date,vaccine,total_vaccinations
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Moderna,14062
2021-02-09,Pfizer/BioNTech,380571
2021-02-10,Pfizer/BioNTech,397499
2021-02-10,Moderna,15810
2021-02-11,Moderna,19189
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416343
2021-02-12,Moderna,21430
2021-02-12,Oxford/AstraZeneca,638
2021-02-12,Pfizer/BioNTech,435098
2021-02-13,Moderna,21917
2021-02-13,Oxford/AstraZeneca,1077
2021-02-13,Pfizer/BioNTech,438735
2021-02-14,Pfizer/BioNTech,440649
2021-02-14,Oxford/AstraZeneca,1280
2021-02-14,Moderna,22165
2021-02-15,Moderna,23585
2021-02-15,Oxford/AstraZeneca,2034
2021-02-15,Pfizer/BioNTech,454188
2021-02-16,Moderna,26062
2021-02-16,Oxford/AstraZeneca,3207
2021-02-16,Pfizer/BioNTech,468277
2021-02-17,Moderna,28800
2021-02-17,Oxford/AstraZeneca,5252
2021-02-17,Pfizer/BioNTech,481440
2021-02-18,Oxford/AstraZeneca,7248
2021-02-18,Pfizer/BioNTech,497409
2021-02-18,Moderna,31153
2021-02-19,Oxford/AstraZeneca,8988
2021-02-19,Pfizer/BioNTech,513411
2021-02-19,Moderna,32550
2021-02-20,Moderna,32555
2021-02-20,Oxford/AstraZeneca,9659
2021-02-20,Pfizer/BioNTech,515880
2021-02-21,Moderna,32657
2021-02-21,Oxford/AstraZeneca,9885
2021-02-21,Pfizer/BioNTech,517671
2021-02-22,Moderna,33658
2021-02-22,Oxford/AstraZeneca,11496
2021-02-22,Pfizer/BioNTech,531155
2021-02-23,Oxford/AstraZeneca,14233
2021-02-23,Pfizer/BioNTech,547482
2021-02-23,Moderna,34440
2021-02-24,Moderna,35771
2021-02-24,Oxford/AstraZeneca,17170
2021-02-24,Pfizer/BioNTech,563059
2021-02-25,Moderna,36955
2021-02-25,Oxford/AstraZeneca,21523
2021-02-25,Pfizer/BioNTech,580992
2021-02-26,Moderna,37797
2021-02-26,Oxford/AstraZeneca,24875
2021-02-26,Pfizer/BioNTech,598252
2021-02-27,Moderna,37969
2021-02-27,Oxford/AstraZeneca,25495
2021-02-27,Pfizer/BioNTech,601009
2021-02-28,Pfizer/BioNTech,603232
2021-02-28,Oxford/AstraZeneca,25965
2021-02-28,Moderna,38163
2021-03-01,Moderna,39761
2021-03-01,Oxford/AstraZeneca,29995
2021-03-01,Pfizer/BioNTech,620517
2021-03-02,Moderna,41635
2021-03-02,Oxford/AstraZeneca,39393
2021-03-02,Pfizer/BioNTech,639946
2021-03-03,Oxford/AstraZeneca,49133
2021-03-03,Moderna,45343
2021-03-03,Pfizer/BioNTech,661749
2021-03-04,Pfizer/BioNTech,685428
2021-03-04,Moderna,50096
2021-03-04,Oxford/AstraZeneca,58508
2021-03-05,Pfizer/BioNTech,707523
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53713
2021-03-05,Oxford/AstraZeneca,66902
2021-03-06,Oxford/AstraZeneca,71386
2021-03-06,Pfizer/BioNTech,714576
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55113
2021-03-07,Oxford/AstraZeneca,75523
2021-03-07,Pfizer/BioNTech,721352
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56425
2021-03-08,Pfizer/BioNTech,744806
2021-03-08,Oxford/AstraZeneca,83407
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59510
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64834
2021-03-09,Oxford/AstraZeneca,94618
2021-03-09,Pfizer/BioNTech,770798
2021-03-10,Moderna,69840
2021-03-10,Oxford/AstraZeneca,105530
2021-03-10,Pfizer/BioNTech,802960
2021-03-11,Moderna,74132
2021-03-11,Oxford/AstraZeneca,117330
2021-03-11,Pfizer/BioNTech,839881
2021-03-12,Pfizer/BioNTech,869269
2021-03-12,Oxford/AstraZeneca,129591
2021-03-12,Moderna,79563
2021-03-13,Moderna,80859
2021-03-13,Oxford/AstraZeneca,132591
2021-03-13,Pfizer/BioNTech,883291
2021-03-14,Moderna,81994
2021-03-14,Oxford/AstraZeneca,133504
2021-03-14,Pfizer/BioNTech,894447
2021-03-15,Moderna,88798
2021-03-15,Oxford/AstraZeneca,141546
2021-03-15,Pfizer/BioNTech,916644
2021-03-16,Pfizer/BioNTech,947992
2021-03-16,Oxford/AstraZeneca,150295
2021-03-16,Moderna,98002
2021-03-16,Johnson&Johnson,9
2021-03-17,Moderna,105746
2021-03-17,Oxford/AstraZeneca,159319
2021-03-17,Pfizer/BioNTech,979095
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112895
2021-03-18,Oxford/AstraZeneca,168662
2021-03-18,Pfizer/BioNTech,1012821
2021-03-19,Oxford/AstraZeneca,177470
2021-03-19,Moderna,118964
2021-03-19,Pfizer/BioNTech,1045856
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120108
2021-03-20,Oxford/AstraZeneca,179900
2021-03-20,Pfizer/BioNTech,1059384
2021-03-21,Oxford/AstraZeneca,180375
2021-03-21,Pfizer/BioNTech,1067511
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120431
2021-03-22,Moderna,124739
2021-03-22,Oxford/AstraZeneca,187246
2021-03-22,Johnson&Johnson,15
2021-03-22,Pfizer/BioNTech,1093192
2021-03-23,Pfizer/BioNTech,1121528
2021-03-23,Oxford/AstraZeneca,194882
2021-03-23,Moderna,128589
2021-03-23,Johnson&Johnson,16
2021-03-24,Moderna,132744
2021-03-24,Oxford/AstraZeneca,202659
2021-03-24,Pfizer/BioNTech,1152076
2021-03-25,Moderna,136793
2021-03-25,Oxford/AstraZeneca,210176
2021-03-25,Pfizer/BioNTech,1184587
2021-03-26,Moderna,139353
2021-03-26,Oxford/AstraZeneca,215929
2021-03-26,Pfizer/BioNTech,1218464
2021-03-27,Pfizer/BioNTech,1229567
2021-03-27,Oxford/AstraZeneca,216812
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140598
2021-03-28,Moderna,142156
2021-03-28,Oxford/AstraZeneca,216939
2021-03-28,Pfizer/BioNTech,1237542
2021-03-29,Johnson&Johnson,19
2021-03-29,Moderna,148157
2021-03-29,Oxford/AstraZeneca,220712
2021-03-29,Pfizer/BioNTech,1267427
2021-03-30,Pfizer/BioNTech,1299924
2021-03-30,Moderna,157008
2021-03-30,Oxford/AstraZeneca,226085
2021-03-31,Pfizer/BioNTech,1333944
2021-03-31,Oxford/AstraZeneca,231060
2021-03-31,Johnson&Johnson,22
2021-03-31,Moderna,168017
2021-04-01,Johnson&Johnson,26
2021-04-01,Moderna,178715
2021-04-01,Oxford/AstraZeneca,235632
2021-04-01,Pfizer/BioNTech,1376122
2021-04-02,Johnson&Johnson,38
2021-04-02,Moderna,181250
2021-04-02,Oxford/AstraZeneca,236206
2021-04-02,Pfizer/BioNTech,1392611
2021-04-03,Pfizer/BioNTech,1405169
2021-04-03,Oxford/AstraZeneca,236420
2021-04-03,Johnson&Johnson,39
2021-04-03,Moderna,182952
2021-04-04,Moderna,184167
2021-04-04,Oxford/AstraZeneca,236426
2021-04-04,Pfizer/BioNTech,1415205
2021-04-05,Johnson&Johnson,41
2021-04-05,Moderna,185568
2021-04-05,Oxford/AstraZeneca,236497
2021-04-05,Pfizer/BioNTech,1423235
2021-04-06,Oxford/AstraZeneca,239488
2021-04-06,Johnson&Johnson,46
2021-04-06,Moderna,194032
2021-04-06,Pfizer/BioNTech,1457002
2021-04-07,Pfizer/BioNTech,1485939
2021-04-07,Oxford/AstraZeneca,247610
2021-04-07,Moderna,202402
2021-04-07,Johnson&Johnson,51
2021-04-08,Johnson&Johnson,57
2021-04-08,Moderna,208626
2021-04-08,Oxford/AstraZeneca,259017
2021-04-08,Pfizer/BioNTech,1537625
2021-04-09,Johnson&Johnson,60
2021-04-09,Moderna,216194
2021-04-09,Oxford/AstraZeneca,270386
2021-04-09,Pfizer/BioNTech,1587905
2021-04-10,Oxford/AstraZeneca,273887
2021-04-10,Pfizer/BioNTech,1613453
2021-04-10,Johnson&Johnson,66
2021-04-10,Moderna,217761
2021-04-11,Johnson&Johnson,70
2021-04-11,Moderna,218903
2021-04-11,Oxford/AstraZeneca,274384
2021-04-11,Pfizer/BioNTech,1631533
2021-04-12,Johnson&Johnson,73
2021-04-12,Moderna,227495
2021-04-12,Oxford/AstraZeneca,283290
2021-04-12,Pfizer/BioNTech,1677048
2021-04-13,Pfizer/BioNTech,1718947
2021-04-13,Moderna,238059
2021-04-13,Oxford/AstraZeneca,292807
2021-04-14,Pfizer/BioNTech,1764419
2021-04-14,Oxford/AstraZeneca,302894
2021-04-14,Moderna,248495
2021-04-15,Moderna,257965
2021-04-15,Oxford/AstraZeneca,312015
2021-04-15,Pfizer/BioNTech,1819168
2021-04-16,Moderna,267970
2021-04-16,Oxford/AstraZeneca,318765
2021-04-16,Pfizer/BioNTech,1872493
2021-04-17,Moderna,270338
2021-04-17,Oxford/AstraZeneca,319380
2021-04-17,Pfizer/BioNTech,1895100
2021-04-18,Oxford/AstraZeneca,319528
2021-04-18,Pfizer/BioNTech,1911955
2021-04-18,Moderna,271229
2021-04-19,Moderna,278186
2021-04-19,Oxford/AstraZeneca,325141
2021-04-19,Pfizer/BioNTech,1958638
2021-04-20,Johnson&Johnson,74
2021-04-20,Moderna,284864
2021-04-20,Oxford/AstraZeneca,331903
2021-04-20,Pfizer/BioNTech,2003088
2021-04-21,Moderna,290301
2021-04-21,Oxford/AstraZeneca,339391
2021-04-21,Pfizer/BioNTech,2052080
2021-04-22,Pfizer/BioNTech,2109722
2021-04-22,Oxford/AstraZeneca,347538
2021-04-22,Moderna,296208
2021-04-22,Johnson&Johnson,103
2021-04-23,Johnson&Johnson,323
2021-04-23,Moderna,300053
2021-04-23,Oxford/AstraZeneca,353753
2021-04-23,Pfizer/BioNTech,2161099
2021-04-24,Johnson&Johnson,335
2021-04-24,Moderna,300884
2021-04-24,Oxford/AstraZeneca,354434
2021-04-24,Pfizer/BioNTech,2182569
2021-04-25,Pfizer/BioNTech,2199533
2021-04-25,Oxford/AstraZeneca,354612
2021-04-25,Moderna,302355
2021-04-25,Johnson&Johnson,351
2021-04-26,Johnson&Johnson,893
2021-04-26,Moderna,306679
2021-04-26,Oxford/AstraZeneca,360249
2021-04-26,Pfizer/BioNTech,2245552
2021-04-27,Johnson&Johnson,1829
2021-04-27,Moderna,312977
2021-04-27,Oxford/AstraZeneca,366960
2021-04-27,Pfizer/BioNTech,2291745
2021-04-28,Oxford/AstraZeneca,373655
2021-04-28,Pfizer/BioNTech,2346354
2021-04-28,Johnson&Johnson,3281
2021-04-28,Moderna,321405
2021-04-29,Johnson&Johnson,4890
2021-04-29,Moderna,329256
2021-04-29,Oxford/AstraZeneca,380195
2021-04-29,Pfizer/BioNTech,2410041
2021-04-30,Johnson&Johnson,6353
2021-04-30,Moderna,333057
2021-04-30,Oxford/AstraZeneca,384090
2021-04-30,Pfizer/BioNTech,2471463
2021-05-01,Oxford/AstraZeneca,384309
2021-05-01,Pfizer/BioNTech,2492525
2021-05-01,Johnson&Johnson,6457
2021-05-01,Moderna,334251
2021-05-02,Johnson&Johnson,6486
2021-05-02,Moderna,334745
2021-05-02,Oxford/AstraZeneca,384425
2021-05-02,Pfizer/BioNTech,2512975
2021-05-03,Johnson&Johnson,7614
2021-05-03,Moderna,337753
2021-05-03,Oxford/AstraZeneca,387643
2021-05-03,Pfizer/BioNTech,2576717
2021-05-04,Pfizer/BioNTech,2636844
2021-05-04,Johnson&Johnson,9185
2021-05-04,Moderna,344843
2021-05-04,Oxford/AstraZeneca,391952
2021-05-05,Pfizer/BioNTech,2703435
2021-05-05,Oxford/AstraZeneca,398192
2021-05-05,Moderna,350497
2021-05-05,Johnson&Johnson,11156
2021-05-06,Johnson&Johnson,13126
2021-05-06,Moderna,355864
2021-05-06,Oxford/AstraZeneca,405572
2021-05-06,Pfizer/BioNTech,2777683
2021-05-07,Johnson&Johnson,15057
2021-05-07,Moderna,360710
2021-05-07,Oxford/AstraZeneca,411350
2021-05-07,Pfizer/BioNTech,2850408
2021-05-08,Pfizer/BioNTech,2879850
2021-05-08,Oxford/AstraZeneca,411623
2021-05-08,Moderna,361800
2021-05-08,Johnson&Johnson,15206
2021-05-09,Johnson&Johnson,15215
2021-05-09,Moderna,362867
2021-05-09,Oxford/AstraZeneca,412032
2021-05-09,Pfizer/BioNTech,2903695
2021-05-10,Johnson&Johnson,16895
2021-05-10,Moderna,368508
2021-05-10,Oxford/AstraZeneca,418000
2021-05-10,Pfizer/BioNTech,2968542
2021-05-11,Pfizer/BioNTech,3035803
2021-05-11,Oxford/AstraZeneca,425585
2021-05-11,Johnson&Johnson,18713
2021-05-11,Moderna,374817
2021-05-12,Johnson&Johnson,20297
2021-05-12,Moderna,383185
2021-05-12,Oxford/AstraZeneca,433012
2021-05-12,Pfizer/BioNTech,3105641
2021-05-13,Johnson&Johnson,21803
2021-05-13,Moderna,390573
2021-05-13,Oxford/AstraZeneca,440012
2021-05-13,Pfizer/BioNTech,3181304
2021-05-14,Oxford/AstraZeneca,445882
2021-05-14,Pfizer/BioNTech,3254820
2021-05-14,Moderna,396061
2021-05-14,Johnson&Johnson,22899
2021-05-15,Johnson&Johnson,22962
2021-05-15,Moderna,396794
2021-05-15,Oxford/AstraZeneca,447810
2021-05-15,Pfizer/BioNTech,3286026
2021-05-16,Johnson&Johnson,22972
2021-05-16,Moderna,397494
2021-05-16,Oxford/AstraZeneca,448578
2021-05-16,Pfizer/BioNTech,3311482
2021-05-17,Moderna,402461
2021-05-17,Oxford/AstraZeneca,453205
2021-05-17,Johnson&Johnson,23852
2021-05-17,Pfizer/BioNTech,3379257
2021-05-18,Pfizer/BioNTech,3448233
2021-05-18,Oxford/AstraZeneca,459232
2021-05-18,Johnson&Johnson,24849
2021-05-18,Moderna,410308
2021-05-19,Johnson&Johnson,26077
2021-05-19,Moderna,420661
2021-05-19,Oxford/AstraZeneca,465765
2021-05-19,Pfizer/BioNTech,3521339
2021-05-20,Johnson&Johnson,27701
2021-05-20,Moderna,431239
2021-05-20,Oxford/AstraZeneca,472514
2021-05-20,Pfizer/BioNTech,3603048
2021-05-21,Pfizer/BioNTech,3682792
2021-05-21,Oxford/AstraZeneca,478293
2021-05-21,Moderna,439216
2021-05-21,Johnson&Johnson,29127
2021-05-22,Johnson&Johnson,29298
2021-05-22,Moderna,441077
2021-05-22,Oxford/AstraZeneca,480166
2021-05-22,Pfizer/BioNTech,3722100
2021-05-23,Johnson&Johnson,29305
2021-05-23,Moderna,441983
2021-05-23,Oxford/AstraZeneca,481607
2021-05-23,Pfizer/BioNTech,3750988
2021-05-24,Oxford/AstraZeneca,487957
2021-05-24,Pfizer/BioNTech,3813955
2021-05-24,Johnson&Johnson,30581
2021-05-24,Moderna,450645
2021-05-25,Johnson&Johnson,32366
2021-05-25,Moderna,459423
2021-05-25,Oxford/AstraZeneca,499077
2021-05-25,Pfizer/BioNTech,3877925
2021-05-26,Johnson&Johnson,34276
2021-05-26,Moderna,469372
2021-05-26,Oxford/AstraZeneca,509996
2021-05-26,Pfizer/BioNTech,3958312
2021-05-27,Oxford/AstraZeneca,519558
2021-05-27,Pfizer/BioNTech,4042993
2021-05-27,Johnson&Johnson,36392
2021-05-27,Moderna,479447
2021-05-28,Johnson&Johnson,38489
2021-05-28,Moderna,489357
2021-05-28,Oxford/AstraZeneca,528822
2021-05-28,Pfizer/BioNTech,4127672
2021-05-29,Johnson&Johnson,38626
2021-05-29,Moderna,491968
2021-05-29,Oxford/AstraZeneca,531275
2021-05-29,Pfizer/BioNTech,4168507
2021-05-30,Pfizer/BioNTech,4201610
2021-05-30,Johnson&Johnson,38633
2021-05-30,Moderna,492961
2021-05-30,Oxford/AstraZeneca,533869
2021-05-31,Pfizer/BioNTech,4284356
2021-05-31,Oxford/AstraZeneca,542147
2021-05-31,Moderna,501292
2021-05-31,Johnson&Johnson,40478
2021-06-01,Johnson&Johnson,42753
2021-06-01,Moderna,511503
2021-06-01,Oxford/AstraZeneca,553875
2021-06-01,Pfizer/BioNTech,4365154
2021-06-02,Johnson&Johnson,45217
2021-06-02,Moderna,520833
2021-06-02,Oxford/AstraZeneca,565412
2021-06-02,Pfizer/BioNTech,4456063
2021-06-03,Pfizer/BioNTech,4547252
2021-06-03,Oxford/AstraZeneca,577318
2021-06-03,Moderna,530411
2021-06-03,Johnson&Johnson,48024
2021-06-04,Johnson&Johnson,51273
2021-06-04,Moderna,539696
2021-06-04,Oxford/AstraZeneca,587826
2021-06-04,Pfizer/BioNTech,4641295
2021-06-05,Johnson&Johnson,51395
2021-06-05,Moderna,540577
2021-06-05,Oxford/AstraZeneca,589863
2021-06-05,Pfizer/BioNTech,4691005
2021-06-06,Pfizer/BioNTech,4731370
2021-06-06,Oxford/AstraZeneca,590787
2021-06-06,Johnson&Johnson,51462
2021-06-06,Moderna,541109
2021-06-07,Johnson&Johnson,54588
2021-06-07,Moderna,548916
2021-06-07,Oxford/AstraZeneca,599586
2021-06-07,Pfizer/BioNTech,4827690
2021-06-08,Johnson&Johnson,57643
2021-06-08,Moderna,557130
2021-06-08,Oxford/AstraZeneca,610095
2021-06-08,Pfizer/BioNTech,4921668
2021-06-09,Oxford/AstraZeneca,620634
2021-06-09,Pfizer/BioNTech,5017873
2021-06-09,Moderna,566555
2021-06-09,Johnson&Johnson,61259
2021-06-10,Johnson&Johnson,64371
2021-06-10,Moderna,576716
2021-06-10,Oxford/AstraZeneca,631479
2021-06-10,Pfizer/BioNTech,5115401
2021-06-11,Johnson&Johnson,67505
2021-06-11,Moderna,585667
2021-06-11,Oxford/AstraZeneca,640074
2021-06-11,Pfizer/BioNTech,5213219
2021-06-12,Moderna,586611
2021-06-12,Oxford/AstraZeneca,641437
2021-06-12,Johnson&Johnson,67601
2021-06-12,Pfizer/BioNTech,5263381
2021-06-13,Pfizer/BioNTech,5305026
2021-06-13,Oxford/AstraZeneca,641616
2021-06-13,Moderna,587006
2021-06-13,Johnson&Johnson,67654
2021-06-14,Johnson&Johnson,70029
2021-06-14,Moderna,595155
2021-06-14,Oxford/AstraZeneca,649103
2021-06-14,Pfizer/BioNTech,5401827
2021-06-15,Johnson&Johnson,72194
2021-06-15,Moderna,605691
2021-06-15,Oxford/AstraZeneca,657937
2021-06-15,Pfizer/BioNTech,5494928
2021-06-16,Johnson&Johnson,74714
2021-06-16,Moderna,615137
2021-06-16,Oxford/AstraZeneca,666442
2021-06-16,Pfizer/BioNTech,5592676
2021-06-17,Pfizer/BioNTech,5694525
2021-06-17,Oxford/AstraZeneca,674525
2021-06-17,Johnson&Johnson,76896
2021-06-17,Moderna,623100
2021-06-18,Johnson&Johnson,78935
2021-06-18,Moderna,631068
2021-06-18,Oxford/AstraZeneca,680283
2021-06-18,Pfizer/BioNTech,5799398
2021-06-19,Johnson&Johnson,78957
2021-06-19,Moderna,632262
2021-06-19,Oxford/AstraZeneca,680892
2021-06-19,Pfizer/BioNTech,5848461
2021-06-20,Pfizer/BioNTech,5888086
2021-06-20,Oxford/AstraZeneca,680987
2021-06-20,Johnson&Johnson,78995
2021-06-20,Moderna,633554
2021-06-21,Johnson&Johnson,80431
2021-06-21,Moderna,642800
2021-06-21,Oxford/AstraZeneca,687403
2021-06-21,Pfizer/BioNTech,5980442
2021-06-22,Johnson&Johnson,82045
2021-06-22,Moderna,652261
2021-06-22,Oxford/AstraZeneca,695969
2021-06-22,Pfizer/BioNTech,6074209
2021-06-23,Oxford/AstraZeneca,704375
2021-06-23,Pfizer/BioNTech,6167948
2021-06-23,Moderna,663214
2021-06-23,Johnson&Johnson,83848
2021-06-24,Johnson&Johnson,85676
2021-06-24,Moderna,673071
2021-06-24,Oxford/AstraZeneca,712524
2021-06-24,Pfizer/BioNTech,6265983
2021-06-25,Johnson&Johnson,87385
2021-06-25,Moderna,682117
2021-06-25,Oxford/AstraZeneca,718537
2021-06-25,Pfizer/BioNTech,6364473
2021-06-26,Pfizer/BioNTech,6411856
2021-06-26,Oxford/AstraZeneca,720148
2021-06-26,Moderna,683609
2021-06-26,Johnson&Johnson,87414
2021-06-27,Johnson&Johnson,87421
2021-06-27,Moderna,684701
2021-06-27,Oxford/AstraZeneca,720287
2021-06-27,Pfizer/BioNTech,6451105
2021-06-28,Johnson&Johnson,88675
2021-06-28,Moderna,693529
2021-06-28,Oxford/AstraZeneca,727196
2021-06-28,Pfizer/BioNTech,6546290
2021-06-29,Pfizer/BioNTech,6638440
2021-06-29,Oxford/AstraZeneca,736766
2021-06-29,Moderna,704475
2021-06-29,Johnson&Johnson,90124
2021-06-30,Johnson&Johnson,91478
2021-06-30,Moderna,716767
2021-06-30,Oxford/AstraZeneca,745806
2021-06-30,Pfizer/BioNTech,6732658
2021-07-01,Johnson&Johnson,93249
2021-07-01,Moderna,727714
2021-07-01,Oxford/AstraZeneca,755261
2021-07-01,Pfizer/BioNTech,6822480
2021-07-02,Oxford/AstraZeneca,762335
2021-07-02,Pfizer/BioNTech,6913286
2021-07-02,Johnson&Johnson,94954
2021-07-02,Moderna,738746
2021-07-03,Johnson&Johnson,94969
2021-07-03,Moderna,740025
2021-07-03,Oxford/AstraZeneca,762968
2021-07-03,Pfizer/BioNTech,6949827
2021-07-04,Johnson&Johnson,94977
2021-07-04,Moderna,740528
2021-07-04,Oxford/AstraZeneca,763017
2021-07-04,Pfizer/BioNTech,6978516
2021-07-05,Pfizer/BioNTech,7010818
2021-07-05,Oxford/AstraZeneca,763051
2021-07-05,Johnson&Johnson,94990
2021-07-05,Moderna,740773
2021-07-06,Johnson&Johnson,95007
2021-07-06,Moderna,741463
2021-07-06,Oxford/AstraZeneca,763254
2021-07-06,Pfizer/BioNTech,7042802
2021-07-07,Johnson&Johnson,95984
2021-07-07,Moderna,750026
2021-07-07,Oxford/AstraZeneca,769406
2021-07-07,Pfizer/BioNTech,7130697
2021-07-08,Oxford/AstraZeneca,776227
2021-07-08,Johnson&Johnson,97298
2021-07-08,Moderna,758816
2021-07-08,Pfizer/BioNTech,7209171
2021-07-09,Pfizer/BioNTech,7289927
2021-07-09,Oxford/AstraZeneca,781495
2021-07-09,Moderna,766884
2021-07-09,Johnson&Johnson,98720
2021-07-10,Johnson&Johnson,98738
2021-07-10,Moderna,767862
2021-07-10,Oxford/AstraZeneca,781809
2021-07-10,Pfizer/BioNTech,7326445
2021-07-11,Johnson&Johnson,98767
2021-07-11,Moderna,768291
2021-07-11,Oxford/AstraZeneca,782224
2021-07-11,Pfizer/BioNTech,7356856
2021-07-12,Pfizer/BioNTech,7435067
2021-07-12,Oxford/AstraZeneca,787645
2021-07-12,Moderna,778504
2021-07-12,Johnson&Johnson,100080
2021-07-13,Johnson&Johnson,101921
2021-07-13,Moderna,787651
2021-07-13,Oxford/AstraZeneca,794590
2021-07-13,Pfizer/BioNTech,7511194
2021-07-14,Johnson&Johnson,103910
2021-07-14,Moderna,796061
2021-07-14,Oxford/AstraZeneca,801450
2021-07-14,Pfizer/BioNTech,7589632
2021-07-15,Oxford/AstraZeneca,808530
2021-07-15,Pfizer/BioNTech,7665335
2021-07-15,Johnson&Johnson,106259
2021-07-15,Moderna,803626
2021-07-16,Johnson&Johnson,108726
2021-07-16,Moderna,811851
2021-07-16,Oxford/AstraZeneca,813615
2021-07-16,Pfizer/BioNTech,7747374
2021-07-17,Johnson&Johnson,109216
2021-07-17,Moderna,812325
2021-07-17,Oxford/AstraZeneca,813747
2021-07-17,Pfizer/BioNTech,7785880
2021-07-18,Oxford/AstraZeneca,813758
2021-07-18,Pfizer/BioNTech,7818578
2021-07-18,Johnson&Johnson,109760
2021-07-18,Moderna,812880
2021-07-19,Johnson&Johnson,111227
2021-07-19,Moderna,819630
2021-07-19,Oxford/AstraZeneca,817818
2021-07-19,Pfizer/BioNTech,7895034
2021-07-20,Johnson&Johnson,113136
2021-07-20,Moderna,826017
2021-07-20,Oxford/AstraZeneca,823305
2021-07-20,Pfizer/BioNTech,7967556
2021-07-21,Pfizer/BioNTech,8037136
2021-07-21,Johnson&Johnson,115965
2021-07-21,Moderna,832141
2021-07-21,Oxford/AstraZeneca,828556
2021-07-22,Pfizer/BioNTech,8101507
2021-07-22,Oxford/AstraZeneca,833113
2021-07-22,Moderna,837832
2021-07-22,Johnson&Johnson,119001
2021-07-23,Johnson&Johnson,122082
2021-07-23,Moderna,842654
2021-07-23,Oxford/AstraZeneca,835954
2021-07-23,Pfizer/BioNTech,8165329
2021-07-24,Johnson&Johnson,123250
2021-07-24,Moderna,843100
2021-07-24,Oxford/AstraZeneca,836059
2021-07-24,Pfizer/BioNTech,8197270
2021-07-25,Pfizer/BioNTech,8223220
2021-07-25,Oxford/AstraZeneca,836083
2021-07-25,Moderna,843414
2021-07-25,Johnson&Johnson,124376
2021-07-26,Johnson&Johnson,127012
2021-07-26,Moderna,846585
