date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13108,256241
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13966,270207
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272031
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273927
2021-02-01,Moderna,264,7692
2021-02-01,Pfizer/BioNTech,11687,285614
2021-02-02,Pfizer/BioNTech,14059,299673
2021-02-02,Moderna,333,8025
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14690,314363
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16738,331101
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346045
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348993
2021-02-06,Čína,1,3
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352074
2021-02-07,Moderna,266,11639
2021-02-08,Moderna,917,12556
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14583,366657
2021-02-09,Moderna,1665,14221
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15347,382004
2021-02-10,Moderna,1766,15987
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16999,399003
2021-02-11,Pfizer/BioNTech,18921,417924
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19378
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2308,21686
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18841,436765
2021-02-13,Moderna,503,22189
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440420
2021-02-14,Moderna,251,22440
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442356
2021-02-15,Pfizer/BioNTech,13587,455943
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Moderna,1422,23862
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14120,470063
2021-02-17,Moderna,2756,29101
2021-02-17,Oxford/AstraZeneca,2058,5312
2021-02-17,Pfizer/BioNTech,13198,483261
2021-02-18,Moderna,2358,31459
2021-02-18,Oxford/AstraZeneca,2018,7330
2021-02-18,Pfizer/BioNTech,16030,499291
2021-02-19,Pfizer/BioNTech,16083,515374
2021-02-19,Oxford/AstraZeneca,1744,9074
2021-02-19,Moderna,1411,32870
2021-02-20,Moderna,9,32879
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2498,517872
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32981
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1793,519665
2021-02-22,Moderna,1003,33984
2021-02-22,Oxford/AstraZeneca,1615,11643
2021-02-22,Pfizer/BioNTech,13541,533206
2021-02-23,Pfizer/BioNTech,16405,549611
2021-02-23,Moderna,796,34780
2021-02-23,Oxford/AstraZeneca,2744,14387
2021-02-24,Moderna,1345,36125
2021-02-24,Oxford/AstraZeneca,2938,17325
2021-02-24,Pfizer/BioNTech,15633,565244
2021-02-25,Moderna,1185,37310
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-25,Pfizer/BioNTech,17965,583209
2021-02-26,Pfizer/BioNTech,17311,600520
2021-02-26,Moderna,858,38168
2021-02-26,Oxford/AstraZeneca,3360,25051
2021-02-27,Pfizer/BioNTech,2769,603289
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-27,Moderna,174,38342
2021-02-28,Moderna,197,38539
2021-02-28,Oxford/AstraZeneca,481,26156
2021-02-28,Pfizer/BioNTech,2229,605518
2021-03-01,Moderna,1611,40150
2021-03-01,Oxford/AstraZeneca,4072,30228
2021-03-01,Pfizer/BioNTech,17355,622873
2021-03-02,Oxford/AstraZeneca,9403,39631
2021-03-02,Pfizer/BioNTech,19488,642361
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42036
2021-03-03,Moderna,3737,45773
2021-03-03,Oxford/AstraZeneca,9838,49469
2021-03-03,Pfizer/BioNTech,21877,664238
2021-03-04,Moderna,4790,50563
2021-03-04,Oxford/AstraZeneca,9388,58857
2021-03-04,Pfizer/BioNTech,23760,687998
2021-03-05,Pfizer/BioNTech,22189,710187
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54216
2021-03-05,Oxford/AstraZeneca,8417,67274
2021-03-06,Oxford/AstraZeneca,4519,71793
2021-03-06,Pfizer/BioNTech,7083,717270
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55626
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57026
2021-03-07,Oxford/AstraZeneca,4171,75964
2021-03-07,Pfizer/BioNTech,6809,724079
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3109,60135
2021-03-08,Oxford/AstraZeneca,7932,83896
2021-03-08,Pfizer/BioNTech,23546,747625
2021-03-09,Pfizer/BioNTech,26125,773750
2021-03-09,Oxford/AstraZeneca,11255,95151
2021-03-09,Moderna,5356,65491
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70560
2021-03-10,Oxford/AstraZeneca,10944,106095
2021-03-10,Pfizer/BioNTech,32248,805998
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74872
2021-03-11,Oxford/AstraZeneca,11841,117936
2021-03-11,Pfizer/BioNTech,37049,843047
2021-03-12,Pfizer/BioNTech,29484,872531
2021-03-12,Oxford/AstraZeneca,12278,130214
2021-03-12,Čína,1,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80340
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81664
2021-03-13,Oxford/AstraZeneca,3018,133232
2021-03-13,Pfizer/BioNTech,14073,886604
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1141,82805
2021-03-14,Oxford/AstraZeneca,930,134162
2021-03-14,Pfizer/BioNTech,11199,897803
2021-03-15,Oxford/AstraZeneca,8047,142209
2021-03-15,Pfizer/BioNTech,22271,920074
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89641
2021-03-16,Moderna,9238,98879
2021-03-16,Oxford/AstraZeneca,8749,150958
2021-03-16,Pfizer/BioNTech,31419,951493
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7759,106638
2021-03-17,Oxford/AstraZeneca,9010,159968
2021-03-17,Pfizer/BioNTech,31208,982701
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113834
2021-03-18,Oxford/AstraZeneca,9370,169338
2021-03-18,Pfizer/BioNTech,33838,1016539
2021-03-19,Oxford/AstraZeneca,8828,178166
2021-03-19,Pfizer/BioNTech,33159,1049698
2021-03-19,Moderna,6113,119947
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121102
2021-03-20,Oxford/AstraZeneca,2475,180641
2021-03-20,Pfizer/BioNTech,13554,1063252
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121432
2021-03-21,Oxford/AstraZeneca,497,181138
2021-03-21,Pfizer/BioNTech,8174,1071426
2021-03-22,Oxford/AstraZeneca,6893,188031
2021-03-22,Pfizer/BioNTech,25808,1097234
2021-03-22,Moderna,4347,125779
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,1,10
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129651
2021-03-23,Oxford/AstraZeneca,7664,195695
2021-03-23,Pfizer/BioNTech,28487,1125721
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4174,133825
2021-03-24,Oxford/AstraZeneca,7807,203502
2021-03-24,Pfizer/BioNTech,30635,1156356
2021-03-25,Pfizer/BioNTech,32590,1188946
2021-03-25,Oxford/AstraZeneca,7527,211029
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4064,137889
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140470
2021-03-26,Oxford/AstraZeneca,5765,216794
2021-03-26,Pfizer/BioNTech,33981,1222927
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141721
2021-03-27,Oxford/AstraZeneca,913,217707
2021-03-27,Pfizer/BioNTech,11136,1234063
2021-03-27,Čína,2,8
2021-03-28,Čína,2,10
2021-03-28,Pfizer/BioNTech,8011,1242074
2021-03-28,Oxford/AstraZeneca,133,217840
2021-03-28,Moderna,1548,143269
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6011,149280
2021-03-29,Oxford/AstraZeneca,3785,221625
2021-03-29,Pfizer/BioNTech,30080,1272154
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8877,158157
2021-03-30,Oxford/AstraZeneca,5378,227003
2021-03-30,Pfizer/BioNTech,32616,1304770
2021-03-31,Čína,1,11
2021-03-31,Pfizer/BioNTech,34143,1338913
2021-03-31,Oxford/AstraZeneca,4996,231999
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Moderna,11050,169207
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179953
2021-04-01,Oxford/AstraZeneca,4609,236608
2021-04-01,Pfizer/BioNTech,42352,1381265
2021-04-02,Pfizer/BioNTech,16564,1397829
2021-04-02,Moderna,2571,182524
2021-04-02,Oxford/AstraZeneca,606,237214
2021-04-02,Indie/AstraZeneca,2,20
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184237
2021-04-03,Oxford/AstraZeneca,227,237441
2021-04-03,Pfizer/BioNTech,12643,1410472
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185558
2021-04-04,Oxford/AstraZeneca,21,237462
2021-04-04,Pfizer/BioNTech,10121,1420593
2021-04-05,Pfizer/BioNTech,8112,1428705
2021-04-05,Oxford/AstraZeneca,86,237548
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1417,186975
2021-04-06,Indie/AstraZeneca,2,24
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8497,195472
2021-04-06,Oxford/AstraZeneca,3019,240567
2021-04-06,Pfizer/BioNTech,33931,1462636
2021-04-06,Čína,1,12
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8452,203924
2021-04-07,Oxford/AstraZeneca,8145,248712
2021-04-07,Pfizer/BioNTech,29096,1491732
2021-04-08,Pfizer/BioNTech,52025,1543757
2021-04-08,Oxford/AstraZeneca,11498,260210
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6283,210207
2021-04-09,Indie/AstraZeneca,4,29
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7625,217832
2021-04-09,Oxford/AstraZeneca,11435,271645
2021-04-09,Pfizer/BioNTech,50668,1594425
2021-04-09,Čína,3,15
2021-04-10,Pfizer/BioNTech,25732,1620157
2021-04-10,Oxford/AstraZeneca,3510,275155
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219417
2021-04-11,Indie/AstraZeneca,1,30
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1146,220563
2021-04-11,Oxford/AstraZeneca,520,275675
2021-04-11,Pfizer/BioNTech,18158,1638315
2021-04-12,Čína,1,16
2021-04-12,Oxford/AstraZeneca,8962,284637
2021-04-12,Pfizer/BioNTech,45800,1684115
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8638,229201
2021-04-13,Indie/AstraZeneca,1,31
2021-04-13,Moderna,10627,239828
2021-04-13,Oxford/AstraZeneca,9536,294173
2021-04-13,Pfizer/BioNTech,42163,1726278
2021-04-14,Pfizer/BioNTech,45631,1771909
2021-04-14,Moderna,10491,250319
2021-04-14,Oxford/AstraZeneca,10108,304281
2021-04-15,Oxford/AstraZeneca,9136,313417
2021-04-15,Pfizer/BioNTech,54855,1826764
2021-04-15,Moderna,9588,259907
2021-04-16,Oxford/AstraZeneca,6771,320188
2021-04-16,Pfizer/BioNTech,53500,1880264
2021-04-16,Moderna,10103,270010
2021-04-17,Indie/AstraZeneca,1,32
2021-04-17,Moderna,2393,272403
2021-04-17,Oxford/AstraZeneca,633,320821
2021-04-17,Pfizer/BioNTech,22716,1902980
2021-04-18,Moderna,903,273306
2021-04-18,Oxford/AstraZeneca,161,320982
2021-04-18,Pfizer/BioNTech,16922,1919902
2021-04-18,Čína,1,17
2021-04-19,Moderna,6936,280242
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Oxford/AstraZeneca,5628,326610
2021-04-19,Pfizer/BioNTech,46826,1966728
2021-04-20,Čína,1,18
2021-04-20,Pfizer/BioNTech,44761,2011489
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6901,287143
2021-04-20,Oxford/AstraZeneca,6787,333397
2021-04-21,Pfizer/BioNTech,49163,2060652
2021-04-21,Moderna,5460,292603
2021-04-21,Oxford/AstraZeneca,7490,340887
2021-04-22,Oxford/AstraZeneca,8156,349043
2021-04-22,Pfizer/BioNTech,57764,2118416
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5928,298531
2021-04-23,Čína,1,19
2021-04-23,Pfizer/BioNTech,51467,2169883
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302450
2021-04-23,Oxford/AstraZeneca,6222,355265
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,841,303291
2021-04-24,Oxford/AstraZeneca,709,355974
2021-04-24,Pfizer/BioNTech,21557,2191440
2021-04-24,Čína,1,20
2021-04-25,Oxford/AstraZeneca,198,356172
2021-04-25,Pfizer/BioNTech,17011,2208451
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304757
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309100
2021-04-26,Oxford/AstraZeneca,5647,361819
2021-04-26,Pfizer/BioNTech,46094,2254545
2021-04-26,Čína,1,21
2021-04-27,Pfizer/BioNTech,46302,2300847
2021-04-27,Johnson&Johnson,927,2017
2021-04-27,Moderna,6345,315445
2021-04-27,Oxford/AstraZeneca,6709,368528
2021-04-27,Čína,1,22
2021-04-28,Čína,2,24
2021-04-28,Oxford/AstraZeneca,6716,375244
2021-04-28,Pfizer/BioNTech,54725,2355572
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8441,323886
2021-04-28,Indie/AstraZeneca,1,33
2021-04-29,Indie/AstraZeneca,1,34
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7884,331770
2021-04-29,Oxford/AstraZeneca,6576,381820
2021-04-29,Pfizer/BioNTech,63847,2419419
2021-04-30,Čína,2,26
2021-04-30,Pfizer/BioNTech,61602,2481021
2021-04-30,Oxford/AstraZeneca,3937,385757
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Indie/AstraZeneca,1,35
2021-04-30,Moderna,3825,335595
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1216,336811
2021-05-01,Oxford/AstraZeneca,269,386026
2021-05-01,Pfizer/BioNTech,21155,2502176
2021-05-02,Pfizer/BioNTech,20527,2522703
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,500,337311
2021-05-02,Oxford/AstraZeneca,130,386156
2021-05-03,Pfizer/BioNTech,63809,2586512
2021-05-03,Oxford/AstraZeneca,3242,389398
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340331
2021-05-04,Johnson&Johnson,1565,9366
2021-05-04,Moderna,7135,347466
2021-05-04,Oxford/AstraZeneca,4343,393741
2021-05-04,Pfizer/BioNTech,60307,2646819
2021-05-05,Johnson&Johnson,1972,11338
2021-05-05,Moderna,5671,353137
2021-05-05,Oxford/AstraZeneca,6284,400025
2021-05-05,Pfizer/BioNTech,66739,2713558
2021-05-06,Oxford/AstraZeneca,7422,407447
2021-05-06,Čína,1,27
2021-05-06,Pfizer/BioNTech,74403,2787961
2021-05-06,Moderna,5431,358568
2021-05-06,Johnson&Johnson,1964,13302
2021-05-07,Indie/AstraZeneca,1,36
2021-05-07,Johnson&Johnson,1927,15229
2021-05-07,Moderna,4914,363482
2021-05-07,Oxford/AstraZeneca,5833,413280
2021-05-07,Pfizer/BioNTech,72860,2860821
2021-05-08,Johnson&Johnson,156,15385
2021-05-08,Moderna,1133,364615
2021-05-08,Oxford/AstraZeneca,322,413602
2021-05-08,Pfizer/BioNTech,29577,2890398
2021-05-09,Pfizer/BioNTech,23927,2914325
2021-05-09,Oxford/AstraZeneca,444,414046
2021-05-09,Moderna,1068,365683
2021-05-09,Johnson&Johnson,12,15397
2021-05-10,Johnson&Johnson,1686,17083
2021-05-10,Moderna,5678,371361
2021-05-10,Oxford/AstraZeneca,6012,420058
2021-05-10,Pfizer/BioNTech,64978,2979303
2021-05-11,Johnson&Johnson,1823,18906
2021-05-11,Moderna,6323,377684
2021-05-11,Oxford/AstraZeneca,7628,427686
2021-05-11,Pfizer/BioNTech,67373,3046676
2021-05-12,Čína,1,28
2021-05-12,Pfizer/BioNTech,70007,3116683
2021-05-12,Moderna,8421,386105
2021-05-12,Johnson&Johnson,1590,20496
2021-05-12,Oxford/AstraZeneca,7464,435150
2021-05-13,Johnson&Johnson,1511,22007
2021-05-13,Moderna,7425,393530
2021-05-13,Oxford/AstraZeneca,7026,442176
2021-05-13,Pfizer/BioNTech,75760,3192443
2021-05-13,Čína,1,29
2021-05-14,Čína,1,30
2021-05-14,Oxford/AstraZeneca,5916,448092
2021-05-14,Pfizer/BioNTech,73685,3266128
2021-05-14,Johnson&Johnson,1115,23122
2021-05-14,Indie/AstraZeneca,1,37
2021-05-14,Moderna,5562,399092
2021-05-15,Indie/AstraZeneca,1,38
2021-05-15,Johnson&Johnson,83,23205
2021-05-15,Moderna,749,399841
2021-05-15,Oxford/AstraZeneca,1986,450078
2021-05-15,Pfizer/BioNTech,31355,3297483
2021-05-16,Johnson&Johnson,14,23219
2021-05-16,Moderna,711,400552
2021-05-16,Oxford/AstraZeneca,809,450887
2021-05-16,Pfizer/BioNTech,25559,3323042
2021-05-17,Čína,1,31
2021-05-17,Pfizer/BioNTech,67869,3390911
2021-05-17,Oxford/AstraZeneca,4668,455555
2021-05-17,Indie/AstraZeneca,1,39
2021-05-17,Johnson&Johnson,877,24096
2021-05-17,Moderna,4995,405547
2021-05-18,Indie/AstraZeneca,1,40
2021-05-18,Johnson&Johnson,1006,25102
2021-05-18,Moderna,7868,413415
2021-05-18,Oxford/AstraZeneca,6067,461622
2021-05-18,Pfizer/BioNTech,69153,3460064
2021-05-18,Čína,1,32
2021-05-19,Pfizer/BioNTech,73248,3533312
2021-05-19,Oxford/AstraZeneca,6569,468191
2021-05-19,Čína,1,33
2021-05-19,Johnson&Johnson,1231,26333
2021-05-19,Moderna,10389,423804
2021-05-19,Indie/AstraZeneca,1,41
2021-05-20,Indie/AstraZeneca,1,42
2021-05-20,Johnson&Johnson,1636,27969
2021-05-20,Moderna,10595,434399
2021-05-20,Oxford/AstraZeneca,6799,474990
2021-05-20,Pfizer/BioNTech,81894,3615206
2021-05-21,Johnson&Johnson,1431,29400
2021-05-21,Moderna,7991,442390
2021-05-21,Oxford/AstraZeneca,5823,480813
2021-05-21,Pfizer/BioNTech,79995,3695201
2021-05-22,Pfizer/BioNTech,39574,3734775
2021-05-22,Oxford/AstraZeneca,1899,482712
2021-05-22,Moderna,1874,444264
2021-05-22,Johnson&Johnson,188,29588
2021-05-23,Johnson&Johnson,17,29605
2021-05-23,Moderna,931,445195
2021-05-23,Oxford/AstraZeneca,1475,484187
2021-05-23,Pfizer/BioNTech,29047,3763822
2021-05-23,Čína,1,34
2021-05-24,Johnson&Johnson,1285,30890
2021-05-24,Moderna,8698,453893
2021-05-24,Oxford/AstraZeneca,6392,490579
2021-05-24,Pfizer/BioNTech,63227,3827049
2021-05-24,Čína,1,35
2021-05-25,Johnson&Johnson,1781,32671
2021-05-25,Pfizer/BioNTech,64179,3891228
2021-05-25,Oxford/AstraZeneca,11214,501793
2021-05-25,Indie/AstraZeneca,1,43
2021-05-25,Moderna,8808,462701
2021-05-26,Johnson&Johnson,1913,34584
2021-05-26,Moderna,9943,472644
2021-05-26,Oxford/AstraZeneca,11002,512795
2021-05-26,Pfizer/BioNTech,80529,3971757
2021-05-26,Čína,2,37
2021-05-27,Pfizer/BioNTech,84861,4056618
2021-05-27,Indie/AstraZeneca,2,45
2021-05-27,Johnson&Johnson,2111,36695
2021-05-27,Moderna,10095,482739
2021-05-27,Oxford/AstraZeneca,9612,522407
2021-05-28,Pfizer/BioNTech,84862,4141480
2021-05-28,Oxford/AstraZeneca,9348,531755
2021-05-28,Indie/AstraZeneca,1,46
2021-05-28,Johnson&Johnson,2117,38812
2021-05-28,Moderna,9917,492656
2021-05-29,Oxford/AstraZeneca,2485,534240
2021-05-29,Indie/AstraZeneca,1,47
2021-05-29,Johnson&Johnson,150,38962
2021-05-29,Moderna,2618,495274
2021-05-29,Pfizer/BioNTech,41029,4182509
2021-05-30,Pfizer/BioNTech,33249,4215758
2021-05-30,Čína,2,39
2021-05-30,Moderna,989,496263
2021-05-30,Johnson&Johnson,20,38982
2021-05-30,Oxford/AstraZeneca,2615,536855
2021-05-31,Indie/AstraZeneca,4,51
2021-05-31,Johnson&Johnson,1859,40841
2021-05-31,Moderna,8320,504583
2021-05-31,Oxford/AstraZeneca,8365,545220
2021-05-31,Pfizer/BioNTech,82868,4298626
2021-06-01,Oxford/AstraZeneca,11801,557021
2021-06-01,Moderna,10459,515042
2021-06-01,Pfizer/BioNTech,81163,4379789
2021-06-01,Indie/AstraZeneca,1,52
2021-06-01,Johnson&Johnson,2288,43129
2021-06-02,Johnson&Johnson,2463,45592
2021-06-02,Moderna,9358,524400
2021-06-02,Oxford/AstraZeneca,11563,568584
2021-06-02,Pfizer/BioNTech,91139,4470928
2021-06-02,Čína,1,40
2021-06-02,Indie/AstraZeneca,1,53
2021-06-03,Pfizer/BioNTech,91352,4562280
2021-06-03,Indie/AstraZeneca,1,54
2021-06-03,Johnson&Johnson,2790,48382
2021-06-03,Moderna,9582,533982
2021-06-03,Oxford/AstraZeneca,11955,580539
2021-06-04,Pfizer/BioNTech,94233,4656513
2021-06-04,Oxford/AstraZeneca,10530,591069
2021-06-04,Johnson&Johnson,3239,51621
2021-06-04,Moderna,9311,543293
2021-06-05,Indie/AstraZeneca,3,57
2021-06-05,Johnson&Johnson,136,51757
2021-06-05,Moderna,899,544192
2021-06-05,Oxford/AstraZeneca,2098,593167
2021-06-05,Pfizer/BioNTech,49865,4706378
2021-06-05,Čína,2,42
2021-06-06,Johnson&Johnson,85,51842
2021-06-06,Moderna,542,544734
2021-06-06,Oxford/AstraZeneca,944,594111
2021-06-06,Pfizer/BioNTech,40492,4746870
2021-06-06,Čína,3,45
2021-06-07,Čína,1,46
2021-06-07,Pfizer/BioNTech,96451,4843321
2021-06-07,Johnson&Johnson,3123,54965
2021-06-07,Moderna,7817,552551
2021-06-07,Oxford/AstraZeneca,8827,602938
2021-06-08,Indie/AstraZeneca,2,59
2021-06-08,Johnson&Johnson,3054,58019
2021-06-08,Moderna,8253,560804
2021-06-08,Oxford/AstraZeneca,10548,613486
2021-06-08,Pfizer/BioNTech,94109,4937430
2021-06-08,Čína,2,48
2021-06-09,Pfizer/BioNTech,96541,5033971
2021-06-09,Čína,3,51
2021-06-09,Oxford/AstraZeneca,10592,624078
2021-06-09,Indie/AstraZeneca,1,60
2021-06-09,Johnson&Johnson,3641,61660
2021-06-09,Moderna,9482,570286
2021-06-10,Indie/AstraZeneca,2,62
2021-06-10,Johnson&Johnson,3097,64757
2021-06-10,Moderna,10217,580503
2021-06-10,Oxford/AstraZeneca,10918,634996
2021-06-10,Pfizer/BioNTech,97842,5131813
2021-06-10,Čína,5,56
2021-06-11,Čína,2,58
2021-06-11,Pfizer/BioNTech,98058,5229871
2021-06-11,Oxford/AstraZeneca,8667,643663
2021-06-11,Johnson&Johnson,3136,67893
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8996,589499
2021-06-12,Indie/AstraZeneca,3,65
2021-06-12,Johnson&Johnson,109,68002
2021-06-12,Moderna,946,590445
