date,vaccine,total_vaccinations
2021-02-25,Pfizer/BioNTech,583428
2021-02-26,Moderna,38091
2021-02-26,Oxford/AstraZeneca,25011
2021-02-26,Pfizer/BioNTech,600746
2021-02-27,Pfizer/BioNTech,603515
2021-02-27,Moderna,38264
2021-02-27,Oxford/AstraZeneca,25635
2021-02-28,Moderna,38459
2021-02-28,Oxford/AstraZeneca,26112
2021-02-28,Pfizer/BioNTech,605746
2021-03-01,Pfizer/BioNTech,623110
2021-03-01,Moderna,40069
2021-03-01,Oxford/AstraZeneca,30179
2021-03-02,Pfizer/BioNTech,642591
2021-03-02,Oxford/AstraZeneca,39589
2021-03-02,Moderna,41954
2021-03-03,Moderna,45688
2021-03-03,Oxford/AstraZeneca,49427
2021-03-03,Pfizer/BioNTech,664471
2021-03-04,Moderna,50491
2021-03-04,Oxford/AstraZeneca,58827
2021-03-04,Pfizer/BioNTech,688239
2021-03-05,Pfizer/BioNTech,710425
2021-03-05,Oxford/AstraZeneca,67249
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54143
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55551
2021-03-06,Oxford/AstraZeneca,71760
2021-03-06,Pfizer/BioNTech,717505
2021-03-07,Oxford/AstraZeneca,75934
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56951
2021-03-07,Pfizer/BioNTech,724311
2021-03-08,Pfizer/BioNTech,747857
2021-03-08,Oxford/AstraZeneca,83870
2021-03-08,Moderna,60065
2021-03-08,Johnson&Johnson,12
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65419
2021-03-09,Oxford/AstraZeneca,95128
2021-03-09,Pfizer/BioNTech,773981
2021-03-10,Oxford/AstraZeneca,106085
2021-03-10,Pfizer/BioNTech,806229
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70483
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74791
2021-03-11,Oxford/AstraZeneca,117922
2021-03-11,Pfizer/BioNTech,843285
2021-03-12,Pfizer/BioNTech,872787
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80256
2021-03-12,Oxford/AstraZeneca,130214
2021-03-13,Oxford/AstraZeneca,133226
2021-03-13,Pfizer/BioNTech,886853
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81577
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82718
2021-03-14,Oxford/AstraZeneca,134153
2021-03-14,Pfizer/BioNTech,898055
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89557
2021-03-15,Oxford/AstraZeneca,142205
2021-03-15,Pfizer/BioNTech,920323
2021-03-16,Pfizer/BioNTech,951742
2021-03-16,Oxford/AstraZeneca,150963
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98807
2021-03-17,Moderna,106569
2021-03-17,Oxford/AstraZeneca,159980
2021-03-17,Pfizer/BioNTech,982946
2021-03-18,Pfizer/BioNTech,1016773
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113764
2021-03-18,Oxford/AstraZeneca,169346
2021-03-19,Pfizer/BioNTech,1049936
2021-03-19,Oxford/AstraZeneca,178181
2021-03-19,Moderna,119875
2021-03-20,Johnson&Johnson,37
2021-03-20,Moderna,121029
2021-03-20,Oxford/AstraZeneca,180647
2021-03-20,Pfizer/BioNTech,1063487
2021-03-21,Oxford/AstraZeneca,181133
2021-03-21,Pfizer/BioNTech,1071655
2021-03-21,Johnson&Johnson,39
2021-03-21,Moderna,121356
2021-03-22,Johnson&Johnson,42
2021-03-22,Moderna,125705
2021-03-22,Oxford/AstraZeneca,188026
2021-03-22,Pfizer/BioNTech,1097485
2021-03-23,Pfizer/BioNTech,1125957
2021-03-23,Johnson&Johnson,45
2021-03-23,Moderna,129579
2021-03-23,Oxford/AstraZeneca,195692
2021-03-24,Oxford/AstraZeneca,203494
2021-03-24,Pfizer/BioNTech,1156595
2021-03-24,Johnson&Johnson,48
2021-03-24,Moderna,133747
2021-03-25,Moderna,137814
2021-03-25,Oxford/AstraZeneca,211027
2021-03-25,Pfizer/BioNTech,1189192
2021-03-26,Johnson&Johnson,49
2021-03-26,Moderna,140388
2021-03-26,Oxford/AstraZeneca,216784
2021-03-26,Pfizer/BioNTech,1223183
2021-03-27,Pfizer/BioNTech,1234318
2021-03-27,Oxford/AstraZeneca,217682
2021-03-27,Moderna,141638
2021-03-27,Johnson&Johnson,52
2021-03-28,Moderna,143183
2021-03-28,Oxford/AstraZeneca,217813
2021-03-28,Pfizer/BioNTech,1242330
2021-03-29,Johnson&Johnson,56
2021-03-29,Moderna,149194
2021-03-29,Oxford/AstraZeneca,221592
2021-03-29,Pfizer/BioNTech,1272404
2021-03-30,Pfizer/BioNTech,1305012
2021-03-30,Oxford/AstraZeneca,226969
2021-03-30,Moderna,158074
2021-03-30,Johnson&Johnson,59
2021-03-31,Johnson&Johnson,66
2021-03-31,Moderna,169123
2021-03-31,Oxford/AstraZeneca,231965
2021-03-31,Pfizer/BioNTech,1339143
2021-04-01,Johnson&Johnson,76
2021-04-01,Moderna,179882
2021-04-01,Oxford/AstraZeneca,236559
2021-04-01,Pfizer/BioNTech,1381479
2021-04-02,Pfizer/BioNTech,1398030
2021-04-02,Oxford/AstraZeneca,237144
2021-04-02,Johnson&Johnson,89
2021-04-02,Moderna,182446
2021-04-03,Johnson&Johnson,91
2021-04-03,Moderna,184156
2021-04-03,Oxford/AstraZeneca,237365
2021-04-03,Pfizer/BioNTech,1410653
2021-04-04,Pfizer/BioNTech,1420758
2021-04-04,Oxford/AstraZeneca,237379
2021-04-04,Moderna,185472
2021-04-04,Johnson&Johnson,93
2021-04-05,Johnson&Johnson,102
2021-04-05,Moderna,186888
2021-04-05,Oxford/AstraZeneca,237460
2021-04-05,Pfizer/BioNTech,1428850
2021-04-06,Oxford/AstraZeneca,240473
2021-04-06,Pfizer/BioNTech,1462740
2021-04-06,Johnson&Johnson,114
2021-04-06,Moderna,195385
2021-04-07,Johnson&Johnson,123
2021-04-07,Moderna,203821
2021-04-07,Oxford/AstraZeneca,248611
2021-04-07,Pfizer/BioNTech,1491827
2021-04-08,Pfizer/BioNTech,1543825
2021-04-08,Johnson&Johnson,140
2021-04-08,Moderna,210095
2021-04-08,Oxford/AstraZeneca,260089
2021-04-09,Oxford/AstraZeneca,271524
2021-04-09,Pfizer/BioNTech,1594487
2021-04-09,Johnson&Johnson,154
2021-04-09,Moderna,217724
2021-04-10,Johnson&Johnson,174
2021-04-10,Moderna,219300
2021-04-10,Oxford/AstraZeneca,275027
2021-04-10,Pfizer/BioNTech,1620188
2021-04-11,Johnson&Johnson,184
2021-04-11,Moderna,220449
2021-04-11,Oxford/AstraZeneca,275543
2021-04-11,Pfizer/BioNTech,1638340
2021-04-12,Pfizer/BioNTech,1684138
2021-04-12,Oxford/AstraZeneca,284507
2021-04-12,Moderna,229100
2021-04-12,Johnson&Johnson,197
2021-04-13,Moderna,239727
2021-04-13,Oxford/AstraZeneca,294040
2021-04-13,Pfizer/BioNTech,1726287
2021-04-14,Pfizer/BioNTech,1771915
2021-04-14,Moderna,250205
2021-04-14,Oxford/AstraZeneca,304141
2021-04-15,Pfizer/BioNTech,1826783
2021-04-15,Oxford/AstraZeneca,313277
2021-04-15,Moderna,259779
2021-04-16,Moderna,269873
2021-04-16,Oxford/AstraZeneca,320037
2021-04-16,Pfizer/BioNTech,1880271
2021-04-17,Moderna,272268
2021-04-17,Oxford/AstraZeneca,320657
2021-04-17,Pfizer/BioNTech,1902982
2021-04-18,Oxford/AstraZeneca,320812
2021-04-18,Moderna,273172
2021-04-18,Pfizer/BioNTech,1919897
2021-04-19,Pfizer/BioNTech,1966734
2021-04-19,Moderna,280111
2021-04-19,Oxford/AstraZeneca,326438
2021-04-20,Pfizer/BioNTech,2011482
2021-04-20,Johnson&Johnson,198
2021-04-20,Moderna,287012
2021-04-20,Oxford/AstraZeneca,333232
2021-04-21,Oxford/AstraZeneca,340730
2021-04-21,Pfizer/BioNTech,2060624
2021-04-21,Moderna,292471
2021-04-22,Pfizer/BioNTech,2118379
2021-04-22,Oxford/AstraZeneca,348880
2021-04-22,Moderna,298407
2021-04-22,Johnson&Johnson,227
2021-04-23,Johnson&Johnson,448
2021-04-23,Moderna,302316
2021-04-23,Oxford/AstraZeneca,355110
2021-04-23,Pfizer/BioNTech,2169843
2021-04-24,Oxford/AstraZeneca,355810
2021-04-24,Pfizer/BioNTech,2191385
2021-04-24,Johnson&Johnson,462
2021-04-24,Moderna,303154
2021-04-25,Johnson&Johnson,478
2021-04-25,Moderna,304620
2021-04-25,Oxford/AstraZeneca,356004
2021-04-25,Pfizer/BioNTech,2208389
2021-04-26,Johnson&Johnson,1015
2021-04-26,Moderna,308959
2021-04-26,Oxford/AstraZeneca,361650
2021-04-26,Pfizer/BioNTech,2254474
2021-04-27,Pfizer/BioNTech,2300765
2021-04-27,Oxford/AstraZeneca,368366
2021-04-27,Moderna,315307
2021-04-27,Johnson&Johnson,1947
2021-04-28,Johnson&Johnson,3402
2021-04-28,Moderna,323752
2021-04-28,Oxford/AstraZeneca,375085
2021-04-28,Pfizer/BioNTech,2355477
2021-04-29,Oxford/AstraZeneca,381652
2021-04-29,Pfizer/BioNTech,2419298
2021-04-29,Johnson&Johnson,5007
2021-04-29,Moderna,331635
2021-04-30,Johnson&Johnson,6470
2021-04-30,Moderna,335459
2021-04-30,Oxford/AstraZeneca,385568
2021-04-30,Pfizer/BioNTech,2480867
2021-05-01,Pfizer/BioNTech,2502008
2021-05-01,Johnson&Johnson,6575
2021-05-01,Moderna,336671
2021-05-01,Oxford/AstraZeneca,385815
2021-05-02,Oxford/AstraZeneca,385940
2021-05-02,Pfizer/BioNTech,2522517
2021-05-02,Johnson&Johnson,6610
2021-05-02,Moderna,337175
2021-05-03,Johnson&Johnson,7733
2021-05-03,Moderna,340196
2021-05-03,Oxford/AstraZeneca,389172
2021-05-03,Pfizer/BioNTech,2586343
2021-05-04,Oxford/AstraZeneca,393512
2021-05-04,Pfizer/BioNTech,2646608
2021-05-04,Johnson&Johnson,9295
2021-05-04,Moderna,347335
2021-05-05,Johnson&Johnson,11269
2021-05-05,Moderna,353016
2021-05-05,Oxford/AstraZeneca,399773
2021-05-05,Pfizer/BioNTech,2713307
2021-05-06,Pfizer/BioNTech,2787680
2021-05-06,Johnson&Johnson,13237
2021-05-06,Moderna,358452
2021-05-06,Oxford/AstraZeneca,407176
2021-05-07,Oxford/AstraZeneca,412983
2021-05-07,Pfizer/BioNTech,2860534
2021-05-07,Johnson&Johnson,15131
2021-05-07,Moderna,363370
2021-05-08,Johnson&Johnson,15283
2021-05-08,Moderna,364491
2021-05-08,Oxford/AstraZeneca,413283
2021-05-08,Pfizer/BioNTech,2890060
2021-05-09,Johnson&Johnson,15295
2021-05-09,Moderna,365565
2021-05-09,Oxford/AstraZeneca,413702
2021-05-09,Pfizer/BioNTech,2913975
2021-05-10,Pfizer/BioNTech,2978929
2021-05-10,Oxford/AstraZeneca,419709
2021-05-10,Moderna,371248
2021-05-10,Johnson&Johnson,16983
2021-05-11,Johnson&Johnson,18805
2021-05-11,Moderna,377581
2021-05-11,Oxford/AstraZeneca,427319
2021-05-11,Pfizer/BioNTech,3046280
2021-05-12,Johnson&Johnson,20399
2021-05-12,Moderna,385996
2021-05-12,Oxford/AstraZeneca,434766
2021-05-12,Pfizer/BioNTech,3116238
2021-05-13,Pfizer/BioNTech,3191971
2021-05-13,Oxford/AstraZeneca,441770
2021-05-13,Moderna,393428
2021-05-13,Johnson&Johnson,21910
2021-05-14,Johnson&Johnson,23021
2021-05-14,Moderna,398967
2021-05-14,Oxford/AstraZeneca,447662
2021-05-14,Pfizer/BioNTech,3265607
2021-05-15,Johnson&Johnson,23097
2021-05-15,Moderna,399719
2021-05-15,Oxford/AstraZeneca,449630
2021-05-15,Pfizer/BioNTech,3296912
2021-05-16,Pfizer/BioNTech,3322431
2021-05-16,Oxford/AstraZeneca,450435
2021-05-16,Johnson&Johnson,23109
2021-05-16,Moderna,400435
2021-05-17,Johnson&Johnson,23995
2021-05-17,Moderna,405437
2021-05-17,Oxford/AstraZeneca,455081
2021-05-17,Pfizer/BioNTech,3390277
2021-05-18,Johnson&Johnson,25001
2021-05-18,Moderna,413307
2021-05-18,Oxford/AstraZeneca,461135
2021-05-18,Pfizer/BioNTech,3459377
2021-05-19,Pfizer/BioNTech,3532579
2021-05-19,Oxford/AstraZeneca,467692
2021-05-19,Johnson&Johnson,26231
2021-05-19,Moderna,423701
2021-05-20,Johnson&Johnson,27861
2021-05-20,Moderna,434315
2021-05-20,Oxford/AstraZeneca,474481
2021-05-20,Pfizer/BioNTech,3614434
2021-05-21,Pfizer/BioNTech,3694343
2021-05-21,Johnson&Johnson,29286
2021-05-21,Moderna,442312
2021-05-21,Oxford/AstraZeneca,480292
2021-05-22,Pfizer/BioNTech,3733829
2021-05-22,Oxford/AstraZeneca,482184
2021-05-22,Johnson&Johnson,29467
2021-05-22,Moderna,444183
2021-05-23,Oxford/AstraZeneca,483658
2021-05-23,Johnson&Johnson,29479
2021-05-23,Moderna,445106
2021-05-23,Pfizer/BioNTech,3762830
2021-05-24,Pfizer/BioNTech,3826009
2021-05-24,Oxford/AstraZeneca,490040
2021-05-24,Johnson&Johnson,30762
2021-05-24,Moderna,453793
2021-05-25,Johnson&Johnson,32543
2021-05-25,Moderna,462615
2021-05-25,Oxford/AstraZeneca,501243
2021-05-25,Pfizer/BioNTech,3890104
2021-05-26,Johnson&Johnson,34452
2021-05-26,Moderna,472587
2021-05-26,Oxford/AstraZeneca,512240
2021-05-26,Pfizer/BioNTech,3970618
2021-05-27,Pfizer/BioNTech,4055443
2021-05-27,Oxford/AstraZeneca,521839
2021-05-27,Johnson&Johnson,36558
2021-05-27,Moderna,482694
2021-05-28,Johnson&Johnson,38670
2021-05-28,Moderna,492621
2021-05-28,Oxford/AstraZeneca,531171
2021-05-28,Pfizer/BioNTech,4140250
2021-05-29,Pfizer/BioNTech,4181175
2021-05-29,Oxford/AstraZeneca,533645
2021-05-29,Moderna,495242
2021-05-29,Johnson&Johnson,38815
2021-05-30,Johnson&Johnson,38828
2021-05-30,Moderna,496248
2021-05-30,Oxford/AstraZeneca,536252
2021-05-30,Pfizer/BioNTech,4214365
2021-05-31,Oxford/AstraZeneca,544614
2021-05-31,Pfizer/BioNTech,4297219
2021-05-31,Johnson&Johnson,40679
2021-05-31,Moderna,504591
2021-06-01,Johnson&Johnson,42967
2021-06-01,Moderna,515025
2021-06-01,Oxford/AstraZeneca,556413
2021-06-01,Pfizer/BioNTech,4378308
2021-06-02,Oxford/AstraZeneca,567977
2021-06-02,Johnson&Johnson,45433
2021-06-02,Moderna,524379
2021-06-02,Pfizer/BioNTech,4469372
2021-06-03,Pfizer/BioNTech,4560659
2021-06-03,Moderna,533973
2021-06-03,Johnson&Johnson,48234
2021-06-03,Oxford/AstraZeneca,579938
2021-06-04,Johnson&Johnson,51483
2021-06-04,Moderna,543285
2021-06-04,Oxford/AstraZeneca,590471
2021-06-04,Pfizer/BioNTech,4654834
2021-06-05,Johnson&Johnson,51612
2021-06-05,Moderna,544177
2021-06-05,Oxford/AstraZeneca,592538
2021-06-05,Pfizer/BioNTech,4704622
2021-06-06,Pfizer/BioNTech,4745068
2021-06-06,Oxford/AstraZeneca,593474
2021-06-06,Johnson&Johnson,51688
2021-06-06,Moderna,544715
2021-06-07,Johnson&Johnson,54813
2021-06-07,Moderna,552535
2021-06-07,Oxford/AstraZeneca,602291
2021-06-07,Pfizer/BioNTech,4841485
2021-06-08,Johnson&Johnson,57863
2021-06-08,Moderna,560777
2021-06-08,Oxford/AstraZeneca,612833
2021-06-08,Pfizer/BioNTech,4935561
2021-06-09,Pfizer/BioNTech,5032025
2021-06-09,Oxford/AstraZeneca,623418
2021-06-09,Johnson&Johnson,61508
2021-06-09,Moderna,570244
2021-06-10,Johnson&Johnson,64614
2021-06-10,Moderna,580462
2021-06-10,Oxford/AstraZeneca,634319
2021-06-10,Pfizer/BioNTech,5129782
2021-06-11,Pfizer/BioNTech,5227748
2021-06-11,Johnson&Johnson,67746
2021-06-11,Moderna,589460
2021-06-11,Oxford/AstraZeneca,642952
2021-06-12,Pfizer/BioNTech,5277991
2021-06-12,Oxford/AstraZeneca,644357
2021-06-12,Johnson&Johnson,67850
2021-06-12,Moderna,590414
2021-06-13,Oxford/AstraZeneca,644549
2021-06-13,Johnson&Johnson,67906
2021-06-13,Moderna,590819
2021-06-13,Pfizer/BioNTech,5319707
2021-06-14,Pfizer/BioNTech,5416610
2021-06-14,Oxford/AstraZeneca,652068
2021-06-14,Johnson&Johnson,70306
2021-06-14,Moderna,599060
2021-06-15,Johnson&Johnson,72492
2021-06-15,Moderna,609611
2021-06-15,Oxford/AstraZeneca,660919
2021-06-15,Pfizer/BioNTech,5509844
2021-06-16,Oxford/AstraZeneca,669478
2021-06-16,Pfizer/BioNTech,5607716
2021-06-16,Johnson&Johnson,75041
2021-06-16,Moderna,619065
2021-06-17,Johnson&Johnson,77228
2021-06-17,Moderna,627057
2021-06-17,Oxford/AstraZeneca,677598
2021-06-17,Pfizer/BioNTech,5709693
2021-06-18,Johnson&Johnson,79281
2021-06-18,Moderna,635059
2021-06-18,Oxford/AstraZeneca,683408
2021-06-18,Pfizer/BioNTech,5814715
2021-06-19,Pfizer/BioNTech,5863893
2021-06-19,Oxford/AstraZeneca,684033
2021-06-19,Johnson&Johnson,79306
2021-06-19,Moderna,636262
2021-06-20,Johnson&Johnson,79344
2021-06-20,Moderna,637568
2021-06-20,Oxford/AstraZeneca,684154
2021-06-20,Pfizer/BioNTech,5903590
2021-06-21,Johnson&Johnson,80780
2021-06-21,Moderna,646849
2021-06-21,Oxford/AstraZeneca,690606
2021-06-21,Pfizer/BioNTech,5996070
2021-06-22,Pfizer/BioNTech,6089950
2021-06-22,Johnson&Johnson,82396
2021-06-22,Moderna,656349
2021-06-22,Oxford/AstraZeneca,699199
2021-06-23,Oxford/AstraZeneca,707615
2021-06-23,Pfizer/BioNTech,6183789
2021-06-23,Johnson&Johnson,84199
2021-06-23,Moderna,667339
2021-06-24,Pfizer/BioNTech,6281915
2021-06-24,Oxford/AstraZeneca,715783
2021-06-24,Moderna,677246
2021-06-24,Johnson&Johnson,86022
2021-06-25,Johnson&Johnson,87733
2021-06-25,Moderna,686340
2021-06-25,Oxford/AstraZeneca,721811
2021-06-25,Pfizer/BioNTech,6380575
2021-06-26,Oxford/AstraZeneca,723459
2021-06-26,Pfizer/BioNTech,6428047
2021-06-26,Johnson&Johnson,87771
2021-06-26,Moderna,687840
2021-06-27,Johnson&Johnson,87783
2021-06-27,Moderna,688939
2021-06-27,Oxford/AstraZeneca,723606
2021-06-27,Pfizer/BioNTech,6467382
2021-06-28,Pfizer/BioNTech,6562660
2021-06-28,Johnson&Johnson,89043
2021-06-28,Moderna,697782
2021-06-28,Oxford/AstraZeneca,730553
2021-06-29,Pfizer/BioNTech,6654911
2021-06-29,Oxford/AstraZeneca,740159
2021-06-29,Johnson&Johnson,90494
2021-06-29,Moderna,708761
2021-06-30,Johnson&Johnson,91848
2021-06-30,Moderna,721105
2021-06-30,Oxford/AstraZeneca,749240
2021-06-30,Pfizer/BioNTech,6749240
2021-07-01,Pfizer/BioNTech,6839207
2021-07-01,Johnson&Johnson,93627
2021-07-01,Moderna,732083
2021-07-01,Oxford/AstraZeneca,758743
2021-07-02,Johnson&Johnson,95347
2021-07-02,Moderna,743136
2021-07-02,Oxford/AstraZeneca,765857
2021-07-02,Pfizer/BioNTech,6930141
2021-07-03,Oxford/AstraZeneca,766509
2021-07-03,Pfizer/BioNTech,6966754
2021-07-03,Johnson&Johnson,95364
2021-07-03,Moderna,744426
2021-07-04,Pfizer/BioNTech,6995518
2021-07-04,Oxford/AstraZeneca,766565
2021-07-04,Moderna,744936
2021-07-04,Johnson&Johnson,95374
2021-07-05,Johnson&Johnson,95392
2021-07-05,Moderna,745200
2021-07-05,Oxford/AstraZeneca,766632
2021-07-05,Pfizer/BioNTech,7027888
2021-07-06,Johnson&Johnson,95421
2021-07-06,Moderna,745910
2021-07-06,Oxford/AstraZeneca,766861
2021-07-06,Pfizer/BioNTech,7059955
2021-07-07,Johnson&Johnson,96407
2021-07-07,Moderna,754499
2021-07-07,Oxford/AstraZeneca,773047
2021-07-07,Pfizer/BioNTech,7147959
2021-07-08,Pfizer/BioNTech,7226552
2021-07-08,Oxford/AstraZeneca,779897
2021-07-08,Moderna,763312
2021-07-08,Johnson&Johnson,97729
2021-07-09,Johnson&Johnson,99160
2021-07-09,Moderna,771430
2021-07-09,Oxford/AstraZeneca,785202
2021-07-09,Pfizer/BioNTech,7307452
2021-07-10,Johnson&Johnson,99182
2021-07-10,Moderna,772423
2021-07-10,Oxford/AstraZeneca,785545
2021-07-10,Pfizer/BioNTech,7344057
2021-07-11,Johnson&Johnson,99215
2021-07-11,Moderna,772860
2021-07-11,Oxford/AstraZeneca,785965
2021-07-11,Pfizer/BioNTech,7374525
2021-07-12,Oxford/AstraZeneca,791406
2021-07-12,Pfizer/BioNTech,7452803
2021-07-12,Johnson&Johnson,100528
2021-07-12,Moderna,783096
2021-07-13,Oxford/AstraZeneca,798361
2021-07-13,Pfizer/BioNTech,7529012
2021-07-13,Johnson&Johnson,102377
2021-07-13,Moderna,792261
2021-07-14,Moderna,800691
2021-07-14,Oxford/AstraZeneca,805235
2021-07-14,Johnson&Johnson,104363
2021-07-14,Pfizer/BioNTech,7607492
2021-07-15,Pfizer/BioNTech,7683240
2021-07-15,Oxford/AstraZeneca,812324
2021-07-15,Moderna,808289
2021-07-15,Johnson&Johnson,106711
2021-07-16,Johnson&Johnson,109189
2021-07-16,Moderna,816556
2021-07-16,Oxford/AstraZeneca,817437
2021-07-16,Pfizer/BioNTech,7765514
2021-07-17,Johnson&Johnson,109687
2021-07-17,Moderna,817039
2021-07-17,Oxford/AstraZeneca,817581
2021-07-17,Pfizer/BioNTech,7804083
2021-07-18,Pfizer/BioNTech,7836839
2021-07-18,Oxford/AstraZeneca,817596
2021-07-18,Johnson&Johnson,110232
2021-07-18,Moderna,817600
2021-07-19,Johnson&Johnson,111706
2021-07-19,Moderna,824373
2021-07-19,Oxford/AstraZeneca,821677
2021-07-19,Pfizer/BioNTech,7913382
2021-07-20,Johnson&Johnson,113618
2021-07-20,Moderna,830807
2021-07-20,Oxford/AstraZeneca,827177
2021-07-20,Pfizer/BioNTech,7986024
2021-07-21,Pfizer/BioNTech,8055796
2021-07-21,Oxford/AstraZeneca,832440
2021-07-21,Johnson&Johnson,116456
2021-07-21,Moderna,836971
2021-07-22,Johnson&Johnson,119500
2021-07-22,Moderna,842722
