date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887103
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82821
2021-03-14,Oxford/AstraZeneca,134255
2021-03-14,Pfizer/BioNTech,898307
2021-03-15,Pfizer/BioNTech,920591
2021-03-15,Oxford/AstraZeneca,142309
2021-03-15,Moderna,89661
2021-03-15,Johnson&Johnson,29
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98904
2021-03-16,Oxford/AstraZeneca,151067
2021-03-16,Pfizer/BioNTech,952019
2021-03-17,Moderna,106669
2021-03-17,Oxford/AstraZeneca,160081
2021-03-17,Pfizer/BioNTech,983244
2021-03-18,Oxford/AstraZeneca,169457
2021-03-18,Pfizer/BioNTech,1017092
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113867
2021-03-19,Oxford/AstraZeneca,178295
2021-03-19,Pfizer/BioNTech,1050270
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119985
2021-03-20,Pfizer/BioNTech,1063834
2021-03-20,Oxford/AstraZeneca,180775
2021-03-20,Moderna,121139
2021-03-20,Johnson&Johnson,47
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121469
2021-03-21,Oxford/AstraZeneca,181270
2021-03-21,Pfizer/BioNTech,1072012
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188167
2021-03-22,Pfizer/BioNTech,1097841
2021-03-23,Oxford/AstraZeneca,195837
2021-03-23,Pfizer/BioNTech,1126332
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129693
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133867
2021-03-24,Oxford/AstraZeneca,203641
2021-03-24,Pfizer/BioNTech,1156988
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137934
2021-03-25,Oxford/AstraZeneca,211177
2021-03-25,Pfizer/BioNTech,1189599
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140513
2021-03-26,Oxford/AstraZeneca,216949
2021-03-26,Pfizer/BioNTech,1223603
2021-03-27,Pfizer/BioNTech,1234743
2021-03-27,Oxford/AstraZeneca,217860
2021-03-27,Moderna,141764
2021-03-27,Johnson&Johnson,64
2021-03-28,Moderna,143310
2021-03-28,Oxford/AstraZeneca,217992
2021-03-28,Pfizer/BioNTech,1242761
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149325
2021-03-29,Oxford/AstraZeneca,221777
2021-03-29,Pfizer/BioNTech,1272851
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158207
2021-03-30,Oxford/AstraZeneca,227159
2021-03-30,Pfizer/BioNTech,1305474
2021-03-31,Pfizer/BioNTech,1339631
2021-03-31,Oxford/AstraZeneca,232158
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169260
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180016
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1381989
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182587
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398557
2021-04-03,Pfizer/BioNTech,1411200
2021-04-03,Oxford/AstraZeneca,237589
2021-04-03,Moderna,184299
2021-04-03,Johnson&Johnson,119
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185621
2021-04-04,Oxford/AstraZeneca,237607
2021-04-04,Pfizer/BioNTech,1421318
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187039
2021-04-05,Oxford/AstraZeneca,237690
2021-04-05,Pfizer/BioNTech,1429432
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195538
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463374
2021-04-07,Pfizer/BioNTech,1492482
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203993
2021-04-08,Johnson&Johnson,193
2021-04-08,Moderna,210277
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Pfizer/BioNTech,1544520
2021-04-09,Johnson&Johnson,213
2021-04-09,Moderna,217904
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Pfizer/BioNTech,1595212
2021-04-10,Pfizer/BioNTech,1620952
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Moderna,219486
2021-04-10,Johnson&Johnson,238
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220630
2021-04-11,Oxford/AstraZeneca,275823
2021-04-11,Pfizer/BioNTech,1639118
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229272
2021-04-12,Oxford/AstraZeneca,284799
2021-04-12,Pfizer/BioNTech,1684931
2021-04-13,Moderna,239902
2021-04-13,Oxford/AstraZeneca,294340
2021-04-13,Pfizer/BioNTech,1727110
2021-04-14,Pfizer/BioNTech,1772761
2021-04-14,Moderna,250400
2021-04-14,Oxford/AstraZeneca,304457
2021-04-15,Moderna,259990
2021-04-15,Oxford/AstraZeneca,313597
2021-04-15,Pfizer/BioNTech,1827648
2021-04-16,Moderna,270094
2021-04-16,Oxford/AstraZeneca,320373
2021-04-16,Pfizer/BioNTech,1881167
2021-04-17,Moderna,272490
2021-04-17,Oxford/AstraZeneca,321005
2021-04-17,Pfizer/BioNTech,1903892
2021-04-18,Pfizer/BioNTech,1920817
2021-04-18,Oxford/AstraZeneca,321164
2021-04-18,Moderna,273392
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280334
2021-04-19,Oxford/AstraZeneca,326793
2021-04-19,Pfizer/BioNTech,1967663
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287237
2021-04-20,Oxford/AstraZeneca,333585
2021-04-20,Pfizer/BioNTech,2012441
2021-04-21,Moderna,292697
2021-04-21,Oxford/AstraZeneca,341081
2021-04-21,Pfizer/BioNTech,2061623
2021-04-22,Pfizer/BioNTech,2119405
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298633
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302551
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Pfizer/BioNTech,2170895
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303390
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Pfizer/BioNTech,2192465
2021-04-25,Pfizer/BioNTech,2209487
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304856
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309196
2021-04-26,Oxford/AstraZeneca,362027
2021-04-26,Pfizer/BioNTech,2255600
2021-04-27,Pfizer/BioNTech,2301920
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315543
2021-04-27,Oxford/AstraZeneca,368744
2021-04-28,Pfizer/BioNTech,2356659
2021-04-28,Oxford/AstraZeneca,375466
2021-04-28,Moderna,323988
2021-04-28,Johnson&Johnson,3472
2021-04-29,Pfizer/BioNTech,2420533
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331877
2021-04-29,Oxford/AstraZeneca,382034
2021-04-30,Oxford/AstraZeneca,385966
2021-04-30,Pfizer/BioNTech,2482146
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335702
2021-05-01,Pfizer/BioNTech,2503304
2021-05-01,Oxford/AstraZeneca,386232
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336917
2021-05-02,Pfizer/BioNTech,2523838
2021-05-02,Oxford/AstraZeneca,386361
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337416
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340439
2021-05-03,Oxford/AstraZeneca,389603
2021-05-03,Pfizer/BioNTech,2587682
2021-05-04,Johnson&Johnson,9381
2021-05-04,Moderna,347578
2021-05-04,Oxford/AstraZeneca,393948
2021-05-04,Pfizer/BioNTech,2648006
2021-05-05,Pfizer/BioNTech,2714758
2021-05-05,Oxford/AstraZeneca,400228
2021-05-05,Johnson&Johnson,11357
2021-05-05,Moderna,353258
2021-05-06,Johnson&Johnson,13324
2021-05-06,Moderna,358687
2021-05-06,Oxford/AstraZeneca,407646
2021-05-06,Pfizer/BioNTech,2789178
2021-05-07,Johnson&Johnson,15253
2021-05-07,Moderna,363608
2021-05-07,Oxford/AstraZeneca,413474
2021-05-07,Pfizer/BioNTech,2862053
2021-05-08,Oxford/AstraZeneca,413793
2021-05-08,Pfizer/BioNTech,2891627
2021-05-08,Moderna,364739
2021-05-08,Johnson&Johnson,15409
2021-05-09,Johnson&Johnson,15421
2021-05-09,Moderna,365807
2021-05-09,Oxford/AstraZeneca,414234
2021-05-09,Pfizer/BioNTech,2915560
2021-05-10,Pfizer/BioNTech,2980550
2021-05-10,Johnson&Johnson,17108
2021-05-10,Moderna,371481
2021-05-10,Oxford/AstraZeneca,420248
2021-05-11,Johnson&Johnson,18930
2021-05-11,Moderna,377809
2021-05-11,Oxford/AstraZeneca,427877
2021-05-11,Pfizer/BioNTech,3047938
2021-05-12,Oxford/AstraZeneca,435339
2021-05-12,Pfizer/BioNTech,3117957
2021-05-12,Johnson&Johnson,20524
2021-05-12,Moderna,386237
2021-05-13,Oxford/AstraZeneca,442363
2021-05-13,Pfizer/BioNTech,3193725
2021-05-13,Johnson&Johnson,22040
2021-05-13,Moderna,393668
2021-05-14,Oxford/AstraZeneca,448276
2021-05-14,Pfizer/BioNTech,3267408
2021-05-14,Johnson&Johnson,23156
2021-05-14,Moderna,399228
2021-05-15,Oxford/AstraZeneca,450260
2021-05-15,Pfizer/BioNTech,3298765
2021-05-15,Johnson&Johnson,23239
2021-05-15,Moderna,399976
2021-05-16,Pfizer/BioNTech,3324321
2021-05-16,Oxford/AstraZeneca,451068
2021-05-16,Moderna,400687
2021-05-16,Johnson&Johnson,23253
2021-05-17,Johnson&Johnson,24137
2021-05-17,Moderna,405681
2021-05-17,Oxford/AstraZeneca,455732
2021-05-17,Pfizer/BioNTech,3392196
2021-05-18,Johnson&Johnson,25145
2021-05-18,Moderna,413549
2021-05-18,Oxford/AstraZeneca,461803
2021-05-18,Pfizer/BioNTech,3461362
2021-05-19,Pfizer/BioNTech,3534610
2021-05-19,Oxford/AstraZeneca,468373
2021-05-19,Moderna,423942
2021-05-19,Johnson&Johnson,26377
2021-05-20,Johnson&Johnson,28013
2021-05-20,Moderna,434539
2021-05-20,Oxford/AstraZeneca,475169
2021-05-20,Pfizer/BioNTech,3616516
2021-05-21,Johnson&Johnson,29443
2021-05-21,Moderna,442531
2021-05-21,Oxford/AstraZeneca,480987
2021-05-21,Pfizer/BioNTech,3696513
2021-05-22,Oxford/AstraZeneca,482886
2021-05-22,Pfizer/BioNTech,3736084
2021-05-22,Johnson&Johnson,29631
2021-05-22,Moderna,444401
2021-05-23,Johnson&Johnson,29648
2021-05-23,Moderna,445331
2021-05-23,Oxford/AstraZeneca,484361
2021-05-23,Pfizer/BioNTech,3765139
2021-05-24,Johnson&Johnson,30935
2021-05-24,Moderna,454033
2021-05-24,Oxford/AstraZeneca,490753
2021-05-24,Pfizer/BioNTech,3828372
2021-05-25,Oxford/AstraZeneca,501971
2021-05-25,Pfizer/BioNTech,3892554
2021-05-25,Johnson&Johnson,32720
2021-05-25,Moderna,462837
2021-05-26,Johnson&Johnson,34633
2021-05-26,Moderna,472786
2021-05-26,Oxford/AstraZeneca,512983
2021-05-26,Pfizer/BioNTech,3973102
2021-05-27,Johnson&Johnson,36741
2021-05-27,Moderna,482884
2021-05-27,Oxford/AstraZeneca,522596
2021-05-27,Pfizer/BioNTech,4057980
2021-05-28,Pfizer/BioNTech,4142852
2021-05-28,Johnson&Johnson,38860
2021-05-28,Moderna,492803
2021-05-28,Oxford/AstraZeneca,531942
2021-05-29,Oxford/AstraZeneca,534426
2021-05-29,Pfizer/BioNTech,4183874
2021-05-29,Johnson&Johnson,39008
2021-05-29,Moderna,495421
2021-05-30,Johnson&Johnson,39029
2021-05-30,Moderna,496410
2021-05-30,Oxford/AstraZeneca,537037
2021-05-30,Pfizer/BioNTech,4217120
2021-05-31,Johnson&Johnson,40885
2021-05-31,Moderna,504728
2021-05-31,Oxford/AstraZeneca,545410
2021-05-31,Pfizer/BioNTech,4299999
2021-06-01,Oxford/AstraZeneca,557226
2021-06-01,Pfizer/BioNTech,4381156
2021-06-01,Johnson&Johnson,43175
2021-06-01,Moderna,515190
2021-06-02,Moderna,524549
2021-06-02,Oxford/AstraZeneca,568802
2021-06-02,Pfizer/BioNTech,4472314
2021-06-02,Johnson&Johnson,45641
2021-06-03,Johnson&Johnson,48442
2021-06-03,Moderna,534133
2021-06-03,Oxford/AstraZeneca,580775
2021-06-03,Pfizer/BioNTech,4563672
2021-06-04,Johnson&Johnson,51691
2021-06-04,Moderna,543444
2021-06-04,Oxford/AstraZeneca,591317
2021-06-04,Pfizer/BioNTech,4657908
2021-06-05,Oxford/AstraZeneca,593415
2021-06-05,Pfizer/BioNTech,4707768
2021-06-05,Moderna,544339
2021-06-05,Johnson&Johnson,51827
2021-06-06,Johnson&Johnson,51912
2021-06-06,Moderna,544878
2021-06-06,Oxford/AstraZeneca,594359
2021-06-06,Pfizer/BioNTech,4748259
2021-06-07,Johnson&Johnson,55037
2021-06-07,Moderna,552697
2021-06-07,Oxford/AstraZeneca,603186
2021-06-07,Pfizer/BioNTech,4844723
2021-06-08,Pfizer/BioNTech,4938849
2021-06-08,Oxford/AstraZeneca,613738
2021-06-08,Moderna,560953
2021-06-08,Johnson&Johnson,58095
2021-06-09,Johnson&Johnson,61741
2021-06-09,Moderna,570435
2021-06-09,Oxford/AstraZeneca,624339
2021-06-09,Pfizer/BioNTech,5035404
2021-06-10,Johnson&Johnson,64847
2021-06-10,Moderna,580652
2021-06-10,Oxford/AstraZeneca,635263
2021-06-10,Pfizer/BioNTech,5133258
2021-06-11,Oxford/AstraZeneca,643926
2021-06-11,Pfizer/BioNTech,5231316
2021-06-11,Johnson&Johnson,67988
2021-06-11,Moderna,589651
2021-06-12,Oxford/AstraZeneca,645343
2021-06-12,Pfizer/BioNTech,5281628
2021-06-12,Johnson&Johnson,68097
2021-06-12,Moderna,590596
2021-06-13,Johnson&Johnson,68154
2021-06-13,Moderna,591006
2021-06-13,Oxford/AstraZeneca,645539
2021-06-13,Pfizer/BioNTech,5323397
2021-06-14,Johnson&Johnson,70565
2021-06-14,Moderna,599244
2021-06-14,Oxford/AstraZeneca,653064
2021-06-14,Pfizer/BioNTech,5420338
2021-06-15,Johnson&Johnson,72751
2021-06-15,Moderna,609788
2021-06-15,Oxford/AstraZeneca,661924
2021-06-15,Pfizer/BioNTech,5513665
2021-06-16,Pfizer/BioNTech,5611627
2021-06-16,Oxford/AstraZeneca,670496
2021-06-16,Johnson&Johnson,75302
2021-06-16,Moderna,619235
2021-06-17,Johnson&Johnson,77498
2021-06-17,Moderna,627223
2021-06-17,Oxford/AstraZeneca,678626
2021-06-17,Pfizer/BioNTech,5713686
2021-06-18,Pfizer/BioNTech,5818791
2021-06-18,Johnson&Johnson,79558
2021-06-18,Moderna,635243
2021-06-18,Oxford/AstraZeneca,684446
2021-06-19,Pfizer/BioNTech,5868040
2021-06-19,Oxford/AstraZeneca,685080
2021-06-19,Moderna,636455
2021-06-19,Johnson&Johnson,79587
2021-06-20,Johnson&Johnson,79628
2021-06-20,Moderna,637765
2021-06-20,Oxford/AstraZeneca,685206
2021-06-20,Pfizer/BioNTech,5907820
2021-06-21,Johnson&Johnson,81066
2021-06-21,Moderna,647031
2021-06-21,Oxford/AstraZeneca,691666
2021-06-21,Pfizer/BioNTech,6000377
2021-06-22,Oxford/AstraZeneca,700266
2021-06-22,Pfizer/BioNTech,6094362
2021-06-22,Johnson&Johnson,82687
2021-06-22,Moderna,656538
2021-06-23,Johnson&Johnson,84495
2021-06-23,Moderna,667537
2021-06-23,Oxford/AstraZeneca,708701
2021-06-23,Pfizer/BioNTech,6188313
2021-06-24,Johnson&Johnson,86322
2021-06-24,Moderna,677441
2021-06-24,Oxford/AstraZeneca,716889
2021-06-24,Pfizer/BioNTech,6286530
2021-06-25,Johnson&Johnson,88030
2021-06-25,Moderna,686555
2021-06-25,Oxford/AstraZeneca,722933
2021-06-25,Pfizer/BioNTech,6385320
2021-06-26,Oxford/AstraZeneca,724590
2021-06-26,Pfizer/BioNTech,6432896
2021-06-26,Moderna,688042
2021-06-26,Johnson&Johnson,88071
2021-06-27,Johnson&Johnson,88085
2021-06-27,Moderna,689126
2021-06-27,Oxford/AstraZeneca,724740
2021-06-27,Pfizer/BioNTech,6472320
2021-06-28,Johnson&Johnson,89350
2021-06-28,Moderna,697969
2021-06-28,Oxford/AstraZeneca,731700
2021-06-28,Pfizer/BioNTech,6567664
2021-06-29,Oxford/AstraZeneca,741323
2021-06-29,Pfizer/BioNTech,6660027
2021-06-29,Johnson&Johnson,90806
2021-06-29,Moderna,708946
2021-06-30,Johnson&Johnson,92162
2021-06-30,Moderna,721278
2021-06-30,Oxford/AstraZeneca,750415
2021-06-30,Pfizer/BioNTech,6754471
2021-07-01,Johnson&Johnson,93940
2021-07-01,Moderna,732238
2021-07-01,Oxford/AstraZeneca,759931
2021-07-01,Pfizer/BioNTech,6844571
2021-07-02,Johnson&Johnson,95667
2021-07-02,Moderna,743291
2021-07-02,Oxford/AstraZeneca,767066
2021-07-02,Pfizer/BioNTech,6935645
2021-07-03,Pfizer/BioNTech,6972344
2021-07-03,Oxford/AstraZeneca,767732
2021-07-03,Johnson&Johnson,95692
2021-07-03,Moderna,744567
2021-07-04,Johnson&Johnson,95704
2021-07-04,Moderna,745087
2021-07-04,Oxford/AstraZeneca,767794
2021-07-04,Pfizer/BioNTech,7001164
2021-07-05,Johnson&Johnson,95727
2021-07-05,Moderna,745362
2021-07-05,Oxford/AstraZeneca,767872
2021-07-05,Pfizer/BioNTech,7033610
2021-07-06,Pfizer/BioNTech,7065805
2021-07-06,Oxford/AstraZeneca,768115
2021-07-06,Moderna,746076
2021-07-06,Johnson&Johnson,95765
2021-07-07,Johnson&Johnson,96755
2021-07-07,Moderna,754645
2021-07-07,Oxford/AstraZeneca,774317
2021-07-07,Pfizer/BioNTech,7153904
2021-07-08,Pfizer/BioNTech,7232576
2021-07-08,Johnson&Johnson,98076
2021-07-08,Moderna,763460
2021-07-08,Oxford/AstraZeneca,781182
2021-07-09,Oxford/AstraZeneca,786506
2021-07-09,Pfizer/BioNTech,7313581
2021-07-09,Johnson&Johnson,99512
2021-07-09,Moderna,771574
2021-07-10,Pfizer/BioNTech,7350241
2021-07-10,Oxford/AstraZeneca,786868
2021-07-10,Moderna,772568
2021-07-10,Johnson&Johnson,99538
2021-07-11,Johnson&Johnson,99585
2021-07-11,Moderna,772995
2021-07-11,Oxford/AstraZeneca,787292
2021-07-11,Pfizer/BioNTech,7380750
2021-07-12,Johnson&Johnson,100908
2021-07-12,Moderna,783204
2021-07-12,Oxford/AstraZeneca,792729
2021-07-12,Pfizer/BioNTech,7459108
2021-07-13,Oxford/AstraZeneca,799682
2021-07-13,Pfizer/BioNTech,7535402
2021-07-13,Johnson&Johnson,102750
2021-07-13,Moderna,792390
2021-07-14,Johnson&Johnson,104748
2021-07-14,Moderna,800813
2021-07-14,Oxford/AstraZeneca,806564
2021-07-14,Pfizer/BioNTech,7613966
2021-07-15,Johnson&Johnson,107099
2021-07-15,Moderna,808416
2021-07-15,Oxford/AstraZeneca,813672
2021-07-15,Pfizer/BioNTech,7689800
2021-07-16,Pfizer/BioNTech,7772154
2021-07-16,Johnson&Johnson,109580
2021-07-16,Moderna,816687
2021-07-16,Oxford/AstraZeneca,818793
2021-07-17,Pfizer/BioNTech,7810791
2021-07-17,Oxford/AstraZeneca,818950
2021-07-17,Johnson&Johnson,110086
2021-07-17,Moderna,817171
2021-07-18,Johnson&Johnson,110629
2021-07-18,Moderna,817732
2021-07-18,Oxford/AstraZeneca,818980
2021-07-18,Pfizer/BioNTech,7843582
2021-07-19,Johnson&Johnson,112103
2021-07-19,Moderna,824505
2021-07-19,Oxford/AstraZeneca,823065
2021-07-19,Pfizer/BioNTech,7920203
2021-07-20,Pfizer/BioNTech,7992923
2021-07-20,Oxford/AstraZeneca,828569
2021-07-20,Johnson&Johnson,114025
2021-07-20,Moderna,830945
