date,vaccine,total_vaccinations
2021-03-19,Oxford/AstraZeneca,173464
2021-03-19,Pfizer/BioNTech,1041721
2021-03-20,Oxford/AstraZeneca,175838
2021-03-20,Pfizer/BioNTech,1055171
2021-03-20,Moderna,119329
2021-03-21,Moderna,119644
2021-03-21,Oxford/AstraZeneca,176291
2021-03-21,Pfizer/BioNTech,1063262
2021-03-22,Moderna,123913
2021-03-22,Oxford/AstraZeneca,183019
2021-03-22,Pfizer/BioNTech,1088672
2021-03-23,Pfizer/BioNTech,1116789
2021-03-23,Moderna,127752
2021-03-23,Oxford/AstraZeneca,190517
2021-03-24,Oxford/AstraZeneca,198090
2021-03-24,Pfizer/BioNTech,1147133
2021-03-24,Moderna,131894
2021-03-25,Moderna,135929
2021-03-25,Oxford/AstraZeneca,205475
2021-03-25,Pfizer/BioNTech,1179514
2021-03-26,Moderna,138455
2021-03-26,Oxford/AstraZeneca,211025
2021-03-26,Pfizer/BioNTech,1213287
2021-03-27,Pfizer/BioNTech,1224303
2021-03-27,Moderna,139692
2021-03-27,Oxford/AstraZeneca,211859
2021-03-28,Pfizer/BioNTech,1232230
2021-03-28,Oxford/AstraZeneca,211952
2021-03-28,Moderna,141237
2021-03-29,Moderna,147207
2021-03-29,Oxford/AstraZeneca,215635
2021-03-29,Pfizer/BioNTech,1261861
2021-03-30,Pfizer/BioNTech,1294205
2021-03-30,Moderna,155998
2021-03-30,Oxford/AstraZeneca,220890
2021-03-31,Oxford/AstraZeneca,225773
2021-03-31,Pfizer/BioNTech,1327960
2021-03-31,Moderna,166931
2021-04-01,Pfizer/BioNTech,1369934
2021-04-01,Moderna,177520
2021-04-01,Oxford/AstraZeneca,230181
2021-04-02,Moderna,180044
2021-04-02,Oxford/AstraZeneca,230683
2021-04-02,Pfizer/BioNTech,1386285
2021-04-03,Moderna,181738
2021-04-03,Oxford/AstraZeneca,230860
2021-04-03,Pfizer/BioNTech,1398740
2021-04-04,Moderna,182935
2021-04-04,Oxford/AstraZeneca,230861
2021-04-04,Pfizer/BioNTech,1408719
2021-04-05,Pfizer/BioNTech,1416679
2021-04-05,Moderna,184314
2021-04-05,Oxford/AstraZeneca,230928
2021-04-06,Moderna,192686
2021-04-06,Oxford/AstraZeneca,233852
2021-04-06,Pfizer/BioNTech,1450274
2021-04-07,Moderna,200974
2021-04-07,Oxford/AstraZeneca,241703
2021-04-07,Pfizer/BioNTech,1479123
2021-04-08,Pfizer/BioNTech,1530418
2021-04-08,Oxford/AstraZeneca,252753
2021-04-08,Moderna,207136
2021-04-09,Moderna,214615
2021-04-09,Oxford/AstraZeneca,263639
2021-04-09,Pfizer/BioNTech,1580147
2021-04-10,Moderna,216147
2021-04-10,Oxford/AstraZeneca,267099
2021-04-10,Pfizer/BioNTech,1605539
2021-04-11,Oxford/AstraZeneca,267588
2021-04-11,Pfizer/BioNTech,1623534
2021-04-11,Moderna,217281
2021-04-12,Moderna,225702
2021-04-12,Oxford/AstraZeneca,276098
2021-04-12,Pfizer/BioNTech,1668606
2021-04-13,Moderna,236185
2021-04-13,Oxford/AstraZeneca,285265
2021-04-13,Pfizer/BioNTech,1710105
2021-04-14,Oxford/AstraZeneca,295103
2021-04-14,Moderna,246487
2021-04-14,Pfizer/BioNTech,1755281
2021-04-15,Pfizer/BioNTech,1809646
2021-04-15,Oxford/AstraZeneca,304036
2021-04-15,Moderna,255748
2021-04-16,Moderna,265579
2021-04-16,Oxford/AstraZeneca,310586
2021-04-16,Pfizer/BioNTech,1862724
2021-04-17,Moderna,267927
2021-04-17,Oxford/AstraZeneca,311192
2021-04-17,Pfizer/BioNTech,1885154
2021-04-18,Moderna,268802
2021-04-18,Oxford/AstraZeneca,311333
2021-04-18,Pfizer/BioNTech,1901947
2021-04-19,Pfizer/BioNTech,1948373
2021-04-19,Moderna,275667
2021-04-19,Oxford/AstraZeneca,316722
2021-04-20,Moderna,282378
2021-04-20,Oxford/AstraZeneca,323272
2021-04-20,Pfizer/BioNTech,1992522
2021-04-21,Moderna,287705
2021-04-21,Oxford/AstraZeneca,330564
2021-04-21,Pfizer/BioNTech,2041012
2021-04-22,Pfizer/BioNTech,2098275
2021-04-22,Oxford/AstraZeneca,338398
2021-04-22,Moderna,293557
2021-04-22,Johnson&Johnson,28
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,297396
2021-04-23,Oxford/AstraZeneca,344399
2021-04-23,Pfizer/BioNTech,2149174
2021-04-24,Oxford/AstraZeneca,345059
2021-04-24,Pfizer/BioNTech,2170382
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,298211
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,299667
2021-04-25,Oxford/AstraZeneca,345232
2021-04-25,Pfizer/BioNTech,2187144
2021-04-26,Pfizer/BioNTech,2232788
2021-04-26,Johnson&Johnson,817
2021-04-26,Moderna,303865
2021-04-26,Oxford/AstraZeneca,350654
2021-04-27,Oxford/AstraZeneca,357122
2021-04-27,Pfizer/BioNTech,2278626
2021-04-27,Johnson&Johnson,1747
2021-04-27,Moderna,309993
2021-04-28,Johnson&Johnson,3197
2021-04-28,Moderna,318340
2021-04-28,Oxford/AstraZeneca,363612
2021-04-28,Pfizer/BioNTech,2332735
2021-04-29,Oxford/AstraZeneca,369806
2021-04-29,Pfizer/BioNTech,2395889
2021-04-29,Johnson&Johnson,4762
2021-04-29,Moderna,326059
2021-04-30,Johnson&Johnson,6205
2021-04-30,Moderna,329838
2021-04-30,Oxford/AstraZeneca,373511
2021-04-30,Pfizer/BioNTech,2456644
2021-05-01,Pfizer/BioNTech,2477558
2021-05-01,Johnson&Johnson,6268
2021-05-01,Moderna,331019
2021-05-01,Oxford/AstraZeneca,373694
2021-05-02,Oxford/AstraZeneca,373800
2021-05-02,Pfizer/BioNTech,2497777
2021-05-02,Johnson&Johnson,6295
2021-05-02,Moderna,331503
2021-05-03,Johnson&Johnson,7386
2021-05-03,Moderna,334330
2021-05-03,Oxford/AstraZeneca,376796
2021-05-03,Pfizer/BioNTech,2560999
2021-05-04,Johnson&Johnson,8930
2021-05-04,Moderna,341098
2021-05-04,Oxford/AstraZeneca,380775
2021-05-04,Pfizer/BioNTech,2620662
2021-05-05,Pfizer/BioNTech,2686248
2021-05-05,Oxford/AstraZeneca,386636
2021-05-05,Moderna,346511
2021-05-05,Johnson&Johnson,10879
2021-05-06,Johnson&Johnson,12806
2021-05-06,Moderna,351724
2021-05-06,Oxford/AstraZeneca,393362
2021-05-06,Pfizer/BioNTech,2758590
2021-05-07,Pfizer/BioNTech,2829075
2021-05-07,Johnson&Johnson,14640
2021-05-07,Moderna,356281
2021-05-07,Oxford/AstraZeneca,398558
2021-05-08,Moderna,357291
2021-05-08,Oxford/AstraZeneca,398803
2021-05-08,Johnson&Johnson,14781
2021-05-08,Pfizer/BioNTech,2857302
