date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717703
2021-03-07,Pfizer/BioNTech,724516
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83934
2021-03-08,Pfizer/BioNTech,748071
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95199
2021-03-09,Pfizer/BioNTech,774204
2021-03-10,Pfizer/BioNTech,806466
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106157
2021-03-11,Pfizer/BioNTech,843526
2021-03-11,Oxford/AstraZeneca,118010
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130297
2021-03-12,Pfizer/BioNTech,873029
2021-03-12,Čína,1
2021-03-13,Moderna,81686
2021-03-13,Johnson&Johnson,27
2021-03-13,Oxford/AstraZeneca,133320
2021-03-13,Pfizer/BioNTech,887104
2021-03-14,Pfizer/BioNTech,898307
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82826
2021-03-15,Pfizer/BioNTech,920587
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89666
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151060
2021-03-16,Pfizer/BioNTech,952014
2021-03-17,Pfizer/BioNTech,983240
2021-03-17,Moderna,106673
2021-03-17,Oxford/AstraZeneca,160072
2021-03-18,Oxford/AstraZeneca,169448
2021-03-18,Pfizer/BioNTech,1017089
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113870
2021-03-19,Pfizer/BioNTech,1050266
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119988
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180765
2021-03-20,Pfizer/BioNTech,1063830
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121473
2021-03-21,Oxford/AstraZeneca,181260
2021-03-21,Pfizer/BioNTech,1072010
2021-03-22,Pfizer/BioNTech,1097835
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Moderna,125822
2021-03-22,Johnson&Johnson,54
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195827
2021-03-23,Pfizer/BioNTech,1126327
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133870
2021-03-24,Oxford/AstraZeneca,203632
2021-03-24,Pfizer/BioNTech,1156983
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Pfizer/BioNTech,1189593
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137937
2021-03-26,Moderna,140517
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Johnson&Johnson,64
2021-03-26,Pfizer/BioNTech,1223595
2021-03-27,Čína,2
2021-03-27,Pfizer/BioNTech,1234735
2021-03-27,Moderna,141768
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Johnson&Johnson,67
2021-03-28,Moderna,143315
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Pfizer/BioNTech,1242753
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149329
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Pfizer/BioNTech,1272844
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158209
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Pfizer/BioNTech,1305468
2021-03-31,Pfizer/BioNTech,1339627
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169263
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180020
2021-04-01,Oxford/AstraZeneca,236753
2021-04-01,Pfizer/BioNTech,1381985
2021-04-02,Johnson&Johnson,119
2021-04-02,Moderna,182591
2021-04-02,Oxford/AstraZeneca,237356
2021-04-02,Pfizer/BioNTech,1398551
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184303
2021-04-03,Oxford/AstraZeneca,237581
2021-04-03,Pfizer/BioNTech,1411196
2021-04-04,Pfizer/BioNTech,1421317
2021-04-04,Oxford/AstraZeneca,237599
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185626
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187044
2021-04-05,Oxford/AstraZeneca,237682
2021-04-05,Pfizer/BioNTech,1429432
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195544
2021-04-06,Oxford/AstraZeneca,240701
2021-04-06,Pfizer/BioNTech,1463375
2021-04-06,Čína,3
2021-04-07,Pfizer/BioNTech,1492482
2021-04-07,Oxford/AstraZeneca,248850
2021-04-07,Moderna,203999
2021-04-07,Johnson&Johnson,170
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210283
2021-04-08,Oxford/AstraZeneca,260347
2021-04-08,Pfizer/BioNTech,1544522
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217911
2021-04-09,Oxford/AstraZeneca,271788
2021-04-09,Pfizer/BioNTech,1595211
2021-04-10,Oxford/AstraZeneca,275297
2021-04-10,Pfizer/BioNTech,1620952
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219494
2021-04-11,Oxford/AstraZeneca,275816
2021-04-11,Pfizer/BioNTech,1639118
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220638
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229280
2021-04-12,Oxford/AstraZeneca,284791
2021-04-12,Pfizer/BioNTech,1684932
2021-04-13,Moderna,239912
2021-04-13,Oxford/AstraZeneca,294331
2021-04-13,Pfizer/BioNTech,1727111
2021-04-14,Moderna,250410
2021-04-14,Oxford/AstraZeneca,304449
2021-04-14,Pfizer/BioNTech,1772765
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827653
2021-04-15,Moderna,260000
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881174
2021-04-16,Moderna,270106
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272502
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Pfizer/BioNTech,1903899
2021-04-18,Moderna,273404
2021-04-18,Oxford/AstraZeneca,321157
2021-04-18,Pfizer/BioNTech,1920824
2021-04-19,Pfizer/BioNTech,1967671
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280345
2021-04-19,Oxford/AstraZeneca,326786
2021-04-20,Pfizer/BioNTech,2012450
2021-04-20,Oxford/AstraZeneca,333578
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287250
2021-04-21,Moderna,292710
2021-04-21,Oxford/AstraZeneca,341073
2021-04-21,Pfizer/BioNTech,2061632
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298646
2021-04-22,Oxford/AstraZeneca,349230
2021-04-22,Pfizer/BioNTech,2119413
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302565
2021-04-23,Oxford/AstraZeneca,355460
2021-04-23,Pfizer/BioNTech,2170903
2021-04-24,Čína,4
2021-04-24,Pfizer/BioNTech,2192473
2021-04-24,Oxford/AstraZeneca,356169
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303404
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304871
2021-04-25,Oxford/AstraZeneca,356367
2021-04-25,Pfizer/BioNTech,2209494
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309212
2021-04-26,Oxford/AstraZeneca,362022
2021-04-26,Pfizer/BioNTech,2255607
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315557
2021-04-27,Oxford/AstraZeneca,368740
2021-04-27,Pfizer/BioNTech,2301927
2021-04-28,Oxford/AstraZeneca,375462
2021-04-28,Pfizer/BioNTech,2356669
2021-04-28,Moderna,324002
2021-04-28,Johnson&Johnson,3471
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331891
2021-04-29,Oxford/AstraZeneca,382033
2021-04-29,Pfizer/BioNTech,2420542
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335716
2021-04-30,Oxford/AstraZeneca,385963
2021-04-30,Pfizer/BioNTech,2482155
2021-05-01,Johnson&Johnson,6646
2021-05-01,Moderna,336931
2021-05-01,Oxford/AstraZeneca,386229
2021-05-01,Pfizer/BioNTech,2503317
2021-05-02,Pfizer/BioNTech,2523850
2021-05-02,Oxford/AstraZeneca,386358
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337430
2021-05-03,Johnson&Johnson,7814
2021-05-03,Moderna,340453
2021-05-03,Oxford/AstraZeneca,389600
2021-05-03,Pfizer/BioNTech,2587692
2021-05-04,Johnson&Johnson,9377
2021-05-04,Moderna,347594
2021-05-04,Oxford/AstraZeneca,393944
2021-05-04,Pfizer/BioNTech,2648016
2021-05-05,Johnson&Johnson,11350
2021-05-05,Moderna,353276
2021-05-05,Oxford/AstraZeneca,400224
2021-05-05,Pfizer/BioNTech,2714769
2021-05-06,Pfizer/BioNTech,2789181
2021-05-06,Oxford/AstraZeneca,407640
2021-05-06,Johnson&Johnson,13317
2021-05-06,Moderna,358707
2021-05-07,Johnson&Johnson,15245
2021-05-07,Moderna,363627
2021-05-07,Oxford/AstraZeneca,413471
2021-05-07,Pfizer/BioNTech,2862059
2021-05-08,Johnson&Johnson,15400
2021-05-08,Moderna,364758
2021-05-08,Oxford/AstraZeneca,413790
2021-05-08,Pfizer/BioNTech,2891638
2021-05-09,Pfizer/BioNTech,2915571
2021-05-09,Johnson&Johnson,15412
2021-05-09,Moderna,365826
2021-05-09,Oxford/AstraZeneca,414232
2021-05-10,Pfizer/BioNTech,2980561
2021-05-10,Oxford/AstraZeneca,420246
2021-05-10,Johnson&Johnson,17097
2021-05-10,Moderna,371500
2021-05-11,Johnson&Johnson,18919
2021-05-11,Moderna,377830
2021-05-11,Oxford/AstraZeneca,427875
2021-05-11,Pfizer/BioNTech,3047946
2021-05-12,Oxford/AstraZeneca,435336
2021-05-12,Johnson&Johnson,20513
2021-05-12,Moderna,386258
2021-05-12,Pfizer/BioNTech,3117964
2021-05-13,Pfizer/BioNTech,3193733
2021-05-13,Moderna,393688
2021-05-13,Johnson&Johnson,22025
2021-05-13,Oxford/AstraZeneca,442359
2021-05-14,Johnson&Johnson,23138
2021-05-14,Moderna,399249
2021-05-14,Oxford/AstraZeneca,448273
2021-05-14,Pfizer/BioNTech,3267416
2021-05-15,Johnson&Johnson,23221
2021-05-15,Moderna,399997
2021-05-15,Oxford/AstraZeneca,450257
2021-05-15,Pfizer/BioNTech,3298773
2021-05-16,Oxford/AstraZeneca,451065
2021-05-16,Johnson&Johnson,23235
2021-05-16,Moderna,400708
2021-05-16,Pfizer/BioNTech,3324329
2021-05-17,Pfizer/BioNTech,3392207
2021-05-17,Oxford/AstraZeneca,455730
2021-05-17,Johnson&Johnson,24118
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Moderna,405702
2021-05-18,Pfizer/BioNTech,3461372
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25126
2021-05-18,Moderna,413570
2021-05-18,Oxford/AstraZeneca,461802
2021-05-19,Oxford/AstraZeneca,468371
2021-05-19,Pfizer/BioNTech,3534623
2021-05-19,Johnson&Johnson,26358
2021-05-19,Moderna,423963
2021-05-20,Pfizer/BioNTech,3616530
2021-05-20,Oxford/AstraZeneca,475167
2021-05-20,Johnson&Johnson,27995
2021-05-20,Moderna,434559
2021-05-21,Johnson&Johnson,29426
2021-05-21,Moderna,442551
2021-05-21,Oxford/AstraZeneca,480988
2021-05-21,Pfizer/BioNTech,3696529
2021-05-22,Johnson&Johnson,29614
2021-05-22,Moderna,444421
2021-05-22,Oxford/AstraZeneca,482887
2021-05-22,Pfizer/BioNTech,3736104
2021-05-23,Oxford/AstraZeneca,484362
2021-05-23,Pfizer/BioNTech,3765158
2021-05-23,Johnson&Johnson,29631
2021-05-23,Moderna,445351
2021-05-24,Johnson&Johnson,30917
2021-05-24,Moderna,454053
2021-05-24,Oxford/AstraZeneca,490756
2021-05-24,Pfizer/BioNTech,3828393
2021-05-25,Oxford/AstraZeneca,501975
2021-05-25,Moderna,462860
2021-05-25,Pfizer/BioNTech,3892576
2021-05-25,Indie/AstraZeneca,4
2021-05-25,Johnson&Johnson,32699
2021-05-26,Moderna,472809
2021-05-26,Oxford/AstraZeneca,512988
2021-05-26,Johnson&Johnson,34612
2021-05-26,Pfizer/BioNTech,3973125
2021-05-27,Oxford/AstraZeneca,522603
2021-05-27,Moderna,482907
2021-05-27,Pfizer/BioNTech,4058007
2021-05-27,Indie/AstraZeneca,6
2021-05-27,Johnson&Johnson,36719
2021-05-28,Pfizer/BioNTech,4142875
2021-05-28,Oxford/AstraZeneca,531953
2021-05-28,Moderna,492825
2021-05-28,Johnson&Johnson,38836
2021-05-29,Johnson&Johnson,38985
2021-05-29,Moderna,495443
2021-05-29,Oxford/AstraZeneca,534437
2021-05-29,Pfizer/BioNTech,4183900
2021-05-30,Johnson&Johnson,39006
2021-05-30,Moderna,496432
2021-05-30,Oxford/AstraZeneca,537050
2021-05-30,Pfizer/BioNTech,4217151
2021-05-30,Čína,5
2021-05-31,Pfizer/BioNTech,4300032
2021-05-31,Moderna,504751
2021-05-31,Oxford/AstraZeneca,545424
2021-05-31,Indie/AstraZeneca,7
2021-05-31,Johnson&Johnson,40864
2021-06-01,Johnson&Johnson,43154
2021-06-01,Moderna,515213
2021-06-01,Oxford/AstraZeneca,557240
2021-06-01,Pfizer/BioNTech,4381193
2021-06-02,Johnson&Johnson,45619
2021-06-02,Moderna,524572
2021-06-02,Oxford/AstraZeneca,568815
2021-06-02,Pfizer/BioNTech,4472352
2021-06-03,Johnson&Johnson,48419
2021-06-03,Moderna,534156
2021-06-03,Oxford/AstraZeneca,580786
2021-06-03,Pfizer/BioNTech,4563711
2021-06-04,Pfizer/BioNTech,4657950
2021-06-04,Oxford/AstraZeneca,591328
2021-06-04,Moderna,543468
2021-06-04,Johnson&Johnson,51665
2021-06-05,Johnson&Johnson,51801
2021-06-05,Moderna,544364
2021-06-05,Oxford/AstraZeneca,593426
2021-06-05,Pfizer/BioNTech,4707814
2021-06-06,Johnson&Johnson,51886
2021-06-06,Moderna,544903
2021-06-06,Oxford/AstraZeneca,594370
2021-06-06,Pfizer/BioNTech,4748304
2021-06-07,Johnson&Johnson,55010
2021-06-07,Moderna,552720
2021-06-07,Oxford/AstraZeneca,603198
2021-06-07,Pfizer/BioNTech,4844771
2021-06-08,Pfizer/BioNTech,4938897
2021-06-08,Oxford/AstraZeneca,613750
2021-06-08,Indie/AstraZeneca,8
2021-06-08,Johnson&Johnson,58066
2021-06-08,Moderna,560976
2021-06-09,Indie/AstraZeneca,9
2021-06-09,Johnson&Johnson,61710
2021-06-09,Moderna,570458
2021-06-09,Oxford/AstraZeneca,624351
2021-06-09,Pfizer/BioNTech,5035454
2021-06-10,Pfizer/BioNTech,5133307
2021-06-10,Johnson&Johnson,64812
2021-06-10,Moderna,580675
2021-06-10,Oxford/AstraZeneca,635276
2021-06-11,Oxford/AstraZeneca,643940
2021-06-11,Pfizer/BioNTech,5231367
2021-06-11,Johnson&Johnson,67949
2021-06-11,Moderna,589672
2021-06-12,Johnson&Johnson,68058
2021-06-12,Moderna,590617
2021-06-12,Oxford/AstraZeneca,645358
2021-06-12,Pfizer/BioNTech,5281686
2021-06-13,Johnson&Johnson,68115
2021-06-13,Moderna,591027
2021-06-13,Pfizer/BioNTech,5323458
2021-06-13,Oxford/AstraZeneca,645554
2021-06-14,Johnson&Johnson,70522
2021-06-14,Moderna,599266
2021-06-14,Oxford/AstraZeneca,653080
2021-06-14,Pfizer/BioNTech,5420397
2021-06-14,Čína,8
2021-06-15,Oxford/AstraZeneca,661940
2021-06-15,Pfizer/BioNTech,5513729
2021-06-15,Moderna,609810
2021-06-15,Johnson&Johnson,72708
2021-06-16,Johnson&Johnson,75258
2021-06-16,Moderna,619260
2021-06-16,Oxford/AstraZeneca,670513
2021-06-16,Pfizer/BioNTech,5611698
2021-06-17,Johnson&Johnson,77454
2021-06-17,Moderna,627247
2021-06-17,Oxford/AstraZeneca,678645
2021-06-17,Pfizer/BioNTech,5713757
2021-06-18,Johnson&Johnson,79513
2021-06-18,Moderna,635266
2021-06-18,Oxford/AstraZeneca,684465
2021-06-18,Pfizer/BioNTech,5818866
2021-06-19,Čína,9
2021-06-19,Pfizer/BioNTech,5868120
2021-06-19,Johnson&Johnson,79542
2021-06-19,Moderna,636478
2021-06-19,Oxford/AstraZeneca,685099
2021-06-20,Johnson&Johnson,79583
2021-06-20,Moderna,637788
2021-06-20,Oxford/AstraZeneca,685227
2021-06-20,Pfizer/BioNTech,5907904
2021-06-20,Čína,10
2021-06-21,Johnson&Johnson,81019
2021-06-21,Moderna,647054
2021-06-21,Oxford/AstraZeneca,691686
2021-06-21,Pfizer/BioNTech,6000464
2021-06-21,Čína,11
2021-06-22,Pfizer/BioNTech,6094454
2021-06-22,Oxford/AstraZeneca,700287
2021-06-22,Johnson&Johnson,82639
2021-06-22,Moderna,656563
2021-06-23,Johnson&Johnson,84446
2021-06-23,Moderna,667562
2021-06-23,Oxford/AstraZeneca,708724
2021-06-23,Pfizer/BioNTech,6188409
2021-06-24,Johnson&Johnson,86273
2021-06-24,Moderna,677465
2021-06-24,Oxford/AstraZeneca,716912
2021-06-24,Pfizer/BioNTech,6286633
2021-06-25,Johnson&Johnson,87980
2021-06-25,Moderna,686581
2021-06-25,Oxford/AstraZeneca,722957
2021-06-25,Pfizer/BioNTech,6385424
2021-06-26,Pfizer/BioNTech,6433003
2021-06-26,Moderna,688069
2021-06-26,Johnson&Johnson,88021
2021-06-26,Oxford/AstraZeneca,724615
2021-06-27,Johnson&Johnson,88035
2021-06-27,Moderna,689153
2021-06-27,Oxford/AstraZeneca,724765
2021-06-27,Pfizer/BioNTech,6472434
2021-06-28,Johnson&Johnson,89301
2021-06-28,Moderna,697994
2021-06-28,Oxford/AstraZeneca,731725
2021-06-28,Pfizer/BioNTech,6567781
2021-06-29,Johnson&Johnson,90757
2021-06-29,Moderna,708971
2021-06-29,Oxford/AstraZeneca,741350
2021-06-29,Pfizer/BioNTech,6660147
2021-06-30,Pfizer/BioNTech,6754598
2021-06-30,Oxford/AstraZeneca,750441
2021-06-30,Johnson&Johnson,92114
2021-06-30,Moderna,721304
2021-07-01,Johnson&Johnson,93894
2021-07-01,Moderna,732264
2021-07-01,Oxford/AstraZeneca,759959
2021-07-01,Pfizer/BioNTech,6844706
2021-07-02,Johnson&Johnson,95621
2021-07-02,Moderna,743317
2021-07-02,Oxford/AstraZeneca,767094
2021-07-02,Pfizer/BioNTech,6935783
2021-07-03,Johnson&Johnson,95646
2021-07-03,Moderna,744594
2021-07-03,Pfizer/BioNTech,6972484
2021-07-03,Oxford/AstraZeneca,767760
2021-07-04,Oxford/AstraZeneca,767823
2021-07-04,Pfizer/BioNTech,7001308
2021-07-04,Moderna,745114
2021-07-04,Johnson&Johnson,95658
2021-07-05,Johnson&Johnson,95681
2021-07-05,Moderna,745390
2021-07-05,Oxford/AstraZeneca,767901
2021-07-05,Pfizer/BioNTech,7033761
2021-07-06,Johnson&Johnson,95719
2021-07-06,Moderna,746105
2021-07-06,Oxford/AstraZeneca,768144
2021-07-06,Pfizer/BioNTech,7065971
2021-07-06,Čína,12
2021-07-07,Moderna,754675
2021-07-07,Pfizer/BioNTech,7154089
2021-07-07,Johnson&Johnson,96708
2021-07-07,Oxford/AstraZeneca,774347
2021-07-08,Johnson&Johnson,98029
2021-07-08,Moderna,763491
2021-07-08,Oxford/AstraZeneca,781215
2021-07-08,Pfizer/BioNTech,7232764
2021-07-09,Oxford/AstraZeneca,786540
2021-07-09,Johnson&Johnson,99465
2021-07-09,Moderna,771608
2021-07-09,Pfizer/BioNTech,7313776
2021-07-10,Oxford/AstraZeneca,786907
2021-07-10,Moderna,772602
2021-07-10,Pfizer/BioNTech,7350438
2021-07-10,Indie/AstraZeneca,10
2021-07-10,Johnson&Johnson,99490
2021-07-11,Pfizer/BioNTech,7380948
2021-07-11,Oxford/AstraZeneca,787331
2021-07-11,Johnson&Johnson,99538
2021-07-11,Moderna,773031
2021-07-12,Johnson&Johnson,100861
2021-07-12,Moderna,783239
2021-07-12,Oxford/AstraZeneca,792768
2021-07-12,Pfizer/BioNTech,7459321
2021-07-12,Čína,15
2021-07-13,Johnson&Johnson,102702
2021-07-13,Moderna,792427
2021-07-13,Oxford/AstraZeneca,799721
2021-07-13,Pfizer/BioNTech,7535634
2021-07-14,Oxford/AstraZeneca,806604
2021-07-14,Pfizer/BioNTech,7614208
2021-07-14,Moderna,800854
2021-07-14,Johnson&Johnson,104701
2021-07-15,Indie/AstraZeneca,11
2021-07-15,Johnson&Johnson,107042
2021-07-15,Moderna,808458
2021-07-15,Oxford/AstraZeneca,813712
2021-07-15,Pfizer/BioNTech,7690057
2021-07-16,Johnson&Johnson,109522
2021-07-16,Moderna,816729
