date,vaccine,total_vaccinations
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121471
2021-03-21,Oxford/AstraZeneca,181261
2021-03-21,Pfizer/BioNTech,1072097
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188159
2021-03-22,Pfizer/BioNTech,1097926
2021-03-23,Pfizer/BioNTech,1126418
2021-03-23,Oxford/AstraZeneca,195829
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129695
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133867
2021-03-24,Oxford/AstraZeneca,203632
2021-03-24,Pfizer/BioNTech,1157072
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137933
2021-03-25,Oxford/AstraZeneca,211166
2021-03-25,Pfizer/BioNTech,1189681
2021-03-26,Pfizer/BioNTech,1223684
2021-03-26,Oxford/AstraZeneca,216937
2021-03-26,Moderna,140511
2021-03-26,Johnson&Johnson,59
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141762
2021-03-27,Oxford/AstraZeneca,217847
2021-03-27,Pfizer/BioNTech,1234821
2021-03-28,Moderna,143308
2021-03-28,Oxford/AstraZeneca,217979
2021-03-28,Pfizer/BioNTech,1242839
2021-03-29,Pfizer/BioNTech,1272929
2021-03-29,Oxford/AstraZeneca,221763
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149322
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158203
2021-03-30,Oxford/AstraZeneca,227145
2021-03-30,Pfizer/BioNTech,1305554
2021-03-31,Pfizer/BioNTech,1339713
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169256
2021-03-31,Oxford/AstraZeneca,232144
2021-04-01,Pfizer/BioNTech,1382073
2021-04-01,Oxford/AstraZeneca,236745
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180015
2021-04-02,Johnson&Johnson,113
2021-04-02,Moderna,182585
2021-04-02,Oxford/AstraZeneca,237342
2021-04-02,Pfizer/BioNTech,1398644
2021-04-03,Johnson&Johnson,116
2021-04-03,Moderna,184295
2021-04-03,Oxford/AstraZeneca,237565
2021-04-03,Pfizer/BioNTech,1411286
2021-04-04,Moderna,185617
2021-04-04,Pfizer/BioNTech,1421403
2021-04-04,Johnson&Johnson,121
2021-04-04,Oxford/AstraZeneca,237582
2021-04-05,Johnson&Johnson,132
2021-04-05,Moderna,187035
2021-04-05,Oxford/AstraZeneca,237664
2021-04-05,Pfizer/BioNTech,1429514
2021-04-06,Oxford/AstraZeneca,240684
2021-04-06,Johnson&Johnson,148
2021-04-06,Moderna,195535
2021-04-06,Pfizer/BioNTech,1463454
2021-04-07,Pfizer/BioNTech,1492567
2021-04-07,Oxford/AstraZeneca,248834
2021-04-07,Moderna,203989
2021-04-07,Johnson&Johnson,164
2021-04-08,Johnson&Johnson,186
2021-04-08,Moderna,210271
2021-04-08,Oxford/AstraZeneca,260326
2021-04-08,Pfizer/BioNTech,1544606
2021-04-09,Johnson&Johnson,206
2021-04-09,Moderna,217897
2021-04-09,Oxford/AstraZeneca,271768
2021-04-09,Pfizer/BioNTech,1595295
2021-04-10,Pfizer/BioNTech,1621033
2021-04-10,Oxford/AstraZeneca,275277
2021-04-10,Moderna,219479
2021-04-10,Johnson&Johnson,231
2021-04-11,Johnson&Johnson,242
2021-04-11,Moderna,220623
2021-04-11,Oxford/AstraZeneca,275796
2021-04-11,Pfizer/BioNTech,1639199
2021-04-12,Johnson&Johnson,260
2021-04-12,Moderna,229265
2021-04-12,Oxford/AstraZeneca,284773
2021-04-12,Pfizer/BioNTech,1685011
2021-04-13,Oxford/AstraZeneca,294315
2021-04-13,Pfizer/BioNTech,1727189
2021-04-13,Moderna,239893
2021-04-14,Moderna,250391
2021-04-14,Oxford/AstraZeneca,304429
2021-04-14,Pfizer/BioNTech,1772835
2021-04-15,Moderna,259980
2021-04-15,Oxford/AstraZeneca,313568
2021-04-15,Pfizer/BioNTech,1827722
2021-04-16,Moderna,270086
2021-04-16,Oxford/AstraZeneca,320342
2021-04-16,Pfizer/BioNTech,1881240
2021-04-17,Pfizer/BioNTech,1903964
2021-04-17,Moderna,272482
2021-04-17,Oxford/AstraZeneca,320974
2021-04-18,Moderna,273384
2021-04-18,Oxford/AstraZeneca,321133
2021-04-18,Pfizer/BioNTech,1920888
2021-04-19,Pfizer/BioNTech,1967734
2021-04-19,Johnson&Johnson,261
2021-04-19,Moderna,280324
2021-04-19,Oxford/AstraZeneca,326762
2021-04-20,Oxford/AstraZeneca,333555
2021-04-20,Pfizer/BioNTech,2012514
2021-04-20,Johnson&Johnson,263
2021-04-20,Moderna,287226
2021-04-21,Pfizer/BioNTech,2061698
2021-04-21,Moderna,292685
2021-04-21,Oxford/AstraZeneca,341055
2021-04-22,Johnson&Johnson,292
2021-04-22,Moderna,298618
2021-04-22,Oxford/AstraZeneca,349209
2021-04-22,Pfizer/BioNTech,2119479
2021-04-23,Johnson&Johnson,513
2021-04-23,Moderna,302537
2021-04-23,Oxford/AstraZeneca,355443
2021-04-23,Pfizer/BioNTech,2170970
2021-04-24,Pfizer/BioNTech,2192537
2021-04-24,Oxford/AstraZeneca,356151
2021-04-24,Johnson&Johnson,527
2021-04-24,Moderna,303376
2021-04-25,Johnson&Johnson,543
2021-04-25,Moderna,304842
2021-04-25,Oxford/AstraZeneca,356347
2021-04-25,Pfizer/BioNTech,2209557
2021-04-26,Johnson&Johnson,1082
2021-04-26,Moderna,309180
2021-04-26,Oxford/AstraZeneca,362000
2021-04-26,Pfizer/BioNTech,2255668
2021-04-27,Oxford/AstraZeneca,368718
2021-04-27,Pfizer/BioNTech,2301987
2021-04-27,Moderna,315526
2021-04-27,Johnson&Johnson,2014
2021-04-28,Johnson&Johnson,3468
2021-04-28,Moderna,323969
2021-04-28,Oxford/AstraZeneca,375437
2021-04-28,Pfizer/BioNTech,2356728
2021-04-29,Pfizer/BioNTech,2420597
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331858
2021-04-29,Oxford/AstraZeneca,382004
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335682
2021-04-30,Oxford/AstraZeneca,385935
2021-04-30,Pfizer/BioNTech,2482210
2021-05-01,Oxford/AstraZeneca,386201
2021-05-01,Pfizer/BioNTech,2503366
2021-05-01,Johnson&Johnson,6643
2021-05-01,Moderna,336897
2021-05-02,Moderna,337396
2021-05-02,Oxford/AstraZeneca,386327
2021-05-02,Johnson&Johnson,6684
2021-05-02,Pfizer/BioNTech,2523899
2021-05-03,Pfizer/BioNTech,2587743
2021-05-03,Oxford/AstraZeneca,389569
2021-05-03,Moderna,340418
2021-05-03,Johnson&Johnson,7812
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347556
2021-05-04,Oxford/AstraZeneca,393912
2021-05-04,Pfizer/BioNTech,2648059
2021-05-05,Johnson&Johnson,11357
2021-05-05,Moderna,353234
2021-05-05,Oxford/AstraZeneca,400193
2021-05-05,Pfizer/BioNTech,2714800
2021-05-06,Pfizer/BioNTech,2789217
2021-05-06,Oxford/AstraZeneca,407607
2021-05-06,Johnson&Johnson,13329
2021-05-06,Moderna,358663
2021-05-07,Johnson&Johnson,15259
2021-05-07,Moderna,363582
2021-05-07,Oxford/AstraZeneca,413433
2021-05-07,Pfizer/BioNTech,2862088
2021-05-08,Johnson&Johnson,15414
2021-05-08,Moderna,364712
2021-05-08,Oxford/AstraZeneca,413749
2021-05-08,Pfizer/BioNTech,2891654
2021-05-09,Pfizer/BioNTech,2915584
2021-05-09,Oxford/AstraZeneca,414182
2021-05-09,Moderna,365779
2021-05-09,Johnson&Johnson,15426
2021-05-10,Johnson&Johnson,17116
2021-05-10,Moderna,371452
2021-05-10,Oxford/AstraZeneca,420196
2021-05-10,Pfizer/BioNTech,2980575
2021-05-11,Johnson&Johnson,18940
2021-05-11,Moderna,377781
2021-05-11,Oxford/AstraZeneca,427821
2021-05-11,Pfizer/BioNTech,3047963
2021-05-12,Pfizer/BioNTech,3117980
2021-05-12,Oxford/AstraZeneca,435283
2021-05-12,Moderna,386205
2021-05-12,Johnson&Johnson,20537
2021-05-13,Johnson&Johnson,22051
2021-05-13,Moderna,393636
2021-05-13,Oxford/AstraZeneca,442306
2021-05-13,Pfizer/BioNTech,3193747
2021-05-14,Johnson&Johnson,23167
2021-05-14,Moderna,399194
2021-05-14,Oxford/AstraZeneca,448216
2021-05-14,Pfizer/BioNTech,3267427
2021-05-15,Pfizer/BioNTech,3298780
2021-05-15,Oxford/AstraZeneca,450197
2021-05-15,Moderna,399941
2021-05-15,Johnson&Johnson,23250
2021-05-16,Johnson&Johnson,23263
2021-05-16,Moderna,400652
2021-05-16,Oxford/AstraZeneca,451005
2021-05-16,Pfizer/BioNTech,3324331
2021-05-17,Johnson&Johnson,24149
2021-05-17,Moderna,405649
2021-05-17,Oxford/AstraZeneca,455666
2021-05-17,Pfizer/BioNTech,3392204
2021-05-18,Pfizer/BioNTech,3461362
2021-05-18,Oxford/AstraZeneca,461734
2021-05-18,Moderna,413517
2021-05-18,Johnson&Johnson,25157
2021-05-19,Johnson&Johnson,26390
2021-05-19,Moderna,423908
2021-05-19,Oxford/AstraZeneca,468302
2021-05-19,Pfizer/BioNTech,3534613
2021-05-20,Johnson&Johnson,28024
2021-05-20,Moderna,434505
2021-05-20,Oxford/AstraZeneca,475099
2021-05-20,Pfizer/BioNTech,3616515
2021-05-21,Pfizer/BioNTech,3696508
2021-05-21,Moderna,442499
2021-05-21,Johnson&Johnson,29455
2021-05-21,Oxford/AstraZeneca,480919
2021-05-22,Johnson&Johnson,29643
2021-05-22,Moderna,444366
2021-05-22,Oxford/AstraZeneca,482817
2021-05-22,Pfizer/BioNTech,3736064
2021-05-23,Pfizer/BioNTech,3765117
2021-05-23,Johnson&Johnson,29660
2021-05-23,Moderna,445294
2021-05-23,Oxford/AstraZeneca,484292
2021-05-24,Pfizer/BioNTech,3828346
2021-05-24,Oxford/AstraZeneca,490683
2021-05-24,Moderna,453992
2021-05-24,Johnson&Johnson,30947
2021-05-25,Pfizer/BioNTech,3892521
2021-05-25,Johnson&Johnson,32731
2021-05-25,Moderna,462798
2021-05-25,Oxford/AstraZeneca,501901
2021-05-26,Moderna,472745
2021-05-26,Oxford/AstraZeneca,512911
2021-05-26,Johnson&Johnson,34644
2021-05-26,Pfizer/BioNTech,3973068
2021-05-27,Pfizer/BioNTech,4057946
2021-05-27,Oxford/AstraZeneca,522522
2021-05-27,Moderna,482845
2021-05-27,Johnson&Johnson,36754
2021-05-28,Johnson&Johnson,38872
2021-05-28,Moderna,492765
2021-05-28,Oxford/AstraZeneca,531864
2021-05-28,Pfizer/BioNTech,4142817
2021-05-29,Johnson&Johnson,39019
2021-05-29,Moderna,495383
2021-05-29,Oxford/AstraZeneca,534344
2021-05-29,Pfizer/BioNTech,4183830
2021-05-30,Pfizer/BioNTech,4217072
2021-05-30,Oxford/AstraZeneca,536955
2021-05-30,Moderna,496371
2021-05-30,Johnson&Johnson,39038
2021-05-31,Johnson&Johnson,40896
2021-05-31,Moderna,504690
2021-05-31,Oxford/AstraZeneca,545327
2021-05-31,Pfizer/BioNTech,4299953
2021-06-01,Johnson&Johnson,43187
2021-06-01,Moderna,515148
2021-06-01,Oxford/AstraZeneca,557138
2021-06-01,Pfizer/BioNTech,4381097
2021-06-02,Pfizer/BioNTech,4472241
2021-06-02,Oxford/AstraZeneca,568710
2021-06-02,Johnson&Johnson,45655
2021-06-02,Moderna,524504
2021-06-03,Johnson&Johnson,48456
2021-06-03,Moderna,534088
2021-06-03,Oxford/AstraZeneca,580682
2021-06-03,Pfizer/BioNTech,4563586
2021-06-04,Johnson&Johnson,51708
2021-06-04,Moderna,543395
2021-06-04,Oxford/AstraZeneca,591225
2021-06-04,Pfizer/BioNTech,4657808
2021-06-05,Moderna,544287
2021-06-05,Pfizer/BioNTech,4707665
2021-06-05,Johnson&Johnson,51843
2021-06-05,Oxford/AstraZeneca,593319
2021-06-06,Johnson&Johnson,51928
2021-06-06,Moderna,544825
2021-06-06,Oxford/AstraZeneca,594263
2021-06-06,Pfizer/BioNTech,4748148
2021-06-07,Oxford/AstraZeneca,603090
2021-06-07,Johnson&Johnson,55056
2021-06-07,Moderna,552641
2021-06-07,Pfizer/BioNTech,4844604
2021-06-08,Pfizer/BioNTech,4938726
2021-06-08,Oxford/AstraZeneca,613641
2021-06-08,Moderna,560898
2021-06-08,Johnson&Johnson,58118
2021-06-09,Johnson&Johnson,61764
2021-06-09,Moderna,570379
2021-06-09,Oxford/AstraZeneca,624241
2021-06-09,Pfizer/BioNTech,5035279
2021-06-10,Johnson&Johnson,64875
2021-06-10,Moderna,580597
2021-06-10,Oxford/AstraZeneca,635158
2021-06-10,Pfizer/BioNTech,5133114
2021-06-11,Pfizer/BioNTech,5231164
2021-06-11,Oxford/AstraZeneca,643819
2021-06-11,Johnson&Johnson,68015
2021-06-11,Moderna,589596
2021-06-12,Johnson&Johnson,68123
2021-06-12,Moderna,590541
2021-06-12,Oxford/AstraZeneca,645233
2021-06-12,Pfizer/BioNTech,5281462
2021-06-13,Johnson&Johnson,68180
2021-06-13,Moderna,590951
2021-06-13,Oxford/AstraZeneca,645427
2021-06-13,Pfizer/BioNTech,5323234
2021-06-14,Pfizer/BioNTech,5420164
2021-06-14,Oxford/AstraZeneca,652951
2021-06-14,Moderna,599187
2021-06-14,Johnson&Johnson,70589
2021-06-15,Johnson&Johnson,72777
2021-06-15,Moderna,609729
2021-06-15,Oxford/AstraZeneca,661811
2021-06-15,Pfizer/BioNTech,5513478
2021-06-16,Johnson&Johnson,75336
2021-06-16,Moderna,619175
2021-06-16,Oxford/AstraZeneca,670380
2021-06-16,Pfizer/BioNTech,5611426
2021-06-17,Pfizer/BioNTech,5713483
2021-06-17,Oxford/AstraZeneca,678507
2021-06-17,Moderna,627161
2021-06-17,Johnson&Johnson,77532
2021-06-18,Johnson&Johnson,79593
2021-06-18,Moderna,635183
2021-06-18,Oxford/AstraZeneca,684327
2021-06-18,Pfizer/BioNTech,5818579
2021-06-19,Johnson&Johnson,79621
2021-06-19,Moderna,636389
2021-06-19,Oxford/AstraZeneca,684959
2021-06-19,Pfizer/BioNTech,5867818
2021-06-20,Pfizer/BioNTech,5907587
2021-06-20,Oxford/AstraZeneca,685084
2021-06-20,Moderna,637697
2021-06-20,Johnson&Johnson,79662
2021-06-21,Johnson&Johnson,81100
2021-06-21,Moderna,646963
2021-06-21,Oxford/AstraZeneca,691543
2021-06-21,Pfizer/BioNTech,6000143
2021-06-22,Johnson&Johnson,82722
2021-06-22,Moderna,656466
2021-06-22,Oxford/AstraZeneca,700144
2021-06-22,Pfizer/BioNTech,6094116
2021-06-23,Pfizer/BioNTech,6188047
2021-06-23,Oxford/AstraZeneca,708578
2021-06-23,Moderna,667464
2021-06-23,Johnson&Johnson,84532
2021-06-24,Johnson&Johnson,86359
2021-06-24,Moderna,677368
2021-06-24,Oxford/AstraZeneca,716763
2021-06-24,Pfizer/BioNTech,6286250
2021-06-25,Johnson&Johnson,88066
2021-06-25,Moderna,686482
2021-06-25,Oxford/AstraZeneca,722805
2021-06-25,Pfizer/BioNTech,6385020
2021-06-26,Pfizer/BioNTech,6432594
2021-06-26,Oxford/AstraZeneca,724458
2021-06-26,Moderna,687967
2021-06-26,Johnson&Johnson,88106
2021-06-27,Johnson&Johnson,88120
2021-06-27,Moderna,689050
2021-06-27,Oxford/AstraZeneca,724608
2021-06-27,Pfizer/BioNTech,6472014
2021-06-28,Johnson&Johnson,89384
2021-06-28,Moderna,697895
2021-06-28,Oxford/AstraZeneca,731567
2021-06-28,Pfizer/BioNTech,6567344
2021-06-29,Pfizer/BioNTech,6659691
2021-06-29,Oxford/AstraZeneca,741190
2021-06-29,Johnson&Johnson,90838
2021-06-29,Moderna,708871
2021-06-30,Johnson&Johnson,92195
2021-06-30,Moderna,721200
2021-06-30,Oxford/AstraZeneca,750276
2021-06-30,Pfizer/BioNTech,6754123
2021-07-01,Johnson&Johnson,93975
2021-07-01,Moderna,732158
2021-07-01,Oxford/AstraZeneca,759791
2021-07-01,Pfizer/BioNTech,6844186
2021-07-02,Pfizer/BioNTech,6935231
2021-07-02,Oxford/AstraZeneca,766924
2021-07-02,Moderna,743210
2021-07-02,Johnson&Johnson,95702
2021-07-03,Johnson&Johnson,95727
2021-07-03,Moderna,744484
2021-07-03,Oxford/AstraZeneca,767589
2021-07-03,Pfizer/BioNTech,6971919
2021-07-04,Johnson&Johnson,95738
2021-07-04,Moderna,745003
2021-07-04,Oxford/AstraZeneca,767649
2021-07-04,Pfizer/BioNTech,7000730
2021-07-05,Pfizer/BioNTech,7033163
2021-07-05,Oxford/AstraZeneca,767726
2021-07-05,Moderna,745277
2021-07-05,Johnson&Johnson,95761
2021-07-06,Johnson&Johnson,95799
2021-07-06,Moderna,745988
2021-07-06,Oxford/AstraZeneca,767967
2021-07-06,Pfizer/BioNTech,7065332
2021-07-07,Johnson&Johnson,96788
2021-07-07,Moderna,754556
2021-07-07,Oxford/AstraZeneca,774169
2021-07-07,Pfizer/BioNTech,7153415
2021-07-08,Pfizer/BioNTech,7232065
2021-07-08,Oxford/AstraZeneca,781029
2021-07-08,Johnson&Johnson,98111
2021-07-08,Moderna,763367
2021-07-09,Johnson&Johnson,99548
2021-07-09,Moderna,771475
2021-07-09,Oxford/AstraZeneca,786348
2021-07-09,Pfizer/BioNTech,7313056
2021-07-10,Johnson&Johnson,99574
2021-07-10,Moderna,772469
2021-07-10,Oxford/AstraZeneca,786709
2021-07-10,Pfizer/BioNTech,7349706
2021-07-11,Moderna,772894
2021-07-11,Pfizer/BioNTech,7380213
2021-07-11,Johnson&Johnson,99619
2021-07-11,Oxford/AstraZeneca,787132
2021-07-12,Johnson&Johnson,100940
2021-07-12,Moderna,783103
2021-07-12,Oxford/AstraZeneca,792569
2021-07-12,Pfizer/BioNTech,7458559
2021-07-13,Oxford/AstraZeneca,799524
2021-07-13,Johnson&Johnson,102787
2021-07-13,Moderna,792285
2021-07-13,Pfizer/BioNTech,7534833
2021-07-14,Pfizer/BioNTech,7613383
2021-07-14,Moderna,800707
2021-07-14,Johnson&Johnson,104788
2021-07-14,Oxford/AstraZeneca,806405
2021-07-15,Johnson&Johnson,107143
2021-07-15,Moderna,808309
2021-07-15,Oxford/AstraZeneca,813514
2021-07-15,Pfizer/BioNTech,7689196
2021-07-16,Johnson&Johnson,109624
2021-07-16,Moderna,816579
2021-07-16,Oxford/AstraZeneca,818634
2021-07-16,Pfizer/BioNTech,7771535
2021-07-17,Pfizer/BioNTech,7810166
2021-07-17,Oxford/AstraZeneca,818791
2021-07-17,Moderna,817063
2021-07-17,Johnson&Johnson,110131
2021-07-18,Johnson&Johnson,110675
2021-07-18,Moderna,817623
2021-07-18,Oxford/AstraZeneca,818820
2021-07-18,Pfizer/BioNTech,7842946
2021-07-19,Johnson&Johnson,112152
2021-07-19,Moderna,824396
2021-07-19,Oxford/AstraZeneca,822905
2021-07-19,Pfizer/BioNTech,7919559
2021-07-20,Pfizer/BioNTech,7992270
2021-07-20,Oxford/AstraZeneca,828409
2021-07-20,Johnson&Johnson,114072
2021-07-20,Moderna,830834
