date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13238,242943
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13094,256037
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13950,269987
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1823,271810
2021-01-31,Pfizer/BioNTech,1896,273706
2021-01-31,Moderna,5,7418
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11677,285383
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14046,299429
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14683,314112
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16730,330842
2021-02-05,Pfizer/BioNTech,14935,345777
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2946,348723
2021-02-06,Čína,1,5
2021-02-07,Moderna,266,11619
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351803
2021-02-08,Pfizer/BioNTech,14574,366377
2021-02-08,Moderna,916,12535
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1662,14197
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15337,381714
2021-02-10,Moderna,1765,15962
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16983,398697
2021-02-11,Moderna,3391,19353
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18906,417603
2021-02-12,Moderna,2307,21660
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18829,436432
2021-02-13,Pfizer/BioNTech,3652,440084
2021-02-13,Moderna,502,22162
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-14,Pfizer/BioNTech,1933,442017
2021-02-14,Moderna,251,22413
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-15,Moderna,1419,23832
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13585,455602
2021-02-16,Moderna,2482,26314
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14111,469713
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Moderna,2756,29070
2021-02-17,Pfizer/BioNTech,13185,482898
2021-02-18,Moderna,2356,31426
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16023,498921
2021-02-19,Pfizer/BioNTech,16070,514991
2021-02-19,Oxford/AstraZeneca,1743,9068
2021-02-19,Moderna,1411,32837
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2495,517486
2021-02-20,Moderna,9,32846
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-21,Moderna,102,32948
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1793,519279
2021-02-22,Moderna,1002,33950
2021-02-22,Oxford/AstraZeneca,1616,11638
2021-02-22,Pfizer/BioNTech,13531,532810
2021-02-23,Pfizer/BioNTech,16395,549205
2021-02-23,Moderna,794,34744
2021-02-23,Oxford/AstraZeneca,2743,14381
2021-02-24,Oxford/AstraZeneca,2935,17316
2021-02-24,Pfizer/BioNTech,15628,564833
2021-02-24,Moderna,1344,36088
2021-02-25,Oxford/AstraZeneca,4362,21678
2021-02-25,Pfizer/BioNTech,17959,582792
2021-02-25,Moderna,1183,37271
2021-02-26,Pfizer/BioNTech,17299,600091
2021-02-26,Moderna,857,38128
2021-02-26,Oxford/AstraZeneca,3358,25036
2021-02-27,Moderna,174,38302
2021-02-27,Oxford/AstraZeneca,624,25660
2021-02-27,Pfizer/BioNTech,2768,602859
2021-02-28,Moderna,197,38499
2021-02-28,Oxford/AstraZeneca,481,26141
2021-02-28,Pfizer/BioNTech,2228,605087
2021-03-01,Pfizer/BioNTech,17342,622429
2021-03-01,Oxford/AstraZeneca,4067,30208
2021-03-01,Moderna,1611,40110
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41995
2021-03-02,Oxford/AstraZeneca,9395,39603
2021-03-02,Pfizer/BioNTech,19476,641905
2021-03-03,Moderna,3735,45730
2021-03-03,Oxford/AstraZeneca,9832,49435
2021-03-03,Pfizer/BioNTech,21864,663769
2021-03-04,Pfizer/BioNTech,23751,687520
2021-03-04,Oxford/AstraZeneca,9388,58823
2021-03-04,Moderna,4789,50519
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54164
2021-03-05,Oxford/AstraZeneca,8415,67238
2021-03-05,Pfizer/BioNTech,22182,709702
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55572
2021-03-06,Oxford/AstraZeneca,4519,71757
2021-03-06,Pfizer/BioNTech,7081,716783
2021-03-07,Pfizer/BioNTech,6808,723591
2021-03-07,Oxford/AstraZeneca,4170,75927
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56970
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60076
2021-03-08,Oxford/AstraZeneca,7927,83854
2021-03-08,Pfizer/BioNTech,23534,747125
2021-03-09,Oxford/AstraZeneca,11252,95106
2021-03-09,Pfizer/BioNTech,26108,773233
2021-03-09,Moderna,5350,65426
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70494
2021-03-10,Oxford/AstraZeneca,10932,106038
2021-03-10,Pfizer/BioNTech,32232,805465
2021-03-11,Oxford/AstraZeneca,11831,117869
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74806
2021-03-11,Pfizer/BioNTech,37025,842490
2021-03-12,Čína,1,7
2021-03-12,Oxford/AstraZeneca,12257,130126
2021-03-12,Pfizer/BioNTech,29467,871957
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80273
2021-03-13,Pfizer/BioNTech,14067,886024
2021-03-13,Oxford/AstraZeneca,3013,133139
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81596
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82735
2021-03-14,Oxford/AstraZeneca,929,134068
2021-03-14,Pfizer/BioNTech,11192,897216
2021-03-15,Pfizer/BioNTech,22253,919469
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89568
2021-03-15,Oxford/AstraZeneca,8043,142111
2021-03-16,Oxford/AstraZeneca,8739,150850
2021-03-16,Pfizer/BioNTech,31396,950865
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9233,98801
2021-03-17,Oxford/AstraZeneca,9000,159850
2021-03-17,Pfizer/BioNTech,31190,982055
2021-03-17,Moderna,7756,106557
2021-03-18,Pfizer/BioNTech,33818,1015873
2021-03-18,Oxford/AstraZeneca,9359,169209
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113751
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119864
2021-03-19,Oxford/AstraZeneca,8823,178032
2021-03-19,Pfizer/BioNTech,33140,1049013
2021-03-20,Pfizer/BioNTech,13549,1062562
2021-03-20,Moderna,1156,121020
2021-03-20,Oxford/AstraZeneca,2474,180506
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121351
2021-03-21,Oxford/AstraZeneca,497,181003
2021-03-21,Pfizer/BioNTech,8175,1070737
2021-03-21,Čína,1,8
2021-03-22,Pfizer/BioNTech,25799,1096536
2021-03-22,Oxford/AstraZeneca,6891,187894
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125696
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129568
2021-03-23,Oxford/AstraZeneca,7653,195547
2021-03-23,Pfizer/BioNTech,28469,1125005
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133740
2021-03-24,Oxford/AstraZeneca,7793,203340
2021-03-24,Pfizer/BioNTech,30627,1155632
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32575,1188207
2021-03-25,Oxford/AstraZeneca,7509,210849
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Moderna,4060,137800
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140381
2021-03-26,Oxford/AstraZeneca,5756,216605
2021-03-26,Pfizer/BioNTech,33956,1222163
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141631
2021-03-27,Oxford/AstraZeneca,915,217520
2021-03-27,Pfizer/BioNTech,11132,1233295
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8012,1241307
2021-03-28,Moderna,1548,143179
2021-03-28,Oxford/AstraZeneca,133,217653
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149187
2021-03-29,Oxford/AstraZeneca,3782,221435
2021-03-29,Pfizer/BioNTech,30056,1271363
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158063
2021-03-30,Oxford/AstraZeneca,5376,226811
2021-03-30,Pfizer/BioNTech,32598,1303961
2021-03-31,Pfizer/BioNTech,34121,1338082
2021-03-31,Oxford/AstraZeneca,4988,231799
2021-03-31,Čína,1,15
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11043,169106
2021-04-01,Moderna,10742,179848
2021-04-01,Oxford/AstraZeneca,4604,236403
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Pfizer/BioNTech,42321,1380403
2021-04-02,Pfizer/BioNTech,16557,1396960
2021-04-02,Oxford/AstraZeneca,607,237010
2021-04-02,Moderna,2571,182419
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,26
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184131
2021-04-03,Oxford/AstraZeneca,228,237238
2021-04-03,Pfizer/BioNTech,12638,1409598
2021-04-04,Pfizer/BioNTech,10113,1419711
2021-04-04,Oxford/AstraZeneca,21,237259
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185449
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186864
2021-04-05,Oxford/AstraZeneca,88,237347
2021-04-05,Pfizer/BioNTech,8109,1427820
2021-04-06,Pfizer/BioNTech,33913,1461733
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3011,240358
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8495,195359
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203804
2021-04-07,Oxford/AstraZeneca,8135,248493
2021-04-07,Pfizer/BioNTech,29084,1490817
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6280,210084
2021-04-08,Oxford/AstraZeneca,11477,259970
2021-04-08,Pfizer/BioNTech,51981,1542798
2021-04-09,Pfizer/BioNTech,50648,1593446
2021-04-09,Oxford/AstraZeneca,11409,271379
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7624,217708
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219293
2021-04-10,Oxford/AstraZeneca,3508,274887
2021-04-10,Pfizer/BioNTech,25722,1619168
2021-04-11,Pfizer/BioNTech,18154,1637322
2021-04-11,Oxford/AstraZeneca,519,275406
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1144,220437
2021-04-12,Pfizer/BioNTech,45767,1683089
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229070
2021-04-12,Oxford/AstraZeneca,8949,284355
2021-04-13,Oxford/AstraZeneca,9531,293886
2021-04-13,Pfizer/BioNTech,42135,1725224
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239689
2021-04-14,Moderna,10486,250175
2021-04-14,Oxford/AstraZeneca,10094,303980
2021-04-14,Pfizer/BioNTech,45613,1770837
2021-04-15,Moderna,9581,259756
2021-04-15,Oxford/AstraZeneca,9126,313106
2021-04-15,Pfizer/BioNTech,54824,1825661
2021-04-16,Oxford/AstraZeneca,6765,319871
2021-04-16,Pfizer/BioNTech,53462,1879123
2021-04-16,Moderna,10100,269856
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272251
2021-04-17,Oxford/AstraZeneca,633,320504
2021-04-17,Pfizer/BioNTech,22709,1901832
2021-04-18,Moderna,901,273152
2021-04-18,Oxford/AstraZeneca,163,320667
2021-04-18,Pfizer/BioNTech,16916,1918748
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46800,1965548
2021-04-19,Oxford/AstraZeneca,5623,326290
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280086
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286985
2021-04-20,Oxford/AstraZeneca,6781,333071
2021-04-20,Pfizer/BioNTech,44742,2010290
2021-04-20,Čína,1,22
2021-04-21,Oxford/AstraZeneca,7474,340545
2021-04-21,Indie,2,5
2021-04-21,Moderna,5456,292441
2021-04-21,Pfizer/BioNTech,49138,2059428
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5924,298365
2021-04-22,Oxford/AstraZeneca,8144,348689
2021-04-22,Pfizer/BioNTech,57723,2117151
2021-04-23,Moderna,3919,302284
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51439,2168590
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Oxford/AstraZeneca,6220,354909
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303124
2021-04-24,Oxford/AstraZeneca,709,355618
2021-04-24,Pfizer/BioNTech,21549,2190139
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355818
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304590
2021-04-25,Pfizer/BioNTech,16998,2207137
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46062,2253199
2021-04-26,Oxford/AstraZeneca,5640,361458
2021-04-26,Moderna,4342,308932
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Indie,1,6
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46277,2299476
2021-04-27,Čína,1,28
2021-04-27,Moderna,6346,315278
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Oxford/AstraZeneca,6704,368162
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1444,3461
2021-04-28,Moderna,8436,323714
2021-04-28,Oxford/AstraZeneca,6713,374875
2021-04-28,Pfizer/BioNTech,54705,2354181
2021-04-28,Čína,2,30
2021-04-29,Oxford/AstraZeneca,6572,381447
2021-04-29,Pfizer/BioNTech,63828,2418009
2021-04-29,Johnson&Johnson,1603,5064
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Moderna,7879,331593
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6523
2021-04-30,Moderna,3825,335418
2021-04-30,Oxford/AstraZeneca,3940,385387
2021-04-30,Pfizer/BioNTech,61576,2479585
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21154,2500739
2021-05-01,Sputnik,1,4
2021-05-01,Oxford/AstraZeneca,272,385659
2021-05-01,Čína,1,33
2021-05-01,Johnson&Johnson,110,6633
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Moderna,1217,336635
2021-05-02,Oxford/AstraZeneca,130,385789
2021-05-02,Pfizer/BioNTech,20523,2521262
2021-05-02,Johnson&Johnson,41,6674
2021-05-02,Moderna,498,337133
2021-05-03,Oxford/AstraZeneca,3238,389027
2021-05-03,Pfizer/BioNTech,63782,2585044
2021-05-03,Johnson&Johnson,1125,7799
2021-05-03,Moderna,3019,340152
2021-05-04,Johnson&Johnson,1565,9364
2021-05-04,Moderna,7134,347286
2021-05-04,Oxford/AstraZeneca,4340,393367
2021-05-04,Pfizer/BioNTech,60284,2645328
2021-05-05,Johnson&Johnson,1969,11333
2021-05-05,Moderna,5669,352955
2021-05-05,Oxford/AstraZeneca,6280,399647
2021-05-05,Pfizer/BioNTech,66712,2712040
2021-05-06,Pfizer/BioNTech,74362,2786402
2021-05-06,Oxford/AstraZeneca,7419,407066
2021-05-06,Moderna,5429,358384
2021-05-06,Johnson&Johnson,1962,13295
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1926,15221
2021-05-07,Moderna,4912,363296
2021-05-07,Oxford/AstraZeneca,5832,412898
2021-05-07,Pfizer/BioNTech,72833,2859235
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29565,2888800
2021-05-08,Oxford/AstraZeneca,322,413220
2021-05-08,Johnson&Johnson,156,15377
2021-05-08,Moderna,1133,364429
2021-05-09,Johnson&Johnson,12,15389
2021-05-09,Moderna,1068,365497
2021-05-09,Oxford/AstraZeneca,444,413664
2021-05-09,Pfizer/BioNTech,23921,2912721
2021-05-10,Johnson&Johnson,1682,17071
2021-05-10,Moderna,5678,371175
2021-05-10,Oxford/AstraZeneca,6013,419677
2021-05-10,Pfizer/BioNTech,64956,2977677
2021-05-11,Johnson&Johnson,1822,18893
2021-05-11,Moderna,6322,377497
2021-05-11,Oxford/AstraZeneca,7624,427301
2021-05-11,Pfizer/BioNTech,67347,3045024
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69987,3115011
2021-05-12,Moderna,8420,385917
2021-05-12,Johnson&Johnson,1589,20482
2021-05-12,Oxford/AstraZeneca,7457,434758
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1508,21990
2021-05-13,Moderna,7423,393340
2021-05-13,Oxford/AstraZeneca,7023,441781
2021-05-13,Pfizer/BioNTech,75736,3190747
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23105
2021-05-14,Moderna,5559,398899
2021-05-14,Oxford/AstraZeneca,5906,447687
2021-05-14,Pfizer/BioNTech,73670,3264417
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31352,3295769
2021-05-15,Oxford/AstraZeneca,1986,449673
2021-05-15,Moderna,750,399649
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23187
2021-05-16,Johnson&Johnson,14,23201
2021-05-16,Moderna,711,400360
2021-05-16,Oxford/AstraZeneca,808,450481
2021-05-16,Pfizer/BioNTech,25553,3321322
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24076
2021-05-17,Moderna,4996,405356
2021-05-17,Oxford/AstraZeneca,4668,455149
2021-05-17,Pfizer/BioNTech,67854,3389176
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69145,3458321
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6067,461216
2021-05-18,Johnson&Johnson,1004,25080
2021-05-18,Moderna,7868,413224
2021-05-18,Indie/AstraZeneca,1,51
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1228,26308
2021-05-19,Moderna,10385,423609
2021-05-19,Oxford/AstraZeneca,6566,467782
2021-05-19,Pfizer/BioNTech,73227,3531548
2021-05-19,Čína,1,43
2021-05-20,Moderna,10591,434200
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1633,27941
2021-05-20,Oxford/AstraZeneca,6793,474575
2021-05-20,Pfizer/BioNTech,81869,3613417
2021-05-21,Johnson&Johnson,1430,29371
2021-05-21,Moderna,7991,442191
2021-05-21,Oxford/AstraZeneca,5816,480391
2021-05-21,Pfizer/BioNTech,79975,3693392
2021-05-22,Moderna,1876,444067
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39567,3732959
2021-05-22,Johnson&Johnson,187,29558
2021-05-22,Oxford/AstraZeneca,1898,482289
2021-05-23,Johnson&Johnson,17,29575
2021-05-23,Moderna,930,444997
2021-05-23,Oxford/AstraZeneca,1474,483763
2021-05-23,Pfizer/BioNTech,29045,3762004
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30858
2021-05-24,Moderna,8693,453690
2021-05-24,Oxford/AstraZeneca,6387,490150
2021-05-24,Pfizer/BioNTech,63203,3825207
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11207,501357
2021-05-25,Pfizer/BioNTech,64156,3889363
2021-05-25,Moderna,8803,462493
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1776,32634
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1911,34545
2021-05-26,Moderna,9939,472432
2021-05-26,Oxford/AstraZeneca,10998,512355
2021-05-26,Pfizer/BioNTech,80510,3969873
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84834,4054707
2021-05-27,Oxford/AstraZeneca,9607,521962
2021-05-27,Moderna,10087,482519
2021-05-27,Johnson&Johnson,2109,36654
2021-05-27,Indie/AstraZeneca,4,59
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2113,38767
2021-05-28,Moderna,9914,492433
2021-05-28,Oxford/AstraZeneca,9348,531310
2021-05-28,Pfizer/BioNTech,84832,4139539
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41025,4180564
2021-05-29,Oxford/AstraZeneca,2486,533796
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38917
2021-05-29,Moderna,2619,495052
2021-05-30,Johnson&Johnson,20,38937
2021-05-30,Moderna,987,496039
2021-05-30,Oxford/AstraZeneca,2614,536410
2021-05-30,Pfizer/BioNTech,33237,4213801
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1858,40795
2021-05-31,Moderna,8315,504354
2021-05-31,Oxford/AstraZeneca,8354,544764
2021-05-31,Pfizer/BioNTech,82835,4296636
2021-05-31,Sputnik,1,8
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-01,Pfizer/BioNTech,81136,4377772
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10455,514809
2021-06-01,Oxford/AstraZeneca,11794,556558
2021-06-01,Johnson&Johnson,2288,43083
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Johnson&Johnson,2466,45549
2021-06-02,Moderna,9354,524163
2021-06-02,Oxford/AstraZeneca,11548,568106
2021-06-02,Pfizer/BioNTech,91117,4468889
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2785,48334
2021-06-03,Moderna,9576,533739
2021-06-03,Oxford/AstraZeneca,11937,580043
2021-06-03,Pfizer/BioNTech,91322,4560211
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94200,4654411
2021-06-04,Oxford/AstraZeneca,10515,590558
2021-06-04,Johnson&Johnson,3237,51571
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Moderna,9310,543049
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51708
2021-06-05,Moderna,899,543948
2021-06-05,Oxford/AstraZeneca,2095,592653
2021-06-05,Pfizer/BioNTech,49857,4704268
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,85,51793
2021-06-06,Moderna,542,544490
2021-06-06,Oxford/AstraZeneca,944,593597
2021-06-06,Pfizer/BioNTech,40469,4744737
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8814,602411
2021-06-07,Pfizer/BioNTech,96410,4841147
2021-06-07,Johnson&Johnson,3121,54914
2021-06-07,Indie,3,12
2021-06-07,Moderna,7813,552303
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57964
2021-06-08,Moderna,8253,560556
2021-06-08,Oxford/AstraZeneca,10544,612955
