date,vaccine,total_vaccinations
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,497936
2021-02-19,Moderna,32625
2021-02-19,Oxford/AstraZeneca,9008
2021-02-19,Pfizer/BioNTech,513958
2021-02-20,Moderna,32630
2021-02-20,Oxford/AstraZeneca,9682
2021-02-20,Pfizer/BioNTech,516436
2021-02-21,Oxford/AstraZeneca,9947
2021-02-21,Pfizer/BioNTech,518196
2021-02-21,Moderna,32732
2021-02-22,Oxford/AstraZeneca,11558
2021-02-22,Pfizer/BioNTech,531705
2021-02-22,Moderna,33733
2021-02-23,Oxford/AstraZeneca,14298
2021-02-23,Pfizer/BioNTech,548072
2021-02-23,Moderna,34515
2021-02-24,Moderna,35851
2021-02-24,Oxford/AstraZeneca,17239
2021-02-24,Pfizer/BioNTech,563673
2021-02-25,Moderna,37035
2021-02-25,Oxford/AstraZeneca,21599
2021-02-25,Pfizer/BioNTech,581612
2021-02-26,Moderna,37879
2021-02-26,Oxford/AstraZeneca,24950
2021-02-26,Pfizer/BioNTech,598895
2021-02-27,Moderna,38052
2021-02-27,Oxford/AstraZeneca,25572
2021-02-27,Pfizer/BioNTech,601656
2021-02-28,Pfizer/BioNTech,603880
2021-02-28,Oxford/AstraZeneca,26042
2021-02-28,Moderna,38246
2021-03-01,Moderna,39846
2021-03-01,Oxford/AstraZeneca,30079
2021-03-01,Pfizer/BioNTech,621203
2021-03-02,Moderna,41722
2021-03-02,Oxford/AstraZeneca,39486
2021-03-02,Pfizer/BioNTech,640654
2021-03-03,Moderna,45443
2021-03-03,Oxford/AstraZeneca,49256
2021-03-03,Pfizer/BioNTech,662478
2021-03-04,Moderna,50201
2021-03-04,Oxford/AstraZeneca,58643
2021-03-04,Pfizer/BioNTech,686199
2021-03-05,Pfizer/BioNTech,708332
2021-03-05,Oxford/AstraZeneca,67039
2021-03-05,Moderna,53853
2021-03-05,Johnson&Johnson,1
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55257
2021-03-06,Oxford/AstraZeneca,71541
2021-03-06,Pfizer/BioNTech,715390
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56650
2021-03-07,Oxford/AstraZeneca,75708
2021-03-07,Pfizer/BioNTech,722176
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59747
2021-03-08,Oxford/AstraZeneca,83624
2021-03-08,Pfizer/BioNTech,745668
2021-03-09,Pfizer/BioNTech,771697
2021-03-09,Oxford/AstraZeneca,94873
2021-03-09,Moderna,65083
2021-03-09,Johnson&Johnson,9
2021-03-10,Moderna,70123
2021-03-10,Oxford/AstraZeneca,105816
2021-03-10,Pfizer/BioNTech,803896
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74422
2021-03-11,Oxford/AstraZeneca,117634
2021-03-11,Pfizer/BioNTech,840910
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,79872
2021-03-12,Pfizer/BioNTech,870392
2021-03-12,Oxford/AstraZeneca,129911
2021-03-13,Pfizer/BioNTech,884427
2021-03-13,Moderna,81169
2021-03-13,Oxford/AstraZeneca,132916
2021-03-14,Moderna,82308
2021-03-14,Oxford/AstraZeneca,133835
2021-03-14,Pfizer/BioNTech,895597
2021-03-15,Moderna,89132
2021-03-15,Oxford/AstraZeneca,141888
2021-03-15,Pfizer/BioNTech,917840
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98353
2021-03-16,Oxford/AstraZeneca,150633
2021-03-16,Pfizer/BioNTech,949222
2021-03-17,Oxford/AstraZeneca,159648
2021-03-17,Pfizer/BioNTech,980376
2021-03-17,Moderna,106106
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,113279
2021-03-18,Oxford/AstraZeneca,169000
2021-03-18,Pfizer/BioNTech,1014172
2021-03-19,Moderna,119377
2021-03-19,Oxford/AstraZeneca,177813
2021-03-19,Pfizer/BioNTech,1047285
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120527
2021-03-20,Oxford/AstraZeneca,180250
2021-03-20,Pfizer/BioNTech,1060822
2021-03-21,Pfizer/BioNTech,1068952
2021-03-21,Oxford/AstraZeneca,180725
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120852
2021-03-22,Johnson&Johnson,21
2021-03-22,Moderna,125180
2021-03-22,Oxford/AstraZeneca,187607
2021-03-22,Pfizer/BioNTech,1094736
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,129033
2021-03-23,Oxford/AstraZeneca,195241
2021-03-23,Pfizer/BioNTech,1123168
2021-03-24,Oxford/AstraZeneca,203021
2021-03-24,Pfizer/BioNTech,1153752
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,133191
2021-03-25,Moderna,137248
2021-03-25,Oxford/AstraZeneca,210539
2021-03-25,Pfizer/BioNTech,1186292
2021-03-26,Pfizer/BioNTech,1220222
2021-03-26,Moderna,139815
2021-03-26,Oxford/AstraZeneca,216286
2021-03-27,Oxford/AstraZeneca,217168
2021-03-27,Pfizer/BioNTech,1231335
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,141062
2021-03-28,Oxford/AstraZeneca,217296
2021-03-28,Pfizer/BioNTech,1239320
2021-03-28,Moderna,142607
2021-03-29,Oxford/AstraZeneca,221068
2021-03-29,Pfizer/BioNTech,1269305
2021-03-29,Johnson&Johnson,28
2021-03-29,Moderna,148609
2021-03-30,Oxford/AstraZeneca,226448
2021-03-30,Pfizer/BioNTech,1301873
2021-03-30,Johnson&Johnson,30
2021-03-30,Moderna,157474
2021-03-31,Johnson&Johnson,35
2021-03-31,Moderna,168505
2021-03-31,Oxford/AstraZeneca,231423
2021-03-31,Pfizer/BioNTech,1335946
2021-04-01,Johnson&Johnson,41
2021-04-01,Moderna,179238
2021-04-01,Oxford/AstraZeneca,235996
2021-04-01,Pfizer/BioNTech,1378212
2021-04-02,Oxford/AstraZeneca,236572
2021-04-02,Pfizer/BioNTech,1394727
2021-04-02,Johnson&Johnson,53
2021-04-02,Moderna,181789
2021-04-03,Johnson&Johnson,54
2021-04-03,Moderna,183493
2021-04-03,Oxford/AstraZeneca,236786
2021-04-03,Pfizer/BioNTech,1407305
2021-04-04,Johnson&Johnson,56
2021-04-04,Moderna,184799
2021-04-04,Oxford/AstraZeneca,236792
2021-04-04,Pfizer/BioNTech,1417372
2021-04-05,Pfizer/BioNTech,1425424
2021-04-05,Johnson&Johnson,59
2021-04-05,Moderna,186206
2021-04-05,Oxford/AstraZeneca,236865
2021-04-06,Pfizer/BioNTech,1459234
2021-04-06,Oxford/AstraZeneca,239861
2021-04-06,Johnson&Johnson,67
2021-04-06,Moderna,194684
2021-04-07,Johnson&Johnson,72
2021-04-07,Moderna,203097
2021-04-07,Oxford/AstraZeneca,247985
2021-04-07,Pfizer/BioNTech,1488236
2021-04-08,Johnson&Johnson,79
2021-04-08,Moderna,209349
2021-04-08,Oxford/AstraZeneca,259417
2021-04-08,Pfizer/BioNTech,1540155
2021-04-09,Pfizer/BioNTech,1590742
2021-04-09,Johnson&Johnson,83
2021-04-09,Moderna,216957
2021-04-09,Oxford/AstraZeneca,270840
2021-04-10,Pfizer/BioNTech,1616369
2021-04-10,Oxford/AstraZeneca,274342
2021-04-10,Johnson&Johnson,92
2021-04-10,Moderna,218525
2021-04-11,Johnson&Johnson,97
2021-04-11,Moderna,219668
2021-04-11,Oxford/AstraZeneca,274842
2021-04-11,Pfizer/BioNTech,1634473
2021-04-12,Pfizer/BioNTech,1680192
2021-04-12,Johnson&Johnson,102
2021-04-12,Moderna,228294
2021-04-12,Oxford/AstraZeneca,283784
2021-04-13,Oxford/AstraZeneca,293306
2021-04-13,Pfizer/BioNTech,1722276
2021-04-13,Moderna,238879
2021-04-14,Oxford/AstraZeneca,303394
2021-04-14,Pfizer/BioNTech,1767828
2021-04-14,Moderna,249330
2021-04-15,Moderna,258843
2021-04-15,Oxford/AstraZeneca,312514
2021-04-15,Pfizer/BioNTech,1822625
2021-04-16,Moderna,268893
2021-04-16,Oxford/AstraZeneca,319258
2021-04-16,Pfizer/BioNTech,1876030
2021-04-17,Moderna,271275
2021-04-17,Oxford/AstraZeneca,319875
2021-04-17,Pfizer/BioNTech,1898697
2021-04-18,Moderna,272172
2021-04-18,Oxford/AstraZeneca,320023
2021-04-18,Pfizer/BioNTech,1915584
2021-04-19,Pfizer/BioNTech,1962393
2021-04-19,Oxford/AstraZeneca,325640
2021-04-19,Moderna,279138
2021-04-20,Johnson&Johnson,103
2021-04-20,Moderna,286030
2021-04-20,Oxford/AstraZeneca,332422
2021-04-20,Pfizer/BioNTech,2007070
2021-04-21,Moderna,291468
2021-04-21,Oxford/AstraZeneca,339912
2021-04-21,Pfizer/BioNTech,2056116
2021-04-22,Johnson&Johnson,132
2021-04-22,Moderna,297384
2021-04-22,Oxford/AstraZeneca,348056
2021-04-22,Pfizer/BioNTech,2113803
2021-04-23,Pfizer/BioNTech,2165207
2021-04-23,Oxford/AstraZeneca,354266
2021-04-23,Johnson&Johnson,353
2021-04-23,Moderna,301272
2021-04-24,Johnson&Johnson,365
2021-04-24,Moderna,302105
2021-04-24,Oxford/AstraZeneca,354948
2021-04-24,Pfizer/BioNTech,2186703
2021-04-25,Johnson&Johnson,381
2021-04-25,Moderna,303564
2021-04-25,Oxford/AstraZeneca,355127
2021-04-25,Pfizer/BioNTech,2203683
2021-04-26,Pfizer/BioNTech,2249731
2021-04-26,Oxford/AstraZeneca,360763
2021-04-26,Moderna,307893
2021-04-26,Johnson&Johnson,924
2021-04-27,Johnson&Johnson,1860
2021-04-27,Moderna,314220
2021-04-27,Oxford/AstraZeneca,367477
2021-04-27,Pfizer/BioNTech,2295960
2021-04-28,Johnson&Johnson,3313
2021-04-28,Moderna,322654
2021-04-28,Oxford/AstraZeneca,374176
2021-04-28,Pfizer/BioNTech,2350599
2021-04-29,Oxford/AstraZeneca,380721
2021-04-29,Pfizer/BioNTech,2414351
2021-04-29,Johnson&Johnson,4923
2021-04-29,Moderna,330513
2021-04-30,Oxford/AstraZeneca,384621
2021-04-30,Pfizer/BioNTech,2475823
2021-04-30,Johnson&Johnson,6386
2021-04-30,Moderna,334314
2021-05-01,Oxford/AstraZeneca,384845
2021-05-01,Pfizer/BioNTech,2496899
2021-05-01,Johnson&Johnson,6490
2021-05-01,Moderna,335511
2021-05-02,Johnson&Johnson,6519
2021-05-02,Moderna,336008
2021-05-02,Oxford/AstraZeneca,384961
2021-05-02,Pfizer/BioNTech,2517368
2021-05-03,Johnson&Johnson,7647
2021-05-03,Moderna,339018
2021-05-03,Oxford/AstraZeneca,388177
2021-05-03,Pfizer/BioNTech,2581149
2021-05-04,Oxford/AstraZeneca,392488
2021-05-04,Pfizer/BioNTech,2641330
2021-05-04,Johnson&Johnson,9221
2021-05-04,Moderna,346133
2021-05-05,Johnson&Johnson,11193
2021-05-05,Moderna,351796
2021-05-05,Oxford/AstraZeneca,398732
2021-05-05,Pfizer/BioNTech,2707956
2021-05-06,Johnson&Johnson,13164
2021-05-06,Moderna,357212
2021-05-06,Oxford/AstraZeneca,406115
2021-05-06,Pfizer/BioNTech,2782240
2021-05-07,Pfizer/BioNTech,2855016
2021-05-07,Johnson&Johnson,15098
2021-05-07,Moderna,362094
2021-05-07,Oxford/AstraZeneca,411899
2021-05-08,Oxford/AstraZeneca,412173
2021-05-08,Pfizer/BioNTech,2884473
2021-05-08,Johnson&Johnson,15247
2021-05-08,Moderna,363195
2021-05-09,Johnson&Johnson,15256
2021-05-09,Moderna,364264
2021-05-09,Oxford/AstraZeneca,412585
2021-05-09,Pfizer/BioNTech,2908328
2021-05-10,Johnson&Johnson,16942
2021-05-10,Moderna,369921
2021-05-10,Oxford/AstraZeneca,418562
2021-05-10,Pfizer/BioNTech,2973222
2021-05-11,Johnson&Johnson,18761
2021-05-11,Moderna,376241
2021-05-11,Oxford/AstraZeneca,426147
2021-05-11,Pfizer/BioNTech,3040508
2021-05-12,Pfizer/BioNTech,3110383
2021-05-12,Oxford/AstraZeneca,433574
2021-05-12,Moderna,384617
2021-05-12,Johnson&Johnson,20347
2021-05-13,Johnson&Johnson,21856
2021-05-13,Moderna,392027
2021-05-13,Oxford/AstraZeneca,440576
2021-05-13,Pfizer/BioNTech,3186066
2021-05-14,Johnson&Johnson,22952
2021-05-14,Moderna,397519
2021-05-14,Oxford/AstraZeneca,446455
2021-05-14,Pfizer/BioNTech,3259619
2021-05-15,Pfizer/BioNTech,3290838
2021-05-15,Johnson&Johnson,23016
2021-05-15,Moderna,398254
2021-05-15,Oxford/AstraZeneca,448395
2021-05-16,Oxford/AstraZeneca,449188
2021-05-16,Pfizer/BioNTech,3316303
2021-05-16,Johnson&Johnson,23026
2021-05-16,Moderna,398957
2021-05-17,Johnson&Johnson,23906
2021-05-17,Moderna,403932
2021-05-17,Oxford/AstraZeneca,453815
2021-05-17,Pfizer/BioNTech,3384098
2021-05-18,Johnson&Johnson,24904
2021-05-18,Moderna,411779
2021-05-18,Oxford/AstraZeneca,459849
2021-05-18,Pfizer/BioNTech,3453104
2021-05-19,Johnson&Johnson,26131
2021-05-19,Moderna,422146
2021-05-19,Oxford/AstraZeneca,466398
2021-05-19,Pfizer/BioNTech,3526254
2021-05-20,Pfizer/BioNTech,3608022
2021-05-20,Oxford/AstraZeneca,473154
2021-05-20,Johnson&Johnson,27757
2021-05-20,Moderna,432732
2021-05-21,Johnson&Johnson,29183
2021-05-21,Moderna,440717
2021-05-21,Oxford/AstraZeneca,478938
2021-05-21,Pfizer/BioNTech,3687819
2021-05-22,Johnson&Johnson,29355
2021-05-22,Moderna,442580
2021-05-22,Oxford/AstraZeneca,480815
2021-05-22,Pfizer/BioNTech,3727193
2021-05-23,Johnson&Johnson,29362
2021-05-23,Moderna,443488
2021-05-23,Oxford/AstraZeneca,482284
2021-05-23,Pfizer/BioNTech,3756105
2021-05-24,Pfizer/BioNTech,3819175
2021-05-24,Oxford/AstraZeneca,488652
2021-05-24,Moderna,452158
2021-05-24,Johnson&Johnson,30639
2021-05-25,Johnson&Johnson,32425
2021-05-25,Moderna,460956
2021-05-25,Oxford/AstraZeneca,499827
2021-05-25,Pfizer/BioNTech,3883197
2021-05-26,Johnson&Johnson,34334
2021-05-26,Moderna,470909
2021-05-26,Oxford/AstraZeneca,510803
2021-05-26,Pfizer/BioNTech,3963639
2021-05-27,Johnson&Johnson,36444
2021-05-27,Moderna,480999
2021-05-27,Oxford/AstraZeneca,520375
2021-05-27,Pfizer/BioNTech,4048362
2021-05-28,Oxford/AstraZeneca,529675
2021-05-28,Pfizer/BioNTech,4133094
2021-05-28,Moderna,490913
2021-05-28,Johnson&Johnson,38541
2021-05-29,Johnson&Johnson,38678
2021-05-29,Moderna,493527
2021-05-29,Oxford/AstraZeneca,532135
2021-05-29,Pfizer/BioNTech,4173954
2021-05-30,Johnson&Johnson,38685
2021-05-30,Moderna,494522
2021-05-30,Oxford/AstraZeneca,534732
2021-05-30,Pfizer/BioNTech,4207088
2021-05-31,Johnson&Johnson,40534
2021-05-31,Moderna,502852
2021-05-31,Oxford/AstraZeneca,543068
2021-05-31,Pfizer/BioNTech,4289923
2021-06-01,Pfizer/BioNTech,4370924
2021-06-01,Oxford/AstraZeneca,554852
2021-06-01,Moderna,513267
2021-06-01,Johnson&Johnson,42814
2021-06-02,Johnson&Johnson,45277
2021-06-02,Moderna,522599
2021-06-02,Oxford/AstraZeneca,566399
2021-06-02,Pfizer/BioNTech,4461867
2021-06-03,Johnson&Johnson,48086
2021-06-03,Moderna,532180
2021-06-03,Oxford/AstraZeneca,578328
2021-06-03,Pfizer/BioNTech,4553090
2021-06-04,Johnson&Johnson,51338
2021-06-04,Moderna,541469
2021-06-04,Oxford/AstraZeneca,588842
2021-06-04,Pfizer/BioNTech,4647153
2021-06-05,Pfizer/BioNTech,4696872
2021-06-05,Oxford/AstraZeneca,590885
2021-06-05,Moderna,542351
2021-06-05,Johnson&Johnson,51462
2021-06-06,Johnson&Johnson,51534
2021-06-06,Moderna,542884
2021-06-06,Oxford/AstraZeneca,591808
2021-06-06,Pfizer/BioNTech,4737259
2021-06-07,Johnson&Johnson,54664
2021-06-07,Moderna,550693
2021-06-07,Oxford/AstraZeneca,600615
2021-06-07,Pfizer/BioNTech,4833603
2021-06-08,Johnson&Johnson,57721
2021-06-08,Moderna,558911
2021-06-08,Oxford/AstraZeneca,611139
2021-06-08,Pfizer/BioNTech,4927599
2021-06-09,Pfizer/BioNTech,5023852
2021-06-09,Oxford/AstraZeneca,621690
2021-06-09,Johnson&Johnson,61351
2021-06-09,Moderna,568343
2021-06-10,Johnson&Johnson,64473
2021-06-10,Moderna,578526
2021-06-10,Oxford/AstraZeneca,632558
2021-06-10,Pfizer/BioNTech,5121421
2021-06-11,Johnson&Johnson,67608
2021-06-11,Moderna,587490
2021-06-11,Oxford/AstraZeneca,641164
2021-06-11,Pfizer/BioNTech,5219272
2021-06-12,Johnson&Johnson,67705
2021-06-12,Moderna,588434
2021-06-12,Oxford/AstraZeneca,642548
2021-06-12,Pfizer/BioNTech,5269451
2021-06-13,Moderna,588831
2021-06-13,Pfizer/BioNTech,5311120
2021-06-13,Johnson&Johnson,67758
2021-06-13,Oxford/AstraZeneca,642730
2021-06-14,Johnson&Johnson,70144
2021-06-14,Moderna,597026
2021-06-14,Oxford/AstraZeneca,650230
2021-06-14,Pfizer/BioNTech,5407956
2021-06-15,Johnson&Johnson,72314
2021-06-15,Moderna,607576
2021-06-15,Oxford/AstraZeneca,659064
2021-06-15,Pfizer/BioNTech,5501095
2021-06-16,Oxford/AstraZeneca,667594
2021-06-16,Johnson&Johnson,74846
2021-06-16,Moderna,617024
2021-06-16,Pfizer/BioNTech,5598874
2021-06-17,Pfizer/BioNTech,5700748
2021-06-17,Oxford/AstraZeneca,675696
2021-06-17,Johnson&Johnson,77029
2021-06-17,Moderna,624989
2021-06-18,Johnson&Johnson,79070
2021-06-18,Moderna,632967
2021-06-18,Oxford/AstraZeneca,681471
2021-06-18,Pfizer/BioNTech,5805662
2021-06-19,Johnson&Johnson,79092
2021-06-19,Moderna,634165
2021-06-19,Oxford/AstraZeneca,682081
2021-06-19,Pfizer/BioNTech,5854750
2021-06-20,Pfizer/BioNTech,5894394
2021-06-20,Johnson&Johnson,79130
2021-06-20,Moderna,635459
2021-06-20,Oxford/AstraZeneca,682182
2021-06-21,Pfizer/BioNTech,5986793
2021-06-21,Oxford/AstraZeneca,688617
2021-06-21,Johnson&Johnson,80570
2021-06-21,Moderna,644713
2021-06-22,Johnson&Johnson,82184
2021-06-22,Moderna,654188
2021-06-22,Oxford/AstraZeneca,697199
2021-06-22,Pfizer/BioNTech,6080600
2021-06-23,Pfizer/BioNTech,6174365
2021-06-23,Johnson&Johnson,83987
2021-06-23,Moderna,665153
2021-06-23,Oxford/AstraZeneca,705618
2021-06-24,Oxford/AstraZeneca,713779
2021-06-24,Pfizer/BioNTech,6272413
2021-06-24,Johnson&Johnson,85811
2021-06-24,Moderna,675047
2021-06-25,Pfizer/BioNTech,6370948
2021-06-25,Oxford/AstraZeneca,719802
2021-06-25,Johnson&Johnson,87525
2021-06-25,Moderna,684102
2021-06-26,Johnson&Johnson,87554
2021-06-26,Moderna,685600
2021-06-26,Oxford/AstraZeneca,721416
2021-06-26,Pfizer/BioNTech,6418358
2021-06-27,Johnson&Johnson,87561
2021-06-27,Moderna,686694
2021-06-27,Oxford/AstraZeneca,721558
2021-06-27,Pfizer/BioNTech,6457629
2021-06-28,Pfizer/BioNTech,6552854
2021-06-28,Oxford/AstraZeneca,728482
2021-06-28,Moderna,695527
2021-06-28,Johnson&Johnson,88816
2021-06-29,Johnson&Johnson,90266
2021-06-29,Moderna,706478
2021-06-29,Oxford/AstraZeneca,738062
2021-06-29,Pfizer/BioNTech,6645039
2021-06-30,Johnson&Johnson,91623
2021-06-30,Moderna,718789
2021-06-30,Oxford/AstraZeneca,747119
2021-06-30,Pfizer/BioNTech,6739297
2021-07-01,Moderna,729754
2021-07-01,Oxford/AstraZeneca,756594
2021-07-01,Johnson&Johnson,93397
2021-07-01,Pfizer/BioNTech,6829164
2021-07-02,Pfizer/BioNTech,6920016
2021-07-02,Oxford/AstraZeneca,763684
2021-07-02,Johnson&Johnson,95108
2021-07-02,Moderna,740794
2021-07-03,Johnson&Johnson,95123
2021-07-03,Moderna,742074
2021-07-03,Oxford/AstraZeneca,764320
2021-07-03,Pfizer/BioNTech,6956581
2021-07-04,Johnson&Johnson,95132
2021-07-04,Moderna,742580
2021-07-04,Oxford/AstraZeneca,764371
2021-07-04,Pfizer/BioNTech,6985300
2021-07-05,Johnson&Johnson,95145
2021-07-05,Moderna,742835
2021-07-05,Oxford/AstraZeneca,764414
2021-07-05,Pfizer/BioNTech,7017627
2021-07-06,Pfizer/BioNTech,7049636
2021-07-06,Oxford/AstraZeneca,764617
2021-07-06,Johnson&Johnson,95165
2021-07-06,Moderna,743531
2021-07-07,Johnson&Johnson,96146
2021-07-07,Moderna,752098
2021-07-07,Oxford/AstraZeneca,770784
2021-07-07,Pfizer/BioNTech,7137580
2021-07-08,Johnson&Johnson,97462
2021-07-08,Moderna,760897
2021-07-08,Oxford/AstraZeneca,777613
2021-07-08,Pfizer/BioNTech,7216106
2021-07-09,Johnson&Johnson,98884
2021-07-09,Moderna,768986
2021-07-09,Oxford/AstraZeneca,782894
2021-07-09,Pfizer/BioNTech,7296936
2021-07-10,Pfizer/BioNTech,7333489
2021-07-10,Oxford/AstraZeneca,783210
2021-07-10,Johnson&Johnson,98902
2021-07-10,Moderna,769968
2021-07-11,Johnson&Johnson,98932
2021-07-11,Moderna,770399
2021-07-11,Oxford/AstraZeneca,783630
2021-07-11,Pfizer/BioNTech,7363931
2021-07-12,Johnson&Johnson,100246
2021-07-12,Moderna,780624
2021-07-12,Oxford/AstraZeneca,789057
2021-07-12,Pfizer/BioNTech,7442171
2021-07-13,Pfizer/BioNTech,7518337
2021-07-13,Johnson&Johnson,102090
2021-07-13,Moderna,789782
2021-07-13,Oxford/AstraZeneca,796008
2021-07-14,Pfizer/BioNTech,7596787
2021-07-14,Oxford/AstraZeneca,802871
2021-07-14,Johnson&Johnson,104082
2021-07-14,Moderna,798195
2021-07-15,Johnson&Johnson,106427
2021-07-15,Moderna,805771
2021-07-15,Oxford/AstraZeneca,809955
2021-07-15,Pfizer/BioNTech,7672535
2021-07-16,Oxford/AstraZeneca,815051
2021-07-16,Johnson&Johnson,108899
2021-07-16,Moderna,814018
2021-07-16,Pfizer/BioNTech,7754765
2021-07-17,Pfizer/BioNTech,7793295
2021-07-17,Oxford/AstraZeneca,815186
2021-07-17,Moderna,814497
2021-07-17,Johnson&Johnson,109389
2021-07-18,Johnson&Johnson,109934
2021-07-18,Moderna,815056
2021-07-18,Oxford/AstraZeneca,815197
2021-07-18,Pfizer/BioNTech,7826028
2021-07-19,Johnson&Johnson,111404
2021-07-19,Moderna,821816
2021-07-19,Oxford/AstraZeneca,819263
2021-07-19,Pfizer/BioNTech,7902524
2021-07-20,Oxford/AstraZeneca,824750
2021-07-20,Pfizer/BioNTech,7975112
2021-07-20,Johnson&Johnson,113315
2021-07-20,Moderna,828237
2021-07-21,Johnson&Johnson,116149
2021-07-21,Moderna,834394
2021-07-21,Oxford/AstraZeneca,830008
2021-07-21,Pfizer/BioNTech,8044806
2021-07-22,Johnson&Johnson,119191
2021-07-22,Moderna,840124
2021-07-22,Oxford/AstraZeneca,834569
2021-07-22,Pfizer/BioNTech,8109278
2021-07-23,Pfizer/BioNTech,8173201
2021-07-23,Johnson&Johnson,122280
2021-07-23,Moderna,844967
2021-07-23,Oxford/AstraZeneca,837416
2021-07-24,Oxford/AstraZeneca,837522
2021-07-24,Pfizer/BioNTech,8205170
2021-07-24,Johnson&Johnson,123460
