date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71819
2021-03-07,Oxford/AstraZeneca,75993
2021-03-07,Pfizer/BioNTech,724494
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57034
2021-03-08,Oxford/AstraZeneca,83935
2021-03-08,Pfizer/BioNTech,748048
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60145
2021-03-09,Pfizer/BioNTech,774181
2021-03-09,Oxford/AstraZeneca,95200
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65504
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70571
2021-03-10,Oxford/AstraZeneca,106160
2021-03-10,Pfizer/BioNTech,806444
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74884
2021-03-11,Oxford/AstraZeneca,118013
2021-03-11,Pfizer/BioNTech,843504
2021-03-12,Čína,1
2021-03-12,Pfizer/BioNTech,873007
2021-03-12,Oxford/AstraZeneca,130301
2021-03-12,Moderna,80352
2021-03-12,Johnson&Johnson,24
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81676
2021-03-13,Oxford/AstraZeneca,133325
2021-03-13,Pfizer/BioNTech,887081
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82816
2021-03-14,Oxford/AstraZeneca,134252
2021-03-14,Pfizer/BioNTech,898283
2021-03-15,Pfizer/BioNTech,920567
2021-03-15,Oxford/AstraZeneca,142306
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89656
2021-03-16,Pfizer/BioNTech,951994
2021-03-16,Oxford/AstraZeneca,151064
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98899
2021-03-17,Moderna,106663
2021-03-17,Oxford/AstraZeneca,160076
2021-03-17,Pfizer/BioNTech,983220
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113860
2021-03-18,Oxford/AstraZeneca,169452
2021-03-18,Pfizer/BioNTech,1017069
2021-03-19,Oxford/AstraZeneca,178290
2021-03-19,Pfizer/BioNTech,1050247
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119978
2021-03-20,Pfizer/BioNTech,1063811
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121133
2021-03-20,Oxford/AstraZeneca,180770
2021-03-21,Oxford/AstraZeneca,181265
2021-03-21,Pfizer/BioNTech,1071991
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121463
2021-03-22,Moderna,125812
2021-03-22,Oxford/AstraZeneca,188162
2021-03-22,Johnson&Johnson,52
2021-03-22,Pfizer/BioNTech,1097818
2021-03-23,Pfizer/BioNTech,1126309
2021-03-23,Oxford/AstraZeneca,195832
2021-03-23,Moderna,129686
2021-03-23,Johnson&Johnson,56
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133860
2021-03-24,Oxford/AstraZeneca,203637
2021-03-24,Pfizer/BioNTech,1156965
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137927
2021-03-25,Oxford/AstraZeneca,211173
2021-03-25,Pfizer/BioNTech,1189575
2021-03-26,Oxford/AstraZeneca,216945
2021-03-26,Pfizer/BioNTech,1223578
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140506
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141757
2021-03-27,Oxford/AstraZeneca,217856
2021-03-27,Pfizer/BioNTech,1234718
2021-03-28,Moderna,143303
2021-03-28,Oxford/AstraZeneca,217988
2021-03-28,Pfizer/BioNTech,1242736
2021-03-29,Pfizer/BioNTech,1272828
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149317
2021-03-29,Oxford/AstraZeneca,221773
2021-03-30,Pfizer/BioNTech,1305451
2021-03-30,Oxford/AstraZeneca,227154
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158198
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169251
2021-03-31,Oxford/AstraZeneca,232153
2021-03-31,Pfizer/BioNTech,1339609
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180007
2021-04-01,Oxford/AstraZeneca,236758
2021-04-01,Pfizer/BioNTech,1381966
2021-04-02,Pfizer/BioNTech,1398534
2021-04-02,Oxford/AstraZeneca,237361
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182578
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184290
2021-04-03,Oxford/AstraZeneca,237586
2021-04-03,Pfizer/BioNTech,1411177
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185612
2021-04-04,Oxford/AstraZeneca,237604
2021-04-04,Pfizer/BioNTech,1421294
2021-04-05,Oxford/AstraZeneca,237687
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187030
2021-04-05,Pfizer/BioNTech,1429408
2021-04-06,Čína,2
2021-04-06,Oxford/AstraZeneca,240706
2021-04-06,Pfizer/BioNTech,1463350
2021-04-06,Moderna,195529
2021-04-06,Johnson&Johnson,152
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203984
2021-04-07,Oxford/AstraZeneca,248856
2021-04-07,Pfizer/BioNTech,1492458
2021-04-08,Johnson&Johnson,193
2021-04-08,Moderna,210268
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Pfizer/BioNTech,1544496
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Pfizer/BioNTech,1595187
2021-04-09,Johnson&Johnson,213
2021-04-09,Moderna,217895
2021-04-10,Johnson&Johnson,238
2021-04-10,Moderna,219477
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Pfizer/BioNTech,1620927
2021-04-11,Johnson&Johnson,250
2021-04-11,Moderna,220621
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Pfizer/BioNTech,1639094
2021-04-12,Pfizer/BioNTech,1684908
2021-04-12,Johnson&Johnson,269
2021-04-12,Moderna,229263
2021-04-12,Oxford/AstraZeneca,284797
2021-04-13,Pfizer/BioNTech,1727086
2021-04-13,Moderna,239895
2021-04-13,Oxford/AstraZeneca,294338
2021-04-14,Moderna,250393
2021-04-14,Oxford/AstraZeneca,304455
2021-04-14,Pfizer/BioNTech,1772737
2021-04-15,Moderna,259983
2021-04-15,Oxford/AstraZeneca,313597
2021-04-15,Pfizer/BioNTech,1827625
2021-04-16,Moderna,270087
2021-04-16,Oxford/AstraZeneca,320375
2021-04-16,Pfizer/BioNTech,1881143
2021-04-17,Oxford/AstraZeneca,321007
2021-04-17,Pfizer/BioNTech,1903868
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272483
2021-04-18,Moderna,273385
2021-04-18,Oxford/AstraZeneca,321166
2021-04-18,Pfizer/BioNTech,1920793
2021-04-19,Pfizer/BioNTech,1967641
2021-04-19,Johnson&Johnson,270
2021-04-19,Moderna,280326
2021-04-19,Oxford/AstraZeneca,326795
2021-04-20,Oxford/AstraZeneca,333587
2021-04-20,Pfizer/BioNTech,2012419
2021-04-20,Johnson&Johnson,272
2021-04-20,Moderna,287231
2021-04-21,Oxford/AstraZeneca,341082
2021-04-21,Pfizer/BioNTech,2061599
2021-04-21,Moderna,292691
2021-04-22,Oxford/AstraZeneca,349238
2021-04-22,Pfizer/BioNTech,2119380
2021-04-22,Johnson&Johnson,301
2021-04-22,Moderna,298627
2021-04-23,Johnson&Johnson,522
2021-04-23,Moderna,302545
2021-04-23,Oxford/AstraZeneca,355469
2021-04-23,Pfizer/BioNTech,2170869
2021-04-24,Johnson&Johnson,536
2021-04-24,Moderna,303384
2021-04-24,Oxford/AstraZeneca,356177
2021-04-24,Pfizer/BioNTech,2192439
2021-04-25,Oxford/AstraZeneca,356375
2021-04-25,Pfizer/BioNTech,2209461
2021-04-25,Johnson&Johnson,552
2021-04-25,Moderna,304850
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309191
2021-04-26,Oxford/AstraZeneca,362030
2021-04-26,Pfizer/BioNTech,2255574
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315538
2021-04-27,Oxford/AstraZeneca,368748
2021-04-27,Pfizer/BioNTech,2301895
2021-04-28,Pfizer/BioNTech,2356633
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323983
2021-04-28,Oxford/AstraZeneca,375470
2021-04-29,Oxford/AstraZeneca,382040
2021-04-29,Pfizer/BioNTech,2420507
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331872
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335697
2021-04-30,Oxford/AstraZeneca,385973
2021-04-30,Pfizer/BioNTech,2482118
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336912
2021-05-01,Oxford/AstraZeneca,386239
2021-05-01,Pfizer/BioNTech,2503277
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337411
2021-05-02,Oxford/AstraZeneca,386368
2021-05-02,Pfizer/BioNTech,2523810
2021-05-03,Pfizer/BioNTech,2587654
2021-05-03,Oxford/AstraZeneca,389610
2021-05-03,Moderna,340433
2021-05-03,Johnson&Johnson,7815
2021-05-04,Johnson&Johnson,9378
2021-05-04,Moderna,347572
2021-05-04,Oxford/AstraZeneca,393954
2021-05-04,Pfizer/BioNTech,2647977
2021-05-05,Johnson&Johnson,11352
2021-05-05,Moderna,353252
2021-05-05,Oxford/AstraZeneca,400233
2021-05-05,Pfizer/BioNTech,2714729
2021-05-06,Johnson&Johnson,13319
2021-05-06,Moderna,358682
2021-05-06,Oxford/AstraZeneca,407650
2021-05-06,Pfizer/BioNTech,2789146
2021-05-07,Pfizer/BioNTech,2862022
2021-05-07,Oxford/AstraZeneca,413480
2021-05-07,Johnson&Johnson,15248
2021-05-07,Moderna,363603
2021-05-08,Johnson&Johnson,15403
2021-05-08,Moderna,364734
2021-05-08,Oxford/AstraZeneca,413799
2021-05-08,Pfizer/BioNTech,2891596
2021-05-09,Johnson&Johnson,15415
2021-05-09,Moderna,365802
2021-05-09,Oxford/AstraZeneca,414241
2021-05-09,Pfizer/BioNTech,2915528
2021-05-10,Johnson&Johnson,17101
2021-05-10,Moderna,371476
2021-05-10,Oxford/AstraZeneca,420254
2021-05-10,Pfizer/BioNTech,2980516
2021-05-11,Pfizer/BioNTech,3047902
2021-05-11,Oxford/AstraZeneca,427883
2021-05-11,Johnson&Johnson,18922
2021-05-11,Moderna,377804
2021-05-12,Johnson&Johnson,20516
2021-05-12,Moderna,386232
2021-05-12,Oxford/AstraZeneca,435344
2021-05-12,Pfizer/BioNTech,3117921
2021-05-13,Johnson&Johnson,22029
2021-05-13,Moderna,393663
2021-05-13,Oxford/AstraZeneca,442367
2021-05-13,Pfizer/BioNTech,3193689
2021-05-14,Pfizer/BioNTech,3267375
2021-05-14,Oxford/AstraZeneca,448281
2021-05-14,Johnson&Johnson,23142
2021-05-14,Moderna,399223
2021-05-15,Johnson&Johnson,23225
2021-05-15,Moderna,399971
2021-05-15,Oxford/AstraZeneca,450265
2021-05-15,Pfizer/BioNTech,3298732
2021-05-16,Johnson&Johnson,23239
2021-05-16,Moderna,400682
2021-05-16,Oxford/AstraZeneca,451073
2021-05-16,Pfizer/BioNTech,3324289
2021-05-17,Moderna,405676
2021-05-17,Pfizer/BioNTech,3392164
2021-05-17,Oxford/AstraZeneca,455738
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24122
2021-05-18,Pfizer/BioNTech,3461328
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25130
2021-05-18,Moderna,413544
2021-05-18,Oxford/AstraZeneca,461810
2021-05-19,Oxford/AstraZeneca,468379
2021-05-19,Pfizer/BioNTech,3534579
2021-05-19,Johnson&Johnson,26362
2021-05-19,Moderna,423937
2021-05-20,Oxford/AstraZeneca,475174
2021-05-20,Pfizer/BioNTech,3616486
2021-05-20,Johnson&Johnson,27999
2021-05-20,Moderna,434533
2021-05-21,Oxford/AstraZeneca,480992
2021-05-21,Pfizer/BioNTech,3696483
2021-05-21,Johnson&Johnson,29430
2021-05-21,Moderna,442525
2021-05-22,Johnson&Johnson,29618
2021-05-22,Moderna,444396
2021-05-22,Oxford/AstraZeneca,482891
2021-05-22,Pfizer/BioNTech,3736060
2021-05-23,Johnson&Johnson,29635
2021-05-23,Moderna,445326
2021-05-23,Oxford/AstraZeneca,484366
2021-05-23,Pfizer/BioNTech,3765115
2021-05-24,Johnson&Johnson,30920
2021-05-24,Moderna,454028
2021-05-24,Oxford/AstraZeneca,490758
2021-05-24,Pfizer/BioNTech,3828349
2021-05-25,Pfizer/BioNTech,3892532
2021-05-25,Oxford/AstraZeneca,501976
2021-05-25,Johnson&Johnson,32703
2021-05-25,Moderna,462833
2021-05-26,Johnson&Johnson,34616
2021-05-26,Moderna,472782
2021-05-26,Oxford/AstraZeneca,512988
2021-05-26,Pfizer/BioNTech,3973083
2021-05-27,Pfizer/BioNTech,4057961
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36725
2021-05-27,Moderna,482880
2021-05-27,Oxford/AstraZeneca,522603
2021-05-28,Oxford/AstraZeneca,531953
2021-05-28,Pfizer/BioNTech,4142831
2021-05-28,Johnson&Johnson,38841
2021-05-28,Moderna,492799
2021-05-29,Johnson&Johnson,38990
2021-05-29,Moderna,495417
2021-05-29,Oxford/AstraZeneca,534437
2021-05-29,Pfizer/BioNTech,4183853
2021-05-30,Johnson&Johnson,39011
2021-05-30,Moderna,496406
2021-05-30,Oxford/AstraZeneca,537050
2021-05-30,Pfizer/BioNTech,4217101
2021-05-30,Čína,3
2021-05-31,Pfizer/BioNTech,4299982
2021-05-31,Moderna,504724
2021-05-31,Oxford/AstraZeneca,545424
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40868
2021-06-01,Johnson&Johnson,43158
2021-06-01,Moderna,515186
2021-06-01,Oxford/AstraZeneca,557240
2021-06-01,Pfizer/BioNTech,4381137
2021-06-02,Johnson&Johnson,45623
2021-06-02,Moderna,524546
2021-06-02,Oxford/AstraZeneca,568816
2021-06-02,Pfizer/BioNTech,4472293
2021-06-03,Johnson&Johnson,48424
2021-06-03,Moderna,534130
2021-06-03,Oxford/AstraZeneca,580788
2021-06-03,Pfizer/BioNTech,4563652
2021-06-04,Pfizer/BioNTech,4657892
2021-06-04,Oxford/AstraZeneca,591330
2021-06-04,Johnson&Johnson,51674
2021-06-04,Moderna,543440
2021-06-05,Johnson&Johnson,51810
2021-06-05,Moderna,544335
2021-06-05,Oxford/AstraZeneca,593428
2021-06-05,Pfizer/BioNTech,4707755
2021-06-06,Johnson&Johnson,51895
2021-06-06,Moderna,544874
2021-06-06,Oxford/AstraZeneca,594372
2021-06-06,Pfizer/BioNTech,4748246
2021-06-07,Johnson&Johnson,55020
2021-06-07,Moderna,552693
2021-06-07,Oxford/AstraZeneca,603200
2021-06-07,Pfizer/BioNTech,4844713
2021-06-08,Pfizer/BioNTech,4938842
2021-06-08,Oxford/AstraZeneca,613752
2021-06-08,Johnson&Johnson,58076
2021-06-08,Moderna,560949
2021-06-09,Johnson&Johnson,61720
2021-06-09,Moderna,570431
2021-06-09,Oxford/AstraZeneca,624354
2021-06-09,Pfizer/BioNTech,5035397
2021-06-10,Johnson&Johnson,64823
2021-06-10,Moderna,580648
2021-06-10,Oxford/AstraZeneca,635278
2021-06-10,Pfizer/BioNTech,5133248
2021-06-11,Oxford/AstraZeneca,643941
2021-06-11,Pfizer/BioNTech,5231307
2021-06-11,Moderna,589645
2021-06-11,Johnson&Johnson,67961
2021-06-12,Johnson&Johnson,68070
2021-06-12,Moderna,590590
2021-06-12,Oxford/AstraZeneca,645359
2021-06-12,Pfizer/BioNTech,5281624
2021-06-13,Pfizer/BioNTech,5323393
2021-06-13,Johnson&Johnson,68127
2021-06-13,Moderna,591000
2021-06-13,Oxford/AstraZeneca,645555
2021-06-14,Pfizer/BioNTech,5420332
2021-06-14,Oxford/AstraZeneca,653081
2021-06-14,Moderna,599240
2021-06-14,Johnson&Johnson,70536
2021-06-15,Pfizer/BioNTech,5513661
2021-06-15,Johnson&Johnson,72720
2021-06-15,Moderna,609783
2021-06-15,Oxford/AstraZeneca,661941
2021-06-16,Oxford/AstraZeneca,670513
2021-06-16,Pfizer/BioNTech,5611624
2021-06-16,Johnson&Johnson,75270
2021-06-16,Moderna,619232
2021-06-17,Oxford/AstraZeneca,678644
2021-06-17,Pfizer/BioNTech,5713684
2021-06-17,Johnson&Johnson,77465
2021-06-17,Moderna,627220
2021-06-18,Moderna,635240
2021-06-18,Pfizer/BioNTech,5818788
2021-06-18,Oxford/AstraZeneca,684464
2021-06-18,Johnson&Johnson,79524
2021-06-19,Johnson&Johnson,79553
2021-06-19,Moderna,636452
2021-06-19,Oxford/AstraZeneca,685098
2021-06-19,Pfizer/BioNTech,5868039
2021-06-20,Johnson&Johnson,79594
2021-06-20,Moderna,637762
2021-06-20,Oxford/AstraZeneca,685226
2021-06-20,Pfizer/BioNTech,5907820
2021-06-21,Pfizer/BioNTech,6000379
2021-06-21,Oxford/AstraZeneca,691686
2021-06-21,Čína,4
2021-06-21,Johnson&Johnson,81032
2021-06-21,Moderna,647029
2021-06-22,Johnson&Johnson,82653
2021-06-22,Moderna,656537
2021-06-22,Oxford/AstraZeneca,700288
2021-06-22,Pfizer/BioNTech,6094367
2021-06-23,Johnson&Johnson,84461
2021-06-23,Moderna,667536
2021-06-23,Oxford/AstraZeneca,708725
2021-06-23,Pfizer/BioNTech,6188321
2021-06-24,Johnson&Johnson,86287
2021-06-24,Moderna,677440
2021-06-24,Oxford/AstraZeneca,716913
2021-06-24,Pfizer/BioNTech,6286541
2021-06-25,Pfizer/BioNTech,6385333
2021-06-25,Oxford/AstraZeneca,722958
2021-06-25,Johnson&Johnson,87995
2021-06-25,Moderna,686554
2021-06-26,Johnson&Johnson,88036
2021-06-26,Moderna,688040
2021-06-26,Oxford/AstraZeneca,724617
2021-06-26,Pfizer/BioNTech,6432912
2021-06-27,Johnson&Johnson,88050
2021-06-27,Moderna,689124
2021-06-27,Oxford/AstraZeneca,724767
2021-06-27,Pfizer/BioNTech,6472341
2021-06-28,Pfizer/BioNTech,6567688
2021-06-28,Oxford/AstraZeneca,731727
2021-06-28,Moderna,697967
2021-06-28,Johnson&Johnson,89315
2021-06-29,Johnson&Johnson,90773
2021-06-29,Moderna,708944
2021-06-29,Oxford/AstraZeneca,741351
2021-06-29,Pfizer/BioNTech,6660056
2021-06-30,Johnson&Johnson,92130
2021-06-30,Moderna,721276
2021-06-30,Oxford/AstraZeneca,750442
2021-06-30,Pfizer/BioNTech,6754505
2021-07-01,Oxford/AstraZeneca,759960
2021-07-01,Pfizer/BioNTech,6844612
2021-07-01,Johnson&Johnson,93910
2021-07-01,Moderna,732237
2021-07-02,Oxford/AstraZeneca,767095
2021-07-02,Pfizer/BioNTech,6935689
2021-07-02,Johnson&Johnson,95637
2021-07-02,Moderna,743289
2021-07-03,Johnson&Johnson,95662
2021-07-03,Moderna,744565
2021-07-03,Oxford/AstraZeneca,767761
2021-07-03,Pfizer/BioNTech,6972393
2021-07-04,Johnson&Johnson,95674
2021-07-04,Moderna,745085
2021-07-04,Oxford/AstraZeneca,767823
2021-07-04,Pfizer/BioNTech,7001213
2021-07-05,Oxford/AstraZeneca,767901
2021-07-05,Pfizer/BioNTech,7033664
2021-07-05,Johnson&Johnson,95697
2021-07-05,Moderna,745360
2021-07-06,Johnson&Johnson,95735
2021-07-06,Moderna,746074
2021-07-06,Oxford/AstraZeneca,768144
2021-07-06,Pfizer/BioNTech,7065866
2021-07-07,Johnson&Johnson,96725
2021-07-07,Moderna,754644
2021-07-07,Oxford/AstraZeneca,774347
2021-07-07,Pfizer/BioNTech,7153973
2021-07-08,Pfizer/BioNTech,7232645
2021-07-08,Johnson&Johnson,98046
2021-07-08,Moderna,763460
2021-07-08,Oxford/AstraZeneca,781215
2021-07-09,Oxford/AstraZeneca,786539
2021-07-09,Pfizer/BioNTech,7313657
2021-07-09,Johnson&Johnson,99483
2021-07-09,Moderna,771577
2021-07-10,Johnson&Johnson,99508
2021-07-10,Moderna,772571
2021-07-10,Oxford/AstraZeneca,786903
2021-07-10,Pfizer/BioNTech,7350319
2021-07-11,Johnson&Johnson,99555
2021-07-11,Moderna,773000
2021-07-11,Oxford/AstraZeneca,787327
2021-07-11,Pfizer/BioNTech,7380827
2021-07-12,Johnson&Johnson,100878
2021-07-12,Moderna,783208
2021-07-12,Oxford/AstraZeneca,792764
2021-07-12,Pfizer/BioNTech,7459194
2021-07-13,Pfizer/BioNTech,7535497
2021-07-13,Oxford/AstraZeneca,799718
2021-07-13,Moderna,792395
2021-07-13,Johnson&Johnson,102720
2021-07-14,Johnson&Johnson,104719
2021-07-14,Moderna,800819
2021-07-14,Oxford/AstraZeneca,806601
2021-07-14,Pfizer/BioNTech,7614066
2021-07-15,Indie/AstraZeneca,6
2021-07-15,Johnson&Johnson,107061
2021-07-15,Moderna,808426
2021-07-15,Oxford/AstraZeneca,813711
2021-07-15,Pfizer/BioNTech,7689907
2021-07-16,Johnson&Johnson,109542
2021-07-16,Moderna,816698
2021-07-16,Oxford/AstraZeneca,818833
2021-07-16,Pfizer/BioNTech,7772267
2021-07-17,Pfizer/BioNTech,7810912
2021-07-17,Oxford/AstraZeneca,818991
2021-07-17,Johnson&Johnson,110048
2021-07-17,Moderna,817182
2021-07-18,Johnson&Johnson,110590
2021-07-18,Moderna,817743
2021-07-18,Oxford/AstraZeneca,819021
