date,vaccine,total_vaccinations
2021-02-14,Pfizer/BioNTech,439519
2021-02-15,Moderna,23475
2021-02-15,Oxford/AstraZeneca,2023
2021-02-15,Pfizer/BioNTech,453025
2021-02-16,Pfizer/BioNTech,467072
2021-02-16,Oxford/AstraZeneca,3190
2021-02-16,Moderna,25943
2021-02-17,Moderna,28675
2021-02-17,Oxford/AstraZeneca,5234
2021-02-17,Pfizer/BioNTech,480203
2021-02-18,Moderna,31020
2021-02-18,Oxford/AstraZeneca,7226
2021-02-18,Pfizer/BioNTech,496118
2021-02-19,Moderna,32409
2021-02-19,Oxford/AstraZeneca,8962
2021-02-19,Pfizer/BioNTech,512092
2021-02-20,Moderna,32412
2021-02-20,Oxford/AstraZeneca,9607
2021-02-20,Pfizer/BioNTech,514541
2021-02-21,Pfizer/BioNTech,516279
2021-02-21,Oxford/AstraZeneca,9799
2021-02-21,Moderna,32512
2021-02-22,Moderna,33509
2021-02-22,Oxford/AstraZeneca,11407
2021-02-22,Pfizer/BioNTech,529744
2021-02-23,Moderna,34290
2021-02-23,Oxford/AstraZeneca,14143
2021-02-23,Pfizer/BioNTech,546029
2021-02-24,Moderna,35618
2021-02-24,Oxford/AstraZeneca,17075
2021-02-24,Pfizer/BioNTech,561573
2021-02-25,Moderna,36796
2021-02-25,Oxford/AstraZeneca,21422
2021-02-25,Pfizer/BioNTech,579482
2021-02-26,Pfizer/BioNTech,596706
2021-02-26,Oxford/AstraZeneca,24769
2021-02-26,Moderna,37635
2021-02-27,Moderna,37806
2021-02-27,Oxford/AstraZeneca,25387
2021-02-27,Pfizer/BioNTech,599399
2021-02-28,Moderna,37999
2021-02-28,Oxford/AstraZeneca,25859
2021-02-28,Pfizer/BioNTech,601612
2021-03-01,Moderna,39595
2021-03-01,Oxford/AstraZeneca,29866
2021-03-01,Pfizer/BioNTech,618767
2021-03-02,Moderna,41462
2021-03-02,Oxford/AstraZeneca,39255
2021-03-02,Pfizer/BioNTech,638123
2021-03-03,Pfizer/BioNTech,659767
2021-03-03,Oxford/AstraZeneca,48982
2021-03-03,Moderna,45161
2021-03-04,Moderna,49905
2021-03-04,Oxford/AstraZeneca,58332
2021-03-04,Pfizer/BioNTech,683393
2021-03-05,Moderna,53505
2021-03-05,Oxford/AstraZeneca,66706
2021-03-05,Pfizer/BioNTech,705446
2021-03-06,Moderna,54900
2021-03-06,Oxford/AstraZeneca,71188
2021-03-06,Pfizer/BioNTech,712476
2021-03-07,Moderna,56181
2021-03-07,Oxford/AstraZeneca,75323
2021-03-07,Pfizer/BioNTech,719230
2021-03-08,Pfizer/BioNTech,742653
2021-03-08,Oxford/AstraZeneca,83195
2021-03-08,Moderna,59250
2021-03-09,Moderna,64551
2021-03-09,Oxford/AstraZeneca,94381
2021-03-09,Pfizer/BioNTech,768623
2021-03-10,Moderna,69523
2021-03-10,Oxford/AstraZeneca,105255
2021-03-10,Pfizer/BioNTech,800733
2021-03-11,Moderna,73793
2021-03-11,Oxford/AstraZeneca,116967
2021-03-11,Pfizer/BioNTech,837599
2021-03-12,Moderna,79212
2021-03-12,Oxford/AstraZeneca,129183
2021-03-12,Pfizer/BioNTech,866930
2021-03-13,Pfizer/BioNTech,880933
2021-03-13,Oxford/AstraZeneca,132173
2021-03-13,Moderna,80501
2021-03-14,Moderna,81633
2021-03-14,Oxford/AstraZeneca,133077
2021-03-14,Pfizer/BioNTech,892050
2021-03-15,Moderna,88410
2021-03-15,Oxford/AstraZeneca,141094
2021-03-15,Pfizer/BioNTech,914179
2021-03-16,Moderna,97593
2021-03-16,Oxford/AstraZeneca,149762
2021-03-16,Pfizer/BioNTech,945485
2021-03-17,Moderna,105324
2021-03-17,Oxford/AstraZeneca,158718
2021-03-17,Pfizer/BioNTech,976528
2021-03-18,Oxford/AstraZeneca,167972
2021-03-18,Pfizer/BioNTech,1010215
2021-03-18,Moderna,112454
2021-03-19,Moderna,118514
2021-03-19,Oxford/AstraZeneca,176698
2021-03-19,Pfizer/BioNTech,1043139
2021-03-20,Moderna,119651
2021-03-20,Oxford/AstraZeneca,179106
2021-03-20,Pfizer/BioNTech,1056596
2021-03-21,Moderna,119966
2021-03-21,Oxford/AstraZeneca,179563
2021-03-21,Pfizer/BioNTech,1064701
2021-03-22,Moderna,124246
2021-03-22,Oxford/AstraZeneca,186337
2021-03-22,Pfizer/BioNTech,1090175
2021-03-23,Pfizer/BioNTech,1118331
2021-03-23,Oxford/AstraZeneca,193877
2021-03-23,Moderna,128091
2021-03-24,Moderna,132236
2021-03-24,Oxford/AstraZeneca,201479
2021-03-24,Pfizer/BioNTech,1148768
2021-03-25,Moderna,136270
2021-03-25,Oxford/AstraZeneca,208923
2021-03-25,Pfizer/BioNTech,1181182
2021-03-26,Moderna,138809
2021-03-26,Oxford/AstraZeneca,214586
2021-03-26,Pfizer/BioNTech,1215011
2021-03-27,Moderna,140046
2021-03-27,Oxford/AstraZeneca,215435
2021-03-27,Pfizer/BioNTech,1226088
2021-03-28,Pfizer/BioNTech,1234038
2021-03-28,Oxford/AstraZeneca,215536
2021-03-28,Moderna,141590
2021-03-29,Moderna,147461
2021-03-29,Oxford/AstraZeneca,219256
2021-03-29,Pfizer/BioNTech,1263782
2021-03-30,Moderna,156281
2021-03-30,Oxford/AstraZeneca,224549
2021-03-30,Pfizer/BioNTech,1296193
2021-03-31,Moderna,167251
2021-03-31,Oxford/AstraZeneca,229462
2021-03-31,Pfizer/BioNTech,1330118
2021-04-01,Moderna,177931
2021-04-01,Oxford/AstraZeneca,233928
2021-04-01,Pfizer/BioNTech,1372184
2021-04-02,Pfizer/BioNTech,1388603
2021-04-02,Oxford/AstraZeneca,234484
2021-04-02,Moderna,180458
2021-04-03,Moderna,182156
2021-04-03,Oxford/AstraZeneca,234693
2021-04-03,Pfizer/BioNTech,1401126
2021-04-04,Moderna,183365
2021-04-04,Oxford/AstraZeneca,234696
2021-04-04,Pfizer/BioNTech,1411112
2021-04-05,Moderna,184760
2021-04-05,Oxford/AstraZeneca,234767
2021-04-05,Pfizer/BioNTech,1419096
2021-04-06,Moderna,193202
2021-04-06,Oxford/AstraZeneca,237737
2021-04-06,Pfizer/BioNTech,1452803
2021-04-07,Oxford/AstraZeneca,245762
2021-04-07,Pfizer/BioNTech,1481675
2021-04-07,Moderna,201522
2021-04-08,Pfizer/BioNTech,1533246
2021-04-08,Oxford/AstraZeneca,256941
2021-04-08,Moderna,207719
2021-04-09,Moderna,215265
2021-04-09,Oxford/AstraZeneca,267996
2021-04-09,Pfizer/BioNTech,1583395
2021-04-10,Moderna,216824
2021-04-10,Oxford/AstraZeneca,271459
2021-04-10,Pfizer/BioNTech,1608839
2021-04-11,Moderna,217964
2021-04-11,Oxford/AstraZeneca,271950
2021-04-11,Pfizer/BioNTech,1626882
2021-04-12,Moderna,226529
2021-04-12,Oxford/AstraZeneca,280584
2021-04-12,Pfizer/BioNTech,1672188
2021-04-13,Pfizer/BioNTech,1713963
2021-04-13,Oxford/AstraZeneca,289882
2021-04-13,Moderna,237063
2021-04-14,Moderna,247462
2021-04-14,Oxford/AstraZeneca,299787
2021-04-14,Pfizer/BioNTech,1759347
2021-04-15,Moderna,256899
2021-04-15,Oxford/AstraZeneca,308774
2021-04-15,Pfizer/BioNTech,1813945
2021-04-16,Moderna,266870
2021-04-16,Oxford/AstraZeneca,315390
2021-04-16,Pfizer/BioNTech,1867182
2021-04-17,Moderna,269223
2021-04-17,Oxford/AstraZeneca,315994
2021-04-17,Pfizer/BioNTech,1889747
2021-04-18,Oxford/AstraZeneca,316137
2021-04-18,Pfizer/BioNTech,1906563
2021-04-18,Moderna,270103
2021-04-19,Moderna,277040
2021-04-19,Oxford/AstraZeneca,321553
2021-04-19,Pfizer/BioNTech,1953123
2021-04-20,Moderna,283704
2021-04-20,Oxford/AstraZeneca,328143
2021-04-20,Pfizer/BioNTech,1997459
2021-04-21,Moderna,289125
2021-04-21,Oxford/AstraZeneca,335534
2021-04-21,Pfizer/BioNTech,2046266
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295020
2021-04-22,Oxford/AstraZeneca,343455
2021-04-22,Pfizer/BioNTech,2103821
2021-04-23,Moderna,298854
2021-04-23,Pfizer/BioNTech,2155041
2021-04-23,Johnson&Johnson,248
2021-04-23,Oxford/AstraZeneca,349572
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299670
2021-04-24,Oxford/AstraZeneca,350238
2021-04-24,Pfizer/BioNTech,2176449
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301129
2021-04-25,Oxford/AstraZeneca,350408
2021-04-25,Pfizer/BioNTech,2193362
2021-04-26,Oxford/AstraZeneca,355915
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305252
2021-04-26,Pfizer/BioNTech,2239278
2021-04-27,Pfizer/BioNTech,2285370
2021-04-27,Oxford/AstraZeneca,362486
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311495
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319877
2021-04-28,Oxford/AstraZeneca,369061
2021-04-28,Pfizer/BioNTech,2339793
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,327677
2021-04-29,Oxford/AstraZeneca,375387
2021-04-29,Pfizer/BioNTech,2403223
2021-04-30,Pfizer/BioNTech,2464447
2021-04-30,Johnson&Johnson,6264
2021-04-30,Moderna,331460
2021-04-30,Oxford/AstraZeneca,379181
2021-05-01,Pfizer/BioNTech,2485399
2021-05-01,Oxford/AstraZeneca,379387
2021-05-01,Johnson&Johnson,6363
2021-05-01,Moderna,332642
2021-05-02,Johnson&Johnson,6390
2021-05-02,Moderna,333136
2021-05-02,Oxford/AstraZeneca,379500
2021-05-02,Pfizer/BioNTech,2505735
2021-05-03,Pfizer/BioNTech,2569119
2021-05-03,Johnson&Johnson,7510
2021-05-03,Moderna,336092
2021-05-03,Oxford/AstraZeneca,382602
2021-05-04,Oxford/AstraZeneca,386747
2021-05-04,Pfizer/BioNTech,2628947
2021-05-04,Johnson&Johnson,9074
2021-05-04,Moderna,343009
2021-05-05,Pfizer/BioNTech,2695258
2021-05-05,Oxford/AstraZeneca,392872
2021-05-05,Johnson&Johnson,11041
2021-05-05,Moderna,348511
2021-05-06,Johnson&Johnson,13008
2021-05-06,Moderna,353813
2021-05-06,Oxford/AstraZeneca,400053
2021-05-06,Pfizer/BioNTech,2768991
2021-05-07,Johnson&Johnson,14927
2021-05-07,Moderna,358609
2021-05-07,Oxford/AstraZeneca,405655
2021-05-07,Pfizer/BioNTech,2841347
2021-05-08,Pfizer/BioNTech,2870626
2021-05-08,Oxford/AstraZeneca,405915
2021-05-08,Moderna,359689
2021-05-08,Johnson&Johnson,15070
2021-05-09,Johnson&Johnson,15078
2021-05-09,Moderna,360752
2021-05-09,Oxford/AstraZeneca,406310
2021-05-09,Pfizer/BioNTech,2894329
2021-05-10,Johnson&Johnson,16758
2021-05-10,Moderna,366252
2021-05-10,Oxford/AstraZeneca,412117
2021-05-10,Pfizer/BioNTech,2958804
2021-05-11,Moderna,372499
2021-05-11,Oxford/AstraZeneca,419506
2021-05-11,Johnson&Johnson,18572
2021-05-11,Pfizer/BioNTech,3025675
2021-05-12,Pfizer/BioNTech,3095106
2021-05-12,Oxford/AstraZeneca,426813
2021-05-12,Moderna,380694
2021-05-12,Johnson&Johnson,20146
2021-05-13,Johnson&Johnson,21646
2021-05-13,Moderna,387920
2021-05-13,Oxford/AstraZeneca,433692
2021-05-13,Pfizer/BioNTech,3170316
2021-05-14,Johnson&Johnson,22734
2021-05-14,Moderna,393255
2021-05-14,Oxford/AstraZeneca,439473
2021-05-14,Pfizer/BioNTech,3243279
2021-05-15,Oxford/AstraZeneca,441391
2021-05-15,Pfizer/BioNTech,3274259
2021-05-15,Johnson&Johnson,22796
2021-05-15,Moderna,393971
2021-05-16,Johnson&Johnson,22821
2021-05-16,Moderna,394669
2021-05-16,Oxford/AstraZeneca,442176
2021-05-16,Pfizer/BioNTech,3299537
2021-05-17,Johnson&Johnson,23696
2021-05-17,Moderna,399567
2021-05-17,Oxford/AstraZeneca,446736
2021-05-17,Pfizer/BioNTech,3366882
2021-05-18,Pfizer/BioNTech,3435440
2021-05-18,Johnson&Johnson,24686
2021-05-18,Moderna,407298
2021-05-18,Oxford/AstraZeneca,452673
2021-05-19,Oxford/AstraZeneca,459124
2021-05-19,Pfizer/BioNTech,3508125
2021-05-19,Johnson&Johnson,25908
2021-05-19,Moderna,417392
2021-05-20,Johnson&Johnson,27536
2021-05-20,Moderna,427837
2021-05-20,Oxford/AstraZeneca,465715
2021-05-20,Pfizer/BioNTech,3589375
2021-05-21,Johnson&Johnson,28957
2021-05-21,Moderna,435696
2021-05-21,Oxford/AstraZeneca,471428
2021-05-21,Pfizer/BioNTech,3668614
2021-05-22,Johnson&Johnson,29127
2021-05-22,Moderna,437519
2021-05-22,Oxford/AstraZeneca,473292
2021-05-22,Pfizer/BioNTech,3707566
2021-05-23,Pfizer/BioNTech,3736284
2021-05-23,Oxford/AstraZeneca,474728
2021-05-23,Moderna,438421
2021-05-23,Johnson&Johnson,29132
2021-05-24,Johnson&Johnson,30408
2021-05-24,Moderna,447005
2021-05-24,Oxford/AstraZeneca,481022
2021-05-24,Pfizer/BioNTech,3798923
2021-05-25,Johnson&Johnson,32185
2021-05-25,Moderna,455752
2021-05-25,Oxford/AstraZeneca,492083
2021-05-25,Pfizer/BioNTech,3862388
2021-05-26,Pfizer/BioNTech,3942274
2021-05-26,Johnson&Johnson,34091
2021-05-26,Moderna,465648
2021-05-26,Oxford/AstraZeneca,502941
2021-05-27,Oxford/AstraZeneca,512433
2021-05-27,Pfizer/BioNTech,4026475
2021-05-27,Johnson&Johnson,36203
2021-05-27,Moderna,475502
2021-05-28,Johnson&Johnson,38294
2021-05-28,Moderna,485352
2021-05-28,Oxford/AstraZeneca,521654
2021-05-28,Pfizer/BioNTech,4110582
2021-05-29,Johnson&Johnson,38430
2021-05-29,Moderna,487901
2021-05-29,Oxford/AstraZeneca,524084
2021-05-29,Pfizer/BioNTech,4151146
2021-05-30,Johnson&Johnson,38431
2021-05-30,Moderna,488896
2021-05-30,Oxford/AstraZeneca,526666
2021-05-30,Pfizer/BioNTech,4184034
2021-05-31,Pfizer/BioNTech,4265689
2021-05-31,Oxford/AstraZeneca,534890
2021-05-31,Moderna,497163
2021-05-31,Johnson&Johnson,40273
2021-06-01,Johnson&Johnson,42497
2021-06-01,Moderna,507044
2021-06-01,Oxford/AstraZeneca,546540
2021-06-01,Pfizer/BioNTech,4345778
2021-06-02,Johnson&Johnson,44948
2021-06-02,Moderna,516231
2021-06-02,Oxford/AstraZeneca,558014
2021-06-02,Pfizer/BioNTech,4436151
2021-06-03,Johnson&Johnson,47710
2021-06-03,Moderna,525543
2021-06-03,Oxford/AstraZeneca,569833
2021-06-03,Pfizer/BioNTech,4526773
2021-06-04,Pfizer/BioNTech,4619473
2021-06-04,Oxford/AstraZeneca,580204
2021-06-04,Johnson&Johnson,50926
2021-06-04,Moderna,534591
2021-06-05,Johnson&Johnson,51024
2021-06-05,Moderna,535462
2021-06-05,Oxford/AstraZeneca,582218
2021-06-05,Pfizer/BioNTech,4668266
2021-06-06,Johnson&Johnson,51090
2021-06-06,Moderna,535978
2021-06-06,Oxford/AstraZeneca,583130
2021-06-06,Pfizer/BioNTech,4708414
2021-06-07,Pfizer/BioNTech,4803128
2021-06-07,Johnson&Johnson,54146
2021-06-07,Moderna,543445
2021-06-07,Oxford/AstraZeneca,591806
2021-06-08,Pfizer/BioNTech,4895971
2021-06-08,Oxford/AstraZeneca,602209
2021-06-08,Moderna,551401
2021-06-08,Johnson&Johnson,57154
2021-06-09,Johnson&Johnson,60600
2021-06-09,Moderna,560246
2021-06-09,Oxford/AstraZeneca,612387
2021-06-09,Pfizer/BioNTech,4985935
2021-06-10,Pfizer/BioNTech,5071922
2021-06-10,Johnson&Johnson,63527
2021-06-10,Moderna,568893
2021-06-10,Oxford/AstraZeneca,622581
2021-06-11,Moderna,576794
2021-06-11,Oxford/AstraZeneca,630451
2021-06-11,Johnson&Johnson,66412
2021-06-11,Pfizer/BioNTech,5162949
