date,vaccine,total_vaccinations
2021-06-22,Moderna,654788
2021-06-22,Oxford/AstraZeneca,697561
2021-06-22,Pfizer/BioNTech,6083242
2021-06-23,Pfizer/BioNTech,6177009
2021-06-23,Oxford/AstraZeneca,705987
2021-06-23,Johnson&Johnson,83982
2021-06-23,Moderna,665758
2021-06-24,Johnson&Johnson,85808
2021-06-24,Moderna,675655
2021-06-24,Oxford/AstraZeneca,714158
2021-06-24,Pfizer/BioNTech,6275059
2021-06-25,Pfizer/BioNTech,6373619
2021-06-25,Oxford/AstraZeneca,720189
2021-06-25,Johnson&Johnson,87523
2021-06-25,Moderna,684713
2021-06-26,Johnson&Johnson,87556
2021-06-26,Moderna,686212
2021-06-26,Oxford/AstraZeneca,721810
2021-06-26,Pfizer/BioNTech,6421027
2021-06-27,Johnson&Johnson,87563
2021-06-27,Moderna,687307
2021-06-27,Oxford/AstraZeneca,721953
2021-06-27,Pfizer/BioNTech,6460298
2021-06-28,Johnson&Johnson,88820
2021-06-28,Moderna,696140
2021-06-28,Oxford/AstraZeneca,728878
2021-06-28,Pfizer/BioNTech,6555520
2021-06-29,Pfizer/BioNTech,6647707
2021-06-29,Oxford/AstraZeneca,738464
2021-06-29,Moderna,707095
2021-06-29,Johnson&Johnson,90272
2021-06-30,Johnson&Johnson,91628
2021-06-30,Moderna,719408
2021-06-30,Oxford/AstraZeneca,747522
2021-06-30,Pfizer/BioNTech,6741964
2021-07-01,Johnson&Johnson,93403
2021-07-01,Moderna,730373
2021-07-01,Oxford/AstraZeneca,757003
2021-07-01,Pfizer/BioNTech,6831876
2021-07-02,Johnson&Johnson,95116
2021-07-02,Moderna,741416
2021-07-02,Oxford/AstraZeneca,764100
2021-07-02,Pfizer/BioNTech,6922742
2021-07-03,Oxford/AstraZeneca,764738
2021-07-03,Pfizer/BioNTech,6959319
2021-07-03,Johnson&Johnson,95131
2021-07-03,Moderna,742697
2021-07-04,Johnson&Johnson,95140
2021-07-04,Moderna,743204
2021-07-04,Oxford/AstraZeneca,764791
2021-07-04,Pfizer/BioNTech,6988048
2021-07-05,Oxford/AstraZeneca,764837
2021-07-05,Pfizer/BioNTech,7020382
2021-07-05,Johnson&Johnson,95154
2021-07-05,Moderna,743461
2021-07-06,Johnson&Johnson,95176
2021-07-06,Moderna,744161
2021-07-06,Oxford/AstraZeneca,765044
2021-07-06,Pfizer/BioNTech,7052405
2021-07-07,Pfizer/BioNTech,7140351
2021-07-07,Johnson&Johnson,96157
2021-07-07,Moderna,752732
2021-07-07,Oxford/AstraZeneca,771214
2021-07-08,Pfizer/BioNTech,7218892
2021-07-08,Oxford/AstraZeneca,778052
2021-07-08,Moderna,761532
2021-07-08,Johnson&Johnson,97475
2021-07-09,Johnson&Johnson,98897
2021-07-09,Moderna,769628
2021-07-09,Oxford/AstraZeneca,783339
2021-07-09,Pfizer/BioNTech,7299737
2021-07-10,Johnson&Johnson,98915
2021-07-10,Moderna,770612
2021-07-10,Oxford/AstraZeneca,783658
2021-07-10,Pfizer/BioNTech,7336300
2021-07-11,Johnson&Johnson,98946
2021-07-11,Moderna,771044
2021-07-11,Oxford/AstraZeneca,784079
2021-07-11,Pfizer/BioNTech,7366749
2021-07-12,Oxford/AstraZeneca,789510
2021-07-12,Pfizer/BioNTech,7445000
2021-07-12,Johnson&Johnson,100260
2021-07-12,Moderna,781273
2021-07-13,Johnson&Johnson,102107
2021-07-13,Moderna,790434
2021-07-13,Oxford/AstraZeneca,796464
2021-07-13,Pfizer/BioNTech,7521141
2021-07-14,Oxford/AstraZeneca,803327
2021-07-14,Pfizer/BioNTech,7599577
2021-07-14,Johnson&Johnson,104099
2021-07-14,Moderna,798853
2021-07-15,Johnson&Johnson,106445
2021-07-15,Moderna,806438
2021-07-15,Oxford/AstraZeneca,810415
2021-07-15,Pfizer/BioNTech,7675288
2021-07-16,Johnson&Johnson,108917
2021-07-16,Moderna,814688
2021-07-16,Oxford/AstraZeneca,815518
2021-07-16,Pfizer/BioNTech,7757502
2021-07-17,Pfizer/BioNTech,7796037
2021-07-17,Moderna,815167
2021-07-17,Johnson&Johnson,109411
2021-07-17,Oxford/AstraZeneca,815654
2021-07-18,Johnson&Johnson,109955
2021-07-18,Moderna,815726
2021-07-18,Oxford/AstraZeneca,815666
2021-07-18,Pfizer/BioNTech,7828770
2021-07-19,Johnson&Johnson,111426
2021-07-19,Moderna,822491
2021-07-19,Oxford/AstraZeneca,819734
2021-07-19,Pfizer/BioNTech,7905279
2021-07-20,Johnson&Johnson,113337
2021-07-20,Moderna,828916
2021-07-20,Oxford/AstraZeneca,825224
2021-07-20,Pfizer/BioNTech,7977882
2021-07-21,Pfizer/BioNTech,8047595
2021-07-21,Oxford/AstraZeneca,830486
2021-07-21,Moderna,835084
2021-07-21,Johnson&Johnson,116171
2021-07-22,Johnson&Johnson,119213
2021-07-22,Moderna,840827
2021-07-22,Oxford/AstraZeneca,835047
2021-07-22,Pfizer/BioNTech,8112083
2021-07-23,Johnson&Johnson,122307
