date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Pfizer/BioNTech,13543,533382
2021-02-22,Moderna,1004,33983
2021-02-23,Pfizer/BioNTech,16411,549793
2021-02-23,Moderna,796,34779
2021-02-23,Oxford/AstraZeneca,2748,14387
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2939,17326
2021-02-24,Pfizer/BioNTech,15639,565432
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21692
2021-02-25,Pfizer/BioNTech,17975,583407
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3360,25052
2021-02-26,Pfizer/BioNTech,17315,600722
2021-02-27,Pfizer/BioNTech,2770,603492
2021-02-27,Moderna,174,38341
2021-02-27,Oxford/AstraZeneca,624,25676
2021-02-28,Moderna,197,38538
2021-02-28,Oxford/AstraZeneca,481,26157
2021-02-28,Pfizer/BioNTech,2232,605724
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4072,30229
2021-03-01,Pfizer/BioNTech,17361,623085
2021-03-02,Pfizer/BioNTech,19495,642580
2021-03-02,Oxford/AstraZeneca,9408,39637
2021-03-02,Moderna,1887,42038
2021-03-02,Indie/AstraZeneca,1,4
2021-03-03,Moderna,3739,45777
2021-03-03,Oxford/AstraZeneca,9840,49477
2021-03-03,Pfizer/BioNTech,21885,664465
2021-03-04,Moderna,4800,50577
2021-03-04,Oxford/AstraZeneca,9390,58867
2021-03-04,Pfizer/BioNTech,23773,688238
2021-03-05,Pfizer/BioNTech,22196,710434
2021-03-05,Oxford/AstraZeneca,8419,67286
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54232
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55643
2021-03-06,Oxford/AstraZeneca,4519,71805
2021-03-06,Pfizer/BioNTech,7085,717519
2021-03-07,Pfizer/BioNTech,6812,724331
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1401,57044
2021-03-07,Oxford/AstraZeneca,4172,75977
2021-03-07,Čína,1,4
2021-03-08,Pfizer/BioNTech,23552,747883
2021-03-08,Oxford/AstraZeneca,7935,83912
2021-03-08,Moderna,3111,60155
2021-03-08,Johnson&Johnson,3,14
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65514
2021-03-09,Oxford/AstraZeneca,11261,95173
2021-03-09,Pfizer/BioNTech,26129,774012
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70581
2021-03-10,Oxford/AstraZeneca,10947,106120
2021-03-10,Pfizer/BioNTech,32254,806266
2021-03-11,Pfizer/BioNTech,37062,843328
2021-03-11,Oxford/AstraZeneca,11849,117969
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74895
2021-03-12,Čína,1,5
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5469,80364
2021-03-12,Oxford/AstraZeneca,12283,130252
2021-03-12,Pfizer/BioNTech,29496,872824
2021-03-13,Pfizer/BioNTech,14075,886899
2021-03-13,Oxford/AstraZeneca,3022,133274
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81688
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82828
2021-03-14,Oxford/AstraZeneca,928,134202
2021-03-14,Pfizer/BioNTech,11201,898100
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6837,89665
2021-03-15,Oxford/AstraZeneca,8055,142257
2021-03-15,Pfizer/BioNTech,22279,920379
2021-03-16,Moderna,9243,98908
2021-03-16,Pfizer/BioNTech,31424,951803
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Oxford/AstraZeneca,8756,151013
2021-03-17,Moderna,7763,106671
2021-03-17,Oxford/AstraZeneca,9014,160027
2021-03-17,Pfizer/BioNTech,31224,983027
2021-03-18,Oxford/AstraZeneca,9375,169402
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113867
2021-03-18,Pfizer/BioNTech,33846,1016873
2021-03-19,Pfizer/BioNTech,33167,1050040
2021-03-19,Oxford/AstraZeneca,8836,178238
2021-03-19,Moderna,6118,119985
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121140
2021-03-20,Oxford/AstraZeneca,2476,180714
2021-03-20,Pfizer/BioNTech,13564,1063604
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121470
2021-03-21,Oxford/AstraZeneca,497,181211
2021-03-21,Pfizer/BioNTech,8179,1071783
2021-03-22,Pfizer/BioNTech,25817,1097600
2021-03-22,Oxford/AstraZeneca,6898,188109
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4348,125818
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129693
2021-03-23,Oxford/AstraZeneca,7665,195774
2021-03-23,Pfizer/BioNTech,28493,1126093
2021-03-24,Pfizer/BioNTech,30653,1156746
2021-03-24,Oxford/AstraZeneca,7807,203581
2021-03-24,Moderna,4176,133869
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,8
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4067,137936
2021-03-25,Oxford/AstraZeneca,7537,211118
2021-03-25,Pfizer/BioNTech,32606,1189352
2021-03-26,Oxford/AstraZeneca,5771,216889
2021-03-26,Pfizer/BioNTech,33998,1223350
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140517
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141768
2021-03-27,Oxford/AstraZeneca,913,217802
2021-03-27,Pfizer/BioNTech,11140,1234490
2021-03-27,Čína,2,7
2021-03-28,Čína,2,9
2021-03-28,Moderna,1546,143314
2021-03-28,Oxford/AstraZeneca,132,217934
2021-03-28,Pfizer/BioNTech,8017,1242507
2021-03-29,Pfizer/BioNTech,30086,1272593
2021-03-29,Oxford/AstraZeneca,3786,221720
2021-03-29,Moderna,6014,149328
2021-03-29,Johnson&Johnson,4,71
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158210
2021-03-30,Oxford/AstraZeneca,5380,227100
2021-03-30,Pfizer/BioNTech,32626,1305219
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169266
2021-03-31,Oxford/AstraZeneca,4999,232099
2021-03-31,Pfizer/BioNTech,34159,1339378
2021-04-01,Pfizer/BioNTech,42361,1381739
2021-04-01,Oxford/AstraZeneca,4605,236704
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Moderna,10755,180021
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182592
2021-04-02,Oxford/AstraZeneca,605,237309
2021-04-02,Pfizer/BioNTech,16565,1398304
2021-04-03,Oxford/AstraZeneca,226,237535
2021-04-03,Pfizer/BioNTech,12646,1410950
2021-04-03,Moderna,1714,184306
2021-04-03,Johnson&Johnson,3,122
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1322,185628
2021-04-04,Oxford/AstraZeneca,20,237555
2021-04-04,Pfizer/BioNTech,10121,1421071
2021-04-05,Oxford/AstraZeneca,84,237639
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187046
2021-04-05,Pfizer/BioNTech,8112,1429183
2021-04-06,Pfizer/BioNTech,33937,1463120
2021-04-06,Oxford/AstraZeneca,3020,240659
2021-04-06,Čína,1,10
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Moderna,8500,195546
2021-04-07,Oxford/AstraZeneca,8147,248806
2021-04-07,Pfizer/BioNTech,29104,1492224
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204000
2021-04-08,Pfizer/BioNTech,52037,1544261
2021-04-08,Oxford/AstraZeneca,11499,260305
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210284
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7627,217911
2021-04-09,Oxford/AstraZeneca,11446,271751
2021-04-09,Pfizer/BioNTech,50683,1594944
2021-04-09,Čína,1,11
2021-04-10,Pfizer/BioNTech,25743,1620687
2021-04-10,Oxford/AstraZeneca,3509,275260
2021-04-10,Moderna,1585,219496
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220640
2021-04-11,Oxford/AstraZeneca,520,275780
2021-04-11,Pfizer/BioNTech,18164,1638851
2021-04-12,Čína,1,12
2021-04-12,Oxford/AstraZeneca,8974,284754
2021-04-12,Pfizer/BioNTech,45809,1684660
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8640,229280
2021-04-13,Pfizer/BioNTech,42175,1726835
2021-04-13,Oxford/AstraZeneca,9541,294295
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10632,239912
2021-04-14,Moderna,10496,250408
2021-04-14,Oxford/AstraZeneca,10120,304415
2021-04-14,Pfizer/BioNTech,45647,1772482
2021-04-15,Moderna,9590,259998
2021-04-15,Oxford/AstraZeneca,9141,313556
2021-04-15,Pfizer/BioNTech,54878,1827360
2021-04-16,Moderna,10106,270104
2021-04-16,Oxford/AstraZeneca,6777,320333
2021-04-16,Pfizer/BioNTech,53512,1880872
2021-04-17,Pfizer/BioNTech,22725,1903597
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272498
2021-04-17,Oxford/AstraZeneca,632,320965
2021-04-18,Oxford/AstraZeneca,160,321125
2021-04-18,Pfizer/BioNTech,16925,1920522
2021-04-18,Moderna,903,273401
2021-04-18,Čína,1,13
2021-04-19,Pfizer/BioNTech,46835,1967357
2021-04-19,Oxford/AstraZeneca,5629,326754
2021-04-19,Moderna,6937,280338
2021-04-19,Johnson&Johnson,1,272
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6905,287243
2021-04-20,Oxford/AstraZeneca,6791,333545
2021-04-20,Pfizer/BioNTech,44780,2012137
2021-04-21,Moderna,5461,292704
2021-04-21,Oxford/AstraZeneca,7493,341038
2021-04-21,Pfizer/BioNTech,49182,2061319
2021-04-22,Čína,1,14
2021-04-22,Pfizer/BioNTech,57783,2119102
2021-04-22,Moderna,5934,298638
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Oxford/AstraZeneca,8163,349201
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302557
2021-04-23,Oxford/AstraZeneca,6229,355430
2021-04-23,Pfizer/BioNTech,51486,2170588
2021-04-23,Čína,1,15
2021-04-24,Čína,1,16
2021-04-24,Oxford/AstraZeneca,709,356139
2021-04-24,Pfizer/BioNTech,21568,2192156
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303397
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304863
2021-04-25,Oxford/AstraZeneca,198,356337
2021-04-25,Pfizer/BioNTech,17020,2209176
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4343,309206
2021-04-26,Oxford/AstraZeneca,5653,361990
2021-04-26,Pfizer/BioNTech,46109,2255285
2021-04-27,Moderna,6347,315553
2021-04-27,Čína,1,17
2021-04-27,Pfizer/BioNTech,46322,2301607
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Oxford/AstraZeneca,6719,368709
2021-04-28,Pfizer/BioNTech,54735,2356342
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Johnson&Johnson,1446,3468
2021-04-28,Moderna,8447,324000
2021-04-28,Oxford/AstraZeneca,6725,375434
2021-04-28,Čína,2,19
2021-04-29,Pfizer/BioNTech,63861,2420203
2021-04-29,Oxford/AstraZeneca,6579,382013
2021-04-29,Johnson&Johnson,1605,5073
2021-04-29,Moderna,7889,331889
2021-04-29,Indie/AstraZeneca,1,26
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6532
2021-04-30,Moderna,3825,335714
2021-04-30,Oxford/AstraZeneca,3934,385947
2021-04-30,Pfizer/BioNTech,61607,2481810
2021-05-01,Oxford/AstraZeneca,268,386215
2021-05-01,Pfizer/BioNTech,21157,2502967
2021-05-01,Johnson&Johnson,111,6643
2021-05-01,Moderna,1216,336930
2021-05-02,Johnson&Johnson,41,6684
2021-05-02,Moderna,500,337430
2021-05-02,Oxford/AstraZeneca,129,386344
2021-05-02,Pfizer/BioNTech,20536,2523503
2021-05-03,Johnson&Johnson,1127,7811
2021-05-03,Moderna,3022,340452
2021-05-03,Oxford/AstraZeneca,3242,389586
2021-05-03,Pfizer/BioNTech,63830,2587333
2021-05-04,Oxford/AstraZeneca,4345,393931
2021-05-04,Pfizer/BioNTech,60315,2647648
2021-05-04,Moderna,7140,347592
2021-05-04,Johnson&Johnson,1564,9375
2021-05-05,Johnson&Johnson,1973,11348
2021-05-05,Moderna,5679,353271
2021-05-05,Oxford/AstraZeneca,6284,400215
2021-05-05,Pfizer/BioNTech,66749,2714397
2021-05-06,Johnson&Johnson,1966,13314
2021-05-06,Moderna,5433,358704
2021-05-06,Oxford/AstraZeneca,7423,407638
2021-05-06,Pfizer/BioNTech,74412,2788809
2021-05-06,Čína,1,20
2021-05-07,Pfizer/BioNTech,72879,2861688
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15241
2021-05-07,Moderna,4918,363622
2021-05-07,Oxford/AstraZeneca,5832,413470
2021-05-08,Oxford/AstraZeneca,320,413790
2021-05-08,Pfizer/BioNTech,29582,2891270
2021-05-08,Johnson&Johnson,156,15397
2021-05-08,Moderna,1133,364755
2021-05-09,Oxford/AstraZeneca,443,414233
2021-05-09,Pfizer/BioNTech,23932,2915202
2021-05-09,Johnson&Johnson,12,15409
2021-05-09,Moderna,1068,365823
2021-05-10,Johnson&Johnson,1685,17094
2021-05-10,Moderna,5675,371498
2021-05-10,Oxford/AstraZeneca,6013,420246
2021-05-10,Pfizer/BioNTech,64987,2980189
2021-05-11,Johnson&Johnson,1822,18916
2021-05-11,Moderna,6330,377828
2021-05-11,Oxford/AstraZeneca,7631,427877
2021-05-11,Pfizer/BioNTech,67385,3047574
2021-05-12,Pfizer/BioNTech,70015,3117589
2021-05-12,Oxford/AstraZeneca,7466,435343
2021-05-12,Johnson&Johnson,1590,20506
2021-05-12,Moderna,8428,386256
2021-05-13,Čína,1,21
2021-05-13,Johnson&Johnson,1512,22018
2021-05-13,Moderna,7428,393684
2021-05-13,Oxford/AstraZeneca,7026,442369
2021-05-13,Pfizer/BioNTech,75765,3193354
2021-05-14,Moderna,5561,399245
2021-05-14,Pfizer/BioNTech,73687,3267041
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1114,23132
2021-05-14,Oxford/AstraZeneca,5918,448287
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23215
2021-05-15,Moderna,748,399993
2021-05-15,Oxford/AstraZeneca,1986,450273
2021-05-15,Pfizer/BioNTech,31356,3298397
2021-05-16,Johnson&Johnson,14,23229
2021-05-16,Moderna,711,400704
2021-05-16,Oxford/AstraZeneca,808,451081
2021-05-16,Pfizer/BioNTech,25562,3323959
2021-05-17,Pfizer/BioNTech,67878,3391837
2021-05-17,Oxford/AstraZeneca,4665,455746
2021-05-17,Johnson&Johnson,880,24109
2021-05-17,Moderna,4994,405698
2021-05-17,Indie/AstraZeneca,1,31
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1007,25116
2021-05-18,Moderna,7869,413567
2021-05-18,Oxford/AstraZeneca,6070,461816
2021-05-18,Pfizer/BioNTech,69163,3461000
2021-05-19,Čína,1,22
2021-05-19,Oxford/AstraZeneca,6566,468382
2021-05-19,Pfizer/BioNTech,73251,3534251
2021-05-19,Moderna,10393,423960
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Johnson&Johnson,1232,26348
2021-05-20,Johnson&Johnson,1637,27985
2021-05-20,Moderna,10596,434556
2021-05-20,Oxford/AstraZeneca,6798,475180
2021-05-20,Pfizer/BioNTech,81908,3616159
2021-05-21,Oxford/AstraZeneca,5821,481001
2021-05-21,Pfizer/BioNTech,80000,3696159
2021-05-21,Johnson&Johnson,1433,29418
2021-05-21,Moderna,7991,442547
2021-05-22,Johnson&Johnson,188,29606
2021-05-22,Moderna,1871,444418
2021-05-22,Oxford/AstraZeneca,1899,482900
2021-05-22,Pfizer/BioNTech,39576,3735735
2021-05-23,Čína,1,23
2021-05-23,Johnson&Johnson,17,29623
2021-05-23,Moderna,930,445348
2021-05-23,Oxford/AstraZeneca,1474,484374
2021-05-23,Pfizer/BioNTech,29056,3764791
2021-05-24,Oxford/AstraZeneca,6394,490768
2021-05-24,Pfizer/BioNTech,63230,3828021
2021-05-24,Johnson&Johnson,1285,30908
2021-05-24,Moderna,8703,454051
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1782,32690
2021-05-25,Moderna,8808,462859
2021-05-25,Oxford/AstraZeneca,11215,501983
2021-05-25,Pfizer/BioNTech,64186,3892207
2021-05-26,Pfizer/BioNTech,80546,3972753
2021-05-26,Oxford/AstraZeneca,11009,512992
2021-05-26,Čína,2,25
2021-05-26,Johnson&Johnson,1912,34602
2021-05-26,Moderna,9948,472807
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2110,36712
2021-05-27,Moderna,10097,482904
2021-05-27,Oxford/AstraZeneca,9615,522607
2021-05-27,Pfizer/BioNTech,84875,4057628
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38829
2021-05-28,Moderna,9919,492823
2021-05-28,Oxford/AstraZeneca,9349,531956
2021-05-28,Pfizer/BioNTech,84873,4142501
2021-05-29,Pfizer/BioNTech,41028,4183529
2021-05-29,Oxford/AstraZeneca,2485,534441
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38979
2021-05-29,Moderna,2618,495441
2021-05-30,Johnson&Johnson,20,38999
2021-05-30,Moderna,989,496430
2021-05-30,Oxford/AstraZeneca,2615,537056
2021-05-30,Pfizer/BioNTech,33251,4216780
2021-05-30,Čína,1,26
2021-05-31,Pfizer/BioNTech,82874,4299654
2021-05-31,Oxford/AstraZeneca,8370,545426
2021-05-31,Moderna,8320,504750
2021-05-31,Johnson&Johnson,1857,40856
2021-05-31,Indie/AstraZeneca,4,42
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43144
2021-06-01,Moderna,10459,515209
2021-06-01,Oxford/AstraZeneca,11808,557234
2021-06-01,Pfizer/BioNTech,81173,4380827
2021-06-02,Čína,1,27
2021-06-02,Oxford/AstraZeneca,11571,568805
2021-06-02,Pfizer/BioNTech,91153,4471980
2021-06-02,Johnson&Johnson,2463,45607
2021-06-02,Moderna,9359,524568
2021-06-02,Indie/AstraZeneca,1,44
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48398
2021-06-03,Moderna,9585,534153
2021-06-03,Oxford/AstraZeneca,11965,580770
2021-06-03,Pfizer/BioNTech,91367,4563347
2021-06-04,Oxford/AstraZeneca,10539,591309
2021-06-04,Pfizer/BioNTech,94243,4657590
2021-06-04,Johnson&Johnson,3241,51639
2021-06-04,Moderna,9314,543467
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51775
2021-06-05,Moderna,898,544365
2021-06-05,Oxford/AstraZeneca,2097,593406
2021-06-05,Pfizer/BioNTech,49867,4707457
2021-06-06,Johnson&Johnson,85,51860
2021-06-06,Moderna,541,544906
2021-06-06,Oxford/AstraZeneca,944,594350
2021-06-06,Pfizer/BioNTech,40497,4747954
2021-06-06,Čína,2,29
2021-06-07,Čína,1,30
2021-06-07,Pfizer/BioNTech,96469,4844423
2021-06-07,Oxford/AstraZeneca,8831,603181
2021-06-07,Moderna,7817,552723
2021-06-07,Johnson&Johnson,3124,54984
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3055,58039
2021-06-08,Moderna,8256,560979
2021-06-08,Oxford/AstraZeneca,10554,613735
2021-06-08,Pfizer/BioNTech,94125,4938548
2021-06-08,Čína,2,32
2021-06-09,Čína,1,33
2021-06-09,Pfizer/BioNTech,96554,5035102
2021-06-09,Oxford/AstraZeneca,10599,624334
2021-06-09,Johnson&Johnson,3644,61683
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Moderna,9483,570462
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3097,64780
2021-06-10,Moderna,10220,580682
2021-06-10,Oxford/AstraZeneca,10924,635258
2021-06-10,Pfizer/BioNTech,97853,5132955
2021-06-10,Čína,4,37
2021-06-11,Pfizer/BioNTech,98058,5231013
2021-06-11,Čína,2,39
2021-06-11,Oxford/AstraZeneca,8667,643925
2021-06-11,Moderna,8996,589678
2021-06-11,Johnson&Johnson,3137,67917
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68026
2021-06-12,Moderna,945,590623
2021-06-12,Oxford/AstraZeneca,1419,645344
2021-06-12,Pfizer/BioNTech,50319,5281332
2021-06-12,Čína,1,40
2021-06-13,Čína,1,41
2021-06-13,Pfizer/BioNTech,41774,5323106
2021-06-13,Oxford/AstraZeneca,196,645540
2021-06-13,Moderna,411,591034
2021-06-13,Johnson&Johnson,58,68084
2021-06-14,Johnson&Johnson,2407,70491
2021-06-14,Moderna,8241,599275
2021-06-14,Oxford/AstraZeneca,7525,653065
