date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717682
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57040
2021-03-07,Oxford/AstraZeneca,75993
2021-03-07,Pfizer/BioNTech,724494
2021-03-08,Oxford/AstraZeneca,83935
2021-03-08,Pfizer/BioNTech,748047
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60151
2021-03-09,Pfizer/BioNTech,774180
2021-03-09,Oxford/AstraZeneca,95200
2021-03-09,Moderna,65510
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70577
2021-03-10,Oxford/AstraZeneca,106159
2021-03-10,Pfizer/BioNTech,806442
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74891
2021-03-11,Oxford/AstraZeneca,118012
2021-03-11,Pfizer/BioNTech,843502
2021-03-12,Pfizer/BioNTech,873005
2021-03-12,Oxford/AstraZeneca,130300
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80359
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81683
2021-03-13,Oxford/AstraZeneca,133323
2021-03-13,Pfizer/BioNTech,887079
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82823
2021-03-14,Oxford/AstraZeneca,134250
2021-03-14,Pfizer/BioNTech,898281
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89663
2021-03-15,Oxford/AstraZeneca,142304
2021-03-15,Pfizer/BioNTech,920564
2021-03-16,Pfizer/BioNTech,951991
2021-03-16,Oxford/AstraZeneca,151063
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98906
2021-03-17,Moderna,106670
2021-03-17,Oxford/AstraZeneca,160075
2021-03-17,Pfizer/BioNTech,983218
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113867
2021-03-18,Oxford/AstraZeneca,169451
2021-03-18,Pfizer/BioNTech,1017066
2021-03-19,Oxford/AstraZeneca,178289
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119985
2021-03-19,Pfizer/BioNTech,1050243
2021-03-20,Pfizer/BioNTech,1063807
2021-03-20,Oxford/AstraZeneca,180768
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121140
2021-03-21,Pfizer/BioNTech,1071987
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121470
2021-03-21,Oxford/AstraZeneca,181263
2021-03-22,Oxford/AstraZeneca,188160
2021-03-22,Pfizer/BioNTech,1097813
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125819
2021-03-23,Oxford/AstraZeneca,195830
2021-03-23,Pfizer/BioNTech,1126305
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129693
2021-03-24,Oxford/AstraZeneca,203635
2021-03-24,Pfizer/BioNTech,1156960
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133867
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137934
2021-03-25,Oxford/AstraZeneca,211171
2021-03-25,Pfizer/BioNTech,1189571
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140514
2021-03-26,Oxford/AstraZeneca,216943
2021-03-26,Pfizer/BioNTech,1223574
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141765
2021-03-27,Oxford/AstraZeneca,217854
2021-03-27,Pfizer/BioNTech,1234714
2021-03-28,Pfizer/BioNTech,1242732
2021-03-28,Oxford/AstraZeneca,217986
2021-03-28,Moderna,143311
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149325
2021-03-29,Oxford/AstraZeneca,221771
2021-03-29,Pfizer/BioNTech,1272823
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158206
2021-03-30,Oxford/AstraZeneca,227151
2021-03-30,Pfizer/BioNTech,1305446
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169260
2021-03-31,Oxford/AstraZeneca,232150
2021-03-31,Pfizer/BioNTech,1339605
2021-04-01,Pfizer/BioNTech,1381962
2021-04-01,Oxford/AstraZeneca,236755
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180017
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182588
2021-04-02,Oxford/AstraZeneca,237358
2021-04-02,Pfizer/BioNTech,1398529
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184300
2021-04-03,Oxford/AstraZeneca,237583
2021-04-03,Pfizer/BioNTech,1411173
2021-04-04,Pfizer/BioNTech,1421292
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185623
2021-04-04,Oxford/AstraZeneca,237601
2021-04-05,Pfizer/BioNTech,1429407
2021-04-05,Oxford/AstraZeneca,237684
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187041
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195540
2021-04-06,Oxford/AstraZeneca,240703
2021-04-06,Pfizer/BioNTech,1463349
2021-04-06,Čína,2
2021-04-07,Oxford/AstraZeneca,248852
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203995
2021-04-07,Pfizer/BioNTech,1492459
2021-04-08,Pfizer/BioNTech,1544497
2021-04-08,Oxford/AstraZeneca,260349
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210279
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217907
2021-04-09,Oxford/AstraZeneca,271790
2021-04-09,Pfizer/BioNTech,1595188
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219490
2021-04-10,Oxford/AstraZeneca,275299
2021-04-10,Pfizer/BioNTech,1620929
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220634
2021-04-11,Oxford/AstraZeneca,275818
2021-04-11,Pfizer/BioNTech,1639096
2021-04-12,Pfizer/BioNTech,1684910
2021-04-12,Oxford/AstraZeneca,284793
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229276
2021-04-13,Moderna,239908
2021-04-13,Oxford/AstraZeneca,294334
2021-04-13,Pfizer/BioNTech,1727089
2021-04-14,Moderna,250406
2021-04-14,Oxford/AstraZeneca,304452
2021-04-14,Pfizer/BioNTech,1772741
2021-04-15,Moderna,259996
2021-04-15,Oxford/AstraZeneca,313592
2021-04-15,Pfizer/BioNTech,1827629
2021-04-16,Pfizer/BioNTech,1881148
2021-04-16,Oxford/AstraZeneca,320369
2021-04-16,Moderna,270101
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272497
2021-04-17,Oxford/AstraZeneca,321001
2021-04-17,Pfizer/BioNTech,1903873
2021-04-18,Moderna,273399
2021-04-18,Oxford/AstraZeneca,321160
2021-04-18,Pfizer/BioNTech,1920798
2021-04-19,Pfizer/BioNTech,1967647
2021-04-19,Oxford/AstraZeneca,326789
2021-04-19,Moderna,280340
2021-04-19,Johnson&Johnson,272
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287245
2021-04-20,Oxford/AstraZeneca,333581
2021-04-20,Pfizer/BioNTech,2012425
2021-04-21,Moderna,292705
2021-04-21,Oxford/AstraZeneca,341076
2021-04-21,Pfizer/BioNTech,2061606
2021-04-22,Oxford/AstraZeneca,349233
2021-04-22,Pfizer/BioNTech,2119387
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298641
2021-04-23,Oxford/AstraZeneca,355463
2021-04-23,Pfizer/BioNTech,2170876
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302560
2021-04-24,Oxford/AstraZeneca,356171
2021-04-24,Pfizer/BioNTech,2192447
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303399
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304865
2021-04-25,Oxford/AstraZeneca,356369
2021-04-25,Pfizer/BioNTech,2209468
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309206
2021-04-26,Oxford/AstraZeneca,362024
2021-04-26,Pfizer/BioNTech,2255580
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315553
2021-04-27,Oxford/AstraZeneca,368742
2021-04-27,Pfizer/BioNTech,2301902
2021-04-28,Pfizer/BioNTech,2356643
2021-04-28,Oxford/AstraZeneca,375464
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,323998
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331887
2021-04-29,Oxford/AstraZeneca,382034
2021-04-29,Pfizer/BioNTech,2420516
2021-04-30,Pfizer/BioNTech,2482128
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335712
2021-04-30,Oxford/AstraZeneca,385966
2021-05-01,Oxford/AstraZeneca,386232
2021-05-01,Pfizer/BioNTech,2503289
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336927
2021-05-02,Pfizer/BioNTech,2523822
2021-05-02,Oxford/AstraZeneca,386361
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337426
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340448
2021-05-03,Oxford/AstraZeneca,389603
2021-05-03,Pfizer/BioNTech,2587666
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347588
2021-05-04,Oxford/AstraZeneca,393947
2021-05-04,Pfizer/BioNTech,2647991
2021-05-05,Pfizer/BioNTech,2714743
2021-05-05,Oxford/AstraZeneca,400227
2021-05-05,Moderna,353270
2021-05-05,Johnson&Johnson,11352
2021-05-06,Johnson&Johnson,13319
2021-05-06,Moderna,358701
2021-05-06,Oxford/AstraZeneca,407643
2021-05-06,Pfizer/BioNTech,2789158
2021-05-07,Johnson&Johnson,15248
2021-05-07,Moderna,363622
2021-05-07,Oxford/AstraZeneca,413474
2021-05-07,Pfizer/BioNTech,2862035
2021-05-08,Johnson&Johnson,15403
2021-05-08,Moderna,364753
2021-05-08,Oxford/AstraZeneca,413793
2021-05-08,Pfizer/BioNTech,2891612
2021-05-09,Pfizer/BioNTech,2915544
2021-05-09,Oxford/AstraZeneca,414235
2021-05-09,Johnson&Johnson,15415
2021-05-09,Moderna,365821
2021-05-10,Johnson&Johnson,17100
2021-05-10,Moderna,371495
2021-05-10,Oxford/AstraZeneca,420249
2021-05-10,Pfizer/BioNTech,2980533
2021-05-11,Johnson&Johnson,18921
2021-05-11,Moderna,377824
2021-05-11,Oxford/AstraZeneca,427878
2021-05-11,Pfizer/BioNTech,3047920
2021-05-12,Johnson&Johnson,20515
2021-05-12,Moderna,386252
2021-05-12,Oxford/AstraZeneca,435339
2021-05-12,Pfizer/BioNTech,3117938
2021-05-13,Pfizer/BioNTech,3193706
2021-05-13,Oxford/AstraZeneca,442362
2021-05-13,Moderna,393683
2021-05-13,Johnson&Johnson,22028
2021-05-14,Johnson&Johnson,23141
2021-05-14,Moderna,399244
2021-05-14,Oxford/AstraZeneca,448276
2021-05-14,Pfizer/BioNTech,3267393
2021-05-15,Johnson&Johnson,23224
2021-05-15,Moderna,399992
2021-05-15,Oxford/AstraZeneca,450260
2021-05-15,Pfizer/BioNTech,3298750
2021-05-16,Johnson&Johnson,23238
2021-05-16,Moderna,400703
2021-05-16,Oxford/AstraZeneca,451068
2021-05-16,Pfizer/BioNTech,3324306
2021-05-17,Pfizer/BioNTech,3392182
2021-05-17,Oxford/AstraZeneca,455733
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24121
2021-05-17,Moderna,405697
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25129
2021-05-18,Moderna,413565
2021-05-18,Oxford/AstraZeneca,461805
2021-05-18,Pfizer/BioNTech,3461349
2021-05-19,Johnson&Johnson,26361
2021-05-19,Moderna,423958
2021-05-19,Oxford/AstraZeneca,468374
2021-05-19,Pfizer/BioNTech,3534600
2021-05-20,Pfizer/BioNTech,3616509
2021-05-20,Oxford/AstraZeneca,475169
2021-05-20,Johnson&Johnson,27998
2021-05-20,Moderna,434554
2021-05-21,Johnson&Johnson,29429
2021-05-21,Moderna,442546
2021-05-21,Oxford/AstraZeneca,480988
2021-05-21,Pfizer/BioNTech,3696508
2021-05-22,Johnson&Johnson,29617
2021-05-22,Moderna,444417
2021-05-22,Oxford/AstraZeneca,482887
2021-05-22,Pfizer/BioNTech,3736085
2021-05-23,Pfizer/BioNTech,3765140
2021-05-23,Johnson&Johnson,29634
2021-05-23,Moderna,445347
2021-05-23,Oxford/AstraZeneca,484362
2021-05-24,Pfizer/BioNTech,3828374
2021-05-24,Oxford/AstraZeneca,490756
2021-05-24,Moderna,454049
2021-05-24,Johnson&Johnson,30919
2021-05-25,Johnson&Johnson,32701
2021-05-25,Moderna,462855
2021-05-25,Oxford/AstraZeneca,501974
2021-05-25,Pfizer/BioNTech,3892557
2021-05-26,Johnson&Johnson,34613
2021-05-26,Moderna,472804
2021-05-26,Oxford/AstraZeneca,512987
2021-05-26,Pfizer/BioNTech,3973108
2021-05-27,Oxford/AstraZeneca,522602
2021-05-27,Moderna,482902
2021-05-27,Pfizer/BioNTech,4057987
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36722
2021-05-28,Johnson&Johnson,38838
2021-05-28,Moderna,492821
2021-05-28,Oxford/AstraZeneca,531952
2021-05-28,Pfizer/BioNTech,4142859
2021-05-29,Pfizer/BioNTech,4183882
2021-05-29,Oxford/AstraZeneca,534436
2021-05-29,Johnson&Johnson,38987
2021-05-29,Moderna,495439
2021-05-30,Johnson&Johnson,39008
2021-05-30,Moderna,496428
2021-05-30,Oxford/AstraZeneca,537049
2021-05-30,Pfizer/BioNTech,4217130
2021-05-30,Čína,3
2021-05-31,Pfizer/BioNTech,4300009
2021-05-31,Oxford/AstraZeneca,545423
2021-05-31,Johnson&Johnson,40866
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Moderna,504746
2021-06-01,Johnson&Johnson,43156
2021-06-01,Moderna,515208
2021-06-01,Oxford/AstraZeneca,557239
2021-06-01,Pfizer/BioNTech,4381165
2021-06-02,Johnson&Johnson,45621
2021-06-02,Moderna,524568
2021-06-02,Oxford/AstraZeneca,568815
2021-06-02,Pfizer/BioNTech,4472321
2021-06-03,Pfizer/BioNTech,4563680
2021-06-03,Oxford/AstraZeneca,580787
2021-06-03,Johnson&Johnson,48421
2021-06-03,Moderna,534152
2021-06-04,Johnson&Johnson,51671
2021-06-04,Moderna,543463
2021-06-04,Oxford/AstraZeneca,591329
2021-06-04,Pfizer/BioNTech,4657921
2021-06-05,Johnson&Johnson,51807
2021-06-05,Moderna,544359
2021-06-05,Oxford/AstraZeneca,593427
2021-06-05,Pfizer/BioNTech,4707787
2021-06-06,Oxford/AstraZeneca,594371
2021-06-06,Johnson&Johnson,51892
2021-06-06,Moderna,544898
2021-06-06,Pfizer/BioNTech,4748278
2021-06-07,Pfizer/BioNTech,4844744
2021-06-07,Oxford/AstraZeneca,603199
2021-06-07,Johnson&Johnson,55016
2021-06-07,Moderna,552717
2021-06-08,Johnson&Johnson,58072
2021-06-08,Moderna,560973
2021-06-08,Oxford/AstraZeneca,613751
2021-06-08,Pfizer/BioNTech,4938875
2021-06-09,Johnson&Johnson,61716
2021-06-09,Moderna,570455
2021-06-09,Oxford/AstraZeneca,624353
2021-06-09,Pfizer/BioNTech,5035435
2021-06-10,Johnson&Johnson,64818
2021-06-10,Moderna,580672
2021-06-10,Oxford/AstraZeneca,635278
2021-06-10,Pfizer/BioNTech,5133285
2021-06-11,Pfizer/BioNTech,5231346
2021-06-11,Oxford/AstraZeneca,643942
2021-06-11,Johnson&Johnson,67956
2021-06-11,Moderna,589669
2021-06-12,Johnson&Johnson,68065
2021-06-12,Moderna,590614
2021-06-12,Oxford/AstraZeneca,645360
2021-06-12,Pfizer/BioNTech,5281665
2021-06-13,Johnson&Johnson,68122
2021-06-13,Moderna,591024
2021-06-13,Oxford/AstraZeneca,645556
2021-06-13,Pfizer/BioNTech,5323434
2021-06-14,Pfizer/BioNTech,5420373
2021-06-14,Čína,6
2021-06-14,Oxford/AstraZeneca,653082
2021-06-14,Moderna,599263
2021-06-14,Johnson&Johnson,70529
2021-06-15,Johnson&Johnson,72713
2021-06-15,Moderna,609806
2021-06-15,Oxford/AstraZeneca,661942
2021-06-15,Pfizer/BioNTech,5513705
2021-06-16,Johnson&Johnson,75263
2021-06-16,Moderna,619254
2021-06-16,Oxford/AstraZeneca,670515
2021-06-16,Pfizer/BioNTech,5611669
2021-06-17,Oxford/AstraZeneca,678646
2021-06-17,Pfizer/BioNTech,5713726
2021-06-17,Johnson&Johnson,77458
2021-06-17,Moderna,627241
2021-06-18,Johnson&Johnson,79517
2021-06-18,Moderna,635261
2021-06-18,Oxford/AstraZeneca,684466
2021-06-18,Pfizer/BioNTech,5818833
2021-06-19,Johnson&Johnson,79546
2021-06-19,Moderna,636473
2021-06-19,Oxford/AstraZeneca,685100
2021-06-19,Pfizer/BioNTech,5868085
2021-06-20,Oxford/AstraZeneca,685228
2021-06-20,Johnson&Johnson,79587
2021-06-20,Moderna,637783
2021-06-20,Pfizer/BioNTech,5907867
2021-06-21,Čína,7
2021-06-21,Oxford/AstraZeneca,691688
2021-06-21,Pfizer/BioNTech,6000426
2021-06-21,Johnson&Johnson,81023
2021-06-21,Moderna,647049
2021-06-22,Johnson&Johnson,82642
2021-06-22,Moderna,656558
2021-06-22,Oxford/AstraZeneca,700289
2021-06-22,Pfizer/BioNTech,6094416
2021-06-23,Johnson&Johnson,84450
2021-06-23,Moderna,667557
2021-06-23,Oxford/AstraZeneca,708726
2021-06-23,Pfizer/BioNTech,6188371
2021-06-24,Pfizer/BioNTech,6286592
2021-06-24,Oxford/AstraZeneca,716914
2021-06-24,Johnson&Johnson,86276
2021-06-24,Moderna,677461
2021-06-25,Johnson&Johnson,87983
2021-06-25,Moderna,686576
2021-06-25,Oxford/AstraZeneca,722959
2021-06-25,Pfizer/BioNTech,6385385
2021-06-26,Johnson&Johnson,88024
2021-06-26,Moderna,688064
2021-06-26,Oxford/AstraZeneca,724618
2021-06-26,Pfizer/BioNTech,6432964
2021-06-27,Oxford/AstraZeneca,724768
2021-06-27,Johnson&Johnson,88038
2021-06-27,Moderna,689148
2021-06-27,Pfizer/BioNTech,6472393
2021-06-28,Pfizer/BioNTech,6567740
2021-06-28,Oxford/AstraZeneca,731728
2021-06-28,Moderna,697991
2021-06-28,Johnson&Johnson,89303
2021-06-29,Johnson&Johnson,90758
2021-06-29,Moderna,708969
2021-06-29,Oxford/AstraZeneca,741352
2021-06-29,Pfizer/BioNTech,6660108
2021-06-30,Johnson&Johnson,92115
2021-06-30,Moderna,721302
2021-06-30,Oxford/AstraZeneca,750443
2021-06-30,Pfizer/BioNTech,6754559
2021-07-01,Oxford/AstraZeneca,759961
2021-07-01,Pfizer/BioNTech,6844666
2021-07-01,Johnson&Johnson,93895
2021-07-01,Moderna,732263
2021-07-02,Johnson&Johnson,95622
2021-07-02,Moderna,743314
2021-07-02,Oxford/AstraZeneca,767096
2021-07-02,Pfizer/BioNTech,6935745
2021-07-03,Johnson&Johnson,95647
2021-07-03,Moderna,744590
2021-07-03,Oxford/AstraZeneca,767762
2021-07-03,Pfizer/BioNTech,6972451
2021-07-04,Pfizer/BioNTech,7001272
2021-07-04,Johnson&Johnson,95659
2021-07-04,Moderna,745110
2021-07-04,Oxford/AstraZeneca,767824
2021-07-05,Pfizer/BioNTech,7033726
2021-07-05,Oxford/AstraZeneca,767902
2021-07-05,Johnson&Johnson,95682
2021-07-05,Moderna,745385
2021-07-06,Čína,8
2021-07-06,Pfizer/BioNTech,7065935
2021-07-06,Johnson&Johnson,95720
2021-07-06,Moderna,746099
2021-07-06,Oxford/AstraZeneca,768145
2021-07-07,Johnson&Johnson,96710
2021-07-07,Moderna,754669
2021-07-07,Oxford/AstraZeneca,774348
2021-07-07,Pfizer/BioNTech,7154046
2021-07-08,Johnson&Johnson,98031
2021-07-08,Moderna,763485
2021-07-08,Oxford/AstraZeneca,781216
2021-07-08,Pfizer/BioNTech,7232718
2021-07-09,Pfizer/BioNTech,7313734
2021-07-09,Oxford/AstraZeneca,786540
2021-07-09,Moderna,771602
2021-07-09,Johnson&Johnson,99467
2021-07-10,Johnson&Johnson,99492
2021-07-10,Moderna,772596
2021-07-10,Oxford/AstraZeneca,786904
2021-07-10,Pfizer/BioNTech,7350397
2021-07-11,Johnson&Johnson,99540
2021-07-11,Moderna,773025
2021-07-11,Oxford/AstraZeneca,787328
2021-07-11,Pfizer/BioNTech,7380906
2021-07-12,Pfizer/BioNTech,7459276
2021-07-12,Oxford/AstraZeneca,792765
2021-07-12,Čína,11
2021-07-12,Johnson&Johnson,100863
2021-07-12,Moderna,783233
2021-07-13,Johnson&Johnson,102705
2021-07-13,Moderna,792420
2021-07-13,Oxford/AstraZeneca,799719
2021-07-13,Pfizer/BioNTech,7535583
2021-07-14,Johnson&Johnson,104704
2021-07-14,Moderna,800844
2021-07-14,Oxford/AstraZeneca,806602
2021-07-14,Pfizer/BioNTech,7614155
2021-07-15,Pfizer/BioNTech,7690000
2021-07-15,Moderna,808450
2021-07-15,Oxford/AstraZeneca,813710
2021-07-15,Indie/AstraZeneca,6
2021-07-15,Johnson&Johnson,107045
2021-07-16,Johnson&Johnson,109526
2021-07-16,Moderna,816721
2021-07-16,Oxford/AstraZeneca,818832
2021-07-16,Pfizer/BioNTech,7772363
2021-07-17,Johnson&Johnson,110032
2021-07-17,Moderna,817205
2021-07-17,Oxford/AstraZeneca,818990
2021-07-17,Pfizer/BioNTech,7811009
2021-07-18,Pfizer/BioNTech,7843807
