date,vaccine,total_vaccinations
2021-06-22,Moderna,654780
2021-06-22,Oxford/AstraZeneca,697575
2021-06-22,Pfizer/BioNTech,6083362
2021-06-23,Johnson&Johnson,83978
2021-06-23,Moderna,665750
2021-06-23,Oxford/AstraZeneca,706001
2021-06-23,Pfizer/BioNTech,6177130
2021-06-24,Pfizer/BioNTech,6275181
2021-06-24,Oxford/AstraZeneca,714173
2021-06-24,Moderna,675646
2021-06-24,Johnson&Johnson,85804
2021-06-25,Johnson&Johnson,87519
2021-06-25,Moderna,684703
2021-06-25,Oxford/AstraZeneca,720204
2021-06-25,Pfizer/BioNTech,6373742
2021-06-26,Johnson&Johnson,87552
2021-06-26,Moderna,686202
2021-06-26,Oxford/AstraZeneca,721825
2021-06-26,Pfizer/BioNTech,6421149
2021-06-27,Johnson&Johnson,87560
2021-06-27,Moderna,687297
2021-06-27,Oxford/AstraZeneca,721968
2021-06-27,Pfizer/BioNTech,6460419
2021-06-28,Oxford/AstraZeneca,728893
2021-06-28,Pfizer/BioNTech,6555639
2021-06-28,Johnson&Johnson,88817
2021-06-28,Moderna,696129
2021-06-29,Johnson&Johnson,90269
2021-06-29,Moderna,707084
2021-06-29,Oxford/AstraZeneca,738480
2021-06-29,Pfizer/BioNTech,6647826
2021-06-30,Johnson&Johnson,91625
2021-06-30,Moderna,719397
2021-06-30,Oxford/AstraZeneca,747538
2021-06-30,Pfizer/BioNTech,6742086
2021-07-01,Johnson&Johnson,93400
2021-07-01,Moderna,730362
2021-07-01,Oxford/AstraZeneca,757020
2021-07-01,Pfizer/BioNTech,6831998
2021-07-02,Oxford/AstraZeneca,764117
2021-07-02,Pfizer/BioNTech,6922868
2021-07-02,Johnson&Johnson,95114
2021-07-02,Moderna,741404
2021-07-03,Johnson&Johnson,95129
2021-07-03,Moderna,742685
2021-07-03,Oxford/AstraZeneca,764755
2021-07-03,Pfizer/BioNTech,6959446
2021-07-04,Oxford/AstraZeneca,764809
2021-07-04,Pfizer/BioNTech,6988176
2021-07-04,Johnson&Johnson,95138
2021-07-04,Moderna,743192
2021-07-05,Johnson&Johnson,95152
2021-07-05,Moderna,743449
2021-07-05,Oxford/AstraZeneca,764855
2021-07-05,Pfizer/BioNTech,7020510
2021-07-06,Pfizer/BioNTech,7052534
2021-07-06,Johnson&Johnson,95174
2021-07-06,Moderna,744149
2021-07-06,Oxford/AstraZeneca,765062
2021-07-07,Oxford/AstraZeneca,771232
2021-07-07,Pfizer/BioNTech,7140481
2021-07-07,Johnson&Johnson,96155
2021-07-07,Moderna,752720
2021-07-08,Johnson&Johnson,97473
2021-07-08,Moderna,761521
2021-07-08,Oxford/AstraZeneca,778072
2021-07-08,Pfizer/BioNTech,7219025
2021-07-09,Johnson&Johnson,98895
2021-07-09,Moderna,769617
2021-07-09,Oxford/AstraZeneca,783360
2021-07-09,Pfizer/BioNTech,7299870
2021-07-10,Johnson&Johnson,98913
2021-07-10,Moderna,770602
2021-07-10,Oxford/AstraZeneca,783679
2021-07-10,Pfizer/BioNTech,7336433
2021-07-11,Oxford/AstraZeneca,784100
2021-07-11,Pfizer/BioNTech,7366883
2021-07-11,Johnson&Johnson,98944
2021-07-11,Moderna,771034
2021-07-12,Pfizer/BioNTech,7445134
2021-07-12,Oxford/AstraZeneca,789531
2021-07-12,Johnson&Johnson,100258
2021-07-12,Moderna,781263
2021-07-13,Johnson&Johnson,102105
2021-07-13,Moderna,790424
2021-07-13,Oxford/AstraZeneca,796485
2021-07-13,Pfizer/BioNTech,7521276
2021-07-14,Johnson&Johnson,104097
2021-07-14,Moderna,798843
2021-07-14,Oxford/AstraZeneca,803348
2021-07-14,Pfizer/BioNTech,7599712
2021-07-15,Johnson&Johnson,106445
2021-07-15,Moderna,806428
2021-07-15,Oxford/AstraZeneca,810436
2021-07-15,Pfizer/BioNTech,7675425
2021-07-16,Pfizer/BioNTech,7757639
2021-07-16,Oxford/AstraZeneca,815539
2021-07-16,Moderna,814676
2021-07-16,Johnson&Johnson,108917
2021-07-17,Johnson&Johnson,109411
2021-07-17,Moderna,815155
2021-07-17,Oxford/AstraZeneca,815675
2021-07-17,Pfizer/BioNTech,7796174
2021-07-18,Johnson&Johnson,109955
2021-07-18,Moderna,815714
2021-07-18,Oxford/AstraZeneca,815688
2021-07-18,Pfizer/BioNTech,7828907
2021-07-19,Johnson&Johnson,111426
2021-07-19,Moderna,822479
2021-07-19,Oxford/AstraZeneca,819756
2021-07-19,Pfizer/BioNTech,7905417
2021-07-20,Pfizer/BioNTech,7978020
2021-07-20,Oxford/AstraZeneca,825246
2021-07-20,Moderna,828904
2021-07-20,Johnson&Johnson,113337
2021-07-21,Johnson&Johnson,116171
2021-07-21,Moderna,835074
2021-07-21,Oxford/AstraZeneca,830508
2021-07-21,Pfizer/BioNTech,8047734
2021-07-22,Johnson&Johnson,119213
2021-07-22,Moderna,840817
2021-07-22,Oxford/AstraZeneca,835069
2021-07-22,Pfizer/BioNTech,8112223
2021-07-23,Johnson&Johnson,122307
