date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,299047
2021-02-02,Moderna,7936
2021-02-03,Pfizer/BioNTech,313709
2021-02-03,Moderna,8674
2021-02-04,Moderna,9816
2021-02-04,Pfizer/BioNTech,330414
2021-02-05,Moderna,11009
2021-02-05,Pfizer/BioNTech,345321
2021-02-06,Moderna,11268
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348253
2021-02-07,Moderna,11531
2021-02-07,Pfizer/BioNTech,351323
2021-02-08,Moderna,12444
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,365857
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381201
2021-02-09,Moderna,14106
2021-02-10,Moderna,15864
2021-02-10,Pfizer/BioNTech,398150
2021-02-11,Moderna,19251
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417024
2021-02-12,Moderna,21495
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435814
2021-02-13,Moderna,21987
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Pfizer/BioNTech,439457
2021-02-14,Pfizer/BioNTech,441380
2021-02-14,Moderna,22235
2021-02-14,Oxford/AstraZeneca,1288
2021-02-15,Oxford/AstraZeneca,2043
2021-02-15,Pfizer/BioNTech,454930
2021-02-15,Moderna,23657
2021-02-16,Moderna,26139
2021-02-16,Oxford/AstraZeneca,3217
2021-02-16,Pfizer/BioNTech,469037
2021-02-17,Moderna,28886
2021-02-17,Oxford/AstraZeneca,5267
2021-02-17,Pfizer/BioNTech,482217
2021-02-18,Moderna,31242
2021-02-18,Oxford/AstraZeneca,7269
2021-02-18,Pfizer/BioNTech,498211
2021-02-19,Moderna,32643
2021-02-19,Oxford/AstraZeneca,9009
2021-02-19,Pfizer/BioNTech,514238
2021-02-20,Pfizer/BioNTech,516716
2021-02-20,Oxford/AstraZeneca,9684
2021-02-20,Moderna,32648
2021-02-21,Moderna,32750
2021-02-21,Oxford/AstraZeneca,9949
2021-02-21,Pfizer/BioNTech,518477
2021-02-22,Moderna,33751
2021-02-22,Oxford/AstraZeneca,11561
2021-02-22,Pfizer/BioNTech,531990
2021-02-23,Moderna,34534
2021-02-23,Oxford/AstraZeneca,14300
2021-02-23,Pfizer/BioNTech,548360
2021-02-24,Moderna,35872
2021-02-24,Oxford/AstraZeneca,17242
2021-02-24,Pfizer/BioNTech,563964
2021-02-25,Oxford/AstraZeneca,21603
2021-02-25,Pfizer/BioNTech,581911
2021-02-25,Moderna,37056
2021-02-26,Pfizer/BioNTech,599195
2021-02-26,Moderna,37900
2021-02-26,Oxford/AstraZeneca,24957
2021-02-27,Moderna,38073
2021-02-27,Oxford/AstraZeneca,25580
2021-02-27,Pfizer/BioNTech,601951
2021-02-28,Moderna,38267
2021-02-28,Oxford/AstraZeneca,26050
2021-02-28,Pfizer/BioNTech,604170
2021-03-01,Pfizer/BioNTech,621499
2021-03-01,Oxford/AstraZeneca,30102
2021-03-01,Moderna,39867
2021-03-02,Moderna,41744
2021-03-02,Oxford/AstraZeneca,39510
2021-03-02,Pfizer/BioNTech,640955
2021-03-03,Moderna,45469
2021-03-03,Oxford/AstraZeneca,49281
2021-03-03,Pfizer/BioNTech,662783
2021-03-04,Pfizer/BioNTech,686510
2021-03-04,Moderna,50230
2021-03-04,Oxford/AstraZeneca,58671
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53882
2021-03-05,Oxford/AstraZeneca,67069
2021-03-05,Pfizer/BioNTech,708650
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55287
2021-03-06,Oxford/AstraZeneca,71572
2021-03-06,Pfizer/BioNTech,715707
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56680
2021-03-07,Oxford/AstraZeneca,75741
2021-03-07,Pfizer/BioNTech,722496
2021-03-08,Pfizer/BioNTech,745993
2021-03-08,Oxford/AstraZeneca,83663
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59778
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65118
2021-03-09,Oxford/AstraZeneca,94913
2021-03-09,Pfizer/BioNTech,772034
2021-03-10,Moderna,70165
2021-03-10,Oxford/AstraZeneca,105859
2021-03-10,Pfizer/BioNTech,804243
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74467
2021-03-11,Oxford/AstraZeneca,117678
2021-03-11,Pfizer/BioNTech,841260
2021-03-12,Oxford/AstraZeneca,129956
2021-03-12,Pfizer/BioNTech,870746
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79918
2021-03-13,Moderna,81219
2021-03-13,Oxford/AstraZeneca,132961
2021-03-13,Pfizer/BioNTech,884783
2021-03-14,Moderna,82358
2021-03-14,Oxford/AstraZeneca,133881
2021-03-14,Pfizer/BioNTech,895954
2021-03-15,Pfizer/BioNTech,918199
2021-03-15,Moderna,89184
2021-03-15,Oxford/AstraZeneca,141934
2021-03-16,Moderna,98422
2021-03-16,Pfizer/BioNTech,949586
2021-03-16,Johnson&Johnson,14
2021-03-16,Oxford/AstraZeneca,150683
2021-03-17,Pfizer/BioNTech,980750
2021-03-17,Moderna,106176
2021-03-17,Oxford/AstraZeneca,159698
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113349
2021-03-18,Oxford/AstraZeneca,169050
2021-03-18,Pfizer/BioNTech,1014551
2021-03-19,Moderna,119447
2021-03-19,Oxford/AstraZeneca,177865
2021-03-19,Pfizer/BioNTech,1047670
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120598
2021-03-20,Oxford/AstraZeneca,180303
2021-03-20,Pfizer/BioNTech,1061205
2021-03-21,Pfizer/BioNTech,1069334
2021-03-21,Oxford/AstraZeneca,180778
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120923
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125253
2021-03-22,Oxford/AstraZeneca,187660
2021-03-22,Pfizer/BioNTech,1095123
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129109
2021-03-23,Oxford/AstraZeneca,195294
2021-03-23,Pfizer/BioNTech,1123558
2021-03-24,Pfizer/BioNTech,1154145
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133268
2021-03-24,Oxford/AstraZeneca,203076
2021-03-25,Pfizer/BioNTech,1186689
2021-03-25,Moderna,137325
2021-03-25,Oxford/AstraZeneca,210594
2021-03-26,Moderna,139892
2021-03-26,Oxford/AstraZeneca,216340
2021-03-26,Pfizer/BioNTech,1220631
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141139
2021-03-27,Oxford/AstraZeneca,217223
2021-03-27,Pfizer/BioNTech,1231745
2021-03-28,Oxford/AstraZeneca,217350
2021-03-28,Moderna,142684
2021-03-28,Pfizer/BioNTech,1239734
2021-03-29,Pfizer/BioNTech,1269742
2021-03-29,Oxford/AstraZeneca,221122
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148687
2021-03-30,Pfizer/BioNTech,1302324
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157554
2021-03-30,Oxford/AstraZeneca,226504
2021-03-31,Oxford/AstraZeneca,231481
2021-03-31,Pfizer/BioNTech,1336406
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168585
2021-04-01,Oxford/AstraZeneca,236054
2021-04-01,Pfizer/BioNTech,1378686
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179320
2021-04-02,Oxford/AstraZeneca,236630
2021-04-02,Pfizer/BioNTech,1395202
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181871
2021-04-03,Pfizer/BioNTech,1407782
2021-04-03,Oxford/AstraZeneca,236844
2021-04-03,Moderna,183577
2021-04-03,Johnson&Johnson,55
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184885
2021-04-04,Oxford/AstraZeneca,236850
2021-04-04,Pfizer/BioNTech,1417849
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186292
2021-04-05,Oxford/AstraZeneca,236923
2021-04-05,Pfizer/BioNTech,1425905
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194772
2021-04-06,Oxford/AstraZeneca,239919
2021-04-06,Pfizer/BioNTech,1459719
2021-04-07,Pfizer/BioNTech,1488732
2021-04-07,Oxford/AstraZeneca,248044
2021-04-07,Moderna,203186
2021-04-07,Johnson&Johnson,73
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209441
2021-04-08,Oxford/AstraZeneca,259478
2021-04-08,Pfizer/BioNTech,1540655
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,217049
2021-04-09,Oxford/AstraZeneca,270903
2021-04-09,Pfizer/BioNTech,1591251
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218617
2021-04-10,Oxford/AstraZeneca,274405
2021-04-10,Pfizer/BioNTech,1616881
2021-04-11,Pfizer/BioNTech,1634990
2021-04-11,Oxford/AstraZeneca,274908
2021-04-11,Moderna,219761
2021-04-11,Johnson&Johnson,100
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228390
2021-04-12,Oxford/AstraZeneca,283851
2021-04-12,Pfizer/BioNTech,1680721
2021-04-13,Moderna,238991
2021-04-13,Oxford/AstraZeneca,293374
2021-04-13,Pfizer/BioNTech,1722811
2021-04-14,Moderna,249441
2021-04-14,Oxford/AstraZeneca,303462
2021-04-14,Pfizer/BioNTech,1768372
2021-04-15,Moderna,258954
2021-04-15,Oxford/AstraZeneca,312582
2021-04-15,Pfizer/BioNTech,1823177
2021-04-16,Pfizer/BioNTech,1876596
2021-04-16,Oxford/AstraZeneca,319326
2021-04-16,Moderna,269006
2021-04-17,Moderna,271389
2021-04-17,Oxford/AstraZeneca,319943
2021-04-17,Pfizer/BioNTech,1899268
2021-04-18,Moderna,272287
2021-04-18,Oxford/AstraZeneca,320091
2021-04-18,Pfizer/BioNTech,1916160
2021-04-19,Moderna,279253
2021-04-19,Oxford/AstraZeneca,325709
2021-04-19,Pfizer/BioNTech,1962983
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286147
2021-04-20,Oxford/AstraZeneca,332492
2021-04-20,Pfizer/BioNTech,2007662
2021-04-21,Pfizer/BioNTech,2056746
2021-04-21,Moderna,291586
2021-04-21,Oxford/AstraZeneca,339983
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297502
2021-04-22,Oxford/AstraZeneca,348128
2021-04-22,Pfizer/BioNTech,2114440
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301390
2021-04-23,Oxford/AstraZeneca,354339
2021-04-23,Pfizer/BioNTech,2165847
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302223
2021-04-24,Oxford/AstraZeneca,355021
2021-04-24,Pfizer/BioNTech,2187347
2021-04-25,Pfizer/BioNTech,2204328
2021-04-25,Oxford/AstraZeneca,355200
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303683
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,308014
2021-04-26,Oxford/AstraZeneca,360837
2021-04-26,Pfizer/BioNTech,2250380
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314343
2021-04-27,Oxford/AstraZeneca,367549
2021-04-27,Pfizer/BioNTech,2296616
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322778
2021-04-28,Oxford/AstraZeneca,374250
2021-04-28,Pfizer/BioNTech,2351262
2021-04-29,Oxford/AstraZeneca,380795
2021-04-29,Pfizer/BioNTech,2415018
2021-04-29,Moderna,330639
2021-04-29,Johnson&Johnson,4926
2021-04-30,Johnson&Johnson,6390
2021-04-30,Moderna,334442
2021-04-30,Oxford/AstraZeneca,384695
2021-04-30,Pfizer/BioNTech,2476500
2021-05-01,Johnson&Johnson,6494
2021-05-01,Moderna,335640
2021-05-01,Oxford/AstraZeneca,384920
2021-05-01,Pfizer/BioNTech,2497576
2021-05-02,Pfizer/BioNTech,2518046
2021-05-02,Oxford/AstraZeneca,385037
2021-05-02,Moderna,336137
2021-05-02,Johnson&Johnson,6523
2021-05-03,Johnson&Johnson,7651
2021-05-03,Moderna,339147
2021-05-03,Oxford/AstraZeneca,388253
2021-05-03,Pfizer/BioNTech,2581828
2021-05-04,Johnson&Johnson,9225
2021-05-04,Moderna,346262
2021-05-04,Oxford/AstraZeneca,392570
2021-05-04,Pfizer/BioNTech,2642019
2021-05-05,Oxford/AstraZeneca,398815
2021-05-05,Pfizer/BioNTech,2708655
2021-05-05,Johnson&Johnson,11197
2021-05-05,Moderna,351926
2021-05-06,Moderna,357343
2021-05-06,Oxford/AstraZeneca,406198
2021-05-06,Johnson&Johnson,13168
2021-05-06,Pfizer/BioNTech,2782947
2021-05-07,Pfizer/BioNTech,2855734
2021-05-07,Oxford/AstraZeneca,411983
2021-05-07,Moderna,362225
2021-05-07,Johnson&Johnson,15102
2021-05-08,Johnson&Johnson,15251
2021-05-08,Moderna,363326
2021-05-08,Oxford/AstraZeneca,412259
2021-05-08,Pfizer/BioNTech,2885196
2021-05-09,Johnson&Johnson,15260
2021-05-09,Moderna,364395
2021-05-09,Oxford/AstraZeneca,412670
2021-05-09,Pfizer/BioNTech,2909052
2021-05-10,Johnson&Johnson,16947
2021-05-10,Moderna,370053
2021-05-10,Oxford/AstraZeneca,418662
2021-05-10,Pfizer/BioNTech,2973951
2021-05-11,Pfizer/BioNTech,3041239
2021-05-11,Oxford/AstraZeneca,426246
2021-05-11,Moderna,376372
2021-05-11,Johnson&Johnson,18767
2021-05-12,Johnson&Johnson,20354
2021-05-12,Moderna,384748
2021-05-12,Oxford/AstraZeneca,433674
2021-05-12,Pfizer/BioNTech,3111121
2021-05-13,Johnson&Johnson,21863
2021-05-13,Moderna,392160
2021-05-13,Oxford/AstraZeneca,440676
2021-05-13,Pfizer/BioNTech,3186807
2021-05-14,Johnson&Johnson,22959
2021-05-14,Moderna,397653
2021-05-14,Oxford/AstraZeneca,446556
2021-05-14,Pfizer/BioNTech,3260366
2021-05-15,Pfizer/BioNTech,3291588
2021-05-15,Oxford/AstraZeneca,448497
2021-05-15,Johnson&Johnson,23023
2021-05-15,Moderna,398388
2021-05-16,Johnson&Johnson,23033
2021-05-16,Moderna,399092
2021-05-16,Oxford/AstraZeneca,449291
2021-05-16,Pfizer/BioNTech,3317053
2021-05-17,Johnson&Johnson,23913
2021-05-17,Moderna,404070
2021-05-17,Oxford/AstraZeneca,453921
2021-05-17,Pfizer/BioNTech,3384842
2021-05-18,Johnson&Johnson,24911
2021-05-18,Moderna,411918
2021-05-18,Oxford/AstraZeneca,459957
2021-05-18,Pfizer/BioNTech,3453852
2021-05-19,Moderna,422288
2021-05-19,Pfizer/BioNTech,3527006
2021-05-19,Johnson&Johnson,26138
2021-05-19,Oxford/AstraZeneca,466508
2021-05-20,Johnson&Johnson,27764
2021-05-20,Moderna,432880
2021-05-20,Oxford/AstraZeneca,473267
2021-05-20,Pfizer/BioNTech,3608767
2021-05-21,Johnson&Johnson,29190
2021-05-21,Moderna,440867
2021-05-21,Oxford/AstraZeneca,479054
2021-05-21,Pfizer/BioNTech,3688562
2021-05-22,Oxford/AstraZeneca,480933
2021-05-22,Johnson&Johnson,29363
2021-05-22,Moderna,442730
2021-05-22,Pfizer/BioNTech,3727942
2021-05-23,Pfizer/BioNTech,3756855
2021-05-23,Oxford/AstraZeneca,482402
2021-05-23,Moderna,443639
2021-05-23,Johnson&Johnson,29372
2021-05-24,Johnson&Johnson,30649
2021-05-24,Moderna,452311
2021-05-24,Oxford/AstraZeneca,488768
2021-05-24,Pfizer/BioNTech,3819938
2021-05-25,Johnson&Johnson,32435
2021-05-25,Moderna,461110
2021-05-25,Oxford/AstraZeneca,499945
2021-05-25,Pfizer/BioNTech,3883965
2021-05-26,Johnson&Johnson,34343
2021-05-26,Moderna,471065
2021-05-26,Oxford/AstraZeneca,510922
2021-05-26,Pfizer/BioNTech,3964416
2021-05-27,Pfizer/BioNTech,4049143
2021-05-27,Oxford/AstraZeneca,520495
2021-05-27,Johnson&Johnson,36453
2021-05-27,Moderna,481155
2021-05-28,Johnson&Johnson,38552
2021-05-28,Moderna,491070
2021-05-28,Oxford/AstraZeneca,529798
2021-05-28,Pfizer/BioNTech,4133880
2021-05-29,Johnson&Johnson,38689
2021-05-29,Moderna,493684
2021-05-29,Oxford/AstraZeneca,532259
2021-05-29,Pfizer/BioNTech,4174747
2021-05-30,Johnson&Johnson,38696
2021-05-30,Moderna,494681
2021-05-30,Oxford/AstraZeneca,534856
2021-05-30,Pfizer/BioNTech,4207881
2021-05-31,Pfizer/BioNTech,4290730
2021-05-31,Oxford/AstraZeneca,543194
2021-05-31,Moderna,503012
2021-05-31,Johnson&Johnson,40545
2021-06-01,Johnson&Johnson,42825
2021-06-01,Moderna,513427
2021-06-01,Oxford/AstraZeneca,554982
2021-06-01,Pfizer/BioNTech,4371745
2021-06-02,Johnson&Johnson,45288
2021-06-02,Moderna,522763
2021-06-02,Oxford/AstraZeneca,566532
2021-06-02,Pfizer/BioNTech,4462696
2021-06-03,Johnson&Johnson,48098
2021-06-03,Moderna,532343
2021-06-03,Oxford/AstraZeneca,578462
2021-06-03,Pfizer/BioNTech,4553922
2021-06-04,Pfizer/BioNTech,4647991
2021-06-04,Oxford/AstraZeneca,588977
2021-06-04,Moderna,541632
2021-06-04,Johnson&Johnson,51350
2021-06-05,Johnson&Johnson,51474
2021-06-05,Moderna,542515
2021-06-05,Oxford/AstraZeneca,591020
2021-06-05,Pfizer/BioNTech,4697715
2021-06-06,Johnson&Johnson,51546
2021-06-06,Moderna,543048
2021-06-06,Oxford/AstraZeneca,591943
2021-06-06,Pfizer/BioNTech,4738102
2021-06-07,Johnson&Johnson,54676
2021-06-07,Moderna,550858
2021-06-07,Oxford/AstraZeneca,600754
2021-06-07,Pfizer/BioNTech,4834454
2021-06-08,Oxford/AstraZeneca,611280
2021-06-08,Pfizer/BioNTech,4928455
2021-06-08,Johnson&Johnson,57733
2021-06-08,Moderna,559079
2021-06-09,Pfizer/BioNTech,5024723
2021-06-09,Oxford/AstraZeneca,621839
2021-06-09,Moderna,568513
2021-06-09,Johnson&Johnson,61364
2021-06-10,Johnson&Johnson,64487
2021-06-10,Moderna,578698
2021-06-10,Oxford/AstraZeneca,632704
2021-06-10,Pfizer/BioNTech,5122298
2021-06-11,Johnson&Johnson,67623
2021-06-11,Moderna,587665
2021-06-11,Oxford/AstraZeneca,641312
2021-06-11,Pfizer/BioNTech,5220153
2021-06-12,Johnson&Johnson,67720
2021-06-12,Moderna,588610
2021-06-12,Oxford/AstraZeneca,642696
2021-06-12,Pfizer/BioNTech,5270333
2021-06-13,Pfizer/BioNTech,5312001
2021-06-13,Oxford/AstraZeneca,642878
2021-06-13,Moderna,589007
2021-06-13,Johnson&Johnson,67773
2021-06-14,Johnson&Johnson,70159
2021-06-14,Moderna,597239
2021-06-14,Oxford/AstraZeneca,650379
2021-06-14,Pfizer/BioNTech,5408846
2021-06-15,Johnson&Johnson,72330
2021-06-15,Moderna,607785
2021-06-15,Oxford/AstraZeneca,659213
2021-06-15,Pfizer/BioNTech,5501994
2021-06-16,Johnson&Johnson,74864
2021-06-16,Moderna,617236
2021-06-16,Oxford/AstraZeneca,667746
2021-06-16,Pfizer/BioNTech,5599783
2021-06-17,Pfizer/BioNTech,5701667
2021-06-17,Oxford/AstraZeneca,675848
2021-06-17,Moderna,625203
2021-06-17,Johnson&Johnson,77048
2021-06-18,Johnson&Johnson,79089
2021-06-18,Moderna,633181
2021-06-18,Oxford/AstraZeneca,681625
2021-06-18,Pfizer/BioNTech,5806598
2021-06-19,Johnson&Johnson,79111
2021-06-19,Moderna,634379
2021-06-19,Oxford/AstraZeneca,682235
2021-06-19,Pfizer/BioNTech,5855688
2021-06-20,Johnson&Johnson,79149
2021-06-20,Moderna,635673
2021-06-20,Oxford/AstraZeneca,682337
2021-06-20,Pfizer/BioNTech,5895326
2021-06-21,Pfizer/BioNTech,5987720
2021-06-21,Oxford/AstraZeneca,688774
2021-06-21,Johnson&Johnson,80589
2021-06-21,Moderna,644929
2021-06-22,Johnson&Johnson,82203
2021-06-22,Moderna,654411
2021-06-22,Oxford/AstraZeneca,697356
2021-06-22,Pfizer/BioNTech,6081536
2021-06-23,Johnson&Johnson,84006
2021-06-23,Moderna,665378
2021-06-23,Oxford/AstraZeneca,705776
2021-06-23,Pfizer/BioNTech,6175300
2021-06-24,Johnson&Johnson,85831
2021-06-24,Moderna,675273
2021-06-24,Oxford/AstraZeneca,713941
2021-06-24,Pfizer/BioNTech,6273346
2021-06-25,Pfizer/BioNTech,6371883
2021-06-25,Oxford/AstraZeneca,719967
2021-06-25,Moderna,684326
2021-06-25,Johnson&Johnson,87545
2021-06-26,Johnson&Johnson,87574
2021-06-26,Moderna,685825
2021-06-26,Oxford/AstraZeneca,721584
2021-06-26,Pfizer/BioNTech,6419290
2021-06-27,Johnson&Johnson,87581
2021-06-27,Moderna,686920
2021-06-27,Oxford/AstraZeneca,721727
2021-06-27,Pfizer/BioNTech,6458562
2021-06-28,Johnson&Johnson,88838
2021-06-28,Moderna,695754
2021-06-28,Oxford/AstraZeneca,728653
2021-06-28,Pfizer/BioNTech,6553783
2021-06-29,Pfizer/BioNTech,6645974
2021-06-29,Oxford/AstraZeneca,738234
2021-06-29,Johnson&Johnson,90289
2021-06-29,Moderna,706706
2021-06-30,Johnson&Johnson,91646
2021-06-30,Moderna,719018
2021-06-30,Oxford/AstraZeneca,747292
2021-06-30,Pfizer/BioNTech,6740230
2021-07-01,Johnson&Johnson,93420
2021-07-01,Moderna,729984
2021-07-01,Oxford/AstraZeneca,756768
2021-07-01,Pfizer/BioNTech,6830089
2021-07-02,Johnson&Johnson,95134
2021-07-02,Moderna,741027
2021-07-02,Oxford/AstraZeneca,763861
2021-07-02,Pfizer/BioNTech,6920948
2021-07-03,Pfizer/BioNTech,6957515
2021-07-03,Oxford/AstraZeneca,764498
2021-07-03,Moderna,742308
2021-07-03,Johnson&Johnson,95149
2021-07-04,Johnson&Johnson,95158
2021-07-04,Moderna,742815
2021-07-04,Oxford/AstraZeneca,764551
2021-07-04,Pfizer/BioNTech,6986236
2021-07-05,Johnson&Johnson,95171
2021-07-05,Moderna,743070
2021-07-05,Oxford/AstraZeneca,764595
2021-07-05,Pfizer/BioNTech,7018565
2021-07-06,Johnson&Johnson,95191
2021-07-06,Moderna,743769
2021-07-06,Oxford/AstraZeneca,764799
2021-07-06,Pfizer/BioNTech,7050580
2021-07-07,Pfizer/BioNTech,7138519
2021-07-07,Oxford/AstraZeneca,770968
2021-07-07,Moderna,752336
2021-07-07,Johnson&Johnson,96172
2021-07-08,Johnson&Johnson,97489
2021-07-08,Moderna,761136
2021-07-08,Oxford/AstraZeneca,777799
2021-07-08,Pfizer/BioNTech,7217044
2021-07-09,Johnson&Johnson,98911
2021-07-09,Moderna,769228
2021-07-09,Oxford/AstraZeneca,783084
2021-07-09,Pfizer/BioNTech,7297882
2021-07-10,Johnson&Johnson,98929
2021-07-10,Moderna,770211
2021-07-10,Oxford/AstraZeneca,783400
2021-07-10,Pfizer/BioNTech,7334437
2021-07-11,Oxford/AstraZeneca,783821
2021-07-11,Pfizer/BioNTech,7364882
2021-07-11,Johnson&Johnson,98960
2021-07-11,Moderna,770642
2021-07-12,Johnson&Johnson,100274
2021-07-12,Moderna,780869
2021-07-12,Oxford/AstraZeneca,789249
2021-07-12,Pfizer/BioNTech,7443138
2021-07-13,Johnson&Johnson,102119
2021-07-13,Moderna,790027
2021-07-13,Oxford/AstraZeneca,796201
2021-07-13,Pfizer/BioNTech,7519304
2021-07-14,Johnson&Johnson,104111
2021-07-14,Moderna,798440
2021-07-14,Oxford/AstraZeneca,803064
2021-07-14,Pfizer/BioNTech,7597768
2021-07-15,Pfizer/BioNTech,7673507
2021-07-15,Oxford/AstraZeneca,810150
2021-07-15,Moderna,806023
2021-07-15,Johnson&Johnson,106458
2021-07-16,Johnson&Johnson,108931
2021-07-16,Moderna,814272
2021-07-16,Oxford/AstraZeneca,815248
2021-07-16,Pfizer/BioNTech,7755743
2021-07-17,Johnson&Johnson,109421
2021-07-17,Moderna,814751
2021-07-17,Oxford/AstraZeneca,815383
2021-07-17,Pfizer/BioNTech,7794277
2021-07-18,Johnson&Johnson,109966
2021-07-18,Moderna,815310
2021-07-18,Oxford/AstraZeneca,815394
2021-07-18,Pfizer/BioNTech,7827006
2021-07-19,Pfizer/BioNTech,7903509
2021-07-19,Oxford/AstraZeneca,819460
2021-07-19,Moderna,822070
2021-07-19,Johnson&Johnson,111437
2021-07-20,Johnson&Johnson,113349
2021-07-20,Moderna,828490
2021-07-20,Oxford/AstraZeneca,824947
2021-07-20,Pfizer/BioNTech,7976099
2021-07-21,Johnson&Johnson,116183
2021-07-21,Moderna,834651
2021-07-21,Oxford/AstraZeneca,830205
2021-07-21,Pfizer/BioNTech,8045797
2021-07-22,Johnson&Johnson,119225
2021-07-22,Moderna,840389
2021-07-22,Oxford/AstraZeneca,834766
2021-07-22,Pfizer/BioNTech,8110270
2021-07-23,Pfizer/BioNTech,8174188
2021-07-23,Oxford/AstraZeneca,837613
2021-07-23,Moderna,845232
2021-07-23,Johnson&Johnson,122314
2021-07-24,Johnson&Johnson,123494
2021-07-24,Moderna,845688
