date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13108,256246
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13966,270212
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272036
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273932
2021-02-01,Moderna,264,7692
2021-02-01,Pfizer/BioNTech,11688,285620
2021-02-02,Pfizer/BioNTech,14059,299679
2021-02-02,Moderna,333,8025
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14693,314372
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16739,331111
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346055
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2949,349004
2021-02-06,Čína,1,3
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352085
2021-02-07,Moderna,266,11639
2021-02-08,Moderna,917,12556
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14583,366668
2021-02-09,Moderna,1665,14221
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15348,382016
2021-02-10,Moderna,1766,15987
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,17000,399016
2021-02-11,Pfizer/BioNTech,18921,417937
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19378
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2308,21686
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18841,436778
2021-02-13,Moderna,503,22189
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440433
2021-02-14,Moderna,251,22440
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442369
2021-02-15,Pfizer/BioNTech,13587,455956
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Moderna,1422,23862
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14121,470077
2021-02-17,Moderna,2755,29100
2021-02-17,Oxford/AstraZeneca,2058,5312
2021-02-17,Pfizer/BioNTech,13199,483276
2021-02-18,Moderna,2358,31458
2021-02-18,Oxford/AstraZeneca,2018,7330
2021-02-18,Pfizer/BioNTech,16030,499306
2021-02-19,Pfizer/BioNTech,16084,515390
2021-02-19,Oxford/AstraZeneca,1744,9074
2021-02-19,Moderna,1411,32869
2021-02-20,Moderna,9,32878
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2498,517888
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1793,519681
2021-02-22,Moderna,1003,33983
2021-02-22,Oxford/AstraZeneca,1615,11643
2021-02-22,Pfizer/BioNTech,13541,533222
2021-02-23,Pfizer/BioNTech,16406,549628
2021-02-23,Moderna,796,34779
2021-02-23,Oxford/AstraZeneca,2744,14387
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2938,17325
2021-02-24,Pfizer/BioNTech,15634,565262
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-25,Pfizer/BioNTech,17967,583229
2021-02-26,Pfizer/BioNTech,17311,600540
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3360,25051
2021-02-27,Pfizer/BioNTech,2769,603309
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-27,Moderna,174,38341
2021-02-28,Moderna,197,38538
2021-02-28,Oxford/AstraZeneca,481,26156
2021-02-28,Pfizer/BioNTech,2229,605538
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4073,30229
2021-03-01,Pfizer/BioNTech,17357,622895
2021-03-02,Oxford/AstraZeneca,9403,39632
2021-03-02,Pfizer/BioNTech,19489,642384
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42037
2021-03-03,Moderna,3737,45774
2021-03-03,Oxford/AstraZeneca,9838,49470
2021-03-03,Pfizer/BioNTech,21877,664261
2021-03-04,Moderna,4790,50564
2021-03-04,Oxford/AstraZeneca,9388,58858
2021-03-04,Pfizer/BioNTech,23761,688022
2021-03-05,Pfizer/BioNTech,22190,710212
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54217
2021-03-05,Oxford/AstraZeneca,8417,67275
2021-03-06,Oxford/AstraZeneca,4519,71794
2021-03-06,Pfizer/BioNTech,7083,717295
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55627
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57027
2021-03-07,Oxford/AstraZeneca,4171,75965
2021-03-07,Pfizer/BioNTech,6809,724104
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3109,60136
2021-03-08,Oxford/AstraZeneca,7933,83898
2021-03-08,Pfizer/BioNTech,23546,747650
2021-03-09,Pfizer/BioNTech,26125,773775
2021-03-09,Oxford/AstraZeneca,11256,95154
2021-03-09,Moderna,5357,65493
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70562
2021-03-10,Oxford/AstraZeneca,10944,106098
2021-03-10,Pfizer/BioNTech,32246,806021
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74874
2021-03-11,Oxford/AstraZeneca,11840,117938
2021-03-11,Pfizer/BioNTech,37049,843070
2021-03-12,Pfizer/BioNTech,29483,872553
2021-03-12,Oxford/AstraZeneca,12280,130218
2021-03-12,Čína,1,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80342
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81666
2021-03-13,Oxford/AstraZeneca,3018,133236
2021-03-13,Pfizer/BioNTech,14073,886626
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1141,82807
2021-03-14,Oxford/AstraZeneca,930,134166
2021-03-14,Pfizer/BioNTech,11199,897825
2021-03-15,Oxford/AstraZeneca,8047,142213
2021-03-15,Pfizer/BioNTech,22271,920096
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89643
2021-03-16,Moderna,9240,98883
2021-03-16,Oxford/AstraZeneca,8749,150962
2021-03-16,Pfizer/BioNTech,31420,951516
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7759,106642
2021-03-17,Oxford/AstraZeneca,9012,159974
2021-03-17,Pfizer/BioNTech,31212,982728
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113838
2021-03-18,Oxford/AstraZeneca,9371,169345
2021-03-18,Pfizer/BioNTech,33839,1016567
2021-03-19,Oxford/AstraZeneca,8833,178178
2021-03-19,Pfizer/BioNTech,33160,1049727
2021-03-19,Moderna,6113,119951
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121106
2021-03-20,Oxford/AstraZeneca,2475,180653
2021-03-20,Pfizer/BioNTech,13554,1063281
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121436
2021-03-21,Oxford/AstraZeneca,497,181150
2021-03-21,Pfizer/BioNTech,8174,1071455
2021-03-22,Oxford/AstraZeneca,6893,188043
2021-03-22,Pfizer/BioNTech,25809,1097264
2021-03-22,Moderna,4347,125783
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,1,10
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3873,129656
2021-03-23,Oxford/AstraZeneca,7664,195707
2021-03-23,Pfizer/BioNTech,28488,1125752
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133832
2021-03-24,Oxford/AstraZeneca,7806,203513
2021-03-24,Pfizer/BioNTech,30641,1156393
2021-03-25,Pfizer/BioNTech,32594,1188987
2021-03-25,Oxford/AstraZeneca,7528,211041
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4064,137896
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140477
2021-03-26,Oxford/AstraZeneca,5765,216806
2021-03-26,Pfizer/BioNTech,33981,1222968
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141728
2021-03-27,Oxford/AstraZeneca,913,217719
2021-03-27,Pfizer/BioNTech,11137,1234105
2021-03-27,Čína,2,8
2021-03-28,Čína,2,10
2021-03-28,Pfizer/BioNTech,8011,1242116
2021-03-28,Oxford/AstraZeneca,133,217852
2021-03-28,Moderna,1548,143276
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6013,149289
2021-03-29,Oxford/AstraZeneca,3785,221637
2021-03-29,Pfizer/BioNTech,30080,1272196
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8877,158166
2021-03-30,Oxford/AstraZeneca,5378,227015
2021-03-30,Pfizer/BioNTech,32617,1304813
2021-03-31,Čína,1,11
2021-03-31,Pfizer/BioNTech,34142,1338955
2021-03-31,Oxford/AstraZeneca,4996,232011
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Moderna,11050,169216
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10747,179963
2021-04-01,Oxford/AstraZeneca,4608,236619
2021-04-01,Pfizer/BioNTech,42354,1381309
2021-04-02,Pfizer/BioNTech,16564,1397873
2021-04-02,Moderna,2571,182534
2021-04-02,Oxford/AstraZeneca,606,237225
2021-04-02,Indie/AstraZeneca,1,19
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184247
2021-04-03,Oxford/AstraZeneca,227,237452
2021-04-03,Pfizer/BioNTech,12643,1410516
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185568
2021-04-04,Oxford/AstraZeneca,21,237473
2021-04-04,Pfizer/BioNTech,10121,1420637
2021-04-05,Pfizer/BioNTech,8112,1428749
2021-04-05,Oxford/AstraZeneca,86,237559
2021-04-05,Indie/AstraZeneca,2,21
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1417,186985
2021-04-06,Indie/AstraZeneca,2,23
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8498,195483
2021-04-06,Oxford/AstraZeneca,3019,240578
2021-04-06,Pfizer/BioNTech,33932,1462681
2021-04-06,Čína,1,12
2021-04-07,Oxford/AstraZeneca,8145,248723
2021-04-07,Pfizer/BioNTech,29096,1491777
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8453,203936
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6283,210219
2021-04-08,Oxford/AstraZeneca,11498,260221
2021-04-08,Pfizer/BioNTech,52028,1543805
2021-04-09,Čína,3,15
2021-04-09,Indie/AstraZeneca,3,26
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7625,217844
2021-04-09,Oxford/AstraZeneca,11435,271656
2021-04-09,Pfizer/BioNTech,50668,1594473
2021-04-10,Oxford/AstraZeneca,3510,275166
2021-04-10,Pfizer/BioNTech,25732,1620205
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219429
2021-04-11,Indie/AstraZeneca,1,27
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1146,220575
2021-04-11,Oxford/AstraZeneca,520,275686
2021-04-11,Pfizer/BioNTech,18158,1638363
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8639,229214
2021-04-12,Oxford/AstraZeneca,8962,284648
2021-04-12,Pfizer/BioNTech,45800,1684163
2021-04-12,Čína,1,16
2021-04-13,Pfizer/BioNTech,42165,1726328
2021-04-13,Oxford/AstraZeneca,9537,294185
2021-04-13,Moderna,10630,239844
2021-04-13,Indie/AstraZeneca,1,28
2021-04-14,Moderna,10491,250335
2021-04-14,Oxford/AstraZeneca,10109,304294
2021-04-14,Pfizer/BioNTech,45634,1771962
2021-04-15,Moderna,9587,259922
2021-04-15,Oxford/AstraZeneca,9137,313431
2021-04-15,Pfizer/BioNTech,54859,1826821
2021-04-16,Moderna,10103,270025
2021-04-16,Oxford/AstraZeneca,6772,320203
2021-04-16,Pfizer/BioNTech,53501,1880322
2021-04-17,Pfizer/BioNTech,22718,1903040
2021-04-17,Oxford/AstraZeneca,633,320836
2021-04-17,Indie/AstraZeneca,1,29
2021-04-17,Moderna,2393,272418
2021-04-18,Moderna,903,273321
2021-04-18,Oxford/AstraZeneca,161,320997
2021-04-18,Pfizer/BioNTech,16922,1919962
2021-04-18,Čína,1,17
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280258
2021-04-19,Oxford/AstraZeneca,5628,326625
2021-04-19,Pfizer/BioNTech,46827,1966789
2021-04-20,Čína,1,18
2021-04-20,Pfizer/BioNTech,44764,2011553
2021-04-20,Oxford/AstraZeneca,6787,333412
2021-04-20,Moderna,6902,287160
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Moderna,5460,292620
2021-04-21,Oxford/AstraZeneca,7490,340902
2021-04-21,Pfizer/BioNTech,49168,2060721
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5928,298548
2021-04-22,Oxford/AstraZeneca,8157,349059
2021-04-22,Pfizer/BioNTech,57768,2118489
2021-04-23,Čína,1,19
2021-04-23,Pfizer/BioNTech,51468,2169957
2021-04-23,Oxford/AstraZeneca,6222,355281
2021-04-23,Moderna,3919,302467
2021-04-23,Johnson&Johnson,221,523
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,841,303308
2021-04-24,Oxford/AstraZeneca,709,355990
2021-04-24,Pfizer/BioNTech,21560,2191517
2021-04-24,Čína,1,20
2021-04-25,Oxford/AstraZeneca,198,356188
2021-04-25,Pfizer/BioNTech,17010,2208527
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304774
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309117
2021-04-26,Oxford/AstraZeneca,5647,361835
2021-04-26,Pfizer/BioNTech,46094,2254621
2021-04-26,Čína,1,21
2021-04-27,Pfizer/BioNTech,46302,2300923
2021-04-27,Johnson&Johnson,927,2017
2021-04-27,Moderna,6345,315462
2021-04-27,Oxford/AstraZeneca,6709,368544
2021-04-27,Čína,1,22
2021-04-28,Pfizer/BioNTech,54727,2355650
2021-04-28,Čína,2,24
2021-04-28,Oxford/AstraZeneca,6716,375260
2021-04-28,Indie/AstraZeneca,1,30
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8443,323905
2021-04-29,Indie/AstraZeneca,1,31
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7886,331791
2021-04-29,Oxford/AstraZeneca,6576,381836
2021-04-29,Pfizer/BioNTech,63851,2419501
2021-04-30,Čína,2,26
2021-04-30,Oxford/AstraZeneca,3937,385773
2021-04-30,Pfizer/BioNTech,61604,2481105
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Indie/AstraZeneca,1,32
2021-04-30,Moderna,3825,335616
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1216,336832
2021-05-01,Oxford/AstraZeneca,269,386042
2021-05-01,Pfizer/BioNTech,21155,2502260
2021-05-02,Pfizer/BioNTech,20527,2522787
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,500,337332
2021-05-02,Oxford/AstraZeneca,130,386172
2021-05-03,Oxford/AstraZeneca,3243,389415
2021-05-03,Pfizer/BioNTech,63810,2586597
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340352
2021-05-04,Johnson&Johnson,1565,9366
2021-05-04,Moderna,7135,347487
2021-05-04,Oxford/AstraZeneca,4343,393758
2021-05-04,Pfizer/BioNTech,60308,2646905
2021-05-05,Johnson&Johnson,1972,11338
2021-05-05,Moderna,5671,353158
2021-05-05,Oxford/AstraZeneca,6284,400042
2021-05-05,Pfizer/BioNTech,66742,2713647
2021-05-06,Čína,1,27
2021-05-06,Pfizer/BioNTech,74403,2788050
2021-05-06,Oxford/AstraZeneca,7422,407464
2021-05-06,Johnson&Johnson,1964,13302
2021-05-06,Moderna,5433,358591
2021-05-07,Indie/AstraZeneca,1,33
2021-05-07,Johnson&Johnson,1927,15229
2021-05-07,Moderna,4915,363506
2021-05-07,Oxford/AstraZeneca,5833,413297
2021-05-07,Pfizer/BioNTech,72860,2860910
2021-05-08,Pfizer/BioNTech,29578,2890488
2021-05-08,Johnson&Johnson,156,15385
2021-05-08,Moderna,1133,364639
2021-05-08,Oxford/AstraZeneca,321,413618
2021-05-09,Pfizer/BioNTech,23927,2914415
2021-05-09,Oxford/AstraZeneca,444,414062
2021-05-09,Moderna,1068,365707
2021-05-09,Johnson&Johnson,12,15397
2021-05-10,Johnson&Johnson,1686,17083
2021-05-10,Moderna,5677,371384
2021-05-10,Oxford/AstraZeneca,6012,420074
2021-05-10,Pfizer/BioNTech,64980,2979395
2021-05-11,Johnson&Johnson,1823,18906
2021-05-11,Moderna,6324,377708
2021-05-11,Oxford/AstraZeneca,7628,427702
2021-05-11,Pfizer/BioNTech,67374,3046769
2021-05-12,Čína,1,28
2021-05-12,Pfizer/BioNTech,70009,3116778
2021-05-12,Johnson&Johnson,1590,20496
2021-05-12,Moderna,8422,386130
2021-05-12,Oxford/AstraZeneca,7463,435165
2021-05-13,Johnson&Johnson,1512,22008
2021-05-13,Moderna,7425,393555
2021-05-13,Oxford/AstraZeneca,7026,442191
2021-05-13,Pfizer/BioNTech,75760,3192538
2021-05-13,Čína,1,29
2021-05-14,Čína,1,30
2021-05-14,Pfizer/BioNTech,73686,3266224
2021-05-14,Oxford/AstraZeneca,5916,448107
2021-05-14,Johnson&Johnson,1115,23123
2021-05-14,Indie/AstraZeneca,1,34
2021-05-14,Moderna,5562,399117
2021-05-15,Indie/AstraZeneca,1,35
2021-05-15,Johnson&Johnson,83,23206
2021-05-15,Moderna,749,399866
2021-05-15,Oxford/AstraZeneca,1986,450093
2021-05-15,Pfizer/BioNTech,31355,3297579
2021-05-16,Pfizer/BioNTech,25559,3323138
2021-05-16,Oxford/AstraZeneca,809,450902
2021-05-16,Moderna,711,400577
2021-05-16,Johnson&Johnson,14,23220
2021-05-17,Indie/AstraZeneca,1,36
2021-05-17,Johnson&Johnson,877,24097
2021-05-17,Moderna,4995,405572
2021-05-17,Oxford/AstraZeneca,4668,455570
2021-05-17,Pfizer/BioNTech,67870,3391008
2021-05-17,Čína,1,31
2021-05-18,Oxford/AstraZeneca,6068,461638
2021-05-18,Moderna,7868,413440
2021-05-18,Pfizer/BioNTech,69154,3460162
2021-05-18,Indie/AstraZeneca,1,37
2021-05-18,Johnson&Johnson,1006,25103
2021-05-18,Čína,1,32
2021-05-19,Čína,1,33
2021-05-19,Pfizer/BioNTech,73249,3533411
2021-05-19,Oxford/AstraZeneca,6569,468207
2021-05-19,Moderna,10389,423829
2021-05-19,Johnson&Johnson,1231,26334
2021-05-19,Indie/AstraZeneca,1,38
2021-05-20,Johnson&Johnson,1636,27970
2021-05-20,Moderna,10595,434424
2021-05-20,Oxford/AstraZeneca,6799,475006
2021-05-20,Pfizer/BioNTech,81893,3615304
2021-05-21,Oxford/AstraZeneca,5825,480831
2021-05-21,Pfizer/BioNTech,79994,3695298
2021-05-21,Johnson&Johnson,1431,29401
2021-05-21,Moderna,7991,442415
2021-05-22,Johnson&Johnson,188,29589
2021-05-22,Moderna,1872,444287
2021-05-22,Oxford/AstraZeneca,1899,482730
2021-05-22,Pfizer/BioNTech,39574,3734872
2021-05-23,Johnson&Johnson,17,29606
2021-05-23,Moderna,931,445218
2021-05-23,Oxford/AstraZeneca,1475,484205
2021-05-23,Pfizer/BioNTech,29047,3763919
2021-05-23,Čína,1,34
2021-05-24,Čína,1,35
2021-05-24,Oxford/AstraZeneca,6392,490597
2021-05-24,Pfizer/BioNTech,63228,3827147
2021-05-24,Johnson&Johnson,1285,30891
2021-05-24,Moderna,8698,453916
2021-05-25,Indie/AstraZeneca,1,39
2021-05-25,Johnson&Johnson,1781,32672
2021-05-25,Moderna,8808,462724
2021-05-25,Oxford/AstraZeneca,11213,501810
2021-05-25,Pfizer/BioNTech,64180,3891327
2021-05-26,Čína,2,37
2021-05-26,Oxford/AstraZeneca,11002,512812
2021-05-26,Pfizer/BioNTech,80532,3971859
2021-05-26,Johnson&Johnson,1913,34585
2021-05-26,Moderna,9944,472668
2021-05-27,Indie/AstraZeneca,2,41
2021-05-27,Johnson&Johnson,2111,36696
2021-05-27,Moderna,10095,482763
2021-05-27,Oxford/AstraZeneca,9612,522424
2021-05-27,Pfizer/BioNTech,84863,4056722
2021-05-28,Oxford/AstraZeneca,9348,531772
2021-05-28,Indie/AstraZeneca,1,42
2021-05-28,Johnson&Johnson,2117,38813
2021-05-28,Moderna,9917,492680
2021-05-28,Pfizer/BioNTech,84864,4141586
2021-05-29,Pfizer/BioNTech,41030,4182616
2021-05-29,Moderna,2618,495298
2021-05-29,Oxford/AstraZeneca,2485,534257
2021-05-29,Indie/AstraZeneca,1,43
2021-05-29,Johnson&Johnson,150,38963
2021-05-30,Johnson&Johnson,20,38983
2021-05-30,Moderna,989,496287
2021-05-30,Oxford/AstraZeneca,2615,536872
2021-05-30,Pfizer/BioNTech,33248,4215864
2021-05-30,Čína,1,38
2021-05-31,Pfizer/BioNTech,82869,4298733
2021-05-31,Indie/AstraZeneca,4,47
2021-05-31,Johnson&Johnson,1859,40842
2021-05-31,Moderna,8320,504607
2021-05-31,Oxford/AstraZeneca,8366,545238
2021-06-01,Pfizer/BioNTech,81166,4379899
2021-06-01,Oxford/AstraZeneca,11801,557039
2021-06-01,Indie/AstraZeneca,1,48
2021-06-01,Johnson&Johnson,2288,43130
2021-06-01,Moderna,10459,515066
2021-06-02,Pfizer/BioNTech,91140,4471039
2021-06-02,Indie/AstraZeneca,1,49
2021-06-02,Johnson&Johnson,2463,45593
2021-06-02,Moderna,9358,524424
2021-06-02,Oxford/AstraZeneca,11567,568606
2021-06-02,Čína,1,39
2021-06-03,Johnson&Johnson,2790,48383
2021-06-03,Pfizer/BioNTech,91355,4562394
2021-06-03,Oxford/AstraZeneca,11956,580562
2021-06-03,Indie/AstraZeneca,1,50
2021-06-03,Moderna,9583,534007
2021-06-04,Johnson&Johnson,3239,51622
2021-06-04,Moderna,9311,543318
2021-06-04,Oxford/AstraZeneca,10531,591093
2021-06-04,Pfizer/BioNTech,94234,4656628
2021-06-05,Čína,2,41
2021-06-05,Pfizer/BioNTech,49866,4706494
2021-06-05,Oxford/AstraZeneca,2098,593191
2021-06-05,Johnson&Johnson,136,51758
2021-06-05,Indie/AstraZeneca,3,53
2021-06-05,Moderna,899,544217
2021-06-06,Čína,3,44
2021-06-06,Johnson&Johnson,85,51843
2021-06-06,Moderna,542,544759
2021-06-06,Oxford/AstraZeneca,944,594135
2021-06-06,Pfizer/BioNTech,40492,4746986
2021-06-07,Oxford/AstraZeneca,8827,602962
2021-06-07,Pfizer/BioNTech,96451,4843437
2021-06-07,Johnson&Johnson,3123,54966
2021-06-07,Moderna,7817,552576
2021-06-07,Čína,1,45
2021-06-08,Pfizer/BioNTech,94108,4937545
2021-06-08,Čína,2,47
2021-06-08,Oxford/AstraZeneca,10548,613510
2021-06-08,Johnson&Johnson,3054,58020
2021-06-08,Indie/AstraZeneca,2,55
2021-06-08,Moderna,8253,560829
2021-06-09,Indie/AstraZeneca,1,56
2021-06-09,Johnson&Johnson,3641,61661
2021-06-09,Moderna,9482,570311
2021-06-09,Oxford/AstraZeneca,10594,624104
2021-06-09,Pfizer/BioNTech,96543,5034088
2021-06-09,Čína,3,50
2021-06-10,Čína,5,55
2021-06-10,Pfizer/BioNTech,97844,5131932
2021-06-10,Oxford/AstraZeneca,10918,635022
2021-06-10,Moderna,10219,580530
2021-06-10,Indie/AstraZeneca,2,58
2021-06-10,Johnson&Johnson,3097,64758
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3136,67894
2021-06-11,Moderna,8996,589526
2021-06-11,Oxford/AstraZeneca,8666,643688
2021-06-11,Pfizer/BioNTech,98059,5229991
2021-06-11,Čína,2,57
2021-06-12,Čína,5,62
2021-06-12,Oxford/AstraZeneca,1419,645107
2021-06-12,Pfizer/BioNTech,50316,5280307
2021-06-12,Johnson&Johnson,109,68003
2021-06-12,Indie/AstraZeneca,3,61
