date,vaccine,pocet_davek,total_vaccinations
2021-02-25,Pfizer/BioNTech,17949,582427
2021-02-25,Moderna,1183,37264
2021-02-26,Oxford/AstraZeneca,3355,25023
2021-02-26,Pfizer/BioNTech,17294,599721
2021-02-26,Moderna,857,38121
2021-02-27,Pfizer/BioNTech,2766,602487
2021-02-27,Oxford/AstraZeneca,620,25643
2021-02-27,Moderna,174,38295
2021-02-28,Moderna,197,38492
2021-02-28,Oxford/AstraZeneca,479,26122
2021-02-28,Pfizer/BioNTech,2224,604711
2021-03-01,Moderna,1611,40103
2021-03-01,Oxford/AstraZeneca,4059,30181
2021-03-01,Pfizer/BioNTech,17335,622046
2021-03-02,Pfizer/BioNTech,19473,641519
2021-03-02,Oxford/AstraZeneca,9389,39570
2021-03-02,Moderna,1883,41986
2021-03-02,Indie/AstraZeneca,1,8
2021-03-03,Moderna,3735,45721
2021-03-03,Oxford/AstraZeneca,9826,49396
2021-03-03,Pfizer/BioNTech,21845,663364
2021-03-04,Moderna,4787,50508
2021-03-04,Oxford/AstraZeneca,9380,58776
2021-03-04,Pfizer/BioNTech,23734,687098
2021-03-05,Pfizer/BioNTech,22175,709273
2021-03-05,Oxford/AstraZeneca,8413,67189
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54153
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55561
2021-03-06,Oxford/AstraZeneca,4519,71708
2021-03-06,Pfizer/BioNTech,7078,716351
2021-03-07,Pfizer/BioNTech,6802,723153
2021-03-07,Oxford/AstraZeneca,4167,75875
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1396,56957
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60060
2021-03-08,Oxford/AstraZeneca,7916,83791
2021-03-08,Pfizer/BioNTech,23521,746674
2021-03-09,Oxford/AstraZeneca,11242,95033
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5347,65407
2021-03-09,Pfizer/BioNTech,26092,772766
2021-03-10,Pfizer/BioNTech,32217,804983
2021-03-10,Oxford/AstraZeneca,10921,105954
2021-03-10,Moderna,5068,70475
2021-03-10,Johnson&Johnson,3,19
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74785
2021-03-11,Oxford/AstraZeneca,11816,117770
2021-03-11,Pfizer/BioNTech,37002,841985
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80251
2021-03-12,Oxford/AstraZeneca,12249,130019
2021-03-12,Pfizer/BioNTech,29455,871440
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81573
2021-03-13,Oxford/AstraZeneca,3006,133025
2021-03-13,Pfizer/BioNTech,14057,885497
2021-03-14,Oxford/AstraZeneca,929,133954
2021-03-14,Pfizer/BioNTech,11183,896680
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82711
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89542
2021-03-15,Oxford/AstraZeneca,8040,141994
2021-03-15,Pfizer/BioNTech,22240,918920
2021-03-16,Oxford/AstraZeneca,8731,150725
2021-03-16,Pfizer/BioNTech,31384,950304
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98774
2021-03-17,Moderna,7753,106527
2021-03-17,Oxford/AstraZeneca,8997,159722
2021-03-17,Pfizer/BioNTech,31175,981479
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7190,113717
2021-03-18,Oxford/AstraZeneca,9349,169071
2021-03-18,Pfizer/BioNTech,33797,1015276
2021-03-19,Pfizer/BioNTech,33125,1048401
2021-03-19,Oxford/AstraZeneca,8820,177891
2021-03-19,Moderna,6110,119827
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,120981
2021-03-20,Oxford/AstraZeneca,2473,180364
2021-03-20,Pfizer/BioNTech,13547,1061948
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8170,1070118
2021-03-21,Oxford/AstraZeneca,496,180860
2021-03-21,Moderna,331,121312
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125654
2021-03-22,Oxford/AstraZeneca,6881,187741
2021-03-22,Pfizer/BioNTech,25789,1095907
2021-03-23,Pfizer/BioNTech,28463,1124370
2021-03-23,Oxford/AstraZeneca,7643,195384
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129525
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133695
2021-03-24,Oxford/AstraZeneca,7791,203175
2021-03-24,Pfizer/BioNTech,30609,1154979
2021-03-24,Čína,1,9
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Pfizer/BioNTech,32565,1187544
2021-03-25,Oxford/AstraZeneca,7506,210681
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Moderna,4061,137756
2021-03-26,Oxford/AstraZeneca,5750,216431
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140337
2021-03-26,Pfizer/BioNTech,33944,1221488
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11121,1232609
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141587
2021-03-27,Oxford/AstraZeneca,913,217344
2021-03-28,Moderna,1547,143134
2021-03-28,Oxford/AstraZeneca,133,217477
2021-03-28,Pfizer/BioNTech,8004,1240613
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6005,149139
2021-03-29,Oxford/AstraZeneca,3781,221258
2021-03-29,Pfizer/BioNTech,30038,1270651
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8865,158004
2021-03-30,Oxford/AstraZeneca,5374,226632
2021-03-30,Pfizer/BioNTech,32587,1303238
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34106,1337344
2021-03-31,Oxford/AstraZeneca,4982,231614
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169044
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10738,179782
2021-04-01,Oxford/AstraZeneca,4602,236216
2021-04-01,Pfizer/BioNTech,42294,1379638
2021-04-02,Pfizer/BioNTech,16551,1396189
2021-04-02,Oxford/AstraZeneca,607,236823
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182353
2021-04-03,Pfizer/BioNTech,12628,1408817
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184064
2021-04-03,Oxford/AstraZeneca,228,237051
2021-04-04,Pfizer/BioNTech,10109,1418926
2021-04-04,Oxford/AstraZeneca,21,237072
2021-04-04,Moderna,1318,185382
2021-04-04,Johnson&Johnson,5,126
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186796
2021-04-05,Oxford/AstraZeneca,88,237160
2021-04-05,Pfizer/BioNTech,8104,1427030
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33900,1460930
2021-04-06,Oxford/AstraZeneca,3006,240166
2021-04-06,Moderna,8492,195288
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,33
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8442,203730
2021-04-07,Oxford/AstraZeneca,8129,248295
2021-04-07,Pfizer/BioNTech,29065,1489995
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51946,1541941
2021-04-08,Oxford/AstraZeneca,11471,259766
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Moderna,6275,210005
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7623,217628
2021-04-09,Oxford/AstraZeneca,11399,271165
2021-04-09,Pfizer/BioNTech,50617,1592558
2021-04-09,Čína,3,20
2021-04-10,Moderna,1584,219212
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Oxford/AstraZeneca,3507,274672
2021-04-10,Pfizer/BioNTech,25715,1618273
2021-04-11,Oxford/AstraZeneca,518,275190
2021-04-11,Moderna,1143,220355
2021-04-11,Pfizer/BioNTech,18139,1636412
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-12,Pfizer/BioNTech,45738,1682150
2021-04-12,Oxford/AstraZeneca,8948,284138
2021-04-12,Moderna,8629,228984
2021-04-12,Johnson&Johnson,19,270
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10618,239602
2021-04-13,Oxford/AstraZeneca,9525,293663
2021-04-13,Pfizer/BioNTech,42113,1724263
2021-04-14,Moderna,10481,250083
2021-04-14,Oxford/AstraZeneca,10092,303755
2021-04-14,Pfizer/BioNTech,45595,1769858
2021-04-15,Pfizer/BioNTech,54796,1824654
2021-04-15,Moderna,9578,259661
2021-04-15,Oxford/AstraZeneca,9124,312879
2021-04-16,Moderna,10093,269754
2021-04-16,Oxford/AstraZeneca,6758,319637
2021-04-16,Pfizer/BioNTech,53438,1878092
2021-04-17,Oxford/AstraZeneca,633,320270
2021-04-17,Pfizer/BioNTech,22695,1900787
2021-04-17,Moderna,2393,272147
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Indie,1,3
2021-04-18,Moderna,901,273048
2021-04-18,Oxford/AstraZeneca,163,320433
2021-04-18,Pfizer/BioNTech,16904,1917691
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6927,279975
2021-04-19,Oxford/AstraZeneca,5616,326049
2021-04-19,Pfizer/BioNTech,46775,1964466
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286874
2021-04-20,Oxford/AstraZeneca,6778,332827
2021-04-20,Pfizer/BioNTech,44727,2009193
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49110,2058303
2021-04-21,Oxford/AstraZeneca,7469,340296
2021-04-21,Moderna,5454,292328
2021-04-21,Indie,2,5
2021-04-22,Pfizer/BioNTech,57696,2115999
2021-04-22,Oxford/AstraZeneca,8142,348438
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298248
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302168
2021-04-23,Oxford/AstraZeneca,6215,354653
2021-04-23,Pfizer/BioNTech,51418,2167417
2021-04-23,Čína,1,23
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303008
2021-04-24,Oxford/AstraZeneca,709,355362
2021-04-24,Pfizer/BioNTech,21532,2188949
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355562
2021-04-25,Pfizer/BioNTech,16995,2205944
2021-04-25,Moderna,1465,304473
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308811
2021-04-26,Oxford/AstraZeneca,5638,361200
2021-04-26,Pfizer/BioNTech,46044,2251988
2021-04-26,Čína,2,27
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6339,315150
2021-04-27,Oxford/AstraZeneca,6701,367901
2021-04-27,Pfizer/BioNTech,46261,2298249
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54676,2352925
2021-04-28,Oxford/AstraZeneca,6713,374614
2021-04-28,Johnson&Johnson,1445,3460
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Moderna,8432,323582
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5062
2021-04-29,Moderna,7876,331458
2021-04-29,Oxford/AstraZeneca,6569,381183
2021-04-29,Pfizer/BioNTech,63813,2416738
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Moderna,3824,335282
2021-04-30,Oxford/AstraZeneca,3938,385121
2021-04-30,Pfizer/BioNTech,61556,2478294
2021-04-30,Čína,2,32
2021-05-01,Sputnik,1,4
2021-05-01,Moderna,1217,336499
2021-05-01,Čína,1,33
2021-05-01,Pfizer/BioNTech,21145,2499439
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Oxford/AstraZeneca,274,385395
2021-05-02,Johnson&Johnson,41,6671
2021-05-02,Moderna,497,336996
2021-05-02,Oxford/AstraZeneca,130,385525
2021-05-02,Pfizer/BioNTech,20510,2519949
2021-05-03,Pfizer/BioNTech,63759,2583708
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,340015
2021-05-03,Oxford/AstraZeneca,3237,388762
2021-05-04,Oxford/AstraZeneca,4339,393101
2021-05-04,Pfizer/BioNTech,60259,2643967
2021-05-04,Johnson&Johnson,1565,9363
2021-05-04,Moderna,7127,347142
2021-05-05,Oxford/AstraZeneca,6278,399379
2021-05-05,Pfizer/BioNTech,66698,2710665
2021-05-05,Johnson&Johnson,1969,11332
2021-05-05,Moderna,5665,352807
2021-05-06,Oxford/AstraZeneca,7411,406790
2021-05-06,Pfizer/BioNTech,74349,2785014
2021-05-06,Johnson&Johnson,1960,13292
2021-05-06,Moderna,5426,358233
2021-05-07,Čína,1,34
2021-05-07,Pfizer/BioNTech,72822,2857836
2021-05-07,Oxford/AstraZeneca,5827,412617
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1924,15216
2021-05-07,Moderna,4911,363144
2021-05-08,Johnson&Johnson,156,15372
2021-05-08,Moderna,1132,364276
2021-05-08,Oxford/AstraZeneca,322,412939
2021-05-08,Pfizer/BioNTech,29557,2887393
2021-05-09,Johnson&Johnson,11,15383
2021-05-09,Moderna,1068,365344
2021-05-09,Oxford/AstraZeneca,443,413382
2021-05-09,Pfizer/BioNTech,23915,2911308
2021-05-10,Pfizer/BioNTech,64939,2976247
2021-05-10,Oxford/AstraZeneca,6008,419390
2021-05-10,Moderna,5676,371020
2021-05-10,Johnson&Johnson,1682,17065
2021-05-11,Johnson&Johnson,1821,18886
2021-05-11,Moderna,6322,377342
2021-05-11,Oxford/AstraZeneca,7617,427007
2021-05-11,Pfizer/BioNTech,67335,3043582
2021-05-12,Čína,1,35
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69980,3113562
2021-05-12,Moderna,8417,385759
2021-05-12,Oxford/AstraZeneca,7450,434457
2021-05-12,Johnson&Johnson,1587,20473
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21982
2021-05-13,Moderna,7422,393181
2021-05-13,Oxford/AstraZeneca,7021,441478
2021-05-13,Pfizer/BioNTech,75722,3189284
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23097
2021-05-14,Moderna,5557,398738
2021-05-14,Oxford/AstraZeneca,5904,447382
2021-05-14,Pfizer/BioNTech,73657,3262941
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31352,3294293
2021-05-15,Oxford/AstraZeneca,1986,449368
2021-05-15,Johnson&Johnson,81,23178
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Moderna,751,399489
2021-05-16,Johnson&Johnson,14,23192
2021-05-16,Moderna,710,400199
2021-05-16,Oxford/AstraZeneca,808,450176
2021-05-16,Pfizer/BioNTech,25550,3319843
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24066
2021-05-17,Moderna,4997,405196
2021-05-17,Oxford/AstraZeneca,4666,454842
2021-05-17,Pfizer/BioNTech,67850,3387693
2021-05-17,Čína,3,41
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6063,460905
2021-05-18,Pfizer/BioNTech,69135,3456828
2021-05-18,Johnson&Johnson,1004,25070
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7865,413061
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26298
2021-05-19,Moderna,10382,423443
2021-05-19,Oxford/AstraZeneca,6564,467469
2021-05-19,Pfizer/BioNTech,73213,3530041
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81846,3611887
2021-05-20,Oxford/AstraZeneca,6787,474256
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27933
2021-05-20,Moderna,10588,434031
2021-05-21,Johnson&Johnson,1431,29364
2021-05-21,Moderna,7991,442022
2021-05-21,Oxford/AstraZeneca,5812,480068
2021-05-21,Pfizer/BioNTech,79954,3691841
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39563,3731404
2021-05-22,Johnson&Johnson,186,29550
2021-05-22,Moderna,1876,443898
2021-05-22,Oxford/AstraZeneca,1898,481966
2021-05-23,Johnson&Johnson,17,29567
2021-05-23,Moderna,930,444828
2021-05-23,Oxford/AstraZeneca,1471,483437
2021-05-23,Pfizer/BioNTech,29035,3760439
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30850
2021-05-24,Moderna,8689,453517
2021-05-24,Oxford/AstraZeneca,6386,489823
2021-05-24,Pfizer/BioNTech,63182,3823621
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11197,501020
2021-05-25,Moderna,8799,462316
2021-05-25,Pfizer/BioNTech,64144,3887765
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1777,32627
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34537
2021-05-26,Moderna,9935,472251
2021-05-26,Oxford/AstraZeneca,10991,512011
2021-05-26,Pfizer/BioNTech,80502,3968267
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84804,4053071
2021-05-27,Oxford/AstraZeneca,9592,521603
2021-05-27,Moderna,10084,482335
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36646
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38760
2021-05-28,Moderna,9911,492246
2021-05-28,Oxford/AstraZeneca,9343,530946
2021-05-28,Pfizer/BioNTech,84809,4137880
2021-05-29,Pfizer/BioNTech,41016,4178896
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533432
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38910
2021-05-29,Moderna,2619,494865
2021-05-30,Johnson&Johnson,20,38930
2021-05-30,Moderna,987,495852
2021-05-30,Oxford/AstraZeneca,2613,536045
2021-05-30,Pfizer/BioNTech,33225,4212121
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40786
2021-05-31,Moderna,8314,504166
2021-05-31,Oxford/AstraZeneca,8346,544391
2021-05-31,Pfizer/BioNTech,82812,4294933
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,56
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81122,4376055
2021-06-01,Oxford/AstraZeneca,11786,556177
2021-06-01,Johnson&Johnson,2285,43071
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10455,514621
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2467,45538
2021-06-02,Moderna,9351,523972
2021-06-02,Oxford/AstraZeneca,11547,567724
2021-06-02,Pfizer/BioNTech,91092,4467147
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91294,4558441
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48324
2021-06-03,Moderna,9575,533547
2021-06-03,Oxford/AstraZeneca,11923,579647
2021-06-03,Čína,1,58
2021-06-04,Oxford/AstraZeneca,10510,590157
2021-06-04,Moderna,9307,542854
2021-06-04,Pfizer/BioNTech,94178,4652619
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51561
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51698
2021-06-05,Moderna,899,543753
2021-06-05,Oxford/AstraZeneca,2090,592247
2021-06-05,Pfizer/BioNTech,49840,4702459
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,84,51782
2021-06-06,Moderna,542,544295
2021-06-06,Oxford/AstraZeneca,944,593191
2021-06-06,Pfizer/BioNTech,40465,4742924
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8816,602007
2021-06-07,Pfizer/BioNTech,96391,4839315
2021-06-07,Johnson&Johnson,3120,54902
2021-06-07,Indie,3,12
2021-06-07,Moderna,7812,552107
