date,vaccine,total_vaccinations
2021-02-25,Oxford/AstraZeneca,21660
2021-02-25,Pfizer/BioNTech,583479
2021-02-26,Oxford/AstraZeneca,25018
2021-02-26,Pfizer/BioNTech,600798
2021-02-26,Moderna,38096
2021-02-27,Moderna,38269
2021-02-27,Oxford/AstraZeneca,25642
2021-02-27,Pfizer/BioNTech,603568
2021-02-28,Moderna,38464
2021-02-28,Oxford/AstraZeneca,26119
2021-02-28,Pfizer/BioNTech,605800
2021-03-01,Pfizer/BioNTech,623166
2021-03-01,Moderna,40074
2021-03-01,Oxford/AstraZeneca,30186
2021-03-02,Pfizer/BioNTech,642648
2021-03-02,Oxford/AstraZeneca,39597
2021-03-02,Moderna,41959
2021-03-03,Moderna,45692
2021-03-03,Oxford/AstraZeneca,49437
2021-03-03,Pfizer/BioNTech,664529
2021-03-04,Moderna,50497
2021-03-04,Oxford/AstraZeneca,58839
2021-03-04,Pfizer/BioNTech,688299
2021-03-05,Oxford/AstraZeneca,67260
2021-03-05,Pfizer/BioNTech,710488
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54149
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55557
2021-03-06,Oxford/AstraZeneca,71771
2021-03-06,Pfizer/BioNTech,717568
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56957
2021-03-07,Oxford/AstraZeneca,75945
2021-03-07,Pfizer/BioNTech,724375
2021-03-08,Pfizer/BioNTech,747924
2021-03-08,Oxford/AstraZeneca,83880
2021-03-08,Moderna,60070
2021-03-08,Johnson&Johnson,12
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65424
2021-03-09,Oxford/AstraZeneca,95137
2021-03-09,Pfizer/BioNTech,774047
2021-03-10,Oxford/AstraZeneca,106095
2021-03-10,Pfizer/BioNTech,806299
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70488
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74796
2021-03-11,Oxford/AstraZeneca,117933
2021-03-11,Pfizer/BioNTech,843356
2021-03-12,Pfizer/BioNTech,872859
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80262
2021-03-12,Oxford/AstraZeneca,130227
2021-03-13,Oxford/AstraZeneca,133240
2021-03-13,Pfizer/BioNTech,886926
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81583
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82724
2021-03-14,Oxford/AstraZeneca,134167
2021-03-14,Pfizer/BioNTech,898128
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89565
2021-03-15,Oxford/AstraZeneca,142218
2021-03-15,Pfizer/BioNTech,920398
2021-03-16,Pfizer/BioNTech,951816
2021-03-16,Oxford/AstraZeneca,150975
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98815
2021-03-17,Moderna,106578
2021-03-17,Oxford/AstraZeneca,159992
2021-03-17,Pfizer/BioNTech,983027
2021-03-18,Pfizer/BioNTech,1016860
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113773
2021-03-18,Oxford/AstraZeneca,169363
2021-03-19,Pfizer/BioNTech,1050023
2021-03-19,Oxford/AstraZeneca,178200
2021-03-19,Moderna,119885
2021-03-20,Johnson&Johnson,37
2021-03-20,Moderna,121039
2021-03-20,Oxford/AstraZeneca,180667
2021-03-20,Pfizer/BioNTech,1063575
2021-03-21,Oxford/AstraZeneca,181153
2021-03-21,Pfizer/BioNTech,1071742
2021-03-21,Johnson&Johnson,39
2021-03-21,Moderna,121366
2021-03-22,Johnson&Johnson,42
2021-03-22,Moderna,125715
2021-03-22,Oxford/AstraZeneca,188047
2021-03-22,Pfizer/BioNTech,1097574
2021-03-23,Pfizer/BioNTech,1126048
2021-03-23,Johnson&Johnson,45
2021-03-23,Moderna,129588
2021-03-23,Oxford/AstraZeneca,195715
2021-03-24,Oxford/AstraZeneca,203518
2021-03-24,Pfizer/BioNTech,1156688
2021-03-24,Johnson&Johnson,48
2021-03-24,Moderna,133757
2021-03-25,Moderna,137824
2021-03-25,Oxford/AstraZeneca,211050
2021-03-25,Pfizer/BioNTech,1189285
2021-03-26,Johnson&Johnson,49
2021-03-26,Moderna,140398
2021-03-26,Oxford/AstraZeneca,216808
2021-03-26,Pfizer/BioNTech,1223279
2021-03-27,Pfizer/BioNTech,1234414
2021-03-27,Oxford/AstraZeneca,217706
2021-03-27,Moderna,141648
2021-03-27,Johnson&Johnson,52
2021-03-28,Moderna,143193
2021-03-28,Oxford/AstraZeneca,217837
2021-03-28,Pfizer/BioNTech,1242427
2021-03-29,Johnson&Johnson,56
2021-03-29,Moderna,149204
2021-03-29,Oxford/AstraZeneca,221616
2021-03-29,Pfizer/BioNTech,1272501
2021-03-30,Pfizer/BioNTech,1305110
2021-03-30,Oxford/AstraZeneca,226994
2021-03-30,Moderna,158084
2021-03-30,Johnson&Johnson,59
2021-03-31,Johnson&Johnson,66
2021-03-31,Moderna,169133
2021-03-31,Oxford/AstraZeneca,231991
2021-03-31,Pfizer/BioNTech,1339245
2021-04-01,Johnson&Johnson,76
2021-04-01,Moderna,179892
2021-04-01,Oxford/AstraZeneca,236585
2021-04-01,Pfizer/BioNTech,1381587
2021-04-02,Pfizer/BioNTech,1398140
2021-04-02,Oxford/AstraZeneca,237173
2021-04-02,Johnson&Johnson,89
2021-04-02,Moderna,182456
2021-04-03,Johnson&Johnson,91
2021-04-03,Moderna,184166
2021-04-03,Oxford/AstraZeneca,237394
2021-04-03,Pfizer/BioNTech,1410764
2021-04-04,Pfizer/BioNTech,1420871
2021-04-04,Oxford/AstraZeneca,237409
2021-04-04,Moderna,185482
2021-04-04,Johnson&Johnson,93
2021-04-05,Johnson&Johnson,102
2021-04-05,Moderna,186898
2021-04-05,Oxford/AstraZeneca,237490
2021-04-05,Pfizer/BioNTech,1428964
2021-04-06,Oxford/AstraZeneca,240504
2021-04-06,Pfizer/BioNTech,1462863
2021-04-06,Johnson&Johnson,114
2021-04-06,Moderna,195395
2021-04-07,Johnson&Johnson,123
2021-04-07,Moderna,203832
2021-04-07,Oxford/AstraZeneca,248646
2021-04-07,Pfizer/BioNTech,1491954
2021-04-08,Pfizer/BioNTech,1543957
2021-04-08,Johnson&Johnson,140
2021-04-08,Moderna,210107
2021-04-08,Oxford/AstraZeneca,260127
2021-04-09,Oxford/AstraZeneca,271563
2021-04-09,Pfizer/BioNTech,1594621
2021-04-09,Johnson&Johnson,156
2021-04-09,Moderna,217735
2021-04-10,Johnson&Johnson,176
2021-04-10,Moderna,219311
2021-04-10,Oxford/AstraZeneca,275067
2021-04-10,Pfizer/BioNTech,1620328
2021-04-11,Johnson&Johnson,186
2021-04-11,Moderna,220460
2021-04-11,Oxford/AstraZeneca,275583
2021-04-11,Pfizer/BioNTech,1638481
2021-04-12,Pfizer/BioNTech,1684283
2021-04-12,Oxford/AstraZeneca,284547
2021-04-12,Moderna,229110
2021-04-12,Johnson&Johnson,200
2021-04-13,Moderna,239737
2021-04-13,Oxford/AstraZeneca,294081
2021-04-13,Pfizer/BioNTech,1726440
2021-04-14,Pfizer/BioNTech,1772072
2021-04-14,Moderna,250218
2021-04-14,Oxford/AstraZeneca,304186
2021-04-15,Pfizer/BioNTech,1826942
2021-04-15,Oxford/AstraZeneca,313323
2021-04-15,Moderna,259794
2021-04-16,Moderna,269890
2021-04-16,Oxford/AstraZeneca,320085
2021-04-16,Pfizer/BioNTech,1880429
2021-04-17,Moderna,272286
2021-04-17,Oxford/AstraZeneca,320705
2021-04-17,Pfizer/BioNTech,1903140
2021-04-18,Oxford/AstraZeneca,320860
2021-04-18,Moderna,273190
2021-04-18,Pfizer/BioNTech,1920055
2021-04-19,Pfizer/BioNTech,1966893
2021-04-19,Moderna,280129
2021-04-19,Oxford/AstraZeneca,326482
2021-04-20,Pfizer/BioNTech,2011644
2021-04-20,Johnson&Johnson,201
2021-04-20,Moderna,287030
2021-04-20,Oxford/AstraZeneca,333272
2021-04-21,Oxford/AstraZeneca,340774
2021-04-21,Pfizer/BioNTech,2060786
2021-04-21,Moderna,292489
2021-04-22,Oxford/AstraZeneca,348925
2021-04-22,Pfizer/BioNTech,2118544
2021-04-22,Johnson&Johnson,230
2021-04-22,Moderna,298426
2021-04-23,Johnson&Johnson,451
2021-04-23,Moderna,302336
2021-04-23,Oxford/AstraZeneca,355154
2021-04-23,Pfizer/BioNTech,2170012
2021-04-24,Oxford/AstraZeneca,355855
2021-04-24,Pfizer/BioNTech,2191558
2021-04-24,Johnson&Johnson,465
2021-04-24,Moderna,303174
2021-04-25,Johnson&Johnson,481
2021-04-25,Moderna,304640
2021-04-25,Oxford/AstraZeneca,356049
2021-04-25,Pfizer/BioNTech,2208563
2021-04-26,Johnson&Johnson,1019
2021-04-26,Moderna,308979
2021-04-26,Oxford/AstraZeneca,361696
2021-04-26,Pfizer/BioNTech,2254649
2021-04-27,Pfizer/BioNTech,2300942
2021-04-27,Oxford/AstraZeneca,368415
2021-04-27,Moderna,315327
2021-04-27,Johnson&Johnson,1951
2021-04-28,Johnson&Johnson,3405
2021-04-28,Moderna,323772
2021-04-28,Oxford/AstraZeneca,375134
2021-04-28,Pfizer/BioNTech,2355655
2021-04-29,Oxford/AstraZeneca,381700
2021-04-29,Pfizer/BioNTech,2419482
2021-04-29,Johnson&Johnson,5010
2021-04-29,Moderna,331658
2021-04-30,Johnson&Johnson,6473
2021-04-30,Moderna,335482
2021-04-30,Oxford/AstraZeneca,385618
2021-04-30,Pfizer/BioNTech,2481057
2021-05-01,Pfizer/BioNTech,2502198
2021-05-01,Johnson&Johnson,6578
2021-05-01,Moderna,336695
2021-05-01,Oxford/AstraZeneca,385869
2021-05-02,Oxford/AstraZeneca,385994
2021-05-02,Pfizer/BioNTech,2522708
2021-05-02,Johnson&Johnson,6613
2021-05-02,Moderna,337198
2021-05-03,Johnson&Johnson,7738
2021-05-03,Moderna,340220
2021-05-03,Oxford/AstraZeneca,389230
2021-05-03,Pfizer/BioNTech,2586534
2021-05-04,Oxford/AstraZeneca,393570
2021-05-04,Pfizer/BioNTech,2646811
2021-05-04,Johnson&Johnson,9300
2021-05-04,Moderna,347359
2021-05-05,Johnson&Johnson,11274
2021-05-05,Moderna,353043
2021-05-05,Oxford/AstraZeneca,399835
2021-05-05,Pfizer/BioNTech,2713515
2021-05-06,Pfizer/BioNTech,2787893
2021-05-06,Johnson&Johnson,13243
2021-05-06,Moderna,358479
2021-05-06,Oxford/AstraZeneca,407239
2021-05-07,Oxford/AstraZeneca,413049
2021-05-07,Pfizer/BioNTech,2860747
2021-05-07,Johnson&Johnson,15137
2021-05-07,Moderna,363399
2021-05-08,Johnson&Johnson,15289
2021-05-08,Moderna,364521
2021-05-08,Oxford/AstraZeneca,413351
2021-05-08,Pfizer/BioNTech,2890281
2021-05-09,Johnson&Johnson,15301
2021-05-09,Moderna,365595
2021-05-09,Oxford/AstraZeneca,413773
2021-05-09,Pfizer/BioNTech,2914198
2021-05-10,Pfizer/BioNTech,2979152
2021-05-10,Oxford/AstraZeneca,419781
2021-05-10,Moderna,371283
2021-05-10,Johnson&Johnson,16989
2021-05-11,Johnson&Johnson,18811
2021-05-11,Moderna,377617
2021-05-11,Oxford/AstraZeneca,427394
2021-05-11,Pfizer/BioNTech,3046509
2021-05-12,Johnson&Johnson,20405
2021-05-12,Moderna,386035
2021-05-12,Oxford/AstraZeneca,434845
2021-05-12,Pfizer/BioNTech,3116472
2021-05-13,Pfizer/BioNTech,3192217
2021-05-13,Oxford/AstraZeneca,441851
2021-05-13,Moderna,393468
2021-05-13,Johnson&Johnson,21916
2021-05-14,Johnson&Johnson,23027
2021-05-14,Moderna,399013
2021-05-14,Oxford/AstraZeneca,447743
2021-05-14,Pfizer/BioNTech,3265858
2021-05-15,Johnson&Johnson,23103
2021-05-15,Moderna,399767
2021-05-15,Oxford/AstraZeneca,449711
2021-05-15,Pfizer/BioNTech,3297166
2021-05-16,Pfizer/BioNTech,3322687
2021-05-16,Oxford/AstraZeneca,450516
2021-05-16,Johnson&Johnson,23115
2021-05-16,Moderna,400484
2021-05-17,Johnson&Johnson,24001
2021-05-17,Moderna,405487
2021-05-17,Oxford/AstraZeneca,455161
2021-05-17,Pfizer/BioNTech,3390535
2021-05-18,Pfizer/BioNTech,3459651
2021-05-18,Oxford/AstraZeneca,461217
2021-05-18,Moderna,413356
2021-05-18,Johnson&Johnson,25008
2021-05-19,Johnson&Johnson,26238
2021-05-19,Moderna,423751
2021-05-19,Oxford/AstraZeneca,467774
2021-05-19,Pfizer/BioNTech,3532858
2021-05-20,Oxford/AstraZeneca,474567
2021-05-20,Pfizer/BioNTech,3614718
2021-05-20,Johnson&Johnson,27869
2021-05-20,Moderna,434364
2021-05-21,Johnson&Johnson,29295
2021-05-21,Moderna,442363
2021-05-21,Oxford/AstraZeneca,480378
2021-05-21,Pfizer/BioNTech,3694637
2021-05-22,Pfizer/BioNTech,3734136
2021-05-22,Johnson&Johnson,29477
2021-05-22,Moderna,444232
2021-05-22,Oxford/AstraZeneca,482270
2021-05-23,Oxford/AstraZeneca,483744
2021-05-23,Pfizer/BioNTech,3763145
2021-05-23,Johnson&Johnson,29489
2021-05-23,Moderna,445157
2021-05-24,Johnson&Johnson,30773
2021-05-24,Moderna,453846
2021-05-24,Oxford/AstraZeneca,490126
2021-05-24,Pfizer/BioNTech,3826325
2021-05-25,Oxford/AstraZeneca,501332
2021-05-25,Pfizer/BioNTech,3890429
2021-05-25,Johnson&Johnson,32554
2021-05-25,Moderna,462668
2021-05-26,Johnson&Johnson,34463
2021-05-26,Moderna,472641
2021-05-26,Oxford/AstraZeneca,512331
2021-05-26,Pfizer/BioNTech,3970951
2021-05-27,Pfizer/BioNTech,4055790
2021-05-27,Johnson&Johnson,36570
2021-05-27,Moderna,482753
2021-05-27,Oxford/AstraZeneca,521934
2021-05-28,Oxford/AstraZeneca,531265
2021-05-28,Pfizer/BioNTech,4140607
2021-05-28,Johnson&Johnson,38682
2021-05-28,Moderna,492681
2021-05-29,Johnson&Johnson,38828
2021-05-29,Moderna,495304
2021-05-29,Oxford/AstraZeneca,533739
2021-05-29,Pfizer/BioNTech,4181541
2021-05-30,Johnson&Johnson,38842
2021-05-30,Moderna,496310
2021-05-30,Oxford/AstraZeneca,536346
2021-05-30,Pfizer/BioNTech,4214738
2021-05-31,Pfizer/BioNTech,4297593
2021-05-31,Oxford/AstraZeneca,544708
2021-05-31,Moderna,504654
2021-05-31,Johnson&Johnson,40693
2021-06-01,Johnson&Johnson,42982
2021-06-01,Moderna,515096
2021-06-01,Oxford/AstraZeneca,556507
2021-06-01,Pfizer/BioNTech,4378686
2021-06-02,Pfizer/BioNTech,4469761
2021-06-02,Johnson&Johnson,45449
2021-06-02,Moderna,524455
2021-06-02,Oxford/AstraZeneca,568073
2021-06-03,Oxford/AstraZeneca,580037
2021-06-03,Pfizer/BioNTech,4561062
2021-06-03,Johnson&Johnson,48252
2021-06-03,Moderna,534050
2021-06-04,Johnson&Johnson,51503
2021-06-04,Moderna,543364
2021-06-04,Oxford/AstraZeneca,590572
2021-06-04,Pfizer/BioNTech,4655246
2021-06-05,Oxford/AstraZeneca,592641
2021-06-05,Pfizer/BioNTech,4705041
2021-06-05,Johnson&Johnson,51633
2021-06-05,Moderna,544258
2021-06-06,Johnson&Johnson,51709
2021-06-06,Moderna,544796
2021-06-06,Oxford/AstraZeneca,593578
2021-06-06,Pfizer/BioNTech,4745491
2021-06-07,Johnson&Johnson,54834
2021-06-07,Moderna,552618
2021-06-07,Oxford/AstraZeneca,602398
2021-06-07,Pfizer/BioNTech,4841915
2021-06-08,Pfizer/BioNTech,4935999
2021-06-08,Oxford/AstraZeneca,612938
2021-06-08,Moderna,560860
2021-06-08,Johnson&Johnson,57887
2021-06-09,Johnson&Johnson,61532
2021-06-09,Moderna,570329
2021-06-09,Oxford/AstraZeneca,623527
2021-06-09,Pfizer/BioNTech,5032479
2021-06-10,Oxford/AstraZeneca,634434
2021-06-10,Pfizer/BioNTech,5130248
2021-06-10,Johnson&Johnson,64642
2021-06-10,Moderna,580546
2021-06-11,Johnson&Johnson,67773
2021-06-11,Moderna,589546
2021-06-11,Oxford/AstraZeneca,643072
2021-06-11,Pfizer/BioNTech,5228234
2021-06-12,Pfizer/BioNTech,5278483
2021-06-12,Johnson&Johnson,67877
2021-06-12,Moderna,590502
2021-06-12,Oxford/AstraZeneca,644477
2021-06-13,Oxford/AstraZeneca,644669
2021-06-13,Pfizer/BioNTech,5320204
2021-06-13,Johnson&Johnson,67932
2021-06-13,Moderna,590907
2021-06-14,Johnson&Johnson,70332
2021-06-14,Moderna,599150
2021-06-14,Oxford/AstraZeneca,652188
2021-06-14,Pfizer/BioNTech,5417116
2021-06-15,Oxford/AstraZeneca,661041
2021-06-15,Pfizer/BioNTech,5510370
2021-06-15,Johnson&Johnson,72518
2021-06-15,Moderna,609701
2021-06-16,Johnson&Johnson,75069
2021-06-16,Moderna,619156
2021-06-16,Oxford/AstraZeneca,669600
2021-06-16,Pfizer/BioNTech,5608253
2021-06-17,Pfizer/BioNTech,5710249
2021-06-17,Johnson&Johnson,77259
2021-06-17,Moderna,627149
2021-06-17,Oxford/AstraZeneca,677720
2021-06-18,Oxford/AstraZeneca,683532
2021-06-18,Pfizer/BioNTech,5815282
2021-06-18,Johnson&Johnson,79314
2021-06-18,Moderna,635155
2021-06-19,Johnson&Johnson,79339
2021-06-19,Moderna,636360
2021-06-19,Oxford/AstraZeneca,684157
2021-06-19,Pfizer/BioNTech,5864470
2021-06-20,Johnson&Johnson,79377
2021-06-20,Moderna,637669
2021-06-20,Oxford/AstraZeneca,684279
2021-06-20,Pfizer/BioNTech,5904179
2021-06-21,Pfizer/BioNTech,5996668
2021-06-21,Oxford/AstraZeneca,690732
2021-06-21,Moderna,646955
2021-06-21,Johnson&Johnson,80813
2021-06-22,Johnson&Johnson,82429
2021-06-22,Moderna,656458
2021-06-22,Oxford/AstraZeneca,699326
2021-06-22,Pfizer/BioNTech,6090562
2021-06-23,Pfizer/BioNTech,6184408
2021-06-23,Johnson&Johnson,84232
2021-06-23,Moderna,667452
2021-06-23,Oxford/AstraZeneca,707748
2021-06-24,Oxford/AstraZeneca,715918
2021-06-24,Pfizer/BioNTech,6282552
2021-06-24,Johnson&Johnson,86055
2021-06-24,Moderna,677355
2021-06-25,Johnson&Johnson,87766
2021-06-25,Moderna,686457
2021-06-25,Oxford/AstraZeneca,721946
2021-06-25,Pfizer/BioNTech,6381230
2021-06-26,Johnson&Johnson,87804
2021-06-26,Moderna,687958
2021-06-26,Oxford/AstraZeneca,723594
2021-06-26,Pfizer/BioNTech,6428717
2021-06-27,Pfizer/BioNTech,6468061
2021-06-27,Oxford/AstraZeneca,723741
2021-06-27,Johnson&Johnson,87817
2021-06-27,Moderna,689058
2021-06-28,Pfizer/BioNTech,6563354
2021-06-28,Johnson&Johnson,89078
2021-06-28,Moderna,697905
2021-06-28,Oxford/AstraZeneca,730692
2021-06-29,Oxford/AstraZeneca,740301
2021-06-29,Pfizer/BioNTech,6655620
2021-06-29,Johnson&Johnson,90529
2021-06-29,Moderna,708888
2021-06-30,Pfizer/BioNTech,6749969
2021-06-30,Oxford/AstraZeneca,749380
2021-06-30,Johnson&Johnson,91883
2021-06-30,Moderna,721235
2021-07-01,Johnson&Johnson,93661
2021-07-01,Moderna,732216
2021-07-01,Oxford/AstraZeneca,758886
2021-07-01,Pfizer/BioNTech,6839953
2021-07-02,Moderna,743273
2021-07-02,Johnson&Johnson,95381
2021-07-02,Oxford/AstraZeneca,766004
2021-07-02,Pfizer/BioNTech,6930899
2021-07-03,Pfizer/BioNTech,6967520
2021-07-03,Oxford/AstraZeneca,766656
2021-07-03,Johnson&Johnson,95398
2021-07-03,Moderna,744565
2021-07-04,Johnson&Johnson,95408
2021-07-04,Moderna,745077
2021-07-04,Oxford/AstraZeneca,766712
2021-07-04,Pfizer/BioNTech,6996290
2021-07-05,Oxford/AstraZeneca,766781
2021-07-05,Pfizer/BioNTech,7028666
2021-07-05,Moderna,745341
2021-07-05,Johnson&Johnson,95428
2021-07-06,Johnson&Johnson,95461
2021-07-06,Moderna,746054
2021-07-06,Oxford/AstraZeneca,767013
2021-07-06,Pfizer/BioNTech,7060742
2021-07-07,Pfizer/BioNTech,7148756
2021-07-07,Johnson&Johnson,96447
2021-07-07,Moderna,754648
2021-07-07,Oxford/AstraZeneca,773203
2021-07-08,Pfizer/BioNTech,7227362
2021-07-08,Oxford/AstraZeneca,780053
2021-07-08,Johnson&Johnson,97769
2021-07-08,Moderna,763462
2021-07-09,Pfizer/BioNTech,7308274
2021-07-09,Johnson&Johnson,99200
2021-07-09,Moderna,771581
2021-07-09,Oxford/AstraZeneca,785358
2021-07-10,Oxford/AstraZeneca,785704
2021-07-10,Pfizer/BioNTech,7344883
2021-07-10,Johnson&Johnson,99222
2021-07-10,Moderna,772575
2021-07-11,Pfizer/BioNTech,7375358
2021-07-11,Oxford/AstraZeneca,786124
2021-07-11,Johnson&Johnson,99257
2021-07-11,Moderna,773012
2021-07-12,Johnson&Johnson,100571
2021-07-12,Moderna,783250
2021-07-12,Oxford/AstraZeneca,791559
2021-07-12,Pfizer/BioNTech,7453643
2021-07-13,Pfizer/BioNTech,7529862
2021-07-13,Johnson&Johnson,102421
2021-07-13,Moderna,792417
2021-07-13,Oxford/AstraZeneca,798509
2021-07-14,Johnson&Johnson,104412
2021-07-14,Moderna,800850
2021-07-14,Oxford/AstraZeneca,805387
2021-07-14,Pfizer/BioNTech,7608346
2021-07-15,Moderna,808453
2021-07-15,Oxford/AstraZeneca,812480
2021-07-15,Johnson&Johnson,106760
2021-07-15,Pfizer/BioNTech,7684102
2021-07-16,Pfizer/BioNTech,7766394
2021-07-16,Oxford/AstraZeneca,817594
2021-07-16,Johnson&Johnson,109239
2021-07-16,Moderna,816723
2021-07-17,Johnson&Johnson,109737
2021-07-17,Moderna,817208
2021-07-17,Oxford/AstraZeneca,817741
2021-07-17,Pfizer/BioNTech,7804968
2021-07-18,Johnson&Johnson,110282
2021-07-18,Moderna,817770
2021-07-18,Oxford/AstraZeneca,817758
2021-07-18,Pfizer/BioNTech,7837727
2021-07-19,Pfizer/BioNTech,7914281
2021-07-19,Oxford/AstraZeneca,821840
2021-07-19,Johnson&Johnson,111757
2021-07-19,Moderna,824543
2021-07-20,Johnson&Johnson,113669
2021-07-20,Moderna,830979
2021-07-20,Oxford/AstraZeneca,827343
2021-07-20,Pfizer/BioNTech,7986934
2021-07-21,Johnson&Johnson,116507
2021-07-21,Moderna,837144
2021-07-21,Oxford/AstraZeneca,832607
2021-07-21,Pfizer/BioNTech,8056714
