date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Oxford/AstraZeneca,5904,447491
2021-05-14,Pfizer/BioNTech,73662,3263317
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31351,3294668
2021-05-15,Moderna,751,399520
2021-05-15,Oxford/AstraZeneca,1986,449477
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23180
2021-05-16,Johnson&Johnson,14,23194
2021-05-16,Moderna,710,400230
2021-05-16,Oxford/AstraZeneca,808,450285
2021-05-16,Pfizer/BioNTech,25550,3320218
2021-05-16,Sputnik,2,7
2021-05-17,Pfizer/BioNTech,67855,3388073
2021-05-17,Čína,3,41
2021-05-17,Oxford/AstraZeneca,4666,454951
2021-05-17,Johnson&Johnson,874,24068
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Moderna,4997,405227
2021-05-18,Pfizer/BioNTech,69142,3457215
2021-05-18,Oxford/AstraZeneca,6068,461019
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1004,25072
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7866,413093
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26300
2021-05-19,Moderna,10382,423475
2021-05-19,Oxford/AstraZeneca,6564,467583
2021-05-19,Pfizer/BioNTech,73216,3530431
2021-05-19,Čína,1,43
2021-05-20,Oxford/AstraZeneca,6789,474372
2021-05-20,Pfizer/BioNTech,81851,3612282
2021-05-20,Moderna,10588,434063
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27935
2021-05-21,Johnson&Johnson,1430,29365
2021-05-21,Moderna,7991,442054
2021-05-21,Oxford/AstraZeneca,5812,480184
2021-05-21,Pfizer/BioNTech,79963,3692245
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,482082
2021-05-22,Pfizer/BioNTech,39566,3731811
2021-05-22,Johnson&Johnson,186,29551
2021-05-22,Moderna,1876,443930
2021-05-23,Johnson&Johnson,17,29568
2021-05-23,Moderna,930,444860
2021-05-23,Oxford/AstraZeneca,1472,483554
2021-05-23,Pfizer/BioNTech,29035,3760846
2021-05-23,Čína,1,45
2021-05-24,Pfizer/BioNTech,63192,3824038
2021-05-24,Čína,1,46
2021-05-24,Oxford/AstraZeneca,6386,489940
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30851
2021-05-24,Indie,1,8
2021-05-24,Moderna,8691,453551
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1777,32628
2021-05-25,Moderna,8799,462350
2021-05-25,Oxford/AstraZeneca,11206,501146
2021-05-25,Pfizer/BioNTech,64145,3888183
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34538
2021-05-26,Moderna,9937,472287
2021-05-26,Oxford/AstraZeneca,10995,512141
2021-05-26,Pfizer/BioNTech,80504,3968687
2021-05-26,Čína,2,48
2021-05-27,Oxford/AstraZeneca,9600,521741
2021-05-27,Moderna,10084,482371
2021-05-27,Pfizer/BioNTech,84811,4053498
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36647
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38761
2021-05-28,Moderna,9911,492282
2021-05-28,Oxford/AstraZeneca,9345,531086
2021-05-28,Pfizer/BioNTech,84812,4138310
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41018,4179328
2021-05-29,Oxford/AstraZeneca,2486,533572
2021-05-29,Johnson&Johnson,150,38911
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Moderna,2619,494901
2021-05-30,Johnson&Johnson,20,38931
2021-05-30,Moderna,987,495888
2021-05-30,Oxford/AstraZeneca,2613,536185
2021-05-30,Pfizer/BioNTech,33225,4212553
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82815,4295368
2021-05-31,Oxford/AstraZeneca,8350,544535
2021-05-31,Johnson&Johnson,1857,40788
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Moderna,8318,504206
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81125,4376493
2021-06-01,Oxford/AstraZeneca,11789,556324
2021-06-01,Čína,2,56
2021-06-01,Johnson&Johnson,2285,43073
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10455,514661
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2468,45541
2021-06-02,Moderna,9353,524014
2021-06-02,Oxford/AstraZeneca,11548,567872
2021-06-02,Pfizer/BioNTech,91097,4467590
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Čína,1,58
2021-06-03,Pfizer/BioNTech,91303,4558893
2021-06-03,Oxford/AstraZeneca,11925,579797
2021-06-03,Moderna,9575,533589
2021-06-03,Johnson&Johnson,2786,48327
2021-06-03,Indie/AstraZeneca,1,77
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51564
2021-06-04,Moderna,9307,542896
2021-06-04,Oxford/AstraZeneca,10512,590309
2021-06-04,Pfizer/BioNTech,94179,4653072
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51701
2021-06-05,Moderna,899,543795
2021-06-05,Oxford/AstraZeneca,2090,592399
2021-06-05,Pfizer/BioNTech,49844,4702916
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40466,4743382
2021-06-06,Oxford/AstraZeneca,944,593343
2021-06-06,Moderna,542,544337
2021-06-06,Johnson&Johnson,84,51785
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54905
2021-06-07,Moderna,7813,552150
2021-06-07,Oxford/AstraZeneca,8817,602160
2021-06-07,Pfizer/BioNTech,96396,4839778
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
