date,vaccine,total_vaccinations
2021-01-30,Pfizer/BioNTech,270246
2021-01-31,Moderna,7289
2021-01-31,Pfizer/BioNTech,272120
2021-02-01,Pfizer/BioNTech,283693
2021-02-01,Moderna,7545
2021-02-02,Moderna,7872
2021-02-02,Pfizer/BioNTech,297650
2021-02-03,Moderna,8600
2021-02-03,Pfizer/BioNTech,312259
2021-02-04,Moderna,9736
2021-02-04,Pfizer/BioNTech,328909
2021-02-05,Moderna,10926
2021-02-05,Pfizer/BioNTech,343777
2021-02-06,Moderna,11184
2021-02-06,Pfizer/BioNTech,346692
2021-02-07,Moderna,11447
2021-02-07,Pfizer/BioNTech,349751
2021-02-08,Pfizer/BioNTech,364211
2021-02-08,Moderna,12352
2021-02-09,Moderna,14003
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,379518
2021-02-10,Moderna,15744
2021-02-10,Pfizer/BioNTech,396413
2021-02-11,Moderna,19111
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415202
2021-02-12,Moderna,21345
2021-02-12,Oxford/AstraZeneca,632
2021-02-12,Pfizer/BioNTech,433911
2021-02-13,Pfizer/BioNTech,437536
2021-02-13,Moderna,21828
2021-02-13,Oxford/AstraZeneca,1071
2021-02-14,Moderna,22076
2021-02-14,Oxford/AstraZeneca,1274
2021-02-14,Pfizer/BioNTech,439441
2021-02-15,Moderna,23469
2021-02-15,Oxford/AstraZeneca,2023
2021-02-15,Pfizer/BioNTech,452947
2021-02-16,Moderna,25937
2021-02-16,Oxford/AstraZeneca,3190
2021-02-16,Pfizer/BioNTech,466992
2021-02-17,Pfizer/BioNTech,480124
2021-02-17,Oxford/AstraZeneca,5234
2021-02-17,Moderna,28668
2021-02-18,Moderna,31016
2021-02-18,Oxford/AstraZeneca,7222
2021-02-18,Pfizer/BioNTech,496036
2021-02-19,Moderna,32404
2021-02-19,Oxford/AstraZeneca,8955
2021-02-19,Pfizer/BioNTech,511989
2021-02-20,Moderna,32407
2021-02-20,Oxford/AstraZeneca,9600
2021-02-20,Pfizer/BioNTech,514436
2021-02-21,Oxford/AstraZeneca,9790
2021-02-21,Pfizer/BioNTech,516174
2021-02-21,Moderna,32507
2021-02-22,Oxford/AstraZeneca,11397
2021-02-22,Pfizer/BioNTech,529634
2021-02-22,Moderna,33504
2021-02-23,Pfizer/BioNTech,545909
2021-02-23,Oxford/AstraZeneca,14132
2021-02-23,Moderna,34285
2021-02-24,Moderna,35613
2021-02-24,Oxford/AstraZeneca,17064
2021-02-24,Pfizer/BioNTech,561440
2021-02-25,Moderna,36791
2021-02-25,Oxford/AstraZeneca,21412
2021-02-25,Pfizer/BioNTech,579344
2021-02-26,Moderna,37629
2021-02-26,Oxford/AstraZeneca,24758
2021-02-26,Pfizer/BioNTech,596565
2021-02-27,Oxford/AstraZeneca,25376
2021-02-27,Pfizer/BioNTech,599258
2021-02-27,Moderna,37800
2021-02-28,Moderna,37993
2021-02-28,Oxford/AstraZeneca,25848
2021-02-28,Pfizer/BioNTech,601477
2021-03-01,Moderna,39589
2021-03-01,Oxford/AstraZeneca,29823
2021-03-01,Pfizer/BioNTech,618623
2021-03-02,Moderna,41456
2021-03-02,Oxford/AstraZeneca,39204
2021-03-02,Pfizer/BioNTech,637981
2021-03-03,Pfizer/BioNTech,659646
2021-03-03,Moderna,45153
2021-03-03,Oxford/AstraZeneca,48883
2021-03-04,Oxford/AstraZeneca,58204
2021-03-04,Pfizer/BioNTech,683270
2021-03-04,Moderna,49898
2021-03-05,Moderna,53497
2021-03-05,Oxford/AstraZeneca,66490
2021-03-05,Pfizer/BioNTech,705331
2021-03-06,Moderna,54892
2021-03-06,Oxford/AstraZeneca,70969
2021-03-06,Pfizer/BioNTech,712361
2021-03-07,Moderna,56172
2021-03-07,Oxford/AstraZeneca,75098
2021-03-07,Pfizer/BioNTech,719114
2021-03-08,Pfizer/BioNTech,742538
2021-03-08,Moderna,59241
2021-03-08,Oxford/AstraZeneca,82948
2021-03-09,Pfizer/BioNTech,768517
2021-03-09,Oxford/AstraZeneca,93891
2021-03-09,Moderna,64542
2021-03-10,Moderna,69510
2021-03-10,Oxford/AstraZeneca,104689
2021-03-10,Pfizer/BioNTech,800648
2021-03-11,Moderna,73780
2021-03-11,Oxford/AstraZeneca,116242
2021-03-11,Pfizer/BioNTech,837527
2021-03-12,Pfizer/BioNTech,866835
2021-03-12,Moderna,79199
2021-03-12,Oxford/AstraZeneca,128342
2021-03-13,Oxford/AstraZeneca,131302
2021-03-13,Pfizer/BioNTech,880840
2021-03-13,Moderna,80487
2021-03-14,Pfizer/BioNTech,891955
2021-03-14,Oxford/AstraZeneca,132204
2021-03-14,Moderna,81620
2021-03-15,Moderna,88397
2021-03-15,Oxford/AstraZeneca,140185
2021-03-15,Pfizer/BioNTech,914071
2021-03-16,Moderna,97576
2021-03-16,Oxford/AstraZeneca,148774
2021-03-16,Pfizer/BioNTech,945371
2021-03-17,Moderna,105306
2021-03-17,Oxford/AstraZeneca,157666
2021-03-17,Pfizer/BioNTech,976412
2021-03-18,Oxford/AstraZeneca,166846
2021-03-18,Pfizer/BioNTech,1010102
2021-03-18,Moderna,112437
2021-03-19,Moderna,118496
2021-03-19,Oxford/AstraZeneca,175482
2021-03-19,Pfizer/BioNTech,1043020
2021-03-20,Moderna,119633
2021-03-20,Oxford/AstraZeneca,177866
2021-03-20,Pfizer/BioNTech,1056475
2021-03-21,Moderna,119948
2021-03-21,Oxford/AstraZeneca,178319
2021-03-21,Pfizer/BioNTech,1064579
2021-03-22,Pfizer/BioNTech,1090040
2021-03-22,Moderna,124227
2021-03-22,Oxford/AstraZeneca,185076
2021-03-23,Oxford/AstraZeneca,192601
2021-03-23,Pfizer/BioNTech,1118196
2021-03-23,Moderna,128071
2021-03-24,Moderna,132216
2021-03-24,Oxford/AstraZeneca,200194
2021-03-24,Pfizer/BioNTech,1148624
2021-03-25,Moderna,136256
2021-03-25,Oxford/AstraZeneca,207613
2021-03-25,Pfizer/BioNTech,1181028
2021-03-26,Moderna,138787
2021-03-26,Oxford/AstraZeneca,213239
2021-03-26,Pfizer/BioNTech,1214851
2021-03-27,Pfizer/BioNTech,1225927
2021-03-27,Moderna,140025
2021-03-27,Oxford/AstraZeneca,214087
2021-03-28,Pfizer/BioNTech,1233876
2021-03-28,Oxford/AstraZeneca,214180
2021-03-28,Moderna,141569
2021-03-29,Moderna,147439
2021-03-29,Oxford/AstraZeneca,217890
2021-03-29,Pfizer/BioNTech,1263613
2021-03-30,Moderna,156255
2021-03-30,Oxford/AstraZeneca,223166
2021-03-30,Pfizer/BioNTech,1296018
2021-03-31,Pfizer/BioNTech,1329938
2021-03-31,Moderna,167224
2021-03-31,Oxford/AstraZeneca,228077
2021-04-01,Oxford/AstraZeneca,232531
2021-04-01,Pfizer/BioNTech,1371998
2021-04-01,Moderna,177900
2021-04-02,Pfizer/BioNTech,1388415
2021-04-02,Oxford/AstraZeneca,233084
2021-04-02,Moderna,180427
2021-04-03,Moderna,182125
2021-04-03,Oxford/AstraZeneca,233293
2021-04-03,Pfizer/BioNTech,1400936
2021-04-04,Moderna,183332
2021-04-04,Oxford/AstraZeneca,233294
2021-04-04,Pfizer/BioNTech,1410922
2021-04-05,Moderna,184727
2021-04-05,Oxford/AstraZeneca,233365
2021-04-05,Pfizer/BioNTech,1418900
2021-04-06,Oxford/AstraZeneca,236301
2021-04-06,Pfizer/BioNTech,1452602
2021-04-06,Moderna,193168
2021-04-07,Moderna,201483
2021-04-07,Oxford/AstraZeneca,244280
2021-04-07,Pfizer/BioNTech,1481502
2021-04-08,Moderna,207677
2021-04-08,Oxford/AstraZeneca,255413
2021-04-08,Pfizer/BioNTech,1533033
2021-04-09,Moderna,215219
2021-04-09,Oxford/AstraZeneca,266394
2021-04-09,Pfizer/BioNTech,1583102
2021-04-10,Pfizer/BioNTech,1608539
2021-04-10,Moderna,216778
2021-04-10,Oxford/AstraZeneca,269851
2021-04-11,Oxford/AstraZeneca,270342
2021-04-11,Pfizer/BioNTech,1626577
2021-04-11,Moderna,217918
2021-04-12,Moderna,226479
2021-04-12,Oxford/AstraZeneca,278947
2021-04-12,Pfizer/BioNTech,1671855
2021-04-13,Moderna,237006
2021-04-13,Oxford/AstraZeneca,288214
2021-04-13,Pfizer/BioNTech,1713610
2021-04-14,Moderna,247398
2021-04-14,Oxford/AstraZeneca,298109
2021-04-14,Pfizer/BioNTech,1758978
2021-04-15,Pfizer/BioNTech,1813561
2021-04-15,Moderna,256816
2021-04-15,Oxford/AstraZeneca,307076
2021-04-16,Pfizer/BioNTech,1866778
2021-04-16,Oxford/AstraZeneca,313675
2021-04-16,Moderna,266780
2021-04-17,Moderna,269133
2021-04-17,Oxford/AstraZeneca,314279
2021-04-17,Pfizer/BioNTech,1889332
2021-04-18,Moderna,270012
2021-04-18,Oxford/AstraZeneca,314422
2021-04-18,Pfizer/BioNTech,1906144
2021-04-19,Pfizer/BioNTech,1952661
2021-04-19,Moderna,276940
2021-04-19,Oxford/AstraZeneca,319829
2021-04-20,Oxford/AstraZeneca,326409
2021-04-20,Pfizer/BioNTech,1996950
2021-04-20,Moderna,283543
2021-04-21,Pfizer/BioNTech,2045716
2021-04-21,Moderna,288942
2021-04-21,Oxford/AstraZeneca,333790
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294827
2021-04-22,Oxford/AstraZeneca,341704
2021-04-22,Pfizer/BioNTech,2103073
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298671
2021-04-23,Oxford/AstraZeneca,347810
2021-04-23,Pfizer/BioNTech,2154091
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299487
2021-04-24,Oxford/AstraZeneca,348474
2021-04-24,Pfizer/BioNTech,2175356
2021-04-25,Pfizer/BioNTech,2192157
2021-04-25,Oxford/AstraZeneca,348643
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300945
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305058
2021-04-26,Oxford/AstraZeneca,354130
2021-04-26,Pfizer/BioNTech,2237842
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311225
2021-04-27,Oxford/AstraZeneca,360686
2021-04-27,Pfizer/BioNTech,2283783
2021-04-28,Oxford/AstraZeneca,367237
2021-04-28,Pfizer/BioNTech,2338115
2021-04-28,Moderna,319605
2021-04-28,Johnson&Johnson,3204
2021-04-29,Johnson&Johnson,4779
2021-04-29,Moderna,327411
2021-04-29,Oxford/AstraZeneca,373522
2021-04-29,Pfizer/BioNTech,2401382
2021-04-30,Pfizer/BioNTech,2462354
2021-04-30,Johnson&Johnson,6228
2021-04-30,Moderna,331187
2021-04-30,Oxford/AstraZeneca,377267
2021-05-01,Pfizer/BioNTech,2483300
2021-05-01,Oxford/AstraZeneca,377471
2021-05-01,Moderna,332370
2021-05-01,Johnson&Johnson,6295
2021-05-02,Pfizer/BioNTech,2503624
2021-05-02,Johnson&Johnson,6322
2021-05-02,Moderna,332863
2021-05-02,Oxford/AstraZeneca,377589
2021-05-03,Oxford/AstraZeneca,380670
2021-05-03,Pfizer/BioNTech,2567011
2021-05-03,Johnson&Johnson,7432
2021-05-03,Moderna,335782
2021-05-04,Oxford/AstraZeneca,384791
2021-05-04,Pfizer/BioNTech,2626819
2021-05-04,Johnson&Johnson,8983
2021-05-04,Moderna,342677
2021-05-05,Pfizer/BioNTech,2693101
2021-05-05,Oxford/AstraZeneca,390885
2021-05-05,Moderna,348134
2021-05-05,Johnson&Johnson,10940
2021-05-06,Johnson&Johnson,12897
2021-05-06,Moderna,353427
2021-05-06,Oxford/AstraZeneca,398021
2021-05-06,Pfizer/BioNTech,2766810
2021-05-07,Johnson&Johnson,14813
2021-05-07,Moderna,358214
2021-05-07,Oxford/AstraZeneca,403591
2021-05-07,Pfizer/BioNTech,2839135
2021-05-08,Oxford/AstraZeneca,403851
2021-05-08,Pfizer/BioNTech,2868404
2021-05-08,Johnson&Johnson,14956
2021-05-08,Moderna,359295
2021-05-09,Johnson&Johnson,14964
2021-05-09,Moderna,360369
2021-05-09,Oxford/AstraZeneca,404247
2021-05-09,Pfizer/BioNTech,2892096
2021-05-10,Johnson&Johnson,16645
2021-05-10,Moderna,365851
2021-05-10,Oxford/AstraZeneca,410029
2021-05-10,Pfizer/BioNTech,2956524
2021-05-11,Johnson&Johnson,18459
2021-05-11,Moderna,372087
2021-05-11,Oxford/AstraZeneca,417377
2021-05-11,Pfizer/BioNTech,3023322
2021-05-12,Pfizer/BioNTech,3092724
2021-05-12,Oxford/AstraZeneca,424648
2021-05-12,Moderna,380277
2021-05-12,Johnson&Johnson,20032
2021-05-13,Johnson&Johnson,21528
2021-05-13,Moderna,387575
2021-05-13,Oxford/AstraZeneca,431508
2021-05-13,Pfizer/BioNTech,3167850
2021-05-14,Johnson&Johnson,22614
2021-05-14,Moderna,392915
2021-05-14,Oxford/AstraZeneca,437267
2021-05-14,Pfizer/BioNTech,3240758
2021-05-15,Johnson&Johnson,22676
2021-05-15,Moderna,393631
2021-05-15,Oxford/AstraZeneca,439186
2021-05-15,Pfizer/BioNTech,3271716
2021-05-16,Pfizer/BioNTech,3296978
2021-05-16,Oxford/AstraZeneca,439963
2021-05-16,Johnson&Johnson,22701
2021-05-16,Moderna,394329
2021-05-17,Johnson&Johnson,23577
2021-05-17,Moderna,399234
2021-05-17,Oxford/AstraZeneca,444522
2021-05-17,Pfizer/BioNTech,3364264
2021-05-18,Johnson&Johnson,24565
2021-05-18,Moderna,407019
2021-05-18,Oxford/AstraZeneca,450448
2021-05-18,Pfizer/BioNTech,3432758
2021-05-19,Pfizer/BioNTech,3505421
2021-05-19,Oxford/AstraZeneca,456909
2021-05-19,Moderna,417145
2021-05-19,Johnson&Johnson,25788
2021-05-20,Johnson&Johnson,27410
2021-05-20,Moderna,427605
2021-05-20,Oxford/AstraZeneca,463371
2021-05-20,Pfizer/BioNTech,3586456
2021-05-21,Johnson&Johnson,28827
2021-05-21,Moderna,435406
2021-05-21,Oxford/AstraZeneca,469080
2021-05-21,Pfizer/BioNTech,3665596
2021-05-22,Johnson&Johnson,28997
2021-05-22,Moderna,437227
2021-05-22,Oxford/AstraZeneca,470943
2021-05-22,Pfizer/BioNTech,3704531
2021-05-23,Pfizer/BioNTech,3733235
2021-05-23,Oxford/AstraZeneca,472378
2021-05-23,Johnson&Johnson,29002
2021-05-23,Moderna,438122
2021-05-24,Johnson&Johnson,30278
2021-05-24,Moderna,446623
2021-05-24,Oxford/AstraZeneca,478663
2021-05-24,Pfizer/BioNTech,3795825
2021-05-25,Johnson&Johnson,32050
2021-05-25,Moderna,455329
2021-05-25,Oxford/AstraZeneca,489602
2021-05-25,Pfizer/BioNTech,3859259
2021-05-26,Pfizer/BioNTech,3939090
2021-05-26,Oxford/AstraZeneca,500433
2021-05-26,Moderna,465106
2021-05-26,Johnson&Johnson,33947
2021-05-27,Johnson&Johnson,36026
2021-05-27,Moderna,474828
2021-05-27,Oxford/AstraZeneca,509884
2021-05-27,Pfizer/BioNTech,4023204
2021-05-28,Johnson&Johnson,38107
2021-05-28,Moderna,484524
2021-05-28,Oxford/AstraZeneca,519014
2021-05-28,Pfizer/BioNTech,4107079
2021-05-29,Oxford/AstraZeneca,521429
2021-05-29,Pfizer/BioNTech,4147488
2021-05-29,Johnson&Johnson,38243
2021-05-29,Moderna,487071
2021-05-30,Johnson&Johnson,38244
2021-05-30,Moderna,488066
2021-05-30,Oxford/AstraZeneca,524015
2021-05-30,Pfizer/BioNTech,4179753
2021-05-31,Johnson&Johnson,40042
2021-05-31,Moderna,496192
2021-05-31,Oxford/AstraZeneca,532171
2021-05-31,Pfizer/BioNTech,4260282
2021-06-01,Pfizer/BioNTech,4339164
2021-06-01,Johnson&Johnson,42172
2021-06-01,Moderna,505869
2021-06-01,Oxford/AstraZeneca,543338
2021-06-02,Moderna,514502
2021-06-02,Oxford/AstraZeneca,554129
2021-06-02,Johnson&Johnson,44523
2021-06-02,Pfizer/BioNTech,4427250
