date,vaccine,total_vaccinations
2021-06-22,Moderna,654778
2021-06-22,Oxford/AstraZeneca,697590
2021-06-22,Pfizer/BioNTech,6083413
2021-06-23,Johnson&Johnson,83985
2021-06-23,Moderna,665748
2021-06-23,Oxford/AstraZeneca,706016
2021-06-23,Pfizer/BioNTech,6177181
2021-06-24,Johnson&Johnson,85811
2021-06-24,Moderna,675644
2021-06-24,Oxford/AstraZeneca,714188
2021-06-24,Pfizer/BioNTech,6275232
2021-06-25,Oxford/AstraZeneca,720219
2021-06-25,Pfizer/BioNTech,6373794
2021-06-25,Johnson&Johnson,87526
2021-06-25,Moderna,684701
2021-06-26,Johnson&Johnson,87559
2021-06-26,Moderna,686200
2021-06-26,Oxford/AstraZeneca,721841
2021-06-26,Pfizer/BioNTech,6421201
2021-06-27,Oxford/AstraZeneca,721984
2021-06-27,Pfizer/BioNTech,6460471
2021-06-27,Johnson&Johnson,87567
2021-06-27,Moderna,687295
2021-06-28,Johnson&Johnson,88824
2021-06-28,Moderna,696127
2021-06-28,Oxford/AstraZeneca,728909
2021-06-28,Pfizer/BioNTech,6555691
2021-06-29,Johnson&Johnson,90276
2021-06-29,Moderna,707083
2021-06-29,Oxford/AstraZeneca,738496
2021-06-29,Pfizer/BioNTech,6647878
2021-06-30,Pfizer/BioNTech,6742138
2021-06-30,Oxford/AstraZeneca,747554
2021-06-30,Moderna,719396
2021-06-30,Johnson&Johnson,91632
2021-07-01,Johnson&Johnson,93407
2021-07-01,Moderna,730361
2021-07-01,Oxford/AstraZeneca,757036
2021-07-01,Pfizer/BioNTech,6832050
2021-07-02,Johnson&Johnson,95121
2021-07-02,Moderna,741403
2021-07-02,Oxford/AstraZeneca,764133
2021-07-02,Pfizer/BioNTech,6922920
2021-07-03,Pfizer/BioNTech,6959498
2021-07-03,Oxford/AstraZeneca,764771
2021-07-03,Johnson&Johnson,95136
2021-07-03,Moderna,742684
2021-07-04,Johnson&Johnson,95145
2021-07-04,Moderna,743191
2021-07-04,Oxford/AstraZeneca,764825
2021-07-04,Pfizer/BioNTech,6988228
2021-07-05,Pfizer/BioNTech,7020562
2021-07-05,Oxford/AstraZeneca,764871
2021-07-05,Johnson&Johnson,95159
2021-07-05,Moderna,743448
2021-07-06,Johnson&Johnson,95181
2021-07-06,Moderna,744148
2021-07-06,Oxford/AstraZeneca,765078
2021-07-06,Pfizer/BioNTech,7052586
2021-07-07,Johnson&Johnson,96163
2021-07-07,Moderna,752719
2021-07-07,Oxford/AstraZeneca,771248
2021-07-07,Pfizer/BioNTech,7140533
2021-07-08,Johnson&Johnson,97481
2021-07-08,Moderna,761520
2021-07-08,Oxford/AstraZeneca,778087
2021-07-08,Pfizer/BioNTech,7219077
2021-07-09,Pfizer/BioNTech,7299922
2021-07-09,Oxford/AstraZeneca,783375
2021-07-09,Moderna,769616
2021-07-09,Johnson&Johnson,98903
2021-07-10,Johnson&Johnson,98921
2021-07-10,Moderna,770601
2021-07-10,Oxford/AstraZeneca,783694
2021-07-10,Pfizer/BioNTech,7336486
2021-07-11,Johnson&Johnson,98952
2021-07-11,Moderna,771033
2021-07-11,Oxford/AstraZeneca,784115
2021-07-11,Pfizer/BioNTech,7366936
2021-07-12,Johnson&Johnson,100266
2021-07-12,Moderna,781262
2021-07-12,Oxford/AstraZeneca,789546
2021-07-12,Pfizer/BioNTech,7445187
2021-07-13,Oxford/AstraZeneca,796500
2021-07-13,Pfizer/BioNTech,7521329
2021-07-13,Johnson&Johnson,102113
2021-07-13,Moderna,790423
2021-07-14,Johnson&Johnson,104105
2021-07-14,Moderna,798842
2021-07-14,Oxford/AstraZeneca,803363
2021-07-14,Pfizer/BioNTech,7599765
2021-07-15,Oxford/AstraZeneca,810451
2021-07-15,Pfizer/BioNTech,7675479
2021-07-15,Johnson&Johnson,106453
2021-07-15,Moderna,806427
2021-07-16,Johnson&Johnson,108925
2021-07-16,Moderna,814675
2021-07-16,Oxford/AstraZeneca,815554
2021-07-16,Pfizer/BioNTech,7757693
2021-07-17,Pfizer/BioNTech,7796228
2021-07-17,Johnson&Johnson,109419
2021-07-17,Moderna,815154
2021-07-17,Oxford/AstraZeneca,815690
2021-07-18,Pfizer/BioNTech,7828961
2021-07-18,Oxford/AstraZeneca,815703
2021-07-18,Johnson&Johnson,109963
2021-07-18,Moderna,815713
2021-07-19,Johnson&Johnson,111434
2021-07-19,Moderna,822478
2021-07-19,Oxford/AstraZeneca,819772
2021-07-19,Pfizer/BioNTech,7905470
2021-07-20,Johnson&Johnson,113345
2021-07-20,Moderna,828903
2021-07-20,Oxford/AstraZeneca,825262
2021-07-20,Pfizer/BioNTech,7978073
2021-07-21,Johnson&Johnson,116179
2021-07-21,Moderna,835073
2021-07-21,Oxford/AstraZeneca,830524
2021-07-21,Pfizer/BioNTech,8047787
2021-07-22,Pfizer/BioNTech,8112276
2021-07-22,Oxford/AstraZeneca,835085
2021-07-22,Moderna,840816
2021-07-22,Johnson&Johnson,119221
2021-07-23,Johnson&Johnson,122315
