date,vaccine,total_vaccinations
2021-02-08,Pfizer/BioNTech,366906
2021-02-08,Moderna,12525
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382256
2021-02-09,Moderna,14190
2021-02-10,Moderna,15951
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Pfizer/BioNTech,399267
2021-02-11,Moderna,19342
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418200
2021-02-12,Oxford/AstraZeneca,662
2021-02-12,Pfizer/BioNTech,437053
2021-02-12,Moderna,21648
2021-02-13,Moderna,22150
2021-02-13,Oxford/AstraZeneca,1104
2021-02-13,Pfizer/BioNTech,440710
2021-02-14,Moderna,22401
2021-02-14,Oxford/AstraZeneca,1309
2021-02-14,Pfizer/BioNTech,442644
2021-02-15,Pfizer/BioNTech,456239
2021-02-15,Moderna,23823
2021-02-15,Oxford/AstraZeneca,2061
2021-02-16,Oxford/AstraZeneca,3240
2021-02-16,Pfizer/BioNTech,470382
2021-02-16,Moderna,26307
2021-02-17,Moderna,29059
2021-02-17,Oxford/AstraZeneca,5294
2021-02-17,Pfizer/BioNTech,483583
2021-02-18,Moderna,31419
2021-02-18,Oxford/AstraZeneca,7310
2021-02-18,Pfizer/BioNTech,499620
2021-02-19,Pfizer/BioNTech,515706
2021-02-19,Moderna,32828
2021-02-19,Oxford/AstraZeneca,9054
2021-02-20,Pfizer/BioNTech,518203
2021-02-20,Oxford/AstraZeneca,9737
2021-02-20,Moderna,32837
2021-02-21,Moderna,32939
2021-02-21,Oxford/AstraZeneca,10004
2021-02-21,Pfizer/BioNTech,519993
2021-02-22,Oxford/AstraZeneca,11620
2021-02-22,Moderna,33942
2021-02-22,Pfizer/BioNTech,533535
2021-02-23,Pfizer/BioNTech,549948
2021-02-23,Moderna,34735
2021-02-23,Oxford/AstraZeneca,14366
2021-02-24,Pfizer/BioNTech,565579
2021-02-24,Moderna,36080
2021-02-24,Oxford/AstraZeneca,17305
2021-02-25,Moderna,37265
2021-02-25,Oxford/AstraZeneca,21670
2021-02-25,Pfizer/BioNTech,583557
2021-02-26,Moderna,38117
2021-02-26,Oxford/AstraZeneca,25030
2021-02-26,Pfizer/BioNTech,600877
2021-02-27,Pfizer/BioNTech,603648
2021-02-27,Oxford/AstraZeneca,25654
2021-02-27,Moderna,38290
2021-02-28,Moderna,38486
2021-02-28,Oxford/AstraZeneca,26132
2021-02-28,Pfizer/BioNTech,605881
2021-03-01,Moderna,40096
2021-03-01,Oxford/AstraZeneca,30200
2021-03-01,Pfizer/BioNTech,623250
2021-03-02,Pfizer/BioNTech,642735
2021-03-02,Moderna,41981
2021-03-02,Oxford/AstraZeneca,39608
2021-03-03,Moderna,45713
2021-03-03,Oxford/AstraZeneca,49449
2021-03-03,Pfizer/BioNTech,664619
2021-03-04,Moderna,50518
2021-03-04,Oxford/AstraZeneca,58850
2021-03-04,Pfizer/BioNTech,688389
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54170
2021-03-05,Oxford/AstraZeneca,67273
2021-03-05,Pfizer/BioNTech,710580
2021-03-06,Pfizer/BioNTech,717661
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55578
2021-03-06,Oxford/AstraZeneca,71787
2021-03-07,Oxford/AstraZeneca,75961
2021-03-07,Pfizer/BioNTech,724470
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56978
2021-03-08,Oxford/AstraZeneca,83900
2021-03-08,Pfizer/BioNTech,748020
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60091
2021-03-09,Oxford/AstraZeneca,95160
2021-03-09,Pfizer/BioNTech,774147
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65447
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70511
2021-03-10,Oxford/AstraZeneca,106117
2021-03-10,Pfizer/BioNTech,806404
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74821
2021-03-11,Oxford/AstraZeneca,117960
2021-03-11,Pfizer/BioNTech,843461
2021-03-12,Pfizer/BioNTech,872964
2021-03-12,Oxford/AstraZeneca,130256
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80286
2021-03-13,Pfizer/BioNTech,887033
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81607
2021-03-13,Oxford/AstraZeneca,133272
2021-03-14,Oxford/AstraZeneca,134199
2021-03-14,Pfizer/BioNTech,898235
2021-03-14,Johnson&Johnson,24
2021-03-14,Moderna,82748
2021-03-15,Johnson&Johnson,25
2021-03-15,Moderna,89588
2021-03-15,Oxford/AstraZeneca,142253
2021-03-15,Pfizer/BioNTech,920509
2021-03-16,Johnson&Johnson,27
2021-03-16,Moderna,98838
2021-03-16,Oxford/AstraZeneca,151007
2021-03-16,Pfizer/BioNTech,951932
2021-03-17,Pfizer/BioNTech,983148
2021-03-17,Moderna,106603
2021-03-17,Oxford/AstraZeneca,160025
2021-03-18,Johnson&Johnson,32
2021-03-18,Moderna,113801
2021-03-18,Oxford/AstraZeneca,169401
2021-03-18,Pfizer/BioNTech,1016985
2021-03-19,Pfizer/BioNTech,1050152
2021-03-19,Moderna,119914
2021-03-19,Oxford/AstraZeneca,178239
2021-03-20,Oxford/AstraZeneca,180709
2021-03-20,Pfizer/BioNTech,1063710
2021-03-20,Johnson&Johnson,39
2021-03-20,Moderna,121069
2021-03-21,Pfizer/BioNTech,1071884
2021-03-21,Oxford/AstraZeneca,181197
2021-03-21,Johnson&Johnson,41
2021-03-21,Moderna,121396
2021-03-22,Johnson&Johnson,44
2021-03-22,Moderna,125747
2021-03-22,Oxford/AstraZeneca,188096
2021-03-22,Pfizer/BioNTech,1097713
2021-03-23,Pfizer/BioNTech,1126196
2021-03-23,Johnson&Johnson,47
2021-03-23,Moderna,129618
2021-03-23,Oxford/AstraZeneca,195767
2021-03-24,Pfizer/BioNTech,1156842
2021-03-24,Oxford/AstraZeneca,203569
2021-03-24,Moderna,133787
2021-03-24,Johnson&Johnson,50
2021-03-25,Moderna,137855
2021-03-25,Oxford/AstraZeneca,211103
2021-03-25,Pfizer/BioNTech,1189445
2021-03-26,Pfizer/BioNTech,1223442
2021-03-26,Oxford/AstraZeneca,216871
2021-03-26,Moderna,140429
2021-03-26,Johnson&Johnson,51
2021-03-27,Pfizer/BioNTech,1234579
2021-03-27,Oxford/AstraZeneca,217773
2021-03-27,Johnson&Johnson,54
2021-03-27,Moderna,141680
2021-03-28,Moderna,143226
2021-03-28,Oxford/AstraZeneca,217904
2021-03-28,Pfizer/BioNTech,1242593
2021-03-29,Johnson&Johnson,58
2021-03-29,Moderna,149237
2021-03-29,Oxford/AstraZeneca,221685
2021-03-29,Pfizer/BioNTech,1272673
2021-03-30,Johnson&Johnson,61
2021-03-30,Moderna,158119
2021-03-30,Oxford/AstraZeneca,227064
2021-03-30,Pfizer/BioNTech,1305287
2021-03-31,Johnson&Johnson,69
2021-03-31,Moderna,169170
2021-03-31,Oxford/AstraZeneca,232064
2021-03-31,Pfizer/BioNTech,1339430
2021-04-01,Oxford/AstraZeneca,236663
2021-04-01,Pfizer/BioNTech,1381776
2021-04-01,Moderna,179928
2021-04-01,Johnson&Johnson,80
2021-04-02,Johnson&Johnson,94
2021-04-02,Moderna,182494
2021-04-02,Oxford/AstraZeneca,237254
2021-04-02,Pfizer/BioNTech,1398333
2021-04-03,Johnson&Johnson,97
2021-04-03,Moderna,184204
2021-04-03,Oxford/AstraZeneca,237476
2021-04-03,Pfizer/BioNTech,1410963
2021-04-04,Pfizer/BioNTech,1421074
2021-04-04,Oxford/AstraZeneca,237492
2021-04-04,Johnson&Johnson,100
2021-04-04,Moderna,185522
2021-04-05,Johnson&Johnson,109
2021-04-05,Moderna,186940
2021-04-05,Oxford/AstraZeneca,237573
2021-04-05,Pfizer/BioNTech,1429170
2021-04-06,Johnson&Johnson,122
2021-04-06,Moderna,195441
2021-04-06,Oxford/AstraZeneca,240591
2021-04-06,Pfizer/BioNTech,1463081
2021-04-07,Pfizer/BioNTech,1492173
2021-04-07,Oxford/AstraZeneca,248738
2021-04-07,Johnson&Johnson,132
2021-04-07,Moderna,203883
2021-04-08,Johnson&Johnson,148
2021-04-08,Moderna,210161
2021-04-08,Oxford/AstraZeneca,260223
2021-04-08,Pfizer/BioNTech,1544190
2021-04-09,Pfizer/BioNTech,1594862
2021-04-09,Johnson&Johnson,166
2021-04-09,Moderna,217788
2021-04-09,Oxford/AstraZeneca,271661
2021-04-10,Pfizer/BioNTech,1620580
2021-04-10,Oxford/AstraZeneca,275167
2021-04-10,Johnson&Johnson,187
2021-04-10,Moderna,219365
2021-04-11,Oxford/AstraZeneca,275684
2021-04-11,Johnson&Johnson,198
2021-04-11,Moderna,220514
2021-04-11,Pfizer/BioNTech,1638742
2021-04-12,Pfizer/BioNTech,1684546
2021-04-12,Oxford/AstraZeneca,284652
2021-04-12,Moderna,229164
2021-04-12,Johnson&Johnson,214
2021-04-13,Moderna,239793
2021-04-13,Oxford/AstraZeneca,294190
2021-04-13,Pfizer/BioNTech,1726710
2021-04-14,Moderna,250280
2021-04-14,Oxford/AstraZeneca,304301
2021-04-14,Pfizer/BioNTech,1772347
2021-04-15,Oxford/AstraZeneca,313437
2021-04-15,Pfizer/BioNTech,1827222
2021-04-15,Moderna,259859
2021-04-16,Moderna,269957
2021-04-16,Oxford/AstraZeneca,320203
2021-04-16,Pfizer/BioNTech,1880721
2021-04-17,Moderna,272354
2021-04-17,Oxford/AstraZeneca,320824
2021-04-17,Pfizer/BioNTech,1903436
2021-04-18,Pfizer/BioNTech,1920355
2021-04-18,Moderna,273260
2021-04-18,Oxford/AstraZeneca,320980
2021-04-19,Pfizer/BioNTech,1967196
2021-04-19,Oxford/AstraZeneca,326604
2021-04-19,Moderna,280202
2021-04-20,Johnson&Johnson,215
2021-04-20,Moderna,287105
2021-04-20,Oxford/AstraZeneca,333399
2021-04-20,Pfizer/BioNTech,2011959
2021-04-21,Moderna,292563
2021-04-21,Oxford/AstraZeneca,340905
2021-04-21,Pfizer/BioNTech,2061117
2021-04-22,Pfizer/BioNTech,2118879
2021-04-22,Oxford/AstraZeneca,349057
2021-04-22,Moderna,298499
2021-04-22,Johnson&Johnson,244
2021-04-23,Johnson&Johnson,465
2021-04-23,Moderna,302411
2021-04-23,Oxford/AstraZeneca,355285
2021-04-23,Pfizer/BioNTech,2170357
2021-04-24,Johnson&Johnson,479
2021-04-24,Moderna,303252
2021-04-24,Oxford/AstraZeneca,355986
2021-04-24,Pfizer/BioNTech,2191906
2021-04-25,Pfizer/BioNTech,2208916
2021-04-25,Oxford/AstraZeneca,356181
2021-04-25,Moderna,304718
2021-04-25,Johnson&Johnson,495
2021-04-26,Johnson&Johnson,1032
2021-04-26,Moderna,309058
2021-04-26,Oxford/AstraZeneca,361835
2021-04-26,Pfizer/BioNTech,2255008
2021-04-27,Johnson&Johnson,1964
2021-04-27,Moderna,315408
2021-04-27,Oxford/AstraZeneca,368555
2021-04-27,Pfizer/BioNTech,2301306
2021-04-28,Pfizer/BioNTech,2356025
2021-04-28,Oxford/AstraZeneca,375275
2021-04-28,Johnson&Johnson,3418
2021-04-28,Moderna,323856
2021-04-29,Johnson&Johnson,5024
2021-04-29,Moderna,331743
2021-04-29,Oxford/AstraZeneca,381842
2021-04-29,Pfizer/BioNTech,2419873
2021-04-30,Johnson&Johnson,6487
2021-04-30,Moderna,335571
2021-04-30,Oxford/AstraZeneca,385765
2021-04-30,Pfizer/BioNTech,2481459
2021-05-01,Pfizer/BioNTech,2502605
2021-05-01,Oxford/AstraZeneca,386018
2021-05-01,Johnson&Johnson,6592
2021-05-01,Moderna,336784
2021-05-02,Johnson&Johnson,6631
2021-05-02,Moderna,337287
2021-05-02,Oxford/AstraZeneca,386144
2021-05-02,Pfizer/BioNTech,2523123
2021-05-03,Pfizer/BioNTech,2586957
2021-05-03,Johnson&Johnson,7757
2021-05-03,Moderna,340311
2021-05-03,Oxford/AstraZeneca,389386
2021-05-04,Pfizer/BioNTech,2647246
2021-05-04,Oxford/AstraZeneca,393731
2021-05-04,Johnson&Johnson,9321
2021-05-04,Moderna,347453
2021-05-05,Oxford/AstraZeneca,400007
2021-05-05,Johnson&Johnson,11298
2021-05-05,Moderna,353137
2021-05-05,Pfizer/BioNTech,2713963
2021-05-06,Pfizer/BioNTech,2788351
2021-05-06,Oxford/AstraZeneca,407415
2021-05-06,Moderna,358576
2021-05-06,Johnson&Johnson,13268
2021-05-07,Johnson&Johnson,15193
2021-05-07,Moderna,363500
2021-05-07,Oxford/AstraZeneca,413231
2021-05-07,Pfizer/BioNTech,2861218
2021-05-08,Oxford/AstraZeneca,413538
2021-05-08,Pfizer/BioNTech,2890762
2021-05-08,Johnson&Johnson,15345
2021-05-08,Moderna,364622
2021-05-09,Johnson&Johnson,15357
2021-05-09,Moderna,365696
2021-05-09,Oxford/AstraZeneca,413968
2021-05-09,Pfizer/BioNTech,2914686
2021-05-10,Pfizer/BioNTech,2979650
2021-05-10,Johnson&Johnson,17044
2021-05-10,Moderna,371388
2021-05-10,Oxford/AstraZeneca,419977
2021-05-11,Oxford/AstraZeneca,427596
2021-05-11,Pfizer/BioNTech,3047017
2021-05-11,Johnson&Johnson,18866
2021-05-11,Moderna,377726
2021-05-12,Johnson&Johnson,20461
2021-05-12,Moderna,386148
2021-05-12,Oxford/AstraZeneca,435054
2021-05-12,Pfizer/BioNTech,3117002
2021-05-13,Johnson&Johnson,21973
2021-05-13,Moderna,393583
2021-05-13,Oxford/AstraZeneca,442063
2021-05-13,Pfizer/BioNTech,3192750
2021-05-14,Pfizer/BioNTech,3266397
2021-05-14,Oxford/AstraZeneca,447962
2021-05-14,Moderna,399132
2021-05-14,Johnson&Johnson,23085
2021-05-15,Johnson&Johnson,23165
2021-05-15,Moderna,399887
2021-05-15,Oxford/AstraZeneca,449934
2021-05-15,Pfizer/BioNTech,3297720
2021-05-16,Pfizer/BioNTech,3323254
2021-05-16,Johnson&Johnson,23177
2021-05-16,Moderna,400610
2021-05-16,Oxford/AstraZeneca,450739
2021-05-17,Pfizer/BioNTech,3391116
2021-05-17,Oxford/AstraZeneca,455391
2021-05-17,Moderna,405614
2021-05-17,Johnson&Johnson,24063
2021-05-18,Johnson&Johnson,25070
2021-05-18,Moderna,413486
2021-05-18,Oxford/AstraZeneca,461450
2021-05-18,Pfizer/BioNTech,3460248
2021-05-19,Oxford/AstraZeneca,468012
2021-05-19,Pfizer/BioNTech,3533464
2021-05-19,Johnson&Johnson,26302
2021-05-19,Moderna,423889
2021-05-20,Johnson&Johnson,27933
2021-05-20,Moderna,434509
2021-05-20,Oxford/AstraZeneca,474806
2021-05-20,Pfizer/BioNTech,3615335
2021-05-21,Pfizer/BioNTech,3695281
2021-05-21,Johnson&Johnson,29358
2021-05-21,Moderna,442513
2021-05-21,Oxford/AstraZeneca,480623
2021-05-22,Oxford/AstraZeneca,482518
2021-05-22,Pfizer/BioNTech,3734801
2021-05-22,Johnson&Johnson,29541
2021-05-22,Moderna,444388
2021-05-23,Johnson&Johnson,29555
2021-05-23,Moderna,445316
2021-05-23,Oxford/AstraZeneca,483992
2021-05-23,Pfizer/BioNTech,3763838
2021-05-24,Johnson&Johnson,30840
2021-05-24,Moderna,454010
2021-05-24,Oxford/AstraZeneca,490377
2021-05-24,Pfizer/BioNTech,3827028
2021-05-25,Pfizer/BioNTech,3891154
2021-05-25,Oxford/AstraZeneca,501591
2021-05-25,Moderna,462835
2021-05-25,Johnson&Johnson,32621
2021-05-26,Johnson&Johnson,34533
2021-05-26,Moderna,472814
2021-05-26,Oxford/AstraZeneca,512594
2021-05-26,Pfizer/BioNTech,3971686
2021-05-27,Johnson&Johnson,36642
2021-05-27,Moderna,482928
2021-05-27,Oxford/AstraZeneca,522199
2021-05-27,Pfizer/BioNTech,4056539
2021-05-28,Pfizer/BioNTech,4141372
2021-05-28,Moderna,492861
2021-05-28,Johnson&Johnson,38755
2021-05-28,Oxford/AstraZeneca,531534
2021-05-29,Johnson&Johnson,38902
2021-05-29,Moderna,495487
2021-05-29,Oxford/AstraZeneca,534012
2021-05-29,Pfizer/BioNTech,4182334
2021-05-30,Pfizer/BioNTech,4215550
2021-05-30,Johnson&Johnson,38918
2021-05-30,Moderna,496494
2021-05-30,Oxford/AstraZeneca,536620
2021-05-31,Pfizer/BioNTech,4298420
2021-05-31,Oxford/AstraZeneca,544989
2021-05-31,Johnson&Johnson,40771
2021-05-31,Moderna,504839
2021-06-01,Oxford/AstraZeneca,556790
2021-06-01,Johnson&Johnson,43061
2021-06-01,Moderna,515287
2021-06-01,Pfizer/BioNTech,4379544
2021-06-02,Pfizer/BioNTech,4470645
2021-06-02,Oxford/AstraZeneca,568357
2021-06-02,Moderna,524648
2021-06-02,Johnson&Johnson,45528
2021-06-03,Johnson&Johnson,48330
2021-06-03,Moderna,534246
2021-06-03,Oxford/AstraZeneca,580326
2021-06-03,Pfizer/BioNTech,4561974
2021-06-04,Oxford/AstraZeneca,590862
2021-06-04,Pfizer/BioNTech,4656175
2021-06-04,Johnson&Johnson,51581
2021-06-04,Moderna,543563
2021-06-05,Johnson&Johnson,51715
2021-06-05,Moderna,544458
2021-06-05,Oxford/AstraZeneca,592948
2021-06-05,Pfizer/BioNTech,4705994
2021-06-06,Pfizer/BioNTech,4746456
2021-06-06,Johnson&Johnson,51796
2021-06-06,Moderna,545000
2021-06-06,Oxford/AstraZeneca,593886
2021-06-07,Moderna,552823
2021-06-07,Oxford/AstraZeneca,602712
2021-06-07,Johnson&Johnson,54922
2021-06-07,Pfizer/BioNTech,4842900
2021-06-08,Pfizer/BioNTech,4936989
2021-06-08,Oxford/AstraZeneca,613255
2021-06-08,Johnson&Johnson,57979
2021-06-08,Moderna,561072
2021-06-09,Johnson&Johnson,61624
2021-06-09,Moderna,570552
2021-06-09,Oxford/AstraZeneca,623850
2021-06-09,Pfizer/BioNTech,5033505
2021-06-10,Oxford/AstraZeneca,634759
2021-06-10,Pfizer/BioNTech,5131297
2021-06-10,Johnson&Johnson,64737
2021-06-10,Moderna,580776
2021-06-11,Johnson&Johnson,67868
2021-06-11,Moderna,589780
2021-06-11,Oxford/AstraZeneca,643412
2021-06-11,Pfizer/BioNTech,5229312
2021-06-12,Pfizer/BioNTech,5279576
2021-06-12,Johnson&Johnson,67974
2021-06-12,Moderna,590740
2021-06-12,Oxford/AstraZeneca,644819
2021-06-13,Oxford/AstraZeneca,645012
2021-06-13,Pfizer/BioNTech,5321321
2021-06-13,Johnson&Johnson,68031
2021-06-13,Moderna,591149
2021-06-14,Johnson&Johnson,70434
2021-06-14,Moderna,599399
2021-06-14,Oxford/AstraZeneca,652533
2021-06-14,Pfizer/BioNTech,5418239
2021-06-15,Johnson&Johnson,72621
2021-06-15,Moderna,609948
2021-06-15,Oxford/AstraZeneca,661392
2021-06-15,Pfizer/BioNTech,5511522
2021-06-16,Pfizer/BioNTech,5609438
2021-06-16,Oxford/AstraZeneca,669956
2021-06-16,Moderna,619405
2021-06-16,Johnson&Johnson,75172
2021-06-17,Johnson&Johnson,77365
2021-06-17,Moderna,627400
2021-06-17,Oxford/AstraZeneca,678080
2021-06-17,Pfizer/BioNTech,5711460
2021-06-18,Johnson&Johnson,79419
2021-06-18,Moderna,635425
2021-06-18,Oxford/AstraZeneca,683896
2021-06-18,Pfizer/BioNTech,5816517
2021-06-19,Pfizer/BioNTech,5865725
2021-06-19,Oxford/AstraZeneca,684523
2021-06-19,Johnson&Johnson,79446
2021-06-19,Moderna,636633
2021-06-20,Johnson&Johnson,79486
2021-06-20,Moderna,637949
2021-06-20,Oxford/AstraZeneca,684646
2021-06-20,Pfizer/BioNTech,5905456
2021-06-21,Oxford/AstraZeneca,691100
2021-06-21,Pfizer/BioNTech,5997966
2021-06-21,Johnson&Johnson,80921
2021-06-21,Moderna,647240
2021-06-22,Moderna,656753
2021-06-22,Oxford/AstraZeneca,699696
2021-06-22,Pfizer/BioNTech,6091889
2021-06-22,Johnson&Johnson,82540
2021-06-23,Johnson&Johnson,84346
2021-06-23,Moderna,667755
2021-06-23,Oxford/AstraZeneca,708118
2021-06-23,Pfizer/BioNTech,6185768
2021-06-24,Oxford/AstraZeneca,716293
2021-06-24,Pfizer/BioNTech,6283935
2021-06-24,Moderna,677661
2021-06-24,Johnson&Johnson,86170
2021-06-25,Johnson&Johnson,87880
2021-06-25,Moderna,686775
2021-06-25,Oxford/AstraZeneca,722327
2021-06-25,Pfizer/BioNTech,6382656
2021-06-26,Pfizer/BioNTech,6430178
2021-06-26,Johnson&Johnson,87918
2021-06-26,Moderna,688277
2021-06-26,Oxford/AstraZeneca,723978
2021-06-27,Johnson&Johnson,87931
2021-06-27,Moderna,689378
2021-06-27,Oxford/AstraZeneca,724125
2021-06-27,Pfizer/BioNTech,6469548
2021-06-28,Oxford/AstraZeneca,731080
2021-06-28,Pfizer/BioNTech,6564856
2021-06-28,Johnson&Johnson,89194
2021-06-28,Moderna,698230
2021-06-29,Oxford/AstraZeneca,740694
2021-06-29,Pfizer/BioNTech,6657152
2021-06-29,Johnson&Johnson,90643
2021-06-29,Moderna,709215
2021-06-30,Pfizer/BioNTech,6751532
2021-06-30,Oxford/AstraZeneca,749776
2021-06-30,Johnson&Johnson,91998
2021-06-30,Moderna,721567
2021-07-01,Johnson&Johnson,93776
2021-07-01,Moderna,732557
2021-07-01,Oxford/AstraZeneca,759285
2021-07-01,Pfizer/BioNTech,6841549
2021-07-02,Johnson&Johnson,95497
2021-07-02,Moderna,743619
2021-07-02,Oxford/AstraZeneca,766412
2021-07-02,Pfizer/BioNTech,6932530
2021-07-03,Pfizer/BioNTech,6969170
2021-07-03,Oxford/AstraZeneca,767066
2021-07-03,Johnson&Johnson,95515
2021-07-03,Moderna,744912
2021-07-04,Johnson&Johnson,95524
2021-07-04,Moderna,745426
2021-07-04,Oxford/AstraZeneca,767122
2021-07-04,Pfizer/BioNTech,6997953
2021-07-05,Pfizer/BioNTech,7030342
2021-07-05,Oxford/AstraZeneca,767194
2021-07-05,Moderna,745692
2021-07-05,Johnson&Johnson,95546
2021-07-06,Johnson&Johnson,95582
2021-07-06,Moderna,746408
2021-07-06,Oxford/AstraZeneca,767431
2021-07-06,Pfizer/BioNTech,7062441
2021-07-07,Oxford/AstraZeneca,773624
2021-07-07,Pfizer/BioNTech,7150489
2021-07-07,Johnson&Johnson,96569
2021-07-07,Moderna,755011
2021-07-08,Johnson&Johnson,97890
2021-07-08,Moderna,763826
2021-07-08,Oxford/AstraZeneca,780480
2021-07-08,Pfizer/BioNTech,7229114
2021-07-09,Oxford/AstraZeneca,785791
2021-07-09,Johnson&Johnson,99325
2021-07-09,Moderna,771954
2021-07-09,Pfizer/BioNTech,7310051
2021-07-10,Pfizer/BioNTech,7346681
2021-07-10,Oxford/AstraZeneca,786140
2021-07-10,Moderna,772952
2021-07-10,Johnson&Johnson,99347
2021-07-11,Johnson&Johnson,99385
2021-07-11,Moderna,773392
2021-07-11,Oxford/AstraZeneca,786560
2021-07-11,Pfizer/BioNTech,7377170
2021-07-12,Johnson&Johnson,100701
2021-07-12,Moderna,783631
2021-07-12,Oxford/AstraZeneca,791996
2021-07-12,Pfizer/BioNTech,7455472
2021-07-13,Pfizer/BioNTech,7531715
2021-07-13,Oxford/AstraZeneca,798951
2021-07-13,Johnson&Johnson,102549
2021-07-13,Moderna,792805
2021-07-14,Johnson&Johnson,104542
2021-07-14,Moderna,801244
2021-07-14,Oxford/AstraZeneca,805833
2021-07-14,Pfizer/BioNTech,7610219
2021-07-15,Pfizer/BioNTech,7685996
2021-07-15,Oxford/AstraZeneca,812934
2021-07-15,Moderna,808854
2021-07-15,Johnson&Johnson,106893
2021-07-16,Johnson&Johnson,109373
2021-07-16,Moderna,817125
2021-07-16,Oxford/AstraZeneca,818048
2021-07-16,Pfizer/BioNTech,7768303
2021-07-17,Oxford/AstraZeneca,818198
2021-07-17,Pfizer/BioNTech,7806898
2021-07-17,Johnson&Johnson,109876
2021-07-17,Moderna,817611
2021-07-18,Johnson&Johnson,110421
2021-07-18,Moderna,818174
2021-07-18,Oxford/AstraZeneca,818222
2021-07-18,Pfizer/BioNTech,7839666
2021-07-19,Pfizer/BioNTech,7916233
2021-07-19,Johnson&Johnson,111897
2021-07-19,Moderna,824950
2021-07-19,Oxford/AstraZeneca,822306
2021-07-20,Moderna,831392
2021-07-20,Oxford/AstraZeneca,827811
2021-07-20,Johnson&Johnson,113810
2021-07-20,Pfizer/BioNTech,7988904
2021-07-21,Pfizer/BioNTech,8058710
2021-07-21,Oxford/AstraZeneca,833076
2021-07-21,Johnson&Johnson,116648
2021-07-21,Moderna,837558
