date,vaccine,total_vaccinations
2021-02-08,Moderna,12521
2021-02-08,Oxford/AstraZeneca,11
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382245
2021-02-09,Moderna,14186
2021-02-10,Pfizer/BioNTech,399255
2021-02-10,Moderna,15947
2021-02-10,Oxford/AstraZeneca,15
2021-02-11,Moderna,19338
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418188
2021-02-12,Moderna,21644
2021-02-12,Oxford/AstraZeneca,662
2021-02-12,Pfizer/BioNTech,437039
2021-02-13,Oxford/AstraZeneca,1104
2021-02-13,Pfizer/BioNTech,440696
2021-02-13,Moderna,22146
2021-02-14,Moderna,22396
2021-02-14,Oxford/AstraZeneca,1309
2021-02-14,Pfizer/BioNTech,442630
2021-02-15,Moderna,23818
2021-02-15,Oxford/AstraZeneca,2061
2021-02-15,Pfizer/BioNTech,456225
2021-02-16,Pfizer/BioNTech,470368
2021-02-16,Moderna,26302
2021-02-16,Oxford/AstraZeneca,3240
2021-02-17,Pfizer/BioNTech,483569
2021-02-17,Oxford/AstraZeneca,5293
2021-02-17,Moderna,29054
2021-02-18,Moderna,31414
2021-02-18,Oxford/AstraZeneca,7309
2021-02-18,Pfizer/BioNTech,499606
2021-02-19,Moderna,32823
2021-02-19,Oxford/AstraZeneca,9052
2021-02-19,Pfizer/BioNTech,515691
2021-02-20,Oxford/AstraZeneca,9735
2021-02-20,Pfizer/BioNTech,518188
2021-02-20,Moderna,32832
2021-02-21,Moderna,32934
2021-02-21,Oxford/AstraZeneca,10002
2021-02-21,Pfizer/BioNTech,519978
2021-02-22,Moderna,33937
2021-02-22,Oxford/AstraZeneca,11618
2021-02-22,Pfizer/BioNTech,533520
2021-02-23,Pfizer/BioNTech,549931
2021-02-23,Moderna,34730
2021-02-23,Oxford/AstraZeneca,14364
2021-02-24,Pfizer/BioNTech,565563
2021-02-24,Oxford/AstraZeneca,17303
2021-02-24,Moderna,36075
2021-02-25,Moderna,37260
2021-02-25,Oxford/AstraZeneca,21668
2021-02-25,Pfizer/BioNTech,583541
2021-02-26,Moderna,38112
2021-02-26,Oxford/AstraZeneca,25027
2021-02-26,Pfizer/BioNTech,600860
2021-02-27,Oxford/AstraZeneca,25651
2021-02-27,Pfizer/BioNTech,603631
2021-02-27,Moderna,38285
2021-02-28,Moderna,38481
2021-02-28,Oxford/AstraZeneca,26129
2021-02-28,Pfizer/BioNTech,605864
2021-03-01,Moderna,40091
2021-03-01,Oxford/AstraZeneca,30197
2021-03-01,Pfizer/BioNTech,623233
2021-03-02,Pfizer/BioNTech,642717
2021-03-02,Moderna,41976
2021-03-02,Oxford/AstraZeneca,39606
2021-03-03,Pfizer/BioNTech,664600
2021-03-03,Oxford/AstraZeneca,49446
2021-03-03,Moderna,45708
2021-03-04,Moderna,50513
2021-03-04,Oxford/AstraZeneca,58847
2021-03-04,Pfizer/BioNTech,688370
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54165
2021-03-05,Oxford/AstraZeneca,67268
2021-03-05,Pfizer/BioNTech,710562
2021-03-06,Pfizer/BioNTech,717643
2021-03-06,Oxford/AstraZeneca,71782
2021-03-06,Moderna,55573
2021-03-06,Johnson&Johnson,7
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56973
2021-03-07,Oxford/AstraZeneca,75956
2021-03-07,Pfizer/BioNTech,724451
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60086
2021-03-08,Oxford/AstraZeneca,83895
2021-03-08,Pfizer/BioNTech,748001
2021-03-09,Pfizer/BioNTech,774126
2021-03-09,Oxford/AstraZeneca,95153
2021-03-09,Moderna,65442
2021-03-09,Johnson&Johnson,14
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70506
2021-03-10,Oxford/AstraZeneca,106111
2021-03-10,Pfizer/BioNTech,806383
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74816
2021-03-11,Oxford/AstraZeneca,117954
2021-03-11,Pfizer/BioNTech,843442
2021-03-12,Pfizer/BioNTech,872944
2021-03-12,Oxford/AstraZeneca,130249
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80282
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81603
2021-03-13,Oxford/AstraZeneca,133264
2021-03-13,Pfizer/BioNTech,887012
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82744
2021-03-14,Oxford/AstraZeneca,134191
2021-03-14,Pfizer/BioNTech,898214
2021-03-15,Pfizer/BioNTech,920488
2021-03-15,Oxford/AstraZeneca,142245
2021-03-15,Moderna,89585
2021-03-15,Johnson&Johnson,24
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98835
2021-03-16,Oxford/AstraZeneca,150999
2021-03-16,Pfizer/BioNTech,951910
2021-03-17,Moderna,106600
2021-03-17,Oxford/AstraZeneca,160017
2021-03-17,Pfizer/BioNTech,983124
2021-03-18,Pfizer/BioNTech,1016962
2021-03-18,Oxford/AstraZeneca,169392
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113798
2021-03-19,Moderna,119911
2021-03-19,Oxford/AstraZeneca,178230
2021-03-19,Pfizer/BioNTech,1050129
2021-03-20,Johnson&Johnson,38
2021-03-20,Moderna,121066
2021-03-20,Oxford/AstraZeneca,180699
2021-03-20,Pfizer/BioNTech,1063687
2021-03-21,Pfizer/BioNTech,1071860
2021-03-21,Oxford/AstraZeneca,181187
2021-03-21,Johnson&Johnson,40
2021-03-21,Moderna,121393
2021-03-22,Johnson&Johnson,43
2021-03-22,Moderna,125744
2021-03-22,Oxford/AstraZeneca,188086
2021-03-22,Pfizer/BioNTech,1097691
2021-03-23,Pfizer/BioNTech,1126173
2021-03-23,Johnson&Johnson,46
2021-03-23,Moderna,129615
2021-03-23,Oxford/AstraZeneca,195757
2021-03-24,Pfizer/BioNTech,1156819
2021-03-24,Oxford/AstraZeneca,203559
2021-03-24,Moderna,133784
2021-03-24,Johnson&Johnson,49
2021-03-25,Pfizer/BioNTech,1189421
2021-03-25,Moderna,137852
2021-03-25,Oxford/AstraZeneca,211092
2021-03-26,Oxford/AstraZeneca,216860
2021-03-26,Pfizer/BioNTech,1223416
2021-03-26,Johnson&Johnson,50
2021-03-26,Moderna,140426
2021-03-27,Pfizer/BioNTech,1234553
2021-03-27,Oxford/AstraZeneca,217760
2021-03-27,Johnson&Johnson,53
2021-03-27,Moderna,141677
2021-03-28,Moderna,143223
2021-03-28,Oxford/AstraZeneca,217891
2021-03-28,Pfizer/BioNTech,1242566
2021-03-29,Johnson&Johnson,57
2021-03-29,Moderna,149234
2021-03-29,Oxford/AstraZeneca,221672
2021-03-29,Pfizer/BioNTech,1272645
2021-03-30,Johnson&Johnson,60
2021-03-30,Moderna,158116
2021-03-30,Oxford/AstraZeneca,227051
2021-03-30,Pfizer/BioNTech,1305255
2021-03-31,Oxford/AstraZeneca,232051
2021-03-31,Johnson&Johnson,67
2021-03-31,Moderna,169167
2021-03-31,Pfizer/BioNTech,1339397
2021-04-01,Pfizer/BioNTech,1381744
2021-04-01,Oxford/AstraZeneca,236650
2021-04-01,Johnson&Johnson,78
2021-04-01,Moderna,179925
2021-04-02,Johnson&Johnson,91
2021-04-02,Moderna,182490
2021-04-02,Oxford/AstraZeneca,237241
2021-04-02,Pfizer/BioNTech,1398301
2021-04-03,Johnson&Johnson,94
2021-04-03,Moderna,184200
2021-04-03,Oxford/AstraZeneca,237463
2021-04-03,Pfizer/BioNTech,1410928
2021-04-04,Oxford/AstraZeneca,237479
2021-04-04,Pfizer/BioNTech,1421039
2021-04-04,Johnson&Johnson,97
2021-04-04,Moderna,185518
2021-04-05,Johnson&Johnson,106
2021-04-05,Moderna,186935
2021-04-05,Oxford/AstraZeneca,237560
2021-04-05,Pfizer/BioNTech,1429135
2021-04-06,Pfizer/BioNTech,1463042
2021-04-06,Oxford/AstraZeneca,240574
2021-04-06,Moderna,195435
2021-04-06,Johnson&Johnson,119
2021-04-07,Pfizer/BioNTech,1492133
2021-04-07,Oxford/AstraZeneca,248719
2021-04-07,Johnson&Johnson,129
2021-04-07,Moderna,203876
2021-04-08,Johnson&Johnson,146
2021-04-08,Moderna,210154
2021-04-08,Oxford/AstraZeneca,260203
2021-04-08,Pfizer/BioNTech,1544148
2021-04-09,Johnson&Johnson,164
2021-04-09,Moderna,217781
2021-04-09,Oxford/AstraZeneca,271642
2021-04-09,Pfizer/BioNTech,1594817
2021-04-10,Pfizer/BioNTech,1620533
2021-04-10,Johnson&Johnson,185
2021-04-10,Moderna,219358
2021-04-10,Oxford/AstraZeneca,275147
2021-04-11,Oxford/AstraZeneca,275664
2021-04-11,Pfizer/BioNTech,1638694
2021-04-11,Johnson&Johnson,196
2021-04-11,Moderna,220507
2021-04-12,Pfizer/BioNTech,1684497
2021-04-12,Oxford/AstraZeneca,284632
2021-04-12,Johnson&Johnson,212
2021-04-12,Moderna,229157
2021-04-13,Moderna,239785
2021-04-13,Oxford/AstraZeneca,294170
2021-04-13,Pfizer/BioNTech,1726661
2021-04-14,Moderna,250270
2021-04-14,Oxford/AstraZeneca,304281
2021-04-14,Pfizer/BioNTech,1772297
2021-04-15,Pfizer/BioNTech,1827169
2021-04-15,Oxford/AstraZeneca,313418
2021-04-15,Moderna,259848
2021-04-16,Moderna,269946
2021-04-16,Oxford/AstraZeneca,320183
2021-04-16,Pfizer/BioNTech,1880668
2021-04-17,Moderna,272342
2021-04-17,Oxford/AstraZeneca,320804
2021-04-17,Pfizer/BioNTech,1903383
2021-04-18,Pfizer/BioNTech,1920300
2021-04-18,Moderna,273248
2021-04-18,Oxford/AstraZeneca,320960
2021-04-19,Moderna,280189
2021-04-19,Oxford/AstraZeneca,326582
2021-04-19,Pfizer/BioNTech,1967138
2021-04-20,Johnson&Johnson,213
2021-04-20,Moderna,287092
2021-04-20,Oxford/AstraZeneca,333375
2021-04-20,Pfizer/BioNTech,2011899
2021-04-21,Moderna,292549
2021-04-21,Oxford/AstraZeneca,340879
2021-04-21,Pfizer/BioNTech,2061054
2021-04-22,Pfizer/BioNTech,2118816
2021-04-22,Johnson&Johnson,242
2021-04-22,Moderna,298485
2021-04-22,Oxford/AstraZeneca,349030
2021-04-23,Moderna,302395
2021-04-23,Oxford/AstraZeneca,355258
2021-04-23,Johnson&Johnson,463
2021-04-23,Pfizer/BioNTech,2170293
2021-04-24,Pfizer/BioNTech,2191840
2021-04-24,Oxford/AstraZeneca,355959
2021-04-24,Johnson&Johnson,477
2021-04-24,Moderna,303236
2021-04-25,Johnson&Johnson,493
2021-04-25,Moderna,304702
2021-04-25,Oxford/AstraZeneca,356154
2021-04-25,Pfizer/BioNTech,2208850
2021-04-26,Oxford/AstraZeneca,361805
2021-04-26,Pfizer/BioNTech,2254940
2021-04-26,Johnson&Johnson,1030
2021-04-26,Moderna,309042
2021-04-27,Johnson&Johnson,1962
2021-04-27,Moderna,315392
2021-04-27,Oxford/AstraZeneca,368525
2021-04-27,Pfizer/BioNTech,2301237
2021-04-28,Pfizer/BioNTech,2355955
2021-04-28,Johnson&Johnson,3416
2021-04-28,Moderna,323839
2021-04-28,Oxford/AstraZeneca,375245
2021-04-29,Oxford/AstraZeneca,381810
2021-04-29,Pfizer/BioNTech,2419800
2021-04-29,Johnson&Johnson,5021
2021-04-29,Moderna,331726
2021-04-30,Johnson&Johnson,6484
2021-04-30,Moderna,335553
2021-04-30,Oxford/AstraZeneca,385733
2021-04-30,Pfizer/BioNTech,2481385
2021-05-01,Johnson&Johnson,6589
2021-05-01,Moderna,336766
2021-05-01,Oxford/AstraZeneca,385985
2021-05-01,Pfizer/BioNTech,2502529
2021-05-02,Pfizer/BioNTech,2523045
2021-05-02,Oxford/AstraZeneca,386110
2021-05-02,Moderna,337269
2021-05-02,Johnson&Johnson,6626
2021-05-03,Johnson&Johnson,7752
2021-05-03,Moderna,340292
2021-05-03,Oxford/AstraZeneca,389349
2021-05-03,Pfizer/BioNTech,2586879
2021-05-04,Pfizer/BioNTech,2647168
2021-05-04,Johnson&Johnson,9316
2021-05-04,Moderna,347434
2021-05-04,Oxford/AstraZeneca,393694
2021-05-05,Pfizer/BioNTech,2713883
2021-05-05,Oxford/AstraZeneca,399967
2021-05-05,Moderna,353117
2021-05-05,Johnson&Johnson,11292
2021-05-06,Johnson&Johnson,13262
2021-05-06,Moderna,358556
2021-05-06,Oxford/AstraZeneca,407374
2021-05-06,Pfizer/BioNTech,2788270
2021-05-07,Oxford/AstraZeneca,413189
2021-05-07,Pfizer/BioNTech,2861134
2021-05-07,Johnson&Johnson,15187
2021-05-07,Moderna,363479
2021-05-08,Johnson&Johnson,15339
2021-05-08,Moderna,364601
2021-05-08,Oxford/AstraZeneca,413495
2021-05-08,Pfizer/BioNTech,2890677
2021-05-09,Pfizer/BioNTech,2914600
2021-05-09,Johnson&Johnson,15351
2021-05-09,Moderna,365675
2021-05-09,Oxford/AstraZeneca,413923
2021-05-10,Pfizer/BioNTech,2979564
2021-05-10,Oxford/AstraZeneca,419932
2021-05-10,Johnson&Johnson,17038
2021-05-10,Moderna,371367
2021-05-11,Johnson&Johnson,18860
2021-05-11,Moderna,377702
2021-05-11,Oxford/AstraZeneca,427548
2021-05-11,Pfizer/BioNTech,3046931
2021-05-12,Pfizer/BioNTech,3116915
2021-05-12,Johnson&Johnson,20454
2021-05-12,Moderna,386123
2021-05-12,Oxford/AstraZeneca,435006
2021-05-13,Pfizer/BioNTech,3192663
2021-05-13,Oxford/AstraZeneca,442015
2021-05-13,Johnson&Johnson,21966
2021-05-13,Moderna,393557
2021-05-14,Pfizer/BioNTech,3266310
2021-05-14,Johnson&Johnson,23077
2021-05-14,Moderna,399104
2021-05-14,Oxford/AstraZeneca,447913
2021-05-15,Moderna,399859
2021-05-15,Oxford/AstraZeneca,449885
2021-05-15,Johnson&Johnson,23156
2021-05-15,Pfizer/BioNTech,3297631
2021-05-16,Pfizer/BioNTech,3323163
2021-05-16,Oxford/AstraZeneca,450690
2021-05-16,Johnson&Johnson,23168
2021-05-16,Moderna,400580
2021-05-17,Johnson&Johnson,24054
2021-05-17,Moderna,405583
2021-05-17,Oxford/AstraZeneca,455341
2021-05-17,Pfizer/BioNTech,3391024
2021-05-18,Pfizer/BioNTech,3460147
2021-05-18,Johnson&Johnson,25061
2021-05-18,Moderna,413455
2021-05-18,Oxford/AstraZeneca,461399
2021-05-19,Pfizer/BioNTech,3533364
2021-05-19,Oxford/AstraZeneca,467960
2021-05-19,Johnson&Johnson,26293
2021-05-19,Moderna,423855
2021-05-20,Pfizer/BioNTech,3615235
2021-05-20,Johnson&Johnson,27924
2021-05-20,Moderna,434472
2021-05-20,Oxford/AstraZeneca,474754
2021-05-21,Pfizer/BioNTech,3695174
2021-05-21,Oxford/AstraZeneca,480571
2021-05-21,Johnson&Johnson,29349
2021-05-21,Moderna,442474
2021-05-22,Pfizer/BioNTech,3734689
2021-05-22,Oxford/AstraZeneca,482465
2021-05-22,Johnson&Johnson,29532
2021-05-22,Moderna,444349
2021-05-23,Johnson&Johnson,29544
2021-05-23,Moderna,445275
2021-05-23,Oxford/AstraZeneca,483939
2021-05-23,Pfizer/BioNTech,3763723
2021-05-24,Johnson&Johnson,30828
2021-05-24,Moderna,453966
2021-05-24,Oxford/AstraZeneca,490324
2021-05-24,Pfizer/BioNTech,3826910
2021-05-25,Johnson&Johnson,32609
2021-05-25,Moderna,462790
2021-05-25,Oxford/AstraZeneca,501538
2021-05-25,Pfizer/BioNTech,3891028
2021-05-26,Pfizer/BioNTech,3971561
2021-05-26,Oxford/AstraZeneca,512539
2021-05-26,Moderna,472767
2021-05-26,Johnson&Johnson,34521
2021-05-27,Pfizer/BioNTech,4056407
2021-05-27,Oxford/AstraZeneca,522144
2021-05-27,Johnson&Johnson,36630
2021-05-27,Moderna,482881
2021-05-28,Johnson&Johnson,38743
2021-05-28,Moderna,492813
2021-05-28,Oxford/AstraZeneca,531478
2021-05-28,Pfizer/BioNTech,4141239
2021-05-29,Johnson&Johnson,38889
2021-05-29,Moderna,495438
2021-05-29,Oxford/AstraZeneca,533955
2021-05-29,Pfizer/BioNTech,4182194
2021-05-30,Johnson&Johnson,38904
2021-05-30,Moderna,496445
2021-05-30,Oxford/AstraZeneca,536562
2021-05-30,Pfizer/BioNTech,4215406
2021-05-31,Pfizer/BioNTech,4298274
2021-05-31,Oxford/AstraZeneca,544929
2021-05-31,Moderna,504788
2021-05-31,Johnson&Johnson,40757
2021-06-01,Johnson&Johnson,43047
2021-06-01,Moderna,515236
2021-06-01,Oxford/AstraZeneca,556731
2021-06-01,Pfizer/BioNTech,4379392
2021-06-02,Johnson&Johnson,45514
2021-06-02,Moderna,524597
2021-06-02,Oxford/AstraZeneca,568297
2021-06-02,Pfizer/BioNTech,4470486
2021-06-03,Johnson&Johnson,48314
2021-06-03,Moderna,534194
2021-06-03,Oxford/AstraZeneca,580266
2021-06-03,Pfizer/BioNTech,4561800
2021-06-04,Oxford/AstraZeneca,590801
2021-06-04,Pfizer/BioNTech,4655999
2021-06-04,Johnson&Johnson,51565
2021-06-04,Moderna,543510
2021-06-05,Oxford/AstraZeneca,592887
2021-06-05,Pfizer/BioNTech,4705813
2021-06-05,Johnson&Johnson,51699
2021-06-05,Moderna,544405
2021-06-06,Pfizer/BioNTech,4746272
2021-06-06,Oxford/AstraZeneca,593824
2021-06-06,Moderna,544946
2021-06-06,Johnson&Johnson,51780
2021-06-07,Johnson&Johnson,54905
2021-06-07,Moderna,552768
2021-06-07,Oxford/AstraZeneca,602649
2021-06-07,Pfizer/BioNTech,4842713
2021-06-08,Johnson&Johnson,57963
2021-06-08,Moderna,561016
2021-06-08,Oxford/AstraZeneca,613193
2021-06-08,Pfizer/BioNTech,4936800
2021-06-09,Pfizer/BioNTech,5033306
2021-06-09,Oxford/AstraZeneca,623787
2021-06-09,Johnson&Johnson,61611
2021-06-09,Moderna,570494
2021-06-10,Johnson&Johnson,64723
2021-06-10,Moderna,580718
2021-06-10,Oxford/AstraZeneca,634697
2021-06-10,Pfizer/BioNTech,5131097
2021-06-11,Johnson&Johnson,67857
2021-06-11,Moderna,589721
2021-06-11,Oxford/AstraZeneca,643350
2021-06-11,Pfizer/BioNTech,5229101
2021-06-12,Pfizer/BioNTech,5279363
2021-06-12,Oxford/AstraZeneca,644757
2021-06-12,Johnson&Johnson,67962
2021-06-12,Moderna,590679
2021-06-13,Johnson&Johnson,68019
2021-06-13,Moderna,591087
2021-06-13,Oxford/AstraZeneca,644950
2021-06-13,Pfizer/BioNTech,5321108
2021-06-14,Pfizer/BioNTech,5418027
2021-06-14,Johnson&Johnson,70421
2021-06-14,Moderna,599335
2021-06-14,Oxford/AstraZeneca,652470
2021-06-15,Pfizer/BioNTech,5511308
2021-06-15,Oxford/AstraZeneca,661327
2021-06-15,Johnson&Johnson,72608
2021-06-15,Moderna,609885
2021-06-16,Oxford/AstraZeneca,669891
2021-06-16,Johnson&Johnson,75161
2021-06-16,Moderna,619339
2021-06-16,Pfizer/BioNTech,5609219
2021-06-17,Pfizer/BioNTech,5711232
2021-06-17,Oxford/AstraZeneca,678013
2021-06-17,Johnson&Johnson,77353
2021-06-17,Moderna,627333
2021-06-18,Johnson&Johnson,79406
2021-06-18,Moderna,635356
2021-06-18,Oxford/AstraZeneca,683827
2021-06-18,Pfizer/BioNTech,5816282
2021-06-19,Oxford/AstraZeneca,684454
2021-06-19,Pfizer/BioNTech,5865485
2021-06-19,Johnson&Johnson,79431
2021-06-19,Moderna,636563
2021-06-20,Johnson&Johnson,79471
2021-06-20,Moderna,637876
2021-06-20,Oxford/AstraZeneca,684577
2021-06-20,Pfizer/BioNTech,5905214
2021-06-21,Johnson&Johnson,80906
2021-06-21,Moderna,647165
2021-06-21,Oxford/AstraZeneca,691030
2021-06-21,Pfizer/BioNTech,5997715
2021-06-22,Pfizer/BioNTech,6091633
2021-06-22,Oxford/AstraZeneca,699626
2021-06-22,Johnson&Johnson,82523
2021-06-22,Moderna,656673
2021-06-23,Johnson&Johnson,84329
2021-06-23,Moderna,667673
2021-06-23,Oxford/AstraZeneca,708047
2021-06-23,Pfizer/BioNTech,6185509
2021-06-24,Johnson&Johnson,86151
2021-06-24,Moderna,677578
2021-06-24,Oxford/AstraZeneca,716219
2021-06-24,Pfizer/BioNTech,6283667
2021-06-25,Pfizer/BioNTech,6382382
2021-06-25,Johnson&Johnson,87861
2021-06-25,Moderna,686690
2021-06-25,Oxford/AstraZeneca,722253
2021-06-26,Oxford/AstraZeneca,723904
2021-06-26,Pfizer/BioNTech,6429900
2021-06-26,Johnson&Johnson,87899
2021-06-26,Moderna,688191
2021-06-27,Pfizer/BioNTech,6469268
2021-06-27,Oxford/AstraZeneca,724051
2021-06-27,Moderna,689292
2021-06-27,Johnson&Johnson,87912
2021-06-28,Johnson&Johnson,89174
2021-06-28,Moderna,698144
2021-06-28,Oxford/AstraZeneca,731005
2021-06-28,Pfizer/BioNTech,6564572
2021-06-29,Oxford/AstraZeneca,740618
2021-06-29,Pfizer/BioNTech,6656859
2021-06-29,Johnson&Johnson,90624
2021-06-29,Moderna,709126
2021-06-30,Johnson&Johnson,91978
2021-06-30,Moderna,721477
2021-06-30,Oxford/AstraZeneca,749698
2021-06-30,Pfizer/BioNTech,6751235
2021-07-01,Pfizer/BioNTech,6841243
2021-07-01,Johnson&Johnson,93756
2021-07-01,Moderna,732465
2021-07-01,Oxford/AstraZeneca,759206
2021-07-02,Pfizer/BioNTech,6932214
2021-07-02,Oxford/AstraZeneca,766333
2021-07-02,Johnson&Johnson,95477
2021-07-02,Moderna,743525
2021-07-03,Johnson&Johnson,95495
2021-07-03,Moderna,744818
2021-07-03,Oxford/AstraZeneca,766987
2021-07-03,Pfizer/BioNTech,6968851
2021-07-04,Pfizer/BioNTech,6997629
2021-07-04,Johnson&Johnson,95504
2021-07-04,Moderna,745332
2021-07-04,Oxford/AstraZeneca,767043
2021-07-05,Johnson&Johnson,95526
2021-07-05,Moderna,745598
2021-07-05,Oxford/AstraZeneca,767114
2021-07-05,Pfizer/BioNTech,7030011
2021-07-06,Oxford/AstraZeneca,767348
2021-07-06,Pfizer/BioNTech,7062104
2021-07-06,Johnson&Johnson,95561
2021-07-06,Moderna,746313
2021-07-07,Pfizer/BioNTech,7150146
2021-07-07,Oxford/AstraZeneca,773540
2021-07-07,Moderna,754916
2021-07-07,Johnson&Johnson,96548
2021-07-08,Johnson&Johnson,97870
2021-07-08,Moderna,763731
2021-07-08,Oxford/AstraZeneca,780396
2021-07-08,Pfizer/BioNTech,7228768
2021-07-09,Johnson&Johnson,99305
2021-07-09,Moderna,771859
2021-07-09,Oxford/AstraZeneca,785706
2021-07-09,Pfizer/BioNTech,7309702
2021-07-10,Johnson&Johnson,99327
2021-07-10,Moderna,772856
2021-07-10,Oxford/AstraZeneca,786054
2021-07-10,Pfizer/BioNTech,7346330
2021-07-11,Pfizer/BioNTech,7376815
2021-07-11,Oxford/AstraZeneca,786474
2021-07-11,Moderna,773295
2021-07-11,Johnson&Johnson,99365
2021-07-12,Johnson&Johnson,100681
2021-07-12,Moderna,783532
2021-07-12,Oxford/AstraZeneca,791910
2021-07-12,Pfizer/BioNTech,7455114
2021-07-13,Johnson&Johnson,102529
2021-07-13,Moderna,792703
2021-07-13,Oxford/AstraZeneca,798865
2021-07-13,Pfizer/BioNTech,7531350
2021-07-14,Johnson&Johnson,104521
2021-07-14,Moderna,801141
2021-07-14,Oxford/AstraZeneca,805746
2021-07-14,Pfizer/BioNTech,7609851
2021-07-15,Oxford/AstraZeneca,812843
2021-07-15,Pfizer/BioNTech,7685620
2021-07-15,Johnson&Johnson,106870
2021-07-15,Moderna,808747
2021-07-16,Oxford/AstraZeneca,817957
2021-07-16,Pfizer/BioNTech,7767926
2021-07-16,Johnson&Johnson,109347
2021-07-16,Moderna,817019
2021-07-17,Oxford/AstraZeneca,818106
2021-07-17,Pfizer/BioNTech,7806514
2021-07-17,Johnson&Johnson,109848
2021-07-17,Moderna,817505
2021-07-18,Oxford/AstraZeneca,818130
2021-07-18,Pfizer/BioNTech,7839281
2021-07-18,Johnson&Johnson,110393
2021-07-18,Moderna,818068
2021-07-19,Pfizer/BioNTech,7915845
2021-07-19,Oxford/AstraZeneca,822214
2021-07-19,Moderna,824843
2021-07-19,Johnson&Johnson,111869
2021-07-20,Johnson&Johnson,113781
2021-07-20,Moderna,831285
2021-07-20,Oxford/AstraZeneca,827719
2021-07-20,Pfizer/BioNTech,7988514
2021-07-21,Oxford/AstraZeneca,832984
2021-07-21,Pfizer/BioNTech,8058315
2021-07-21,Johnson&Johnson,116619
2021-07-21,Moderna,837451
