date,vaccine,total_vaccinations
2021-06-23,Oxford/AstraZeneca,705946
2021-06-23,Pfizer/BioNTech,6176755
2021-06-23,Johnson&Johnson,83982
2021-06-23,Moderna,665701
2021-06-24,Johnson&Johnson,85808
2021-06-24,Moderna,675598
2021-06-24,Oxford/AstraZeneca,714116
2021-06-24,Pfizer/BioNTech,6274803
2021-06-25,Oxford/AstraZeneca,720146
2021-06-25,Pfizer/BioNTech,6373362
2021-06-25,Johnson&Johnson,87523
2021-06-25,Moderna,684656
2021-06-26,Johnson&Johnson,87556
2021-06-26,Moderna,686155
2021-06-26,Oxford/AstraZeneca,721766
2021-06-26,Pfizer/BioNTech,6420770
2021-06-27,Pfizer/BioNTech,6460041
2021-06-27,Johnson&Johnson,87563
2021-06-27,Moderna,687250
2021-06-27,Oxford/AstraZeneca,721909
2021-06-28,Pfizer/BioNTech,6555265
2021-06-28,Oxford/AstraZeneca,728835
2021-06-28,Johnson&Johnson,88820
2021-06-28,Moderna,696083
2021-06-29,Johnson&Johnson,90272
2021-06-29,Moderna,707039
2021-06-29,Oxford/AstraZeneca,738421
2021-06-29,Pfizer/BioNTech,6647452
2021-06-30,Johnson&Johnson,91628
2021-06-30,Moderna,719352
2021-06-30,Oxford/AstraZeneca,747478
2021-06-30,Pfizer/BioNTech,6741705
2021-07-01,Johnson&Johnson,93403
2021-07-01,Moderna,730317
2021-07-01,Oxford/AstraZeneca,756957
2021-07-01,Pfizer/BioNTech,6831618
2021-07-02,Pfizer/BioNTech,6922480
2021-07-02,Oxford/AstraZeneca,764053
2021-07-02,Johnson&Johnson,95116
2021-07-02,Moderna,741360
2021-07-03,Johnson&Johnson,95131
2021-07-03,Moderna,742641
2021-07-03,Oxford/AstraZeneca,764690
2021-07-03,Pfizer/BioNTech,6959056
2021-07-04,Oxford/AstraZeneca,764743
2021-07-04,Johnson&Johnson,95140
2021-07-04,Moderna,743148
2021-07-04,Pfizer/BioNTech,6987784
2021-07-05,Johnson&Johnson,95154
2021-07-05,Moderna,743405
2021-07-05,Oxford/AstraZeneca,764789
2021-07-05,Pfizer/BioNTech,7020118
2021-07-06,Moderna,744105
2021-07-06,Oxford/AstraZeneca,764994
2021-07-06,Johnson&Johnson,95175
2021-07-06,Pfizer/BioNTech,7052141
2021-07-07,Pfizer/BioNTech,7140087
2021-07-07,Oxford/AstraZeneca,771164
2021-07-07,Johnson&Johnson,96156
2021-07-07,Moderna,752676
2021-07-08,Johnson&Johnson,97474
2021-07-08,Moderna,761476
2021-07-08,Oxford/AstraZeneca,778000
2021-07-08,Pfizer/BioNTech,7218626
2021-07-09,Johnson&Johnson,98896
2021-07-09,Moderna,769572
2021-07-09,Oxford/AstraZeneca,783287
2021-07-09,Pfizer/BioNTech,7299470
2021-07-10,Johnson&Johnson,98914
2021-07-10,Moderna,770556
2021-07-10,Oxford/AstraZeneca,783605
2021-07-10,Pfizer/BioNTech,7336033
2021-07-11,Pfizer/BioNTech,7366482
2021-07-11,Oxford/AstraZeneca,784026
2021-07-11,Moderna,770988
2021-07-11,Johnson&Johnson,98945
2021-07-12,Pfizer/BioNTech,7444731
2021-07-12,Oxford/AstraZeneca,789457
2021-07-12,Johnson&Johnson,100259
2021-07-12,Moderna,781217
2021-07-13,Johnson&Johnson,102106
2021-07-13,Moderna,790377
2021-07-13,Oxford/AstraZeneca,796410
2021-07-13,Pfizer/BioNTech,7520868
2021-07-14,Pfizer/BioNTech,7599304
2021-07-14,Johnson&Johnson,104098
2021-07-14,Moderna,798795
2021-07-14,Oxford/AstraZeneca,803273
2021-07-15,Oxford/AstraZeneca,810361
2021-07-15,Pfizer/BioNTech,7675012
2021-07-15,Johnson&Johnson,106445
2021-07-15,Moderna,806380
2021-07-16,Pfizer/BioNTech,7757225
2021-07-16,Oxford/AstraZeneca,815463
2021-07-16,Johnson&Johnson,108917
2021-07-16,Moderna,814630
2021-07-17,Johnson&Johnson,109411
2021-07-17,Moderna,815109
2021-07-17,Oxford/AstraZeneca,815599
2021-07-17,Pfizer/BioNTech,7795761
2021-07-18,Johnson&Johnson,109955
2021-07-18,Moderna,815668
2021-07-18,Oxford/AstraZeneca,815611
2021-07-18,Pfizer/BioNTech,7828491
2021-07-19,Pfizer/BioNTech,7905000
2021-07-19,Johnson&Johnson,111426
2021-07-19,Moderna,822433
2021-07-19,Oxford/AstraZeneca,819679
2021-07-20,Pfizer/BioNTech,7977598
2021-07-20,Oxford/AstraZeneca,825168
2021-07-20,Moderna,828856
2021-07-20,Johnson&Johnson,113337
2021-07-21,Johnson&Johnson,116170
2021-07-21,Moderna,835024
2021-07-21,Oxford/AstraZeneca,830430
2021-07-21,Pfizer/BioNTech,8047308
2021-07-22,Pfizer/BioNTech,8111797
2021-07-22,Johnson&Johnson,119212
2021-07-22,Moderna,840765
2021-07-22,Oxford/AstraZeneca,834991
2021-07-23,Moderna,845615
2021-07-23,Oxford/AstraZeneca,837840
2021-07-23,Johnson&Johnson,122306
2021-07-23,Pfizer/BioNTech,8175725
