date,vaccine,total_vaccinations
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439762
2021-02-14,Moderna,22097
2021-02-15,Moderna,23511
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453277
2021-02-16,Moderna,25987
2021-02-16,Oxford/AstraZeneca,3194
2021-02-16,Pfizer/BioNTech,467337
2021-02-17,Oxford/AstraZeneca,5240
2021-02-17,Moderna,28720
2021-02-17,Pfizer/BioNTech,480478
2021-02-18,Moderna,31069
2021-02-18,Oxford/AstraZeneca,7234
2021-02-18,Pfizer/BioNTech,496399
2021-02-19,Moderna,32459
2021-02-19,Oxford/AstraZeneca,8971
2021-02-19,Pfizer/BioNTech,512379
2021-02-20,Pfizer/BioNTech,514837
2021-02-20,Oxford/AstraZeneca,9641
2021-02-20,Moderna,32462
2021-02-21,Moderna,32562
2021-02-21,Oxford/AstraZeneca,9838
2021-02-21,Pfizer/BioNTech,516647
2021-02-22,Moderna,33561
2021-02-22,Oxford/AstraZeneca,11446
2021-02-22,Pfizer/BioNTech,530118
2021-02-23,Moderna,34342
2021-02-23,Oxford/AstraZeneca,14181
2021-02-23,Pfizer/BioNTech,546411
2021-02-24,Moderna,35670
2021-02-24,Oxford/AstraZeneca,17117
2021-02-24,Pfizer/BioNTech,561963
2021-02-25,Moderna,36849
2021-02-25,Oxford/AstraZeneca,21475
2021-02-25,Pfizer/BioNTech,579881
2021-02-26,Pfizer/BioNTech,597114
2021-02-26,Moderna,37688
2021-02-26,Oxford/AstraZeneca,24824
2021-02-27,Moderna,37859
2021-02-27,Oxford/AstraZeneca,25442
2021-02-27,Pfizer/BioNTech,599865
2021-02-28,Moderna,38052
2021-02-28,Oxford/AstraZeneca,25914
2021-02-28,Pfizer/BioNTech,602081
2021-03-01,Moderna,39650
2021-03-01,Oxford/AstraZeneca,29932
2021-03-01,Pfizer/BioNTech,619295
2021-03-02,Pfizer/BioNTech,638655
2021-03-02,Moderna,41519
2021-03-02,Oxford/AstraZeneca,39323
2021-03-03,Oxford/AstraZeneca,49057
2021-03-03,Pfizer/BioNTech,660416
2021-03-03,Moderna,45219
2021-03-04,Pfizer/BioNTech,684056
2021-03-04,Moderna,49966
2021-03-04,Oxford/AstraZeneca,58413
2021-03-05,Moderna,53567
2021-03-05,Oxford/AstraZeneca,66792
2021-03-05,Pfizer/BioNTech,706123
2021-03-06,Moderna,54965
2021-03-06,Oxford/AstraZeneca,71276
2021-03-06,Pfizer/BioNTech,713157
2021-03-07,Moderna,56261
2021-03-07,Oxford/AstraZeneca,75411
2021-03-07,Pfizer/BioNTech,719915
2021-03-08,Moderna,59343
2021-03-08,Oxford/AstraZeneca,83289
2021-03-08,Pfizer/BioNTech,743343
2021-03-09,Oxford/AstraZeneca,94492
2021-03-09,Pfizer/BioNTech,769319
2021-03-09,Moderna,64655
2021-03-10,Moderna,69633
2021-03-10,Oxford/AstraZeneca,105393
2021-03-10,Pfizer/BioNTech,801439
2021-03-11,Moderna,73910
2021-03-11,Oxford/AstraZeneca,117178
2021-03-11,Pfizer/BioNTech,838316
2021-03-12,Oxford/AstraZeneca,129424
2021-03-12,Moderna,79331
2021-03-12,Pfizer/BioNTech,867662
2021-03-13,Moderna,80623
2021-03-13,Oxford/AstraZeneca,132415
2021-03-13,Pfizer/BioNTech,881670
2021-03-14,Oxford/AstraZeneca,133322
2021-03-14,Pfizer/BioNTech,892817
2021-03-14,Moderna,81757
2021-03-15,Oxford/AstraZeneca,141355
2021-03-15,Pfizer/BioNTech,914988
2021-03-15,Moderna,88544
2021-03-16,Moderna,97734
2021-03-16,Oxford/AstraZeneca,150081
2021-03-16,Pfizer/BioNTech,946304
2021-03-17,Moderna,105467
2021-03-17,Oxford/AstraZeneca,159084
2021-03-17,Pfizer/BioNTech,977363
2021-03-18,Pfizer/BioNTech,1011062
2021-03-18,Oxford/AstraZeneca,168406
2021-03-18,Moderna,112598
2021-03-19,Moderna,118659
2021-03-19,Oxford/AstraZeneca,177185
2021-03-19,Pfizer/BioNTech,1044003
2021-03-20,Moderna,119796
2021-03-20,Oxford/AstraZeneca,179607
2021-03-20,Pfizer/BioNTech,1057470
2021-03-21,Pfizer/BioNTech,1065580
2021-03-21,Oxford/AstraZeneca,180081
2021-03-21,Moderna,120111
2021-03-22,Moderna,124396
2021-03-22,Oxford/AstraZeneca,186915
2021-03-22,Pfizer/BioNTech,1091066
2021-03-23,Moderna,128242
2021-03-23,Oxford/AstraZeneca,194522
2021-03-23,Pfizer/BioNTech,1119240
2021-03-24,Moderna,132388
2021-03-24,Oxford/AstraZeneca,202277
2021-03-24,Pfizer/BioNTech,1149713
2021-03-25,Pfizer/BioNTech,1182128
2021-03-25,Moderna,136422
2021-03-25,Oxford/AstraZeneca,209783
2021-03-26,Oxford/AstraZeneca,215518
2021-03-26,Pfizer/BioNTech,1215963
2021-03-26,Moderna,138962
2021-03-27,Pfizer/BioNTech,1227044
2021-03-27,Oxford/AstraZeneca,216395
2021-03-27,Moderna,140201
2021-03-28,Moderna,141756
2021-03-28,Oxford/AstraZeneca,216517
2021-03-28,Pfizer/BioNTech,1235000
2021-03-29,Moderna,147643
2021-03-29,Oxford/AstraZeneca,220277
2021-03-29,Pfizer/BioNTech,1264774
2021-03-30,Moderna,156471
2021-03-30,Oxford/AstraZeneca,225612
2021-03-30,Pfizer/BioNTech,1297199
2021-03-31,Moderna,167461
2021-03-31,Oxford/AstraZeneca,230565
2021-03-31,Pfizer/BioNTech,1331142
2021-04-01,Oxford/AstraZeneca,235112
2021-04-01,Pfizer/BioNTech,1373225
2021-04-01,Moderna,178146
2021-04-02,Moderna,180675
2021-04-02,Oxford/AstraZeneca,235680
2021-04-02,Pfizer/BioNTech,1389672
2021-04-03,Moderna,182373
2021-04-03,Oxford/AstraZeneca,235889
2021-04-03,Pfizer/BioNTech,1402200
2021-04-04,Oxford/AstraZeneca,235892
2021-04-04,Moderna,183572
2021-04-04,Pfizer/BioNTech,1412216
2021-04-05,Moderna,184967
2021-04-05,Oxford/AstraZeneca,235963
2021-04-05,Pfizer/BioNTech,1420207
2021-04-06,Oxford/AstraZeneca,238943
2021-04-06,Pfizer/BioNTech,1453929
2021-04-06,Moderna,193417
2021-04-07,Pfizer/BioNTech,1482809
2021-04-07,Oxford/AstraZeneca,247007
2021-04-07,Moderna,201750
2021-04-08,Moderna,207949
2021-04-08,Oxford/AstraZeneca,258284
2021-04-08,Pfizer/BioNTech,1534405
2021-04-09,Moderna,215496
2021-04-09,Oxford/AstraZeneca,269451
2021-04-09,Pfizer/BioNTech,1584593
2021-04-10,Moderna,217054
2021-04-10,Oxford/AstraZeneca,272929
2021-04-10,Pfizer/BioNTech,1610043
2021-04-11,Pfizer/BioNTech,1628095
2021-04-11,Moderna,218195
2021-04-11,Oxford/AstraZeneca,273421
2021-04-12,Pfizer/BioNTech,1673441
2021-04-12,Oxford/AstraZeneca,282097
2021-04-12,Moderna,226768
2021-04-13,Moderna,237304
2021-04-13,Oxford/AstraZeneca,291450
2021-04-13,Pfizer/BioNTech,1715256
2021-04-14,Moderna,247723
2021-04-14,Oxford/AstraZeneca,301390
2021-04-14,Pfizer/BioNTech,1760654
2021-04-15,Pfizer/BioNTech,1815279
2021-04-15,Moderna,257169
2021-04-15,Oxford/AstraZeneca,310396
2021-04-16,Oxford/AstraZeneca,317058
2021-04-16,Pfizer/BioNTech,1868540
2021-04-16,Moderna,267154
2021-04-17,Oxford/AstraZeneca,317664
2021-04-17,Pfizer/BioNTech,1891114
2021-04-17,Moderna,269507
2021-04-18,Oxford/AstraZeneca,317808
2021-04-18,Pfizer/BioNTech,1907941
2021-04-18,Moderna,270387
2021-04-19,Pfizer/BioNTech,1954522
2021-04-19,Moderna,277334
2021-04-19,Oxford/AstraZeneca,323247
2021-04-20,Moderna,284004
2021-04-20,Oxford/AstraZeneca,329873
2021-04-20,Pfizer/BioNTech,1998887
2021-04-21,Moderna,289428
2021-04-21,Oxford/AstraZeneca,337279
2021-04-21,Pfizer/BioNTech,2047736
2021-04-22,Pfizer/BioNTech,2105312
2021-04-22,Oxford/AstraZeneca,345253
2021-04-22,Moderna,295326
2021-04-22,Johnson&Johnson,28
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299160
2021-04-23,Oxford/AstraZeneca,351411
2021-04-23,Pfizer/BioNTech,2156628
2021-04-24,Pfizer/BioNTech,2178057
2021-04-24,Oxford/AstraZeneca,352080
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299976
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301435
2021-04-25,Oxford/AstraZeneca,352252
2021-04-25,Pfizer/BioNTech,2194989
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305641
2021-04-26,Oxford/AstraZeneca,357798
2021-04-26,Pfizer/BioNTech,2240950
2021-04-27,Pfizer/BioNTech,2287094
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311916
2021-04-27,Oxford/AstraZeneca,364402
2021-04-28,Oxford/AstraZeneca,371000
2021-04-28,Pfizer/BioNTech,2341624
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320326
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328159
2021-04-29,Oxford/AstraZeneca,377384
2021-04-29,Pfizer/BioNTech,2405219
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331948
2021-04-30,Oxford/AstraZeneca,381191
2021-04-30,Pfizer/BioNTech,2466537
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,333136
2021-05-01,Oxford/AstraZeneca,381397
2021-05-01,Pfizer/BioNTech,2487556
2021-05-02,Oxford/AstraZeneca,381509
2021-05-02,Pfizer/BioNTech,2507969
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333629
2021-05-03,Johnson&Johnson,7516
2021-05-03,Moderna,336611
2021-05-03,Oxford/AstraZeneca,384616
2021-05-03,Pfizer/BioNTech,2571649
2021-05-04,Oxford/AstraZeneca,388787
2021-05-04,Pfizer/BioNTech,2631709
2021-05-04,Johnson&Johnson,9081
2021-05-04,Moderna,343683
2021-05-05,Johnson&Johnson,11049
2021-05-05,Moderna,349317
2021-05-05,Oxford/AstraZeneca,394922
2021-05-05,Pfizer/BioNTech,2698220
2021-05-06,Johnson&Johnson,13017
2021-05-06,Moderna,354670
2021-05-06,Oxford/AstraZeneca,402124
2021-05-06,Pfizer/BioNTech,2772379
2021-05-07,Pfizer/BioNTech,2845023
2021-05-07,Oxford/AstraZeneca,407745
2021-05-07,Moderna,359487
2021-05-07,Johnson&Johnson,14939
2021-05-08,Johnson&Johnson,15084
2021-05-08,Moderna,360568
2021-05-08,Oxford/AstraZeneca,408006
2021-05-08,Pfizer/BioNTech,2874418
2021-05-09,Johnson&Johnson,15092
2021-05-09,Moderna,361629
2021-05-09,Oxford/AstraZeneca,408406
2021-05-09,Pfizer/BioNTech,2898230
2021-05-10,Pfizer/BioNTech,2962977
2021-05-10,Oxford/AstraZeneca,414234
2021-05-10,Johnson&Johnson,16772
2021-05-10,Moderna,367250
2021-05-11,Johnson&Johnson,18588
2021-05-11,Moderna,373541
2021-05-11,Oxford/AstraZeneca,421649
2021-05-11,Pfizer/BioNTech,3030166
2021-05-12,Pfizer/BioNTech,3099884
2021-05-12,Oxford/AstraZeneca,428981
2021-05-12,Johnson&Johnson,20163
2021-05-12,Moderna,381869
2021-05-13,Johnson&Johnson,21667
2021-05-13,Moderna,389228
2021-05-13,Oxford/AstraZeneca,435874
2021-05-13,Pfizer/BioNTech,3175413
2021-05-14,Johnson&Johnson,22758
2021-05-14,Moderna,394690
2021-05-14,Oxford/AstraZeneca,441671
2021-05-14,Pfizer/BioNTech,3248726
2021-05-15,Johnson&Johnson,22820
2021-05-15,Moderna,395410
2021-05-15,Oxford/AstraZeneca,443589
2021-05-15,Pfizer/BioNTech,3279856
2021-05-16,Pfizer/BioNTech,3305249
2021-05-16,Oxford/AstraZeneca,444325
2021-05-16,Johnson&Johnson,22829
2021-05-16,Moderna,396098
2021-05-17,Johnson&Johnson,23705
2021-05-17,Moderna,401023
2021-05-17,Oxford/AstraZeneca,448902
2021-05-17,Pfizer/BioNTech,3372667
2021-05-18,Johnson&Johnson,24701
2021-05-18,Moderna,408795
2021-05-18,Oxford/AstraZeneca,454845
2021-05-18,Pfizer/BioNTech,3441293
2021-05-19,Johnson&Johnson,25922
2021-05-19,Moderna,418959
2021-05-19,Oxford/AstraZeneca,461313
2021-05-19,Pfizer/BioNTech,3514036
2021-05-20,Oxford/AstraZeneca,467942
2021-05-20,Pfizer/BioNTech,3595358
2021-05-20,Moderna,429443
2021-05-20,Johnson&Johnson,27550
2021-05-21,Johnson&Johnson,28974
2021-05-21,Moderna,437361
2021-05-21,Oxford/AstraZeneca,473666
2021-05-21,Pfizer/BioNTech,3674660
2021-05-22,Johnson&Johnson,29145
2021-05-22,Moderna,439188
2021-05-22,Oxford/AstraZeneca,475531
2021-05-22,Pfizer/BioNTech,3713684
2021-05-23,Johnson&Johnson,29150
2021-05-23,Moderna,440088
2021-05-23,Oxford/AstraZeneca,476969
2021-05-23,Pfizer/BioNTech,3742423
2021-05-24,Pfizer/BioNTech,3805118
2021-05-24,Oxford/AstraZeneca,483273
2021-05-24,Johnson&Johnson,30426
2021-05-24,Moderna,448696
2021-05-25,Johnson&Johnson,32205
2021-05-25,Moderna,457426
2021-05-25,Oxford/AstraZeneca,494343
2021-05-25,Pfizer/BioNTech,3868704
2021-05-26,Johnson&Johnson,34115
2021-05-26,Moderna,467313
2021-05-26,Oxford/AstraZeneca,505208
2021-05-26,Pfizer/BioNTech,3948715
2021-05-27,Pfizer/BioNTech,4033008
2021-05-27,Oxford/AstraZeneca,514698
2021-05-27,Johnson&Johnson,36229
2021-05-27,Moderna,477312
2021-05-28,Johnson&Johnson,38326
2021-05-28,Moderna,487148
2021-05-28,Oxford/AstraZeneca,523936
2021-05-28,Pfizer/BioNTech,4117240
2021-05-29,Pfizer/BioNTech,4157853
2021-05-29,Oxford/AstraZeneca,526373
2021-05-29,Johnson&Johnson,38464
2021-05-29,Moderna,489732
2021-05-30,Johnson&Johnson,38465
2021-05-30,Moderna,490727
2021-05-30,Oxford/AstraZeneca,528957
2021-05-30,Pfizer/BioNTech,4190777
2021-05-31,Johnson&Johnson,40308
2021-05-31,Moderna,498968
2021-05-31,Oxford/AstraZeneca,537184
2021-05-31,Pfizer/BioNTech,4272999
2021-06-01,Johnson&Johnson,42551
2021-06-01,Moderna,508834
2021-06-01,Oxford/AstraZeneca,548862
2021-06-01,Pfizer/BioNTech,4353290
2021-06-02,Pfizer/BioNTech,4443751
2021-06-02,Oxford/AstraZeneca,560354
2021-06-02,Johnson&Johnson,45012
2021-06-02,Moderna,517983
2021-06-03,Johnson&Johnson,47808
2021-06-03,Moderna,527309
2021-06-03,Oxford/AstraZeneca,572191
2021-06-03,Pfizer/BioNTech,4534510
2021-06-04,Johnson&Johnson,51046
2021-06-04,Moderna,536363
2021-06-04,Oxford/AstraZeneca,582647
2021-06-04,Pfizer/BioNTech,4627989
2021-06-05,Pfizer/BioNTech,4677351
2021-06-05,Johnson&Johnson,51165
2021-06-05,Moderna,537209
2021-06-05,Oxford/AstraZeneca,584665
2021-06-06,Pfizer/BioNTech,4717556
2021-06-06,Oxford/AstraZeneca,585577
2021-06-06,Johnson&Johnson,51231
2021-06-06,Moderna,537726
2021-06-07,Johnson&Johnson,54337
2021-06-07,Moderna,545369
2021-06-07,Oxford/AstraZeneca,594327
2021-06-07,Pfizer/BioNTech,4813253
2021-06-08,Pfizer/BioNTech,4906626
2021-06-08,Johnson&Johnson,57381
2021-06-08,Moderna,553546
2021-06-08,Oxford/AstraZeneca,604766
2021-06-09,Oxford/AstraZeneca,615224
2021-06-09,Pfizer/BioNTech,5001507
2021-06-09,Johnson&Johnson,60917
2021-06-09,Moderna,562838
2021-06-10,Pfizer/BioNTech,5097782
2021-06-10,Oxford/AstraZeneca,625947
2021-06-10,Moderna,572518
2021-06-10,Johnson&Johnson,63977
2021-06-11,Johnson&Johnson,67092
2021-06-11,Moderna,581340
2021-06-11,Oxford/AstraZeneca,634473
2021-06-11,Pfizer/BioNTech,5194537
2021-06-12,Johnson&Johnson,67186
2021-06-12,Moderna,582258
2021-06-12,Oxford/AstraZeneca,635829
2021-06-12,Pfizer/BioNTech,5244373
2021-06-13,Johnson&Johnson,67239
2021-06-13,Moderna,582701
2021-06-13,Oxford/AstraZeneca,636001
2021-06-13,Pfizer/BioNTech,5285642
2021-06-14,Pfizer/BioNTech,5382019
2021-06-14,Oxford/AstraZeneca,643443
2021-06-14,Johnson&Johnson,69562
2021-06-14,Moderna,590646
2021-06-15,Johnson&Johnson,71702
2021-06-15,Moderna,600869
2021-06-15,Oxford/AstraZeneca,652191
2021-06-15,Pfizer/BioNTech,5474686
2021-06-16,Johnson&Johnson,74204
2021-06-16,Moderna,610040
2021-06-16,Oxford/AstraZeneca,660643
2021-06-16,Pfizer/BioNTech,5571948
2021-06-17,Johnson&Johnson,76372
2021-06-17,Moderna,617798
2021-06-17,Oxford/AstraZeneca,668657
2021-06-17,Pfizer/BioNTech,5673294
2021-06-18,Oxford/AstraZeneca,674342
2021-06-18,Pfizer/BioNTech,5776425
2021-06-18,Moderna,625607
2021-06-18,Johnson&Johnson,78388
2021-06-19,Johnson&Johnson,78411
2021-06-19,Moderna,626804
2021-06-19,Oxford/AstraZeneca,674935
2021-06-19,Pfizer/BioNTech,5825121
2021-06-20,Johnson&Johnson,78448
2021-06-20,Moderna,628073
2021-06-20,Oxford/AstraZeneca,675029
2021-06-20,Pfizer/BioNTech,5864473
2021-06-21,Pfizer/BioNTech,5956029
2021-06-21,Oxford/AstraZeneca,681350
2021-06-21,Moderna,637154
2021-06-21,Johnson&Johnson,79867
2021-06-22,Johnson&Johnson,81455
2021-06-22,Moderna,646483
2021-06-22,Oxford/AstraZeneca,689883
2021-06-22,Pfizer/BioNTech,6048169
2021-06-23,Johnson&Johnson,83232
2021-06-23,Moderna,656858
2021-06-23,Oxford/AstraZeneca,698213
2021-06-23,Pfizer/BioNTech,6140501
2021-06-24,Oxford/AstraZeneca,706268
2021-06-24,Pfizer/BioNTech,6237555
2021-06-24,Johnson&Johnson,85013
2021-06-24,Moderna,666086
2021-06-25,Oxford/AstraZeneca,712174
2021-06-25,Pfizer/BioNTech,6333878
2021-06-25,Johnson&Johnson,86656
2021-06-25,Moderna,674743
2021-06-26,Oxford/AstraZeneca,713759
2021-06-26,Pfizer/BioNTech,6380176
2021-06-26,Johnson&Johnson,86684
2021-06-26,Moderna,676152
2021-06-27,Moderna,677211
2021-06-27,Oxford/AstraZeneca,713867
2021-06-27,Johnson&Johnson,86690
2021-06-27,Pfizer/BioNTech,6413193
