date,vaccine,total_vaccinations
2021-03-01,Moderna,39852
2021-03-01,Oxford/AstraZeneca,30088
2021-03-01,Pfizer/BioNTech,621309
2021-03-02,Oxford/AstraZeneca,39495
2021-03-02,Pfizer/BioNTech,640762
2021-03-02,Moderna,41728
2021-03-03,Moderna,45452
2021-03-03,Oxford/AstraZeneca,49263
2021-03-03,Pfizer/BioNTech,662588
2021-03-04,Moderna,50213
2021-03-04,Oxford/AstraZeneca,58652
2021-03-04,Pfizer/BioNTech,686311
2021-03-05,Moderna,53865
2021-03-05,Johnson&Johnson,1
2021-03-05,Oxford/AstraZeneca,67048
2021-03-05,Pfizer/BioNTech,708449
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55269
2021-03-06,Oxford/AstraZeneca,71550
2021-03-06,Pfizer/BioNTech,715507
2021-03-07,Pfizer/BioNTech,722293
2021-03-07,Oxford/AstraZeneca,75717
2021-03-07,Moderna,56662
2021-03-07,Johnson&Johnson,8
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59759
2021-03-08,Oxford/AstraZeneca,83636
2021-03-08,Pfizer/BioNTech,745788
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65095
2021-03-09,Oxford/AstraZeneca,94884
2021-03-09,Pfizer/BioNTech,771817
2021-03-10,Moderna,70137
2021-03-10,Oxford/AstraZeneca,105827
2021-03-10,Pfizer/BioNTech,804019
2021-03-11,Oxford/AstraZeneca,117646
2021-03-11,Pfizer/BioNTech,841034
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74436
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79886
2021-03-12,Oxford/AstraZeneca,129923
2021-03-12,Pfizer/BioNTech,870516
2021-03-13,Oxford/AstraZeneca,132928
2021-03-13,Pfizer/BioNTech,884552
2021-03-13,Moderna,81183
2021-03-14,Moderna,82322
2021-03-14,Oxford/AstraZeneca,133847
2021-03-14,Pfizer/BioNTech,895722
2021-03-15,Moderna,89146
2021-03-15,Oxford/AstraZeneca,141900
2021-03-15,Pfizer/BioNTech,917966
2021-03-16,Pfizer/BioNTech,949351
2021-03-16,Moderna,98368
2021-03-16,Johnson&Johnson,14
2021-03-16,Oxford/AstraZeneca,150646
2021-03-17,Moderna,106121
2021-03-17,Oxford/AstraZeneca,159661
2021-03-17,Pfizer/BioNTech,980507
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113294
2021-03-18,Oxford/AstraZeneca,169012
2021-03-18,Pfizer/BioNTech,1014305
2021-03-19,Moderna,119392
2021-03-19,Oxford/AstraZeneca,177826
2021-03-19,Pfizer/BioNTech,1047420
2021-03-20,Oxford/AstraZeneca,180263
2021-03-20,Pfizer/BioNTech,1060954
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120543
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120868
2021-03-21,Oxford/AstraZeneca,180738
2021-03-21,Pfizer/BioNTech,1069082
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125197
2021-03-22,Oxford/AstraZeneca,187620
2021-03-22,Pfizer/BioNTech,1094865
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129051
2021-03-23,Oxford/AstraZeneca,195254
2021-03-23,Pfizer/BioNTech,1123299
2021-03-24,Pfizer/BioNTech,1153886
2021-03-24,Oxford/AstraZeneca,203035
2021-03-24,Moderna,133209
2021-03-24,Johnson&Johnson,25
2021-03-25,Moderna,137266
2021-03-25,Oxford/AstraZeneca,210554
2021-03-25,Pfizer/BioNTech,1186428
2021-03-26,Moderna,139833
2021-03-26,Oxford/AstraZeneca,216301
2021-03-26,Pfizer/BioNTech,1220362
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141080
2021-03-27,Oxford/AstraZeneca,217183
2021-03-27,Pfizer/BioNTech,1231475
2021-03-28,Oxford/AstraZeneca,217310
2021-03-28,Pfizer/BioNTech,1239461
2021-03-28,Moderna,142625
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148628
2021-03-29,Oxford/AstraZeneca,221082
2021-03-29,Pfizer/BioNTech,1269466
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157493
2021-03-30,Oxford/AstraZeneca,226464
2021-03-30,Pfizer/BioNTech,1302048
2021-03-31,Pfizer/BioNTech,1336131
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168525
2021-03-31,Oxford/AstraZeneca,231439
2021-04-01,Moderna,179260
2021-04-01,Oxford/AstraZeneca,236012
2021-04-01,Johnson&Johnson,42
2021-04-01,Pfizer/BioNTech,1378403
2021-04-02,Pfizer/BioNTech,1394919
2021-04-02,Oxford/AstraZeneca,236588
2021-04-02,Moderna,181811
2021-04-02,Johnson&Johnson,54
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183516
2021-04-03,Oxford/AstraZeneca,236802
2021-04-03,Pfizer/BioNTech,1407497
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184823
2021-04-04,Oxford/AstraZeneca,236808
2021-04-04,Pfizer/BioNTech,1417564
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186230
2021-04-05,Oxford/AstraZeneca,236881
2021-04-05,Pfizer/BioNTech,1425617
2021-04-06,Pfizer/BioNTech,1459429
2021-04-06,Oxford/AstraZeneca,239877
2021-04-06,Moderna,194708
2021-04-06,Johnson&Johnson,68
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203122
2021-04-07,Oxford/AstraZeneca,248002
2021-04-07,Pfizer/BioNTech,1488433
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209375
2021-04-08,Oxford/AstraZeneca,259433
2021-04-08,Pfizer/BioNTech,1540355
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,216983
2021-04-09,Oxford/AstraZeneca,270856
2021-04-09,Pfizer/BioNTech,1590947
2021-04-10,Pfizer/BioNTech,1616575
2021-04-10,Oxford/AstraZeneca,274357
2021-04-10,Moderna,218551
2021-04-10,Johnson&Johnson,95
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219694
2021-04-11,Oxford/AstraZeneca,274860
2021-04-11,Pfizer/BioNTech,1634681
2021-04-12,Pfizer/BioNTech,1680401
2021-04-12,Oxford/AstraZeneca,283803
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228320
2021-04-13,Moderna,238905
2021-04-13,Oxford/AstraZeneca,293325
2021-04-13,Pfizer/BioNTech,1722485
2021-04-14,Moderna,249356
2021-04-14,Oxford/AstraZeneca,303412
2021-04-14,Pfizer/BioNTech,1768042
2021-04-15,Pfizer/BioNTech,1822842
2021-04-15,Moderna,258869
2021-04-15,Oxford/AstraZeneca,312533
2021-04-16,Moderna,268921
2021-04-16,Oxford/AstraZeneca,319277
2021-04-16,Pfizer/BioNTech,1876249
2021-04-17,Moderna,271304
2021-04-17,Oxford/AstraZeneca,319894
2021-04-17,Pfizer/BioNTech,1898918
2021-04-18,Moderna,272202
2021-04-18,Oxford/AstraZeneca,320042
2021-04-18,Pfizer/BioNTech,1915809
2021-04-19,Oxford/AstraZeneca,325659
2021-04-19,Moderna,279168
2021-04-19,Pfizer/BioNTech,1962629
2021-04-20,Pfizer/BioNTech,2007309
2021-04-20,Oxford/AstraZeneca,332442
2021-04-20,Moderna,286062
2021-04-20,Johnson&Johnson,106
2021-04-21,Moderna,291500
2021-04-21,Oxford/AstraZeneca,339933
2021-04-21,Pfizer/BioNTech,2056392
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297416
2021-04-22,Oxford/AstraZeneca,348078
2021-04-22,Pfizer/BioNTech,2114083
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301303
2021-04-23,Oxford/AstraZeneca,354288
2021-04-23,Pfizer/BioNTech,2165488
2021-04-24,Pfizer/BioNTech,2186986
2021-04-24,Oxford/AstraZeneca,354970
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302136
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303595
2021-04-25,Oxford/AstraZeneca,355149
2021-04-25,Pfizer/BioNTech,2203966
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307925
2021-04-26,Oxford/AstraZeneca,360785
2021-04-26,Pfizer/BioNTech,2250016
2021-04-27,Pfizer/BioNTech,2296248
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314252
2021-04-27,Oxford/AstraZeneca,367498
2021-04-28,Pfizer/BioNTech,2350889
2021-04-28,Oxford/AstraZeneca,374196
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322686
2021-04-29,Johnson&Johnson,4926
2021-04-29,Moderna,330545
2021-04-29,Oxford/AstraZeneca,380741
2021-04-29,Pfizer/BioNTech,2414642
2021-04-30,Johnson&Johnson,6390
2021-04-30,Moderna,334348
2021-04-30,Oxford/AstraZeneca,384641
2021-04-30,Pfizer/BioNTech,2476119
2021-05-01,Johnson&Johnson,6494
2021-05-01,Moderna,335545
2021-05-01,Oxford/AstraZeneca,384865
2021-05-01,Pfizer/BioNTech,2497194
2021-05-02,Moderna,336042
2021-05-02,Pfizer/BioNTech,2517664
2021-05-02,Johnson&Johnson,6523
2021-05-02,Oxford/AstraZeneca,384982
2021-05-03,Johnson&Johnson,7651
2021-05-03,Moderna,339052
2021-05-03,Oxford/AstraZeneca,388198
2021-05-03,Pfizer/BioNTech,2581447
2021-05-04,Johnson&Johnson,9225
2021-05-04,Moderna,346167
2021-05-04,Oxford/AstraZeneca,392513
2021-05-04,Pfizer/BioNTech,2641632
2021-05-05,Oxford/AstraZeneca,398757
2021-05-05,Johnson&Johnson,11196
2021-05-05,Moderna,351830
2021-05-05,Pfizer/BioNTech,2708263
2021-05-06,Pfizer/BioNTech,2782553
2021-05-06,Oxford/AstraZeneca,406140
2021-05-06,Johnson&Johnson,13167
2021-05-06,Moderna,357247
2021-05-07,Johnson&Johnson,15101
2021-05-07,Moderna,362129
2021-05-07,Oxford/AstraZeneca,411925
2021-05-07,Pfizer/BioNTech,2855333
2021-05-08,Johnson&Johnson,15250
2021-05-08,Moderna,363230
2021-05-08,Oxford/AstraZeneca,412199
2021-05-08,Pfizer/BioNTech,2884793
2021-05-09,Johnson&Johnson,15259
2021-05-09,Moderna,364299
2021-05-09,Oxford/AstraZeneca,412611
2021-05-09,Pfizer/BioNTech,2908649
2021-05-10,Pfizer/BioNTech,2973546
2021-05-10,Oxford/AstraZeneca,418590
2021-05-10,Moderna,369957
2021-05-10,Johnson&Johnson,16946
2021-05-11,Johnson&Johnson,18765
2021-05-11,Moderna,376277
2021-05-11,Oxford/AstraZeneca,426175
2021-05-11,Pfizer/BioNTech,3040834
2021-05-12,Johnson&Johnson,20352
2021-05-12,Moderna,384652
2021-05-12,Oxford/AstraZeneca,433602
2021-05-12,Pfizer/BioNTech,3110711
2021-05-13,Johnson&Johnson,21861
2021-05-13,Moderna,392063
2021-05-13,Oxford/AstraZeneca,440603
2021-05-13,Pfizer/BioNTech,3186396
2021-05-14,Pfizer/BioNTech,3259952
2021-05-14,Oxford/AstraZeneca,446483
2021-05-14,Johnson&Johnson,22957
2021-05-14,Moderna,397556
2021-05-15,Johnson&Johnson,23021
2021-05-15,Moderna,398291
2021-05-15,Oxford/AstraZeneca,448423
2021-05-15,Pfizer/BioNTech,3291173
2021-05-16,Johnson&Johnson,23031
2021-05-16,Moderna,398995
2021-05-16,Oxford/AstraZeneca,449217
2021-05-16,Pfizer/BioNTech,3316636
2021-05-17,Oxford/AstraZeneca,453844
2021-05-17,Pfizer/BioNTech,3384430
2021-05-17,Johnson&Johnson,23911
2021-05-17,Moderna,403972
2021-05-18,Johnson&Johnson,24909
2021-05-18,Moderna,411820
2021-05-18,Oxford/AstraZeneca,459878
2021-05-18,Pfizer/BioNTech,3453436
2021-05-19,Johnson&Johnson,26136
2021-05-19,Moderna,422188
2021-05-19,Oxford/AstraZeneca,466428
2021-05-19,Pfizer/BioNTech,3526590
2021-05-20,Pfizer/BioNTech,3608359
2021-05-20,Johnson&Johnson,27762
2021-05-20,Moderna,432776
2021-05-20,Oxford/AstraZeneca,473188
2021-05-21,Oxford/AstraZeneca,478974
2021-05-21,Pfizer/BioNTech,3688156
2021-05-21,Johnson&Johnson,29188
2021-05-21,Moderna,440763
2021-05-22,Pfizer/BioNTech,3727531
2021-05-22,Oxford/AstraZeneca,480853
2021-05-22,Johnson&Johnson,29360
2021-05-22,Moderna,442626
2021-05-23,Johnson&Johnson,29369
2021-05-23,Moderna,443534
2021-05-23,Oxford/AstraZeneca,482322
2021-05-23,Pfizer/BioNTech,3756446
2021-05-24,Johnson&Johnson,30646
2021-05-24,Moderna,452204
2021-05-24,Oxford/AstraZeneca,488689
2021-05-24,Pfizer/BioNTech,3819527
2021-05-25,Pfizer/BioNTech,3883552
2021-05-25,Johnson&Johnson,32432
2021-05-25,Moderna,461002
2021-05-25,Oxford/AstraZeneca,499864
2021-05-26,Pfizer/BioNTech,3963999
2021-05-26,Oxford/AstraZeneca,510840
2021-05-26,Johnson&Johnson,34341
2021-05-26,Moderna,470957
2021-05-27,Johnson&Johnson,36451
2021-05-27,Moderna,481047
2021-05-27,Oxford/AstraZeneca,520412
2021-05-27,Pfizer/BioNTech,4048729
2021-05-28,Oxford/AstraZeneca,529714
2021-05-28,Johnson&Johnson,38549
2021-05-28,Moderna,490961
2021-05-28,Pfizer/BioNTech,4133461
2021-05-29,Pfizer/BioNTech,4174325
2021-05-29,Oxford/AstraZeneca,532173
2021-05-29,Moderna,493575
2021-05-29,Johnson&Johnson,38686
2021-05-30,Johnson&Johnson,38693
2021-05-30,Moderna,494570
2021-05-30,Oxford/AstraZeneca,534770
2021-05-30,Pfizer/BioNTech,4207461
2021-05-31,Johnson&Johnson,40542
2021-05-31,Moderna,502900
2021-05-31,Oxford/AstraZeneca,543107
2021-05-31,Pfizer/BioNTech,4290307
2021-06-01,Oxford/AstraZeneca,554894
2021-06-01,Pfizer/BioNTech,4371316
2021-06-01,Johnson&Johnson,42822
2021-06-01,Moderna,513315
2021-06-02,Johnson&Johnson,45285
2021-06-02,Moderna,522648
2021-06-02,Oxford/AstraZeneca,566444
2021-06-02,Pfizer/BioNTech,4462263
2021-06-03,Johnson&Johnson,48095
2021-06-03,Moderna,532230
2021-06-03,Oxford/AstraZeneca,578374
2021-06-03,Pfizer/BioNTech,4553489
2021-06-04,Pfizer/BioNTech,4647556
2021-06-04,Johnson&Johnson,51347
2021-06-04,Moderna,541519
2021-06-04,Oxford/AstraZeneca,588888
2021-06-05,Moderna,542401
2021-06-05,Oxford/AstraZeneca,590931
2021-06-05,Johnson&Johnson,51471
2021-06-05,Pfizer/BioNTech,4697277
2021-06-06,Pfizer/BioNTech,4737666
2021-06-06,Oxford/AstraZeneca,591854
2021-06-06,Johnson&Johnson,51543
2021-06-06,Moderna,542934
2021-06-07,Johnson&Johnson,54673
2021-06-07,Moderna,550744
2021-06-07,Oxford/AstraZeneca,600661
2021-06-07,Pfizer/BioNTech,4834018
2021-06-08,Johnson&Johnson,57730
2021-06-08,Moderna,558963
2021-06-08,Oxford/AstraZeneca,611186
2021-06-08,Pfizer/BioNTech,4928016
2021-06-09,Johnson&Johnson,61361
2021-06-09,Moderna,568397
2021-06-09,Oxford/AstraZeneca,621738
2021-06-09,Pfizer/BioNTech,5024272
2021-06-10,Pfizer/BioNTech,5121850
2021-06-10,Oxford/AstraZeneca,632606
2021-06-10,Johnson&Johnson,64483
2021-06-10,Moderna,578581
2021-06-11,Johnson&Johnson,67619
2021-06-11,Moderna,587545
2021-06-11,Oxford/AstraZeneca,641211
2021-06-11,Pfizer/BioNTech,5219706
2021-06-12,Johnson&Johnson,67716
2021-06-12,Moderna,588489
2021-06-12,Oxford/AstraZeneca,642595
2021-06-12,Pfizer/BioNTech,5269887
2021-06-13,Johnson&Johnson,67769
2021-06-13,Moderna,588886
2021-06-13,Oxford/AstraZeneca,642777
2021-06-13,Pfizer/BioNTech,5311559
2021-06-14,Pfizer/BioNTech,5408404
2021-06-14,Oxford/AstraZeneca,650278
2021-06-14,Moderna,597104
2021-06-14,Johnson&Johnson,70155
2021-06-15,Johnson&Johnson,72325
2021-06-15,Moderna,607652
2021-06-15,Oxford/AstraZeneca,659112
2021-06-15,Pfizer/BioNTech,5501551
2021-06-16,Johnson&Johnson,74858
2021-06-16,Moderna,617103
2021-06-16,Oxford/AstraZeneca,667644
2021-06-16,Pfizer/BioNTech,5599338
2021-06-17,Johnson&Johnson,77042
2021-06-17,Moderna,625069
2021-06-17,Oxford/AstraZeneca,675745
2021-06-17,Pfizer/BioNTech,5701221
2021-06-18,Pfizer/BioNTech,5806136
2021-06-18,Oxford/AstraZeneca,681520
2021-06-18,Moderna,633047
2021-06-18,Johnson&Johnson,79083
2021-06-19,Johnson&Johnson,79105
2021-06-19,Moderna,634245
2021-06-19,Oxford/AstraZeneca,682130
2021-06-19,Pfizer/BioNTech,5855229
2021-06-20,Johnson&Johnson,79143
2021-06-20,Moderna,635539
2021-06-20,Oxford/AstraZeneca,682232
2021-06-20,Pfizer/BioNTech,5894870
2021-06-21,Johnson&Johnson,80583
2021-06-21,Moderna,644794
2021-06-21,Oxford/AstraZeneca,688669
2021-06-21,Pfizer/BioNTech,5987271
2021-06-22,Pfizer/BioNTech,6081080
2021-06-22,Oxford/AstraZeneca,697251
2021-06-22,Moderna,654276
2021-06-22,Johnson&Johnson,82197
2021-06-23,Johnson&Johnson,84000
2021-06-23,Moderna,665243
2021-06-23,Oxford/AstraZeneca,705671
2021-06-23,Pfizer/BioNTech,6174849
2021-06-24,Johnson&Johnson,85825
2021-06-24,Moderna,675140
2021-06-24,Oxford/AstraZeneca,713834
2021-06-24,Pfizer/BioNTech,6272900
2021-06-25,Johnson&Johnson,87539
2021-06-25,Moderna,684194
2021-06-25,Oxford/AstraZeneca,719858
2021-06-25,Pfizer/BioNTech,6371437
2021-06-26,Pfizer/BioNTech,6418845
2021-06-26,Oxford/AstraZeneca,721473
2021-06-26,Moderna,685693
2021-06-26,Johnson&Johnson,87568
2021-06-27,Johnson&Johnson,87575
2021-06-27,Moderna,686788
2021-06-27,Oxford/AstraZeneca,721616
2021-06-27,Pfizer/BioNTech,6458116
2021-06-28,Johnson&Johnson,88832
2021-06-28,Moderna,695622
2021-06-28,Oxford/AstraZeneca,728540
2021-06-28,Pfizer/BioNTech,6553345
2021-06-29,Johnson&Johnson,90283
2021-06-29,Moderna,706574
2021-06-29,Oxford/AstraZeneca,738121
2021-06-29,Pfizer/BioNTech,6645534
2021-06-30,Pfizer/BioNTech,6739792
2021-06-30,Moderna,718886
2021-06-30,Johnson&Johnson,91640
2021-06-30,Oxford/AstraZeneca,747178
2021-07-01,Johnson&Johnson,93414
2021-07-01,Moderna,729852
2021-07-01,Oxford/AstraZeneca,756653
2021-07-01,Pfizer/BioNTech,6829658
2021-07-02,Johnson&Johnson,95128
2021-07-02,Moderna,740892
2021-07-02,Oxford/AstraZeneca,763744
2021-07-02,Pfizer/BioNTech,6920517
2021-07-03,Pfizer/BioNTech,6957084
2021-07-03,Johnson&Johnson,95143
2021-07-03,Moderna,742172
2021-07-03,Oxford/AstraZeneca,764380
2021-07-04,Pfizer/BioNTech,6985804
2021-07-04,Oxford/AstraZeneca,764433
2021-07-04,Moderna,742679
2021-07-04,Johnson&Johnson,95152
2021-07-05,Johnson&Johnson,95165
2021-07-05,Moderna,742934
2021-07-05,Oxford/AstraZeneca,764477
2021-07-05,Pfizer/BioNTech,7018132
2021-07-06,Pfizer/BioNTech,7050145
2021-07-06,Johnson&Johnson,95185
2021-07-06,Moderna,743633
2021-07-06,Oxford/AstraZeneca,764681
2021-07-07,Moderna,752200
2021-07-07,Oxford/AstraZeneca,770850
2021-07-07,Johnson&Johnson,96166
2021-07-07,Pfizer/BioNTech,7138086
2021-07-08,Pfizer/BioNTech,7216619
2021-07-08,Oxford/AstraZeneca,777679
2021-07-08,Johnson&Johnson,97482
2021-07-08,Moderna,760999
2021-07-09,Johnson&Johnson,98904
2021-07-09,Moderna,769088
2021-07-09,Oxford/AstraZeneca,782960
2021-07-09,Pfizer/BioNTech,7297456
2021-07-10,Johnson&Johnson,98922
2021-07-10,Moderna,770071
2021-07-10,Oxford/AstraZeneca,783276
2021-07-10,Pfizer/BioNTech,7334013
2021-07-11,Johnson&Johnson,98953
2021-07-11,Moderna,770502
2021-07-11,Oxford/AstraZeneca,783696
2021-07-11,Pfizer/BioNTech,7364458
2021-07-12,Pfizer/BioNTech,7442709
2021-07-12,Oxford/AstraZeneca,789123
2021-07-12,Johnson&Johnson,100267
2021-07-12,Moderna,780728
2021-07-13,Johnson&Johnson,102112
2021-07-13,Moderna,789886
2021-07-13,Oxford/AstraZeneca,796074
2021-07-13,Pfizer/BioNTech,7518877
2021-07-14,Johnson&Johnson,104104
2021-07-14,Moderna,798299
2021-07-14,Oxford/AstraZeneca,802937
2021-07-14,Pfizer/BioNTech,7597339
2021-07-15,Johnson&Johnson,106449
2021-07-15,Moderna,805882
2021-07-15,Oxford/AstraZeneca,810022
2021-07-15,Pfizer/BioNTech,7673088
2021-07-16,Pfizer/BioNTech,7755324
2021-07-16,Oxford/AstraZeneca,815119
2021-07-16,Johnson&Johnson,108921
2021-07-16,Moderna,814131
2021-07-17,Johnson&Johnson,109411
2021-07-17,Moderna,814610
2021-07-17,Oxford/AstraZeneca,815254
2021-07-17,Pfizer/BioNTech,7793856
2021-07-18,Johnson&Johnson,109956
2021-07-18,Moderna,815169
2021-07-18,Oxford/AstraZeneca,815265
2021-07-18,Pfizer/BioNTech,7826590
2021-07-19,Pfizer/BioNTech,7903094
2021-07-19,Johnson&Johnson,111426
2021-07-19,Moderna,821929
2021-07-19,Oxford/AstraZeneca,819331
2021-07-20,Pfizer/BioNTech,7975690
2021-07-20,Oxford/AstraZeneca,824818
2021-07-20,Johnson&Johnson,113337
2021-07-20,Moderna,828350
2021-07-21,Johnson&Johnson,116171
2021-07-21,Moderna,834509
2021-07-21,Oxford/AstraZeneca,830076
2021-07-21,Pfizer/BioNTech,8045390
2021-07-22,Oxford/AstraZeneca,834637
2021-07-22,Johnson&Johnson,119213
2021-07-22,Moderna,840245
2021-07-22,Pfizer/BioNTech,8109863
2021-07-23,Pfizer/BioNTech,8173791
2021-07-23,Oxford/AstraZeneca,837484
2021-07-23,Moderna,845088
2021-07-23,Johnson&Johnson,122302
2021-07-24,Pfizer/BioNTech,8205764
2021-07-24,Oxford/AstraZeneca,837590
2021-07-24,Johnson&Johnson,123482
