date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Pfizer/BioNTech,15687,195722
2021-01-23,Moderna,42,6217
2021-01-23,Pfizer/BioNTech,4141,199863
2021-01-24,Moderna,125,6342
2021-01-24,Pfizer/BioNTech,2997,202860
2021-01-25,Pfizer/BioNTech,12392,215252
2021-01-25,Moderna,201,6543
2021-01-26,Moderna,278,6821
2021-01-26,Pfizer/BioNTech,14219,229471
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13228,242699
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13080,255779
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13944,269723
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7412
2021-01-30,Pfizer/BioNTech,1822,271545
2021-01-31,Moderna,5,7417
2021-01-31,Pfizer/BioNTech,1895,273440
2021-02-01,Moderna,264,7681
2021-02-01,Pfizer/BioNTech,11670,285110
2021-02-02,Pfizer/BioNTech,14039,299149
2021-02-02,Moderna,333,8014
2021-02-03,Moderna,745,8759
2021-02-03,Pfizer/BioNTech,14678,313827
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16723,330550
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14927,345477
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2942,348419
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11353
2021-02-07,Moderna,264,11617
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3074,351493
2021-02-08,Moderna,915,12532
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,366051
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15321,381372
2021-02-09,Moderna,1660,14192
2021-02-10,Moderna,1765,15957
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16969,398341
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19347
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18895,417236
2021-02-12,Moderna,2307,21654
2021-02-12,Pfizer/BioNTech,18778,436014
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-13,Moderna,502,22156
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439662
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22407
2021-02-14,Pfizer/BioNTech,1929,441591
2021-02-15,Pfizer/BioNTech,13569,455160
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Moderna,1418,23825
2021-02-16,Moderna,2481,26306
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14102,469262
2021-02-17,Moderna,2755,29061
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Pfizer/BioNTech,13178,482440
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16012,498452
2021-02-18,Moderna,2355,31416
2021-02-19,Moderna,1411,32827
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16066,514518
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32836
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Pfizer/BioNTech,2493,517011
2021-02-21,Pfizer/BioNTech,1790,518801
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Moderna,102,32938
2021-02-22,Moderna,1002,33940
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13519,532320
2021-02-23,Moderna,794,34734
2021-02-23,Oxford/AstraZeneca,2738,14374
2021-02-23,Pfizer/BioNTech,16391,548711
2021-02-24,Pfizer/BioNTech,15618,564329
2021-02-24,Oxford/AstraZeneca,2933,17307
2021-02-24,Moderna,1344,36078
2021-02-25,Moderna,1183,37261
2021-02-25,Oxford/AstraZeneca,4360,21667
2021-02-25,Pfizer/BioNTech,17947,582276
2021-02-26,Moderna,857,38118
2021-02-26,Oxford/AstraZeneca,3355,25022
2021-02-26,Pfizer/BioNTech,17293,599569
2021-02-27,Oxford/AstraZeneca,620,25642
2021-02-27,Pfizer/BioNTech,2766,602335
2021-02-27,Moderna,174,38292
2021-02-28,Pfizer/BioNTech,2224,604559
2021-02-28,Oxford/AstraZeneca,479,26121
2021-02-28,Moderna,197,38489
2021-03-01,Moderna,1611,40100
2021-03-01,Oxford/AstraZeneca,4059,30180
2021-03-01,Pfizer/BioNTech,17329,621888
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41982
2021-03-02,Oxford/AstraZeneca,9389,39569
2021-03-02,Pfizer/BioNTech,19472,641360
2021-03-03,Pfizer/BioNTech,21843,663203
2021-03-03,Oxford/AstraZeneca,9826,49395
2021-03-03,Moderna,3735,45717
2021-03-04,Moderna,4782,50499
2021-03-04,Oxford/AstraZeneca,9380,58775
2021-03-04,Pfizer/BioNTech,23732,686935
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54144
2021-03-05,Oxford/AstraZeneca,8413,67188
2021-03-05,Pfizer/BioNTech,22173,709108
2021-03-06,Pfizer/BioNTech,7078,716186
2021-03-06,Oxford/AstraZeneca,4519,71707
2021-03-06,Moderna,1408,55552
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1396,56948
2021-03-07,Oxford/AstraZeneca,4167,75874
2021-03-07,Pfizer/BioNTech,6802,722988
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60051
2021-03-08,Oxford/AstraZeneca,7915,83789
2021-03-08,Pfizer/BioNTech,23518,746506
2021-03-09,Pfizer/BioNTech,26088,772594
2021-03-09,Oxford/AstraZeneca,11242,95031
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65397
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70464
2021-03-10,Oxford/AstraZeneca,10921,105952
2021-03-10,Pfizer/BioNTech,32211,804805
2021-03-11,Pfizer/BioNTech,36998,841803
2021-03-11,Oxford/AstraZeneca,11813,117765
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74774
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80240
2021-03-12,Oxford/AstraZeneca,12249,130014
2021-03-12,Pfizer/BioNTech,29450,871253
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81562
2021-03-13,Oxford/AstraZeneca,3006,133020
2021-03-13,Pfizer/BioNTech,14054,885307
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82700
2021-03-14,Oxford/AstraZeneca,929,133949
2021-03-14,Pfizer/BioNTech,11183,896490
2021-03-15,Oxford/AstraZeneca,8038,141987
2021-03-15,Pfizer/BioNTech,22237,918727
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89531
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9231,98762
2021-03-16,Oxford/AstraZeneca,8731,150718
2021-03-16,Pfizer/BioNTech,31382,950109
2021-03-17,Moderna,7753,106515
2021-03-17,Oxford/AstraZeneca,8997,159715
2021-03-17,Pfizer/BioNTech,31170,981279
2021-03-18,Pfizer/BioNTech,33795,1015074
2021-03-18,Oxford/AstraZeneca,9348,169063
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7189,113704
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119814
2021-03-19,Oxford/AstraZeneca,8819,177882
2021-03-19,Pfizer/BioNTech,33124,1048198
2021-03-20,Pfizer/BioNTech,13547,1061745
2021-03-20,Oxford/AstraZeneca,2473,180355
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Moderna,1153,120967
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121298
2021-03-21,Oxford/AstraZeneca,496,180851
2021-03-21,Pfizer/BioNTech,8170,1069915
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125640
2021-03-22,Oxford/AstraZeneca,6878,187729
2021-03-22,Pfizer/BioNTech,25785,1095700
2021-03-23,Oxford/AstraZeneca,7641,195370
2021-03-23,Pfizer/BioNTech,28462,1124162
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129511
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30607,1154769
2021-03-24,Oxford/AstraZeneca,7789,203159
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133681
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137742
2021-03-25,Oxford/AstraZeneca,7505,210664
2021-03-25,Pfizer/BioNTech,32562,1187331
2021-03-26,Oxford/AstraZeneca,5749,216413
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140323
2021-03-26,Pfizer/BioNTech,33940,1221271
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,910,217323
2021-03-27,Pfizer/BioNTech,11121,1232392
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141573
2021-03-28,Moderna,1547,143120
2021-03-28,Oxford/AstraZeneca,133,217456
2021-03-28,Pfizer/BioNTech,8004,1240396
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149124
2021-03-29,Oxford/AstraZeneca,3781,221237
2021-03-29,Pfizer/BioNTech,30032,1270428
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8862,157986
2021-03-30,Oxford/AstraZeneca,5374,226611
2021-03-30,Pfizer/BioNTech,32583,1303011
2021-03-31,Pfizer/BioNTech,34101,1337112
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231593
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169026
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179759
2021-04-01,Oxford/AstraZeneca,4602,236195
2021-04-01,Pfizer/BioNTech,42289,1379401
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182330
2021-04-02,Oxford/AstraZeneca,607,236802
2021-04-02,Pfizer/BioNTech,16550,1395951
2021-04-03,Oxford/AstraZeneca,228,237030
2021-04-03,Pfizer/BioNTech,12626,1408577
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184041
2021-04-04,Moderna,1318,185359
2021-04-04,Oxford/AstraZeneca,21,237051
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Pfizer/BioNTech,10109,1418686
2021-04-05,Pfizer/BioNTech,8103,1426789
2021-04-05,Oxford/AstraZeneca,88,237139
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186773
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8492,195265
2021-04-06,Oxford/AstraZeneca,3006,240145
2021-04-06,Pfizer/BioNTech,33899,1460688
2021-04-06,Čína,1,16
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8440,203705
2021-04-07,Oxford/AstraZeneca,8129,248274
2021-04-07,Pfizer/BioNTech,29062,1489750
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51945,1541695
2021-04-08,Moderna,6275,209980
2021-04-08,Oxford/AstraZeneca,11470,259744
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7622,217602
2021-04-09,Oxford/AstraZeneca,11398,271142
2021-04-09,Pfizer/BioNTech,50610,1592305
2021-04-09,Čína,3,20
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219187
2021-04-10,Oxford/AstraZeneca,3505,274647
2021-04-10,Pfizer/BioNTech,25711,1618016
2021-04-11,Oxford/AstraZeneca,518,275165
2021-04-11,Moderna,1143,220330
2021-04-11,Pfizer/BioNTech,18139,1636155
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-12,Oxford/AstraZeneca,8945,284110
2021-04-12,Pfizer/BioNTech,45736,1681891
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8625,228955
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10618,239573
2021-04-13,Oxford/AstraZeneca,9523,293633
2021-04-13,Pfizer/BioNTech,42110,1724001
2021-04-14,Oxford/AstraZeneca,10090,303723
2021-04-14,Pfizer/BioNTech,45592,1769593
2021-04-14,Moderna,10480,250053
2021-04-15,Moderna,9578,259631
2021-04-15,Oxford/AstraZeneca,9120,312843
2021-04-15,Pfizer/BioNTech,54789,1824382
2021-04-16,Moderna,10093,269724
2021-04-16,Oxford/AstraZeneca,6757,319600
2021-04-16,Pfizer/BioNTech,53437,1877819
2021-04-17,Pfizer/BioNTech,22694,1900513
2021-04-17,Moderna,2392,272116
2021-04-17,Oxford/AstraZeneca,629,320229
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-18,Moderna,901,273017
2021-04-18,Oxford/AstraZeneca,163,320392
2021-04-18,Pfizer/BioNTech,16904,1917417
2021-04-18,Čína,1,21
2021-04-19,Oxford/AstraZeneca,5616,326008
2021-04-19,Pfizer/BioNTech,46770,1964187
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279943
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286842
2021-04-20,Oxford/AstraZeneca,6778,332786
2021-04-20,Pfizer/BioNTech,44722,2008909
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49107,2058016
2021-04-21,Indie,2,5
2021-04-21,Moderna,5454,292296
2021-04-21,Oxford/AstraZeneca,7469,340255
2021-04-22,Pfizer/BioNTech,57695,2115711
2021-04-22,Oxford/AstraZeneca,8142,348397
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5919,298215
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302135
2021-04-23,Oxford/AstraZeneca,6212,354609
2021-04-23,Pfizer/BioNTech,51414,2167125
2021-04-23,Čína,1,23
2021-04-24,Oxford/AstraZeneca,709,355318
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302975
2021-04-24,Pfizer/BioNTech,21532,2188657
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355518
2021-04-25,Pfizer/BioNTech,16994,2205651
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304440
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46039,2251690
2021-04-26,Oxford/AstraZeneca,5638,361156
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Indie,1,6
2021-04-26,Moderna,4338,308778
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6337,315115
2021-04-27,Oxford/AstraZeneca,6700,367856
2021-04-27,Pfizer/BioNTech,46260,2297950
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Pfizer/BioNTech,54674,2352624
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1444,3459
2021-04-28,Moderna,8431,323546
2021-04-28,Oxford/AstraZeneca,6713,374569
2021-04-28,Čína,2,30
2021-04-29,Johnson&Johnson,1602,5061
2021-04-29,Pfizer/BioNTech,63809,2416433
2021-04-29,Oxford/AstraZeneca,6569,381138
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Moderna,7876,331422
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6519
2021-04-30,Moderna,3824,335246
2021-04-30,Oxford/AstraZeneca,3938,385076
2021-04-30,Pfizer/BioNTech,61551,2477984
2021-04-30,Čína,2,32
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6629
2021-05-01,Moderna,1217,336463
2021-05-01,Oxford/AstraZeneca,274,385350
2021-05-01,Pfizer/BioNTech,21145,2499129
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Oxford/AstraZeneca,130,385480
2021-05-02,Pfizer/BioNTech,20509,2519638
2021-05-02,Moderna,497,336960
2021-05-02,Johnson&Johnson,41,6670
2021-05-03,Johnson&Johnson,1127,7797
2021-05-03,Moderna,3019,339979
2021-05-03,Oxford/AstraZeneca,3237,388717
2021-05-03,Pfizer/BioNTech,63754,2583392
2021-05-04,Johnson&Johnson,1564,9361
2021-05-04,Moderna,7127,347106
2021-05-04,Oxford/AstraZeneca,4339,393056
2021-05-04,Pfizer/BioNTech,60258,2643650
2021-05-05,Johnson&Johnson,1968,11329
2021-05-05,Moderna,5665,352771
2021-05-05,Oxford/AstraZeneca,6278,399334
2021-05-05,Pfizer/BioNTech,66694,2710344
2021-05-06,Moderna,5426,358197
2021-05-06,Oxford/AstraZeneca,7411,406745
2021-05-06,Johnson&Johnson,1960,13289
2021-05-06,Pfizer/BioNTech,74345,2784689
2021-05-07,Pfizer/BioNTech,72820,2857509
2021-05-07,Oxford/AstraZeneca,5827,412572
2021-05-07,Čína,1,34
2021-05-07,Johnson&Johnson,1924,15213
2021-05-07,Moderna,4911,363108
2021-05-07,Indie/AstraZeneca,1,51
2021-05-08,Johnson&Johnson,156,15369
2021-05-08,Moderna,1132,364240
2021-05-08,Oxford/AstraZeneca,322,412894
2021-05-08,Pfizer/BioNTech,29557,2887066
2021-05-09,Pfizer/BioNTech,23914,2910980
2021-05-09,Johnson&Johnson,11,15380
2021-05-09,Moderna,1067,365307
2021-05-09,Oxford/AstraZeneca,443,413337
2021-05-10,Pfizer/BioNTech,64937,2975917
2021-05-10,Oxford/AstraZeneca,6008,419345
2021-05-10,Johnson&Johnson,1681,17061
2021-05-10,Moderna,5671,370978
2021-05-11,Oxford/AstraZeneca,7616,426961
2021-05-11,Johnson&Johnson,1821,18882
2021-05-11,Moderna,6322,377300
2021-05-11,Pfizer/BioNTech,67333,3043250
2021-05-12,Moderna,8417,385717
2021-05-12,Čína,1,35
2021-05-12,Sputnik,1,5
2021-05-12,Johnson&Johnson,1587,20469
2021-05-12,Oxford/AstraZeneca,7449,434410
2021-05-12,Pfizer/BioNTech,69979,3113229
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21978
2021-05-13,Moderna,7422,393139
2021-05-13,Oxford/AstraZeneca,7020,441430
2021-05-13,Pfizer/BioNTech,75721,3188950
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23093
2021-05-14,Moderna,5557,398696
2021-05-14,Oxford/AstraZeneca,5905,447335
2021-05-14,Pfizer/BioNTech,73650,3262600
2021-05-14,Čína,1,38
2021-05-15,Oxford/AstraZeneca,1986,449321
2021-05-15,Pfizer/BioNTech,31352,3293952
2021-05-15,Johnson&Johnson,82,23175
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Moderna,751,399447
2021-05-16,Johnson&Johnson,14,23189
2021-05-16,Moderna,710,400157
2021-05-16,Oxford/AstraZeneca,808,450129
2021-05-16,Pfizer/BioNTech,25550,3319502
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24063
2021-05-17,Moderna,4997,405154
2021-05-17,Oxford/AstraZeneca,4666,454795
2021-05-17,Pfizer/BioNTech,67849,3387351
2021-05-17,Čína,3,41
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6061,460856
2021-05-18,Pfizer/BioNTech,69133,3456484
2021-05-18,Johnson&Johnson,1004,25067
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7864,413018
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26295
2021-05-19,Moderna,10381,423399
2021-05-19,Oxford/AstraZeneca,6564,467420
2021-05-19,Pfizer/BioNTech,73213,3529697
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81844,3611541
2021-05-20,Oxford/AstraZeneca,6787,474207
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27930
2021-05-20,Moderna,10588,433987
2021-05-21,Johnson&Johnson,1431,29361
2021-05-21,Moderna,7990,441977
2021-05-21,Oxford/AstraZeneca,5812,480019
2021-05-21,Pfizer/BioNTech,79952,3691493
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,481917
2021-05-22,Pfizer/BioNTech,39562,3731055
2021-05-22,Johnson&Johnson,186,29547
2021-05-22,Moderna,1876,443853
2021-05-23,Johnson&Johnson,17,29564
2021-05-23,Moderna,930,444783
2021-05-23,Oxford/AstraZeneca,1471,483388
2021-05-23,Pfizer/BioNTech,29035,3760090
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30847
2021-05-24,Moderna,8690,453473
2021-05-24,Oxford/AstraZeneca,6386,489774
2021-05-24,Pfizer/BioNTech,63181,3823271
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11197,500971
2021-05-25,Moderna,8799,462272
2021-05-25,Pfizer/BioNTech,64141,3887412
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32623
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34533
2021-05-26,Moderna,9935,472207
2021-05-26,Oxford/AstraZeneca,10991,511962
2021-05-26,Pfizer/BioNTech,80501,3967913
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84797,4052710
2021-05-27,Oxford/AstraZeneca,9591,521553
2021-05-27,Johnson&Johnson,2109,36642
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Moderna,10083,482290
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38756
2021-05-28,Moderna,9911,492201
2021-05-28,Oxford/AstraZeneca,9342,530895
2021-05-28,Pfizer/BioNTech,84810,4137520
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533381
2021-05-29,Pfizer/BioNTech,41016,4178536
2021-05-29,Johnson&Johnson,150,38906
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Moderna,2619,494820
2021-05-30,Johnson&Johnson,20,38926
2021-05-30,Moderna,987,495807
2021-05-30,Oxford/AstraZeneca,2613,535994
2021-05-30,Pfizer/BioNTech,33225,4211761
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82808,4294569
2021-05-31,Oxford/AstraZeneca,8346,544340
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40782
2021-05-31,Moderna,8313,504120
2021-06-01,Pfizer/BioNTech,81119,4375688
2021-06-01,Sputnik,1,9
2021-06-01,Oxford/AstraZeneca,11780,556120
2021-06-01,Čína,2,56
2021-06-01,Johnson&Johnson,2284,43066
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10454,514574
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2467,45533
2021-06-02,Moderna,9351,523925
2021-06-02,Oxford/AstraZeneca,11547,567667
2021-06-02,Pfizer/BioNTech,91090,4466778
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Čína,1,58
2021-06-03,Pfizer/BioNTech,91293,4558071
2021-06-03,Oxford/AstraZeneca,11922,579589
2021-06-03,Johnson&Johnson,2786,48319
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Moderna,9575,533500
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51556
2021-06-04,Moderna,9307,542807
2021-06-04,Oxford/AstraZeneca,10509,590098
2021-06-04,Pfizer/BioNTech,94177,4652248
2021-06-05,Čína,2,60
2021-06-05,Oxford/AstraZeneca,2090,592188
2021-06-05,Pfizer/BioNTech,49838,4702086
2021-06-05,Johnson&Johnson,137,51693
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Moderna,899,543706
2021-06-06,Johnson&Johnson,84,51777
2021-06-06,Moderna,542,544248
2021-06-06,Oxford/AstraZeneca,944,593132
2021-06-06,Pfizer/BioNTech,40464,4742550
2021-06-06,Čína,3,63
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54897
2021-06-07,Moderna,7811,552059
2021-06-07,Oxford/AstraZeneca,8815,601947
2021-06-07,Pfizer/BioNTech,96387,4838937
2021-06-07,Čína,1,64
