date,vaccine,total_vaccinations
2021-01-30,Pfizer/BioNTech,271611
2021-01-30,Moderna,7354
2021-01-31,Moderna,7357
2021-01-31,Pfizer/BioNTech,273500
2021-02-01,Moderna,7617
2021-02-01,Pfizer/BioNTech,285160
2021-02-02,Moderna,7945
2021-02-02,Pfizer/BioNTech,299187
2021-02-03,Moderna,8683
2021-02-03,Pfizer/BioNTech,313859
2021-02-04,Pfizer/BioNTech,330575
2021-02-04,Moderna,9825
2021-02-05,Moderna,11020
2021-02-05,Pfizer/BioNTech,345494
2021-02-06,Moderna,11279
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348431
2021-02-07,Moderna,11542
2021-02-07,Pfizer/BioNTech,351508
2021-02-08,Moderna,12455
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366049
2021-02-09,Moderna,14118
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381397
2021-02-10,Pfizer/BioNTech,398362
2021-02-10,Moderna,15876
2021-02-11,Moderna,19269
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417247
2021-02-12,Moderna,21513
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,436049
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Moderna,22009
2021-02-13,Pfizer/BioNTech,439698
2021-02-14,Moderna,22258
2021-02-14,Oxford/AstraZeneca,1288
2021-02-14,Pfizer/BioNTech,441625
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,455185
2021-02-15,Moderna,23680
2021-02-16,Pfizer/BioNTech,469302
2021-02-16,Oxford/AstraZeneca,3215
2021-02-16,Moderna,26161
2021-02-17,Moderna,28910
2021-02-17,Oxford/AstraZeneca,5270
2021-02-17,Pfizer/BioNTech,482484
2021-02-18,Moderna,31266
2021-02-18,Oxford/AstraZeneca,7272
2021-02-18,Pfizer/BioNTech,498492
2021-02-19,Moderna,32667
2021-02-19,Oxford/AstraZeneca,9011
2021-02-19,Pfizer/BioNTech,514529
2021-02-20,Moderna,32672
2021-02-20,Oxford/AstraZeneca,9693
2021-02-20,Pfizer/BioNTech,517008
2021-02-21,Oxford/AstraZeneca,9958
2021-02-21,Pfizer/BioNTech,518777
2021-02-21,Moderna,32774
2021-02-22,Moderna,33777
2021-02-22,Oxford/AstraZeneca,11569
2021-02-22,Pfizer/BioNTech,532295
2021-02-23,Moderna,34560
2021-02-23,Oxford/AstraZeneca,14309
2021-02-23,Pfizer/BioNTech,548666
2021-02-24,Oxford/AstraZeneca,17251
2021-02-24,Moderna,35900
2021-02-24,Pfizer/BioNTech,564275
2021-02-25,Moderna,37081
2021-02-25,Oxford/AstraZeneca,21609
2021-02-25,Pfizer/BioNTech,582229
2021-02-26,Oxford/AstraZeneca,24963
2021-02-26,Pfizer/BioNTech,599516
2021-02-26,Moderna,37925
2021-02-27,Oxford/AstraZeneca,25586
2021-02-27,Pfizer/BioNTech,602273
2021-02-27,Moderna,38098
2021-02-28,Oxford/AstraZeneca,26056
2021-02-28,Pfizer/BioNTech,604495
2021-02-28,Moderna,38293
2021-03-01,Moderna,39894
2021-03-01,Oxford/AstraZeneca,30108
2021-03-01,Pfizer/BioNTech,621836
2021-03-02,Moderna,41773
2021-03-02,Oxford/AstraZeneca,39516
2021-03-02,Pfizer/BioNTech,641294
2021-03-03,Moderna,45499
2021-03-03,Oxford/AstraZeneca,49288
2021-03-03,Pfizer/BioNTech,663129
2021-03-04,Moderna,50269
2021-03-04,Oxford/AstraZeneca,58676
2021-03-04,Pfizer/BioNTech,686870
2021-03-05,Oxford/AstraZeneca,67076
2021-03-05,Pfizer/BioNTech,709018
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53922
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55327
2021-03-06,Oxford/AstraZeneca,71578
2021-03-06,Pfizer/BioNTech,716085
2021-03-07,Oxford/AstraZeneca,75745
2021-03-07,Pfizer/BioNTech,722880
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56721
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59819
2021-03-08,Oxford/AstraZeneca,83664
2021-03-08,Pfizer/BioNTech,746395
2021-03-09,Pfizer/BioNTech,772492
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65161
2021-03-09,Oxford/AstraZeneca,94915
2021-03-10,Pfizer/BioNTech,804707
2021-03-10,Oxford/AstraZeneca,105862
2021-03-10,Moderna,70211
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74514
2021-03-11,Oxford/AstraZeneca,117679
2021-03-11,Pfizer/BioNTech,841734
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79967
2021-03-12,Oxford/AstraZeneca,129960
2021-03-12,Pfizer/BioNTech,871225
2021-03-13,Moderna,81273
2021-03-13,Oxford/AstraZeneca,132966
2021-03-13,Pfizer/BioNTech,885265
2021-03-14,Moderna,82412
2021-03-14,Oxford/AstraZeneca,133886
2021-03-14,Pfizer/BioNTech,896442
2021-03-15,Pfizer/BioNTech,918688
2021-03-15,Oxford/AstraZeneca,141938
2021-03-15,Moderna,89241
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98484
2021-03-16,Oxford/AstraZeneca,150687
2021-03-16,Pfizer/BioNTech,950078
2021-03-17,Moderna,106238
2021-03-17,Oxford/AstraZeneca,159700
2021-03-17,Pfizer/BioNTech,981251
2021-03-18,Pfizer/BioNTech,1015049
2021-03-18,Oxford/AstraZeneca,169052
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113414
2021-03-19,Moderna,119512
2021-03-19,Oxford/AstraZeneca,177869
2021-03-19,Pfizer/BioNTech,1048174
2021-03-20,Pfizer/BioNTech,1061709
2021-03-20,Moderna,120663
2021-03-20,Johnson&Johnson,22
2021-03-20,Oxford/AstraZeneca,180309
2021-03-21,Johnson&Johnson,24
2021-03-21,Moderna,120988
2021-03-21,Oxford/AstraZeneca,180785
2021-03-21,Pfizer/BioNTech,1069847
2021-03-22,Johnson&Johnson,25
2021-03-22,Moderna,125316
2021-03-22,Oxford/AstraZeneca,187667
2021-03-22,Pfizer/BioNTech,1095638
2021-03-23,Johnson&Johnson,27
2021-03-23,Moderna,129172
2021-03-23,Oxford/AstraZeneca,195302
2021-03-23,Pfizer/BioNTech,1124081
2021-03-24,Pfizer/BioNTech,1154678
2021-03-24,Oxford/AstraZeneca,203082
2021-03-24,Johnson&Johnson,28
2021-03-24,Moderna,133332
2021-03-25,Moderna,137392
2021-03-25,Oxford/AstraZeneca,210600
2021-03-25,Pfizer/BioNTech,1187227
2021-03-26,Moderna,139958
2021-03-26,Oxford/AstraZeneca,216350
2021-03-26,Pfizer/BioNTech,1221175
2021-03-27,Johnson&Johnson,30
2021-03-27,Moderna,141206
2021-03-27,Oxford/AstraZeneca,217233
2021-03-27,Pfizer/BioNTech,1232298
2021-03-28,Moderna,142751
2021-03-28,Oxford/AstraZeneca,217360
2021-03-28,Pfizer/BioNTech,1240289
2021-03-29,Pfizer/BioNTech,1270311
2021-03-29,Oxford/AstraZeneca,221132
2021-03-29,Moderna,148756
2021-03-29,Johnson&Johnson,33
2021-03-30,Johnson&Johnson,36
2021-03-30,Moderna,157625
2021-03-30,Oxford/AstraZeneca,226512
2021-03-30,Pfizer/BioNTech,1302896
2021-03-31,Johnson&Johnson,41
2021-03-31,Moderna,168659
2021-03-31,Oxford/AstraZeneca,231488
2021-03-31,Pfizer/BioNTech,1336985
2021-04-01,Johnson&Johnson,48
2021-04-01,Moderna,179394
2021-04-01,Oxford/AstraZeneca,236061
2021-04-01,Pfizer/BioNTech,1379270
2021-04-02,Pfizer/BioNTech,1395794
2021-04-02,Oxford/AstraZeneca,236638
2021-04-02,Moderna,181948
2021-04-02,Johnson&Johnson,59
2021-04-03,Johnson&Johnson,60
2021-04-03,Moderna,183654
2021-04-03,Oxford/AstraZeneca,236852
2021-04-03,Pfizer/BioNTech,1408379
2021-04-04,Johnson&Johnson,62
2021-04-04,Moderna,184962
2021-04-04,Oxford/AstraZeneca,236858
2021-04-04,Pfizer/BioNTech,1418453
2021-04-05,Johnson&Johnson,66
2021-04-05,Moderna,186369
2021-04-05,Oxford/AstraZeneca,236932
2021-04-05,Pfizer/BioNTech,1426510
2021-04-06,Moderna,194851
2021-04-06,Oxford/AstraZeneca,239927
2021-04-06,Johnson&Johnson,74
2021-04-06,Pfizer/BioNTech,1460336
2021-04-07,Pfizer/BioNTech,1489368
2021-04-07,Oxford/AstraZeneca,248053
2021-04-07,Johnson&Johnson,81
2021-04-07,Moderna,203268
2021-04-08,Johnson&Johnson,92
2021-04-08,Moderna,209523
2021-04-08,Oxford/AstraZeneca,259488
2021-04-08,Pfizer/BioNTech,1541298
2021-04-09,Johnson&Johnson,99
2021-04-09,Moderna,217134
2021-04-09,Oxford/AstraZeneca,270913
2021-04-09,Pfizer/BioNTech,1591901
2021-04-10,Johnson&Johnson,111
2021-04-10,Moderna,218702
2021-04-10,Oxford/AstraZeneca,274415
2021-04-10,Pfizer/BioNTech,1617535
2021-04-11,Pfizer/BioNTech,1635648
2021-04-11,Oxford/AstraZeneca,274918
2021-04-11,Johnson&Johnson,117
2021-04-11,Moderna,219847
2021-04-12,Johnson&Johnson,122
2021-04-12,Moderna,228479
2021-04-12,Oxford/AstraZeneca,283860
2021-04-12,Pfizer/BioNTech,1681388
2021-04-13,Moderna,239085
2021-04-13,Oxford/AstraZeneca,293384
2021-04-13,Pfizer/BioNTech,1723490
2021-04-14,Moderna,249528
2021-04-14,Oxford/AstraZeneca,303471
2021-04-14,Pfizer/BioNTech,1769059
2021-04-15,Pfizer/BioNTech,1823865
2021-04-15,Moderna,259045
2021-04-15,Oxford/AstraZeneca,312590
2021-04-16,Oxford/AstraZeneca,319337
2021-04-16,Pfizer/BioNTech,1877293
2021-04-16,Moderna,269103
2021-04-17,Moderna,271488
2021-04-17,Oxford/AstraZeneca,319954
2021-04-17,Pfizer/BioNTech,1899970
2021-04-18,Moderna,272388
2021-04-18,Oxford/AstraZeneca,320102
2021-04-18,Pfizer/BioNTech,1916866
2021-04-19,Moderna,279353
2021-04-19,Oxford/AstraZeneca,325720
2021-04-19,Pfizer/BioNTech,1963699
2021-04-20,Johnson&Johnson,123
2021-04-20,Moderna,286247
2021-04-20,Oxford/AstraZeneca,332502
2021-04-20,Pfizer/BioNTech,2008385
2021-04-21,Pfizer/BioNTech,2057474
2021-04-21,Moderna,291691
2021-04-21,Oxford/AstraZeneca,339991
2021-04-22,Johnson&Johnson,152
2021-04-22,Moderna,297613
2021-04-22,Oxford/AstraZeneca,348137
2021-04-22,Pfizer/BioNTech,2115171
2021-04-23,Johnson&Johnson,373
2021-04-23,Moderna,301501
2021-04-23,Oxford/AstraZeneca,354350
2021-04-23,Pfizer/BioNTech,2166579
2021-04-24,Pfizer/BioNTech,2188081
2021-04-24,Johnson&Johnson,386
2021-04-24,Moderna,302336
2021-04-24,Oxford/AstraZeneca,355032
2021-04-25,Oxford/AstraZeneca,355211
2021-04-25,Pfizer/BioNTech,2205062
2021-04-25,Johnson&Johnson,402
2021-04-25,Moderna,303796
2021-04-26,Pfizer/BioNTech,2251112
2021-04-26,Oxford/AstraZeneca,360848
2021-04-26,Moderna,308128
2021-04-26,Johnson&Johnson,944
2021-04-27,Johnson&Johnson,1880
2021-04-27,Moderna,314459
2021-04-27,Oxford/AstraZeneca,367561
2021-04-27,Pfizer/BioNTech,2297361
2021-04-28,Johnson&Johnson,3332
2021-04-28,Moderna,322896
2021-04-28,Oxford/AstraZeneca,374265
2021-04-28,Pfizer/BioNTech,2352011
2021-04-29,Johnson&Johnson,4942
2021-04-29,Moderna,330758
2021-04-29,Oxford/AstraZeneca,380810
2021-04-29,Pfizer/BioNTech,2415766
2021-04-30,Pfizer/BioNTech,2477256
2021-04-30,Oxford/AstraZeneca,384710
2021-04-30,Moderna,334563
2021-04-30,Johnson&Johnson,6406
2021-05-01,Johnson&Johnson,6510
2021-05-01,Moderna,335762
2021-05-01,Oxford/AstraZeneca,384936
2021-05-01,Pfizer/BioNTech,2498335
2021-05-02,Johnson&Johnson,6539
2021-05-02,Moderna,336259
2021-05-02,Oxford/AstraZeneca,385054
2021-05-02,Pfizer/BioNTech,2518809
2021-05-03,Johnson&Johnson,7666
2021-05-03,Moderna,339269
2021-05-03,Oxford/AstraZeneca,388269
2021-05-03,Pfizer/BioNTech,2582593
2021-05-04,Pfizer/BioNTech,2642791
2021-05-04,Oxford/AstraZeneca,392586
2021-05-04,Johnson&Johnson,9239
2021-05-04,Moderna,346390
2021-05-05,Johnson&Johnson,11211
2021-05-05,Moderna,352055
2021-05-05,Oxford/AstraZeneca,398833
2021-05-05,Pfizer/BioNTech,2709428
2021-05-06,Johnson&Johnson,13181
2021-05-06,Moderna,357473
2021-05-06,Oxford/AstraZeneca,406216
2021-05-06,Pfizer/BioNTech,2783726
2021-05-07,Johnson&Johnson,15115
2021-05-07,Moderna,362358
2021-05-07,Oxford/AstraZeneca,412002
2021-05-07,Pfizer/BioNTech,2856513
2021-05-08,Oxford/AstraZeneca,412278
2021-05-08,Pfizer/BioNTech,2885978
2021-05-08,Moderna,363459
2021-05-08,Johnson&Johnson,15264
2021-05-09,Johnson&Johnson,15273
2021-05-09,Moderna,364528
2021-05-09,Oxford/AstraZeneca,412689
2021-05-09,Pfizer/BioNTech,2909837
2021-05-10,Johnson&Johnson,16960
2021-05-10,Moderna,370187
2021-05-10,Oxford/AstraZeneca,418681
2021-05-10,Pfizer/BioNTech,2974736
2021-05-11,Johnson&Johnson,18780
2021-05-11,Moderna,376506
2021-05-11,Oxford/AstraZeneca,426267
2021-05-11,Pfizer/BioNTech,3042029
2021-05-12,Moderna,384885
2021-05-12,Oxford/AstraZeneca,433701
2021-05-12,Johnson&Johnson,20367
2021-05-12,Pfizer/BioNTech,3111912
2021-05-13,Pfizer/BioNTech,3187596
2021-05-13,Oxford/AstraZeneca,440701
2021-05-13,Moderna,392299
2021-05-13,Johnson&Johnson,21877
2021-05-14,Johnson&Johnson,22973
2021-05-14,Moderna,397795
2021-05-14,Oxford/AstraZeneca,446582
2021-05-14,Pfizer/BioNTech,3261153
2021-05-15,Johnson&Johnson,23037
2021-05-15,Moderna,398531
2021-05-15,Oxford/AstraZeneca,448530
2021-05-15,Pfizer/BioNTech,3292376
2021-05-16,Pfizer/BioNTech,3317842
2021-05-16,Oxford/AstraZeneca,449324
2021-05-16,Johnson&Johnson,23047
2021-05-16,Moderna,399238
2021-05-17,Johnson&Johnson,23927
2021-05-17,Moderna,404215
2021-05-17,Oxford/AstraZeneca,453956
2021-05-17,Pfizer/BioNTech,3385630
2021-05-18,Pfizer/BioNTech,3454643
2021-05-18,Oxford/AstraZeneca,459992
2021-05-18,Johnson&Johnson,24925
2021-05-18,Moderna,412063
2021-05-19,Johnson&Johnson,26153
2021-05-19,Moderna,422434
2021-05-19,Oxford/AstraZeneca,466542
2021-05-19,Pfizer/BioNTech,3527791
2021-05-20,Johnson&Johnson,27779
2021-05-20,Moderna,433025
2021-05-20,Oxford/AstraZeneca,473302
2021-05-20,Pfizer/BioNTech,3609550
2021-05-21,Johnson&Johnson,29205
2021-05-21,Moderna,441012
2021-05-21,Oxford/AstraZeneca,479089
2021-05-21,Pfizer/BioNTech,3689343
2021-05-22,Pfizer/BioNTech,3728725
2021-05-22,Oxford/AstraZeneca,480968
2021-05-22,Johnson&Johnson,29378
2021-05-22,Moderna,442876
2021-05-23,Johnson&Johnson,29387
2021-05-23,Moderna,443785
2021-05-23,Oxford/AstraZeneca,482437
2021-05-23,Pfizer/BioNTech,3757651
2021-05-24,Johnson&Johnson,30663
2021-05-24,Moderna,452458
2021-05-24,Oxford/AstraZeneca,488805
2021-05-24,Pfizer/BioNTech,3820772
2021-05-25,Johnson&Johnson,32449
2021-05-25,Moderna,461258
2021-05-25,Oxford/AstraZeneca,499983
2021-05-25,Pfizer/BioNTech,3884802
2021-05-26,Oxford/AstraZeneca,510962
2021-05-26,Pfizer/BioNTech,3965250
2021-05-26,Moderna,471212
2021-05-26,Johnson&Johnson,34357
2021-05-27,Johnson&Johnson,36467
2021-05-27,Moderna,481302
2021-05-27,Oxford/AstraZeneca,520535
2021-05-27,Pfizer/BioNTech,4049991
2021-05-28,Johnson&Johnson,38566
2021-05-28,Moderna,491218
2021-05-28,Oxford/AstraZeneca,529840
2021-05-28,Pfizer/BioNTech,4134733
2021-05-29,Johnson&Johnson,38705
2021-05-29,Moderna,493833
2021-05-29,Oxford/AstraZeneca,532301
2021-05-29,Pfizer/BioNTech,4175599
2021-05-30,Pfizer/BioNTech,4208738
2021-05-30,Oxford/AstraZeneca,534898
2021-05-30,Moderna,494830
2021-05-30,Johnson&Johnson,38712
2021-05-31,Johnson&Johnson,40561
2021-05-31,Moderna,503161
2021-05-31,Oxford/AstraZeneca,543243
2021-05-31,Pfizer/BioNTech,4291592
2021-06-01,Johnson&Johnson,42843
2021-06-01,Moderna,513582
2021-06-01,Oxford/AstraZeneca,555032
2021-06-01,Pfizer/BioNTech,4372605
2021-06-02,Johnson&Johnson,45305
2021-06-02,Moderna,522916
2021-06-02,Oxford/AstraZeneca,566584
2021-06-02,Pfizer/BioNTech,4463559
2021-06-03,Pfizer/BioNTech,4554787
2021-06-03,Oxford/AstraZeneca,578518
2021-06-03,Moderna,532496
2021-06-03,Johnson&Johnson,48114
2021-06-04,Johnson&Johnson,51366
2021-06-04,Moderna,541785
2021-06-04,Oxford/AstraZeneca,589036
2021-06-04,Pfizer/BioNTech,4648861
2021-06-05,Johnson&Johnson,51490
2021-06-05,Moderna,542668
2021-06-05,Oxford/AstraZeneca,591080
2021-06-05,Pfizer/BioNTech,4698586
2021-06-06,Johnson&Johnson,51562
2021-06-06,Moderna,543202
2021-06-06,Oxford/AstraZeneca,592003
2021-06-06,Pfizer/BioNTech,4738979
2021-06-07,Oxford/AstraZeneca,600818
2021-06-07,Pfizer/BioNTech,4835327
2021-06-07,Johnson&Johnson,54691
2021-06-07,Moderna,551014
2021-06-08,Johnson&Johnson,57748
2021-06-08,Moderna,559235
2021-06-08,Oxford/AstraZeneca,611346
2021-06-08,Pfizer/BioNTech,4929330
2021-06-09,Johnson&Johnson,61381
2021-06-09,Moderna,568670
2021-06-09,Oxford/AstraZeneca,621904
2021-06-09,Pfizer/BioNTech,5025608
2021-06-10,Johnson&Johnson,64506
2021-06-10,Moderna,578853
2021-06-10,Oxford/AstraZeneca,632773
2021-06-10,Pfizer/BioNTech,5123200
2021-06-11,Pfizer/BioNTech,5221066
2021-06-11,Oxford/AstraZeneca,641386
2021-06-11,Johnson&Johnson,67644
2021-06-11,Moderna,587823
2021-06-12,Johnson&Johnson,67741
2021-06-12,Moderna,588768
2021-06-12,Oxford/AstraZeneca,642770
2021-06-12,Pfizer/BioNTech,5271248
2021-06-13,Pfizer/BioNTech,5312917
2021-06-13,Oxford/AstraZeneca,642953
2021-06-13,Johnson&Johnson,67794
2021-06-13,Moderna,589165
2021-06-14,Johnson&Johnson,70182
2021-06-14,Moderna,597398
2021-06-14,Oxford/AstraZeneca,650453
2021-06-14,Pfizer/BioNTech,5409760
2021-06-15,Oxford/AstraZeneca,659288
2021-06-15,Johnson&Johnson,72357
2021-06-15,Moderna,607944
2021-06-15,Pfizer/BioNTech,5502906
2021-06-16,Pfizer/BioNTech,5600691
2021-06-16,Oxford/AstraZeneca,667824
2021-06-16,Johnson&Johnson,74892
2021-06-16,Moderna,617397
2021-06-17,Johnson&Johnson,77077
2021-06-17,Moderna,625365
2021-06-17,Oxford/AstraZeneca,675929
2021-06-17,Pfizer/BioNTech,5702580
2021-06-18,Johnson&Johnson,79121
2021-06-18,Moderna,633346
2021-06-18,Oxford/AstraZeneca,681706
2021-06-18,Pfizer/BioNTech,5807520
2021-06-19,Pfizer/BioNTech,5856615
2021-06-19,Oxford/AstraZeneca,682317
2021-06-19,Johnson&Johnson,79143
2021-06-19,Moderna,634544
2021-06-20,Johnson&Johnson,79181
2021-06-20,Moderna,635838
2021-06-20,Oxford/AstraZeneca,682421
2021-06-20,Pfizer/BioNTech,5896256
2021-06-21,Pfizer/BioNTech,5988654
2021-06-21,Oxford/AstraZeneca,688858
2021-06-21,Johnson&Johnson,80620
2021-06-21,Moderna,645097
2021-06-22,Johnson&Johnson,82234
2021-06-22,Moderna,654579
2021-06-22,Oxford/AstraZeneca,697444
2021-06-22,Pfizer/BioNTech,6082469
2021-06-23,Johnson&Johnson,84037
2021-06-23,Moderna,665547
2021-06-23,Oxford/AstraZeneca,705869
2021-06-23,Pfizer/BioNTech,6176229
2021-06-24,Johnson&Johnson,85862
2021-06-24,Moderna,675443
2021-06-24,Oxford/AstraZeneca,714037
2021-06-24,Pfizer/BioNTech,6274273
2021-06-25,Pfizer/BioNTech,6372825
2021-06-25,Oxford/AstraZeneca,720063
2021-06-25,Johnson&Johnson,87577
2021-06-25,Moderna,684499
2021-06-26,Johnson&Johnson,87608
2021-06-26,Moderna,685998
2021-06-26,Oxford/AstraZeneca,721681
2021-06-26,Pfizer/BioNTech,6420234
2021-06-27,Johnson&Johnson,87615
2021-06-27,Moderna,687093
2021-06-27,Oxford/AstraZeneca,721824
2021-06-27,Pfizer/BioNTech,6459507
2021-06-28,Johnson&Johnson,88872
2021-06-28,Moderna,695926
2021-06-28,Oxford/AstraZeneca,728750
2021-06-28,Pfizer/BioNTech,6554730
2021-06-29,Oxford/AstraZeneca,738334
2021-06-29,Pfizer/BioNTech,6646912
2021-06-29,Moderna,706881
2021-06-29,Johnson&Johnson,90324
2021-06-30,Johnson&Johnson,91681
2021-06-30,Moderna,719193
2021-06-30,Oxford/AstraZeneca,747392
2021-06-30,Pfizer/BioNTech,6741162
2021-07-01,Johnson&Johnson,93456
2021-07-01,Moderna,730157
2021-07-01,Oxford/AstraZeneca,756870
2021-07-01,Pfizer/BioNTech,6831070
2021-07-02,Johnson&Johnson,95169
2021-07-02,Moderna,741200
2021-07-02,Oxford/AstraZeneca,763964
2021-07-02,Pfizer/BioNTech,6921929
2021-07-03,Pfizer/BioNTech,6958499
2021-07-03,Oxford/AstraZeneca,764601
2021-07-03,Moderna,742481
2021-07-03,Johnson&Johnson,95184
2021-07-04,Johnson&Johnson,95193
2021-07-04,Moderna,742988
2021-07-04,Oxford/AstraZeneca,764654
2021-07-04,Pfizer/BioNTech,6987223
2021-07-05,Johnson&Johnson,95207
2021-07-05,Moderna,743244
2021-07-05,Oxford/AstraZeneca,764700
2021-07-05,Pfizer/BioNTech,7019552
2021-07-06,Johnson&Johnson,95227
2021-07-06,Moderna,743943
2021-07-06,Oxford/AstraZeneca,764904
2021-07-06,Pfizer/BioNTech,7051571
2021-07-07,Pfizer/BioNTech,7139513
2021-07-07,Oxford/AstraZeneca,771073
2021-07-07,Moderna,752513
2021-07-07,Johnson&Johnson,96208
2021-07-08,Johnson&Johnson,97525
2021-07-08,Moderna,761314
2021-07-08,Oxford/AstraZeneca,777906
2021-07-08,Pfizer/BioNTech,7218046
2021-07-09,Johnson&Johnson,98947
2021-07-09,Moderna,769407
2021-07-09,Oxford/AstraZeneca,783191
2021-07-09,Pfizer/BioNTech,7298888
2021-07-10,Johnson&Johnson,98965
2021-07-10,Moderna,770391
2021-07-10,Oxford/AstraZeneca,783509
2021-07-10,Pfizer/BioNTech,7335449
2021-07-11,Oxford/AstraZeneca,783930
2021-07-11,Pfizer/BioNTech,7365899
2021-07-11,Johnson&Johnson,98996
2021-07-11,Moderna,770823
2021-07-12,Johnson&Johnson,100309
2021-07-12,Moderna,781052
2021-07-12,Oxford/AstraZeneca,789359
2021-07-12,Pfizer/BioNTech,7444156
2021-07-13,Johnson&Johnson,102155
2021-07-13,Moderna,790210
2021-07-13,Oxford/AstraZeneca,796313
2021-07-13,Pfizer/BioNTech,7520311
2021-07-14,Johnson&Johnson,104147
2021-07-14,Moderna,798626
2021-07-14,Oxford/AstraZeneca,803176
2021-07-14,Pfizer/BioNTech,7598745
2021-07-15,Oxford/AstraZeneca,810263
2021-07-15,Pfizer/BioNTech,7674456
2021-07-15,Johnson&Johnson,106494
2021-07-15,Moderna,806211
2021-07-16,Johnson&Johnson,108966
2021-07-16,Moderna,814462
2021-07-16,Oxford/AstraZeneca,815363
2021-07-16,Pfizer/BioNTech,7756679
2021-07-17,Oxford/AstraZeneca,815498
2021-07-17,Pfizer/BioNTech,7795213
2021-07-17,Johnson&Johnson,109459
2021-07-17,Moderna,814941
2021-07-18,Johnson&Johnson,110004
2021-07-18,Moderna,815500
2021-07-18,Oxford/AstraZeneca,815509
2021-07-18,Pfizer/BioNTech,7827944
2021-07-19,Pfizer/BioNTech,7904446
2021-07-19,Johnson&Johnson,111475
2021-07-19,Moderna,822262
2021-07-19,Oxford/AstraZeneca,819577
2021-07-20,Pfizer/BioNTech,7977037
2021-07-20,Oxford/AstraZeneca,825064
2021-07-20,Moderna,828683
2021-07-20,Johnson&Johnson,113386
2021-07-21,Johnson&Johnson,116220
2021-07-21,Moderna,834848
2021-07-21,Oxford/AstraZeneca,830325
2021-07-21,Pfizer/BioNTech,8046741
2021-07-22,Johnson&Johnson,119262
2021-07-22,Moderna,840588
2021-07-22,Oxford/AstraZeneca,834886
2021-07-22,Pfizer/BioNTech,8111227
2021-07-23,Johnson&Johnson,122353
2021-07-23,Moderna,845435
2021-07-23,Oxford/AstraZeneca,837735
2021-07-23,Pfizer/BioNTech,8175147
2021-07-24,Pfizer/BioNTech,8207124
