date,vaccine,total_vaccinations
2021-04-10,Oxford/AstraZeneca,267190
2021-04-10,Pfizer/BioNTech,1605682
2021-04-11,Moderna,217361
2021-04-11,Oxford/AstraZeneca,267679
2021-04-11,Pfizer/BioNTech,1623682
2021-04-12,Pfizer/BioNTech,1668757
2021-04-12,Moderna,225789
2021-04-12,Oxford/AstraZeneca,276189
2021-04-13,Pfizer/BioNTech,1710256
2021-04-13,Oxford/AstraZeneca,285356
2021-04-13,Moderna,236272
2021-04-14,Moderna,246576
2021-04-14,Oxford/AstraZeneca,295194
2021-04-14,Pfizer/BioNTech,1755437
2021-04-15,Pfizer/BioNTech,1809815
2021-04-15,Moderna,255836
2021-04-15,Oxford/AstraZeneca,304127
2021-04-16,Oxford/AstraZeneca,310678
2021-04-16,Pfizer/BioNTech,1862899
2021-04-16,Moderna,265667
2021-04-17,Pfizer/BioNTech,1885330
2021-04-17,Oxford/AstraZeneca,311284
2021-04-17,Moderna,268015
2021-04-18,Moderna,268889
2021-04-18,Oxford/AstraZeneca,311425
2021-04-18,Pfizer/BioNTech,1902123
2021-04-19,Moderna,275757
2021-04-19,Oxford/AstraZeneca,316826
2021-04-19,Pfizer/BioNTech,1948542
2021-04-20,Pfizer/BioNTech,1992692
2021-04-20,Oxford/AstraZeneca,323376
2021-04-20,Moderna,282467
2021-04-21,Moderna,287790
2021-04-21,Oxford/AstraZeneca,330670
2021-04-21,Pfizer/BioNTech,2041184
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,293642
2021-04-22,Oxford/AstraZeneca,338504
2021-04-22,Pfizer/BioNTech,2098450
2021-04-23,Oxford/AstraZeneca,344555
2021-04-23,Pfizer/BioNTech,2149354
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,297481
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,298296
2021-04-24,Oxford/AstraZeneca,345215
2021-04-24,Pfizer/BioNTech,2170566
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,299752
2021-04-25,Oxford/AstraZeneca,345388
2021-04-25,Pfizer/BioNTech,2187330
2021-04-26,Pfizer/BioNTech,2232974
2021-04-26,Oxford/AstraZeneca,350811
2021-04-26,Moderna,303953
2021-04-26,Johnson&Johnson,817
2021-04-27,Johnson&Johnson,1747
2021-04-27,Moderna,310090
2021-04-27,Oxford/AstraZeneca,357291
2021-04-27,Pfizer/BioNTech,2278817
2021-04-28,Pfizer/BioNTech,2333025
2021-04-28,Johnson&Johnson,3197
2021-04-28,Moderna,318440
2021-04-28,Oxford/AstraZeneca,363783
2021-04-29,Oxford/AstraZeneca,369986
2021-04-29,Pfizer/BioNTech,2396184
2021-04-29,Johnson&Johnson,4762
2021-04-29,Moderna,326164
2021-04-30,Johnson&Johnson,6205
2021-04-30,Moderna,329943
2021-04-30,Oxford/AstraZeneca,373693
2021-04-30,Pfizer/BioNTech,2456940
2021-05-01,Johnson&Johnson,6268
2021-05-01,Moderna,331124
2021-05-01,Oxford/AstraZeneca,373876
2021-05-01,Pfizer/BioNTech,2477858
2021-05-02,Pfizer/BioNTech,2498081
2021-05-02,Oxford/AstraZeneca,373984
2021-05-02,Moderna,331608
2021-05-02,Johnson&Johnson,6295
2021-05-03,Johnson&Johnson,7400
2021-05-03,Moderna,334445
2021-05-03,Oxford/AstraZeneca,376998
2021-05-03,Pfizer/BioNTech,2561319
2021-05-04,Johnson&Johnson,8944
2021-05-04,Moderna,341217
2021-05-04,Oxford/AstraZeneca,381014
2021-05-04,Pfizer/BioNTech,2620995
2021-05-05,Pfizer/BioNTech,2686867
2021-05-05,Oxford/AstraZeneca,386955
2021-05-05,Johnson&Johnson,10893
2021-05-05,Moderna,346635
2021-05-06,Johnson&Johnson,12823
2021-05-06,Moderna,351887
2021-05-06,Oxford/AstraZeneca,393768
2021-05-06,Pfizer/BioNTech,2759653
2021-05-07,Pfizer/BioNTech,2831210
2021-05-07,Johnson&Johnson,14718
2021-05-07,Moderna,356595
2021-05-07,Oxford/AstraZeneca,399132
2021-05-08,Pfizer/BioNTech,2860194
2021-05-08,Oxford/AstraZeneca,399387
2021-05-08,Moderna,357659
2021-05-08,Johnson&Johnson,14861
2021-05-09,Pfizer/BioNTech,2883848
2021-05-09,Johnson&Johnson,14869
2021-05-09,Moderna,358734
2021-05-09,Oxford/AstraZeneca,399783
2021-05-10,Moderna,364017
2021-05-10,Oxford/AstraZeneca,405051
2021-05-10,Johnson&Johnson,16501
2021-05-10,Pfizer/BioNTech,2945663
