date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15703,195986
2021-01-23,Moderna,42,6221
2021-01-23,Pfizer/BioNTech,4149,200135
2021-01-24,Pfizer/BioNTech,2999,203134
2021-01-24,Moderna,125,6346
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12410,215544
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14227,229771
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13243,243014
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13105,256119
2021-01-29,Pfizer/BioNTech,13955,270074
2021-01-29,Moderna,154,7415
2021-01-29,Indie/AstraZeneca,1,3
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1822,271896
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273791
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11682,285473
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14055,299528
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14684,314212
2021-02-04,Moderna,1139,9904
2021-02-04,Pfizer/BioNTech,16738,330950
2021-02-05,Pfizer/BioNTech,14937,345887
2021-02-05,Moderna,1196,11100
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348834
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351914
2021-02-08,Pfizer/BioNTech,14570,366484
2021-02-08,Moderna,917,12551
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Pfizer/BioNTech,15337,381821
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1662,14213
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16990,398811
2021-02-11,Pfizer/BioNTech,18909,417720
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19369
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18831,436551
2021-02-12,Moderna,2307,21676
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,440201
2021-02-13,Moderna,503,22179
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442134
2021-02-14,Moderna,250,22429
2021-02-15,Moderna,1419,23848
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13584,455718
2021-02-16,Moderna,2483,26331
2021-02-16,Oxford/AstraZeneca,1178,3250
2021-02-16,Pfizer/BioNTech,14113,469831
2021-02-17,Moderna,2756,29087
2021-02-17,Oxford/AstraZeneca,2053,5303
2021-02-17,Pfizer/BioNTech,13191,483022
2021-02-18,Moderna,2358,31445
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16024,499046
2021-02-19,Pfizer/BioNTech,16075,515121
2021-02-19,Moderna,1410,32855
2021-02-19,Oxford/AstraZeneca,1743,9064
2021-02-20,Moderna,9,32864
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2493,517614
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32966
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Pfizer/BioNTech,1792,519406
2021-02-22,Pfizer/BioNTech,13532,532938
2021-02-22,Moderna,1002,33968
2021-02-22,Oxford/AstraZeneca,1615,11633
2021-02-23,Pfizer/BioNTech,16399,549337
2021-02-23,Oxford/AstraZeneca,2743,14376
2021-02-23,Moderna,796,34764
2021-02-24,Moderna,1345,36109
2021-02-24,Oxford/AstraZeneca,2934,17310
2021-02-24,Pfizer/BioNTech,15628,564965
2021-02-25,Moderna,1184,37293
2021-02-25,Oxford/AstraZeneca,4364,21674
2021-02-25,Pfizer/BioNTech,17960,582925
2021-02-26,Moderna,857,38150
2021-02-26,Oxford/AstraZeneca,3359,25033
2021-02-26,Pfizer/BioNTech,17303,600228
2021-02-27,Moderna,174,38324
2021-02-27,Oxford/AstraZeneca,624,25657
2021-02-27,Pfizer/BioNTech,2768,602996
2021-02-28,Pfizer/BioNTech,2228,605224
2021-02-28,Moderna,197,38521
2021-02-28,Oxford/AstraZeneca,481,26138
2021-03-01,Moderna,1611,40132
2021-03-01,Oxford/AstraZeneca,4068,30206
2021-03-01,Pfizer/BioNTech,17347,622571
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42017
2021-03-02,Oxford/AstraZeneca,9397,39603
2021-03-02,Pfizer/BioNTech,19478,642049
2021-03-03,Moderna,3736,45753
2021-03-03,Oxford/AstraZeneca,9837,49440
2021-03-03,Pfizer/BioNTech,21867,663916
2021-03-04,Pfizer/BioNTech,23754,687670
2021-03-04,Oxford/AstraZeneca,9386,58826
2021-03-04,Moderna,4787,50540
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54193
2021-03-05,Oxford/AstraZeneca,8417,67243
2021-03-05,Pfizer/BioNTech,22184,709854
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1409,55602
2021-03-06,Oxford/AstraZeneca,4518,71761
2021-03-06,Pfizer/BioNTech,7082,716936
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,57000
2021-03-07,Oxford/AstraZeneca,4169,75930
2021-03-07,Pfizer/BioNTech,6807,723743
2021-03-07,Čína,1,5
2021-03-08,Pfizer/BioNTech,23532,747275
2021-03-08,Oxford/AstraZeneca,7930,83860
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3105,60105
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65455
2021-03-09,Oxford/AstraZeneca,11251,95111
2021-03-09,Pfizer/BioNTech,26113,773388
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70523
2021-03-10,Oxford/AstraZeneca,10933,106044
2021-03-10,Pfizer/BioNTech,32232,805620
2021-03-11,Pfizer/BioNTech,37030,842650
2021-03-11,Oxford/AstraZeneca,11831,117875
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4311,74834
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80301
2021-03-12,Oxford/AstraZeneca,12254,130129
2021-03-12,Pfizer/BioNTech,29466,872116
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81625
2021-03-13,Oxford/AstraZeneca,3012,133141
2021-03-13,Pfizer/BioNTech,14065,886181
2021-03-14,Pfizer/BioNTech,11190,897371
2021-03-14,Oxford/AstraZeneca,929,134070
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82764
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89596
2021-03-15,Oxford/AstraZeneca,8046,142116
2021-03-15,Pfizer/BioNTech,22255,919626
2021-03-16,Pfizer/BioNTech,31399,951025
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98830
2021-03-16,Oxford/AstraZeneca,8741,150857
2021-03-17,Oxford/AstraZeneca,9002,159859
2021-03-17,Pfizer/BioNTech,31192,982217
2021-03-17,Moderna,7756,106586
2021-03-18,Pfizer/BioNTech,33819,1016036
2021-03-18,Oxford/AstraZeneca,9359,169218
2021-03-18,Moderna,7195,113781
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119893
2021-03-19,Oxford/AstraZeneca,8823,178041
2021-03-19,Pfizer/BioNTech,33145,1049181
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1156,121049
2021-03-20,Oxford/AstraZeneca,2474,180515
2021-03-20,Pfizer/BioNTech,13548,1062729
2021-03-21,Čína,1,7
2021-03-21,Pfizer/BioNTech,8173,1070902
2021-03-21,Oxford/AstraZeneca,497,181012
2021-03-21,Moderna,330,121379
2021-03-21,Johnson&Johnson,2,51
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125724
2021-03-22,Oxford/AstraZeneca,6890,187902
2021-03-22,Pfizer/BioNTech,25798,1096700
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129595
2021-03-23,Oxford/AstraZeneca,7655,195557
2021-03-23,Pfizer/BioNTech,28474,1125174
2021-03-24,Čína,1,8
2021-03-24,Pfizer/BioNTech,30626,1155800
2021-03-24,Oxford/AstraZeneca,7796,203353
2021-03-24,Moderna,4172,133767
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,13
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137829
2021-03-25,Oxford/AstraZeneca,7509,210862
2021-03-25,Pfizer/BioNTech,32578,1188378
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140410
2021-03-26,Oxford/AstraZeneca,5754,216616
2021-03-26,Pfizer/BioNTech,33958,1222336
2021-03-27,Čína,2,10
2021-03-27,Pfizer/BioNTech,11132,1233468
2021-03-27,Moderna,1250,141660
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,913,217529
2021-03-28,Moderna,1547,143207
2021-03-28,Oxford/AstraZeneca,133,217662
2021-03-28,Pfizer/BioNTech,8011,1241479
2021-03-28,Čína,2,12
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6006,149213
2021-03-29,Oxford/AstraZeneca,3781,221443
2021-03-29,Pfizer/BioNTech,30062,1271541
2021-03-30,Pfizer/BioNTech,32600,1304141
2021-03-30,Oxford/AstraZeneca,5376,226819
2021-03-30,Moderna,8874,158087
2021-03-30,Johnson&Johnson,6,76
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11045,169132
2021-03-31,Oxford/AstraZeneca,4989,231808
2021-03-31,Pfizer/BioNTech,34122,1338263
2021-03-31,Čína,1,13
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10742,179874
2021-04-01,Oxford/AstraZeneca,4604,236412
2021-04-01,Pfizer/BioNTech,42324,1380587
2021-04-02,Pfizer/BioNTech,16558,1397145
2021-04-02,Oxford/AstraZeneca,607,237019
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Moderna,2571,182445
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184157
2021-04-03,Oxford/AstraZeneca,227,237246
2021-04-03,Pfizer/BioNTech,12637,1409782
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185476
2021-04-04,Oxford/AstraZeneca,21,237267
2021-04-04,Pfizer/BioNTech,10114,1419896
2021-04-05,Pfizer/BioNTech,8108,1428004
2021-04-05,Oxford/AstraZeneca,87,237354
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Moderna,1415,186891
2021-04-06,Indie/AstraZeneca,2,28
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195386
2021-04-06,Oxford/AstraZeneca,3013,240367
2021-04-06,Pfizer/BioNTech,33911,1461915
2021-04-06,Čína,1,14
2021-04-07,Čína,1,15
2021-04-07,Oxford/AstraZeneca,8135,248502
2021-04-07,Pfizer/BioNTech,29084,1490999
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203831
2021-04-08,Indie/AstraZeneca,1,29
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6282,210113
2021-04-08,Oxford/AstraZeneca,11477,259979
2021-04-08,Pfizer/BioNTech,51982,1542981
2021-04-09,Pfizer/BioNTech,50643,1593624
2021-04-09,Indie/AstraZeneca,5,34
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7625,217738
2021-04-09,Oxford/AstraZeneca,11408,271387
2021-04-09,Čína,3,18
2021-04-10,Pfizer/BioNTech,25723,1619347
2021-04-10,Oxford/AstraZeneca,3507,274894
2021-04-10,Moderna,1585,219323
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220467
2021-04-11,Oxford/AstraZeneca,520,275414
2021-04-11,Pfizer/BioNTech,18151,1637498
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8632,229099
2021-04-12,Oxford/AstraZeneca,8956,284370
2021-04-12,Pfizer/BioNTech,45764,1683262
2021-04-12,Čína,1,19
2021-04-13,Pfizer/BioNTech,42139,1725401
2021-04-13,Oxford/AstraZeneca,9530,293900
2021-04-13,Moderna,10620,239719
2021-04-13,Indie/AstraZeneca,1,36
2021-04-14,Moderna,10487,250206
2021-04-14,Oxford/AstraZeneca,10094,303994
2021-04-14,Pfizer/BioNTech,45615,1771016
2021-04-15,Moderna,9583,259789
2021-04-15,Oxford/AstraZeneca,9127,313121
2021-04-15,Pfizer/BioNTech,54831,1825847
2021-04-16,Moderna,10101,269890
2021-04-16,Oxford/AstraZeneca,6766,319887
2021-04-16,Pfizer/BioNTech,53462,1879309
2021-04-17,Oxford/AstraZeneca,633,320520
2021-04-17,Pfizer/BioNTech,22710,1902019
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2395,272285
2021-04-18,Moderna,902,273187
2021-04-18,Oxford/AstraZeneca,163,320683
2021-04-18,Pfizer/BioNTech,16917,1918936
2021-04-18,Čína,1,20
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6935,280122
2021-04-19,Oxford/AstraZeneca,5623,326306
2021-04-19,Pfizer/BioNTech,46800,1965736
2021-04-20,Pfizer/BioNTech,44740,2010476
2021-04-20,Oxford/AstraZeneca,6782,333088
2021-04-20,Čína,1,21
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6898,287020
2021-04-21,Moderna,5456,292476
2021-04-21,Oxford/AstraZeneca,7476,340564
2021-04-21,Pfizer/BioNTech,49138,2059614
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5927,298403
2021-04-22,Oxford/AstraZeneca,8145,348709
2021-04-22,Pfizer/BioNTech,57730,2117344
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302322
2021-04-23,Oxford/AstraZeneca,6221,354930
2021-04-23,Pfizer/BioNTech,51438,2168782
2021-04-23,Čína,1,22
2021-04-24,Čína,1,23
2021-04-24,Pfizer/BioNTech,21549,2190331
2021-04-24,Moderna,840,303162
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Oxford/AstraZeneca,709,355639
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304627
2021-04-25,Oxford/AstraZeneca,200,355839
2021-04-25,Pfizer/BioNTech,17002,2207333
2021-04-26,Čína,1,24
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4339,308966
2021-04-26,Oxford/AstraZeneca,5640,361479
2021-04-26,Pfizer/BioNTech,46063,2253396
2021-04-27,Čína,1,25
2021-04-27,Pfizer/BioNTech,46281,2299677
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6342,315308
2021-04-27,Oxford/AstraZeneca,6704,368183
2021-04-28,Pfizer/BioNTech,54707,2354384
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Moderna,8436,323744
2021-04-28,Oxford/AstraZeneca,6712,374895
2021-04-28,Čína,2,27
2021-04-29,Pfizer/BioNTech,63828,2418212
2021-04-29,Moderna,7881,331625
2021-04-29,Oxford/AstraZeneca,6569,381464
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5067
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335450
2021-04-30,Oxford/AstraZeneca,3938,385402
2021-04-30,Pfizer/BioNTech,61577,2479789
2021-04-30,Čína,2,29
2021-05-01,Pfizer/BioNTech,21154,2500943
2021-05-01,Oxford/AstraZeneca,272,385674
2021-05-01,Moderna,1217,336667
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Indie/AstraZeneca,1,42
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,499,337166
2021-05-02,Oxford/AstraZeneca,130,385804
2021-05-02,Pfizer/BioNTech,20524,2521467
2021-05-03,Johnson&Johnson,1125,7802
2021-05-03,Moderna,3020,340186
2021-05-03,Oxford/AstraZeneca,3239,389043
2021-05-03,Pfizer/BioNTech,63774,2585241
2021-05-04,Oxford/AstraZeneca,4340,393383
2021-05-04,Pfizer/BioNTech,60282,2645523
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7133,347319
2021-05-05,Moderna,5669,352988
2021-05-05,Oxford/AstraZeneca,6281,399664
2021-05-05,Johnson&Johnson,1973,11340
2021-05-05,Pfizer/BioNTech,66713,2712236
2021-05-06,Čína,1,30
2021-05-06,Oxford/AstraZeneca,7422,407086
2021-05-06,Pfizer/BioNTech,74369,2786605
2021-05-06,Moderna,5430,358418
2021-05-06,Johnson&Johnson,1962,13302
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Johnson&Johnson,1926,15228
2021-05-07,Moderna,4913,363331
2021-05-07,Oxford/AstraZeneca,5831,412917
2021-05-07,Pfizer/BioNTech,72841,2859446
2021-05-08,Johnson&Johnson,156,15384
2021-05-08,Moderna,1133,364464
2021-05-08,Oxford/AstraZeneca,322,413239
2021-05-08,Pfizer/BioNTech,29571,2889017
2021-05-09,Oxford/AstraZeneca,444,413683
2021-05-09,Pfizer/BioNTech,23923,2912940
2021-05-09,Johnson&Johnson,12,15396
2021-05-09,Moderna,1067,365531
2021-05-10,Johnson&Johnson,1682,17078
2021-05-10,Moderna,5679,371210
2021-05-10,Oxford/AstraZeneca,6011,419694
2021-05-10,Pfizer/BioNTech,64962,2977902
2021-05-11,Pfizer/BioNTech,67348,3045250
2021-05-11,Oxford/AstraZeneca,7624,427318
2021-05-11,Johnson&Johnson,1823,18901
2021-05-11,Moderna,6322,377532
2021-05-12,Johnson&Johnson,1589,20490
2021-05-12,Moderna,8421,385953
2021-05-12,Oxford/AstraZeneca,7457,434775
2021-05-12,Pfizer/BioNTech,69993,3115243
2021-05-12,Čína,1,31
2021-05-13,Čína,2,33
2021-05-13,Pfizer/BioNTech,75741,3190984
2021-05-13,Johnson&Johnson,1509,21999
2021-05-13,Moderna,7423,393376
2021-05-13,Oxford/AstraZeneca,7023,441798
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23114
2021-05-14,Moderna,5560,398936
2021-05-14,Oxford/AstraZeneca,5913,447711
2021-05-14,Pfizer/BioNTech,73671,3264655
2021-05-14,Čína,1,34
2021-05-15,Oxford/AstraZeneca,1986,449697
2021-05-15,Moderna,750,399686
2021-05-15,Pfizer/BioNTech,31354,3296009
2021-05-15,Indie/AstraZeneca,1,45
2021-05-15,Johnson&Johnson,83,23197
2021-05-16,Johnson&Johnson,14,23211
2021-05-16,Moderna,711,400397
2021-05-16,Oxford/AstraZeneca,809,450506
2021-05-16,Pfizer/BioNTech,25554,3321563
2021-05-17,Indie/AstraZeneca,1,46
2021-05-17,Johnson&Johnson,875,24086
2021-05-17,Moderna,4996,405393
2021-05-17,Oxford/AstraZeneca,4669,455175
2021-05-17,Pfizer/BioNTech,67857,3389420
2021-05-17,Čína,1,35
2021-05-18,Pfizer/BioNTech,69144,3458564
2021-05-18,Čína,1,36
2021-05-18,Oxford/AstraZeneca,6067,461242
2021-05-18,Johnson&Johnson,1006,25092
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Moderna,7866,413259
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Johnson&Johnson,1232,26324
2021-05-19,Moderna,10384,423643
2021-05-19,Oxford/AstraZeneca,6565,467807
2021-05-19,Pfizer/BioNTech,73227,3531791
2021-05-19,Čína,1,37
2021-05-20,Oxford/AstraZeneca,6793,474600
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Johnson&Johnson,1635,27959
2021-05-20,Moderna,10592,434235
2021-05-20,Pfizer/BioNTech,81869,3613660
2021-05-21,Pfizer/BioNTech,79971,3693631
2021-05-21,Oxford/AstraZeneca,5817,480417
2021-05-21,Johnson&Johnson,1431,29390
2021-05-21,Moderna,7991,442226
2021-05-22,Johnson&Johnson,188,29578
2021-05-22,Moderna,1875,444101
2021-05-22,Oxford/AstraZeneca,1898,482315
2021-05-22,Pfizer/BioNTech,39571,3733202
2021-05-23,Pfizer/BioNTech,29045,3762247
2021-05-23,Oxford/AstraZeneca,1473,483788
2021-05-23,Čína,1,38
2021-05-23,Johnson&Johnson,17,29595
2021-05-23,Moderna,930,445031
2021-05-24,Čína,1,39
2021-05-24,Pfizer/BioNTech,63202,3825449
2021-05-24,Johnson&Johnson,1285,30880
2021-05-24,Moderna,8696,453727
2021-05-24,Oxford/AstraZeneca,6388,490176
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1779,32659
2021-05-25,Moderna,8804,462531
2021-05-25,Oxford/AstraZeneca,11211,501387
2021-05-25,Pfizer/BioNTech,64163,3889612
2021-05-26,Čína,2,41
2021-05-26,Oxford/AstraZeneca,11000,512387
2021-05-26,Pfizer/BioNTech,80519,3970131
2021-05-26,Johnson&Johnson,1913,34572
2021-05-26,Moderna,9940,472471
2021-05-27,Indie/AstraZeneca,4,54
2021-05-27,Johnson&Johnson,2110,36682
2021-05-27,Moderna,10087,482558
2021-05-27,Oxford/AstraZeneca,9610,521997
2021-05-27,Pfizer/BioNTech,84849,4054980
2021-05-28,Oxford/AstraZeneca,9345,531342
2021-05-28,Indie/AstraZeneca,1,55
2021-05-28,Johnson&Johnson,2114,38796
2021-05-28,Moderna,9916,492474
2021-05-28,Pfizer/BioNTech,84835,4139815
2021-05-29,Pfizer/BioNTech,41023,4180838
2021-05-29,Oxford/AstraZeneca,2486,533828
2021-05-29,Moderna,2619,495093
2021-05-29,Johnson&Johnson,150,38946
2021-05-29,Indie/AstraZeneca,1,56
2021-05-30,Johnson&Johnson,20,38966
2021-05-30,Moderna,988,496081
2021-05-30,Oxford/AstraZeneca,2614,536442
2021-05-30,Pfizer/BioNTech,33238,4214076
2021-05-30,Čína,3,44
2021-05-31,Indie/AstraZeneca,5,61
2021-05-31,Johnson&Johnson,1859,40825
2021-05-31,Moderna,8319,504400
2021-05-31,Oxford/AstraZeneca,8357,544799
2021-05-31,Pfizer/BioNTech,82845,4296921
2021-06-01,Čína,1,45
2021-06-01,Pfizer/BioNTech,81142,4378063
2021-06-01,Oxford/AstraZeneca,11795,556594
2021-06-01,Johnson&Johnson,2288,43113
2021-06-01,Indie/AstraZeneca,1,62
2021-06-01,Moderna,10457,514857
2021-06-02,Indie/AstraZeneca,1,63
2021-06-02,Johnson&Johnson,2462,45575
2021-06-02,Moderna,9355,524212
2021-06-02,Oxford/AstraZeneca,11551,568145
2021-06-02,Pfizer/BioNTech,91122,4469185
2021-06-02,Čína,1,46
2021-06-03,Pfizer/BioNTech,91329,4560514
2021-06-03,Čína,1,47
2021-06-03,Oxford/AstraZeneca,11937,580082
2021-06-03,Moderna,9579,533791
2021-06-03,Johnson&Johnson,2788,48363
2021-06-03,Indie/AstraZeneca,1,64
2021-06-04,Indie/AstraZeneca,1,65
2021-06-04,Johnson&Johnson,3239,51602
2021-06-04,Moderna,9310,543101
2021-06-04,Oxford/AstraZeneca,10514,590596
2021-06-04,Pfizer/BioNTech,94205,4654719
2021-06-05,Pfizer/BioNTech,49858,4704577
2021-06-05,Oxford/AstraZeneca,2093,592689
2021-06-05,Čína,2,49
2021-06-05,Johnson&Johnson,137,51739
2021-06-05,Indie/AstraZeneca,3,68
2021-06-05,Moderna,899,544000
2021-06-06,Johnson&Johnson,85,51824
2021-06-06,Moderna,542,544542
2021-06-06,Oxford/AstraZeneca,943,593632
2021-06-06,Pfizer/BioNTech,40482,4745059
2021-06-06,Čína,3,52
2021-06-07,Johnson&Johnson,3122,54946
2021-06-07,Moderna,7812,552354
2021-06-07,Oxford/AstraZeneca,8821,602453
2021-06-07,Pfizer/BioNTech,96416,4841475
2021-06-07,Čína,1,53
2021-06-08,Čína,2,55
2021-06-08,Oxford/AstraZeneca,10538,612991
2021-06-08,Pfizer/BioNTech,94093,4935568
2021-06-08,Johnson&Johnson,3052,57998
2021-06-08,Indie/AstraZeneca,2,70
2021-06-08,Moderna,8252,560606
2021-06-09,Indie/AstraZeneca,1,71
2021-06-09,Johnson&Johnson,3641,61639
2021-06-09,Moderna,9479,570085
2021-06-09,Oxford/AstraZeneca,10580,623571
2021-06-09,Pfizer/BioNTech,96520,5032088
2021-06-09,Čína,3,58
2021-06-10,Pfizer/BioNTech,97821,5129909
2021-06-10,Oxford/AstraZeneca,10909,634480
2021-06-10,Čína,5,63
2021-06-10,Johnson&Johnson,3097,64736
2021-06-10,Indie/AstraZeneca,2,73
2021-06-10,Moderna,10217,580302
2021-06-11,Pfizer/BioNTech,98043,5227952
