date,vaccine,total_vaccinations
2021-02-08,Moderna,12353
2021-02-08,Pfizer/BioNTech,364424
2021-02-09,Moderna,14007
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379732
2021-02-10,Moderna,15752
2021-02-10,Pfizer/BioNTech,396630
2021-02-11,Moderna,19123
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415428
2021-02-12,Moderna,21357
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434156
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,437786
2021-02-13,Moderna,21841
2021-02-14,Moderna,22089
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439695
2021-02-15,Moderna,23503
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453208
2021-02-16,Oxford/AstraZeneca,3193
2021-02-16,Moderna,25977
2021-02-16,Pfizer/BioNTech,467263
2021-02-17,Moderna,28709
2021-02-17,Oxford/AstraZeneca,5239
2021-02-17,Pfizer/BioNTech,480397
2021-02-18,Oxford/AstraZeneca,7233
2021-02-18,Pfizer/BioNTech,496316
2021-02-18,Moderna,31057
2021-02-19,Pfizer/BioNTech,512293
2021-02-19,Oxford/AstraZeneca,8969
2021-02-19,Moderna,32447
2021-02-20,Moderna,32450
2021-02-20,Oxford/AstraZeneca,9638
2021-02-20,Pfizer/BioNTech,514750
2021-02-21,Moderna,32550
2021-02-21,Oxford/AstraZeneca,9832
2021-02-21,Pfizer/BioNTech,516493
2021-02-22,Moderna,33549
2021-02-22,Oxford/AstraZeneca,11440
2021-02-22,Pfizer/BioNTech,529964
2021-02-23,Moderna,34330
2021-02-23,Oxford/AstraZeneca,14175
2021-02-23,Pfizer/BioNTech,546253
2021-02-24,Oxford/AstraZeneca,17111
2021-02-24,Pfizer/BioNTech,561801
2021-02-24,Moderna,35658
2021-02-25,Moderna,36836
2021-02-25,Oxford/AstraZeneca,21469
2021-02-25,Pfizer/BioNTech,579715
2021-02-26,Moderna,37675
2021-02-26,Oxford/AstraZeneca,24817
2021-02-26,Pfizer/BioNTech,596947
2021-02-27,Oxford/AstraZeneca,25435
2021-02-27,Moderna,37846
2021-02-27,Pfizer/BioNTech,599698
2021-02-28,Moderna,38039
2021-02-28,Oxford/AstraZeneca,25907
2021-02-28,Pfizer/BioNTech,601911
2021-03-01,Oxford/AstraZeneca,29925
2021-03-01,Pfizer/BioNTech,619120
2021-03-01,Moderna,39637
2021-03-02,Pfizer/BioNTech,638478
2021-03-02,Moderna,41506
2021-03-02,Oxford/AstraZeneca,39314
2021-03-03,Moderna,45205
2021-03-03,Oxford/AstraZeneca,49049
2021-03-03,Pfizer/BioNTech,660233
2021-03-04,Moderna,49951
2021-03-04,Oxford/AstraZeneca,58405
2021-03-04,Pfizer/BioNTech,683866
2021-03-05,Moderna,53551
2021-03-05,Oxford/AstraZeneca,66784
2021-03-05,Pfizer/BioNTech,705930
2021-03-06,Moderna,54949
2021-03-06,Oxford/AstraZeneca,71268
2021-03-06,Pfizer/BioNTech,712963
2021-03-07,Oxford/AstraZeneca,75403
2021-03-07,Pfizer/BioNTech,719718
2021-03-07,Moderna,56245
2021-03-08,Moderna,59325
2021-03-08,Oxford/AstraZeneca,83281
2021-03-08,Pfizer/BioNTech,743143
2021-03-09,Moderna,64632
2021-03-09,Oxford/AstraZeneca,94480
2021-03-09,Pfizer/BioNTech,769119
2021-03-10,Oxford/AstraZeneca,105378
2021-03-10,Moderna,69610
2021-03-10,Pfizer/BioNTech,801228
2021-03-11,Moderna,73885
2021-03-11,Oxford/AstraZeneca,117160
2021-03-11,Pfizer/BioNTech,838099
2021-03-12,Oxford/AstraZeneca,129400
2021-03-12,Pfizer/BioNTech,867445
2021-03-12,Moderna,79306
2021-03-13,Pfizer/BioNTech,881450
2021-03-13,Oxford/AstraZeneca,132391
2021-03-13,Moderna,80598
2021-03-14,Moderna,81732
2021-03-14,Oxford/AstraZeneca,133298
2021-03-14,Pfizer/BioNTech,892594
2021-03-15,Moderna,88518
2021-03-15,Oxford/AstraZeneca,141330
2021-03-15,Pfizer/BioNTech,914760
2021-03-16,Moderna,97703
2021-03-16,Oxford/AstraZeneca,150057
2021-03-16,Pfizer/BioNTech,946067
2021-03-17,Moderna,105434
2021-03-17,Oxford/AstraZeneca,159059
2021-03-17,Pfizer/BioNTech,977119
2021-03-18,Oxford/AstraZeneca,168376
2021-03-18,Pfizer/BioNTech,1010813
2021-03-18,Moderna,112563
2021-03-19,Moderna,118624
2021-03-19,Oxford/AstraZeneca,177156
2021-03-19,Pfizer/BioNTech,1043749
2021-03-20,Moderna,119761
2021-03-20,Oxford/AstraZeneca,179578
2021-03-20,Pfizer/BioNTech,1057214
2021-03-21,Oxford/AstraZeneca,180052
2021-03-21,Moderna,120076
2021-03-21,Pfizer/BioNTech,1065320
2021-03-22,Moderna,124357
2021-03-22,Oxford/AstraZeneca,186882
2021-03-22,Pfizer/BioNTech,1090804
2021-03-23,Oxford/AstraZeneca,194481
2021-03-23,Pfizer/BioNTech,1118972
2021-03-23,Moderna,128201
2021-03-24,Pfizer/BioNTech,1149441
2021-03-24,Oxford/AstraZeneca,202206
2021-03-24,Moderna,132346
2021-03-25,Moderna,136380
2021-03-25,Oxford/AstraZeneca,209698
2021-03-25,Pfizer/BioNTech,1181856
2021-03-26,Moderna,138920
2021-03-26,Oxford/AstraZeneca,215425
2021-03-26,Pfizer/BioNTech,1215688
2021-03-27,Moderna,140158
2021-03-27,Oxford/AstraZeneca,216301
2021-03-27,Pfizer/BioNTech,1226766
2021-03-28,Moderna,141710
2021-03-28,Oxford/AstraZeneca,216422
2021-03-28,Pfizer/BioNTech,1234722
2021-03-29,Pfizer/BioNTech,1264491
2021-03-29,Oxford/AstraZeneca,220179
2021-03-29,Moderna,147595
2021-03-30,Moderna,156423
2021-03-30,Oxford/AstraZeneca,225509
2021-03-30,Pfizer/BioNTech,1296909
2021-03-31,Moderna,167411
2021-03-31,Oxford/AstraZeneca,230448
2021-03-31,Pfizer/BioNTech,1330841
2021-04-01,Moderna,178094
2021-04-01,Oxford/AstraZeneca,234936
2021-04-01,Pfizer/BioNTech,1372916
2021-04-02,Moderna,180622
2021-04-02,Oxford/AstraZeneca,235493
2021-04-02,Pfizer/BioNTech,1389358
2021-04-03,Pfizer/BioNTech,1401884
2021-04-03,Oxford/AstraZeneca,235702
2021-04-03,Moderna,182320
2021-04-04,Moderna,183519
2021-04-04,Oxford/AstraZeneca,235705
2021-04-04,Pfizer/BioNTech,1411897
2021-04-05,Moderna,184914
2021-04-05,Oxford/AstraZeneca,235776
2021-04-05,Pfizer/BioNTech,1419887
2021-04-06,Moderna,193361
2021-04-06,Oxford/AstraZeneca,238752
2021-04-06,Pfizer/BioNTech,1453605
2021-04-07,Moderna,201697
2021-04-07,Oxford/AstraZeneca,246791
2021-04-07,Pfizer/BioNTech,1482480
2021-04-08,Pfizer/BioNTech,1534072
2021-04-08,Oxford/AstraZeneca,258029
2021-04-08,Moderna,207895
2021-04-09,Moderna,215443
2021-04-09,Oxford/AstraZeneca,269164
2021-04-09,Pfizer/BioNTech,1584253
2021-04-10,Moderna,217002
2021-04-10,Oxford/AstraZeneca,272634
2021-04-10,Pfizer/BioNTech,1609701
2021-04-11,Moderna,218143
2021-04-11,Oxford/AstraZeneca,273126
2021-04-11,Pfizer/BioNTech,1627747
2021-04-12,Moderna,226715
2021-04-12,Oxford/AstraZeneca,281791
2021-04-12,Pfizer/BioNTech,1673084
2021-04-13,Oxford/AstraZeneca,291127
2021-04-13,Pfizer/BioNTech,1714881
2021-04-13,Moderna,237249
2021-04-14,Oxford/AstraZeneca,301059
2021-04-14,Pfizer/BioNTech,1760274
2021-04-14,Moderna,247664
2021-04-15,Oxford/AstraZeneca,310060
2021-04-15,Pfizer/BioNTech,1814898
2021-04-15,Moderna,257105
2021-04-16,Moderna,267087
2021-04-16,Oxford/AstraZeneca,316698
2021-04-16,Pfizer/BioNTech,1868154
2021-04-17,Moderna,269439
2021-04-17,Oxford/AstraZeneca,317303
2021-04-17,Pfizer/BioNTech,1890727
2021-04-18,Pfizer/BioNTech,1907553
2021-04-18,Oxford/AstraZeneca,317447
2021-04-18,Moderna,270319
2021-04-19,Moderna,277264
2021-04-19,Oxford/AstraZeneca,322882
2021-04-19,Pfizer/BioNTech,1954125
2021-04-20,Moderna,283933
2021-04-20,Oxford/AstraZeneca,329500
2021-04-20,Pfizer/BioNTech,1998480
2021-04-21,Pfizer/BioNTech,2047326
2021-04-21,Moderna,289356
2021-04-21,Oxford/AstraZeneca,336895
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295256
2021-04-22,Oxford/AstraZeneca,344840
2021-04-22,Pfizer/BioNTech,2104896
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299088
2021-04-23,Oxford/AstraZeneca,350971
2021-04-23,Pfizer/BioNTech,2156194
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299904
2021-04-24,Oxford/AstraZeneca,351639
2021-04-24,Pfizer/BioNTech,2177612
2021-04-25,Pfizer/BioNTech,2194535
2021-04-25,Oxford/AstraZeneca,351809
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301363
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305567
2021-04-26,Oxford/AstraZeneca,357355
2021-04-26,Pfizer/BioNTech,2240492
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311842
2021-04-27,Oxford/AstraZeneca,363955
2021-04-27,Pfizer/BioNTech,2286632
2021-04-28,Pfizer/BioNTech,2341154
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320251
2021-04-28,Oxford/AstraZeneca,370549
2021-04-29,Pfizer/BioNTech,2404732
2021-04-29,Oxford/AstraZeneca,376924
2021-04-29,Moderna,328085
2021-04-29,Johnson&Johnson,4809
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331872
2021-04-30,Oxford/AstraZeneca,380730
2021-04-30,Pfizer/BioNTech,2466033
2021-05-01,Pfizer/BioNTech,2487051
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,333057
2021-05-01,Oxford/AstraZeneca,380936
2021-05-02,Oxford/AstraZeneca,381049
2021-05-02,Pfizer/BioNTech,2507458
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333550
2021-05-03,Oxford/AstraZeneca,384155
2021-05-03,Pfizer/BioNTech,2571133
2021-05-03,Johnson&Johnson,7516
2021-05-03,Moderna,336528
2021-05-04,Johnson&Johnson,9082
2021-05-04,Moderna,343597
2021-05-04,Oxford/AstraZeneca,388320
2021-05-04,Pfizer/BioNTech,2631186
2021-05-05,Johnson&Johnson,11050
2021-05-05,Moderna,349228
2021-05-05,Oxford/AstraZeneca,394452
2021-05-05,Pfizer/BioNTech,2697684
2021-05-06,Johnson&Johnson,13018
2021-05-06,Moderna,354580
2021-05-06,Oxford/AstraZeneca,401642
2021-05-06,Pfizer/BioNTech,2771823
2021-05-07,Pfizer/BioNTech,2844448
2021-05-07,Oxford/AstraZeneca,407256
2021-05-07,Moderna,359396
2021-05-07,Johnson&Johnson,14940
2021-05-08,Johnson&Johnson,15085
2021-05-08,Moderna,360477
2021-05-08,Oxford/AstraZeneca,407517
2021-05-08,Pfizer/BioNTech,2873837
2021-05-09,Johnson&Johnson,15093
2021-05-09,Moderna,361539
2021-05-09,Oxford/AstraZeneca,407917
2021-05-09,Pfizer/BioNTech,2897640
2021-05-10,Johnson&Johnson,16773
2021-05-10,Moderna,367158
2021-05-10,Oxford/AstraZeneca,413742
2021-05-10,Pfizer/BioNTech,2962365
2021-05-11,Oxford/AstraZeneca,421157
2021-05-11,Pfizer/BioNTech,3029488
2021-05-11,Johnson&Johnson,18589
2021-05-11,Moderna,373448
2021-05-12,Johnson&Johnson,20165
2021-05-12,Moderna,381637
2021-05-12,Oxford/AstraZeneca,428479
2021-05-12,Pfizer/BioNTech,3099010
2021-05-13,Johnson&Johnson,21669
2021-05-13,Moderna,388894
2021-05-13,Oxford/AstraZeneca,435365
2021-05-13,Pfizer/BioNTech,3174260
2021-05-14,Johnson&Johnson,22760
2021-05-14,Moderna,394258
2021-05-14,Oxford/AstraZeneca,441161
2021-05-14,Pfizer/BioNTech,3247305
2021-05-15,Oxford/AstraZeneca,443083
2021-05-15,Pfizer/BioNTech,3278304
2021-05-15,Johnson&Johnson,22822
2021-05-15,Moderna,394979
2021-05-16,Johnson&Johnson,22845
2021-05-16,Moderna,395681
2021-05-16,Oxford/AstraZeneca,443809
2021-05-16,Pfizer/BioNTech,3303595
2021-05-17,Oxford/AstraZeneca,448382
2021-05-17,Pfizer/BioNTech,3370986
2021-05-17,Johnson&Johnson,23722
2021-05-17,Moderna,400597
2021-05-18,Johnson&Johnson,24716
2021-05-18,Moderna,408353
2021-05-18,Oxford/AstraZeneca,454324
2021-05-18,Pfizer/BioNTech,3439600
2021-05-19,Johnson&Johnson,25937
2021-05-19,Moderna,418486
2021-05-19,Oxford/AstraZeneca,460786
2021-05-19,Pfizer/BioNTech,3512341
2021-05-20,Pfizer/BioNTech,3593665
2021-05-20,Oxford/AstraZeneca,467396
2021-05-20,Johnson&Johnson,27565
2021-05-20,Moderna,428955
2021-05-21,Johnson&Johnson,28989
2021-05-21,Moderna,436864
2021-05-21,Oxford/AstraZeneca,473119
2021-05-21,Pfizer/BioNTech,3672970
2021-05-22,Johnson&Johnson,29160
2021-05-22,Moderna,438690
2021-05-22,Oxford/AstraZeneca,474984
2021-05-22,Pfizer/BioNTech,3711983
2021-05-23,Johnson&Johnson,29165
2021-05-23,Moderna,439589
2021-05-23,Oxford/AstraZeneca,476422
2021-05-23,Pfizer/BioNTech,3740721
2021-05-24,Pfizer/BioNTech,3803410
2021-05-24,Oxford/AstraZeneca,482728
2021-05-24,Johnson&Johnson,30441
2021-05-24,Moderna,448169
2021-05-25,Johnson&Johnson,32220
2021-05-25,Moderna,456890
2021-05-25,Oxford/AstraZeneca,493794
2021-05-25,Pfizer/BioNTech,3866966
2021-05-26,Johnson&Johnson,34130
2021-05-26,Moderna,466757
2021-05-26,Oxford/AstraZeneca,504655
2021-05-26,Pfizer/BioNTech,3946954
2021-05-27,Johnson&Johnson,36243
2021-05-27,Moderna,476725
2021-05-27,Oxford/AstraZeneca,514147
2021-05-27,Pfizer/BioNTech,4031229
2021-05-28,Pfizer/BioNTech,4115437
2021-05-28,Oxford/AstraZeneca,523385
2021-05-28,Moderna,486523
2021-05-28,Johnson&Johnson,38340
2021-05-29,Johnson&Johnson,38478
2021-05-29,Moderna,489106
2021-05-29,Oxford/AstraZeneca,525822
2021-05-29,Pfizer/BioNTech,4156043
2021-05-30,Johnson&Johnson,38479
2021-05-30,Moderna,490101
2021-05-30,Oxford/AstraZeneca,528406
2021-05-30,Pfizer/BioNTech,4188957
2021-05-31,Johnson&Johnson,40322
2021-05-31,Moderna,498336
2021-05-31,Oxford/AstraZeneca,536631
2021-05-31,Pfizer/BioNTech,4271073
2021-06-01,Pfizer/BioNTech,4351241
2021-06-01,Oxford/AstraZeneca,548298
2021-06-01,Moderna,508207
2021-06-01,Johnson&Johnson,42562
2021-06-02,Johnson&Johnson,45021
2021-06-02,Moderna,517440
2021-06-02,Oxford/AstraZeneca,559787
2021-06-02,Pfizer/BioNTech,4441682
2021-06-03,Johnson&Johnson,47812
2021-06-03,Moderna,526885
2021-06-03,Oxford/AstraZeneca,571618
2021-06-03,Pfizer/BioNTech,4532397
2021-06-04,Johnson&Johnson,51042
2021-06-04,Moderna,536052
2021-06-04,Oxford/AstraZeneca,582072
2021-06-04,Pfizer/BioNTech,4625808
2021-06-05,Pfizer/BioNTech,4675149
2021-06-05,Oxford/AstraZeneca,584089
2021-06-05,Moderna,536923
2021-06-05,Johnson&Johnson,51161
2021-06-06,Johnson&Johnson,51227
2021-06-06,Moderna,537440
2021-06-06,Oxford/AstraZeneca,585000
2021-06-06,Pfizer/BioNTech,4715328
2021-06-07,Johnson&Johnson,54326
2021-06-07,Moderna,545074
2021-06-07,Oxford/AstraZeneca,593740
2021-06-07,Pfizer/BioNTech,4810990
2021-06-08,Johnson&Johnson,57366
2021-06-08,Moderna,553223
2021-06-08,Oxford/AstraZeneca,604173
2021-06-08,Pfizer/BioNTech,4904342
2021-06-09,Pfizer/BioNTech,4999054
2021-06-09,Oxford/AstraZeneca,614626
2021-06-09,Johnson&Johnson,60892
2021-06-09,Moderna,562478
2021-06-10,Johnson&Johnson,63932
2021-06-10,Moderna,572127
2021-06-10,Oxford/AstraZeneca,625329
2021-06-10,Pfizer/BioNTech,5095001
2021-06-11,Johnson&Johnson,67042
2021-06-11,Moderna,580927
2021-06-11,Oxford/AstraZeneca,633843
2021-06-11,Pfizer/BioNTech,5191652
2021-06-12,Johnson&Johnson,67136
2021-06-12,Moderna,581845
2021-06-12,Oxford/AstraZeneca,635198
2021-06-12,Pfizer/BioNTech,5241483
2021-06-13,Pfizer/BioNTech,5282729
2021-06-13,Oxford/AstraZeneca,635370
2021-06-13,Moderna,582288
2021-06-13,Johnson&Johnson,67189
2021-06-14,Johnson&Johnson,69506
2021-06-14,Moderna,590210
2021-06-14,Oxford/AstraZeneca,642802
2021-06-14,Pfizer/BioNTech,5379083
2021-06-15,Johnson&Johnson,71638
2021-06-15,Moderna,600417
2021-06-15,Oxford/AstraZeneca,651534
2021-06-15,Pfizer/BioNTech,5471649
2021-06-16,Johnson&Johnson,74126
2021-06-16,Moderna,609551
2021-06-16,Oxford/AstraZeneca,659968
2021-06-16,Pfizer/BioNTech,5568778
2021-06-17,Pfizer/BioNTech,5669866
2021-06-17,Oxford/AstraZeneca,667965
2021-06-17,Moderna,617141
2021-06-17,Johnson&Johnson,76276
2021-06-18,Johnson&Johnson,78274
2021-06-18,Moderna,624857
2021-06-18,Oxford/AstraZeneca,673632
2021-06-18,Pfizer/BioNTech,5772536
2021-06-19,Johnson&Johnson,78297
2021-06-19,Moderna,626052
2021-06-19,Oxford/AstraZeneca,674215
2021-06-19,Pfizer/BioNTech,5821206
2021-06-20,Johnson&Johnson,78334
2021-06-20,Moderna,627321
2021-06-20,Oxford/AstraZeneca,674309
2021-06-20,Pfizer/BioNTech,5860396
2021-06-21,Oxford/AstraZeneca,680572
2021-06-21,Pfizer/BioNTech,5951585
2021-06-21,Johnson&Johnson,79739
2021-06-21,Moderna,636286
2021-06-22,Moderna,645109
2021-06-22,Oxford/AstraZeneca,688802
2021-06-22,Johnson&Johnson,81266
2021-06-22,Pfizer/BioNTech,6041623
