date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Pfizer/BioNTech,13542,533369
2021-02-22,Moderna,1004,33983
2021-02-23,Pfizer/BioNTech,16411,549780
2021-02-23,Moderna,796,34779
2021-02-23,Oxford/AstraZeneca,2746,14386
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2939,17325
2021-02-24,Pfizer/BioNTech,15639,565419
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-25,Pfizer/BioNTech,17972,583391
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3360,25051
2021-02-26,Pfizer/BioNTech,17312,600703
2021-02-27,Pfizer/BioNTech,2770,603473
2021-02-27,Moderna,174,38341
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-28,Moderna,197,38538
2021-02-28,Oxford/AstraZeneca,481,26156
2021-02-28,Pfizer/BioNTech,2232,605705
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4072,30228
2021-03-01,Pfizer/BioNTech,17361,623066
2021-03-02,Pfizer/BioNTech,19494,642560
2021-03-02,Oxford/AstraZeneca,9408,39636
2021-03-02,Moderna,1887,42038
2021-03-02,Indie/AstraZeneca,1,4
2021-03-03,Moderna,3739,45777
2021-03-03,Oxford/AstraZeneca,9837,49473
2021-03-03,Pfizer/BioNTech,21884,664444
2021-03-04,Moderna,4799,50576
2021-03-04,Oxford/AstraZeneca,9390,58863
2021-03-04,Pfizer/BioNTech,23772,688216
2021-03-05,Pfizer/BioNTech,22196,710412
2021-03-05,Oxford/AstraZeneca,8419,67282
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3654,54230
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55641
2021-03-06,Oxford/AstraZeneca,4519,71801
2021-03-06,Pfizer/BioNTech,7085,717497
2021-03-07,Pfizer/BioNTech,6812,724309
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1401,57042
2021-03-07,Oxford/AstraZeneca,4172,75973
2021-03-07,Čína,1,4
2021-03-08,Pfizer/BioNTech,23551,747860
2021-03-08,Oxford/AstraZeneca,7935,83908
2021-03-08,Moderna,3111,60153
2021-03-08,Johnson&Johnson,3,14
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65512
2021-03-09,Oxford/AstraZeneca,11260,95168
2021-03-09,Pfizer/BioNTech,26129,773989
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70579
2021-03-10,Oxford/AstraZeneca,10947,106115
2021-03-10,Pfizer/BioNTech,32254,806243
2021-03-11,Pfizer/BioNTech,37059,843302
2021-03-11,Oxford/AstraZeneca,11849,117964
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74893
2021-03-12,Čína,1,5
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5469,80362
2021-03-12,Oxford/AstraZeneca,12283,130247
2021-03-12,Pfizer/BioNTech,29495,872797
2021-03-13,Pfizer/BioNTech,14075,886872
2021-03-13,Oxford/AstraZeneca,3022,133269
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81686
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82826
2021-03-14,Oxford/AstraZeneca,928,134197
2021-03-14,Pfizer/BioNTech,11201,898073
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6837,89663
2021-03-15,Oxford/AstraZeneca,8055,142252
2021-03-15,Pfizer/BioNTech,22278,920351
2021-03-16,Moderna,9243,98906
2021-03-16,Pfizer/BioNTech,31424,951775
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Oxford/AstraZeneca,8756,151008
2021-03-17,Moderna,7763,106669
2021-03-17,Oxford/AstraZeneca,9014,160022
2021-03-17,Pfizer/BioNTech,31224,982999
2021-03-18,Oxford/AstraZeneca,9375,169397
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113865
2021-03-18,Pfizer/BioNTech,33846,1016845
2021-03-19,Pfizer/BioNTech,33166,1050011
2021-03-19,Oxford/AstraZeneca,8836,178233
2021-03-19,Moderna,6118,119983
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121138
2021-03-20,Oxford/AstraZeneca,2476,180709
2021-03-20,Pfizer/BioNTech,13563,1063574
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121468
2021-03-21,Oxford/AstraZeneca,497,181206
2021-03-21,Pfizer/BioNTech,8179,1071753
2021-03-22,Pfizer/BioNTech,25817,1097570
2021-03-22,Oxford/AstraZeneca,6898,188104
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4348,125816
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129691
2021-03-23,Oxford/AstraZeneca,7665,195769
2021-03-23,Pfizer/BioNTech,28493,1126063
2021-03-24,Pfizer/BioNTech,30652,1156715
2021-03-24,Oxford/AstraZeneca,7807,203576
2021-03-24,Moderna,4176,133867
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,8
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4067,137934
2021-03-25,Oxford/AstraZeneca,7537,211113
2021-03-25,Pfizer/BioNTech,32603,1189318
2021-03-26,Oxford/AstraZeneca,5771,216884
2021-03-26,Pfizer/BioNTech,33996,1223314
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140515
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141766
2021-03-27,Oxford/AstraZeneca,913,217797
2021-03-27,Pfizer/BioNTech,11140,1234454
2021-03-27,Čína,2,7
2021-03-28,Čína,2,9
2021-03-28,Moderna,1546,143312
2021-03-28,Oxford/AstraZeneca,132,217929
2021-03-28,Pfizer/BioNTech,8017,1242471
2021-03-29,Pfizer/BioNTech,30086,1272557
2021-03-29,Oxford/AstraZeneca,3786,221715
2021-03-29,Moderna,6014,149326
2021-03-29,Johnson&Johnson,4,71
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158208
2021-03-30,Oxford/AstraZeneca,5380,227095
2021-03-30,Pfizer/BioNTech,32625,1305182
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169264
2021-03-31,Oxford/AstraZeneca,4999,232094
2021-03-31,Pfizer/BioNTech,34158,1339340
2021-04-01,Pfizer/BioNTech,42360,1381700
2021-04-01,Oxford/AstraZeneca,4605,236699
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Moderna,10753,180017
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182588
2021-04-02,Oxford/AstraZeneca,605,237304
2021-04-02,Pfizer/BioNTech,16565,1398265
2021-04-03,Oxford/AstraZeneca,226,237530
2021-04-03,Pfizer/BioNTech,12646,1410911
2021-04-03,Moderna,1714,184302
2021-04-03,Johnson&Johnson,3,122
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1322,185624
2021-04-04,Oxford/AstraZeneca,20,237550
2021-04-04,Pfizer/BioNTech,10121,1421032
2021-04-05,Oxford/AstraZeneca,84,237634
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187042
2021-04-05,Pfizer/BioNTech,8111,1429143
2021-04-06,Pfizer/BioNTech,33935,1463078
2021-04-06,Oxford/AstraZeneca,3020,240654
2021-04-06,Čína,1,10
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Moderna,8500,195542
2021-04-07,Oxford/AstraZeneca,8147,248801
2021-04-07,Pfizer/BioNTech,29104,1492182
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,203996
2021-04-08,Pfizer/BioNTech,52035,1544217
2021-04-08,Oxford/AstraZeneca,11499,260300
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210280
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7627,217907
2021-04-09,Oxford/AstraZeneca,11446,271746
2021-04-09,Pfizer/BioNTech,50682,1594899
2021-04-09,Čína,1,11
2021-04-10,Pfizer/BioNTech,25743,1620642
2021-04-10,Oxford/AstraZeneca,3509,275255
2021-04-10,Moderna,1585,219492
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220636
2021-04-11,Oxford/AstraZeneca,520,275775
2021-04-11,Pfizer/BioNTech,18164,1638806
2021-04-12,Čína,1,12
2021-04-12,Oxford/AstraZeneca,8974,284749
2021-04-12,Pfizer/BioNTech,45809,1684615
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8640,229276
2021-04-13,Pfizer/BioNTech,42174,1726789
2021-04-13,Oxford/AstraZeneca,9541,294290
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10632,239908
2021-04-14,Moderna,10496,250404
2021-04-14,Oxford/AstraZeneca,10120,304410
2021-04-14,Pfizer/BioNTech,45647,1772436
2021-04-15,Moderna,9590,259994
2021-04-15,Oxford/AstraZeneca,9141,313551
2021-04-15,Pfizer/BioNTech,54877,1827313
2021-04-16,Moderna,10106,270100
2021-04-16,Oxford/AstraZeneca,6777,320328
2021-04-16,Pfizer/BioNTech,53512,1880825
2021-04-17,Pfizer/BioNTech,22725,1903550
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272494
2021-04-17,Oxford/AstraZeneca,632,320960
2021-04-18,Oxford/AstraZeneca,160,321120
2021-04-18,Pfizer/BioNTech,16925,1920475
2021-04-18,Moderna,903,273397
2021-04-18,Čína,1,13
2021-04-19,Pfizer/BioNTech,46835,1967310
2021-04-19,Oxford/AstraZeneca,5629,326749
2021-04-19,Moderna,6937,280334
2021-04-19,Johnson&Johnson,1,272
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6905,287239
2021-04-20,Oxford/AstraZeneca,6791,333540
2021-04-20,Pfizer/BioNTech,44780,2012090
2021-04-21,Moderna,5461,292700
2021-04-21,Oxford/AstraZeneca,7493,341033
2021-04-21,Pfizer/BioNTech,49179,2061269
2021-04-22,Čína,1,14
2021-04-22,Pfizer/BioNTech,57783,2119052
2021-04-22,Moderna,5934,298634
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Oxford/AstraZeneca,8159,349192
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302553
2021-04-23,Oxford/AstraZeneca,6224,355416
2021-04-23,Pfizer/BioNTech,51486,2170538
2021-04-23,Čína,1,15
2021-04-24,Čína,1,16
2021-04-24,Oxford/AstraZeneca,709,356125
2021-04-24,Pfizer/BioNTech,21568,2192106
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303393
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304859
2021-04-25,Oxford/AstraZeneca,198,356323
2021-04-25,Pfizer/BioNTech,17020,2209126
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4343,309202
2021-04-26,Oxford/AstraZeneca,5650,361973
2021-04-26,Pfizer/BioNTech,46108,2255234
2021-04-27,Moderna,6347,315549
2021-04-27,Čína,1,17
2021-04-27,Pfizer/BioNTech,46318,2301552
2021-04-27,Johnson&Johnson,930,2021
2021-04-27,Oxford/AstraZeneca,6716,368689
2021-04-28,Pfizer/BioNTech,54734,2356286
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Johnson&Johnson,1446,3467
2021-04-28,Moderna,8447,323996
2021-04-28,Oxford/AstraZeneca,6725,375414
2021-04-28,Čína,2,19
2021-04-29,Pfizer/BioNTech,63861,2420147
2021-04-29,Oxford/AstraZeneca,6579,381993
2021-04-29,Johnson&Johnson,1605,5072
2021-04-29,Moderna,7889,331885
2021-04-29,Indie/AstraZeneca,1,26
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6531
2021-04-30,Moderna,3825,335710
2021-04-30,Oxford/AstraZeneca,3934,385927
2021-04-30,Pfizer/BioNTech,61607,2481754
2021-05-01,Oxford/AstraZeneca,268,386195
2021-05-01,Pfizer/BioNTech,21157,2502911
2021-05-01,Johnson&Johnson,111,6642
2021-05-01,Moderna,1216,336926
2021-05-02,Johnson&Johnson,41,6683
2021-05-02,Moderna,500,337426
2021-05-02,Oxford/AstraZeneca,129,386324
2021-05-02,Pfizer/BioNTech,20534,2523445
2021-05-03,Johnson&Johnson,1127,7810
2021-05-03,Moderna,3022,340448
2021-05-03,Oxford/AstraZeneca,3242,389566
2021-05-03,Pfizer/BioNTech,63829,2587274
2021-05-04,Oxford/AstraZeneca,4343,393909
2021-05-04,Pfizer/BioNTech,60315,2647589
2021-05-04,Moderna,7140,347588
2021-05-04,Johnson&Johnson,1564,9374
2021-05-05,Johnson&Johnson,1972,11346
2021-05-05,Moderna,5679,353267
2021-05-05,Oxford/AstraZeneca,6284,400193
2021-05-05,Pfizer/BioNTech,66749,2714338
2021-05-06,Johnson&Johnson,1965,13311
2021-05-06,Moderna,5433,358700
2021-05-06,Oxford/AstraZeneca,7424,407617
2021-05-06,Pfizer/BioNTech,74411,2788749
2021-05-06,Čína,1,20
2021-05-07,Pfizer/BioNTech,72879,2861628
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15238
2021-05-07,Moderna,4918,363618
2021-05-07,Oxford/AstraZeneca,5833,413450
2021-05-08,Oxford/AstraZeneca,320,413770
2021-05-08,Pfizer/BioNTech,29582,2891210
2021-05-08,Johnson&Johnson,156,15394
2021-05-08,Moderna,1133,364751
2021-05-09,Oxford/AstraZeneca,443,414213
2021-05-09,Pfizer/BioNTech,23932,2915142
2021-05-09,Johnson&Johnson,12,15406
2021-05-09,Moderna,1068,365819
2021-05-10,Johnson&Johnson,1685,17091
2021-05-10,Moderna,5675,371494
2021-05-10,Oxford/AstraZeneca,6013,420226
2021-05-10,Pfizer/BioNTech,64987,2980129
2021-05-11,Johnson&Johnson,1822,18913
2021-05-11,Moderna,6330,377824
2021-05-11,Oxford/AstraZeneca,7631,427857
2021-05-11,Pfizer/BioNTech,67386,3047515
2021-05-12,Pfizer/BioNTech,70015,3117530
2021-05-12,Oxford/AstraZeneca,7466,435323
2021-05-12,Johnson&Johnson,1590,20503
2021-05-12,Moderna,8428,386252
2021-05-13,Čína,1,21
2021-05-13,Johnson&Johnson,1512,22015
2021-05-13,Moderna,7428,393680
2021-05-13,Oxford/AstraZeneca,7026,442349
2021-05-13,Pfizer/BioNTech,75765,3193295
2021-05-14,Moderna,5561,399241
2021-05-14,Pfizer/BioNTech,73687,3266982
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1114,23129
2021-05-14,Oxford/AstraZeneca,5918,448267
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23212
2021-05-15,Moderna,747,399988
2021-05-15,Oxford/AstraZeneca,1986,450253
2021-05-15,Pfizer/BioNTech,31356,3298338
2021-05-16,Johnson&Johnson,14,23226
2021-05-16,Moderna,711,400699
2021-05-16,Oxford/AstraZeneca,808,451061
2021-05-16,Pfizer/BioNTech,25562,3323900
2021-05-17,Pfizer/BioNTech,67877,3391777
2021-05-17,Oxford/AstraZeneca,4665,455726
2021-05-17,Johnson&Johnson,880,24106
2021-05-17,Moderna,4994,405693
2021-05-17,Indie/AstraZeneca,1,31
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1007,25113
2021-05-18,Moderna,7869,413562
2021-05-18,Oxford/AstraZeneca,6070,461796
2021-05-18,Pfizer/BioNTech,69163,3460940
2021-05-19,Čína,1,22
2021-05-19,Oxford/AstraZeneca,6566,468362
2021-05-19,Pfizer/BioNTech,73251,3534191
2021-05-19,Moderna,10393,423955
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Johnson&Johnson,1232,26345
2021-05-20,Johnson&Johnson,1637,27982
2021-05-20,Moderna,10596,434551
2021-05-20,Oxford/AstraZeneca,6798,475160
2021-05-20,Pfizer/BioNTech,81908,3616099
2021-05-21,Oxford/AstraZeneca,5821,480981
2021-05-21,Pfizer/BioNTech,79999,3696098
2021-05-21,Johnson&Johnson,1433,29415
2021-05-21,Moderna,7991,442542
2021-05-22,Johnson&Johnson,188,29603
2021-05-22,Moderna,1871,444413
2021-05-22,Oxford/AstraZeneca,1899,482880
2021-05-22,Pfizer/BioNTech,39576,3735674
2021-05-23,Čína,1,23
2021-05-23,Johnson&Johnson,17,29620
2021-05-23,Moderna,930,445343
2021-05-23,Oxford/AstraZeneca,1474,484354
2021-05-23,Pfizer/BioNTech,29055,3764729
2021-05-24,Oxford/AstraZeneca,6394,490748
2021-05-24,Pfizer/BioNTech,63229,3827958
2021-05-24,Johnson&Johnson,1285,30905
2021-05-24,Moderna,8703,454046
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1782,32687
2021-05-25,Moderna,8808,462854
2021-05-25,Oxford/AstraZeneca,11215,501963
2021-05-25,Pfizer/BioNTech,64186,3892144
2021-05-26,Pfizer/BioNTech,80546,3972690
2021-05-26,Oxford/AstraZeneca,11004,512967
2021-05-26,Čína,2,25
2021-05-26,Johnson&Johnson,1912,34599
2021-05-26,Moderna,9948,472802
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2110,36709
2021-05-27,Moderna,10097,482899
2021-05-27,Oxford/AstraZeneca,9615,522582
2021-05-27,Pfizer/BioNTech,84873,4057563
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38826
2021-05-28,Moderna,9919,492818
2021-05-28,Oxford/AstraZeneca,9349,531931
2021-05-28,Pfizer/BioNTech,84873,4142436
2021-05-29,Pfizer/BioNTech,41028,4183464
2021-05-29,Oxford/AstraZeneca,2485,534416
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38976
2021-05-29,Moderna,2618,495436
2021-05-30,Johnson&Johnson,20,38996
2021-05-30,Moderna,989,496425
2021-05-30,Oxford/AstraZeneca,2615,537031
2021-05-30,Pfizer/BioNTech,33251,4216715
2021-05-30,Čína,1,26
2021-05-31,Pfizer/BioNTech,82874,4299589
2021-05-31,Oxford/AstraZeneca,8370,545401
2021-05-31,Moderna,8320,504745
2021-05-31,Johnson&Johnson,1857,40853
2021-05-31,Indie/AstraZeneca,4,42
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43141
2021-06-01,Moderna,10459,515204
2021-06-01,Oxford/AstraZeneca,11807,557208
2021-06-01,Pfizer/BioNTech,81172,4380761
2021-06-02,Čína,1,27
2021-06-02,Oxford/AstraZeneca,11571,568779
2021-06-02,Pfizer/BioNTech,91150,4471911
2021-06-02,Johnson&Johnson,2463,45604
2021-06-02,Moderna,9359,524563
2021-06-02,Indie/AstraZeneca,1,44
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48395
2021-06-03,Moderna,9585,534148
2021-06-03,Oxford/AstraZeneca,11965,580744
2021-06-03,Pfizer/BioNTech,91367,4563278
2021-06-04,Oxford/AstraZeneca,10539,591283
2021-06-04,Pfizer/BioNTech,94243,4657521
2021-06-04,Johnson&Johnson,3241,51636
2021-06-04,Moderna,9314,543462
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51772
2021-06-05,Moderna,898,544360
2021-06-05,Oxford/AstraZeneca,2097,593380
2021-06-05,Pfizer/BioNTech,49867,4707388
2021-06-06,Johnson&Johnson,85,51857
2021-06-06,Moderna,541,544901
2021-06-06,Oxford/AstraZeneca,944,594324
2021-06-06,Pfizer/BioNTech,40497,4747885
2021-06-06,Čína,2,29
2021-06-07,Čína,1,30
2021-06-07,Pfizer/BioNTech,96467,4844352
2021-06-07,Oxford/AstraZeneca,8831,603155
2021-06-07,Moderna,7817,552718
2021-06-07,Johnson&Johnson,3124,54981
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3055,58036
2021-06-08,Moderna,8256,560974
2021-06-08,Oxford/AstraZeneca,10554,613709
2021-06-08,Pfizer/BioNTech,94123,4938475
2021-06-08,Čína,2,32
2021-06-09,Čína,1,33
2021-06-09,Pfizer/BioNTech,96553,5035028
2021-06-09,Oxford/AstraZeneca,10599,624308
2021-06-09,Johnson&Johnson,3642,61678
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Moderna,9482,570456
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3097,64775
2021-06-10,Moderna,10220,580676
2021-06-10,Oxford/AstraZeneca,10924,635232
2021-06-10,Pfizer/BioNTech,97853,5132881
2021-06-10,Čína,4,37
2021-06-11,Pfizer/BioNTech,98058,5230939
2021-06-11,Čína,2,39
2021-06-11,Oxford/AstraZeneca,8667,643899
2021-06-11,Moderna,8996,589672
2021-06-11,Johnson&Johnson,3137,67912
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68021
2021-06-12,Moderna,945,590617
2021-06-12,Oxford/AstraZeneca,1419,645318
2021-06-12,Pfizer/BioNTech,50319,5281258
2021-06-12,Čína,1,40
2021-06-13,Čína,1,41
2021-06-13,Pfizer/BioNTech,41772,5323030
2021-06-13,Oxford/AstraZeneca,196,645514
2021-06-13,Moderna,411,591028
2021-06-13,Johnson&Johnson,58,68079
2021-06-14,Johnson&Johnson,2407,70486
2021-06-14,Moderna,8241,599269
2021-06-14,Oxford/AstraZeneca,7525,653039
