date,vaccine,total_vaccinations
2021-03-02,Moderna,41750
2021-03-02,Oxford/AstraZeneca,39508
2021-03-02,Pfizer/BioNTech,641052
2021-03-03,Moderna,45475
2021-03-03,Oxford/AstraZeneca,49279
2021-03-03,Pfizer/BioNTech,662885
2021-03-04,Pfizer/BioNTech,686616
2021-03-04,Moderna,50237
2021-03-04,Oxford/AstraZeneca,58668
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53889
2021-03-05,Oxford/AstraZeneca,67066
2021-03-05,Pfizer/BioNTech,708759
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55294
2021-03-06,Oxford/AstraZeneca,71568
2021-03-06,Pfizer/BioNTech,715818
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56687
2021-03-07,Oxford/AstraZeneca,75737
2021-03-07,Pfizer/BioNTech,722608
2021-03-08,Pfizer/BioNTech,746112
2021-03-08,Oxford/AstraZeneca,83659
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59785
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65127
2021-03-09,Oxford/AstraZeneca,94909
2021-03-09,Pfizer/BioNTech,772162
2021-03-10,Moderna,70174
2021-03-10,Oxford/AstraZeneca,105855
2021-03-10,Pfizer/BioNTech,804373
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74475
2021-03-11,Oxford/AstraZeneca,117674
2021-03-11,Pfizer/BioNTech,841393
2021-03-12,Oxford/AstraZeneca,129954
2021-03-12,Pfizer/BioNTech,870881
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79926
2021-03-13,Moderna,81227
2021-03-13,Oxford/AstraZeneca,132959
2021-03-13,Pfizer/BioNTech,884918
2021-03-14,Moderna,82366
2021-03-14,Oxford/AstraZeneca,133879
2021-03-14,Pfizer/BioNTech,896092
2021-03-15,Pfizer/BioNTech,918337
2021-03-15,Moderna,89191
2021-03-15,Oxford/AstraZeneca,141932
2021-03-16,Oxford/AstraZeneca,150681
2021-03-16,Pfizer/BioNTech,949724
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98431
2021-03-17,Pfizer/BioNTech,980893
2021-03-17,Moderna,106186
2021-03-17,Oxford/AstraZeneca,159696
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113360
2021-03-18,Oxford/AstraZeneca,169049
2021-03-18,Pfizer/BioNTech,1014695
2021-03-19,Moderna,119458
2021-03-19,Oxford/AstraZeneca,177865
2021-03-19,Pfizer/BioNTech,1047813
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120609
2021-03-20,Oxford/AstraZeneca,180303
2021-03-20,Pfizer/BioNTech,1061346
2021-03-21,Pfizer/BioNTech,1069475
2021-03-21,Oxford/AstraZeneca,180778
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,120934
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125264
2021-03-22,Oxford/AstraZeneca,187660
2021-03-22,Pfizer/BioNTech,1095268
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129120
2021-03-23,Oxford/AstraZeneca,195294
2021-03-23,Pfizer/BioNTech,1123705
2021-03-24,Pfizer/BioNTech,1154295
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133280
2021-03-24,Oxford/AstraZeneca,203076
2021-03-25,Pfizer/BioNTech,1186841
2021-03-25,Moderna,137338
2021-03-25,Oxford/AstraZeneca,210594
2021-03-26,Moderna,139905
2021-03-26,Oxford/AstraZeneca,216341
2021-03-26,Pfizer/BioNTech,1220785
2021-03-27,Johnson&Johnson,29
2021-03-27,Moderna,141152
2021-03-27,Oxford/AstraZeneca,217224
2021-03-27,Pfizer/BioNTech,1231900
2021-03-28,Moderna,142697
2021-03-28,Oxford/AstraZeneca,217351
2021-03-28,Pfizer/BioNTech,1239889
2021-03-29,Oxford/AstraZeneca,221123
2021-03-29,Pfizer/BioNTech,1269902
2021-03-29,Johnson&Johnson,31
2021-03-29,Moderna,148700
2021-03-30,Johnson&Johnson,34
2021-03-30,Moderna,157568
2021-03-30,Oxford/AstraZeneca,226504
2021-03-30,Pfizer/BioNTech,1302484
2021-03-31,Pfizer/BioNTech,1336570
2021-03-31,Johnson&Johnson,39
2021-03-31,Moderna,168599
2021-03-31,Oxford/AstraZeneca,231482
2021-04-01,Oxford/AstraZeneca,236054
2021-04-01,Pfizer/BioNTech,1378852
2021-04-01,Johnson&Johnson,45
2021-04-01,Moderna,179334
2021-04-02,Oxford/AstraZeneca,236630
2021-04-02,Pfizer/BioNTech,1395371
2021-04-02,Johnson&Johnson,57
2021-04-02,Moderna,181887
2021-04-03,Oxford/AstraZeneca,236844
2021-04-03,Pfizer/BioNTech,1407951
2021-04-03,Johnson&Johnson,58
2021-04-03,Moderna,183593
2021-04-04,Pfizer/BioNTech,1418021
2021-04-04,Oxford/AstraZeneca,236850
2021-04-04,Moderna,184901
2021-04-04,Johnson&Johnson,60
2021-04-05,Johnson&Johnson,64
2021-04-05,Moderna,186308
2021-04-05,Oxford/AstraZeneca,236924
2021-04-05,Pfizer/BioNTech,1426077
2021-04-06,Johnson&Johnson,72
2021-04-06,Moderna,194789
2021-04-06,Oxford/AstraZeneca,239920
2021-04-06,Pfizer/BioNTech,1459895
2021-04-07,Johnson&Johnson,77
2021-04-07,Moderna,203203
2021-04-07,Oxford/AstraZeneca,248045
2021-04-07,Pfizer/BioNTech,1488912
2021-04-08,Pfizer/BioNTech,1540837
2021-04-08,Oxford/AstraZeneca,259480
2021-04-08,Moderna,209458
2021-04-08,Johnson&Johnson,85
2021-04-09,Johnson&Johnson,90
2021-04-09,Moderna,217066
2021-04-09,Oxford/AstraZeneca,270906
2021-04-09,Pfizer/BioNTech,1591435
2021-04-10,Johnson&Johnson,99
2021-04-10,Moderna,218634
2021-04-10,Oxford/AstraZeneca,274407
2021-04-10,Pfizer/BioNTech,1617067
2021-04-11,Johnson&Johnson,104
2021-04-11,Moderna,219778
2021-04-11,Oxford/AstraZeneca,274910
2021-04-11,Pfizer/BioNTech,1635175
2021-04-12,Pfizer/BioNTech,1680909
2021-04-12,Oxford/AstraZeneca,283852
2021-04-12,Moderna,228408
2021-04-12,Johnson&Johnson,109
2021-04-13,Moderna,239013
2021-04-13,Oxford/AstraZeneca,293374
2021-04-13,Pfizer/BioNTech,1723003
2021-04-14,Moderna,249457
2021-04-14,Oxford/AstraZeneca,303462
2021-04-14,Pfizer/BioNTech,1768565
2021-04-15,Moderna,258971
2021-04-15,Oxford/AstraZeneca,312581
2021-04-15,Pfizer/BioNTech,1823370
2021-04-16,Moderna,269029
2021-04-16,Oxford/AstraZeneca,319325
2021-04-16,Pfizer/BioNTech,1876792
2021-04-17,Pfizer/BioNTech,1899462
2021-04-17,Oxford/AstraZeneca,319942
2021-04-17,Moderna,271412
2021-04-18,Moderna,272310
2021-04-18,Oxford/AstraZeneca,320090
2021-04-18,Pfizer/BioNTech,1916356
2021-04-19,Moderna,279277
2021-04-19,Oxford/AstraZeneca,325708
2021-04-19,Pfizer/BioNTech,1963182
2021-04-20,Johnson&Johnson,110
2021-04-20,Moderna,286171
2021-04-20,Oxford/AstraZeneca,332491
2021-04-20,Pfizer/BioNTech,2007867
2021-04-21,Moderna,291611
2021-04-21,Oxford/AstraZeneca,339982
2021-04-21,Pfizer/BioNTech,2056954
2021-04-22,Oxford/AstraZeneca,348127
2021-04-22,Pfizer/BioNTech,2114648
2021-04-22,Johnson&Johnson,139
2021-04-22,Moderna,297528
2021-04-23,Johnson&Johnson,360
2021-04-23,Moderna,301416
2021-04-23,Oxford/AstraZeneca,354339
2021-04-23,Pfizer/BioNTech,2166056
2021-04-24,Johnson&Johnson,372
2021-04-24,Moderna,302249
2021-04-24,Oxford/AstraZeneca,355021
2021-04-24,Pfizer/BioNTech,2187556
2021-04-25,Johnson&Johnson,388
2021-04-25,Moderna,303709
2021-04-25,Oxford/AstraZeneca,355200
2021-04-25,Pfizer/BioNTech,2204537
2021-04-26,Pfizer/BioNTech,2250589
2021-04-26,Oxford/AstraZeneca,360837
2021-04-26,Moderna,308040
2021-04-26,Johnson&Johnson,931
2021-04-27,Johnson&Johnson,1867
2021-04-27,Moderna,314370
2021-04-27,Oxford/AstraZeneca,367549
2021-04-27,Pfizer/BioNTech,2296829
2021-04-28,Johnson&Johnson,3320
2021-04-28,Moderna,322805
2021-04-28,Oxford/AstraZeneca,374250
2021-04-28,Pfizer/BioNTech,2351479
2021-04-29,Johnson&Johnson,4930
2021-04-29,Moderna,330666
2021-04-29,Oxford/AstraZeneca,380794
2021-04-29,Pfizer/BioNTech,2415238
2021-04-30,Oxford/AstraZeneca,384694
2021-04-30,Pfizer/BioNTech,2476722
2021-04-30,Johnson&Johnson,6394
2021-04-30,Moderna,334470
2021-05-01,Johnson&Johnson,6498
2021-05-01,Moderna,335669
2021-05-01,Oxford/AstraZeneca,384919
2021-05-01,Pfizer/BioNTech,2497799
2021-05-02,Johnson&Johnson,6527
2021-05-02,Moderna,336166
2021-05-02,Oxford/AstraZeneca,385036
2021-05-02,Pfizer/BioNTech,2518270
2021-05-03,Johnson&Johnson,7655
2021-05-03,Moderna,339176
2021-05-03,Oxford/AstraZeneca,388252
2021-05-03,Pfizer/BioNTech,2582053
2021-05-04,Oxford/AstraZeneca,392570
2021-05-04,Pfizer/BioNTech,2642248
2021-05-04,Johnson&Johnson,9229
2021-05-04,Moderna,346295
2021-05-05,Johnson&Johnson,11201
2021-05-05,Moderna,351959
2021-05-05,Oxford/AstraZeneca,398815
2021-05-05,Pfizer/BioNTech,2708886
2021-05-06,Oxford/AstraZeneca,406198
2021-05-06,Pfizer/BioNTech,2783180
2021-05-06,Johnson&Johnson,13172
2021-05-06,Moderna,357376
2021-05-07,Johnson&Johnson,15106
2021-05-07,Moderna,362259
2021-05-07,Oxford/AstraZeneca,411983
2021-05-07,Pfizer/BioNTech,2855967
2021-05-08,Johnson&Johnson,15255
2021-05-08,Moderna,363360
2021-05-08,Oxford/AstraZeneca,412259
2021-05-08,Pfizer/BioNTech,2885429
2021-05-09,Pfizer/BioNTech,2909286
2021-05-09,Moderna,364429
2021-05-09,Johnson&Johnson,15264
2021-05-09,Oxford/AstraZeneca,412670
2021-05-10,Johnson&Johnson,16951
2021-05-10,Moderna,370088
2021-05-10,Oxford/AstraZeneca,418663
2021-05-10,Pfizer/BioNTech,2974184
2021-05-11,Johnson&Johnson,18771
2021-05-11,Moderna,376407
2021-05-11,Oxford/AstraZeneca,426249
2021-05-11,Pfizer/BioNTech,3041476
2021-05-12,Johnson&Johnson,20358
2021-05-12,Moderna,384784
2021-05-12,Oxford/AstraZeneca,433678
2021-05-12,Pfizer/BioNTech,3111361
2021-05-13,Pfizer/BioNTech,3187048
2021-05-13,Oxford/AstraZeneca,440679
2021-05-13,Johnson&Johnson,21867
2021-05-13,Moderna,392196
2021-05-14,Johnson&Johnson,22963
2021-05-14,Moderna,397690
2021-05-14,Oxford/AstraZeneca,446559
2021-05-14,Pfizer/BioNTech,3260608
2021-05-15,Johnson&Johnson,23027
2021-05-15,Moderna,398425
2021-05-15,Oxford/AstraZeneca,448500
2021-05-15,Pfizer/BioNTech,3291831
2021-05-16,Johnson&Johnson,23037
2021-05-16,Moderna,399129
2021-05-16,Oxford/AstraZeneca,449294
2021-05-16,Pfizer/BioNTech,3317296
2021-05-17,Pfizer/BioNTech,3385087
2021-05-17,Oxford/AstraZeneca,453926
2021-05-17,Moderna,404105
2021-05-17,Johnson&Johnson,23917
2021-05-18,Johnson&Johnson,24915
2021-05-18,Moderna,411953
2021-05-18,Oxford/AstraZeneca,459962
2021-05-18,Pfizer/BioNTech,3454099
2021-05-19,Johnson&Johnson,26142
2021-05-19,Moderna,422323
2021-05-19,Oxford/AstraZeneca,466513
2021-05-19,Pfizer/BioNTech,3527250
2021-05-20,Johnson&Johnson,27768
2021-05-20,Moderna,432915
2021-05-20,Oxford/AstraZeneca,473271
2021-05-20,Pfizer/BioNTech,3609008
2021-05-21,Pfizer/BioNTech,3688797
2021-05-21,Oxford/AstraZeneca,479058
2021-05-21,Moderna,440902
2021-05-21,Johnson&Johnson,29194
2021-05-22,Johnson&Johnson,29367
2021-05-22,Moderna,442765
2021-05-22,Oxford/AstraZeneca,480937
2021-05-22,Pfizer/BioNTech,3728178
2021-05-23,Johnson&Johnson,29376
2021-05-23,Moderna,443674
2021-05-23,Oxford/AstraZeneca,482406
2021-05-23,Pfizer/BioNTech,3757091
2021-05-24,Johnson&Johnson,30653
2021-05-24,Moderna,452346
2021-05-24,Oxford/AstraZeneca,488772
2021-05-24,Pfizer/BioNTech,3820175
2021-05-25,Pfizer/BioNTech,3884203
2021-05-25,Oxford/AstraZeneca,499950
2021-05-25,Moderna,461146
2021-05-25,Johnson&Johnson,32439
2021-05-26,Johnson&Johnson,34347
2021-05-26,Moderna,471101
2021-05-26,Oxford/AstraZeneca,510927
2021-05-26,Pfizer/BioNTech,3964655
2021-05-27,Johnson&Johnson,36457
2021-05-27,Moderna,481191
2021-05-27,Oxford/AstraZeneca,520500
2021-05-27,Pfizer/BioNTech,4049383
2021-05-28,Johnson&Johnson,38556
2021-05-28,Moderna,491106
2021-05-28,Oxford/AstraZeneca,529804
2021-05-28,Pfizer/BioNTech,4134119
2021-05-29,Pfizer/BioNTech,4174986
2021-05-29,Oxford/AstraZeneca,532265
2021-05-29,Johnson&Johnson,38693
2021-05-29,Moderna,493721
2021-05-30,Johnson&Johnson,38700
2021-05-30,Moderna,494718
2021-05-30,Oxford/AstraZeneca,534862
2021-05-30,Pfizer/BioNTech,4208124
2021-05-31,Johnson&Johnson,40549
2021-05-31,Moderna,503049
2021-05-31,Oxford/AstraZeneca,543204
2021-05-31,Pfizer/BioNTech,4290973
2021-06-01,Johnson&Johnson,42829
2021-06-01,Moderna,513468
2021-06-01,Oxford/AstraZeneca,554991
2021-06-01,Pfizer/BioNTech,4371989
2021-06-02,Pfizer/BioNTech,4462940
2021-06-02,Oxford/AstraZeneca,566542
2021-06-02,Moderna,522804
2021-06-02,Johnson&Johnson,45292
2021-06-03,Johnson&Johnson,48102
2021-06-03,Moderna,532385
2021-06-03,Oxford/AstraZeneca,578473
2021-06-03,Pfizer/BioNTech,4554166
2021-06-04,Johnson&Johnson,51354
2021-06-04,Moderna,541674
2021-06-04,Oxford/AstraZeneca,588990
2021-06-04,Pfizer/BioNTech,4648238
2021-06-05,Johnson&Johnson,51478
2021-06-05,Moderna,542557
2021-06-05,Oxford/AstraZeneca,591033
2021-06-05,Pfizer/BioNTech,4697962
2021-06-06,Pfizer/BioNTech,4738352
2021-06-06,Oxford/AstraZeneca,591956
2021-06-06,Moderna,543090
2021-06-06,Johnson&Johnson,51550
2021-06-07,Johnson&Johnson,54680
2021-06-07,Moderna,550900
2021-06-07,Oxford/AstraZeneca,600767
2021-06-07,Pfizer/BioNTech,4834700
2021-06-08,Johnson&Johnson,57737
2021-06-08,Moderna,559121
2021-06-08,Oxford/AstraZeneca,611294
2021-06-08,Pfizer/BioNTech,4928701
2021-06-09,Johnson&Johnson,61368
2021-06-09,Moderna,568557
2021-06-09,Oxford/AstraZeneca,621852
2021-06-09,Pfizer/BioNTech,5024972
2021-06-10,Moderna,578742
2021-06-10,Oxford/AstraZeneca,632718
2021-06-10,Johnson&Johnson,64493
2021-06-10,Pfizer/BioNTech,5122554
2021-06-11,Pfizer/BioNTech,5220410
2021-06-11,Oxford/AstraZeneca,641326
2021-06-11,Moderna,587710
2021-06-11,Johnson&Johnson,67630
2021-06-12,Johnson&Johnson,67727
2021-06-12,Moderna,588655
2021-06-12,Oxford/AstraZeneca,642710
2021-06-12,Pfizer/BioNTech,5270592
2021-06-13,Johnson&Johnson,67780
2021-06-13,Moderna,589052
2021-06-13,Oxford/AstraZeneca,642892
2021-06-13,Pfizer/BioNTech,5312261
2021-06-14,Johnson&Johnson,70166
2021-06-14,Moderna,597285
2021-06-14,Oxford/AstraZeneca,650393
2021-06-14,Pfizer/BioNTech,5409106
2021-06-15,Pfizer/BioNTech,5502254
2021-06-15,Oxford/AstraZeneca,659227
2021-06-15,Johnson&Johnson,72337
2021-06-15,Moderna,607831
2021-06-16,Johnson&Johnson,74871
2021-06-16,Moderna,617283
2021-06-16,Oxford/AstraZeneca,667761
2021-06-16,Pfizer/BioNTech,5600044
2021-06-17,Johnson&Johnson,77055
2021-06-17,Moderna,625250
2021-06-17,Oxford/AstraZeneca,675864
2021-06-17,Pfizer/BioNTech,5701929
2021-06-18,Johnson&Johnson,79096
2021-06-18,Moderna,633231
2021-06-18,Oxford/AstraZeneca,681642
2021-06-18,Pfizer/BioNTech,5806863
2021-06-19,Pfizer/BioNTech,5855955
2021-06-19,Oxford/AstraZeneca,682252
2021-06-19,Moderna,634429
2021-06-19,Johnson&Johnson,79118
2021-06-20,Johnson&Johnson,79156
2021-06-20,Moderna,635723
2021-06-20,Oxford/AstraZeneca,682355
2021-06-20,Pfizer/BioNTech,5895593
2021-06-21,Johnson&Johnson,80595
2021-06-21,Moderna,644979
2021-06-21,Oxford/AstraZeneca,688792
2021-06-21,Pfizer/BioNTech,5987987
2021-06-22,Johnson&Johnson,82209
2021-06-22,Moderna,654461
2021-06-22,Oxford/AstraZeneca,697375
2021-06-22,Pfizer/BioNTech,6081803
2021-06-23,Pfizer/BioNTech,6175567
2021-06-23,Oxford/AstraZeneca,705797
2021-06-23,Moderna,665428
2021-06-23,Johnson&Johnson,84012
2021-06-24,Johnson&Johnson,85837
2021-06-24,Moderna,675325
2021-06-24,Oxford/AstraZeneca,713963
2021-06-24,Pfizer/BioNTech,6273611
2021-06-25,Johnson&Johnson,87552
2021-06-25,Moderna,684379
2021-06-25,Oxford/AstraZeneca,719989
2021-06-25,Pfizer/BioNTech,6372155
2021-06-26,Johnson&Johnson,87581
2021-06-26,Moderna,685878
2021-06-26,Oxford/AstraZeneca,721607
2021-06-26,Pfizer/BioNTech,6419567
2021-06-27,Oxford/AstraZeneca,721750
2021-06-27,Pfizer/BioNTech,6458841
2021-06-27,Johnson&Johnson,87588
2021-06-27,Moderna,686973
2021-06-28,Johnson&Johnson,88845
2021-06-28,Moderna,695806
2021-06-28,Oxford/AstraZeneca,728677
2021-06-28,Pfizer/BioNTech,6554063
2021-06-29,Johnson&Johnson,90297
2021-06-29,Moderna,706759
2021-06-29,Oxford/AstraZeneca,738260
2021-06-29,Pfizer/BioNTech,6646251
2021-06-30,Johnson&Johnson,91653
2021-06-30,Moderna,719071
2021-06-30,Oxford/AstraZeneca,747318
2021-06-30,Pfizer/BioNTech,6740506
2021-07-01,Pfizer/BioNTech,6830360
2021-07-01,Oxford/AstraZeneca,756795
2021-07-01,Moderna,730037
2021-07-01,Johnson&Johnson,93427
2021-07-02,Johnson&Johnson,95140
2021-07-02,Moderna,741080
2021-07-02,Oxford/AstraZeneca,763889
2021-07-02,Pfizer/BioNTech,6921218
2021-07-03,Johnson&Johnson,95155
2021-07-03,Moderna,742361
2021-07-03,Oxford/AstraZeneca,764526
2021-07-03,Pfizer/BioNTech,6957785
2021-07-04,Johnson&Johnson,95164
2021-07-04,Moderna,742868
2021-07-04,Oxford/AstraZeneca,764579
2021-07-04,Pfizer/BioNTech,6986508
2021-07-05,Oxford/AstraZeneca,764625
2021-07-05,Pfizer/BioNTech,7018840
2021-07-05,Johnson&Johnson,95178
2021-07-05,Moderna,743123
2021-07-06,Johnson&Johnson,95198
2021-07-06,Moderna,743822
2021-07-06,Oxford/AstraZeneca,764829
2021-07-06,Pfizer/BioNTech,7050855
2021-07-07,Johnson&Johnson,96179
2021-07-07,Moderna,752390
2021-07-07,Oxford/AstraZeneca,770998
2021-07-07,Pfizer/BioNTech,7138796
2021-07-08,Johnson&Johnson,97496
2021-07-08,Moderna,761190
2021-07-08,Oxford/AstraZeneca,777830
2021-07-08,Pfizer/BioNTech,7217321
2021-07-09,Oxford/AstraZeneca,783115
2021-07-09,Pfizer/BioNTech,7298158
2021-07-09,Johnson&Johnson,98918
2021-07-09,Moderna,769282
2021-07-10,Johnson&Johnson,98936
2021-07-10,Moderna,770266
2021-07-10,Oxford/AstraZeneca,783432
2021-07-10,Pfizer/BioNTech,7334714
2021-07-11,Oxford/AstraZeneca,783853
2021-07-11,Pfizer/BioNTech,7365162
2021-07-11,Johnson&Johnson,98967
2021-07-11,Moderna,770698
2021-07-12,Johnson&Johnson,100281
2021-07-12,Moderna,780925
2021-07-12,Oxford/AstraZeneca,789282
2021-07-12,Pfizer/BioNTech,7443416
2021-07-13,Pfizer/BioNTech,7519581
2021-07-13,Johnson&Johnson,102126
2021-07-13,Moderna,790083
2021-07-13,Oxford/AstraZeneca,796235
2021-07-14,Pfizer/BioNTech,7598040
2021-07-14,Oxford/AstraZeneca,803098
2021-07-14,Moderna,798498
2021-07-14,Johnson&Johnson,104118
2021-07-15,Johnson&Johnson,106465
2021-07-15,Moderna,806083
2021-07-15,Oxford/AstraZeneca,810185
2021-07-15,Pfizer/BioNTech,7673776
2021-07-16,Johnson&Johnson,108938
2021-07-16,Moderna,814334
2021-07-16,Oxford/AstraZeneca,815283
2021-07-16,Pfizer/BioNTech,7756015
2021-07-17,Johnson&Johnson,109428
2021-07-17,Moderna,814813
2021-07-17,Oxford/AstraZeneca,815418
2021-07-17,Pfizer/BioNTech,7794551
2021-07-18,Pfizer/BioNTech,7827281
2021-07-18,Oxford/AstraZeneca,815429
2021-07-18,Moderna,815372
2021-07-18,Johnson&Johnson,109973
2021-07-19,Johnson&Johnson,111444
2021-07-19,Moderna,822132
2021-07-19,Oxford/AstraZeneca,819497
2021-07-19,Pfizer/BioNTech,7903779
2021-07-20,Johnson&Johnson,113356
2021-07-20,Moderna,828555
2021-07-20,Oxford/AstraZeneca,824984
2021-07-20,Pfizer/BioNTech,7976372
2021-07-21,Johnson&Johnson,116190
2021-07-21,Moderna,834717
2021-07-21,Oxford/AstraZeneca,830242
2021-07-21,Pfizer/BioNTech,8046074
2021-07-22,Pfizer/BioNTech,8110554
2021-07-22,Oxford/AstraZeneca,834804
2021-07-22,Moderna,840456
2021-07-22,Johnson&Johnson,119232
2021-07-23,Johnson&Johnson,122321
2021-07-23,Moderna,845301
2021-07-23,Oxford/AstraZeneca,837652
2021-07-23,Pfizer/BioNTech,8174470
2021-07-24,Johnson&Johnson,123501
2021-07-24,Moderna,845757
