date,vaccine,total_vaccinations
2021-03-09,Oxford/AstraZeneca,95185
2021-03-09,Pfizer/BioNTech,774225
2021-03-09,Johnson&Johnson,15
2021-03-09,Moderna,65490
2021-03-10,Oxford/AstraZeneca,106144
2021-03-10,Pfizer/BioNTech,806485
2021-03-10,Johnson&Johnson,17
2021-03-10,Moderna,70556
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74867
2021-03-11,Oxford/AstraZeneca,117988
2021-03-11,Pfizer/BioNTech,843548
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80332
2021-03-12,Oxford/AstraZeneca,130283
2021-03-12,Pfizer/BioNTech,873053
2021-03-13,Pfizer/BioNTech,887127
2021-03-13,Oxford/AstraZeneca,133302
2021-03-13,Johnson&Johnson,24
2021-03-13,Moderna,81654
2021-03-14,Johnson&Johnson,26
2021-03-14,Moderna,82795
2021-03-14,Oxford/AstraZeneca,134229
2021-03-14,Pfizer/BioNTech,898329
2021-03-15,Johnson&Johnson,27
2021-03-15,Moderna,89636
2021-03-15,Oxford/AstraZeneca,142285
2021-03-15,Pfizer/BioNTech,920607
2021-03-16,Pfizer/BioNTech,952035
2021-03-16,Oxford/AstraZeneca,151039
2021-03-16,Moderna,98884
2021-03-16,Johnson&Johnson,29
2021-03-17,Moderna,106650
2021-03-17,Oxford/AstraZeneca,160055
2021-03-17,Pfizer/BioNTech,983258
2021-03-18,Johnson&Johnson,35
2021-03-18,Moderna,113850
2021-03-18,Oxford/AstraZeneca,169434
2021-03-18,Pfizer/BioNTech,1017101
2021-03-19,Pfizer/BioNTech,1050275
2021-03-19,Oxford/AstraZeneca,178273
2021-03-19,Moderna,119967
2021-03-20,Johnson&Johnson,43
2021-03-20,Moderna,121123
2021-03-20,Oxford/AstraZeneca,180749
2021-03-20,Pfizer/BioNTech,1063840
2021-03-21,Johnson&Johnson,45
2021-03-21,Moderna,121451
2021-03-21,Oxford/AstraZeneca,181238
2021-03-21,Pfizer/BioNTech,1072015
2021-03-22,Pfizer/BioNTech,1097848
2021-03-22,Oxford/AstraZeneca,188137
2021-03-22,Moderna,125804
2021-03-22,Johnson&Johnson,48
2021-03-23,Johnson&Johnson,52
2021-03-23,Moderna,129678
2021-03-23,Oxford/AstraZeneca,195807
2021-03-23,Pfizer/BioNTech,1126334
2021-03-24,Johnson&Johnson,55
2021-03-24,Moderna,133848
2021-03-24,Oxford/AstraZeneca,203613
2021-03-24,Pfizer/BioNTech,1156983
2021-03-25,Pfizer/BioNTech,1189591
2021-03-25,Moderna,137915
2021-03-25,Oxford/AstraZeneca,211150
2021-03-26,Johnson&Johnson,56
2021-03-26,Moderna,140491
2021-03-26,Oxford/AstraZeneca,216921
2021-03-26,Pfizer/BioNTech,1223591
2021-03-27,Pfizer/BioNTech,1234728
2021-03-27,Johnson&Johnson,59
2021-03-27,Moderna,141743
2021-03-27,Oxford/AstraZeneca,217826
2021-03-28,Pfizer/BioNTech,1242745
2021-03-28,Oxford/AstraZeneca,217958
2021-03-28,Moderna,143291
2021-03-29,Johnson&Johnson,63
2021-03-29,Moderna,149305
2021-03-29,Oxford/AstraZeneca,221742
2021-03-29,Pfizer/BioNTech,1272833
2021-03-30,Johnson&Johnson,68
2021-03-30,Moderna,158186
2021-03-30,Oxford/AstraZeneca,227123
2021-03-30,Pfizer/BioNTech,1305453
2021-03-31,Pfizer/BioNTech,1339607
2021-03-31,Oxford/AstraZeneca,232123
2021-03-31,Johnson&Johnson,76
2021-03-31,Moderna,169240
2021-04-01,Johnson&Johnson,89
2021-04-01,Moderna,180000
2021-04-01,Oxford/AstraZeneca,236722
2021-04-01,Pfizer/BioNTech,1381964
2021-04-02,Johnson&Johnson,106
2021-04-02,Moderna,182568
2021-04-02,Oxford/AstraZeneca,237315
2021-04-02,Pfizer/BioNTech,1398530
2021-04-03,Oxford/AstraZeneca,237537
2021-04-03,Pfizer/BioNTech,1411170
2021-04-03,Moderna,184278
2021-04-03,Johnson&Johnson,109
2021-04-04,Johnson&Johnson,113
2021-04-04,Moderna,185598
2021-04-04,Oxford/AstraZeneca,237554
2021-04-04,Pfizer/BioNTech,1421282
2021-04-05,Johnson&Johnson,124
2021-04-05,Moderna,187017
2021-04-05,Oxford/AstraZeneca,237636
2021-04-05,Pfizer/BioNTech,1429385
2021-04-06,Pfizer/BioNTech,1463315
2021-04-06,Oxford/AstraZeneca,240655
2021-04-06,Johnson&Johnson,138
2021-04-06,Moderna,195519
2021-04-07,Johnson&Johnson,151
2021-04-07,Moderna,203967
2021-04-07,Oxford/AstraZeneca,248805
2021-04-07,Pfizer/BioNTech,1492423
2021-04-08,Johnson&Johnson,172
2021-04-08,Moderna,210248
2021-04-08,Oxford/AstraZeneca,260294
2021-04-08,Pfizer/BioNTech,1544459
2021-04-09,Pfizer/BioNTech,1595141
2021-04-09,Oxford/AstraZeneca,271734
2021-04-09,Johnson&Johnson,192
2021-04-09,Moderna,217875
2021-04-10,Johnson&Johnson,214
2021-04-10,Moderna,219455
2021-04-10,Oxford/AstraZeneca,275242
2021-04-10,Pfizer/BioNTech,1620873
2021-04-11,Pfizer/BioNTech,1639040
2021-04-11,Johnson&Johnson,225
2021-04-11,Moderna,220604
2021-04-11,Oxford/AstraZeneca,275759
2021-04-12,Pfizer/BioNTech,1684853
2021-04-12,Oxford/AstraZeneca,284734
2021-04-12,Johnson&Johnson,242
2021-04-12,Moderna,229257
2021-04-13,Pfizer/BioNTech,1727029
2021-04-13,Moderna,239888
2021-04-13,Oxford/AstraZeneca,294274
2021-04-14,Oxford/AstraZeneca,304388
2021-04-14,Pfizer/BioNTech,1772675
2021-04-14,Moderna,250381
2021-04-15,Pfizer/BioNTech,1827563
2021-04-15,Oxford/AstraZeneca,313525
2021-04-15,Moderna,259966
2021-04-16,Moderna,270069
2021-04-16,Oxford/AstraZeneca,320295
2021-04-16,Pfizer/BioNTech,1881074
2021-04-17,Moderna,272469
2021-04-17,Oxford/AstraZeneca,320922
2021-04-17,Pfizer/BioNTech,1903793
2021-04-18,Oxford/AstraZeneca,321079
2021-04-18,Moderna,273375
2021-04-18,Pfizer/BioNTech,1920718
2021-04-19,Pfizer/BioNTech,1967566
2021-04-19,Moderna,280319
2021-04-19,Oxford/AstraZeneca,326706
2021-04-20,Pfizer/BioNTech,2012338
2021-04-20,Johnson&Johnson,243
2021-04-20,Moderna,287224
2021-04-20,Oxford/AstraZeneca,333501
2021-04-21,Pfizer/BioNTech,2061516
2021-04-21,Oxford/AstraZeneca,341008
2021-04-21,Moderna,292683
2021-04-22,Pfizer/BioNTech,2119295
2021-04-22,Oxford/AstraZeneca,349165
2021-04-22,Johnson&Johnson,272
2021-04-22,Moderna,298621
2021-04-23,Johnson&Johnson,493
2021-04-23,Moderna,302538
2021-04-23,Oxford/AstraZeneca,355398
2021-04-23,Pfizer/BioNTech,2170785
2021-04-24,Johnson&Johnson,507
2021-04-24,Moderna,303381
2021-04-24,Oxford/AstraZeneca,356102
2021-04-24,Pfizer/BioNTech,2192343
2021-04-25,Pfizer/BioNTech,2209358
2021-04-25,Johnson&Johnson,523
2021-04-25,Moderna,304851
2021-04-25,Oxford/AstraZeneca,356298
2021-04-26,Oxford/AstraZeneca,361954
2021-04-26,Pfizer/BioNTech,2255465
2021-04-26,Johnson&Johnson,1061
2021-04-26,Moderna,309192
2021-04-27,Oxford/AstraZeneca,368679
2021-04-27,Pfizer/BioNTech,2301776
2021-04-27,Johnson&Johnson,1994
2021-04-27,Moderna,315544
2021-04-28,Pfizer/BioNTech,2356511
2021-04-28,Oxford/AstraZeneca,375397
2021-04-28,Moderna,323997
2021-04-28,Johnson&Johnson,3449
2021-04-29,Johnson&Johnson,5055
2021-04-29,Moderna,331889
2021-04-29,Oxford/AstraZeneca,381964
2021-04-29,Pfizer/BioNTech,2420378
2021-04-30,Oxford/AstraZeneca,385890
2021-04-30,Pfizer/BioNTech,2481979
2021-04-30,Johnson&Johnson,6519
2021-04-30,Moderna,335723
2021-05-01,Johnson&Johnson,6625
2021-05-01,Moderna,336937
2021-05-01,Oxford/AstraZeneca,386154
2021-05-01,Pfizer/BioNTech,2503132
2021-05-02,Pfizer/BioNTech,2523661
2021-05-02,Johnson&Johnson,6664
2021-05-02,Moderna,337440
2021-05-02,Oxford/AstraZeneca,386280
2021-05-03,Oxford/AstraZeneca,389524
2021-05-03,Pfizer/BioNTech,2587503
2021-05-03,Johnson&Johnson,7790
2021-05-03,Moderna,340469
2021-05-04,Johnson&Johnson,9355
2021-05-04,Moderna,347613
2021-05-04,Oxford/AstraZeneca,393870
2021-05-04,Pfizer/BioNTech,2647806
2021-05-05,Johnson&Johnson,11332
2021-05-05,Moderna,353303
2021-05-05,Oxford/AstraZeneca,400151
2021-05-05,Pfizer/BioNTech,2714539
2021-05-06,Pfizer/BioNTech,2788950
2021-05-06,Oxford/AstraZeneca,407562
2021-05-06,Moderna,358746
2021-05-06,Johnson&Johnson,13305
2021-05-07,Johnson&Johnson,15235
2021-05-07,Moderna,363673
2021-05-07,Oxford/AstraZeneca,413388
2021-05-07,Pfizer/BioNTech,2861826
2021-05-08,Johnson&Johnson,15390
2021-05-08,Moderna,364796
2021-05-08,Oxford/AstraZeneca,413701
2021-05-08,Pfizer/BioNTech,2891379
2021-05-09,Pfizer/BioNTech,2915311
2021-05-09,Oxford/AstraZeneca,414134
2021-05-09,Moderna,365872
2021-05-09,Johnson&Johnson,15402
2021-05-10,Johnson&Johnson,17089
2021-05-10,Moderna,371566
2021-05-10,Oxford/AstraZeneca,420149
2021-05-10,Pfizer/BioNTech,2980295
2021-05-11,Oxford/AstraZeneca,427773
2021-05-11,Pfizer/BioNTech,3047670
2021-05-11,Johnson&Johnson,18912
2021-05-11,Moderna,377909
2021-05-12,Johnson&Johnson,20509
2021-05-12,Moderna,386334
2021-05-12,Oxford/AstraZeneca,435236
2021-05-12,Pfizer/BioNTech,3117679
2021-05-13,Pfizer/BioNTech,3193446
2021-05-13,Johnson&Johnson,22024
2021-05-13,Moderna,393770
2021-05-13,Oxford/AstraZeneca,442252
2021-05-14,Oxford/AstraZeneca,448158
2021-05-14,Pfizer/BioNTech,3267113
2021-05-14,Johnson&Johnson,23138
2021-05-14,Moderna,399328
2021-05-15,Johnson&Johnson,23218
2021-05-15,Moderna,400086
2021-05-15,Oxford/AstraZeneca,450134
2021-05-15,Pfizer/BioNTech,3298456
2021-05-16,Johnson&Johnson,23230
2021-05-16,Moderna,400810
2021-05-16,Oxford/AstraZeneca,450940
2021-05-16,Pfizer/BioNTech,3324002
2021-05-17,Pfizer/BioNTech,3391877
2021-05-17,Oxford/AstraZeneca,455598
2021-05-17,Moderna,405818
2021-05-17,Johnson&Johnson,24116
2021-05-18,Johnson&Johnson,25123
2021-05-18,Moderna,413692
2021-05-18,Oxford/AstraZeneca,461666
2021-05-18,Pfizer/BioNTech,3461033
2021-05-19,Pfizer/BioNTech,3534269
2021-05-19,Johnson&Johnson,26355
2021-05-19,Moderna,424097
2021-05-19,Oxford/AstraZeneca,468233
2021-05-20,Oxford/AstraZeneca,475032
2021-05-20,Pfizer/BioNTech,3616167
2021-05-20,Johnson&Johnson,27989
2021-05-20,Moderna,434721
2021-05-21,Johnson&Johnson,29418
2021-05-21,Moderna,442728
2021-05-21,Oxford/AstraZeneca,480848
2021-05-21,Pfizer/BioNTech,3696145
2021-05-22,Oxford/AstraZeneca,482746
2021-05-22,Pfizer/BioNTech,3735689
2021-05-22,Johnson&Johnson,29602
2021-05-22,Moderna,444610
2021-05-23,Johnson&Johnson,29616
2021-05-23,Moderna,445543
2021-05-23,Oxford/AstraZeneca,484220
2021-05-23,Pfizer/BioNTech,3764742
2021-05-24,Pfizer/BioNTech,3827955
2021-05-24,Johnson&Johnson,30902
2021-05-24,Moderna,454246
2021-05-24,Oxford/AstraZeneca,490609
2021-05-25,Oxford/AstraZeneca,501829
2021-05-25,Pfizer/BioNTech,3892107
2021-05-25,Johnson&Johnson,32685
2021-05-25,Moderna,463071
2021-05-26,Johnson&Johnson,34597
2021-05-26,Moderna,473050
2021-05-26,Oxford/AstraZeneca,512837
2021-05-26,Pfizer/BioNTech,3972654
2021-05-27,Johnson&Johnson,36709
2021-05-27,Moderna,483170
2021-05-27,Oxford/AstraZeneca,522449
2021-05-27,Pfizer/BioNTech,4057528
2021-05-28,Pfizer/BioNTech,4142398
2021-05-28,Oxford/AstraZeneca,531789
2021-05-28,Moderna,493108
2021-05-28,Johnson&Johnson,38825
2021-05-29,Johnson&Johnson,38973
2021-05-29,Moderna,495736
2021-05-29,Oxford/AstraZeneca,534267
2021-05-29,Pfizer/BioNTech,4183379
2021-05-30,Pfizer/BioNTech,4216612
2021-05-30,Johnson&Johnson,38992
2021-05-30,Moderna,496742
2021-05-30,Oxford/AstraZeneca,536876
2021-05-31,Oxford/AstraZeneca,545247
2021-05-31,Pfizer/BioNTech,4299494
2021-05-31,Johnson&Johnson,40849
2021-05-31,Moderna,505088
2021-06-01,Johnson&Johnson,43138
2021-06-01,Moderna,515545
2021-06-01,Oxford/AstraZeneca,557055
2021-06-01,Pfizer/BioNTech,4380632
2021-06-02,Johnson&Johnson,45606
2021-06-02,Moderna,524913
2021-06-02,Oxford/AstraZeneca,568624
2021-06-02,Pfizer/BioNTech,4471765
2021-06-03,Pfizer/BioNTech,4563111
2021-06-03,Oxford/AstraZeneca,580593
2021-06-03,Johnson&Johnson,48408
2021-06-03,Moderna,534518
2021-06-04,Johnson&Johnson,51658
2021-06-04,Moderna,543842
2021-06-04,Oxford/AstraZeneca,591135
2021-06-04,Pfizer/BioNTech,4657334
2021-06-05,Johnson&Johnson,51792
2021-06-05,Moderna,544739
2021-06-05,Oxford/AstraZeneca,593224
2021-06-05,Pfizer/BioNTech,4707188
2021-06-06,Pfizer/BioNTech,4747667
2021-06-06,Oxford/AstraZeneca,594166
2021-06-06,Moderna,545280
2021-06-06,Johnson&Johnson,51874
2021-06-07,Johnson&Johnson,55004
2021-06-07,Moderna,553105
2021-06-07,Oxford/AstraZeneca,602992
2021-06-07,Pfizer/BioNTech,4844126
2021-06-08,Pfizer/BioNTech,4938254
2021-06-08,Johnson&Johnson,58064
2021-06-08,Moderna,561363
2021-06-08,Oxford/AstraZeneca,613541
2021-06-09,Pfizer/BioNTech,5034799
2021-06-09,Oxford/AstraZeneca,624139
2021-06-09,Moderna,570856
2021-06-09,Johnson&Johnson,61713
2021-06-10,Pfizer/BioNTech,5132633
2021-06-10,Johnson&Johnson,64827
2021-06-10,Moderna,581086
2021-06-10,Oxford/AstraZeneca,635057
2021-06-11,Oxford/AstraZeneca,643715
2021-06-11,Pfizer/BioNTech,5230668
2021-06-11,Johnson&Johnson,67967
2021-06-11,Moderna,590098
2021-06-12,Pfizer/BioNTech,5280960
2021-06-12,Oxford/AstraZeneca,645126
2021-06-12,Moderna,591060
2021-06-12,Johnson&Johnson,68074
2021-06-13,Johnson&Johnson,68131
2021-06-13,Moderna,591471
2021-06-13,Oxford/AstraZeneca,645319
2021-06-13,Pfizer/BioNTech,5322719
2021-06-14,Oxford/AstraZeneca,652843
2021-06-14,Pfizer/BioNTech,5419653
2021-06-14,Johnson&Johnson,70538
2021-06-14,Moderna,599726
2021-06-15,Johnson&Johnson,72728
2021-06-15,Moderna,610278
2021-06-15,Oxford/AstraZeneca,661705
2021-06-15,Pfizer/BioNTech,5512953
2021-06-16,Pfizer/BioNTech,5610907
2021-06-16,Johnson&Johnson,75285
2021-06-16,Moderna,619740
2021-06-16,Oxford/AstraZeneca,670275
2021-06-17,Pfizer/BioNTech,5712948
2021-06-17,Oxford/AstraZeneca,678399
2021-06-17,Johnson&Johnson,77482
2021-06-17,Moderna,627738
2021-06-18,Johnson&Johnson,79539
2021-06-18,Moderna,635769
2021-06-18,Oxford/AstraZeneca,684215
2021-06-18,Pfizer/BioNTech,5818040
2021-06-19,Pfizer/BioNTech,5867271
2021-06-19,Johnson&Johnson,79566
2021-06-19,Moderna,636979
2021-06-19,Oxford/AstraZeneca,684844
2021-06-20,Pfizer/BioNTech,5907030
2021-06-20,Oxford/AstraZeneca,684968
2021-06-20,Johnson&Johnson,79607
2021-06-20,Moderna,638300
2021-06-21,Pfizer/BioNTech,5999568
2021-06-21,Johnson&Johnson,81043
2021-06-21,Moderna,647598
2021-06-21,Oxford/AstraZeneca,691424
2021-06-22,Moderna,657118
2021-06-22,Oxford/AstraZeneca,700026
2021-06-22,Johnson&Johnson,82664
2021-06-22,Pfizer/BioNTech,6093521
2021-06-23,Pfizer/BioNTech,6187437
2021-06-23,Oxford/AstraZeneca,708456
2021-06-23,Moderna,668123
2021-06-23,Johnson&Johnson,84472
2021-06-24,Johnson&Johnson,86296
2021-06-24,Moderna,678034
2021-06-24,Oxford/AstraZeneca,716637
2021-06-24,Pfizer/BioNTech,6285629
2021-06-25,Oxford/AstraZeneca,722676
2021-06-25,Pfizer/BioNTech,6384389
2021-06-25,Johnson&Johnson,88005
2021-06-25,Moderna,687156
2021-06-26,Johnson&Johnson,88045
2021-06-26,Moderna,688661
2021-06-26,Oxford/AstraZeneca,724329
2021-06-26,Pfizer/BioNTech,6431946
2021-06-27,Pfizer/BioNTech,6471331
2021-06-27,Johnson&Johnson,88058
2021-06-27,Moderna,689764
2021-06-27,Oxford/AstraZeneca,724479
2021-06-28,Oxford/AstraZeneca,731439
2021-06-28,Pfizer/BioNTech,6566657
2021-06-28,Johnson&Johnson,89322
2021-06-28,Moderna,698622
2021-06-29,Johnson&Johnson,90776
2021-06-29,Moderna,709618
2021-06-29,Oxford/AstraZeneca,741061
2021-06-29,Pfizer/BioNTech,6658978
2021-06-30,Johnson&Johnson,92133
2021-06-30,Moderna,721975
2021-06-30,Oxford/AstraZeneca,750147
2021-06-30,Pfizer/BioNTech,6753398
2021-07-01,Pfizer/BioNTech,6843448
2021-07-01,Oxford/AstraZeneca,759659
2021-07-01,Moderna,732966
2021-07-01,Johnson&Johnson,93913
2021-07-02,Johnson&Johnson,95636
2021-07-02,Moderna,744036
2021-07-02,Oxford/AstraZeneca,766788
2021-07-02,Pfizer/BioNTech,6934480
2021-07-03,Pfizer/BioNTech,6971146
2021-07-03,Johnson&Johnson,95660
2021-07-03,Moderna,745332
2021-07-03,Oxford/AstraZeneca,767448
2021-07-04,Oxford/AstraZeneca,767506
2021-07-04,Pfizer/BioNTech,6999945
2021-07-04,Johnson&Johnson,95671
2021-07-04,Moderna,745851
2021-07-05,Pfizer/BioNTech,7032366
2021-07-05,Oxford/AstraZeneca,767583
2021-07-05,Johnson&Johnson,95694
2021-07-05,Moderna,746119
2021-07-06,Johnson&Johnson,95731
2021-07-06,Moderna,746841
2021-07-06,Oxford/AstraZeneca,767824
2021-07-06,Pfizer/BioNTech,7064512
2021-07-07,Johnson&Johnson,96720
2021-07-07,Moderna,755445
2021-07-07,Oxford/AstraZeneca,774023
2021-07-07,Pfizer/BioNTech,7152601
2021-07-08,Pfizer/BioNTech,7231251
2021-07-08,Oxford/AstraZeneca,780882
2021-07-08,Johnson&Johnson,98044
2021-07-08,Moderna,764274
2021-07-09,Johnson&Johnson,99478
2021-07-09,Moderna,772409
2021-07-09,Oxford/AstraZeneca,786199
2021-07-09,Pfizer/BioNTech,7312221
2021-07-10,Johnson&Johnson,99501
2021-07-10,Moderna,773408
2021-07-10,Oxford/AstraZeneca,786559
2021-07-10,Pfizer/BioNTech,7348866
2021-07-11,Pfizer/BioNTech,7379369
2021-07-11,Oxford/AstraZeneca,786982
2021-07-11,Johnson&Johnson,99540
2021-07-11,Moderna,773848
2021-07-12,Johnson&Johnson,100860
2021-07-12,Moderna,784090
2021-07-12,Oxford/AstraZeneca,792420
2021-07-12,Pfizer/BioNTech,7457687
2021-07-13,Johnson&Johnson,102709
2021-07-13,Moderna,793274
2021-07-13,Oxford/AstraZeneca,799375
2021-07-13,Pfizer/BioNTech,7533962
2021-07-14,Johnson&Johnson,104709
2021-07-14,Moderna,801718
2021-07-14,Oxford/AstraZeneca,806259
2021-07-14,Pfizer/BioNTech,7612496
2021-07-15,Oxford/AstraZeneca,813365
2021-07-15,Pfizer/BioNTech,7688299
2021-07-15,Johnson&Johnson,107064
2021-07-15,Moderna,809335
2021-07-16,Pfizer/BioNTech,7770644
2021-07-16,Oxford/AstraZeneca,818486
2021-07-16,Moderna,817617
2021-07-16,Johnson&Johnson,109543
2021-07-17,Johnson&Johnson,110048
2021-07-17,Moderna,818112
2021-07-17,Oxford/AstraZeneca,818641
2021-07-17,Pfizer/BioNTech,7809272
2021-07-18,Johnson&Johnson,110593
2021-07-18,Moderna,818676
2021-07-18,Oxford/AstraZeneca,818669
2021-07-18,Pfizer/BioNTech,7842053
2021-07-19,Pfizer/BioNTech,7918650
2021-07-19,Oxford/AstraZeneca,822754
2021-07-19,Johnson&Johnson,112070
2021-07-19,Moderna,825459
2021-07-20,Johnson&Johnson,113987
2021-07-20,Moderna,831908
2021-07-20,Oxford/AstraZeneca,828264
2021-07-20,Pfizer/BioNTech,7991355
2021-07-21,Oxford/AstraZeneca,833530
2021-07-21,Pfizer/BioNTech,8061179
