date,vaccine,total_vaccinations
2021-01-30,Moderna,7356
2021-01-30,Pfizer/BioNTech,271656
2021-01-31,Moderna,7359
2021-01-31,Pfizer/BioNTech,273545
2021-02-01,Moderna,7619
2021-02-01,Pfizer/BioNTech,285206
2021-02-02,Moderna,7947
2021-02-02,Pfizer/BioNTech,299235
2021-02-03,Pfizer/BioNTech,313906
2021-02-03,Moderna,8685
2021-02-04,Moderna,9827
2021-02-04,Pfizer/BioNTech,330626
2021-02-05,Moderna,11022
2021-02-05,Pfizer/BioNTech,345545
2021-02-06,Moderna,11282
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348482
2021-02-07,Pfizer/BioNTech,351558
2021-02-07,Moderna,11545
2021-02-08,Moderna,12458
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366099
2021-02-09,Moderna,14121
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381450
2021-02-10,Pfizer/BioNTech,398418
2021-02-10,Moderna,15879
2021-02-11,Moderna,19273
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417304
2021-02-12,Moderna,21518
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,436107
2021-02-13,Moderna,22014
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Pfizer/BioNTech,439756
2021-02-14,Moderna,22263
2021-02-14,Oxford/AstraZeneca,1288
2021-02-14,Pfizer/BioNTech,441683
2021-02-15,Moderna,23685
2021-02-15,Pfizer/BioNTech,455243
2021-02-15,Oxford/AstraZeneca,2042
2021-02-16,Pfizer/BioNTech,469362
2021-02-16,Moderna,26166
2021-02-16,Oxford/AstraZeneca,3216
2021-02-17,Moderna,28915
2021-02-17,Oxford/AstraZeneca,5270
2021-02-17,Pfizer/BioNTech,482544
2021-02-18,Moderna,31271
2021-02-18,Oxford/AstraZeneca,7272
2021-02-18,Pfizer/BioNTech,498554
2021-02-19,Moderna,32673
2021-02-19,Oxford/AstraZeneca,9010
2021-02-19,Pfizer/BioNTech,514592
2021-02-20,Pfizer/BioNTech,517071
2021-02-20,Moderna,32678
2021-02-20,Oxford/AstraZeneca,9692
2021-02-21,Pfizer/BioNTech,518843
2021-02-21,Oxford/AstraZeneca,9957
2021-02-21,Moderna,32780
2021-02-22,Moderna,33783
2021-02-22,Oxford/AstraZeneca,11568
2021-02-22,Pfizer/BioNTech,532363
2021-02-23,Moderna,34567
2021-02-23,Oxford/AstraZeneca,14308
2021-02-23,Pfizer/BioNTech,548734
2021-02-24,Pfizer/BioNTech,564344
2021-02-24,Moderna,35907
2021-02-24,Oxford/AstraZeneca,17250
2021-02-25,Oxford/AstraZeneca,21608
2021-02-25,Pfizer/BioNTech,582299
2021-02-25,Moderna,37088
2021-02-26,Oxford/AstraZeneca,24962
2021-02-26,Pfizer/BioNTech,599585
2021-02-26,Moderna,37932
2021-02-27,Oxford/AstraZeneca,25585
2021-02-27,Pfizer/BioNTech,602343
2021-02-27,Moderna,38105
2021-02-28,Moderna,38299
2021-02-28,Oxford/AstraZeneca,26055
2021-02-28,Pfizer/BioNTech,604564
2021-03-01,Moderna,39900
2021-03-01,Oxford/AstraZeneca,30109
2021-03-01,Pfizer/BioNTech,621904
2021-03-02,Pfizer/BioNTech,641365
2021-03-02,Oxford/AstraZeneca,39515
2021-03-02,Moderna,41779
2021-03-03,Moderna,45505
2021-03-03,Oxford/AstraZeneca,49287
2021-03-03,Pfizer/BioNTech,663202
2021-03-04,Moderna,50277
2021-03-04,Oxford/AstraZeneca,58677
2021-03-04,Pfizer/BioNTech,686943
2021-03-05,Pfizer/BioNTech,709091
2021-03-05,Oxford/AstraZeneca,67075
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53928
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55332
2021-03-06,Oxford/AstraZeneca,71577
2021-03-06,Pfizer/BioNTech,716159
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56726
2021-03-07,Oxford/AstraZeneca,75744
2021-03-07,Pfizer/BioNTech,722954
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59824
2021-03-08,Oxford/AstraZeneca,83663
2021-03-08,Pfizer/BioNTech,746472
2021-03-09,Pfizer/BioNTech,772571
2021-03-09,Oxford/AstraZeneca,94914
2021-03-09,Moderna,65171
2021-03-09,Johnson&Johnson,10
2021-03-10,Moderna,70221
2021-03-10,Oxford/AstraZeneca,105861
2021-03-10,Pfizer/BioNTech,804787
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74523
2021-03-11,Oxford/AstraZeneca,117679
2021-03-11,Pfizer/BioNTech,841820
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79976
2021-03-12,Oxford/AstraZeneca,129958
2021-03-12,Pfizer/BioNTech,871309
2021-03-13,Moderna,81283
2021-03-13,Oxford/AstraZeneca,132964
2021-03-13,Pfizer/BioNTech,885351
2021-03-14,Pfizer/BioNTech,896533
2021-03-14,Oxford/AstraZeneca,133884
2021-03-14,Moderna,82422
2021-03-15,Moderna,89251
2021-03-15,Oxford/AstraZeneca,141936
2021-03-15,Pfizer/BioNTech,918778
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98493
2021-03-16,Oxford/AstraZeneca,150685
2021-03-16,Pfizer/BioNTech,950171
2021-03-17,Moderna,106249
2021-03-17,Oxford/AstraZeneca,159698
2021-03-17,Pfizer/BioNTech,981342
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113427
2021-03-18,Pfizer/BioNTech,1015139
2021-03-18,Oxford/AstraZeneca,169050
2021-03-19,Pfizer/BioNTech,1048266
2021-03-19,Moderna,119527
2021-03-19,Oxford/AstraZeneca,177867
2021-03-20,Johnson&Johnson,22
2021-03-20,Moderna,120678
2021-03-20,Oxford/AstraZeneca,180308
2021-03-20,Pfizer/BioNTech,1061798
2021-03-21,Johnson&Johnson,24
2021-03-21,Moderna,121004
2021-03-21,Oxford/AstraZeneca,180784
2021-03-21,Pfizer/BioNTech,1069937
2021-03-22,Johnson&Johnson,25
2021-03-22,Moderna,125332
2021-03-22,Oxford/AstraZeneca,187666
2021-03-22,Pfizer/BioNTech,1095732
2021-03-23,Pfizer/BioNTech,1124175
2021-03-23,Oxford/AstraZeneca,195302
2021-03-23,Johnson&Johnson,27
2021-03-23,Moderna,129188
2021-03-24,Johnson&Johnson,28
2021-03-24,Moderna,133348
2021-03-24,Oxford/AstraZeneca,203082
2021-03-24,Pfizer/BioNTech,1154775
2021-03-25,Pfizer/BioNTech,1187328
2021-03-25,Moderna,137409
2021-03-25,Oxford/AstraZeneca,210600
2021-03-26,Moderna,139975
2021-03-26,Oxford/AstraZeneca,216350
2021-03-26,Pfizer/BioNTech,1221277
2021-03-27,Moderna,141223
2021-03-27,Pfizer/BioNTech,1232400
2021-03-27,Johnson&Johnson,30
2021-03-27,Oxford/AstraZeneca,217233
2021-03-28,Pfizer/BioNTech,1240391
2021-03-28,Moderna,142768
2021-03-28,Oxford/AstraZeneca,217360
2021-03-29,Johnson&Johnson,33
2021-03-29,Moderna,148772
2021-03-29,Oxford/AstraZeneca,221132
2021-03-29,Pfizer/BioNTech,1270416
2021-03-30,Johnson&Johnson,36
2021-03-30,Moderna,157640
2021-03-30,Oxford/AstraZeneca,226512
2021-03-30,Pfizer/BioNTech,1303002
2021-03-31,Pfizer/BioNTech,1337090
2021-03-31,Oxford/AstraZeneca,231489
2021-03-31,Moderna,168672
2021-03-31,Johnson&Johnson,41
2021-04-01,Johnson&Johnson,48
2021-04-01,Moderna,179409
2021-04-01,Oxford/AstraZeneca,236064
2021-04-01,Pfizer/BioNTech,1379380
2021-04-02,Johnson&Johnson,60
2021-04-02,Moderna,181963
2021-04-02,Oxford/AstraZeneca,236641
2021-04-02,Pfizer/BioNTech,1395905
2021-04-03,Oxford/AstraZeneca,236855
2021-04-03,Pfizer/BioNTech,1408492
2021-04-03,Johnson&Johnson,61
2021-04-03,Moderna,183669
2021-04-04,Oxford/AstraZeneca,236861
2021-04-04,Pfizer/BioNTech,1418567
2021-04-04,Johnson&Johnson,63
2021-04-04,Moderna,184977
2021-04-05,Oxford/AstraZeneca,236935
2021-04-05,Pfizer/BioNTech,1426625
2021-04-05,Johnson&Johnson,67
2021-04-05,Moderna,186384
2021-04-06,Oxford/AstraZeneca,239931
2021-04-06,Pfizer/BioNTech,1460451
2021-04-06,Johnson&Johnson,75
2021-04-06,Moderna,194865
2021-04-07,Johnson&Johnson,82
2021-04-07,Moderna,203282
2021-04-07,Oxford/AstraZeneca,248056
2021-04-07,Pfizer/BioNTech,1489484
2021-04-08,Johnson&Johnson,93
2021-04-08,Moderna,209536
2021-04-08,Oxford/AstraZeneca,259493
2021-04-08,Pfizer/BioNTech,1541413
2021-04-09,Johnson&Johnson,100
2021-04-09,Moderna,217146
2021-04-09,Oxford/AstraZeneca,270918
2021-04-09,Pfizer/BioNTech,1592020
2021-04-10,Pfizer/BioNTech,1617651
2021-04-10,Oxford/AstraZeneca,274419
2021-04-10,Johnson&Johnson,113
2021-04-10,Moderna,218714
2021-04-11,Johnson&Johnson,119
2021-04-11,Moderna,219859
2021-04-11,Oxford/AstraZeneca,274922
2021-04-11,Pfizer/BioNTech,1635766
2021-04-12,Oxford/AstraZeneca,283864
2021-04-12,Johnson&Johnson,125
2021-04-12,Moderna,228491
2021-04-12,Pfizer/BioNTech,1681506
2021-04-13,Moderna,239097
2021-04-13,Oxford/AstraZeneca,293387
2021-04-13,Pfizer/BioNTech,1723614
2021-04-14,Oxford/AstraZeneca,303474
2021-04-14,Pfizer/BioNTech,1769185
2021-04-14,Moderna,249541
2021-04-15,Pfizer/BioNTech,1823995
2021-04-15,Oxford/AstraZeneca,312593
2021-04-15,Moderna,259061
2021-04-16,Moderna,269121
2021-04-16,Oxford/AstraZeneca,319340
2021-04-16,Pfizer/BioNTech,1877423
2021-04-17,Moderna,271507
2021-04-17,Oxford/AstraZeneca,319957
2021-04-17,Pfizer/BioNTech,1900103
2021-04-18,Moderna,272407
2021-04-18,Oxford/AstraZeneca,320105
2021-04-18,Pfizer/BioNTech,1916999
2021-04-19,Moderna,279372
2021-04-19,Oxford/AstraZeneca,325723
2021-04-19,Pfizer/BioNTech,1963834
2021-04-20,Oxford/AstraZeneca,332505
2021-04-20,Pfizer/BioNTech,2008523
2021-04-20,Johnson&Johnson,126
2021-04-20,Moderna,286266
2021-04-21,Moderna,291711
2021-04-21,Oxford/AstraZeneca,339995
2021-04-21,Pfizer/BioNTech,2057612
2021-04-22,Johnson&Johnson,155
2021-04-22,Moderna,297633
2021-04-22,Oxford/AstraZeneca,348140
2021-04-22,Pfizer/BioNTech,2115311
2021-04-23,Pfizer/BioNTech,2166717
2021-04-23,Oxford/AstraZeneca,354354
2021-04-23,Johnson&Johnson,376
2021-04-23,Moderna,301521
2021-04-24,Johnson&Johnson,389
2021-04-24,Moderna,302356
2021-04-24,Oxford/AstraZeneca,355036
2021-04-24,Pfizer/BioNTech,2188219
2021-04-25,Pfizer/BioNTech,2205200
2021-04-25,Oxford/AstraZeneca,355215
2021-04-25,Moderna,303816
2021-04-25,Johnson&Johnson,405
2021-04-26,Johnson&Johnson,944
2021-04-26,Moderna,308147
2021-04-26,Oxford/AstraZeneca,360852
2021-04-26,Pfizer/BioNTech,2251252
2021-04-27,Johnson&Johnson,1881
2021-04-27,Moderna,314478
2021-04-27,Oxford/AstraZeneca,367565
2021-04-27,Pfizer/BioNTech,2297503
2021-04-28,Johnson&Johnson,3332
2021-04-28,Moderna,322916
2021-04-28,Oxford/AstraZeneca,374269
2021-04-28,Pfizer/BioNTech,2352153
2021-04-29,Pfizer/BioNTech,2415908
2021-04-29,Oxford/AstraZeneca,380815
2021-04-29,Moderna,330779
2021-04-29,Johnson&Johnson,4940
2021-04-30,Johnson&Johnson,6404
2021-04-30,Moderna,334585
2021-04-30,Oxford/AstraZeneca,384716
2021-04-30,Pfizer/BioNTech,2477398
2021-05-01,Johnson&Johnson,6508
2021-05-01,Moderna,335785
2021-05-01,Oxford/AstraZeneca,384942
2021-05-01,Pfizer/BioNTech,2498477
2021-05-02,Johnson&Johnson,6537
2021-05-02,Moderna,336282
2021-05-02,Oxford/AstraZeneca,385060
2021-05-02,Pfizer/BioNTech,2518952
2021-05-03,Oxford/AstraZeneca,388277
2021-05-03,Pfizer/BioNTech,2582736
2021-05-03,Johnson&Johnson,7665
2021-05-03,Moderna,339291
2021-05-04,Johnson&Johnson,9231
2021-05-04,Moderna,346413
2021-05-04,Oxford/AstraZeneca,392595
2021-05-04,Pfizer/BioNTech,2642939
2021-05-05,Johnson&Johnson,11203
2021-05-05,Moderna,352076
2021-05-05,Oxford/AstraZeneca,398843
2021-05-05,Pfizer/BioNTech,2709578
2021-05-06,Johnson&Johnson,13172
2021-05-06,Moderna,357494
2021-05-06,Oxford/AstraZeneca,406226
2021-05-06,Pfizer/BioNTech,2783876
2021-05-07,Oxford/AstraZeneca,412012
2021-05-07,Pfizer/BioNTech,2856662
2021-05-07,Johnson&Johnson,15106
2021-05-07,Moderna,362381
2021-05-08,Johnson&Johnson,15255
2021-05-08,Moderna,363482
2021-05-08,Oxford/AstraZeneca,412288
2021-05-08,Pfizer/BioNTech,2886128
2021-05-09,Oxford/AstraZeneca,412699
2021-05-09,Pfizer/BioNTech,2909987
2021-05-09,Johnson&Johnson,15265
2021-05-09,Moderna,364551
2021-05-10,Johnson&Johnson,16952
2021-05-10,Moderna,370210
2021-05-10,Oxford/AstraZeneca,418691
2021-05-10,Pfizer/BioNTech,2974885
2021-05-11,Pfizer/BioNTech,3042179
2021-05-11,Johnson&Johnson,18773
2021-05-11,Moderna,376530
2021-05-11,Oxford/AstraZeneca,426277
2021-05-12,Oxford/AstraZeneca,433710
2021-05-12,Pfizer/BioNTech,3112065
2021-05-12,Johnson&Johnson,20360
2021-05-12,Moderna,384907
2021-05-13,Johnson&Johnson,21870
2021-05-13,Moderna,392321
2021-05-13,Oxford/AstraZeneca,440711
2021-05-13,Pfizer/BioNTech,3187749
2021-05-14,Johnson&Johnson,22966
2021-05-14,Moderna,397817
2021-05-14,Oxford/AstraZeneca,446590
2021-05-14,Pfizer/BioNTech,3261305
2021-05-15,Johnson&Johnson,23031
2021-05-15,Moderna,398553
2021-05-15,Oxford/AstraZeneca,448539
2021-05-15,Pfizer/BioNTech,3292529
2021-05-16,Pfizer/BioNTech,3317995
2021-05-16,Oxford/AstraZeneca,449333
2021-05-16,Moderna,399260
2021-05-16,Johnson&Johnson,23041
2021-05-17,Johnson&Johnson,23921
2021-05-17,Moderna,404238
2021-05-17,Oxford/AstraZeneca,453966
2021-05-17,Pfizer/BioNTech,3385783
2021-05-18,Johnson&Johnson,24918
2021-05-18,Moderna,412085
2021-05-18,Oxford/AstraZeneca,460001
2021-05-18,Pfizer/BioNTech,3454802
2021-05-19,Johnson&Johnson,26146
2021-05-19,Moderna,422458
2021-05-19,Oxford/AstraZeneca,466551
2021-05-19,Pfizer/BioNTech,3527952
2021-05-20,Oxford/AstraZeneca,473311
2021-05-20,Pfizer/BioNTech,3609712
2021-05-20,Johnson&Johnson,27772
2021-05-20,Moderna,433048
2021-05-21,Johnson&Johnson,29198
2021-05-21,Moderna,441035
2021-05-21,Oxford/AstraZeneca,479098
2021-05-21,Pfizer/BioNTech,3689504
2021-05-22,Johnson&Johnson,29371
2021-05-22,Moderna,442899
2021-05-22,Oxford/AstraZeneca,480977
2021-05-22,Pfizer/BioNTech,3728889
2021-05-23,Johnson&Johnson,29380
2021-05-23,Moderna,443808
2021-05-23,Oxford/AstraZeneca,482446
2021-05-23,Pfizer/BioNTech,3757815
2021-05-24,Oxford/AstraZeneca,488814
2021-05-24,Pfizer/BioNTech,3820938
2021-05-24,Johnson&Johnson,30657
2021-05-24,Moderna,452481
2021-05-25,Johnson&Johnson,32443
2021-05-25,Moderna,461282
2021-05-25,Oxford/AstraZeneca,499992
2021-05-25,Pfizer/BioNTech,3884973
2021-05-26,Oxford/AstraZeneca,510972
2021-05-26,Pfizer/BioNTech,3965422
2021-05-26,Johnson&Johnson,34350
2021-05-26,Moderna,471238
2021-05-27,Johnson&Johnson,36459
2021-05-27,Moderna,481328
2021-05-27,Oxford/AstraZeneca,520549
2021-05-27,Pfizer/BioNTech,4050167
2021-05-28,Pfizer/BioNTech,4134911
2021-05-28,Johnson&Johnson,38558
2021-05-28,Moderna,491245
2021-05-28,Oxford/AstraZeneca,529854
2021-05-29,Oxford/AstraZeneca,532315
2021-05-29,Pfizer/BioNTech,4175778
2021-05-29,Johnson&Johnson,38697
2021-05-29,Moderna,493860
2021-05-30,Johnson&Johnson,38704
2021-05-30,Moderna,494857
2021-05-30,Oxford/AstraZeneca,534912
2021-05-30,Pfizer/BioNTech,4208917
2021-05-31,Johnson&Johnson,40553
2021-05-31,Moderna,503188
2021-05-31,Oxford/AstraZeneca,543257
2021-05-31,Pfizer/BioNTech,4291772
2021-06-01,Johnson&Johnson,42835
2021-06-01,Moderna,513610
2021-06-01,Oxford/AstraZeneca,555047
2021-06-01,Pfizer/BioNTech,4372789
2021-06-02,Oxford/AstraZeneca,566601
2021-06-02,Pfizer/BioNTech,4463748
2021-06-02,Johnson&Johnson,45297
2021-06-02,Moderna,522944
2021-06-03,Pfizer/BioNTech,4554979
2021-06-03,Oxford/AstraZeneca,578537
2021-06-03,Johnson&Johnson,48105
2021-06-03,Moderna,532525
2021-06-04,Johnson&Johnson,51353
2021-06-04,Moderna,541815
2021-06-04,Oxford/AstraZeneca,589056
2021-06-04,Pfizer/BioNTech,4649056
2021-06-05,Johnson&Johnson,51477
2021-06-05,Moderna,542698
2021-06-05,Oxford/AstraZeneca,591100
2021-06-05,Pfizer/BioNTech,4698781
2021-06-06,Johnson&Johnson,51549
2021-06-06,Moderna,543232
2021-06-06,Oxford/AstraZeneca,592023
2021-06-06,Pfizer/BioNTech,4739174
2021-06-07,Pfizer/BioNTech,4835524
2021-06-07,Oxford/AstraZeneca,600837
2021-06-07,Moderna,551044
2021-06-07,Johnson&Johnson,54678
2021-06-08,Johnson&Johnson,57736
2021-06-08,Moderna,559265
2021-06-08,Oxford/AstraZeneca,611366
2021-06-08,Pfizer/BioNTech,4929534
2021-06-09,Johnson&Johnson,61369
2021-06-09,Moderna,568702
2021-06-09,Oxford/AstraZeneca,621925
2021-06-09,Pfizer/BioNTech,5025816
2021-06-10,Johnson&Johnson,64495
2021-06-10,Moderna,578885
2021-06-10,Oxford/AstraZeneca,632794
2021-06-10,Pfizer/BioNTech,5123412
2021-06-11,Pfizer/BioNTech,5221284
2021-06-11,Oxford/AstraZeneca,641408
2021-06-11,Moderna,587858
2021-06-11,Johnson&Johnson,67633
2021-06-12,Johnson&Johnson,67730
2021-06-12,Moderna,588803
2021-06-12,Oxford/AstraZeneca,642792
2021-06-12,Pfizer/BioNTech,5271468
2021-06-13,Johnson&Johnson,67783
2021-06-13,Moderna,589200
2021-06-13,Oxford/AstraZeneca,642975
2021-06-13,Pfizer/BioNTech,5313140
2021-06-14,Johnson&Johnson,70173
2021-06-14,Moderna,597433
2021-06-14,Oxford/AstraZeneca,650474
2021-06-14,Pfizer/BioNTech,5409984
2021-06-15,Oxford/AstraZeneca,659310
2021-06-15,Pfizer/BioNTech,5503133
2021-06-15,Johnson&Johnson,72348
2021-06-15,Moderna,607980
2021-06-16,Oxford/AstraZeneca,667847
2021-06-16,Pfizer/BioNTech,5600923
2021-06-16,Johnson&Johnson,74882
2021-06-16,Moderna,617433
2021-06-17,Johnson&Johnson,77067
2021-06-17,Moderna,625401
2021-06-17,Oxford/AstraZeneca,675952
2021-06-17,Pfizer/BioNTech,5702813
2021-06-18,Johnson&Johnson,79111
2021-06-18,Moderna,633382
2021-06-18,Oxford/AstraZeneca,681730
2021-06-18,Pfizer/BioNTech,5807751
2021-06-19,Pfizer/BioNTech,5856850
2021-06-19,Oxford/AstraZeneca,682342
2021-06-19,Johnson&Johnson,79133
2021-06-19,Moderna,634580
2021-06-20,Johnson&Johnson,79171
2021-06-20,Moderna,635874
2021-06-20,Oxford/AstraZeneca,682446
2021-06-20,Pfizer/BioNTech,5896492
2021-06-21,Pfizer/BioNTech,5988890
2021-06-21,Oxford/AstraZeneca,688884
2021-06-21,Johnson&Johnson,80610
2021-06-21,Moderna,645133
2021-06-22,Johnson&Johnson,82224
2021-06-22,Moderna,654614
2021-06-22,Oxford/AstraZeneca,697471
2021-06-22,Pfizer/BioNTech,6082707
2021-06-23,Johnson&Johnson,84027
2021-06-23,Moderna,665583
2021-06-23,Oxford/AstraZeneca,705896
2021-06-23,Pfizer/BioNTech,6176468
2021-06-24,Johnson&Johnson,85852
2021-06-24,Moderna,675479
2021-06-24,Oxford/AstraZeneca,714066
2021-06-24,Pfizer/BioNTech,6274514
2021-06-25,Pfizer/BioNTech,6373068
2021-06-25,Oxford/AstraZeneca,720093
2021-06-25,Johnson&Johnson,87567
2021-06-25,Moderna,684535
2021-06-26,Johnson&Johnson,87598
2021-06-26,Moderna,686034
2021-06-26,Oxford/AstraZeneca,721712
2021-06-26,Pfizer/BioNTech,6420478
2021-06-27,Johnson&Johnson,87605
2021-06-27,Moderna,687129
2021-06-27,Oxford/AstraZeneca,721855
2021-06-27,Pfizer/BioNTech,6459752
2021-06-28,Pfizer/BioNTech,6554976
2021-06-28,Johnson&Johnson,88862
2021-06-28,Moderna,695962
2021-06-28,Oxford/AstraZeneca,728781
2021-06-29,Pfizer/BioNTech,6647159
2021-06-29,Oxford/AstraZeneca,738367
2021-06-29,Moderna,706917
2021-06-29,Johnson&Johnson,90314
2021-06-30,Johnson&Johnson,91670
2021-06-30,Moderna,719230
2021-06-30,Oxford/AstraZeneca,747425
2021-06-30,Pfizer/BioNTech,6741410
2021-07-01,Pfizer/BioNTech,6831323
2021-07-01,Johnson&Johnson,93445
2021-07-01,Moderna,730193
2021-07-01,Oxford/AstraZeneca,756902
2021-07-02,Oxford/AstraZeneca,763996
2021-07-02,Pfizer/BioNTech,6922185
2021-07-02,Johnson&Johnson,95158
2021-07-02,Moderna,741236
2021-07-03,Pfizer/BioNTech,6958759
2021-07-03,Oxford/AstraZeneca,764633
2021-07-03,Johnson&Johnson,95173
2021-07-03,Moderna,742517
2021-07-04,Johnson&Johnson,95182
2021-07-04,Moderna,743024
2021-07-04,Oxford/AstraZeneca,764686
2021-07-04,Pfizer/BioNTech,6987485
2021-07-05,Johnson&Johnson,95196
2021-07-05,Moderna,743281
2021-07-05,Oxford/AstraZeneca,764732
2021-07-05,Pfizer/BioNTech,7019818
2021-07-06,Johnson&Johnson,95216
2021-07-06,Moderna,743980
2021-07-06,Oxford/AstraZeneca,764936
2021-07-06,Pfizer/BioNTech,7051837
2021-07-07,Moderna,752551
2021-07-07,Pfizer/BioNTech,7139780
2021-07-07,Johnson&Johnson,96197
2021-07-07,Oxford/AstraZeneca,771106
2021-07-08,Johnson&Johnson,97514
2021-07-08,Moderna,761352
2021-07-08,Oxford/AstraZeneca,777939
2021-07-08,Pfizer/BioNTech,7218320
2021-07-09,Johnson&Johnson,98936
2021-07-09,Moderna,769446
2021-07-09,Oxford/AstraZeneca,783226
2021-07-09,Pfizer/BioNTech,7299166
2021-07-10,Oxford/AstraZeneca,783544
2021-07-10,Johnson&Johnson,98954
2021-07-10,Moderna,770430
2021-07-10,Pfizer/BioNTech,7335727
2021-07-11,Pfizer/BioNTech,7366177
2021-07-11,Oxford/AstraZeneca,783965
2021-07-11,Moderna,770862
2021-07-11,Johnson&Johnson,98985
2021-07-12,Johnson&Johnson,100299
2021-07-12,Moderna,781091
2021-07-12,Oxford/AstraZeneca,789394
2021-07-12,Pfizer/BioNTech,7444429
2021-07-13,Johnson&Johnson,102145
2021-07-13,Moderna,790250
2021-07-13,Oxford/AstraZeneca,796348
2021-07-13,Pfizer/BioNTech,7520573
2021-07-14,Johnson&Johnson,104137
2021-07-14,Moderna,798667
2021-07-14,Oxford/AstraZeneca,803211
2021-07-14,Pfizer/BioNTech,7599009
2021-07-15,Pfizer/BioNTech,7674719
2021-07-15,Oxford/AstraZeneca,810298
2021-07-15,Moderna,806252
2021-07-15,Johnson&Johnson,106484
2021-07-16,Johnson&Johnson,108956
2021-07-16,Moderna,814503
2021-07-16,Oxford/AstraZeneca,815400
2021-07-16,Pfizer/BioNTech,7756932
2021-07-17,Johnson&Johnson,109449
2021-07-17,Moderna,814982
2021-07-17,Oxford/AstraZeneca,815535
2021-07-17,Pfizer/BioNTech,7795466
2021-07-18,Johnson&Johnson,109994
2021-07-18,Moderna,815541
2021-07-18,Oxford/AstraZeneca,815547
2021-07-18,Pfizer/BioNTech,7828197
2021-07-19,Oxford/AstraZeneca,819615
2021-07-19,Pfizer/BioNTech,7904704
2021-07-19,Johnson&Johnson,111465
2021-07-19,Moderna,822303
2021-07-20,Oxford/AstraZeneca,825103
2021-07-20,Pfizer/BioNTech,7977301
2021-07-20,Johnson&Johnson,113376
2021-07-20,Moderna,828725
2021-07-21,Pfizer/BioNTech,8047009
2021-07-21,Oxford/AstraZeneca,830364
2021-07-21,Johnson&Johnson,116210
2021-07-21,Moderna,834890
2021-07-22,Johnson&Johnson,119252
2021-07-22,Moderna,840630
2021-07-22,Oxford/AstraZeneca,834924
2021-07-22,Pfizer/BioNTech,8111497
2021-07-23,Johnson&Johnson,122345
2021-07-23,Moderna,845478
2021-07-23,Oxford/AstraZeneca,837773
2021-07-23,Pfizer/BioNTech,8175424
2021-07-24,Johnson&Johnson,123525
