date,vaccine,pocet_davek,total_vaccinations
2021-01-24,Pfizer/BioNTech,3004,203192
2021-01-25,Moderna,201,6548
2021-01-25,Pfizer/BioNTech,12419,215611
2021-01-25,Čína,1,3
2021-01-26,Moderna,278,6826
2021-01-26,Pfizer/BioNTech,14252,229863
2021-01-27,Čína,1,4
2021-01-27,Pfizer/BioNTech,13247,243110
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7133
2021-01-28,Moderna,126,7259
2021-01-28,Pfizer/BioNTech,13101,256211
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7413
2021-01-29,Pfizer/BioNTech,13958,270169
2021-01-29,Čína,1,5
2021-01-30,Pfizer/BioNTech,1828,271997
2021-01-30,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1896,273893
2021-01-31,Moderna,5,7423
2021-02-01,Moderna,263,7686
2021-02-01,Pfizer/BioNTech,11687,285580
2021-02-02,Moderna,333,8019
2021-02-02,Pfizer/BioNTech,14059,299639
2021-02-03,Moderna,746,8765
2021-02-03,Pfizer/BioNTech,14692,314331
2021-02-04,Moderna,1144,9909
2021-02-04,Pfizer/BioNTech,16736,331067
2021-02-05,Moderna,1187,11096
2021-02-05,Pfizer/BioNTech,14938,346005
2021-02-06,Čína,1,6
2021-02-06,Pfizer/BioNTech,2948,348953
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11363
2021-02-07,Moderna,266,11629
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3086,352039
2021-02-08,Moderna,916,12545
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14582,366621
2021-02-09,Pfizer/BioNTech,15347,381968
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1663,14208
2021-02-10,Moderna,1766,15974
2021-02-10,Oxford/AstraZeneca,6,24
2021-02-10,Pfizer/BioNTech,17001,398969
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3429,19403
2021-02-11,Oxford/AstraZeneca,235,259
2021-02-11,Pfizer/BioNTech,18913,417882
2021-02-12,Oxford/AstraZeneca,412,671
2021-02-12,Pfizer/BioNTech,18847,436729
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2308,21711
2021-02-13,Moderna,502,22213
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3660,440389
2021-02-14,Moderna,251,22464
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1935,442324
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13593,455917
2021-02-15,Moderna,1420,23884
2021-02-16,Moderna,2483,26367
2021-02-16,Oxford/AstraZeneca,1181,3255
2021-02-16,Pfizer/BioNTech,14125,470042
2021-02-17,Moderna,2756,29123
2021-02-17,Oxford/AstraZeneca,2058,5313
2021-02-17,Pfizer/BioNTech,13196,483238
2021-02-18,Pfizer/BioNTech,16024,499262
2021-02-18,Indie/AstraZeneca,1,8
2021-02-18,Moderna,2358,31481
2021-02-18,Oxford/AstraZeneca,2018,7331
2021-02-19,Oxford/AstraZeneca,1743,9074
2021-02-19,Pfizer/BioNTech,16083,515345
2021-02-19,Moderna,1412,32893
2021-02-20,Moderna,9,32902
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2500,517845
2021-02-20,Čína,1,7
2021-02-21,Moderna,102,33004
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1794,519639
2021-02-22,Oxford/AstraZeneca,1620,11648
2021-02-22,Pfizer/BioNTech,13541,533180
2021-02-22,Moderna,1003,34007
2021-02-23,Moderna,794,34801
2021-02-23,Oxford/AstraZeneca,2745,14393
2021-02-23,Pfizer/BioNTech,16412,549592
2021-02-24,Moderna,1345,36146
2021-02-24,Oxford/AstraZeneca,2937,17330
2021-02-24,Pfizer/BioNTech,15636,565228
2021-02-25,Moderna,1185,37331
2021-02-25,Oxford/AstraZeneca,4366,21696
2021-02-25,Pfizer/BioNTech,17977,583205
2021-02-26,Pfizer/BioNTech,17311,600516
2021-02-26,Oxford/AstraZeneca,3362,25058
2021-02-26,Moderna,858,38189
2021-02-27,Moderna,174,38363
2021-02-27,Oxford/AstraZeneca,625,25683
2021-02-27,Pfizer/BioNTech,2772,603288
2021-02-28,Moderna,197,38560
2021-02-28,Oxford/AstraZeneca,480,26163
2021-02-28,Pfizer/BioNTech,2231,605519
2021-03-01,Moderna,1611,40171
2021-03-01,Oxford/AstraZeneca,4072,30235
2021-03-01,Pfizer/BioNTech,17358,622877
2021-03-02,Pfizer/BioNTech,19487,642364
2021-03-02,Oxford/AstraZeneca,9400,39635
2021-03-02,Indie/AstraZeneca,1,9
2021-03-02,Moderna,1886,42057
2021-03-03,Moderna,3736,45793
2021-03-03,Oxford/AstraZeneca,9846,49481
2021-03-03,Pfizer/BioNTech,21881,664245
2021-03-04,Oxford/AstraZeneca,9397,58878
2021-03-04,Moderna,4804,50597
2021-03-04,Pfizer/BioNTech,23758,688003
2021-03-05,Pfizer/BioNTech,22194,710197
2021-03-05,Oxford/AstraZeneca,8423,67301
2021-03-05,Moderna,3644,54241
2021-03-05,Johnson&Johnson,2,2
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55651
2021-03-06,Oxford/AstraZeneca,4520,71821
2021-03-06,Pfizer/BioNTech,7085,717282
2021-03-07,Pfizer/BioNTech,6814,724096
2021-03-07,Oxford/AstraZeneca,4171,75992
2021-03-07,Čína,1,8
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57050
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3109,60159
2021-03-08,Oxford/AstraZeneca,7932,83924
2021-03-08,Pfizer/BioNTech,23546,747642
2021-03-09,Pfizer/BioNTech,26123,773765
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5353,65512
2021-03-09,Oxford/AstraZeneca,11267,95191
2021-03-10,Pfizer/BioNTech,32248,806013
2021-03-10,Oxford/AstraZeneca,10956,106147
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70581
2021-03-11,Indie/AstraZeneca,4,13
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74895
2021-03-11,Oxford/AstraZeneca,11846,117993
2021-03-11,Pfizer/BioNTech,37038,843051
2021-03-12,Pfizer/BioNTech,29490,872541
2021-03-12,Čína,1,9
2021-03-12,Oxford/AstraZeneca,12281,130274
2021-03-12,Moderna,5471,80366
2021-03-12,Johnson&Johnson,2,24
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81689
2021-03-13,Oxford/AstraZeneca,3018,133292
2021-03-13,Pfizer/BioNTech,14065,886606
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82827
2021-03-14,Oxford/AstraZeneca,929,134221
2021-03-14,Pfizer/BioNTech,11202,897808
2021-03-15,Pfizer/BioNTech,22266,920074
2021-03-15,Oxford/AstraZeneca,8057,142278
2021-03-15,Moderna,6835,89662
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9240,98902
2021-03-16,Oxford/AstraZeneca,8751,151029
2021-03-16,Pfizer/BioNTech,31420,951494
2021-03-17,Moderna,7763,106665
2021-03-17,Oxford/AstraZeneca,9010,160039
2021-03-17,Pfizer/BioNTech,31204,982698
2021-03-18,Pfizer/BioNTech,33839,1016537
2021-03-18,Oxford/AstraZeneca,9375,169414
2021-03-18,Moderna,7195,113860
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Indie/AstraZeneca,1,14
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119978
2021-03-19,Oxford/AstraZeneca,8833,178247
2021-03-19,Pfizer/BioNTech,33155,1049692
2021-03-20,Pfizer/BioNTech,13559,1063251
2021-03-20,Oxford/AstraZeneca,2481,180728
2021-03-20,Moderna,1156,121134
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,15
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,332,121466
2021-03-21,Oxford/AstraZeneca,495,181223
2021-03-21,Pfizer/BioNTech,8180,1071431
2021-03-21,Sputnik,1,1
2021-03-21,Čína,1,10
2021-03-22,Pfizer/BioNTech,25817,1097248
2021-03-22,Oxford/AstraZeneca,6896,188119
2021-03-22,Indie/AstraZeneca,2,17
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125813
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3873,129686
2021-03-23,Oxford/AstraZeneca,7653,195772
2021-03-23,Pfizer/BioNTech,28481,1125729
2021-03-24,Čína,1,11
2021-03-24,Pfizer/BioNTech,30651,1156380
2021-03-24,Oxford/AstraZeneca,7799,203571
2021-03-24,Moderna,4180,133866
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,18
2021-03-25,Indie/AstraZeneca,3,21
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4074,137940
2021-03-25,Oxford/AstraZeneca,7526,211097
2021-03-25,Pfizer/BioNTech,32594,1188974
2021-03-26,Pfizer/BioNTech,33982,1222956
2021-03-26,Oxford/AstraZeneca,5763,216860
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,23
2021-03-26,Moderna,2581,140521
2021-03-27,Čína,4,15
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1249,141770
2021-03-27,Oxford/AstraZeneca,914,217774
2021-03-27,Pfizer/BioNTech,11138,1234094
2021-03-28,Pfizer/BioNTech,8015,1242109
2021-03-28,Čína,2,17
2021-03-28,Moderna,1548,143318
2021-03-28,Oxford/AstraZeneca,133,217907
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6013,149331
2021-03-29,Oxford/AstraZeneca,3790,221697
2021-03-29,Pfizer/BioNTech,30071,1272180
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8882,158213
2021-03-30,Oxford/AstraZeneca,5384,227081
2021-03-30,Pfizer/BioNTech,32618,1304798
2021-03-31,Čína,1,18
2021-03-31,Pfizer/BioNTech,34147,1338945
2021-03-31,Oxford/AstraZeneca,4999,232080
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,26
2021-03-31,Moderna,11051,169264
2021-04-01,Indie/AstraZeneca,4,30
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10755,180019
2021-04-01,Oxford/AstraZeneca,4608,236688
2021-04-01,Pfizer/BioNTech,42341,1381286
2021-04-02,Oxford/AstraZeneca,611,237299
2021-04-02,Pfizer/BioNTech,16569,1397855
2021-04-02,Moderna,2571,182590
2021-04-02,Johnson&Johnson,21,119
2021-04-02,Indie/AstraZeneca,2,32
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184304
2021-04-03,Oxford/AstraZeneca,228,237527
2021-04-03,Pfizer/BioNTech,12642,1410497
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1319,185623
2021-04-04,Oxford/AstraZeneca,20,237547
2021-04-04,Pfizer/BioNTech,10119,1420616
2021-04-05,Indie/AstraZeneca,2,34
2021-04-05,Johnson&Johnson,12,139
2021-04-05,Moderna,1417,187040
2021-04-05,Oxford/AstraZeneca,89,237636
2021-04-05,Pfizer/BioNTech,8114,1428730
2021-04-06,Pfizer/BioNTech,33939,1462669
2021-04-06,Oxford/AstraZeneca,3014,240650
2021-04-06,Čína,1,19
2021-04-06,Johnson&Johnson,16,155
2021-04-06,Indie/AstraZeneca,2,36
2021-04-06,Moderna,8500,195540
2021-04-07,Johnson&Johnson,16,171
2021-04-07,Moderna,8453,203993
2021-04-07,Oxford/AstraZeneca,8146,248796
2021-04-07,Pfizer/BioNTech,29098,1491767
2021-04-07,Čína,1,20
2021-04-08,Pfizer/BioNTech,51994,1543761
2021-04-08,Moderna,6285,210278
2021-04-08,Oxford/AstraZeneca,11499,260295
2021-04-08,Indie/AstraZeneca,1,37
2021-04-08,Johnson&Johnson,26,197
2021-04-09,Indie/AstraZeneca,5,42
2021-04-09,Johnson&Johnson,20,217
2021-04-09,Moderna,7631,217909
2021-04-09,Oxford/AstraZeneca,11443,271738
2021-04-09,Pfizer/BioNTech,50667,1594428
2021-04-09,Čína,3,23
2021-04-10,Oxford/AstraZeneca,3509,275247
2021-04-10,Johnson&Johnson,25,242
2021-04-10,Moderna,1586,219495
2021-04-10,Pfizer/BioNTech,25730,1620158
2021-04-11,Oxford/AstraZeneca,518,275765
2021-04-11,Moderna,1143,220638
2021-04-11,Pfizer/BioNTech,18161,1638319
2021-04-11,Indie/AstraZeneca,1,43
2021-04-11,Johnson&Johnson,11,253
2021-04-12,Johnson&Johnson,19,272
2021-04-12,Moderna,8639,229277
2021-04-12,Oxford/AstraZeneca,8981,284746
2021-04-12,Pfizer/BioNTech,45786,1684105
2021-04-12,Čína,1,24
2021-04-13,Indie/AstraZeneca,1,44
2021-04-13,Moderna,10627,239904
2021-04-13,Oxford/AstraZeneca,9534,294280
2021-04-13,Pfizer/BioNTech,42164,1726269
2021-04-14,Pfizer/BioNTech,45631,1771900
2021-04-14,Moderna,10496,250400
2021-04-14,Oxford/AstraZeneca,10109,304389
2021-04-15,Moderna,9592,259992
2021-04-15,Oxford/AstraZeneca,9136,313525
2021-04-15,Pfizer/BioNTech,54839,1826739
2021-04-16,Moderna,10103,270095
2021-04-16,Oxford/AstraZeneca,6780,320305
2021-04-16,Pfizer/BioNTech,53478,1880217
2021-04-17,Pfizer/BioNTech,22723,1902940
2021-04-17,Oxford/AstraZeneca,635,320940
2021-04-17,Moderna,2396,272491
2021-04-17,Indie/AstraZeneca,1,45
2021-04-17,Indie,1,3
2021-04-18,Moderna,902,273393
2021-04-18,Oxford/AstraZeneca,164,321104
2021-04-18,Pfizer/BioNTech,16918,1919858
2021-04-18,Čína,1,25
2021-04-19,Johnson&Johnson,1,273
2021-04-19,Moderna,6933,280326
2021-04-19,Oxford/AstraZeneca,5624,326728
2021-04-19,Pfizer/BioNTech,46825,1966683
2021-04-20,Čína,1,26
2021-04-20,Pfizer/BioNTech,44751,2011434
2021-04-20,Johnson&Johnson,2,275
2021-04-20,Moderna,6900,287226
2021-04-20,Oxford/AstraZeneca,6784,333512
2021-04-21,Indie,2,5
2021-04-21,Moderna,5458,292684
2021-04-21,Oxford/AstraZeneca,7486,340998
2021-04-21,Pfizer/BioNTech,49166,2060600
2021-04-22,Čína,1,27
2021-04-22,Oxford/AstraZeneca,8160,349158
2021-04-22,Pfizer/BioNTech,57755,2118355
2021-04-22,Johnson&Johnson,29,304
2021-04-22,Moderna,5939,298623
2021-04-23,Johnson&Johnson,221,525
2021-04-23,Moderna,3925,302548
2021-04-23,Oxford/AstraZeneca,6231,355389
2021-04-23,Pfizer/BioNTech,51472,2169827
2021-04-23,Čína,1,28
2021-04-24,Oxford/AstraZeneca,711,356100
2021-04-24,Čína,2,30
2021-04-24,Sputnik,2,3
2021-04-24,Pfizer/BioNTech,21569,2191396
2021-04-24,Johnson&Johnson,14,539
2021-04-24,Indie/AstraZeneca,3,48
2021-04-24,Moderna,841,303389
2021-04-25,Oxford/AstraZeneca,200,356300
2021-04-25,Johnson&Johnson,16,555
2021-04-25,Moderna,1466,304855
2021-04-25,Pfizer/BioNTech,17009,2208405
2021-04-26,Pfizer/BioNTech,46091,2254496
2021-04-26,Čína,2,32
2021-04-26,Oxford/AstraZeneca,5653,361953
2021-04-26,Moderna,4344,309199
2021-04-26,Johnson&Johnson,542,1097
2021-04-26,Indie,1,6
2021-04-27,Indie/AstraZeneca,1,49
2021-04-27,Johnson&Johnson,940,2037
2021-04-27,Moderna,6354,315553
2021-04-27,Oxford/AstraZeneca,6715,368668
2021-04-27,Pfizer/BioNTech,46302,2300798
2021-04-27,Sputnik,1,4
2021-04-27,Čína,1,33
2021-04-28,Čína,2,35
2021-04-28,Pfizer/BioNTech,54717,2355515
2021-04-28,Oxford/AstraZeneca,6723,375391
2021-04-28,Indie/AstraZeneca,2,51
2021-04-28,Johnson&Johnson,1451,3488
2021-04-28,Moderna,8444,323997
2021-04-29,Oxford/AstraZeneca,6580,381971
2021-04-29,Indie/AstraZeneca,1,52
2021-04-29,Johnson&Johnson,1607,5095
2021-04-29,Moderna,7890,331887
2021-04-29,Pfizer/BioNTech,63853,2419368
2021-04-30,Pfizer/BioNTech,61603,2480971
2021-04-30,Čína,2,37
2021-04-30,Oxford/AstraZeneca,3946,385917
2021-04-30,Johnson&Johnson,1461,6556
2021-04-30,Indie/AstraZeneca,1,53
2021-04-30,Moderna,3826,335713
2021-05-01,Indie/AstraZeneca,1,54
2021-05-01,Johnson&Johnson,110,6666
2021-05-01,Moderna,1217,336930
2021-05-01,Oxford/AstraZeneca,275,386192
2021-05-01,Pfizer/BioNTech,21159,2502130
2021-05-01,Sputnik,1,5
2021-05-01,Čína,1,38
2021-05-02,Pfizer/BioNTech,20534,2522664
2021-05-02,Oxford/AstraZeneca,130,386322
2021-05-02,Johnson&Johnson,41,6707
2021-05-02,Moderna,497,337427
2021-05-03,Johnson&Johnson,1135,7842
2021-05-03,Moderna,3024,340451
2021-05-03,Oxford/AstraZeneca,3243,389565
2021-05-03,Pfizer/BioNTech,63821,2586485
2021-05-04,Johnson&Johnson,1573,9415
2021-05-04,Moderna,7135,347586
2021-05-04,Oxford/AstraZeneca,4347,393912
2021-05-04,Pfizer/BioNTech,60326,2646811
2021-05-05,Čína,1,39
2021-05-05,Pfizer/BioNTech,66736,2713547
2021-05-05,Johnson&Johnson,1973,11388
2021-05-05,Moderna,5676,353262
2021-05-05,Oxford/AstraZeneca,6288,400200
2021-05-06,Indie/Bahrat Biotech,1,4
2021-05-06,Johnson&Johnson,1977,13365
2021-05-06,Moderna,5437,358699
2021-05-06,Oxford/AstraZeneca,7431,407631
2021-05-06,Pfizer/BioNTech,74388,2787935
2021-05-06,Čína,1,40
2021-05-07,Čína,1,41
2021-05-07,Pfizer/BioNTech,72870,2860805
2021-05-07,Oxford/AstraZeneca,5839,413470
2021-05-07,Johnson&Johnson,1936,15301
2021-05-07,Indie/AstraZeneca,1,55
2021-05-07,Moderna,4920,363619
2021-05-08,Johnson&Johnson,157,15458
2021-05-08,Moderna,1132,364751
2021-05-08,Oxford/AstraZeneca,322,413792
2021-05-08,Pfizer/BioNTech,29575,2890380
2021-05-09,Pfizer/BioNTech,23930,2914310
2021-05-09,Oxford/AstraZeneca,444,414236
2021-05-09,Johnson&Johnson,12,15470
2021-05-09,Moderna,1068,365819
2021-05-10,Johnson&Johnson,1687,17157
2021-05-10,Moderna,5679,371498
2021-05-10,Oxford/AstraZeneca,6016,420252
2021-05-10,Pfizer/BioNTech,64989,2979299
2021-05-11,Oxford/AstraZeneca,7632,427884
2021-05-11,Pfizer/BioNTech,67372,3046671
2021-05-11,Johnson&Johnson,1831,18988
2021-05-11,Moderna,6327,377825
2021-05-12,Johnson&Johnson,1597,20585
2021-05-12,Moderna,8428,386253
2021-05-12,Oxford/AstraZeneca,7472,435356
2021-05-12,Pfizer/BioNTech,70019,3116690
2021-05-12,Sputnik,1,6
2021-05-12,Čína,1,42
2021-05-13,Čína,2,44
2021-05-13,Pfizer/BioNTech,75764,3192454
2021-05-13,Oxford/AstraZeneca,7023,442379
2021-05-13,Johnson&Johnson,1513,22098
2021-05-13,Indie/AstraZeneca,2,57
2021-05-13,Moderna,7430,393683
2021-05-14,Indie/AstraZeneca,1,58
2021-05-14,Johnson&Johnson,1117,23215
2021-05-14,Moderna,5565,399248
2021-05-14,Oxford/AstraZeneca,5910,448289
2021-05-14,Pfizer/BioNTech,73688,3266142
2021-05-14,Čína,1,45
2021-05-15,Indie/AstraZeneca,1,59
2021-05-15,Johnson&Johnson,81,23296
2021-05-15,Moderna,752,400000
2021-05-15,Oxford/AstraZeneca,1988,450277
2021-05-15,Pfizer/BioNTech,31364,3297506
2021-05-16,Oxford/AstraZeneca,808,451085
2021-05-16,Pfizer/BioNTech,25560,3323066
2021-05-16,Johnson&Johnson,14,23310
2021-05-16,Moderna,710,400710
2021-05-16,Sputnik,2,8
2021-05-17,Oxford/AstraZeneca,4674,455759
2021-05-17,Pfizer/BioNTech,67877,3390943
2021-05-17,Čína,3,48
2021-05-17,Johnson&Johnson,884,24194
2021-05-17,Indie/AstraZeneca,1,60
2021-05-17,Indie,1,7
2021-05-17,Moderna,4998,405708
2021-05-18,Indie/AstraZeneca,1,61
2021-05-18,Johnson&Johnson,1006,25200
2021-05-18,Moderna,7871,413579
2021-05-18,Oxford/AstraZeneca,6073,461832
2021-05-18,Pfizer/BioNTech,69160,3460103
2021-05-18,Čína,1,49
2021-05-19,Čína,1,50
2021-05-19,Pfizer/BioNTech,73245,3533348
2021-05-19,Oxford/AstraZeneca,6573,468405
2021-05-19,Johnson&Johnson,1236,26436
2021-05-19,Indie/AstraZeneca,1,62
2021-05-19,Moderna,10391,423970
2021-05-20,Indie/AstraZeneca,1,63
2021-05-20,Johnson&Johnson,1637,28073
2021-05-20,Moderna,10600,434570
2021-05-20,Oxford/AstraZeneca,6799,475204
2021-05-20,Pfizer/BioNTech,81885,3615233
2021-05-21,Pfizer/BioNTech,79987,3695220
2021-05-21,Oxford/AstraZeneca,5818,481022
2021-05-21,Moderna,7999,442569
2021-05-21,Johnson&Johnson,1436,29509
2021-05-22,Johnson&Johnson,186,29695
2021-05-22,Moderna,1877,444446
2021-05-22,Oxford/AstraZeneca,1898,482920
2021-05-22,Pfizer/BioNTech,39581,3734801
2021-05-22,Čína,1,51
2021-05-23,Čína,1,52
2021-05-23,Oxford/AstraZeneca,1472,484392
2021-05-23,Pfizer/BioNTech,29055,3763856
2021-05-23,Johnson&Johnson,18,29713
2021-05-23,Moderna,930,445376
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,64
2021-05-24,Johnson&Johnson,1285,30998
2021-05-24,Moderna,8703,454079
2021-05-24,Oxford/AstraZeneca,6398,490790
2021-05-24,Pfizer/BioNTech,63215,3827071
2021-05-24,Čína,1,53
2021-05-25,Pfizer/BioNTech,64175,3891246
2021-05-25,Moderna,8806,462885
2021-05-25,Oxford/AstraZeneca,11217,502007
2021-05-25,Indie/AstraZeneca,1,65
2021-05-25,Johnson&Johnson,1786,32784
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1921,34705
2021-05-26,Moderna,9949,472834
2021-05-26,Oxford/AstraZeneca,11015,513022
2021-05-26,Pfizer/BioNTech,80551,3971797
2021-05-26,Čína,2,55
2021-05-27,Moderna,10094,482928
2021-05-27,Pfizer/BioNTech,84858,4056655
2021-05-27,Oxford/AstraZeneca,9609,522631
2021-05-27,Indie/AstraZeneca,5,70
2021-05-27,Johnson&Johnson,2117,36822
2021-05-28,Oxford/AstraZeneca,9350,531981
2021-05-28,Indie/AstraZeneca,2,72
2021-05-28,Johnson&Johnson,2120,38942
2021-05-28,Moderna,9926,492854
2021-05-28,Pfizer/BioNTech,84843,4141498
2021-05-29,Pfizer/BioNTech,41035,4182533
2021-05-29,Čína,1,56
2021-05-29,Oxford/AstraZeneca,2488,534469
2021-05-29,Moderna,2618,495472
2021-05-29,Johnson&Johnson,150,39092
2021-05-29,Indie/AstraZeneca,1,73
2021-05-30,Johnson&Johnson,21,39113
2021-05-30,Moderna,988,496460
2021-05-30,Oxford/AstraZeneca,2614,537083
2021-05-30,Pfizer/BioNTech,33249,4215782
2021-05-30,Čína,5,61
2021-05-31,Sputnik,1,9
2021-05-31,Pfizer/BioNTech,82863,4298645
2021-05-31,Oxford/AstraZeneca,8362,545445
2021-05-31,Moderna,8323,504783
2021-05-31,Johnson&Johnson,1867,40980
2021-05-31,Indie/AstraZeneca,5,78
2021-06-01,Indie/AstraZeneca,1,79
2021-06-01,Johnson&Johnson,2298,43278
2021-06-01,Moderna,10462,515245
2021-06-01,Oxford/AstraZeneca,11814,557259
2021-06-01,Pfizer/BioNTech,81157,4379802
2021-06-01,Sputnik,1,10
2021-06-01,Čína,2,63
2021-06-02,Sputnik,1,11
2021-06-02,Čína,1,64
2021-06-02,Pfizer/BioNTech,91153,4470955
2021-06-02,Indie/AstraZeneca,2,81
2021-06-02,Moderna,9358,524603
2021-06-02,Johnson&Johnson,2478,45756
2021-06-02,Oxford/AstraZeneca,11573,568832
2021-06-03,Indie/AstraZeneca,1,82
2021-06-03,Johnson&Johnson,2807,48563
2021-06-03,Moderna,9582,534185
2021-06-03,Oxford/AstraZeneca,11948,580780
2021-06-03,Pfizer/BioNTech,91357,4562312
2021-06-03,Čína,2,66
2021-06-04,Indie/AstraZeneca,1,83
2021-06-04,Johnson&Johnson,3251,51814
2021-06-04,Moderna,9316,543501
2021-06-04,Oxford/AstraZeneca,10533,591313
2021-06-04,Pfizer/BioNTech,94234,4656546
2021-06-05,Pfizer/BioNTech,49878,4706424
2021-06-05,Oxford/AstraZeneca,2096,593409
2021-06-05,Čína,2,68
2021-06-05,Johnson&Johnson,138,51952
2021-06-05,Indie/AstraZeneca,3,86
2021-06-05,Moderna,900,544401
2021-06-06,Johnson&Johnson,85,52037
2021-06-06,Moderna,542,544943
