date,vaccine,total_vaccinations
2021-03-02,Moderna,41752
2021-03-02,Oxford/AstraZeneca,39508
2021-03-02,Pfizer/BioNTech,641063
2021-03-03,Moderna,45477
2021-03-03,Oxford/AstraZeneca,49279
2021-03-03,Pfizer/BioNTech,662896
2021-03-04,Pfizer/BioNTech,686627
2021-03-04,Moderna,50239
2021-03-04,Oxford/AstraZeneca,58668
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53891
2021-03-05,Oxford/AstraZeneca,67066
2021-03-05,Pfizer/BioNTech,708770
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55298
2021-03-06,Oxford/AstraZeneca,71568
2021-03-06,Pfizer/BioNTech,715830
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56691
2021-03-07,Oxford/AstraZeneca,75737
2021-03-07,Pfizer/BioNTech,722620
2021-03-08,Pfizer/BioNTech,746124
2021-03-08,Oxford/AstraZeneca,83659
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59789
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65131
2021-03-09,Oxford/AstraZeneca,94909
2021-03-09,Pfizer/BioNTech,772174
2021-03-10,Moderna,70178
2021-03-10,Oxford/AstraZeneca,105855
2021-03-10,Pfizer/BioNTech,804385
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74479
2021-03-11,Oxford/AstraZeneca,117674
2021-03-11,Pfizer/BioNTech,841406
2021-03-12,Oxford/AstraZeneca,129954
2021-03-12,Pfizer/BioNTech,870894
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79930
2021-03-13,Moderna,81231
2021-03-13,Oxford/AstraZeneca,132959
2021-03-13,Pfizer/BioNTech,884931
2021-03-14,Moderna,82370
2021-03-14,Oxford/AstraZeneca,133879
2021-03-14,Pfizer/BioNTech,896106
2021-03-15,Pfizer/BioNTech,918351
2021-03-15,Moderna,89195
2021-03-15,Oxford/AstraZeneca,141932
2021-03-16,Oxford/AstraZeneca,150681
2021-03-16,Pfizer/BioNTech,949738
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98435
2021-03-17,Pfizer/BioNTech,980907
2021-03-17,Moderna,106190
2021-03-17,Oxford/AstraZeneca,159696
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113364
2021-03-18,Oxford/AstraZeneca,169049
2021-03-18,Pfizer/BioNTech,1014709
2021-03-19,Moderna,119462
2021-03-19,Oxford/AstraZeneca,177865
2021-03-19,Pfizer/BioNTech,1047827
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120613
2021-03-20,Oxford/AstraZeneca,180303
2021-03-20,Pfizer/BioNTech,1061360
2021-03-21,Pfizer/BioNTech,1069489
2021-03-21,Oxford/AstraZeneca,180778
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,120938
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125268
2021-03-22,Oxford/AstraZeneca,187660
2021-03-22,Pfizer/BioNTech,1095282
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129124
2021-03-23,Oxford/AstraZeneca,195294
2021-03-23,Pfizer/BioNTech,1123719
2021-03-24,Pfizer/BioNTech,1154309
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133284
2021-03-24,Oxford/AstraZeneca,203075
2021-03-25,Pfizer/BioNTech,1186856
2021-03-25,Moderna,137342
2021-03-25,Oxford/AstraZeneca,210593
2021-03-26,Moderna,139909
2021-03-26,Oxford/AstraZeneca,216340
2021-03-26,Pfizer/BioNTech,1220800
2021-03-27,Johnson&Johnson,29
2021-03-27,Moderna,141156
2021-03-27,Oxford/AstraZeneca,217223
2021-03-27,Pfizer/BioNTech,1231915
2021-03-28,Moderna,142701
2021-03-28,Oxford/AstraZeneca,217350
2021-03-28,Pfizer/BioNTech,1239904
2021-03-29,Oxford/AstraZeneca,221122
2021-03-29,Pfizer/BioNTech,1269917
2021-03-29,Johnson&Johnson,31
2021-03-29,Moderna,148704
2021-03-30,Johnson&Johnson,34
2021-03-30,Moderna,157572
2021-03-30,Oxford/AstraZeneca,226503
2021-03-30,Pfizer/BioNTech,1302499
2021-03-31,Pfizer/BioNTech,1336585
2021-03-31,Johnson&Johnson,39
2021-03-31,Moderna,168603
2021-03-31,Oxford/AstraZeneca,231481
2021-04-01,Oxford/AstraZeneca,236053
2021-04-01,Pfizer/BioNTech,1378867
2021-04-01,Johnson&Johnson,45
2021-04-01,Moderna,179338
2021-04-02,Oxford/AstraZeneca,236629
2021-04-02,Pfizer/BioNTech,1395386
2021-04-02,Johnson&Johnson,57
2021-04-02,Moderna,181891
2021-04-03,Oxford/AstraZeneca,236843
2021-04-03,Pfizer/BioNTech,1407966
2021-04-03,Johnson&Johnson,58
2021-04-03,Moderna,183597
2021-04-04,Pfizer/BioNTech,1418036
2021-04-04,Oxford/AstraZeneca,236849
2021-04-04,Moderna,184905
2021-04-04,Johnson&Johnson,60
2021-04-05,Johnson&Johnson,64
2021-04-05,Moderna,186312
2021-04-05,Oxford/AstraZeneca,236923
2021-04-05,Pfizer/BioNTech,1426092
2021-04-06,Johnson&Johnson,72
2021-04-06,Moderna,194793
2021-04-06,Oxford/AstraZeneca,239919
2021-04-06,Pfizer/BioNTech,1459910
2021-04-07,Johnson&Johnson,77
2021-04-07,Moderna,203207
2021-04-07,Oxford/AstraZeneca,248044
2021-04-07,Pfizer/BioNTech,1488927
2021-04-08,Pfizer/BioNTech,1540852
2021-04-08,Oxford/AstraZeneca,259479
2021-04-08,Moderna,209462
2021-04-08,Johnson&Johnson,85
2021-04-09,Johnson&Johnson,90
2021-04-09,Moderna,217070
2021-04-09,Oxford/AstraZeneca,270904
2021-04-09,Pfizer/BioNTech,1591450
2021-04-10,Johnson&Johnson,100
2021-04-10,Moderna,218638
2021-04-10,Oxford/AstraZeneca,274405
2021-04-10,Pfizer/BioNTech,1617082
2021-04-11,Johnson&Johnson,105
2021-04-11,Moderna,219782
2021-04-11,Oxford/AstraZeneca,274908
2021-04-11,Pfizer/BioNTech,1635190
2021-04-12,Pfizer/BioNTech,1680924
2021-04-12,Oxford/AstraZeneca,283850
2021-04-12,Moderna,228412
2021-04-12,Johnson&Johnson,110
2021-04-13,Moderna,239017
2021-04-13,Oxford/AstraZeneca,293372
2021-04-13,Pfizer/BioNTech,1723018
2021-04-14,Moderna,249461
2021-04-14,Oxford/AstraZeneca,303460
2021-04-14,Pfizer/BioNTech,1768580
2021-04-15,Moderna,258975
2021-04-15,Oxford/AstraZeneca,312579
2021-04-15,Pfizer/BioNTech,1823385
2021-04-16,Moderna,269033
2021-04-16,Oxford/AstraZeneca,319323
2021-04-16,Pfizer/BioNTech,1876807
2021-04-17,Pfizer/BioNTech,1899477
2021-04-17,Oxford/AstraZeneca,319940
2021-04-17,Moderna,271416
2021-04-18,Moderna,272314
2021-04-18,Oxford/AstraZeneca,320088
2021-04-18,Pfizer/BioNTech,1916371
2021-04-19,Moderna,279281
2021-04-19,Oxford/AstraZeneca,325706
2021-04-19,Pfizer/BioNTech,1963197
2021-04-20,Johnson&Johnson,111
2021-04-20,Moderna,286175
2021-04-20,Oxford/AstraZeneca,332489
2021-04-20,Pfizer/BioNTech,2007882
2021-04-21,Moderna,291615
2021-04-21,Oxford/AstraZeneca,339980
2021-04-21,Pfizer/BioNTech,2056969
2021-04-22,Oxford/AstraZeneca,348126
2021-04-22,Pfizer/BioNTech,2114664
2021-04-22,Johnson&Johnson,140
2021-04-22,Moderna,297532
2021-04-23,Johnson&Johnson,361
2021-04-23,Moderna,301420
2021-04-23,Oxford/AstraZeneca,354338
2021-04-23,Pfizer/BioNTech,2166072
2021-04-24,Johnson&Johnson,373
2021-04-24,Moderna,302253
2021-04-24,Oxford/AstraZeneca,355020
2021-04-24,Pfizer/BioNTech,2187572
2021-04-25,Johnson&Johnson,389
2021-04-25,Moderna,303713
2021-04-25,Oxford/AstraZeneca,355199
2021-04-25,Pfizer/BioNTech,2204553
2021-04-26,Pfizer/BioNTech,2250605
2021-04-26,Oxford/AstraZeneca,360836
2021-04-26,Moderna,308044
2021-04-26,Johnson&Johnson,932
2021-04-27,Johnson&Johnson,1868
2021-04-27,Moderna,314374
2021-04-27,Oxford/AstraZeneca,367548
2021-04-27,Pfizer/BioNTech,2296845
2021-04-28,Johnson&Johnson,3321
2021-04-28,Moderna,322809
2021-04-28,Oxford/AstraZeneca,374249
2021-04-28,Pfizer/BioNTech,2351495
2021-04-29,Johnson&Johnson,4931
2021-04-29,Moderna,330670
2021-04-29,Oxford/AstraZeneca,380793
2021-04-29,Pfizer/BioNTech,2415254
2021-04-30,Oxford/AstraZeneca,384693
2021-04-30,Pfizer/BioNTech,2476738
2021-04-30,Johnson&Johnson,6395
2021-04-30,Moderna,334474
2021-05-01,Johnson&Johnson,6499
2021-05-01,Moderna,335673
2021-05-01,Oxford/AstraZeneca,384918
2021-05-01,Pfizer/BioNTech,2497815
2021-05-02,Johnson&Johnson,6528
2021-05-02,Moderna,336170
2021-05-02,Oxford/AstraZeneca,385035
2021-05-02,Pfizer/BioNTech,2518286
2021-05-03,Johnson&Johnson,7656
2021-05-03,Moderna,339180
2021-05-03,Oxford/AstraZeneca,388251
2021-05-03,Pfizer/BioNTech,2582069
2021-05-04,Oxford/AstraZeneca,392569
2021-05-04,Pfizer/BioNTech,2642264
2021-05-04,Johnson&Johnson,9230
2021-05-04,Moderna,346299
2021-05-05,Johnson&Johnson,11202
2021-05-05,Moderna,351963
2021-05-05,Oxford/AstraZeneca,398814
2021-05-05,Pfizer/BioNTech,2708902
2021-05-06,Oxford/AstraZeneca,406197
2021-05-06,Pfizer/BioNTech,2783196
2021-05-06,Johnson&Johnson,13173
2021-05-06,Moderna,357380
2021-05-07,Johnson&Johnson,15107
2021-05-07,Moderna,362263
2021-05-07,Oxford/AstraZeneca,411982
2021-05-07,Pfizer/BioNTech,2855983
2021-05-08,Johnson&Johnson,15256
2021-05-08,Moderna,363364
2021-05-08,Oxford/AstraZeneca,412258
2021-05-08,Pfizer/BioNTech,2885446
2021-05-09,Oxford/AstraZeneca,412669
2021-05-09,Pfizer/BioNTech,2909303
2021-05-09,Moderna,364433
2021-05-09,Johnson&Johnson,15265
2021-05-10,Johnson&Johnson,16952
2021-05-10,Moderna,370092
2021-05-10,Oxford/AstraZeneca,418662
2021-05-10,Pfizer/BioNTech,2974201
2021-05-11,Johnson&Johnson,18772
2021-05-11,Moderna,376411
2021-05-11,Oxford/AstraZeneca,426248
2021-05-11,Pfizer/BioNTech,3041493
2021-05-12,Johnson&Johnson,20359
2021-05-12,Moderna,384788
2021-05-12,Oxford/AstraZeneca,433677
2021-05-12,Pfizer/BioNTech,3111378
2021-05-13,Pfizer/BioNTech,3187065
2021-05-13,Oxford/AstraZeneca,440678
2021-05-13,Moderna,392200
2021-05-13,Johnson&Johnson,21868
2021-05-14,Johnson&Johnson,22964
2021-05-14,Moderna,397694
2021-05-14,Oxford/AstraZeneca,446558
2021-05-14,Pfizer/BioNTech,3260625
2021-05-15,Johnson&Johnson,23028
2021-05-15,Moderna,398429
2021-05-15,Oxford/AstraZeneca,448499
2021-05-15,Pfizer/BioNTech,3291848
2021-05-16,Johnson&Johnson,23038
2021-05-16,Moderna,399133
2021-05-16,Oxford/AstraZeneca,449293
2021-05-16,Pfizer/BioNTech,3317313
2021-05-17,Pfizer/BioNTech,3385104
2021-05-17,Oxford/AstraZeneca,453925
2021-05-17,Johnson&Johnson,23918
2021-05-17,Moderna,404109
2021-05-18,Johnson&Johnson,24916
2021-05-18,Moderna,411957
2021-05-18,Oxford/AstraZeneca,459961
2021-05-18,Pfizer/BioNTech,3454116
2021-05-19,Johnson&Johnson,26143
2021-05-19,Moderna,422327
2021-05-19,Oxford/AstraZeneca,466512
2021-05-19,Pfizer/BioNTech,3527267
2021-05-20,Pfizer/BioNTech,3609025
2021-05-20,Johnson&Johnson,27769
2021-05-20,Moderna,432919
2021-05-20,Oxford/AstraZeneca,473270
2021-05-21,Pfizer/BioNTech,3688814
2021-05-21,Oxford/AstraZeneca,479057
2021-05-21,Moderna,440906
2021-05-21,Johnson&Johnson,29195
2021-05-22,Johnson&Johnson,29368
2021-05-22,Moderna,442769
2021-05-22,Oxford/AstraZeneca,480936
2021-05-22,Pfizer/BioNTech,3728195
2021-05-23,Pfizer/BioNTech,3757108
2021-05-23,Johnson&Johnson,29377
2021-05-23,Moderna,443678
2021-05-23,Oxford/AstraZeneca,482405
2021-05-24,Oxford/AstraZeneca,488771
2021-05-24,Pfizer/BioNTech,3820192
2021-05-24,Johnson&Johnson,30654
2021-05-24,Moderna,452350
2021-05-25,Pfizer/BioNTech,3884220
2021-05-25,Oxford/AstraZeneca,499949
2021-05-25,Moderna,461150
2021-05-25,Johnson&Johnson,32440
2021-05-26,Johnson&Johnson,34348
2021-05-26,Moderna,471105
2021-05-26,Oxford/AstraZeneca,510926
2021-05-26,Pfizer/BioNTech,3964672
2021-05-27,Johnson&Johnson,36458
2021-05-27,Moderna,481195
2021-05-27,Oxford/AstraZeneca,520499
2021-05-27,Pfizer/BioNTech,4049400
2021-05-28,Pfizer/BioNTech,4134136
2021-05-28,Johnson&Johnson,38557
2021-05-28,Moderna,491110
2021-05-28,Oxford/AstraZeneca,529803
2021-05-29,Pfizer/BioNTech,4175003
2021-05-29,Oxford/AstraZeneca,532264
2021-05-29,Johnson&Johnson,38694
2021-05-29,Moderna,493725
2021-05-30,Johnson&Johnson,38701
2021-05-30,Moderna,494722
2021-05-30,Oxford/AstraZeneca,534861
2021-05-30,Pfizer/BioNTech,4208141
2021-05-31,Oxford/AstraZeneca,543203
2021-05-31,Johnson&Johnson,40550
2021-05-31,Moderna,503053
2021-05-31,Pfizer/BioNTech,4290990
2021-06-01,Pfizer/BioNTech,4372006
2021-06-01,Oxford/AstraZeneca,554990
2021-06-01,Moderna,513472
2021-06-01,Johnson&Johnson,42830
2021-06-02,Johnson&Johnson,45293
2021-06-02,Moderna,522808
2021-06-02,Oxford/AstraZeneca,566541
2021-06-02,Pfizer/BioNTech,4462957
2021-06-03,Johnson&Johnson,48103
2021-06-03,Moderna,532389
2021-06-03,Oxford/AstraZeneca,578472
2021-06-03,Pfizer/BioNTech,4554184
2021-06-04,Oxford/AstraZeneca,588989
2021-06-04,Pfizer/BioNTech,4648256
2021-06-04,Johnson&Johnson,51355
2021-06-04,Moderna,541678
2021-06-05,Johnson&Johnson,51479
2021-06-05,Moderna,542561
2021-06-05,Oxford/AstraZeneca,591032
2021-06-05,Pfizer/BioNTech,4697980
2021-06-06,Johnson&Johnson,51551
2021-06-06,Moderna,543094
2021-06-06,Oxford/AstraZeneca,591955
2021-06-06,Pfizer/BioNTech,4738370
2021-06-07,Pfizer/BioNTech,4834717
2021-06-07,Johnson&Johnson,54681
2021-06-07,Moderna,550904
2021-06-07,Oxford/AstraZeneca,600766
2021-06-08,Oxford/AstraZeneca,611293
2021-06-08,Pfizer/BioNTech,4928718
2021-06-08,Johnson&Johnson,57738
2021-06-08,Moderna,559125
2021-06-09,Oxford/AstraZeneca,621851
2021-06-09,Pfizer/BioNTech,5024989
2021-06-09,Johnson&Johnson,61369
2021-06-09,Moderna,568561
2021-06-10,Oxford/AstraZeneca,632717
2021-06-10,Pfizer/BioNTech,5122571
2021-06-10,Johnson&Johnson,64494
2021-06-10,Moderna,578746
2021-06-11,Oxford/AstraZeneca,641325
2021-06-11,Pfizer/BioNTech,5220427
2021-06-11,Johnson&Johnson,67631
2021-06-11,Moderna,587714
2021-06-12,Johnson&Johnson,67728
2021-06-12,Moderna,588659
2021-06-12,Oxford/AstraZeneca,642709
2021-06-12,Pfizer/BioNTech,5270609
2021-06-13,Johnson&Johnson,67781
2021-06-13,Moderna,589056
2021-06-13,Oxford/AstraZeneca,642892
2021-06-13,Pfizer/BioNTech,5312278
2021-06-14,Pfizer/BioNTech,5409123
2021-06-14,Oxford/AstraZeneca,650393
2021-06-14,Johnson&Johnson,70167
2021-06-14,Moderna,597289
2021-06-15,Johnson&Johnson,72338
2021-06-15,Moderna,607835
2021-06-15,Oxford/AstraZeneca,659227
2021-06-15,Pfizer/BioNTech,5502271
2021-06-16,Pfizer/BioNTech,5600061
2021-06-16,Oxford/AstraZeneca,667761
2021-06-16,Johnson&Johnson,74872
2021-06-16,Moderna,617287
2021-06-17,Johnson&Johnson,77056
2021-06-17,Moderna,625254
2021-06-17,Oxford/AstraZeneca,675864
2021-06-17,Pfizer/BioNTech,5701946
2021-06-18,Johnson&Johnson,79097
2021-06-18,Moderna,633235
2021-06-18,Oxford/AstraZeneca,681642
2021-06-18,Pfizer/BioNTech,5806880
2021-06-19,Johnson&Johnson,79119
2021-06-19,Moderna,634433
2021-06-19,Oxford/AstraZeneca,682252
2021-06-19,Pfizer/BioNTech,5855972
2021-06-20,Pfizer/BioNTech,5895610
2021-06-20,Oxford/AstraZeneca,682355
2021-06-20,Johnson&Johnson,79157
2021-06-20,Moderna,635727
2021-06-21,Johnson&Johnson,80596
2021-06-21,Moderna,644983
2021-06-21,Oxford/AstraZeneca,688792
2021-06-21,Pfizer/BioNTech,5988004
2021-06-22,Johnson&Johnson,82210
2021-06-22,Moderna,654465
2021-06-22,Oxford/AstraZeneca,697375
2021-06-22,Pfizer/BioNTech,6081820
2021-06-23,Johnson&Johnson,84013
2021-06-23,Moderna,665432
2021-06-23,Oxford/AstraZeneca,705797
2021-06-23,Pfizer/BioNTech,6175584
2021-06-24,Oxford/AstraZeneca,713963
2021-06-24,Pfizer/BioNTech,6273628
2021-06-24,Moderna,675329
2021-06-24,Johnson&Johnson,85838
2021-06-25,Johnson&Johnson,87553
2021-06-25,Moderna,684383
2021-06-25,Oxford/AstraZeneca,719989
2021-06-25,Pfizer/BioNTech,6372172
2021-06-26,Johnson&Johnson,87582
2021-06-26,Moderna,685882
2021-06-26,Oxford/AstraZeneca,721607
2021-06-26,Pfizer/BioNTech,6419584
2021-06-27,Johnson&Johnson,87589
2021-06-27,Moderna,686977
2021-06-27,Oxford/AstraZeneca,721750
2021-06-27,Pfizer/BioNTech,6458858
2021-06-28,Pfizer/BioNTech,6554080
2021-06-28,Oxford/AstraZeneca,728677
2021-06-28,Johnson&Johnson,88846
2021-06-28,Moderna,695810
2021-06-29,Johnson&Johnson,90298
2021-06-29,Moderna,706763
2021-06-29,Oxford/AstraZeneca,738260
2021-06-29,Pfizer/BioNTech,6646268
2021-06-30,Johnson&Johnson,91655
2021-06-30,Moderna,719075
2021-06-30,Oxford/AstraZeneca,747318
2021-06-30,Pfizer/BioNTech,6740523
2021-07-01,Johnson&Johnson,93429
2021-07-01,Moderna,730041
2021-07-01,Oxford/AstraZeneca,756795
2021-07-01,Pfizer/BioNTech,6830377
2021-07-02,Pfizer/BioNTech,6921235
2021-07-02,Oxford/AstraZeneca,763889
2021-07-02,Johnson&Johnson,95142
2021-07-02,Moderna,741084
2021-07-03,Johnson&Johnson,95157
2021-07-03,Moderna,742365
2021-07-03,Oxford/AstraZeneca,764526
2021-07-03,Pfizer/BioNTech,6957802
2021-07-04,Johnson&Johnson,95166
2021-07-04,Moderna,742872
2021-07-04,Oxford/AstraZeneca,764579
2021-07-04,Pfizer/BioNTech,6986525
2021-07-05,Johnson&Johnson,95180
2021-07-05,Moderna,743127
2021-07-05,Oxford/AstraZeneca,764625
2021-07-05,Pfizer/BioNTech,7018857
2021-07-06,Oxford/AstraZeneca,764829
2021-07-06,Pfizer/BioNTech,7050872
2021-07-06,Moderna,743826
2021-07-06,Johnson&Johnson,95200
2021-07-07,Johnson&Johnson,96181
2021-07-07,Moderna,752394
2021-07-07,Oxford/AstraZeneca,770998
2021-07-07,Pfizer/BioNTech,7138813
2021-07-08,Johnson&Johnson,97498
2021-07-08,Moderna,761194
2021-07-08,Oxford/AstraZeneca,777830
2021-07-08,Pfizer/BioNTech,7217338
2021-07-09,Pfizer/BioNTech,7298175
2021-07-09,Oxford/AstraZeneca,783115
2021-07-09,Moderna,769286
2021-07-09,Johnson&Johnson,98920
2021-07-10,Johnson&Johnson,98938
2021-07-10,Moderna,770270
2021-07-10,Oxford/AstraZeneca,783432
2021-07-10,Pfizer/BioNTech,7334731
2021-07-11,Johnson&Johnson,98969
2021-07-11,Moderna,770702
2021-07-11,Oxford/AstraZeneca,783853
2021-07-11,Pfizer/BioNTech,7365179
2021-07-12,Oxford/AstraZeneca,789282
2021-07-12,Pfizer/BioNTech,7443433
2021-07-12,Johnson&Johnson,100283
2021-07-12,Moderna,780929
2021-07-13,Oxford/AstraZeneca,796235
2021-07-13,Pfizer/BioNTech,7519598
2021-07-13,Johnson&Johnson,102128
2021-07-13,Moderna,790087
2021-07-14,Pfizer/BioNTech,7598057
2021-07-14,Oxford/AstraZeneca,803098
2021-07-14,Moderna,798502
2021-07-14,Johnson&Johnson,104120
2021-07-15,Johnson&Johnson,106467
2021-07-15,Moderna,806087
2021-07-15,Oxford/AstraZeneca,810185
2021-07-15,Pfizer/BioNTech,7673793
2021-07-16,Johnson&Johnson,108940
2021-07-16,Moderna,814338
2021-07-16,Oxford/AstraZeneca,815283
2021-07-16,Pfizer/BioNTech,7756032
2021-07-17,Johnson&Johnson,109430
2021-07-17,Moderna,814817
2021-07-17,Oxford/AstraZeneca,815418
2021-07-17,Pfizer/BioNTech,7794568
2021-07-18,Pfizer/BioNTech,7827298
2021-07-18,Oxford/AstraZeneca,815429
2021-07-18,Moderna,815376
2021-07-18,Johnson&Johnson,109975
2021-07-19,Johnson&Johnson,111446
2021-07-19,Moderna,822136
2021-07-19,Oxford/AstraZeneca,819497
2021-07-19,Pfizer/BioNTech,7903796
2021-07-20,Johnson&Johnson,113358
2021-07-20,Moderna,828559
2021-07-20,Oxford/AstraZeneca,824984
2021-07-20,Pfizer/BioNTech,7976389
2021-07-21,Johnson&Johnson,116192
2021-07-21,Moderna,834721
2021-07-21,Oxford/AstraZeneca,830242
2021-07-21,Pfizer/BioNTech,8046092
2021-07-22,Pfizer/BioNTech,8110572
2021-07-22,Oxford/AstraZeneca,834804
2021-07-22,Moderna,840460
2021-07-22,Johnson&Johnson,119234
2021-07-23,Johnson&Johnson,122323
2021-07-23,Moderna,845305
2021-07-23,Oxford/AstraZeneca,837652
2021-07-23,Pfizer/BioNTech,8174488
2021-07-24,Johnson&Johnson,123503
2021-07-24,Moderna,845761
