date,vaccine,total_vaccinations
2021-03-21,Pfizer/BioNTech,1072103
2021-03-21,Oxford/AstraZeneca,181267
2021-03-21,Moderna,121469
2021-03-21,Johnson&Johnson,47
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125818
2021-03-22,Oxford/AstraZeneca,188164
2021-03-22,Pfizer/BioNTech,1097933
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129691
2021-03-23,Oxford/AstraZeneca,195834
2021-03-23,Pfizer/BioNTech,1126424
2021-03-24,Pfizer/BioNTech,1157079
2021-03-24,Oxford/AstraZeneca,203638
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133864
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137930
2021-03-25,Oxford/AstraZeneca,211172
2021-03-25,Pfizer/BioNTech,1189690
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140508
2021-03-26,Oxford/AstraZeneca,216943
2021-03-26,Pfizer/BioNTech,1223693
2021-03-27,Pfizer/BioNTech,1234831
2021-03-27,Oxford/AstraZeneca,217853
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141759
2021-03-28,Moderna,143305
2021-03-28,Oxford/AstraZeneca,217985
2021-03-28,Pfizer/BioNTech,1242849
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149319
2021-03-29,Oxford/AstraZeneca,221769
2021-03-29,Pfizer/BioNTech,1272939
2021-03-30,Pfizer/BioNTech,1305563
2021-03-30,Oxford/AstraZeneca,227151
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158200
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169253
2021-03-31,Oxford/AstraZeneca,232150
2021-03-31,Pfizer/BioNTech,1339722
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180011
2021-04-01,Oxford/AstraZeneca,236751
2021-04-01,Pfizer/BioNTech,1382082
2021-04-02,Pfizer/BioNTech,1398653
2021-04-02,Oxford/AstraZeneca,237349
2021-04-02,Johnson&Johnson,113
2021-04-02,Moderna,182581
2021-04-03,Johnson&Johnson,116
2021-04-03,Moderna,184291
2021-04-03,Oxford/AstraZeneca,237572
2021-04-03,Pfizer/BioNTech,1411295
2021-04-04,Pfizer/BioNTech,1421412
2021-04-04,Johnson&Johnson,121
2021-04-04,Moderna,185613
2021-04-04,Oxford/AstraZeneca,237589
2021-04-05,Johnson&Johnson,132
2021-04-05,Moderna,187031
2021-04-05,Oxford/AstraZeneca,237671
2021-04-05,Pfizer/BioNTech,1429523
2021-04-06,Oxford/AstraZeneca,240692
2021-04-06,Pfizer/BioNTech,1463463
2021-04-06,Johnson&Johnson,148
2021-04-06,Moderna,195531
2021-04-07,Oxford/AstraZeneca,248842
2021-04-07,Pfizer/BioNTech,1492577
2021-04-07,Johnson&Johnson,164
2021-04-07,Moderna,203985
2021-04-08,Pfizer/BioNTech,1544615
2021-04-08,Oxford/AstraZeneca,260334
2021-04-08,Moderna,210266
2021-04-08,Johnson&Johnson,186
2021-04-09,Johnson&Johnson,206
2021-04-09,Moderna,217892
2021-04-09,Oxford/AstraZeneca,271774
2021-04-09,Pfizer/BioNTech,1595304
2021-04-10,Johnson&Johnson,231
2021-04-10,Moderna,219474
2021-04-10,Oxford/AstraZeneca,275283
2021-04-10,Pfizer/BioNTech,1621042
2021-04-11,Pfizer/BioNTech,1639208
2021-04-11,Oxford/AstraZeneca,275802
2021-04-11,Johnson&Johnson,242
2021-04-11,Moderna,220618
2021-04-12,Johnson&Johnson,261
2021-04-12,Moderna,229260
2021-04-12,Oxford/AstraZeneca,284779
2021-04-12,Pfizer/BioNTech,1685021
2021-04-13,Moderna,239888
2021-04-13,Oxford/AstraZeneca,294321
2021-04-13,Pfizer/BioNTech,1727198
2021-04-14,Pfizer/BioNTech,1772845
2021-04-14,Moderna,250386
2021-04-14,Oxford/AstraZeneca,304436
2021-04-15,Pfizer/BioNTech,1827731
2021-04-15,Moderna,259974
2021-04-15,Oxford/AstraZeneca,313575
2021-04-16,Moderna,270080
2021-04-16,Oxford/AstraZeneca,320349
2021-04-16,Pfizer/BioNTech,1881250
2021-04-17,Moderna,272476
2021-04-17,Oxford/AstraZeneca,320981
2021-04-17,Pfizer/BioNTech,1903974
2021-04-18,Moderna,273378
2021-04-18,Oxford/AstraZeneca,321140
2021-04-18,Pfizer/BioNTech,1920898
2021-04-19,Moderna,280318
2021-04-19,Pfizer/BioNTech,1967744
2021-04-19,Johnson&Johnson,262
2021-04-19,Oxford/AstraZeneca,326769
2021-04-20,Johnson&Johnson,264
2021-04-20,Moderna,287219
2021-04-20,Oxford/AstraZeneca,333562
2021-04-20,Pfizer/BioNTech,2012525
2021-04-21,Oxford/AstraZeneca,341061
2021-04-21,Moderna,292678
2021-04-21,Pfizer/BioNTech,2061708
2021-04-22,Pfizer/BioNTech,2119490
2021-04-22,Moderna,298612
2021-04-22,Johnson&Johnson,293
2021-04-22,Oxford/AstraZeneca,349214
2021-04-23,Johnson&Johnson,514
2021-04-23,Moderna,302531
2021-04-23,Oxford/AstraZeneca,355447
2021-04-23,Pfizer/BioNTech,2170980
2021-04-24,Johnson&Johnson,528
2021-04-24,Moderna,303370
2021-04-24,Oxford/AstraZeneca,356155
2021-04-24,Pfizer/BioNTech,2192547
2021-04-25,Pfizer/BioNTech,2209566
2021-04-25,Oxford/AstraZeneca,356352
2021-04-25,Johnson&Johnson,544
2021-04-25,Moderna,304836
2021-04-26,Johnson&Johnson,1083
2021-04-26,Moderna,309174
2021-04-26,Oxford/AstraZeneca,362005
2021-04-26,Pfizer/BioNTech,2255677
2021-04-27,Johnson&Johnson,2014
2021-04-27,Moderna,315520
2021-04-27,Oxford/AstraZeneca,368722
2021-04-27,Pfizer/BioNTech,2301996
2021-04-28,Oxford/AstraZeneca,375442
2021-04-28,Pfizer/BioNTech,2356735
2021-04-28,Moderna,323963
2021-04-28,Johnson&Johnson,3468
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331852
2021-04-29,Oxford/AstraZeneca,382009
2021-04-29,Pfizer/BioNTech,2420606
2021-04-30,Pfizer/BioNTech,2482218
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335676
2021-04-30,Oxford/AstraZeneca,385940
2021-05-01,Johnson&Johnson,6643
2021-05-01,Moderna,336891
2021-05-01,Oxford/AstraZeneca,386206
2021-05-01,Pfizer/BioNTech,2503374
2021-05-02,Oxford/AstraZeneca,386333
2021-05-02,Pfizer/BioNTech,2523908
2021-05-02,Johnson&Johnson,6684
2021-05-02,Moderna,337390
2021-05-03,Moderna,340412
2021-05-03,Oxford/AstraZeneca,389575
2021-05-03,Johnson&Johnson,7812
2021-05-03,Pfizer/BioNTech,2587751
2021-05-04,Pfizer/BioNTech,2648069
2021-05-04,Oxford/AstraZeneca,393918
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347550
2021-05-05,Johnson&Johnson,11357
2021-05-05,Moderna,353229
2021-05-05,Oxford/AstraZeneca,400199
2021-05-05,Pfizer/BioNTech,2714812
2021-05-06,Johnson&Johnson,13329
2021-05-06,Moderna,358658
2021-05-06,Oxford/AstraZeneca,407613
2021-05-06,Pfizer/BioNTech,2789230
2021-05-07,Pfizer/BioNTech,2862100
2021-05-07,Oxford/AstraZeneca,413440
2021-05-07,Johnson&Johnson,15260
2021-05-07,Moderna,363577
2021-05-08,Johnson&Johnson,15415
2021-05-08,Moderna,364707
2021-05-08,Oxford/AstraZeneca,413756
2021-05-08,Pfizer/BioNTech,2891667
2021-05-09,Johnson&Johnson,15427
2021-05-09,Moderna,365775
2021-05-09,Oxford/AstraZeneca,414189
2021-05-09,Pfizer/BioNTech,2915597
2021-05-10,Pfizer/BioNTech,2980587
2021-05-10,Oxford/AstraZeneca,420203
2021-05-10,Moderna,371448
2021-05-10,Johnson&Johnson,17117
2021-05-11,Johnson&Johnson,18941
2021-05-11,Moderna,377777
2021-05-11,Oxford/AstraZeneca,427828
2021-05-11,Pfizer/BioNTech,3047975
2021-05-12,Johnson&Johnson,20538
2021-05-12,Moderna,386201
2021-05-12,Oxford/AstraZeneca,435290
2021-05-12,Pfizer/BioNTech,3117992
2021-05-13,Pfizer/BioNTech,3193758
2021-05-13,Oxford/AstraZeneca,442312
2021-05-13,Moderna,393632
2021-05-13,Johnson&Johnson,22052
2021-05-14,Johnson&Johnson,23168
2021-05-14,Moderna,399190
2021-05-14,Oxford/AstraZeneca,448222
2021-05-14,Pfizer/BioNTech,3267440
2021-05-15,Johnson&Johnson,23251
2021-05-15,Moderna,399937
2021-05-15,Oxford/AstraZeneca,450204
2021-05-15,Pfizer/BioNTech,3298798
2021-05-16,Pfizer/BioNTech,3324349
2021-05-16,Oxford/AstraZeneca,451012
2021-05-16,Moderna,400648
2021-05-16,Johnson&Johnson,23264
2021-05-17,Johnson&Johnson,24149
2021-05-17,Moderna,405645
2021-05-17,Oxford/AstraZeneca,455674
2021-05-17,Pfizer/BioNTech,3392223
2021-05-18,Johnson&Johnson,25157
2021-05-18,Moderna,413513
2021-05-18,Oxford/AstraZeneca,461741
2021-05-18,Pfizer/BioNTech,3461382
2021-05-19,Pfizer/BioNTech,3534631
2021-05-19,Oxford/AstraZeneca,468309
2021-05-19,Moderna,423905
2021-05-19,Johnson&Johnson,26390
2021-05-20,Johnson&Johnson,28024
2021-05-20,Moderna,434500
2021-05-20,Oxford/AstraZeneca,475106
2021-05-20,Pfizer/BioNTech,3616533
2021-05-21,Johnson&Johnson,29455
2021-05-21,Moderna,442494
2021-05-21,Oxford/AstraZeneca,480925
2021-05-21,Pfizer/BioNTech,3696525
2021-05-22,Pfizer/BioNTech,3736081
2021-05-22,Moderna,444361
2021-05-22,Johnson&Johnson,29643
2021-05-22,Oxford/AstraZeneca,482824
2021-05-23,Johnson&Johnson,29660
2021-05-23,Moderna,445289
2021-05-23,Oxford/AstraZeneca,484299
2021-05-23,Pfizer/BioNTech,3765137
2021-05-24,Pfizer/BioNTech,3828366
2021-05-24,Johnson&Johnson,30948
2021-05-24,Moderna,453987
2021-05-24,Oxford/AstraZeneca,490690
2021-05-25,Pfizer/BioNTech,3892538
2021-05-25,Oxford/AstraZeneca,501907
2021-05-25,Moderna,462792
2021-05-25,Johnson&Johnson,32732
2021-05-26,Pfizer/BioNTech,3973084
2021-05-26,Johnson&Johnson,34644
2021-05-26,Moderna,472739
2021-05-26,Oxford/AstraZeneca,512917
2021-05-27,Moderna,482839
2021-05-27,Oxford/AstraZeneca,522529
2021-05-27,Johnson&Johnson,36754
2021-05-27,Pfizer/BioNTech,4057959
2021-05-28,Pfizer/BioNTech,4142829
2021-05-28,Oxford/AstraZeneca,531873
2021-05-28,Moderna,492759
2021-05-28,Johnson&Johnson,38872
2021-05-29,Johnson&Johnson,39019
2021-05-29,Moderna,495377
2021-05-29,Oxford/AstraZeneca,534354
2021-05-29,Pfizer/BioNTech,4183847
2021-05-30,Johnson&Johnson,39038
2021-05-30,Moderna,496365
2021-05-30,Oxford/AstraZeneca,536965
2021-05-30,Pfizer/BioNTech,4217086
2021-05-31,Pfizer/BioNTech,4299969
2021-05-31,Oxford/AstraZeneca,545336
2021-05-31,Moderna,504684
2021-05-31,Johnson&Johnson,40896
2021-06-01,Johnson&Johnson,43186
2021-06-01,Moderna,515142
2021-06-01,Oxford/AstraZeneca,557148
2021-06-01,Pfizer/BioNTech,4381113
2021-06-02,Johnson&Johnson,45653
2021-06-02,Moderna,524497
2021-06-02,Oxford/AstraZeneca,568721
2021-06-02,Pfizer/BioNTech,4472262
2021-06-03,Pfizer/BioNTech,4563607
2021-06-03,Oxford/AstraZeneca,580693
2021-06-03,Johnson&Johnson,48453
2021-06-03,Moderna,534081
2021-06-04,Johnson&Johnson,51704
2021-06-04,Moderna,543388
2021-06-04,Oxford/AstraZeneca,591236
2021-06-04,Pfizer/BioNTech,4657828
2021-06-05,Johnson&Johnson,51839
2021-06-05,Moderna,544280
2021-06-05,Oxford/AstraZeneca,593331
2021-06-05,Pfizer/BioNTech,4707684
2021-06-06,Moderna,544819
2021-06-06,Pfizer/BioNTech,4748167
2021-06-06,Johnson&Johnson,51924
2021-06-06,Oxford/AstraZeneca,594275
2021-06-07,Johnson&Johnson,55052
2021-06-07,Moderna,552636
2021-06-07,Oxford/AstraZeneca,603102
2021-06-07,Pfizer/BioNTech,4844623
2021-06-08,Oxford/AstraZeneca,613654
2021-06-08,Johnson&Johnson,58114
2021-06-08,Moderna,560894
2021-06-08,Pfizer/BioNTech,4938747
2021-06-09,Pfizer/BioNTech,5035297
2021-06-09,Oxford/AstraZeneca,624254
2021-06-09,Moderna,570375
2021-06-09,Johnson&Johnson,61760
2021-06-10,Johnson&Johnson,64871
2021-06-10,Moderna,580592
2021-06-10,Oxford/AstraZeneca,635172
2021-06-10,Pfizer/BioNTech,5133135
2021-06-11,Johnson&Johnson,68011
2021-06-11,Moderna,589591
2021-06-11,Oxford/AstraZeneca,643834
2021-06-11,Pfizer/BioNTech,5231186
2021-06-12,Pfizer/BioNTech,5281489
2021-06-12,Oxford/AstraZeneca,645248
2021-06-12,Johnson&Johnson,68119
2021-06-12,Moderna,590536
2021-06-13,Johnson&Johnson,68176
2021-06-13,Moderna,590946
2021-06-13,Oxford/AstraZeneca,645442
2021-06-13,Pfizer/BioNTech,5323262
2021-06-14,Johnson&Johnson,70585
2021-06-14,Moderna,599183
2021-06-14,Oxford/AstraZeneca,652965
2021-06-14,Pfizer/BioNTech,5420191
2021-06-15,Pfizer/BioNTech,5513507
2021-06-15,Oxford/AstraZeneca,661825
2021-06-15,Moderna,609724
2021-06-15,Johnson&Johnson,72772
2021-06-16,Johnson&Johnson,75330
2021-06-16,Moderna,619170
2021-06-16,Oxford/AstraZeneca,670394
2021-06-16,Pfizer/BioNTech,5611459
2021-06-17,Johnson&Johnson,77526
2021-06-17,Moderna,627158
2021-06-17,Oxford/AstraZeneca,678521
2021-06-17,Pfizer/BioNTech,5713515
2021-06-18,Pfizer/BioNTech,5818610
2021-06-18,Oxford/AstraZeneca,684341
2021-06-18,Moderna,635180
2021-06-18,Johnson&Johnson,79587
2021-06-19,Johnson&Johnson,79615
2021-06-19,Moderna,636386
2021-06-19,Oxford/AstraZeneca,684973
2021-06-19,Pfizer/BioNTech,5867851
2021-06-20,Johnson&Johnson,79656
2021-06-20,Moderna,637694
2021-06-20,Oxford/AstraZeneca,685098
2021-06-20,Pfizer/BioNTech,5907622
2021-06-21,Pfizer/BioNTech,6000177
2021-06-21,Oxford/AstraZeneca,691557
2021-06-21,Moderna,646960
2021-06-21,Johnson&Johnson,81094
2021-06-22,Johnson&Johnson,82717
2021-06-22,Moderna,656464
2021-06-22,Oxford/AstraZeneca,700159
2021-06-22,Pfizer/BioNTech,6094153
2021-06-23,Johnson&Johnson,84527
2021-06-23,Moderna,667462
2021-06-23,Oxford/AstraZeneca,708591
2021-06-23,Pfizer/BioNTech,6188088
2021-06-24,Pfizer/BioNTech,6286291
2021-06-24,Oxford/AstraZeneca,716776
2021-06-24,Johnson&Johnson,86354
2021-06-24,Moderna,677365
2021-06-25,Johnson&Johnson,88062
2021-06-25,Moderna,686479
2021-06-25,Oxford/AstraZeneca,722817
2021-06-25,Pfizer/BioNTech,6385061
2021-06-26,Johnson&Johnson,88102
2021-06-26,Moderna,687964
2021-06-26,Oxford/AstraZeneca,724470
2021-06-26,Pfizer/BioNTech,6432634
2021-06-27,Pfizer/BioNTech,6472054
2021-06-27,Oxford/AstraZeneca,724620
2021-06-27,Moderna,689047
2021-06-27,Johnson&Johnson,88116
2021-06-28,Johnson&Johnson,89381
2021-06-28,Moderna,697892
2021-06-28,Oxford/AstraZeneca,731579
2021-06-28,Pfizer/BioNTech,6567383
2021-06-29,Johnson&Johnson,90835
2021-06-29,Moderna,708868
2021-06-29,Oxford/AstraZeneca,741202
2021-06-29,Pfizer/BioNTech,6659730
2021-06-30,Pfizer/BioNTech,6754161
2021-06-30,Oxford/AstraZeneca,750288
2021-06-30,Moderna,721198
2021-06-30,Johnson&Johnson,92193
2021-07-01,Johnson&Johnson,93973
2021-07-01,Moderna,732156
2021-07-01,Oxford/AstraZeneca,759803
2021-07-01,Pfizer/BioNTech,6844230
2021-07-02,Johnson&Johnson,95700
2021-07-02,Moderna,743208
2021-07-02,Oxford/AstraZeneca,766936
2021-07-02,Pfizer/BioNTech,6935278
2021-07-03,Pfizer/BioNTech,6971968
2021-07-03,Oxford/AstraZeneca,767602
2021-07-03,Moderna,744482
2021-07-03,Johnson&Johnson,95725
2021-07-04,Johnson&Johnson,95736
2021-07-04,Moderna,745001
2021-07-04,Oxford/AstraZeneca,767662
2021-07-04,Pfizer/BioNTech,7000780
2021-07-05,Johnson&Johnson,95759
2021-07-05,Moderna,745275
2021-07-05,Oxford/AstraZeneca,767739
2021-07-05,Pfizer/BioNTech,7033217
2021-07-06,Pfizer/BioNTech,7065390
2021-07-06,Oxford/AstraZeneca,767981
2021-07-06,Moderna,745987
2021-07-06,Johnson&Johnson,95797
2021-07-07,Johnson&Johnson,96787
2021-07-07,Moderna,754555
2021-07-07,Oxford/AstraZeneca,774183
2021-07-07,Pfizer/BioNTech,7153475
2021-07-08,Johnson&Johnson,98110
2021-07-08,Moderna,763366
2021-07-08,Oxford/AstraZeneca,781043
2021-07-08,Pfizer/BioNTech,7232124
2021-07-09,Pfizer/BioNTech,7313112
2021-07-09,Moderna,771475
2021-07-09,Johnson&Johnson,99547
2021-07-09,Oxford/AstraZeneca,786363
2021-07-10,Johnson&Johnson,99573
2021-07-10,Moderna,772470
2021-07-10,Oxford/AstraZeneca,786724
2021-07-10,Pfizer/BioNTech,7349765
2021-07-11,Pfizer/BioNTech,7380271
2021-07-11,Johnson&Johnson,99618
2021-07-11,Moderna,772895
2021-07-11,Oxford/AstraZeneca,787148
2021-07-12,Pfizer/BioNTech,7458619
2021-07-12,Oxford/AstraZeneca,792585
2021-07-12,Moderna,783103
2021-07-12,Johnson&Johnson,100940
2021-07-13,Pfizer/BioNTech,7534895
2021-07-13,Johnson&Johnson,102787
2021-07-13,Moderna,792285
2021-07-13,Oxford/AstraZeneca,799540
2021-07-14,Moderna,800707
2021-07-14,Oxford/AstraZeneca,806421
2021-07-14,Johnson&Johnson,104788
2021-07-14,Pfizer/BioNTech,7613448
2021-07-15,Pfizer/BioNTech,7689264
2021-07-15,Oxford/AstraZeneca,813529
2021-07-15,Moderna,808310
2021-07-15,Johnson&Johnson,107144
2021-07-16,Johnson&Johnson,109625
2021-07-16,Moderna,816580
2021-07-16,Oxford/AstraZeneca,818650
2021-07-16,Pfizer/BioNTech,7771603
2021-07-17,Johnson&Johnson,110131
2021-07-17,Moderna,817064
2021-07-17,Oxford/AstraZeneca,818807
2021-07-17,Pfizer/BioNTech,7810233
2021-07-18,Pfizer/BioNTech,7843016
2021-07-18,Oxford/AstraZeneca,818836
2021-07-18,Moderna,817624
2021-07-18,Johnson&Johnson,110675
2021-07-19,Johnson&Johnson,112150
2021-07-19,Moderna,824396
2021-07-19,Oxford/AstraZeneca,822921
2021-07-19,Pfizer/BioNTech,7919630
2021-07-20,Johnson&Johnson,114072
2021-07-20,Moderna,830832
2021-07-20,Oxford/AstraZeneca,828424
2021-07-20,Pfizer/BioNTech,7992342
