date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887099
2021-03-14,Oxford/AstraZeneca,134255
2021-03-14,Pfizer/BioNTech,898302
2021-03-14,Moderna,82820
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89660
2021-03-15,Oxford/AstraZeneca,142309
2021-03-15,Pfizer/BioNTech,920586
2021-03-16,Pfizer/BioNTech,952014
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98903
2021-03-16,Oxford/AstraZeneca,151067
2021-03-17,Pfizer/BioNTech,983240
2021-03-17,Oxford/AstraZeneca,160080
2021-03-17,Moderna,106668
2021-03-18,Pfizer/BioNTech,1017087
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113866
2021-03-18,Oxford/AstraZeneca,169456
2021-03-19,Oxford/AstraZeneca,178294
2021-03-19,Pfizer/BioNTech,1050265
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119984
2021-03-20,Oxford/AstraZeneca,180774
2021-03-20,Pfizer/BioNTech,1063829
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121139
2021-03-21,Pfizer/BioNTech,1072007
2021-03-21,Oxford/AstraZeneca,181269
2021-03-21,Moderna,121469
2021-03-21,Johnson&Johnson,49
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125818
2021-03-22,Oxford/AstraZeneca,188166
2021-03-22,Pfizer/BioNTech,1097836
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129692
2021-03-23,Oxford/AstraZeneca,195836
2021-03-23,Pfizer/BioNTech,1126327
2021-03-24,Oxford/AstraZeneca,203640
2021-03-24,Pfizer/BioNTech,1156984
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133866
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137933
2021-03-25,Oxford/AstraZeneca,211176
2021-03-25,Pfizer/BioNTech,1189595
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140512
2021-03-26,Oxford/AstraZeneca,216948
2021-03-26,Pfizer/BioNTech,1223599
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141763
2021-03-27,Oxford/AstraZeneca,217859
2021-03-27,Pfizer/BioNTech,1234739
2021-03-28,Pfizer/BioNTech,1242757
2021-03-28,Oxford/AstraZeneca,217991
2021-03-28,Moderna,143309
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149324
2021-03-29,Oxford/AstraZeneca,221776
2021-03-29,Pfizer/BioNTech,1272847
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158206
2021-03-30,Oxford/AstraZeneca,227158
2021-03-30,Pfizer/BioNTech,1305470
2021-03-31,Oxford/AstraZeneca,232157
2021-03-31,Pfizer/BioNTech,1339627
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169259
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180015
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1381987
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182586
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398556
2021-04-03,Oxford/AstraZeneca,237589
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184298
2021-04-03,Pfizer/BioNTech,1411199
2021-04-04,Pfizer/BioNTech,1421315
2021-04-04,Oxford/AstraZeneca,237607
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185620
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187038
2021-04-05,Oxford/AstraZeneca,237690
2021-04-05,Pfizer/BioNTech,1429429
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195537
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463371
2021-04-07,Moderna,203992
2021-04-07,Johnson&Johnson,168
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Pfizer/BioNTech,1492480
2021-04-08,Pfizer/BioNTech,1544518
2021-04-08,Oxford/AstraZeneca,260356
2021-04-08,Johnson&Johnson,192
2021-04-08,Moderna,210276
2021-04-09,Pfizer/BioNTech,1595210
2021-04-09,Johnson&Johnson,212
2021-04-09,Moderna,217903
2021-04-09,Oxford/AstraZeneca,271797
2021-04-10,Oxford/AstraZeneca,275306
2021-04-10,Pfizer/BioNTech,1620950
2021-04-10,Johnson&Johnson,237
2021-04-10,Moderna,219485
2021-04-11,Pfizer/BioNTech,1639116
2021-04-11,Oxford/AstraZeneca,275825
2021-04-11,Johnson&Johnson,248
2021-04-11,Moderna,220629
2021-04-12,Johnson&Johnson,267
2021-04-12,Moderna,229271
2021-04-12,Oxford/AstraZeneca,284801
2021-04-12,Pfizer/BioNTech,1684929
2021-04-13,Moderna,239903
2021-04-13,Oxford/AstraZeneca,294342
2021-04-13,Pfizer/BioNTech,1727108
2021-04-14,Pfizer/BioNTech,1772759
2021-04-14,Moderna,250401
2021-04-14,Oxford/AstraZeneca,304459
2021-04-15,Moderna,259991
2021-04-15,Oxford/AstraZeneca,313599
2021-04-15,Pfizer/BioNTech,1827646
2021-04-16,Pfizer/BioNTech,1881165
2021-04-16,Moderna,270095
2021-04-16,Oxford/AstraZeneca,320375
2021-04-17,Oxford/AstraZeneca,321007
2021-04-17,Pfizer/BioNTech,1903890
2021-04-17,Moderna,272491
2021-04-18,Oxford/AstraZeneca,321166
2021-04-18,Pfizer/BioNTech,1920815
2021-04-18,Moderna,273393
2021-04-19,Pfizer/BioNTech,1967661
2021-04-19,Oxford/AstraZeneca,326795
2021-04-19,Johnson&Johnson,268
2021-04-19,Moderna,280335
2021-04-20,Pfizer/BioNTech,2012439
2021-04-20,Oxford/AstraZeneca,333587
2021-04-20,Johnson&Johnson,270
2021-04-20,Moderna,287240
2021-04-21,Moderna,292700
2021-04-21,Oxford/AstraZeneca,341083
2021-04-21,Pfizer/BioNTech,2061621
2021-04-22,Johnson&Johnson,299
2021-04-22,Moderna,298636
2021-04-22,Oxford/AstraZeneca,349238
2021-04-22,Pfizer/BioNTech,2119403
2021-04-23,Johnson&Johnson,520
2021-04-23,Moderna,302554
2021-04-23,Oxford/AstraZeneca,355469
2021-04-23,Pfizer/BioNTech,2170892
2021-04-24,Pfizer/BioNTech,2192462
2021-04-24,Oxford/AstraZeneca,356177
2021-04-24,Johnson&Johnson,534
2021-04-24,Moderna,303393
2021-04-25,Johnson&Johnson,550
2021-04-25,Moderna,304859
2021-04-25,Oxford/AstraZeneca,356375
2021-04-25,Pfizer/BioNTech,2209483
2021-04-26,Johnson&Johnson,1089
2021-04-26,Moderna,309199
2021-04-26,Oxford/AstraZeneca,362030
2021-04-26,Pfizer/BioNTech,2255596
2021-04-27,Pfizer/BioNTech,2301916
2021-04-27,Oxford/AstraZeneca,368747
2021-04-27,Johnson&Johnson,2019
2021-04-27,Moderna,315546
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323991
2021-04-28,Oxford/AstraZeneca,375469
2021-04-28,Pfizer/BioNTech,2356654
2021-04-29,Pfizer/BioNTech,2420529
2021-04-29,Johnson&Johnson,5075
2021-04-29,Moderna,331880
2021-04-29,Oxford/AstraZeneca,382038
2021-04-30,Pfizer/BioNTech,2482142
2021-04-30,Oxford/AstraZeneca,385970
2021-04-30,Moderna,335705
2021-04-30,Johnson&Johnson,6537
2021-05-01,Pfizer/BioNTech,2503301
2021-05-01,Johnson&Johnson,6646
2021-05-01,Moderna,336920
2021-05-01,Oxford/AstraZeneca,386236
2021-05-02,Oxford/AstraZeneca,386365
2021-05-02,Pfizer/BioNTech,2523835
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337419
2021-05-03,Pfizer/BioNTech,2587679
2021-05-03,Oxford/AstraZeneca,389607
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340441
2021-05-04,Pfizer/BioNTech,2648003
2021-05-04,Oxford/AstraZeneca,393951
2021-05-04,Johnson&Johnson,9380
2021-05-04,Moderna,347580
2021-05-05,Johnson&Johnson,11355
2021-05-05,Moderna,353260
2021-05-05,Oxford/AstraZeneca,400231
2021-05-05,Pfizer/BioNTech,2714755
2021-05-06,Johnson&Johnson,13322
2021-05-06,Moderna,358689
2021-05-06,Oxford/AstraZeneca,407649
2021-05-06,Pfizer/BioNTech,2789175
2021-05-07,Pfizer/BioNTech,2862051
2021-05-07,Oxford/AstraZeneca,413477
2021-05-07,Johnson&Johnson,15251
2021-05-07,Moderna,363610
2021-05-08,Johnson&Johnson,15407
2021-05-08,Moderna,364741
2021-05-08,Oxford/AstraZeneca,413796
2021-05-08,Pfizer/BioNTech,2891625
2021-05-09,Johnson&Johnson,15419
2021-05-09,Moderna,365809
2021-05-09,Oxford/AstraZeneca,414237
2021-05-09,Pfizer/BioNTech,2915558
2021-05-10,Oxford/AstraZeneca,420250
2021-05-10,Pfizer/BioNTech,2980547
2021-05-10,Moderna,371483
2021-05-10,Johnson&Johnson,17105
2021-05-11,Johnson&Johnson,18927
2021-05-11,Moderna,377811
2021-05-11,Oxford/AstraZeneca,427879
2021-05-11,Pfizer/BioNTech,3047934
2021-05-12,Pfizer/BioNTech,3117953
2021-05-12,Johnson&Johnson,20521
2021-05-12,Moderna,386239
2021-05-12,Oxford/AstraZeneca,435341
2021-05-13,Johnson&Johnson,22037
2021-05-13,Moderna,393670
2021-05-13,Oxford/AstraZeneca,442365
2021-05-13,Pfizer/BioNTech,3193721
2021-05-14,Oxford/AstraZeneca,448278
2021-05-14,Pfizer/BioNTech,3267405
2021-05-14,Johnson&Johnson,23153
2021-05-14,Moderna,399230
2021-05-15,Oxford/AstraZeneca,450262
2021-05-15,Pfizer/BioNTech,3298762
2021-05-15,Johnson&Johnson,23236
2021-05-15,Moderna,399978
2021-05-16,Oxford/AstraZeneca,451070
2021-05-16,Pfizer/BioNTech,3324318
2021-05-16,Johnson&Johnson,23250
2021-05-16,Moderna,400689
2021-05-17,Oxford/AstraZeneca,455734
2021-05-17,Pfizer/BioNTech,3392193
2021-05-17,Johnson&Johnson,24134
2021-05-17,Moderna,405683
2021-05-18,Pfizer/BioNTech,3461358
2021-05-18,Oxford/AstraZeneca,461806
2021-05-18,Moderna,413551
2021-05-18,Johnson&Johnson,25142
2021-05-19,Johnson&Johnson,26374
2021-05-19,Moderna,423944
2021-05-19,Oxford/AstraZeneca,468376
2021-05-19,Pfizer/BioNTech,3534607
2021-05-20,Johnson&Johnson,28010
2021-05-20,Moderna,434541
2021-05-20,Oxford/AstraZeneca,475171
2021-05-20,Pfizer/BioNTech,3616515
2021-05-21,Oxford/AstraZeneca,480989
2021-05-21,Pfizer/BioNTech,3696511
2021-05-21,Johnson&Johnson,29440
2021-05-21,Moderna,442533
2021-05-22,Johnson&Johnson,29628
2021-05-22,Moderna,444404
2021-05-22,Oxford/AstraZeneca,482888
2021-05-22,Pfizer/BioNTech,3736083
2021-05-23,Johnson&Johnson,29645
2021-05-23,Moderna,445334
2021-05-23,Oxford/AstraZeneca,484363
2021-05-23,Pfizer/BioNTech,3765138
2021-05-24,Johnson&Johnson,30931
2021-05-24,Moderna,454036
2021-05-24,Oxford/AstraZeneca,490755
2021-05-24,Pfizer/BioNTech,3828371
2021-05-25,Pfizer/BioNTech,3892553
2021-05-25,Oxford/AstraZeneca,501973
2021-05-25,Moderna,462841
2021-05-25,Johnson&Johnson,32716
2021-05-26,Johnson&Johnson,34629
2021-05-26,Moderna,472790
2021-05-26,Oxford/AstraZeneca,512985
2021-05-26,Pfizer/BioNTech,3973103
2021-05-27,Johnson&Johnson,36738
2021-05-27,Moderna,482888
2021-05-27,Oxford/AstraZeneca,522600
2021-05-27,Pfizer/BioNTech,4057981
2021-05-28,Johnson&Johnson,38856
2021-05-28,Moderna,492807
2021-05-28,Oxford/AstraZeneca,531947
2021-05-28,Pfizer/BioNTech,4142852
2021-05-29,Pfizer/BioNTech,4183875
2021-05-29,Oxford/AstraZeneca,534431
2021-05-29,Johnson&Johnson,39005
2021-05-29,Moderna,495425
2021-05-30,Johnson&Johnson,39026
2021-05-30,Moderna,496414
2021-05-30,Oxford/AstraZeneca,537044
2021-05-30,Pfizer/BioNTech,4217122
2021-05-31,Johnson&Johnson,40883
2021-05-31,Moderna,504732
2021-05-31,Oxford/AstraZeneca,545417
2021-05-31,Pfizer/BioNTech,4300002
2021-06-01,Pfizer/BioNTech,4381159
2021-06-01,Oxford/AstraZeneca,557233
2021-06-01,Moderna,515194
2021-06-01,Johnson&Johnson,43173
2021-06-02,Johnson&Johnson,45639
2021-06-02,Moderna,524553
2021-06-02,Oxford/AstraZeneca,568809
2021-06-02,Pfizer/BioNTech,4472317
2021-06-03,Johnson&Johnson,48440
2021-06-03,Moderna,534137
2021-06-03,Oxford/AstraZeneca,580783
2021-06-03,Pfizer/BioNTech,4563675
2021-06-04,Oxford/AstraZeneca,591325
2021-06-04,Pfizer/BioNTech,4657911
2021-06-04,Johnson&Johnson,51690
2021-06-04,Moderna,543448
2021-06-05,Johnson&Johnson,51826
2021-06-05,Moderna,544343
2021-06-05,Oxford/AstraZeneca,593423
2021-06-05,Pfizer/BioNTech,4707772
2021-06-06,Johnson&Johnson,51911
2021-06-06,Moderna,544882
2021-06-06,Oxford/AstraZeneca,594367
2021-06-06,Pfizer/BioNTech,4748263
2021-06-07,Pfizer/BioNTech,4844728
2021-06-07,Johnson&Johnson,55036
2021-06-07,Moderna,552701
2021-06-07,Oxford/AstraZeneca,603194
2021-06-08,Pfizer/BioNTech,4938855
2021-06-08,Oxford/AstraZeneca,613746
2021-06-08,Johnson&Johnson,58093
2021-06-08,Moderna,560957
2021-06-09,Johnson&Johnson,61738
2021-06-09,Moderna,570439
2021-06-09,Oxford/AstraZeneca,624347
2021-06-09,Pfizer/BioNTech,5035409
2021-06-10,Johnson&Johnson,64842
2021-06-10,Moderna,580656
2021-06-10,Oxford/AstraZeneca,635271
2021-06-10,Pfizer/BioNTech,5133261
2021-06-11,Pfizer/BioNTech,5231319
2021-06-11,Oxford/AstraZeneca,643934
2021-06-11,Johnson&Johnson,67982
2021-06-11,Moderna,589655
2021-06-12,Johnson&Johnson,68091
2021-06-12,Moderna,590600
2021-06-12,Oxford/AstraZeneca,645351
2021-06-12,Pfizer/BioNTech,5281633
2021-06-13,Johnson&Johnson,68148
2021-06-13,Moderna,591010
2021-06-13,Oxford/AstraZeneca,645547
2021-06-13,Pfizer/BioNTech,5323402
2021-06-14,Oxford/AstraZeneca,653073
2021-06-14,Johnson&Johnson,70558
2021-06-14,Moderna,599248
2021-06-14,Pfizer/BioNTech,5420343
2021-06-15,Pfizer/BioNTech,5513671
2021-06-15,Oxford/AstraZeneca,661933
2021-06-15,Moderna,609791
2021-06-15,Johnson&Johnson,72744
2021-06-16,Johnson&Johnson,75294
2021-06-16,Moderna,619238
2021-06-16,Oxford/AstraZeneca,670505
2021-06-16,Pfizer/BioNTech,5611634
2021-06-17,Johnson&Johnson,77490
2021-06-17,Moderna,627226
2021-06-17,Oxford/AstraZeneca,678635
2021-06-17,Pfizer/BioNTech,5713694
2021-06-18,Johnson&Johnson,79550
2021-06-18,Moderna,635246
2021-06-18,Oxford/AstraZeneca,684455
2021-06-18,Pfizer/BioNTech,5818799
2021-06-19,Pfizer/BioNTech,5868048
2021-06-19,Oxford/AstraZeneca,685089
2021-06-19,Johnson&Johnson,79579
2021-06-19,Moderna,636458
2021-06-20,Johnson&Johnson,79620
2021-06-20,Moderna,637768
2021-06-20,Oxford/AstraZeneca,685217
2021-06-20,Pfizer/BioNTech,5907828
2021-06-21,Johnson&Johnson,81058
2021-06-21,Moderna,647034
2021-06-21,Oxford/AstraZeneca,691677
2021-06-21,Pfizer/BioNTech,6000386
2021-06-22,Pfizer/BioNTech,6094372
2021-06-22,Oxford/AstraZeneca,700278
2021-06-22,Moderna,656542
2021-06-22,Johnson&Johnson,82679
2021-06-23,Johnson&Johnson,84487
2021-06-23,Moderna,667542
2021-06-23,Oxford/AstraZeneca,708713
2021-06-23,Pfizer/BioNTech,6188323
2021-06-24,Johnson&Johnson,86313
2021-06-24,Moderna,677446
2021-06-24,Oxford/AstraZeneca,716901
2021-06-24,Pfizer/BioNTech,6286541
2021-06-25,Oxford/AstraZeneca,722946
2021-06-25,Pfizer/BioNTech,6385330
2021-06-25,Johnson&Johnson,88021
2021-06-25,Moderna,686560
2021-06-26,Johnson&Johnson,88062
2021-06-26,Moderna,688047
2021-06-26,Oxford/AstraZeneca,724603
2021-06-26,Pfizer/BioNTech,6432908
2021-06-27,Johnson&Johnson,88076
2021-06-27,Moderna,689131
2021-06-27,Oxford/AstraZeneca,724753
2021-06-27,Pfizer/BioNTech,6472334
2021-06-28,Pfizer/BioNTech,6567677
2021-06-28,Johnson&Johnson,89341
2021-06-28,Moderna,697974
2021-06-28,Oxford/AstraZeneca,731713
2021-06-29,Pfizer/BioNTech,6660043
2021-06-29,Oxford/AstraZeneca,741337
2021-06-29,Moderna,708951
2021-06-29,Johnson&Johnson,90797
2021-06-30,Johnson&Johnson,92153
2021-06-30,Moderna,721283
2021-06-30,Oxford/AstraZeneca,750429
2021-06-30,Pfizer/BioNTech,6754490
2021-07-01,Johnson&Johnson,93932
2021-07-01,Moderna,732243
2021-07-01,Oxford/AstraZeneca,759945
2021-07-01,Pfizer/BioNTech,6844591
2021-07-02,Oxford/AstraZeneca,767080
2021-07-02,Pfizer/BioNTech,6935667
2021-07-02,Johnson&Johnson,95659
2021-07-02,Moderna,743297
2021-07-03,Johnson&Johnson,95684
2021-07-03,Moderna,744573
2021-07-03,Oxford/AstraZeneca,767746
2021-07-03,Pfizer/BioNTech,6972367
2021-07-04,Johnson&Johnson,95696
2021-07-04,Moderna,745093
2021-07-04,Oxford/AstraZeneca,767808
2021-07-04,Pfizer/BioNTech,7001187
2021-07-05,Johnson&Johnson,95719
2021-07-05,Moderna,745368
2021-07-05,Oxford/AstraZeneca,767886
2021-07-05,Pfizer/BioNTech,7033635
2021-07-06,Pfizer/BioNTech,7065832
2021-07-06,Moderna,746082
2021-07-06,Johnson&Johnson,95757
2021-07-06,Oxford/AstraZeneca,768129
2021-07-07,Johnson&Johnson,96747
2021-07-07,Moderna,754652
2021-07-07,Oxford/AstraZeneca,774331
2021-07-07,Pfizer/BioNTech,7153936
2021-07-08,Johnson&Johnson,98068
2021-07-08,Moderna,763467
2021-07-08,Oxford/AstraZeneca,781196
2021-07-08,Pfizer/BioNTech,7232607
2021-07-09,Pfizer/BioNTech,7313616
2021-07-09,Oxford/AstraZeneca,786520
2021-07-09,Moderna,771581
2021-07-09,Johnson&Johnson,99504
2021-07-10,Johnson&Johnson,99530
2021-07-10,Moderna,772575
2021-07-10,Oxford/AstraZeneca,786882
2021-07-10,Pfizer/BioNTech,7350278
2021-07-11,Johnson&Johnson,99577
2021-07-11,Moderna,773003
2021-07-11,Oxford/AstraZeneca,787306
2021-07-11,Pfizer/BioNTech,7380787
2021-07-12,Moderna,783212
2021-07-12,Oxford/AstraZeneca,792743
2021-07-12,Johnson&Johnson,100900
2021-07-12,Pfizer/BioNTech,7459150
2021-07-13,Pfizer/BioNTech,7535447
2021-07-13,Moderna,792398
2021-07-13,Johnson&Johnson,102742
2021-07-13,Oxford/AstraZeneca,799696
2021-07-14,Johnson&Johnson,104740
2021-07-14,Moderna,800821
2021-07-14,Oxford/AstraZeneca,806579
2021-07-14,Pfizer/BioNTech,7614014
2021-07-15,Johnson&Johnson,107092
2021-07-15,Moderna,808424
2021-07-15,Oxford/AstraZeneca,813687
2021-07-15,Pfizer/BioNTech,7689852
2021-07-16,Johnson&Johnson,109572
2021-07-16,Moderna,816695
2021-07-16,Oxford/AstraZeneca,818808
2021-07-16,Pfizer/BioNTech,7772210
2021-07-17,Pfizer/BioNTech,7810849
2021-07-17,Oxford/AstraZeneca,818965
2021-07-17,Johnson&Johnson,110078
2021-07-17,Moderna,817179
2021-07-18,Johnson&Johnson,110621
2021-07-18,Moderna,817740
2021-07-18,Oxford/AstraZeneca,818995
2021-07-18,Pfizer/BioNTech,7843642
2021-07-19,Johnson&Johnson,112095
2021-07-19,Moderna,824513
2021-07-19,Oxford/AstraZeneca,823080
2021-07-19,Pfizer/BioNTech,7920261
2021-07-20,Pfizer/BioNTech,7992986
2021-07-20,Oxford/AstraZeneca,828584
2021-07-20,Moderna,830953
2021-07-20,Johnson&Johnson,114018
