date,vaccine,total_vaccinations
2021-03-10,Pfizer/BioNTech,800248
2021-03-11,Moderna,73734
2021-03-11,Oxford/AstraZeneca,114838
2021-03-11,Pfizer/BioNTech,837116
2021-03-12,Pfizer/BioNTech,866390
2021-03-12,Oxford/AstraZeneca,126888
2021-03-12,Moderna,79151
2021-03-13,Moderna,80437
2021-03-13,Oxford/AstraZeneca,129842
2021-03-13,Pfizer/BioNTech,880393
2021-03-14,Moderna,81570
2021-03-14,Oxford/AstraZeneca,130744
2021-03-14,Pfizer/BioNTech,891510
2021-03-15,Pfizer/BioNTech,913570
2021-03-15,Oxford/AstraZeneca,138714
2021-03-15,Moderna,88345
2021-03-16,Moderna,97523
2021-03-16,Oxford/AstraZeneca,147249
2021-03-16,Pfizer/BioNTech,944866
2021-03-17,Moderna,105235
2021-03-17,Oxford/AstraZeneca,156098
2021-03-17,Pfizer/BioNTech,975896
2021-03-18,Oxford/AstraZeneca,165172
2021-03-18,Pfizer/BioNTech,1009567
2021-03-18,Moderna,112363
2021-03-19,Oxford/AstraZeneca,173759
2021-03-19,Pfizer/BioNTech,1042455
2021-03-19,Moderna,118402
2021-03-20,Pfizer/BioNTech,1055908
2021-03-20,Oxford/AstraZeneca,176133
2021-03-20,Moderna,119539
2021-03-21,Moderna,119854
2021-03-21,Oxford/AstraZeneca,176586
2021-03-21,Pfizer/BioNTech,1064005
2021-03-22,Moderna,124127
2021-03-22,Oxford/AstraZeneca,183320
2021-03-22,Pfizer/BioNTech,1089433
2021-03-23,Oxford/AstraZeneca,190821
2021-03-23,Pfizer/BioNTech,1117575
2021-03-23,Moderna,127973
2021-03-24,Moderna,132117
2021-03-24,Oxford/AstraZeneca,198398
2021-03-24,Pfizer/BioNTech,1147973
2021-03-25,Moderna,136155
2021-03-25,Oxford/AstraZeneca,205794
2021-03-25,Pfizer/BioNTech,1180361
2021-03-26,Pfizer/BioNTech,1214158
2021-03-26,Moderna,138686
2021-03-26,Oxford/AstraZeneca,211345
2021-03-27,Oxford/AstraZeneca,212179
2021-03-27,Pfizer/BioNTech,1225227
2021-03-27,Moderna,139924
2021-03-28,Moderna,141469
2021-03-28,Oxford/AstraZeneca,212272
2021-03-28,Pfizer/BioNTech,1233171
2021-03-29,Moderna,147443
2021-03-29,Oxford/AstraZeneca,215977
2021-03-29,Pfizer/BioNTech,1262896
2021-03-30,Pfizer/BioNTech,1295274
2021-03-30,Moderna,156259
2021-03-30,Oxford/AstraZeneca,221239
2021-03-31,Pfizer/BioNTech,1329165
2021-03-31,Oxford/AstraZeneca,226134
2021-03-31,Moderna,167214
2021-04-01,Moderna,177878
2021-04-01,Oxford/AstraZeneca,230551
2021-04-01,Pfizer/BioNTech,1371191
2021-04-02,Pfizer/BioNTech,1387572
2021-04-02,Moderna,180403
2021-04-02,Oxford/AstraZeneca,231053
2021-04-03,Oxford/AstraZeneca,231230
2021-04-03,Pfizer/BioNTech,1400032
2021-04-03,Moderna,182101
2021-04-04,Oxford/AstraZeneca,231231
2021-04-04,Pfizer/BioNTech,1410018
2021-04-04,Moderna,183304
2021-04-05,Moderna,184697
2021-04-05,Oxford/AstraZeneca,231298
2021-04-05,Pfizer/BioNTech,1417986
2021-04-06,Moderna,193113
2021-04-06,Oxford/AstraZeneca,234222
2021-04-06,Pfizer/BioNTech,1451683
2021-04-07,Moderna,201421
2021-04-07,Oxford/AstraZeneca,242095
2021-04-07,Pfizer/BioNTech,1480599
2021-04-08,Pfizer/BioNTech,1531936
2021-04-08,Oxford/AstraZeneca,253170
2021-04-08,Moderna,207593
2021-04-09,Moderna,215112
2021-04-09,Oxford/AstraZeneca,264101
2021-04-09,Pfizer/BioNTech,1581720
2021-04-10,Moderna,216670
2021-04-10,Oxford/AstraZeneca,267561
2021-04-10,Pfizer/BioNTech,1607135
2021-04-11,Moderna,217808
2021-04-11,Oxford/AstraZeneca,268051
2021-04-11,Pfizer/BioNTech,1625140
2021-04-12,Pfizer/BioNTech,1670298
2021-04-12,Oxford/AstraZeneca,276572
2021-04-12,Moderna,226278
2021-04-13,Moderna,236790
2021-04-13,Oxford/AstraZeneca,285745
2021-04-13,Pfizer/BioNTech,1711837
2021-04-14,Moderna,247111
2021-04-14,Oxford/AstraZeneca,295587
2021-04-14,Pfizer/BioNTech,1757056
2021-04-15,Pfizer/BioNTech,1811441
2021-04-15,Oxford/AstraZeneca,304522
2021-04-15,Moderna,256424
2021-04-16,Moderna,266283
2021-04-16,Oxford/AstraZeneca,311075
2021-04-16,Pfizer/BioNTech,1864581
2021-04-17,Moderna,268635
2021-04-17,Oxford/AstraZeneca,311681
2021-04-17,Pfizer/BioNTech,1887051
2021-04-18,Oxford/AstraZeneca,311822
2021-04-18,Pfizer/BioNTech,1903848
2021-04-18,Moderna,269511
2021-04-19,Oxford/AstraZeneca,317226
2021-04-19,Pfizer/BioNTech,1950301
2021-04-19,Moderna,276385
2021-04-20,Pfizer/BioNTech,1994489
2021-04-20,Oxford/AstraZeneca,323774
2021-04-20,Moderna,283113
2021-04-21,Moderna,288447
2021-04-21,Oxford/AstraZeneca,331077
2021-04-21,Pfizer/BioNTech,2043013
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294301
2021-04-22,Oxford/AstraZeneca,338941
2021-04-22,Pfizer/BioNTech,2100329
2021-04-23,Pfizer/BioNTech,2151279
2021-04-23,Oxford/AstraZeneca,344999
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298145
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,298960
2021-04-24,Oxford/AstraZeneca,345659
2021-04-24,Pfizer/BioNTech,2172509
2021-04-25,Pfizer/BioNTech,2189289
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300415
2021-04-25,Oxford/AstraZeneca,345832
2021-04-26,Pfizer/BioNTech,2234949
2021-04-26,Oxford/AstraZeneca,351264
2021-04-26,Johnson&Johnson,817
2021-04-26,Moderna,304623
2021-04-27,Johnson&Johnson,1749
2021-04-27,Moderna,310785
2021-04-27,Oxford/AstraZeneca,357756
2021-04-27,Pfizer/BioNTech,2280839
2021-04-28,Johnson&Johnson,3199
2021-04-28,Moderna,319148
2021-04-28,Oxford/AstraZeneca,364246
2021-04-28,Pfizer/BioNTech,2335107
2021-04-29,Moderna,326895
2021-04-29,Pfizer/BioNTech,2398322
2021-04-29,Johnson&Johnson,4773
2021-04-29,Oxford/AstraZeneca,370485
2021-04-30,Johnson&Johnson,6222
2021-04-30,Moderna,330688
2021-04-30,Oxford/AstraZeneca,374193
2021-04-30,Pfizer/BioNTech,2459173
2021-05-01,Oxford/AstraZeneca,374376
2021-05-01,Johnson&Johnson,6285
2021-05-01,Moderna,331871
2021-05-01,Pfizer/BioNTech,2480097
2021-05-02,Pfizer/BioNTech,2500327
2021-05-02,Oxford/AstraZeneca,374484
2021-05-02,Moderna,332355
2021-05-02,Johnson&Johnson,6312
2021-05-03,Johnson&Johnson,7413
2021-05-03,Moderna,335206
2021-05-03,Oxford/AstraZeneca,377529
2021-05-03,Pfizer/BioNTech,2563636
2021-05-04,Johnson&Johnson,8956
2021-05-04,Moderna,341987
2021-05-04,Oxford/AstraZeneca,381603
2021-05-04,Pfizer/BioNTech,2623401
2021-05-05,Pfizer/BioNTech,2689467
2021-05-05,Oxford/AstraZeneca,387564
2021-05-05,Johnson&Johnson,10911
2021-05-05,Moderna,347421
2021-05-06,Johnson&Johnson,12862
2021-05-06,Moderna,352699
2021-05-06,Oxford/AstraZeneca,394552
2021-05-06,Pfizer/BioNTech,2762993
2021-05-07,Johnson&Johnson,14773
2021-05-07,Moderna,357435
2021-05-07,Oxford/AstraZeneca,400021
2021-05-07,Pfizer/BioNTech,2835096
2021-05-08,Pfizer/BioNTech,2864350
2021-05-08,Oxford/AstraZeneca,400277
2021-05-08,Moderna,358525
2021-05-08,Johnson&Johnson,14916
2021-05-09,Johnson&Johnson,14924
2021-05-09,Moderna,359604
2021-05-09,Oxford/AstraZeneca,400673
2021-05-09,Pfizer/BioNTech,2888017
2021-05-10,Johnson&Johnson,16600
2021-05-10,Moderna,365022
2021-05-10,Oxford/AstraZeneca,406319
2021-05-10,Pfizer/BioNTech,2952144
2021-05-11,Pfizer/BioNTech,3018282
2021-05-11,Oxford/AstraZeneca,413456
2021-05-11,Moderna,371152
2021-05-11,Johnson&Johnson,18407
2021-05-12,Johnson&Johnson,19961
2021-05-12,Moderna,379020
2021-05-12,Oxford/AstraZeneca,420494
2021-05-12,Pfizer/BioNTech,3086931
2021-05-13,Johnson&Johnson,21389
2021-05-13,Moderna,385432
2021-05-13,Oxford/AstraZeneca,426436
2021-05-13,Pfizer/BioNTech,3158770
