date,vaccine,pocet_davek,total_vaccinations
2021-01-29,Pfizer/BioNTech,13938,269673
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7410
2021-01-30,Pfizer/BioNTech,1820,271493
2021-01-31,Moderna,5,7415
2021-01-31,Pfizer/BioNTech,1895,273388
2021-02-01,Pfizer/BioNTech,11649,285037
2021-02-01,Moderna,264,7679
2021-02-02,Moderna,333,8012
2021-02-02,Pfizer/BioNTech,14036,299073
2021-02-03,Moderna,744,8756
2021-02-03,Pfizer/BioNTech,14666,313739
2021-02-04,Moderna,1139,9895
2021-02-04,Pfizer/BioNTech,16710,330449
2021-02-05,Pfizer/BioNTech,14914,345363
2021-02-05,Moderna,1187,11082
2021-02-06,Moderna,267,11349
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2937,348300
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3074,351374
2021-02-07,Moderna,266,11615
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Pfizer/BioNTech,14558,365932
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Moderna,915,12530
2021-02-09,Moderna,1662,14192
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15324,381256
2021-02-10,Moderna,1761,15953
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16967,398223
2021-02-11,Pfizer/BioNTech,18886,417109
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3387,19340
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2305,21645
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18806,435915
2021-02-13,Moderna,502,22147
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439563
2021-02-14,Pfizer/BioNTech,1931,441494
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22398
2021-02-15,Moderna,1418,23816
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13555,455049
2021-02-16,Moderna,2482,26298
2021-02-16,Oxford/AstraZeneca,1178,3252
2021-02-16,Pfizer/BioNTech,14096,469145
2021-02-17,Pfizer/BioNTech,13169,482314
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-17,Moderna,2756,29054
2021-02-18,Moderna,2355,31409
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16003,498317
2021-02-19,Moderna,1410,32819
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-19,Pfizer/BioNTech,16052,514369
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2490,516859
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Moderna,9,32828
2021-02-21,Moderna,102,32930
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1792,518651
2021-02-22,Moderna,1000,33930
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13510,532161
2021-02-23,Pfizer/BioNTech,16380,548541
2021-02-23,Oxford/AstraZeneca,2743,14379
2021-02-23,Moderna,793,34723
2021-02-24,Moderna,1342,36065
2021-02-24,Oxford/AstraZeneca,2929,17308
2021-02-24,Pfizer/BioNTech,15608,564149
2021-02-25,Moderna,1183,37248
2021-02-25,Oxford/AstraZeneca,4357,21665
2021-02-25,Pfizer/BioNTech,17944,582093
2021-02-26,Oxford/AstraZeneca,3352,25017
2021-02-26,Pfizer/BioNTech,17286,599379
2021-02-26,Moderna,856,38104
2021-02-27,Pfizer/BioNTech,2763,602142
2021-02-27,Moderna,174,38278
2021-02-27,Oxford/AstraZeneca,621,25638
2021-02-28,Moderna,197,38475
2021-02-28,Oxford/AstraZeneca,481,26119
2021-02-28,Pfizer/BioNTech,2227,604369
2021-03-01,Moderna,1610,40085
2021-03-01,Oxford/AstraZeneca,4058,30177
2021-03-01,Pfizer/BioNTech,17322,621691
2021-03-02,Pfizer/BioNTech,19465,641156
2021-03-02,Oxford/AstraZeneca,9385,39562
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1882,41967
2021-03-03,Moderna,3732,45699
2021-03-03,Oxford/AstraZeneca,9826,49388
2021-03-03,Pfizer/BioNTech,21842,662998
2021-03-04,Moderna,4781,50480
2021-03-04,Oxford/AstraZeneca,9378,58766
2021-03-04,Pfizer/BioNTech,23720,686718
2021-03-05,Pfizer/BioNTech,22163,708881
2021-03-05,Oxford/AstraZeneca,8402,67168
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3643,54123
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1407,55530
2021-03-06,Oxford/AstraZeneca,4512,71680
2021-03-06,Pfizer/BioNTech,7074,715955
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56928
2021-03-07,Oxford/AstraZeneca,4167,75847
2021-03-07,Pfizer/BioNTech,6799,722754
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60031
2021-03-08,Oxford/AstraZeneca,7919,83766
2021-03-08,Pfizer/BioNTech,23504,746258
2021-03-09,Pfizer/BioNTech,26083,772341
2021-03-09,Oxford/AstraZeneca,11245,95011
2021-03-09,Moderna,5349,65380
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5059,70439
2021-03-10,Oxford/AstraZeneca,10921,105932
2021-03-10,Pfizer/BioNTech,32200,804541
2021-03-11,Pfizer/BioNTech,36981,841522
2021-03-11,Moderna,4308,74747
2021-03-11,Oxford/AstraZeneca,11814,117746
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80214
2021-03-12,Oxford/AstraZeneca,12233,129979
2021-03-12,Pfizer/BioNTech,29431,870953
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14052,885005
2021-03-13,Oxford/AstraZeneca,3008,132987
2021-03-13,Moderna,1321,81535
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1137,82672
2021-03-14,Oxford/AstraZeneca,927,133914
2021-03-14,Pfizer/BioNTech,11183,896188
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6828,89500
2021-03-15,Oxford/AstraZeneca,8030,141944
2021-03-15,Pfizer/BioNTech,22222,918410
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9228,98728
2021-03-16,Oxford/AstraZeneca,8724,150668
2021-03-16,Pfizer/BioNTech,31368,949778
2021-03-17,Moderna,7749,106477
2021-03-17,Oxford/AstraZeneca,8983,159651
2021-03-17,Pfizer/BioNTech,31162,980940
2021-03-18,Pfizer/BioNTech,33779,1014719
2021-03-18,Moderna,7186,113663
2021-03-18,Oxford/AstraZeneca,9334,168985
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6104,119767
2021-03-19,Oxford/AstraZeneca,8797,177782
2021-03-19,Pfizer/BioNTech,33104,1047823
2021-03-20,Pfizer/BioNTech,13535,1061358
2021-03-20,Moderna,1153,120920
2021-03-20,Oxford/AstraZeneca,2469,180251
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121251
2021-03-21,Oxford/AstraZeneca,496,180747
2021-03-21,Pfizer/BioNTech,8168,1069526
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6871,187618
2021-03-22,Pfizer/BioNTech,25771,1095297
2021-03-22,Moderna,4344,125595
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3869,129464
2021-03-23,Oxford/AstraZeneca,7637,195255
2021-03-23,Pfizer/BioNTech,28443,1123740
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4165,133629
2021-03-24,Oxford/AstraZeneca,7775,203030
2021-03-24,Pfizer/BioNTech,30592,1154332
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32555,1186887
2021-03-25,Moderna,4060,137689
2021-03-25,Oxford/AstraZeneca,7497,210527
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Pfizer/BioNTech,33934,1220821
2021-03-26,Oxford/AstraZeneca,5753,216280
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2578,140267
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141515
2021-03-27,Oxford/AstraZeneca,912,217192
2021-03-27,Pfizer/BioNTech,11117,1231938
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8002,1239940
2021-03-28,Oxford/AstraZeneca,133,217325
2021-03-28,Moderna,1548,143063
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,5999,149062
2021-03-29,Oxford/AstraZeneca,3778,221103
2021-03-29,Pfizer/BioNTech,30016,1269956
2021-03-30,Pfizer/BioNTech,32577,1302533
2021-03-30,Oxford/AstraZeneca,5373,226476
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8860,157922
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11019,168941
2021-03-31,Oxford/AstraZeneca,4977,231453
2021-03-31,Pfizer/BioNTech,34089,1336622
2021-03-31,Čína,1,15
2021-04-01,Pfizer/BioNTech,42277,1378899
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10726,179667
2021-04-01,Oxford/AstraZeneca,4598,236051
2021-04-02,Moderna,2571,182238
2021-04-02,Oxford/AstraZeneca,607,236658
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Pfizer/BioNTech,16544,1395443
2021-04-03,Pfizer/BioNTech,12625,1408068
2021-04-03,Oxford/AstraZeneca,226,236884
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,183949
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185266
2021-04-04,Oxford/AstraZeneca,21,236905
2021-04-04,Pfizer/BioNTech,10106,1418174
2021-04-05,Pfizer/BioNTech,8096,1426270
2021-04-05,Moderna,1413,186679
2021-04-05,Oxford/AstraZeneca,88,236993
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8490,195169
2021-04-06,Oxford/AstraZeneca,3006,239999
2021-04-06,Pfizer/BioNTech,33885,1460155
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29049,1489204
2021-04-07,Oxford/AstraZeneca,8129,248128
2021-04-07,Moderna,8437,203606
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6275,209881
2021-04-08,Oxford/AstraZeneca,11465,259593
2021-04-08,Pfizer/BioNTech,51926,1541130
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50600,1591730
2021-04-09,Oxford/AstraZeneca,11396,270989
2021-04-09,Moderna,7621,217502
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1583,219085
2021-04-10,Oxford/AstraZeneca,3504,274493
2021-04-10,Pfizer/BioNTech,25695,1617425
2021-04-11,Pfizer/BioNTech,18135,1635560
2021-04-11,Oxford/AstraZeneca,517,275010
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1142,220227
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8623,228850
2021-04-12,Oxford/AstraZeneca,8934,283944
2021-04-12,Pfizer/BioNTech,45711,1681271
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10613,239463
2021-04-13,Pfizer/BioNTech,42092,1723363
2021-04-13,Oxford/AstraZeneca,9520,293464
2021-04-14,Moderna,10476,249939
2021-04-14,Oxford/AstraZeneca,10080,303544
2021-04-14,Pfizer/BioNTech,45573,1768936
2021-04-15,Pfizer/BioNTech,54768,1823704
2021-04-15,Moderna,9574,259513
2021-04-15,Oxford/AstraZeneca,9116,312660
2021-04-16,Pfizer/BioNTech,53412,1877116
2021-04-16,Moderna,10089,269602
2021-04-16,Oxford/AstraZeneca,6759,319419
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2392,271994
2021-04-17,Oxford/AstraZeneca,633,320052
2021-04-17,Pfizer/BioNTech,22687,1899803
2021-04-18,Moderna,900,272894
2021-04-18,Oxford/AstraZeneca,163,320215
2021-04-18,Pfizer/BioNTech,16900,1916703
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6933,279827
2021-04-19,Oxford/AstraZeneca,5614,325829
2021-04-19,Pfizer/BioNTech,46749,1963452
2021-04-20,Čína,1,22
2021-04-20,Oxford/AstraZeneca,6777,332606
2021-04-20,Pfizer/BioNTech,44706,2008158
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6896,286723
2021-04-21,Indie,2,5
2021-04-21,Moderna,5451,292174
2021-04-21,Oxford/AstraZeneca,7470,340076
2021-04-21,Pfizer/BioNTech,49090,2057248
2021-04-22,Oxford/AstraZeneca,8137,348213
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298094
2021-04-22,Pfizer/BioNTech,57665,2114913
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3917,302011
2021-04-23,Oxford/AstraZeneca,6214,354427
2021-04-23,Pfizer/BioNTech,51402,2166315
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21519,2187834
2021-04-24,Moderna,838,302849
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Oxford/AstraZeneca,702,355129
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304315
2021-04-25,Oxford/AstraZeneca,200,355329
2021-04-25,Pfizer/BioNTech,16987,2204821
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4334,308649
2021-04-26,Oxford/AstraZeneca,5632,360961
2021-04-26,Pfizer/BioNTech,46029,2250850
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46245,2297095
2021-04-27,Čína,1,28
2021-04-27,Moderna,6338,314987
2021-04-27,Johnson&Johnson,925,2016
2021-04-27,Oxford/AstraZeneca,6701,367662
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54655,2351750
2021-04-28,Oxford/AstraZeneca,6709,374371
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3461
2021-04-28,Moderna,8423,323410
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1602,5063
2021-04-29,Moderna,7874,331284
2021-04-29,Oxford/AstraZeneca,6568,380939
2021-04-29,Pfizer/BioNTech,63786,2415536
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1458,6521
2021-04-30,Moderna,3823,335107
2021-04-30,Oxford/AstraZeneca,3938,384877
2021-04-30,Pfizer/BioNTech,61540,2477076
2021-04-30,Čína,2,32
2021-05-01,Čína,1,33
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21134,2498210
2021-05-01,Moderna,1217,336324
2021-05-01,Johnson&Johnson,110,6631
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Oxford/AstraZeneca,273,385150
2021-05-02,Johnson&Johnson,41,6672
2021-05-02,Moderna,498,336822
2021-05-02,Oxford/AstraZeneca,130,385280
2021-05-02,Pfizer/BioNTech,20502,2518712
2021-05-03,Johnson&Johnson,1127,7799
2021-05-03,Moderna,3016,339838
2021-05-03,Oxford/AstraZeneca,3235,388515
2021-05-03,Pfizer/BioNTech,63752,2582464
2021-05-04,Oxford/AstraZeneca,4338,392853
2021-05-04,Johnson&Johnson,1562,9361
2021-05-04,Moderna,7129,346967
2021-05-04,Pfizer/BioNTech,60253,2642717
2021-05-05,Pfizer/BioNTech,66684,2709401
2021-05-05,Moderna,5660,352627
2021-05-05,Johnson&Johnson,1968,11329
2021-05-05,Oxford/AstraZeneca,6273,399126
2021-05-06,Johnson&Johnson,1959,13288
2021-05-06,Moderna,5426,358053
2021-05-06,Oxford/AstraZeneca,7408,406534
2021-05-06,Pfizer/BioNTech,74339,2783740
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1921,15209
2021-05-07,Moderna,4911,362964
2021-05-07,Oxford/AstraZeneca,5825,412359
2021-05-07,Pfizer/BioNTech,72811,2856551
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15365
2021-05-08,Moderna,1133,364097
2021-05-08,Oxford/AstraZeneca,322,412681
2021-05-08,Pfizer/BioNTech,29547,2886098
2021-05-09,Pfizer/BioNTech,23906,2910004
2021-05-09,Oxford/AstraZeneca,443,413124
2021-05-09,Johnson&Johnson,12,15377
2021-05-09,Moderna,1068,365165
2021-05-10,Johnson&Johnson,1682,17059
2021-05-10,Moderna,5671,370836
2021-05-10,Oxford/AstraZeneca,6005,419129
2021-05-10,Pfizer/BioNTech,64929,2974933
2021-05-11,Pfizer/BioNTech,67328,3042261
2021-05-11,Johnson&Johnson,1819,18878
2021-05-11,Moderna,6317,377153
2021-05-11,Oxford/AstraZeneca,7606,426735
2021-05-12,Johnson&Johnson,1588,20466
2021-05-12,Moderna,8417,385570
2021-05-12,Oxford/AstraZeneca,7447,434182
2021-05-12,Pfizer/BioNTech,69972,3112233
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-13,Pfizer/BioNTech,75721,3187954
2021-05-13,Čína,2,37
2021-05-13,Moderna,7421,392991
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1507,21973
2021-05-13,Oxford/AstraZeneca,7020,441202
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1113,23086
2021-05-14,Moderna,5554,398545
2021-05-14,Oxford/AstraZeneca,5902,447104
2021-05-14,Pfizer/BioNTech,73657,3261611
2021-05-14,Čína,1,38
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23168
2021-05-15,Moderna,750,399295
2021-05-15,Oxford/AstraZeneca,1986,449090
2021-05-15,Pfizer/BioNTech,31348,3292959
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25546,3318505
2021-05-16,Oxford/AstraZeneca,808,449898
2021-05-16,Johnson&Johnson,14,23182
2021-05-16,Moderna,711,400006
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,874,24056
2021-05-17,Moderna,4995,405001
2021-05-17,Oxford/AstraZeneca,4664,454562
2021-05-17,Pfizer/BioNTech,67845,3386350
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69136,3455486
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1004,25060
2021-05-18,Moderna,7862,412863
2021-05-18,Oxford/AstraZeneca,6067,460629
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73205,3528691
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6562,467191
2021-05-19,Johnson&Johnson,1228,26288
2021-05-19,Moderna,10380,423243
2021-05-19,Indie/AstraZeneca,1,52
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27923
2021-05-20,Moderna,10584,433827
2021-05-20,Oxford/AstraZeneca,6787,473978
2021-05-20,Pfizer/BioNTech,81840,3610531
2021-05-21,Pfizer/BioNTech,79952,3690483
2021-05-21,Oxford/AstraZeneca,5808,479786
2021-05-21,Moderna,7988,441815
2021-05-21,Johnson&Johnson,1430,29353
2021-05-22,Johnson&Johnson,186,29539
2021-05-22,Moderna,1876,443691
2021-05-22,Oxford/AstraZeneca,1897,481683
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39550,3730033
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29031,3759064
2021-05-23,Moderna,928,444619
2021-05-23,Johnson&Johnson,17,29556
2021-05-23,Oxford/AstraZeneca,1473,483156
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1282,30838
2021-05-24,Moderna,8683,453302
2021-05-24,Oxford/AstraZeneca,6371,489527
2021-05-24,Pfizer/BioNTech,63176,3822240
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11187,500714
2021-05-25,Moderna,8801,462103
2021-05-25,Pfizer/BioNTech,64135,3886375
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32615
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80493,3966868
2021-05-26,Oxford/AstraZeneca,10988,511702
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34525
2021-05-26,Moderna,9934,472037
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36634
2021-05-27,Moderna,10085,482122
2021-05-27,Oxford/AstraZeneca,9591,521293
2021-05-27,Pfizer/BioNTech,84792,4051660
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38748
2021-05-28,Moderna,9912,492034
2021-05-28,Oxford/AstraZeneca,9330,530623
2021-05-28,Pfizer/BioNTech,84794,4136454
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41009,4177463
2021-05-29,Oxford/AstraZeneca,2484,533107
2021-05-29,Moderna,2619,494653
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38898
2021-05-30,Johnson&Johnson,20,38918
2021-05-30,Moderna,986,495639
2021-05-30,Oxford/AstraZeneca,2612,535719
2021-05-30,Pfizer/BioNTech,33221,4210684
2021-05-30,Čína,5,54
2021-05-31,Pfizer/BioNTech,82795,4293479
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1858,40776
2021-05-31,Moderna,8313,503952
2021-05-31,Oxford/AstraZeneca,8350,544069
2021-05-31,Sputnik,1,8
2021-06-01,Pfizer/BioNTech,81109,4374588
2021-06-01,Oxford/AstraZeneca,11779,555848
2021-06-01,Sputnik,1,9
2021-06-01,Johnson&Johnson,2287,43063
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10454,514406
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91075,4465663
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Moderna,9348,523754
2021-06-02,Oxford/AstraZeneca,11537,567385
2021-06-02,Johnson&Johnson,2466,45529
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48315
2021-06-03,Moderna,9576,533330
2021-06-03,Oxford/AstraZeneca,11928,579313
2021-06-03,Pfizer/BioNTech,91273,4556936
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94165,4651101
2021-06-04,Oxford/AstraZeneca,10504,589817
2021-06-04,Moderna,9307,542637
2021-06-04,Johnson&Johnson,3237,51552
2021-06-04,Indie/AstraZeneca,1,72
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51689
2021-06-05,Moderna,898,543535
2021-06-05,Oxford/AstraZeneca,2096,591913
2021-06-05,Pfizer/BioNTech,49833,4700934
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40455,4741389
2021-06-06,Johnson&Johnson,84,51773
2021-06-06,Moderna,542,544077
2021-06-06,Oxford/AstraZeneca,942,592855
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3121,54894
2021-06-07,Moderna,7807,551884
2021-06-07,Oxford/AstraZeneca,8798,601653
2021-06-07,Pfizer/BioNTech,96368,4837757
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
2021-06-08,Pfizer/BioNTech,94049,4931806
