date,vaccine,total_vaccinations
2021-04-15,Pfizer/BioNTech,1823813
2021-04-15,Oxford/AstraZeneca,312590
2021-04-15,Moderna,259033
2021-04-16,Moderna,269092
2021-04-16,Oxford/AstraZeneca,319336
2021-04-16,Pfizer/BioNTech,1877241
2021-04-17,Moderna,271477
2021-04-17,Oxford/AstraZeneca,319953
2021-04-17,Pfizer/BioNTech,1899917
2021-04-18,Moderna,272377
2021-04-18,Oxford/AstraZeneca,320101
2021-04-18,Pfizer/BioNTech,1916813
2021-04-19,Moderna,279343
2021-04-19,Oxford/AstraZeneca,325719
2021-04-19,Pfizer/BioNTech,1963645
2021-04-20,Oxford/AstraZeneca,332501
2021-04-20,Pfizer/BioNTech,2008330
2021-04-20,Johnson&Johnson,123
2021-04-20,Moderna,286237
2021-04-21,Moderna,291680
2021-04-21,Oxford/AstraZeneca,339990
2021-04-21,Pfizer/BioNTech,2057418
2021-04-22,Johnson&Johnson,152
2021-04-22,Moderna,297601
2021-04-22,Oxford/AstraZeneca,348136
2021-04-22,Pfizer/BioNTech,2115115
2021-04-23,Pfizer/BioNTech,2166524
2021-04-23,Oxford/AstraZeneca,354349
2021-04-23,Johnson&Johnson,372
2021-04-23,Moderna,301489
2021-04-24,Johnson&Johnson,385
2021-04-24,Moderna,302324
2021-04-24,Oxford/AstraZeneca,355031
2021-04-24,Pfizer/BioNTech,2188026
2021-04-25,Pfizer/BioNTech,2205007
2021-04-25,Oxford/AstraZeneca,355210
2021-04-25,Moderna,303784
2021-04-25,Johnson&Johnson,401
2021-04-26,Johnson&Johnson,943
2021-04-26,Moderna,308116
2021-04-26,Oxford/AstraZeneca,360847
2021-04-26,Pfizer/BioNTech,2251056
2021-04-27,Johnson&Johnson,1881
2021-04-27,Moderna,314446
2021-04-27,Oxford/AstraZeneca,367560
2021-04-27,Pfizer/BioNTech,2297304
2021-04-28,Pfizer/BioNTech,2351954
2021-04-28,Oxford/AstraZeneca,374261
2021-04-28,Johnson&Johnson,3333
2021-04-28,Moderna,322882
2021-04-29,Johnson&Johnson,4943
2021-04-29,Moderna,330743
2021-04-29,Oxford/AstraZeneca,380806
2021-04-29,Pfizer/BioNTech,2415709
2021-04-30,Pfizer/BioNTech,2477199
2021-04-30,Oxford/AstraZeneca,384706
2021-04-30,Johnson&Johnson,6407
2021-04-30,Moderna,334548
2021-05-01,Johnson&Johnson,6511
2021-05-01,Moderna,335747
2021-05-01,Oxford/AstraZeneca,384932
2021-05-01,Pfizer/BioNTech,2498278
2021-05-02,Johnson&Johnson,6540
2021-05-02,Moderna,336244
2021-05-02,Oxford/AstraZeneca,385050
2021-05-02,Pfizer/BioNTech,2518752
2021-05-03,Johnson&Johnson,7668
2021-05-03,Moderna,339254
2021-05-03,Oxford/AstraZeneca,388265
2021-05-03,Pfizer/BioNTech,2582536
2021-05-04,Pfizer/BioNTech,2642734
2021-05-04,Oxford/AstraZeneca,392582
2021-05-04,Johnson&Johnson,9241
2021-05-04,Moderna,346375
2021-05-05,Johnson&Johnson,11213
2021-05-05,Moderna,352039
2021-05-05,Oxford/AstraZeneca,398829
2021-05-05,Pfizer/BioNTech,2709370
2021-05-06,Johnson&Johnson,13184
2021-05-06,Moderna,357457
2021-05-06,Oxford/AstraZeneca,406212
2021-05-06,Pfizer/BioNTech,2783667
2021-05-07,Pfizer/BioNTech,2856454
2021-05-07,Johnson&Johnson,15118
2021-05-07,Moderna,362341
2021-05-07,Oxford/AstraZeneca,411998
2021-05-08,Pfizer/BioNTech,2885918
2021-05-08,Oxford/AstraZeneca,412274
2021-05-08,Johnson&Johnson,15267
2021-05-08,Moderna,363442
2021-05-09,Johnson&Johnson,15276
2021-05-09,Moderna,364511
2021-05-09,Oxford/AstraZeneca,412685
2021-05-09,Pfizer/BioNTech,2909777
2021-05-10,Pfizer/BioNTech,2974675
2021-05-10,Johnson&Johnson,16963
2021-05-10,Moderna,370170
2021-05-10,Oxford/AstraZeneca,418676
2021-05-11,Oxford/AstraZeneca,426262
2021-05-11,Pfizer/BioNTech,3041967
2021-05-11,Johnson&Johnson,18783
2021-05-11,Moderna,376489
2021-05-12,Pfizer/BioNTech,3111851
2021-05-12,Oxford/AstraZeneca,433695
2021-05-12,Moderna,384867
2021-05-12,Johnson&Johnson,20370
2021-05-13,Johnson&Johnson,21879
2021-05-13,Moderna,392281
2021-05-13,Oxford/AstraZeneca,440696
2021-05-13,Pfizer/BioNTech,3187535
2021-05-14,Johnson&Johnson,22975
2021-05-14,Moderna,397777
2021-05-14,Oxford/AstraZeneca,446578
2021-05-14,Pfizer/BioNTech,3261094
2021-05-15,Johnson&Johnson,23039
2021-05-15,Moderna,398513
2021-05-15,Oxford/AstraZeneca,448524
2021-05-15,Pfizer/BioNTech,3292317
2021-05-16,Pfizer/BioNTech,3317783
2021-05-16,Oxford/AstraZeneca,449318
2021-05-16,Johnson&Johnson,23049
2021-05-16,Moderna,399219
2021-05-17,Johnson&Johnson,23929
2021-05-17,Moderna,404196
2021-05-17,Oxford/AstraZeneca,453950
2021-05-17,Pfizer/BioNTech,3385571
2021-05-18,Johnson&Johnson,24927
2021-05-18,Moderna,412044
2021-05-18,Oxford/AstraZeneca,459986
2021-05-18,Pfizer/BioNTech,3454583
2021-05-19,Johnson&Johnson,26155
2021-05-19,Moderna,422415
2021-05-19,Oxford/AstraZeneca,466536
2021-05-19,Pfizer/BioNTech,3527731
2021-05-20,Pfizer/BioNTech,3609491
2021-05-20,Oxford/AstraZeneca,473296
2021-05-20,Moderna,433006
2021-05-20,Johnson&Johnson,27781
2021-05-21,Johnson&Johnson,29207
2021-05-21,Moderna,440993
2021-05-21,Oxford/AstraZeneca,479083
2021-05-21,Pfizer/BioNTech,3689284
2021-05-22,Johnson&Johnson,29380
2021-05-22,Moderna,442857
2021-05-22,Oxford/AstraZeneca,480962
2021-05-22,Pfizer/BioNTech,3728666
2021-05-23,Johnson&Johnson,29389
2021-05-23,Moderna,443766
2021-05-23,Oxford/AstraZeneca,482431
2021-05-23,Pfizer/BioNTech,3757593
2021-05-24,Pfizer/BioNTech,3820714
2021-05-24,Oxford/AstraZeneca,488797
2021-05-24,Moderna,452439
2021-05-24,Johnson&Johnson,30665
2021-05-25,Johnson&Johnson,32451
2021-05-25,Moderna,461239
2021-05-25,Oxford/AstraZeneca,499975
2021-05-25,Pfizer/BioNTech,3884744
2021-05-26,Johnson&Johnson,34359
2021-05-26,Moderna,471193
2021-05-26,Oxford/AstraZeneca,510954
2021-05-26,Pfizer/BioNTech,3965194
2021-05-27,Johnson&Johnson,36469
2021-05-27,Moderna,481283
2021-05-27,Oxford/AstraZeneca,520527
2021-05-27,Pfizer/BioNTech,4049934
2021-05-28,Pfizer/BioNTech,4134676
2021-05-28,Oxford/AstraZeneca,529832
2021-05-28,Moderna,491199
2021-05-28,Johnson&Johnson,38568
2021-05-29,Johnson&Johnson,38707
2021-05-29,Moderna,493814
2021-05-29,Oxford/AstraZeneca,532293
2021-05-29,Pfizer/BioNTech,4175542
2021-05-30,Johnson&Johnson,38714
2021-05-30,Moderna,494811
2021-05-30,Oxford/AstraZeneca,534890
2021-05-30,Pfizer/BioNTech,4208681
2021-05-31,Johnson&Johnson,40563
2021-05-31,Moderna,503142
2021-05-31,Oxford/AstraZeneca,543232
2021-05-31,Pfizer/BioNTech,4291533
2021-06-01,Pfizer/BioNTech,4372547
2021-06-01,Oxford/AstraZeneca,555020
2021-06-01,Johnson&Johnson,42845
2021-06-01,Moderna,513563
2021-06-02,Johnson&Johnson,45307
2021-06-02,Moderna,522897
2021-06-02,Oxford/AstraZeneca,566572
2021-06-02,Pfizer/BioNTech,4463500
2021-06-03,Johnson&Johnson,48117
2021-06-03,Moderna,532477
2021-06-03,Oxford/AstraZeneca,578506
2021-06-03,Pfizer/BioNTech,4554728
2021-06-04,Johnson&Johnson,51369
2021-06-04,Moderna,541766
2021-06-04,Oxford/AstraZeneca,589024
2021-06-04,Pfizer/BioNTech,4648803
2021-06-05,Pfizer/BioNTech,4698528
2021-06-05,Oxford/AstraZeneca,591069
2021-06-05,Moderna,542649
2021-06-05,Johnson&Johnson,51493
2021-06-06,Johnson&Johnson,51565
2021-06-06,Moderna,543183
2021-06-06,Oxford/AstraZeneca,591992
2021-06-06,Pfizer/BioNTech,4738920
2021-06-07,Johnson&Johnson,54694
2021-06-07,Moderna,550995
2021-06-07,Oxford/AstraZeneca,600805
2021-06-07,Pfizer/BioNTech,4835267
2021-06-08,Johnson&Johnson,57751
2021-06-08,Moderna,559216
2021-06-08,Oxford/AstraZeneca,611333
2021-06-08,Pfizer/BioNTech,4929268
2021-06-09,Pfizer/BioNTech,5025543
2021-06-09,Oxford/AstraZeneca,621891
2021-06-09,Moderna,568651
2021-06-09,Johnson&Johnson,61384
2021-06-10,Johnson&Johnson,64509
2021-06-10,Moderna,578837
2021-06-10,Oxford/AstraZeneca,632759
2021-06-10,Pfizer/BioNTech,5123133
2021-06-11,Johnson&Johnson,67647
2021-06-11,Moderna,587808
2021-06-11,Oxford/AstraZeneca,641368
2021-06-11,Pfizer/BioNTech,5220998
2021-06-12,Johnson&Johnson,67744
2021-06-12,Moderna,588753
2021-06-12,Oxford/AstraZeneca,642752
2021-06-12,Pfizer/BioNTech,5271179
2021-06-13,Oxford/AstraZeneca,642935
2021-06-13,Pfizer/BioNTech,5312848
2021-06-13,Johnson&Johnson,67797
2021-06-13,Moderna,589150
2021-06-14,Oxford/AstraZeneca,650435
2021-06-14,Pfizer/BioNTech,5409691
2021-06-14,Johnson&Johnson,70185
2021-06-14,Moderna,597383
2021-06-15,Pfizer/BioNTech,5502836
2021-06-15,Oxford/AstraZeneca,659270
2021-06-15,Moderna,607928
2021-06-15,Johnson&Johnson,72358
2021-06-16,Johnson&Johnson,74893
2021-06-16,Moderna,617380
2021-06-16,Oxford/AstraZeneca,667804
2021-06-16,Pfizer/BioNTech,5600621
2021-06-17,Johnson&Johnson,77078
2021-06-17,Moderna,625348
2021-06-17,Oxford/AstraZeneca,675908
2021-06-17,Pfizer/BioNTech,5702510
2021-06-18,Johnson&Johnson,79122
2021-06-18,Moderna,633329
2021-06-18,Oxford/AstraZeneca,681686
2021-06-18,Pfizer/BioNTech,5807452
2021-06-19,Pfizer/BioNTech,5856547
2021-06-19,Oxford/AstraZeneca,682297
2021-06-19,Moderna,634527
2021-06-19,Johnson&Johnson,79144
2021-06-20,Johnson&Johnson,79182
2021-06-20,Moderna,635821
2021-06-20,Oxford/AstraZeneca,682401
2021-06-20,Pfizer/BioNTech,5896186
2021-06-21,Johnson&Johnson,80621
2021-06-21,Moderna,645078
2021-06-21,Oxford/AstraZeneca,688838
2021-06-21,Pfizer/BioNTech,5988583
2021-06-22,Johnson&Johnson,82235
2021-06-22,Moderna,654559
2021-06-22,Oxford/AstraZeneca,697423
2021-06-22,Pfizer/BioNTech,6082397
2021-06-23,Oxford/AstraZeneca,705848
2021-06-23,Pfizer/BioNTech,6176157
2021-06-23,Johnson&Johnson,84038
2021-06-23,Moderna,665526
2021-06-24,Johnson&Johnson,85863
2021-06-24,Moderna,675422
2021-06-24,Oxford/AstraZeneca,714014
2021-06-24,Pfizer/BioNTech,6274201
2021-06-25,Johnson&Johnson,87578
2021-06-25,Moderna,684478
2021-06-25,Oxford/AstraZeneca,720040
2021-06-25,Pfizer/BioNTech,6372752
2021-06-26,Johnson&Johnson,87609
2021-06-26,Moderna,685977
2021-06-26,Oxford/AstraZeneca,721658
2021-06-26,Pfizer/BioNTech,6420159
2021-06-27,Oxford/AstraZeneca,721801
2021-06-27,Pfizer/BioNTech,6459432
2021-06-27,Johnson&Johnson,87616
2021-06-27,Moderna,687072
2021-06-28,Johnson&Johnson,88872
2021-06-28,Moderna,695905
2021-06-28,Oxford/AstraZeneca,728727
2021-06-28,Pfizer/BioNTech,6554653
2021-06-29,Oxford/AstraZeneca,738311
2021-06-29,Pfizer/BioNTech,6646835
2021-06-29,Johnson&Johnson,90324
2021-06-29,Moderna,706860
2021-06-30,Johnson&Johnson,91681
2021-06-30,Moderna,719172
2021-06-30,Oxford/AstraZeneca,747369
2021-06-30,Pfizer/BioNTech,6741086
2021-07-01,Johnson&Johnson,93455
2021-07-01,Moderna,730135
2021-07-01,Oxford/AstraZeneca,756847
2021-07-01,Pfizer/BioNTech,6830993
2021-07-02,Pfizer/BioNTech,6921849
2021-07-02,Oxford/AstraZeneca,763941
2021-07-02,Moderna,741177
2021-07-02,Johnson&Johnson,95168
2021-07-03,Johnson&Johnson,95183
2021-07-03,Moderna,742458
2021-07-03,Oxford/AstraZeneca,764578
2021-07-03,Pfizer/BioNTech,6958418
2021-07-04,Johnson&Johnson,95192
2021-07-04,Moderna,742965
2021-07-04,Oxford/AstraZeneca,764631
2021-07-04,Pfizer/BioNTech,6987142
2021-07-05,Pfizer/BioNTech,7019471
2021-07-05,Oxford/AstraZeneca,764677
2021-07-05,Johnson&Johnson,95206
2021-07-05,Moderna,743221
2021-07-06,Johnson&Johnson,95226
2021-07-06,Moderna,743920
2021-07-06,Oxford/AstraZeneca,764881
2021-07-06,Pfizer/BioNTech,7051488
2021-07-07,Pfizer/BioNTech,7139430
2021-07-07,Oxford/AstraZeneca,771050
2021-07-07,Johnson&Johnson,96207
2021-07-07,Moderna,752489
2021-07-08,Johnson&Johnson,97524
2021-07-08,Moderna,761290
2021-07-08,Oxford/AstraZeneca,777883
2021-07-08,Pfizer/BioNTech,7217962
2021-07-09,Johnson&Johnson,98946
2021-07-09,Moderna,769383
2021-07-09,Oxford/AstraZeneca,783168
2021-07-09,Pfizer/BioNTech,7298803
2021-07-10,Johnson&Johnson,98964
2021-07-10,Moderna,770367
2021-07-10,Oxford/AstraZeneca,783486
2021-07-10,Pfizer/BioNTech,7335364
2021-07-11,Pfizer/BioNTech,7365814
2021-07-11,Oxford/AstraZeneca,783907
2021-07-11,Johnson&Johnson,98995
2021-07-11,Moderna,770799
2021-07-12,Johnson&Johnson,100308
2021-07-12,Moderna,781027
2021-07-12,Oxford/AstraZeneca,789336
2021-07-12,Pfizer/BioNTech,7444069
2021-07-13,Johnson&Johnson,102154
2021-07-13,Moderna,790185
2021-07-13,Oxford/AstraZeneca,796289
2021-07-13,Pfizer/BioNTech,7520230
2021-07-14,Johnson&Johnson,104146
2021-07-14,Moderna,798601
2021-07-14,Oxford/AstraZeneca,803151
2021-07-14,Pfizer/BioNTech,7598671
2021-07-15,Oxford/AstraZeneca,810238
2021-07-15,Pfizer/BioNTech,7674391
2021-07-15,Moderna,806186
2021-07-15,Johnson&Johnson,106493
2021-07-16,Johnson&Johnson,108965
2021-07-16,Moderna,814438
2021-07-16,Oxford/AstraZeneca,815338
2021-07-16,Pfizer/BioNTech,7756617
2021-07-17,Johnson&Johnson,109458
2021-07-17,Moderna,814917
2021-07-17,Oxford/AstraZeneca,815473
2021-07-17,Pfizer/BioNTech,7795152
2021-07-18,Johnson&Johnson,110003
2021-07-18,Moderna,815476
2021-07-18,Oxford/AstraZeneca,815484
2021-07-18,Pfizer/BioNTech,7827884
2021-07-19,Pfizer/BioNTech,7904385
2021-07-19,Oxford/AstraZeneca,819552
2021-07-19,Moderna,822238
2021-07-19,Johnson&Johnson,111474
2021-07-20,Johnson&Johnson,113385
2021-07-20,Moderna,828658
2021-07-20,Oxford/AstraZeneca,825039
2021-07-20,Pfizer/BioNTech,7976975
2021-07-21,Johnson&Johnson,116219
2021-07-21,Moderna,834823
2021-07-21,Oxford/AstraZeneca,830297
2021-07-21,Pfizer/BioNTech,8046677
2021-07-22,Johnson&Johnson,119261
2021-07-22,Moderna,840562
2021-07-22,Oxford/AstraZeneca,834858
2021-07-22,Pfizer/BioNTech,8111161
2021-07-23,Pfizer/BioNTech,8175079
2021-07-23,Oxford/AstraZeneca,837707
2021-07-23,Moderna,845411
2021-07-23,Johnson&Johnson,122352
2021-07-24,Johnson&Johnson,123532
2021-07-24,Moderna,845868
