date,vaccine,total_vaccinations
2021-03-22,Pfizer/BioNTech,1092732
2021-03-23,Oxford/AstraZeneca,194798
2021-03-23,Pfizer/BioNTech,1121050
2021-03-23,Johnson&Johnson,11
2021-03-23,Moderna,128445
2021-03-24,Moderna,132599
2021-03-24,Oxford/AstraZeneca,202571
2021-03-24,Pfizer/BioNTech,1151566
2021-03-25,Moderna,136635
2021-03-25,Oxford/AstraZeneca,210085
2021-03-25,Pfizer/BioNTech,1184065
2021-03-26,Moderna,139190
2021-03-26,Oxford/AstraZeneca,215837
2021-03-26,Pfizer/BioNTech,1217928
2021-03-27,Pfizer/BioNTech,1229027
2021-03-27,Oxford/AstraZeneca,216719
2021-03-27,Johnson&Johnson,13
2021-03-27,Moderna,140432
2021-03-28,Moderna,141988
2021-03-28,Oxford/AstraZeneca,216846
2021-03-28,Pfizer/BioNTech,1236995
2021-03-29,Pfizer/BioNTech,1266867
2021-03-29,Johnson&Johnson,14
2021-03-29,Moderna,147987
2021-03-29,Oxford/AstraZeneca,220618
2021-03-30,Oxford/AstraZeneca,225990
2021-03-30,Pfizer/BioNTech,1299346
2021-03-30,Moderna,156836
2021-03-31,Johnson&Johnson,17
2021-03-31,Moderna,167841
2021-03-31,Oxford/AstraZeneca,230963
2021-03-31,Pfizer/BioNTech,1333353
2021-04-01,Johnson&Johnson,19
2021-04-01,Moderna,178537
2021-04-01,Oxford/AstraZeneca,235533
2021-04-01,Pfizer/BioNTech,1375506
2021-04-02,Pfizer/BioNTech,1391981
2021-04-02,Oxford/AstraZeneca,236107
2021-04-02,Moderna,181069
2021-04-02,Johnson&Johnson,28
2021-04-03,Johnson&Johnson,29
2021-04-03,Moderna,182769
2021-04-03,Oxford/AstraZeneca,236320
2021-04-03,Pfizer/BioNTech,1404526
2021-04-04,Moderna,183983
2021-04-04,Oxford/AstraZeneca,236325
2021-04-04,Pfizer/BioNTech,1414558
2021-04-05,Pfizer/BioNTech,1422576
2021-04-05,Oxford/AstraZeneca,236396
2021-04-05,Johnson&Johnson,31
2021-04-05,Moderna,185381
2021-04-06,Johnson&Johnson,35
2021-04-06,Moderna,193839
2021-04-06,Oxford/AstraZeneca,239386
2021-04-06,Pfizer/BioNTech,1456331
2021-04-07,Pfizer/BioNTech,1485257
2021-04-07,Johnson&Johnson,39
2021-04-07,Moderna,202198
2021-04-07,Oxford/AstraZeneca,247500
2021-04-08,Johnson&Johnson,43
2021-04-08,Moderna,208411
2021-04-08,Oxford/AstraZeneca,258912
2021-04-08,Pfizer/BioNTech,1536919
2021-04-09,Oxford/AstraZeneca,270281
2021-04-09,Pfizer/BioNTech,1587185
2021-04-09,Johnson&Johnson,46
2021-04-09,Moderna,215972
2021-04-10,Oxford/AstraZeneca,273780
2021-04-10,Pfizer/BioNTech,1612716
2021-04-10,Johnson&Johnson,51
2021-04-10,Moderna,217535
2021-04-11,Oxford/AstraZeneca,274276
2021-04-11,Pfizer/BioNTech,1630789
2021-04-11,Johnson&Johnson,54
2021-04-11,Moderna,218676
2021-04-12,Johnson&Johnson,56
2021-04-12,Moderna,227253
2021-04-12,Oxford/AstraZeneca,283172
2021-04-12,Pfizer/BioNTech,1676265
2021-04-13,Moderna,237807
2021-04-13,Oxford/AstraZeneca,292687
2021-04-13,Pfizer/BioNTech,1718146
2021-04-14,Oxford/AstraZeneca,302769
2021-04-14,Pfizer/BioNTech,1763597
2021-04-14,Moderna,248237
2021-04-15,Moderna,257696
2021-04-15,Oxford/AstraZeneca,311887
2021-04-15,Pfizer/BioNTech,1818326
2021-04-16,Moderna,267693
2021-04-16,Oxford/AstraZeneca,318631
2021-04-16,Pfizer/BioNTech,1871629
2021-04-17,Pfizer/BioNTech,1894229
2021-04-17,Moderna,270057
2021-04-17,Oxford/AstraZeneca,319246
2021-04-18,Oxford/AstraZeneca,319392
2021-04-18,Pfizer/BioNTech,1911075
2021-04-18,Moderna,270943
2021-04-19,Moderna,277893
2021-04-19,Oxford/AstraZeneca,324999
2021-04-19,Pfizer/BioNTech,1957732
2021-04-20,Moderna,284568
2021-04-20,Oxford/AstraZeneca,331760
2021-04-20,Pfizer/BioNTech,2002158
2021-04-21,Moderna,289998
2021-04-21,Oxford/AstraZeneca,339245
2021-04-21,Pfizer/BioNTech,2051132
2021-04-22,Pfizer/BioNTech,2108757
2021-04-22,Oxford/AstraZeneca,347386
2021-04-22,Moderna,295897
2021-04-22,Johnson&Johnson,84
2021-04-23,Johnson&Johnson,304
2021-04-23,Moderna,299738
2021-04-23,Oxford/AstraZeneca,353599
2021-04-23,Pfizer/BioNTech,2160122
2021-04-24,Johnson&Johnson,316
2021-04-24,Moderna,300561
2021-04-24,Oxford/AstraZeneca,354278
2021-04-24,Pfizer/BioNTech,2181580
2021-04-25,Pfizer/BioNTech,2198537
2021-04-25,Oxford/AstraZeneca,354454
2021-04-25,Moderna,302031
2021-04-25,Johnson&Johnson,332
2021-04-26,Johnson&Johnson,874
2021-04-26,Moderna,306354
2021-04-26,Oxford/AstraZeneca,360083
2021-04-26,Pfizer/BioNTech,2244539
2021-04-27,Johnson&Johnson,1810
2021-04-27,Moderna,312646
2021-04-27,Oxford/AstraZeneca,366789
2021-04-27,Pfizer/BioNTech,2290724
2021-04-28,Pfizer/BioNTech,2345326
2021-04-28,Oxford/AstraZeneca,373483
2021-04-28,Johnson&Johnson,3261
2021-04-28,Moderna,321071
2021-04-29,Johnson&Johnson,4868
2021-04-29,Moderna,328914
2021-04-29,Oxford/AstraZeneca,380005
2021-04-29,Pfizer/BioNTech,2408996
2021-04-30,Johnson&Johnson,6329
2021-04-30,Moderna,332712
2021-04-30,Oxford/AstraZeneca,383899
2021-04-30,Pfizer/BioNTech,2470406
2021-05-01,Oxford/AstraZeneca,384110
2021-05-01,Pfizer/BioNTech,2491457
2021-05-01,Moderna,333904
2021-05-01,Johnson&Johnson,6432
2021-05-02,Johnson&Johnson,6461
2021-05-02,Moderna,334398
2021-05-02,Oxford/AstraZeneca,384226
2021-05-02,Pfizer/BioNTech,2511900
2021-05-03,Pfizer/BioNTech,2575633
2021-05-03,Johnson&Johnson,7586
2021-05-03,Moderna,337403
2021-05-03,Oxford/AstraZeneca,387444
2021-05-04,Johnson&Johnson,9155
2021-05-04,Moderna,344485
2021-05-04,Oxford/AstraZeneca,391750
2021-05-04,Pfizer/BioNTech,2635749
2021-05-05,Oxford/AstraZeneca,397989
2021-05-05,Pfizer/BioNTech,2702329
2021-05-05,Johnson&Johnson,11125
2021-05-05,Moderna,350133
2021-05-06,Oxford/AstraZeneca,405344
2021-05-06,Pfizer/BioNTech,2776558
2021-05-06,Johnson&Johnson,13095
2021-05-06,Moderna,355493
2021-05-07,Oxford/AstraZeneca,411110
2021-05-07,Pfizer/BioNTech,2849262
2021-05-07,Johnson&Johnson,15025
2021-05-07,Moderna,360328
2021-05-08,Johnson&Johnson,15172
2021-05-08,Moderna,361415
2021-05-08,Oxford/AstraZeneca,411378
2021-05-08,Pfizer/BioNTech,2878695
2021-05-09,Oxford/AstraZeneca,411785
2021-05-09,Pfizer/BioNTech,2902531
2021-05-09,Johnson&Johnson,15181
2021-05-09,Moderna,362478
2021-05-10,Johnson&Johnson,16861
2021-05-10,Moderna,368111
2021-05-10,Oxford/AstraZeneca,417725
2021-05-10,Pfizer/BioNTech,2967360
2021-05-11,Pfizer/BioNTech,3034612
2021-05-11,Johnson&Johnson,18678
2021-05-11,Moderna,374414
2021-05-11,Oxford/AstraZeneca,425288
2021-05-12,Oxford/AstraZeneca,432691
2021-05-12,Pfizer/BioNTech,3104439
2021-05-12,Johnson&Johnson,20259
2021-05-12,Moderna,382770
2021-05-13,Johnson&Johnson,21764
2021-05-13,Moderna,390149
2021-05-13,Oxford/AstraZeneca,439630
2021-05-13,Pfizer/BioNTech,3180083
2021-05-14,Johnson&Johnson,22860
2021-05-14,Moderna,395631
2021-05-14,Oxford/AstraZeneca,445468
2021-05-14,Pfizer/BioNTech,3253577
2021-05-15,Pfizer/BioNTech,3284774
2021-05-15,Oxford/AstraZeneca,447392
2021-05-15,Moderna,396359
2021-05-15,Johnson&Johnson,22923
2021-05-16,Johnson&Johnson,22932
2021-05-16,Moderna,397059
2021-05-16,Oxford/AstraZeneca,448138
2021-05-16,Pfizer/BioNTech,3310221
2021-05-17,Pfizer/BioNTech,3377964
2021-05-17,Johnson&Johnson,23809
2021-05-17,Moderna,402024
2021-05-17,Oxford/AstraZeneca,452754
2021-05-18,Oxford/AstraZeneca,458746
2021-05-18,Pfizer/BioNTech,3446919
2021-05-18,Johnson&Johnson,24805
2021-05-18,Moderna,409869
2021-05-19,Johnson&Johnson,26028
2021-05-19,Moderna,420213
2021-05-19,Oxford/AstraZeneca,465258
2021-05-19,Pfizer/BioNTech,3519999
2021-05-20,Johnson&Johnson,27652
2021-05-20,Moderna,430771
2021-05-20,Oxford/AstraZeneca,471977
2021-05-20,Pfizer/BioNTech,3601647
2021-05-21,Pfizer/BioNTech,3681362
2021-05-21,Oxford/AstraZeneca,477747
2021-05-21,Johnson&Johnson,29078
2021-05-21,Moderna,438744
2021-05-22,Johnson&Johnson,29249
2021-05-22,Moderna,440601
2021-05-22,Oxford/AstraZeneca,479618
2021-05-22,Pfizer/BioNTech,3720630
2021-05-23,Johnson&Johnson,29256
2021-05-23,Moderna,441505
2021-05-23,Oxford/AstraZeneca,481057
2021-05-23,Pfizer/BioNTech,3749506
2021-05-24,Pfizer/BioNTech,3812445
2021-05-24,Oxford/AstraZeneca,487402
2021-05-24,Moderna,450160
2021-05-24,Johnson&Johnson,30532
2021-05-25,Johnson&Johnson,32316
2021-05-25,Moderna,458928
2021-05-25,Oxford/AstraZeneca,498510
2021-05-25,Pfizer/BioNTech,3876389
2021-05-26,Pfizer/BioNTech,3956756
2021-05-26,Johnson&Johnson,34225
2021-05-26,Moderna,468872
2021-05-26,Oxford/AstraZeneca,509417
2021-05-27,Pfizer/BioNTech,4041408
2021-05-27,Oxford/AstraZeneca,518956
2021-05-27,Moderna,478937
2021-05-27,Johnson&Johnson,36340
2021-05-28,Pfizer/BioNTech,4126055
2021-05-28,Johnson&Johnson,38437
2021-05-28,Moderna,488830
2021-05-28,Oxford/AstraZeneca,528215
2021-05-29,Oxford/AstraZeneca,530660
2021-05-29,Pfizer/BioNTech,4166875
2021-05-29,Johnson&Johnson,38574
2021-05-29,Moderna,491434
2021-05-30,Oxford/AstraZeneca,533253
2021-05-30,Pfizer/BioNTech,4199968
2021-05-30,Johnson&Johnson,38576
2021-05-30,Moderna,492426
2021-05-31,Johnson&Johnson,40422
2021-05-31,Moderna,500747
2021-05-31,Oxford/AstraZeneca,541514
2021-05-31,Pfizer/BioNTech,4282685
2021-06-01,Johnson&Johnson,42697
2021-06-01,Moderna,510936
2021-06-01,Oxford/AstraZeneca,553240
2021-06-01,Pfizer/BioNTech,4363432
2021-06-02,Pfizer/BioNTech,4454311
2021-06-02,Oxford/AstraZeneca,564767
2021-06-02,Johnson&Johnson,45162
2021-06-02,Moderna,520266
2021-06-03,Johnson&Johnson,47968
2021-06-03,Moderna,529819
2021-06-03,Oxford/AstraZeneca,576634
2021-06-03,Pfizer/BioNTech,4545461
2021-06-04,Pfizer/BioNTech,4639464
2021-06-04,Johnson&Johnson,51216
2021-06-04,Moderna,539061
2021-06-04,Oxford/AstraZeneca,587138
2021-06-05,Pfizer/BioNTech,4689142
2021-06-05,Oxford/AstraZeneca,589167
2021-06-05,Moderna,539926
2021-06-05,Johnson&Johnson,51338
2021-06-06,Johnson&Johnson,51405
2021-06-06,Moderna,540457
2021-06-06,Oxford/AstraZeneca,590086
2021-06-06,Pfizer/BioNTech,4729489
2021-06-07,Johnson&Johnson,54529
2021-06-07,Moderna,548208
2021-06-07,Oxford/AstraZeneca,598874
2021-06-07,Pfizer/BioNTech,4825757
2021-06-08,Pfizer/BioNTech,4919682
2021-06-08,Oxford/AstraZeneca,609373
2021-06-08,Moderna,556367
2021-06-08,Johnson&Johnson,57586
2021-06-09,Johnson&Johnson,61202
2021-06-09,Moderna,565717
2021-06-09,Oxford/AstraZeneca,619904
2021-06-09,Pfizer/BioNTech,5015805
2021-06-10,Johnson&Johnson,64305
2021-06-10,Moderna,575727
2021-06-10,Oxford/AstraZeneca,630717
2021-06-10,Pfizer/BioNTech,5113259
2021-06-11,Oxford/AstraZeneca,639311
2021-06-11,Pfizer/BioNTech,5211016
2021-06-11,Moderna,584604
2021-06-11,Johnson&Johnson,67437
2021-06-12,Johnson&Johnson,67532
2021-06-12,Moderna,585536
2021-06-12,Oxford/AstraZeneca,640673
2021-06-12,Pfizer/BioNTech,5261155
2021-06-13,Johnson&Johnson,67585
2021-06-13,Moderna,585930
2021-06-13,Oxford/AstraZeneca,640851
2021-06-13,Pfizer/BioNTech,5302781
2021-06-14,Pfizer/BioNTech,5399047
2021-06-14,Oxford/AstraZeneca,648326
2021-06-14,Johnson&Johnson,69954
2021-06-14,Moderna,594000
2021-06-15,Johnson&Johnson,72118
2021-06-15,Moderna,604458
2021-06-15,Oxford/AstraZeneca,657151
2021-06-15,Pfizer/BioNTech,5491645
2021-06-16,Johnson&Johnson,74635
2021-06-16,Moderna,613851
2021-06-16,Oxford/AstraZeneca,665654
2021-06-16,Pfizer/BioNTech,5588738
2021-06-17,Pfizer/BioNTech,5690152
2021-06-17,Oxford/AstraZeneca,673735
2021-06-17,Moderna,621753
2021-06-17,Johnson&Johnson,76816
2021-06-18,Johnson&Johnson,78845
2021-06-18,Moderna,629641
2021-06-18,Oxford/AstraZeneca,679486
2021-06-18,Pfizer/BioNTech,5794261
2021-06-19,Johnson&Johnson,78867
2021-06-19,Moderna,630830
2021-06-19,Oxford/AstraZeneca,680093
2021-06-19,Pfizer/BioNTech,5843282
2021-06-20,Pfizer/BioNTech,5882881
2021-06-20,Oxford/AstraZeneca,680188
2021-06-20,Moderna,632108
2021-06-20,Johnson&Johnson,78904
2021-06-21,Johnson&Johnson,80338
2021-06-21,Moderna,641308
2021-06-21,Oxford/AstraZeneca,686602
2021-06-21,Pfizer/BioNTech,5975191
2021-06-22,Johnson&Johnson,81952
2021-06-22,Moderna,650718
2021-06-22,Oxford/AstraZeneca,695161
2021-06-22,Pfizer/BioNTech,6068298
2021-06-23,Pfizer/BioNTech,6161385
2021-06-23,Oxford/AstraZeneca,703563
2021-06-23,Johnson&Johnson,83747
2021-06-23,Moderna,661636
2021-06-24,Johnson&Johnson,85575
2021-06-24,Moderna,671424
2021-06-24,Oxford/AstraZeneca,711707
2021-06-24,Pfizer/BioNTech,6259361
2021-06-25,Johnson&Johnson,87277
2021-06-25,Moderna,680373
2021-06-25,Oxford/AstraZeneca,717718
2021-06-25,Pfizer/BioNTech,6357732
2021-06-26,Pfizer/BioNTech,6405024
2021-06-26,Oxford/AstraZeneca,719326
2021-06-26,Moderna,681862
2021-06-26,Johnson&Johnson,87306
2021-06-27,Johnson&Johnson,87313
2021-06-27,Moderna,682956
2021-06-27,Oxford/AstraZeneca,719463
2021-06-27,Pfizer/BioNTech,6444223
2021-06-28,Johnson&Johnson,88564
2021-06-28,Moderna,691742
2021-06-28,Oxford/AstraZeneca,726366
2021-06-28,Pfizer/BioNTech,6539189
2021-06-29,Pfizer/BioNTech,6631080
2021-06-29,Oxford/AstraZeneca,735936
2021-06-29,Johnson&Johnson,90011
2021-06-29,Moderna,702620
2021-06-30,Johnson&Johnson,91352
2021-06-30,Moderna,714897
2021-06-30,Oxford/AstraZeneca,744987
2021-06-30,Pfizer/BioNTech,6725046
2021-07-01,Oxford/AstraZeneca,754433
2021-07-01,Pfizer/BioNTech,6814615
2021-07-01,Johnson&Johnson,93060
2021-07-01,Moderna,725770
2021-07-02,Johnson&Johnson,94742
2021-07-02,Moderna,736722
2021-07-02,Oxford/AstraZeneca,761505
2021-07-02,Pfizer/BioNTech,6905221
2021-07-03,Pfizer/BioNTech,6941686
2021-07-03,Johnson&Johnson,94753
2021-07-03,Moderna,737983
2021-07-03,Oxford/AstraZeneca,762135
2021-07-04,Oxford/AstraZeneca,762183
2021-07-04,Pfizer/BioNTech,6970329
2021-07-04,Johnson&Johnson,94760
2021-07-04,Moderna,738483
2021-07-05,Pfizer/BioNTech,7002571
2021-07-05,Oxford/AstraZeneca,762214
2021-07-05,Johnson&Johnson,94772
2021-07-05,Moderna,738717
2021-07-06,Johnson&Johnson,94788
2021-07-06,Moderna,739395
2021-07-06,Oxford/AstraZeneca,762412
2021-07-06,Pfizer/BioNTech,7034507
2021-07-07,Pfizer/BioNTech,7122214
2021-07-07,Johnson&Johnson,95710
2021-07-07,Moderna,747878
2021-07-07,Oxford/AstraZeneca,768559
2021-07-08,Pfizer/BioNTech,7200536
2021-07-08,Oxford/AstraZeneca,775378
2021-07-08,Johnson&Johnson,97013
2021-07-08,Moderna,756584
2021-07-09,Oxford/AstraZeneca,780644
2021-07-09,Johnson&Johnson,98432
2021-07-09,Moderna,764524
2021-07-09,Pfizer/BioNTech,7281095
2021-07-10,Pfizer/BioNTech,7317525
2021-07-10,Oxford/AstraZeneca,780956
2021-07-10,Moderna,765470
2021-07-10,Johnson&Johnson,98450
2021-07-11,Johnson&Johnson,98479
2021-07-11,Moderna,765899
2021-07-11,Oxford/AstraZeneca,781369
2021-07-11,Pfizer/BioNTech,7347888
2021-07-12,Oxford/AstraZeneca,786786
2021-07-12,Pfizer/BioNTech,7425778
2021-07-12,Johnson&Johnson,99790
2021-07-12,Moderna,776006
2021-07-13,Johnson&Johnson,101626
2021-07-13,Moderna,785069
2021-07-13,Oxford/AstraZeneca,793728
2021-07-13,Pfizer/BioNTech,7501573
2021-07-14,Pfizer/BioNTech,7579851
2021-07-14,Johnson&Johnson,103604
2021-07-14,Moderna,793378
2021-07-14,Oxford/AstraZeneca,800588
2021-07-15,Moderna,800835
2021-07-15,Oxford/AstraZeneca,807653
2021-07-15,Johnson&Johnson,105951
2021-07-15,Pfizer/BioNTech,7655284
2021-07-16,Pfizer/BioNTech,7737029
2021-07-16,Oxford/AstraZeneca,812731
2021-07-16,Moderna,808935
2021-07-16,Johnson&Johnson,108408
2021-07-17,Johnson&Johnson,108897
2021-07-17,Moderna,809396
2021-07-17,Oxford/AstraZeneca,812862
2021-07-17,Pfizer/BioNTech,7775451
2021-07-18,Oxford/AstraZeneca,812872
2021-07-18,Pfizer/BioNTech,7808105
2021-07-18,Johnson&Johnson,109437
2021-07-18,Moderna,809931
2021-07-19,Johnson&Johnson,110890
2021-07-19,Moderna,816637
2021-07-19,Oxford/AstraZeneca,816925
2021-07-19,Pfizer/BioNTech,7884339
2021-07-20,Pfizer/BioNTech,7956640
2021-07-20,Johnson&Johnson,112792
2021-07-20,Moderna,822970
2021-07-20,Oxford/AstraZeneca,822406
2021-07-21,Oxford/AstraZeneca,827654
2021-07-21,Pfizer/BioNTech,8025992
2021-07-21,Johnson&Johnson,115574
2021-07-21,Moderna,829047
2021-07-22,Johnson&Johnson,118589
2021-07-22,Moderna,834633
2021-07-22,Oxford/AstraZeneca,832189
2021-07-22,Pfizer/BioNTech,8090142
2021-07-23,Johnson&Johnson,121608
2021-07-23,Moderna,839334
2021-07-23,Oxford/AstraZeneca,835028
2021-07-23,Pfizer/BioNTech,8153626
2021-07-24,Pfizer/BioNTech,8185487
2021-07-24,Oxford/AstraZeneca,835133
2021-07-24,Moderna,839773
2021-07-24,Johnson&Johnson,122739
2021-07-25,Johnson&Johnson,123770
2021-07-25,Moderna,840084
2021-07-25,Oxford/AstraZeneca,835155
2021-07-25,Pfizer/BioNTech,8211400
2021-07-26,Pfizer/BioNTech,8271004
2021-07-26,Johnson&Johnson,126080
2021-07-26,Moderna,843187
2021-07-26,Oxford/AstraZeneca,838210
2021-07-27,Oxford/AstraZeneca,842389
2021-07-27,Pfizer/BioNTech,8325133
2021-07-27,Johnson&Johnson,128999
