date,vaccine,total_vaccinations
2021-02-25,Moderna,37233
2021-02-26,Moderna,38084
2021-02-26,Oxford/AstraZeneca,25002
2021-02-26,Pfizer/BioNTech,600705
2021-02-27,Moderna,38257
2021-02-27,Oxford/AstraZeneca,25626
2021-02-27,Pfizer/BioNTech,603474
2021-02-28,Pfizer/BioNTech,605705
2021-02-28,Oxford/AstraZeneca,26101
2021-02-28,Moderna,38452
2021-03-01,Moderna,40062
2021-03-01,Oxford/AstraZeneca,30168
2021-03-01,Pfizer/BioNTech,623068
2021-03-02,Moderna,41947
2021-03-02,Oxford/AstraZeneca,39577
2021-03-02,Pfizer/BioNTech,642550
2021-03-03,Moderna,45681
2021-03-03,Oxford/AstraZeneca,49416
2021-03-03,Pfizer/BioNTech,664429
2021-03-04,Pfizer/BioNTech,688195
2021-03-04,Moderna,50485
2021-03-04,Oxford/AstraZeneca,58816
2021-03-05,Oxford/AstraZeneca,67237
2021-03-05,Pfizer/BioNTech,710379
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54137
2021-03-06,Oxford/AstraZeneca,71748
2021-03-06,Pfizer/BioNTech,717458
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55545
2021-03-07,Pfizer/BioNTech,724263
2021-03-07,Oxford/AstraZeneca,75922
2021-03-07,Moderna,56945
2021-03-07,Johnson&Johnson,9
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60059
2021-03-08,Oxford/AstraZeneca,83856
2021-03-08,Pfizer/BioNTech,747808
2021-03-09,Oxford/AstraZeneca,95114
2021-03-09,Pfizer/BioNTech,773931
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65413
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70475
2021-03-10,Oxford/AstraZeneca,106070
2021-03-10,Pfizer/BioNTech,806179
2021-03-11,Johnson&Johnson,18
2021-03-11,Moderna,74783
2021-03-11,Oxford/AstraZeneca,117905
2021-03-11,Pfizer/BioNTech,843233
2021-03-12,Pfizer/BioNTech,872734
2021-03-12,Oxford/AstraZeneca,130196
2021-03-12,Moderna,80249
2021-03-12,Johnson&Johnson,20
2021-03-13,Johnson&Johnson,21
2021-03-13,Moderna,81569
2021-03-13,Oxford/AstraZeneca,133207
2021-03-13,Pfizer/BioNTech,886798
2021-03-14,Oxford/AstraZeneca,134133
2021-03-14,Pfizer/BioNTech,897999
2021-03-14,Johnson&Johnson,22
2021-03-14,Moderna,82710
2021-03-15,Johnson&Johnson,23
2021-03-15,Moderna,89547
2021-03-15,Oxford/AstraZeneca,142185
2021-03-15,Pfizer/BioNTech,920267
2021-03-16,Pfizer/BioNTech,951686
2021-03-16,Johnson&Johnson,25
2021-03-16,Moderna,98797
2021-03-16,Oxford/AstraZeneca,150940
2021-03-17,Pfizer/BioNTech,982887
2021-03-17,Oxford/AstraZeneca,159955
2021-03-17,Moderna,106559
2021-03-18,Johnson&Johnson,30
2021-03-18,Moderna,113754
2021-03-18,Oxford/AstraZeneca,169321
2021-03-18,Pfizer/BioNTech,1016713
2021-03-19,Moderna,119861
2021-03-19,Oxford/AstraZeneca,178156
2021-03-19,Pfizer/BioNTech,1049873
2021-03-20,Pfizer/BioNTech,1063424
2021-03-20,Oxford/AstraZeneca,180622
2021-03-20,Johnson&Johnson,36
2021-03-20,Moderna,121015
2021-03-21,Pfizer/BioNTech,1071590
2021-03-21,Johnson&Johnson,38
2021-03-21,Moderna,121342
2021-03-21,Oxford/AstraZeneca,181108
2021-03-22,Oxford/AstraZeneca,188002
2021-03-22,Pfizer/BioNTech,1097418
2021-03-22,Johnson&Johnson,41
2021-03-22,Moderna,125692
2021-03-23,Johnson&Johnson,44
2021-03-23,Moderna,129566
2021-03-23,Oxford/AstraZeneca,195667
2021-03-23,Pfizer/BioNTech,1125891
2021-03-24,Johnson&Johnson,47
2021-03-24,Moderna,133733
2021-03-24,Oxford/AstraZeneca,203469
2021-03-24,Pfizer/BioNTech,1156527
2021-03-25,Pfizer/BioNTech,1189121
2021-03-25,Moderna,137799
2021-03-25,Oxford/AstraZeneca,211003
2021-03-26,Johnson&Johnson,48
2021-03-26,Moderna,140373
2021-03-26,Oxford/AstraZeneca,216759
2021-03-26,Pfizer/BioNTech,1223110
2021-03-27,Pfizer/BioNTech,1234245
2021-03-27,Johnson&Johnson,50
2021-03-27,Moderna,141623
2021-03-27,Oxford/AstraZeneca,217657
2021-03-28,Pfizer/BioNTech,1242256
2021-03-28,Oxford/AstraZeneca,217788
2021-03-28,Moderna,143168
2021-03-29,Johnson&Johnson,54
2021-03-29,Moderna,149178
2021-03-29,Oxford/AstraZeneca,221565
2021-03-29,Pfizer/BioNTech,1272328
2021-03-30,Johnson&Johnson,57
2021-03-30,Moderna,158058
2021-03-30,Oxford/AstraZeneca,226942
2021-03-30,Pfizer/BioNTech,1304935
2021-03-31,Pfizer/BioNTech,1339064
2021-03-31,Oxford/AstraZeneca,231938
2021-03-31,Johnson&Johnson,64
2021-03-31,Moderna,169106
2021-04-01,Johnson&Johnson,74
2021-04-01,Moderna,179864
2021-04-01,Oxford/AstraZeneca,236530
2021-04-01,Pfizer/BioNTech,1381396
2021-04-02,Pfizer/BioNTech,1397943
2021-04-02,Oxford/AstraZeneca,237113
2021-04-02,Moderna,182428
2021-04-02,Johnson&Johnson,86
2021-04-03,Johnson&Johnson,88
2021-04-03,Moderna,184137
2021-04-03,Oxford/AstraZeneca,237332
2021-04-03,Pfizer/BioNTech,1410563
2021-04-04,Oxford/AstraZeneca,237346
2021-04-04,Pfizer/BioNTech,1420667
2021-04-04,Johnson&Johnson,90
2021-04-04,Moderna,185453
2021-04-05,Johnson&Johnson,98
2021-04-05,Moderna,186869
2021-04-05,Oxford/AstraZeneca,237427
2021-04-05,Pfizer/BioNTech,1428755
2021-04-06,Pfizer/BioNTech,1462645
2021-04-06,Johnson&Johnson,110
2021-04-06,Moderna,195367
2021-04-06,Oxford/AstraZeneca,240440
2021-04-07,Pfizer/BioNTech,1491728
2021-04-07,Oxford/AstraZeneca,248576
2021-04-07,Moderna,203799
2021-04-07,Johnson&Johnson,119
2021-04-08,Johnson&Johnson,135
2021-04-08,Moderna,210072
2021-04-08,Oxford/AstraZeneca,260053
2021-04-08,Pfizer/BioNTech,1543722
2021-04-09,Oxford/AstraZeneca,271487
2021-04-09,Pfizer/BioNTech,1594381
2021-04-09,Johnson&Johnson,149
2021-04-09,Moderna,217699
2021-04-10,Johnson&Johnson,168
2021-04-10,Moderna,219275
2021-04-10,Oxford/AstraZeneca,274988
2021-04-10,Pfizer/BioNTech,1620079
2021-04-11,Johnson&Johnson,178
2021-04-11,Moderna,220424
2021-04-11,Oxford/AstraZeneca,275503
2021-04-11,Pfizer/BioNTech,1638227
2021-04-12,Pfizer/BioNTech,1684023
2021-04-12,Oxford/AstraZeneca,284466
2021-04-12,Johnson&Johnson,191
2021-04-12,Moderna,229072
2021-04-13,Moderna,239697
2021-04-13,Oxford/AstraZeneca,293998
2021-04-13,Pfizer/BioNTech,1726171
2021-04-14,Moderna,250173
2021-04-14,Oxford/AstraZeneca,304099
2021-04-14,Pfizer/BioNTech,1771794
2021-04-15,Oxford/AstraZeneca,313233
2021-04-15,Moderna,259746
2021-04-15,Pfizer/BioNTech,1826657
2021-04-16,Moderna,269838
2021-04-16,Oxford/AstraZeneca,319992
2021-04-16,Pfizer/BioNTech,1880140
2021-04-17,Oxford/AstraZeneca,320612
2021-04-17,Pfizer/BioNTech,1902847
2021-04-17,Moderna,272233
2021-04-18,Oxford/AstraZeneca,320765
2021-04-18,Pfizer/BioNTech,1919760
2021-04-18,Moderna,273137
2021-04-19,Oxford/AstraZeneca,326388
2021-04-19,Pfizer/BioNTech,1966596
2021-04-19,Moderna,280075
2021-04-20,Pfizer/BioNTech,2011340
2021-04-20,Oxford/AstraZeneca,333182
2021-04-20,Johnson&Johnson,192
2021-04-20,Moderna,286975
2021-04-21,Moderna,292433
2021-04-21,Oxford/AstraZeneca,340680
2021-04-21,Pfizer/BioNTech,2060475
2021-04-22,Pfizer/BioNTech,2118223
2021-04-22,Johnson&Johnson,221
2021-04-22,Moderna,298369
2021-04-22,Oxford/AstraZeneca,348830
2021-04-23,Pfizer/BioNTech,2169686
2021-04-23,Oxford/AstraZeneca,355059
2021-04-23,Johnson&Johnson,442
2021-04-23,Moderna,302278
2021-04-24,Pfizer/BioNTech,2191224
2021-04-24,Johnson&Johnson,456
2021-04-24,Moderna,303116
2021-04-24,Oxford/AstraZeneca,355757
2021-04-25,Pfizer/BioNTech,2208228
2021-04-25,Oxford/AstraZeneca,355950
2021-04-25,Johnson&Johnson,472
2021-04-25,Moderna,304582
2021-04-26,Pfizer/BioNTech,2254313
2021-04-26,Oxford/AstraZeneca,361595
2021-04-26,Johnson&Johnson,1009
2021-04-26,Moderna,308919
2021-04-27,Johnson&Johnson,1940
2021-04-27,Moderna,315266
2021-04-27,Oxford/AstraZeneca,368310
2021-04-27,Pfizer/BioNTech,2300599
2021-04-28,Johnson&Johnson,3394
2021-04-28,Moderna,323710
2021-04-28,Oxford/AstraZeneca,375028
2021-04-28,Pfizer/BioNTech,2355302
2021-04-29,Johnson&Johnson,4999
2021-04-29,Moderna,331592
2021-04-29,Oxford/AstraZeneca,381591
2021-04-29,Pfizer/BioNTech,2419119
2021-04-30,Pfizer/BioNTech,2480684
2021-04-30,Oxford/AstraZeneca,385503
2021-04-30,Moderna,335415
2021-04-30,Johnson&Johnson,6461
2021-05-01,Pfizer/BioNTech,2501819
2021-05-01,Oxford/AstraZeneca,385749
2021-05-01,Johnson&Johnson,6566
2021-05-01,Moderna,336627
2021-05-02,Johnson&Johnson,6599
2021-05-02,Moderna,337130
2021-05-02,Oxford/AstraZeneca,385874
2021-05-02,Pfizer/BioNTech,2522325
2021-05-03,Johnson&Johnson,7722
2021-05-03,Moderna,340151
2021-05-03,Oxford/AstraZeneca,389101
2021-05-03,Pfizer/BioNTech,2586145
2021-05-04,Johnson&Johnson,9282
2021-05-04,Moderna,347290
2021-05-04,Oxford/AstraZeneca,393440
2021-05-04,Pfizer/BioNTech,2646403
2021-05-05,Pfizer/BioNTech,2713101
2021-05-05,Oxford/AstraZeneca,399699
2021-05-05,Moderna,352971
2021-05-05,Johnson&Johnson,11256
2021-05-06,Johnson&Johnson,13224
2021-05-06,Moderna,358405
2021-05-06,Oxford/AstraZeneca,407102
2021-05-06,Pfizer/BioNTech,2787470
2021-05-07,Johnson&Johnson,15117
2021-05-07,Moderna,363319
2021-05-07,Oxford/AstraZeneca,412909
2021-05-07,Pfizer/BioNTech,2860317
2021-05-08,Johnson&Johnson,15269
2021-05-08,Moderna,364439
2021-05-08,Oxford/AstraZeneca,413205
2021-05-08,Pfizer/BioNTech,2889836
2021-05-09,Oxford/AstraZeneca,413624
2021-05-09,Pfizer/BioNTech,2913748
2021-05-09,Johnson&Johnson,15281
2021-05-09,Moderna,365512
2021-05-10,Oxford/AstraZeneca,419631
2021-05-10,Pfizer/BioNTech,2978694
2021-05-10,Johnson&Johnson,16969
2021-05-10,Moderna,371191
2021-05-11,Pfizer/BioNTech,3046037
2021-05-11,Oxford/AstraZeneca,427238
2021-05-11,Johnson&Johnson,18787
2021-05-11,Moderna,377524
2021-05-12,Johnson&Johnson,20380
2021-05-12,Moderna,385933
2021-05-12,Oxford/AstraZeneca,434685
2021-05-12,Pfizer/BioNTech,3115985
2021-05-13,Oxford/AstraZeneca,441688
2021-05-13,Pfizer/BioNTech,3191710
2021-05-13,Johnson&Johnson,21889
2021-05-13,Moderna,393365
2021-05-14,Johnson&Johnson,23000
2021-05-14,Moderna,398892
2021-05-14,Oxford/AstraZeneca,447579
2021-05-14,Pfizer/BioNTech,3265340
2021-05-15,Pfizer/BioNTech,3296637
2021-05-15,Johnson&Johnson,23076
2021-05-15,Moderna,399643
2021-05-15,Oxford/AstraZeneca,449546
2021-05-16,Pfizer/BioNTech,3322147
2021-05-16,Oxford/AstraZeneca,450348
2021-05-16,Johnson&Johnson,23088
2021-05-16,Moderna,400358
2021-05-17,Johnson&Johnson,23974
2021-05-17,Moderna,405359
2021-05-17,Oxford/AstraZeneca,454990
2021-05-17,Pfizer/BioNTech,3389985
2021-05-18,Pfizer/BioNTech,3459076
2021-05-18,Johnson&Johnson,24979
2021-05-18,Moderna,413229
2021-05-18,Oxford/AstraZeneca,461046
2021-05-19,Johnson&Johnson,26209
2021-05-19,Moderna,423620
2021-05-19,Oxford/AstraZeneca,467601
2021-05-19,Pfizer/BioNTech,3532270
2021-05-20,Oxford/AstraZeneca,474385
2021-05-20,Pfizer/BioNTech,3614113
2021-05-20,Johnson&Johnson,27837
2021-05-20,Moderna,434231
2021-05-21,Pfizer/BioNTech,3694009
2021-05-21,Oxford/AstraZeneca,480194
2021-05-21,Moderna,442228
2021-05-21,Johnson&Johnson,29262
2021-05-22,Johnson&Johnson,29443
2021-05-22,Moderna,444096
2021-05-22,Oxford/AstraZeneca,482085
2021-05-22,Pfizer/BioNTech,3733475
2021-05-23,Johnson&Johnson,29455
2021-05-23,Moderna,445018
2021-05-23,Oxford/AstraZeneca,483558
2021-05-23,Pfizer/BioNTech,3762468
2021-05-24,Johnson&Johnson,30737
2021-05-24,Moderna,453701
2021-05-24,Oxford/AstraZeneca,489940
2021-05-24,Pfizer/BioNTech,3825636
2021-05-25,Pfizer/BioNTech,3889723
2021-05-25,Oxford/AstraZeneca,501141
2021-05-25,Moderna,462523
2021-05-25,Johnson&Johnson,32518
2021-05-26,Johnson&Johnson,34427
2021-05-26,Moderna,472493
2021-05-26,Oxford/AstraZeneca,512134
2021-05-26,Pfizer/BioNTech,3970229
2021-05-27,Johnson&Johnson,36533
2021-05-27,Moderna,482597
2021-05-27,Oxford/AstraZeneca,521732
2021-05-27,Pfizer/BioNTech,4055041
2021-05-28,Johnson&Johnson,38644
2021-05-28,Moderna,492524
2021-05-28,Oxford/AstraZeneca,531063
2021-05-28,Pfizer/BioNTech,4139840
2021-05-29,Oxford/AstraZeneca,533537
2021-05-29,Pfizer/BioNTech,4180750
2021-05-29,Johnson&Johnson,38789
2021-05-29,Moderna,495144
2021-05-30,Moderna,496150
2021-05-30,Oxford/AstraZeneca,536144
2021-05-30,Johnson&Johnson,38799
2021-05-30,Pfizer/BioNTech,4213931
2021-05-31,Pfizer/BioNTech,4296778
2021-05-31,Oxford/AstraZeneca,544504
2021-05-31,Moderna,504489
2021-05-31,Johnson&Johnson,40650
2021-06-01,Johnson&Johnson,42934
2021-06-01,Moderna,514920
2021-06-01,Oxford/AstraZeneca,556303
2021-06-01,Pfizer/BioNTech,4377852
2021-06-02,Oxford/AstraZeneca,567867
2021-06-02,Pfizer/BioNTech,4468900
2021-06-02,Johnson&Johnson,45398
2021-06-02,Moderna,524274
2021-06-03,Johnson&Johnson,48198
2021-06-03,Moderna,533864
2021-06-03,Oxford/AstraZeneca,579826
2021-06-03,Pfizer/BioNTech,4560176
2021-06-04,Pfizer/BioNTech,4654344
2021-06-04,Johnson&Johnson,51445
2021-06-04,Moderna,543173
2021-06-04,Oxford/AstraZeneca,590360
2021-06-05,Pfizer/BioNTech,4704128
2021-06-05,Oxford/AstraZeneca,592424
2021-06-05,Johnson&Johnson,51574
2021-06-05,Moderna,544063
2021-06-06,Johnson&Johnson,51650
2021-06-06,Moderna,544601
2021-06-06,Oxford/AstraZeneca,593360
2021-06-06,Pfizer/BioNTech,4744563
2021-06-07,Pfizer/BioNTech,4840975
2021-06-07,Oxford/AstraZeneca,602175
2021-06-07,Johnson&Johnson,54775
2021-06-07,Moderna,552421
2021-06-08,Johnson&Johnson,57824
2021-06-08,Moderna,560661
2021-06-08,Oxford/AstraZeneca,612717
2021-06-08,Pfizer/BioNTech,4935050
2021-06-09,Oxford/AstraZeneca,623303
2021-06-09,Johnson&Johnson,61467
2021-06-09,Moderna,570125
2021-06-09,Pfizer/BioNTech,5031493
2021-06-10,Pfizer/BioNTech,5129237
2021-06-10,Oxford/AstraZeneca,634197
2021-06-10,Moderna,580339
2021-06-10,Johnson&Johnson,64573
2021-06-11,Johnson&Johnson,67701
2021-06-11,Moderna,589334
2021-06-11,Oxford/AstraZeneca,642827
2021-06-11,Pfizer/BioNTech,5227194
2021-06-12,Johnson&Johnson,67805
2021-06-12,Moderna,590285
2021-06-12,Oxford/AstraZeneca,644232
2021-06-12,Pfizer/BioNTech,5277434
2021-06-13,Pfizer/BioNTech,5319143
2021-06-13,Oxford/AstraZeneca,644423
2021-06-13,Johnson&Johnson,67860
2021-06-13,Moderna,590688
2021-06-14,Johnson&Johnson,70258
2021-06-14,Moderna,598927
2021-06-14,Oxford/AstraZeneca,651942
2021-06-14,Pfizer/BioNTech,5416034
2021-06-15,Pfizer/BioNTech,5509257
2021-06-15,Oxford/AstraZeneca,660793
2021-06-15,Moderna,609478
2021-06-15,Johnson&Johnson,72442
2021-06-16,Johnson&Johnson,74990
2021-06-16,Moderna,618932
2021-06-16,Oxford/AstraZeneca,669351
2021-06-16,Pfizer/BioNTech,5607110
2021-06-17,Oxford/AstraZeneca,677472
2021-06-17,Pfizer/BioNTech,5709076
2021-06-17,Johnson&Johnson,77175
2021-06-17,Moderna,626921
2021-06-18,Johnson&Johnson,79227
2021-06-18,Moderna,634919
2021-06-18,Oxford/AstraZeneca,683277
2021-06-18,Pfizer/BioNTech,5814084
2021-06-19,Pfizer/BioNTech,5863245
2021-06-19,Johnson&Johnson,79252
2021-06-19,Moderna,636118
2021-06-19,Oxford/AstraZeneca,683900
2021-06-20,Oxford/AstraZeneca,684019
2021-06-20,Pfizer/BioNTech,5902938
2021-06-20,Johnson&Johnson,79290
2021-06-20,Moderna,637423
2021-06-21,Johnson&Johnson,80726
2021-06-21,Moderna,646703
2021-06-21,Oxford/AstraZeneca,690470
2021-06-21,Pfizer/BioNTech,5995403
2021-06-22,Oxford/AstraZeneca,699061
2021-06-22,Pfizer/BioNTech,6089277
2021-06-22,Johnson&Johnson,82339
2021-06-22,Moderna,656199
2021-06-23,Johnson&Johnson,84142
2021-06-23,Moderna,667186
2021-06-23,Oxford/AstraZeneca,707477
2021-06-23,Pfizer/BioNTech,6183103
2021-06-24,Johnson&Johnson,85964
2021-06-24,Moderna,677090
2021-06-24,Oxford/AstraZeneca,715645
2021-06-24,Pfizer/BioNTech,6281214
2021-06-25,Pfizer/BioNTech,6379854
2021-06-25,Oxford/AstraZeneca,721674
2021-06-25,Moderna,686175
2021-06-25,Johnson&Johnson,87674
2021-06-26,Johnson&Johnson,87712
2021-06-26,Moderna,687673
2021-06-26,Oxford/AstraZeneca,723318
2021-06-26,Pfizer/BioNTech,6427311
2021-06-27,Oxford/AstraZeneca,723464
2021-06-27,Pfizer/BioNTech,6466633
2021-06-27,Johnson&Johnson,87724
2021-06-27,Moderna,688772
2021-06-28,Johnson&Johnson,88984
2021-06-28,Moderna,697614
2021-06-28,Oxford/AstraZeneca,730407
2021-06-28,Pfizer/BioNTech,6561896
2021-06-29,Pfizer/BioNTech,6654133
2021-06-29,Johnson&Johnson,90435
2021-06-29,Moderna,708592
2021-06-29,Oxford/AstraZeneca,740010
2021-06-30,Oxford/AstraZeneca,749088
2021-06-30,Pfizer/BioNTech,6748448
2021-06-30,Johnson&Johnson,91789
2021-06-30,Moderna,720934
2021-07-01,Johnson&Johnson,93567
2021-07-01,Moderna,731909
2021-07-01,Oxford/AstraZeneca,758593
2021-07-01,Pfizer/BioNTech,6838401
2021-07-02,Oxford/AstraZeneca,765707
2021-07-02,Pfizer/BioNTech,6929330
2021-07-02,Johnson&Johnson,95287
2021-07-02,Moderna,742960
2021-07-03,Johnson&Johnson,95304
2021-07-03,Moderna,744245
2021-07-03,Oxford/AstraZeneca,766359
2021-07-03,Pfizer/BioNTech,6965933
2021-07-04,Pfizer/BioNTech,6994691
2021-07-04,Johnson&Johnson,95314
2021-07-04,Moderna,744755
2021-07-04,Oxford/AstraZeneca,766415
2021-07-05,Oxford/AstraZeneca,766481
2021-07-05,Pfizer/BioNTech,7027060
2021-07-05,Johnson&Johnson,95332
2021-07-05,Moderna,745019
2021-07-06,Johnson&Johnson,95361
2021-07-06,Moderna,745727
2021-07-06,Oxford/AstraZeneca,766709
2021-07-06,Pfizer/BioNTech,7059117
2021-07-07,Johnson&Johnson,96347
2021-07-07,Moderna,754314
2021-07-07,Oxford/AstraZeneca,772892
2021-07-07,Pfizer/BioNTech,7147110
2021-07-08,Pfizer/BioNTech,7225695
2021-07-08,Oxford/AstraZeneca,779740
2021-07-08,Moderna,763127
2021-07-08,Johnson&Johnson,97669
2021-07-09,Johnson&Johnson,99097
2021-07-09,Moderna,771242
2021-07-09,Oxford/AstraZeneca,785044
2021-07-09,Pfizer/BioNTech,7306586
2021-07-10,Pfizer/BioNTech,7343177
2021-07-10,Johnson&Johnson,99119
2021-07-10,Moderna,772235
2021-07-10,Oxford/AstraZeneca,785383
2021-07-11,Oxford/AstraZeneca,785802
2021-07-11,Pfizer/BioNTech,7373643
2021-07-11,Johnson&Johnson,99151
2021-07-11,Moderna,772671
2021-07-12,Pfizer/BioNTech,7451912
2021-07-12,Oxford/AstraZeneca,791243
2021-07-12,Moderna,782906
2021-07-12,Johnson&Johnson,100466
2021-07-13,Johnson&Johnson,102314
2021-07-13,Moderna,792069
2021-07-13,Oxford/AstraZeneca,798197
2021-07-13,Pfizer/BioNTech,7528107
2021-07-14,Oxford/AstraZeneca,805070
2021-07-14,Pfizer/BioNTech,7606576
2021-07-14,Johnson&Johnson,104299
2021-07-14,Moderna,800494
2021-07-15,Johnson&Johnson,106646
2021-07-15,Moderna,808090
2021-07-15,Oxford/AstraZeneca,812157
2021-07-15,Pfizer/BioNTech,7682320
2021-07-16,Johnson&Johnson,109124
2021-07-16,Moderna,816350
2021-07-16,Oxford/AstraZeneca,817266
2021-07-16,Pfizer/BioNTech,7764587
2021-07-17,Pfizer/BioNTech,7803150
2021-07-17,Oxford/AstraZeneca,817408
2021-07-17,Moderna,816831
2021-07-17,Johnson&Johnson,109622
2021-07-18,Johnson&Johnson,110166
2021-07-18,Moderna,817392
2021-07-18,Oxford/AstraZeneca,817423
2021-07-18,Pfizer/BioNTech,7835900
2021-07-19,Johnson&Johnson,111640
2021-07-19,Moderna,824165
2021-07-19,Oxford/AstraZeneca,821504
2021-07-19,Pfizer/BioNTech,7912440
2021-07-20,Pfizer/BioNTech,7985068
2021-07-20,Oxford/AstraZeneca,827004
2021-07-20,Johnson&Johnson,113552
2021-07-20,Moderna,830595
2021-07-21,Johnson&Johnson,116390
2021-07-21,Moderna,836759
2021-07-21,Oxford/AstraZeneca,832267
2021-07-21,Pfizer/BioNTech,8054829
2021-07-22,Pfizer/BioNTech,8119357
