date,vaccine,pocet_davek,total_vaccinations
2021-02-23,Oxford/AstraZeneca,2748,14384
2021-02-24,Moderna,1345,36129
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Pfizer/BioNTech,15638,565497
2021-02-25,Pfizer/BioNTech,17981,583478
2021-02-25,Moderna,1184,37313
2021-02-25,Oxford/AstraZeneca,4367,21690
2021-02-26,Oxford/AstraZeneca,3360,25050
2021-02-26,Pfizer/BioNTech,17322,600800
2021-02-26,Moderna,858,38171
2021-02-27,Pfizer/BioNTech,2771,603571
2021-02-27,Oxford/AstraZeneca,624,25674
2021-02-27,Moderna,174,38345
2021-02-28,Moderna,197,38542
2021-02-28,Oxford/AstraZeneca,480,26154
2021-02-28,Pfizer/BioNTech,2232,605803
2021-03-01,Moderna,1613,40155
2021-03-01,Oxford/AstraZeneca,4072,30226
2021-03-01,Pfizer/BioNTech,17363,623166
2021-03-02,Pfizer/BioNTech,19494,642660
2021-03-02,Oxford/AstraZeneca,9405,39631
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42042
2021-03-03,Moderna,3737,45779
2021-03-03,Oxford/AstraZeneca,9840,49471
2021-03-03,Pfizer/BioNTech,21888,664548
2021-03-04,Moderna,4805,50584
2021-03-04,Oxford/AstraZeneca,9398,58869
2021-03-04,Pfizer/BioNTech,23773,688321
2021-03-05,Pfizer/BioNTech,22196,710517
2021-03-05,Oxford/AstraZeneca,8422,67291
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54239
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55650
2021-03-06,Oxford/AstraZeneca,4518,71809
2021-03-06,Pfizer/BioNTech,7085,717602
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57052
2021-03-07,Oxford/AstraZeneca,4172,75981
2021-03-07,Pfizer/BioNTech,6813,724415
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60163
2021-03-08,Oxford/AstraZeneca,7936,83917
2021-03-08,Pfizer/BioNTech,23555,747970
2021-03-09,Pfizer/BioNTech,26129,774099
2021-03-09,Oxford/AstraZeneca,11266,95183
2021-03-09,Moderna,5359,65522
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70589
2021-03-10,Oxford/AstraZeneca,10953,106136
2021-03-10,Pfizer/BioNTech,32259,806358
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74903
2021-03-11,Oxford/AstraZeneca,11853,117989
2021-03-11,Pfizer/BioNTech,37060,843418
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80371
2021-03-12,Oxford/AstraZeneca,12286,130275
2021-03-12,Pfizer/BioNTech,29499,872917
2021-03-12,Čína,1,2
2021-03-13,Pfizer/BioNTech,14076,886993
2021-03-13,Oxford/AstraZeneca,3023,133298
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81695
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82835
2021-03-14,Oxford/AstraZeneca,927,134225
2021-03-14,Pfizer/BioNTech,11204,898197
2021-03-15,Oxford/AstraZeneca,8056,142281
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89674
2021-03-15,Pfizer/BioNTech,22281,920478
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98918
2021-03-16,Oxford/AstraZeneca,8758,151039
2021-03-16,Pfizer/BioNTech,31421,951899
2021-03-17,Oxford/AstraZeneca,9013,160052
2021-03-17,Pfizer/BioNTech,31226,983125
2021-03-17,Moderna,7763,106681
2021-03-18,Pfizer/BioNTech,33849,1016974
2021-03-18,Oxford/AstraZeneca,9377,169429
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113877
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119995
2021-03-19,Oxford/AstraZeneca,8838,178267
2021-03-19,Pfizer/BioNTech,33173,1050147
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121150
2021-03-20,Oxford/AstraZeneca,2478,180745
2021-03-20,Pfizer/BioNTech,13566,1063713
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121480
2021-03-21,Oxford/AstraZeneca,495,181240
2021-03-21,Pfizer/BioNTech,8179,1071892
2021-03-22,Oxford/AstraZeneca,6897,188137
2021-03-22,Pfizer/BioNTech,25823,1097715
2021-03-22,Moderna,4347,125827
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,1,5
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3874,129701
2021-03-23,Oxford/AstraZeneca,7670,195807
2021-03-23,Pfizer/BioNTech,28495,1126210
2021-03-24,Indie/AstraZeneca,1,6
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4175,133876
2021-03-24,Oxford/AstraZeneca,7805,203612
2021-03-24,Pfizer/BioNTech,30652,1156862
2021-03-25,Indie/AstraZeneca,1,7
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4067,137943
2021-03-25,Oxford/AstraZeneca,7537,211149
2021-03-25,Pfizer/BioNTech,32611,1189473
2021-03-26,Pfizer/BioNTech,34000,1223473
2021-03-26,Oxford/AstraZeneca,5772,216921
2021-03-26,Moderna,2581,140524
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141775
2021-03-27,Oxford/AstraZeneca,911,217832
2021-03-27,Pfizer/BioNTech,11141,1234614
2021-03-27,Čína,1,3
2021-03-28,Moderna,1546,143321
2021-03-28,Oxford/AstraZeneca,132,217964
2021-03-28,Pfizer/BioNTech,8017,1242631
2021-03-28,Čína,1,4
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149335
2021-03-29,Oxford/AstraZeneca,3785,221749
2021-03-29,Pfizer/BioNTech,30087,1272718
2021-03-30,Pfizer/BioNTech,32625,1305343
2021-03-30,Oxford/AstraZeneca,5380,227129
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158217
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169273
2021-03-31,Oxford/AstraZeneca,4999,232128
2021-03-31,Pfizer/BioNTech,34159,1339502
2021-04-01,Moderna,10758,180031
2021-04-01,Indie/AstraZeneca,2,9
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Oxford/AstraZeneca,4606,236734
2021-04-01,Pfizer/BioNTech,42359,1381861
2021-04-02,Oxford/AstraZeneca,603,237337
2021-04-02,Moderna,2571,182602
2021-04-02,Pfizer/BioNTech,16566,1398427
2021-04-02,Indie/AstraZeneca,1,10
2021-04-02,Johnson&Johnson,20,119
2021-04-03,Oxford/AstraZeneca,226,237563
2021-04-03,Pfizer/BioNTech,12646,1411073
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184316
2021-04-04,Pfizer/BioNTech,10121,1421194
2021-04-04,Oxford/AstraZeneca,20,237583
2021-04-04,Moderna,1323,185639
2021-04-04,Johnson&Johnson,5,127
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187057
2021-04-05,Oxford/AstraZeneca,83,237666
2021-04-05,Pfizer/BioNTech,8114,1429308
2021-04-06,Čína,1,5
2021-04-06,Pfizer/BioNTech,33940,1463248
2021-04-06,Oxford/AstraZeneca,3020,240686
2021-04-06,Moderna,8500,195557
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Indie/AstraZeneca,1,11
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204011
2021-04-07,Oxford/AstraZeneca,8148,248834
2021-04-07,Pfizer/BioNTech,29108,1492356
2021-04-08,Pfizer/BioNTech,52039,1544395
2021-04-08,Oxford/AstraZeneca,11498,260332
2021-04-08,Moderna,6283,210294
2021-04-08,Johnson&Johnson,25,195
2021-04-09,Indie/AstraZeneca,2,13
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7629,217923
2021-04-09,Oxford/AstraZeneca,11444,271776
2021-04-09,Pfizer/BioNTech,50688,1595083
2021-04-09,Čína,1,6
2021-04-10,Pfizer/BioNTech,25745,1620828
2021-04-10,Oxford/AstraZeneca,3509,275285
2021-04-10,Moderna,1583,219506
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220650
2021-04-11,Oxford/AstraZeneca,519,275804
2021-04-11,Pfizer/BioNTech,18167,1638995
2021-04-12,Pfizer/BioNTech,45813,1684808
2021-04-12,Oxford/AstraZeneca,8974,284778
2021-04-12,Moderna,8641,229291
2021-04-12,Johnson&Johnson,19,271
2021-04-13,Indie/AstraZeneca,1,14
2021-04-13,Moderna,10632,239923
2021-04-13,Oxford/AstraZeneca,9541,294319
2021-04-13,Pfizer/BioNTech,42179,1726987
2021-04-14,Moderna,10497,250420
2021-04-14,Oxford/AstraZeneca,10120,304439
2021-04-14,Pfizer/BioNTech,45651,1772638
2021-04-15,Moderna,9589,260009
2021-04-15,Oxford/AstraZeneca,9142,313581
2021-04-15,Pfizer/BioNTech,54887,1827525
2021-04-16,Moderna,10106,270115
2021-04-16,Oxford/AstraZeneca,6777,320358
2021-04-16,Pfizer/BioNTech,53513,1881038
2021-04-17,Oxford/AstraZeneca,631,320989
2021-04-17,Pfizer/BioNTech,22725,1903763
2021-04-17,Indie/AstraZeneca,1,15
2021-04-17,Moderna,2395,272510
2021-04-18,Moderna,903,273413
2021-04-18,Oxford/AstraZeneca,160,321149
2021-04-18,Pfizer/BioNTech,16926,1920689
2021-04-18,Čína,1,7
2021-04-19,Oxford/AstraZeneca,5629,326778
2021-04-19,Pfizer/BioNTech,46842,1967531
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6938,280351
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6904,287255
2021-04-20,Oxford/AstraZeneca,6792,333570
2021-04-20,Pfizer/BioNTech,44781,2012312
2021-04-21,Moderna,5460,292715
2021-04-21,Oxford/AstraZeneca,7494,341064
2021-04-21,Pfizer/BioNTech,49180,2061492
2021-04-22,Pfizer/BioNTech,57781,2119273
2021-04-22,Oxford/AstraZeneca,8159,349223
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298649
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302568
2021-04-23,Oxford/AstraZeneca,6230,355453
2021-04-23,Pfizer/BioNTech,51490,2170763
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303408
2021-04-24,Oxford/AstraZeneca,709,356162
2021-04-24,Pfizer/BioNTech,21570,2192333
2021-04-24,Čína,1,8
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304874
2021-04-25,Oxford/AstraZeneca,198,356360
2021-04-25,Pfizer/BioNTech,17021,2209354
2021-04-26,Pfizer/BioNTech,46112,2255466
2021-04-26,Oxford/AstraZeneca,5655,362015
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4342,309216
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315563
2021-04-27,Oxford/AstraZeneca,6719,368734
2021-04-27,Pfizer/BioNTech,46320,2301786
2021-04-27,Čína,1,9
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324010
2021-04-28,Oxford/AstraZeneca,6725,375459
2021-04-28,Pfizer/BioNTech,54738,2356524
2021-04-28,Čína,2,11
2021-04-29,Pfizer/BioNTech,63872,2420396
2021-04-29,Moderna,7890,331900
2021-04-29,Oxford/AstraZeneca,6572,382031
2021-04-29,Indie/AstraZeneca,1,16
2021-04-29,Johnson&Johnson,1605,5075
2021-04-30,Pfizer/BioNTech,61611,2482007
2021-04-30,Oxford/AstraZeneca,3932,385963
2021-04-30,Indie/AstraZeneca,1,17
2021-04-30,Johnson&Johnson,1461,6536
2021-04-30,Moderna,3825,335725
2021-05-01,Johnson&Johnson,111,6647
2021-05-01,Moderna,1216,336941
2021-05-01,Oxford/AstraZeneca,268,386231
2021-05-01,Pfizer/BioNTech,21157,2503164
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337441
2021-05-02,Oxford/AstraZeneca,129,386360
2021-05-02,Pfizer/BioNTech,20534,2523698
2021-05-03,Oxford/AstraZeneca,3242,389602
2021-05-03,Pfizer/BioNTech,63839,2587537
2021-05-03,Johnson&Johnson,1127,7815
2021-05-03,Moderna,3023,340464
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347604
2021-05-04,Oxford/AstraZeneca,4345,393947
2021-05-04,Pfizer/BioNTech,60322,2647859
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353283
2021-05-05,Oxford/AstraZeneca,6282,400229
2021-05-05,Pfizer/BioNTech,66751,2714610
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358716
2021-05-06,Oxford/AstraZeneca,7419,407648
2021-05-06,Pfizer/BioNTech,74413,2789023
2021-05-07,Oxford/AstraZeneca,5832,413480
2021-05-07,Moderna,4920,363636
2021-05-07,Pfizer/BioNTech,72879,2861902
2021-05-07,Indie/AstraZeneca,1,18
2021-05-07,Johnson&Johnson,1927,15245
2021-05-08,Oxford/AstraZeneca,319,413799
2021-05-08,Pfizer/BioNTech,29580,2891482
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1132,364768
2021-05-09,Pfizer/BioNTech,23932,2915414
2021-05-09,Oxford/AstraZeneca,443,414242
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1067,365835
2021-05-10,Johnson&Johnson,1685,17098
2021-05-10,Moderna,5672,371507
2021-05-10,Oxford/AstraZeneca,6013,420255
2021-05-10,Pfizer/BioNTech,64989,2980403
2021-05-11,Johnson&Johnson,1822,18920
2021-05-11,Moderna,6330,377837
2021-05-11,Oxford/AstraZeneca,7630,427885
2021-05-11,Pfizer/BioNTech,67388,3047791
2021-05-12,Johnson&Johnson,1591,20511
2021-05-12,Moderna,8428,386265
2021-05-12,Oxford/AstraZeneca,7465,435350
2021-05-12,Pfizer/BioNTech,70013,3117804
2021-05-13,Čína,1,12
2021-05-13,Oxford/AstraZeneca,7026,442376
2021-05-13,Pfizer/BioNTech,75768,3193572
2021-05-13,Johnson&Johnson,1512,22023
2021-05-13,Moderna,7428,393693
2021-05-14,Johnson&Johnson,1113,23136
2021-05-14,Moderna,5561,399254
2021-05-14,Oxford/AstraZeneca,5916,448292
2021-05-14,Pfizer/BioNTech,73687,3267259
2021-05-15,Moderna,748,400002
2021-05-15,Indie/AstraZeneca,1,19
2021-05-15,Johnson&Johnson,83,23219
2021-05-15,Oxford/AstraZeneca,1985,450277
2021-05-15,Pfizer/BioNTech,31356,3298615
2021-05-16,Johnson&Johnson,14,23233
2021-05-16,Moderna,711,400713
2021-05-16,Oxford/AstraZeneca,808,451085
2021-05-16,Pfizer/BioNTech,25560,3324175
2021-05-17,Pfizer/BioNTech,67879,3392054
2021-05-17,Moderna,4994,405707
2021-05-17,Oxford/AstraZeneca,4665,455750
2021-05-17,Johnson&Johnson,881,24114
2021-05-17,Indie/AstraZeneca,1,20
2021-05-18,Indie/AstraZeneca,1,21
2021-05-18,Johnson&Johnson,1007,25121
2021-05-18,Moderna,7869,413576
2021-05-18,Oxford/AstraZeneca,6071,461821
2021-05-18,Pfizer/BioNTech,69164,3461218
2021-05-19,Čína,1,13
2021-05-19,Pfizer/BioNTech,73250,3534468
2021-05-19,Moderna,10392,423968
2021-05-19,Johnson&Johnson,1232,26353
2021-05-19,Oxford/AstraZeneca,6567,468388
2021-05-20,Johnson&Johnson,1637,27990
2021-05-20,Moderna,10596,434564
2021-05-20,Oxford/AstraZeneca,6798,475186
2021-05-20,Pfizer/BioNTech,81910,3616378
2021-05-21,Pfizer/BioNTech,80002,3696380
2021-05-21,Moderna,7994,442558
2021-05-21,Johnson&Johnson,1432,29422
2021-05-21,Oxford/AstraZeneca,5822,481008
2021-05-22,Johnson&Johnson,188,29610
2021-05-22,Moderna,1871,444429
2021-05-22,Oxford/AstraZeneca,1899,482907
2021-05-22,Pfizer/BioNTech,39575,3735955
2021-05-23,Johnson&Johnson,17,29627
2021-05-23,Moderna,930,445359
2021-05-23,Oxford/AstraZeneca,1475,484382
2021-05-23,Pfizer/BioNTech,29056,3765011
2021-05-23,Čína,1,14
2021-05-24,Oxford/AstraZeneca,6394,490776
2021-05-24,Johnson&Johnson,1285,30912
2021-05-24,Moderna,8703,454062
2021-05-24,Pfizer/BioNTech,63234,3828245
2021-05-25,Pfizer/BioNTech,64184,3892429
2021-05-25,Oxford/AstraZeneca,11218,501994
2021-05-25,Johnson&Johnson,1782,32694
2021-05-25,Indie/AstraZeneca,1,22
2021-05-25,Moderna,8809,462871
2021-05-26,Johnson&Johnson,1912,34606
2021-05-26,Moderna,9950,472821
2021-05-26,Oxford/AstraZeneca,11012,513006
2021-05-26,Pfizer/BioNTech,80544,3972973
2021-05-26,Čína,2,16
2021-05-27,Moderna,10096,482917
2021-05-27,Indie/AstraZeneca,2,24
2021-05-27,Johnson&Johnson,2107,36713
2021-05-27,Oxford/AstraZeneca,9616,522622
2021-05-27,Pfizer/BioNTech,84885,4057858
2021-05-28,Pfizer/BioNTech,84872,4142730
2021-05-28,Moderna,9918,492835
2021-05-28,Oxford/AstraZeneca,9350,531972
2021-05-28,Indie/AstraZeneca,1,25
2021-05-28,Johnson&Johnson,2117,38830
2021-05-29,Pfizer/BioNTech,41027,4183757
2021-05-29,Oxford/AstraZeneca,2485,534457
2021-05-29,Indie/AstraZeneca,1,26
2021-05-29,Johnson&Johnson,150,38980
2021-05-29,Moderna,2618,495453
2021-05-30,Johnson&Johnson,21,39001
2021-05-30,Moderna,989,496442
2021-05-30,Oxford/AstraZeneca,2614,537071
2021-05-30,Pfizer/BioNTech,33252,4217009
2021-05-30,Čína,1,17
2021-05-31,Oxford/AstraZeneca,8369,545440
2021-05-31,Indie/AstraZeneca,2,28
2021-05-31,Johnson&Johnson,1858,40859
2021-05-31,Moderna,8319,504761
2021-05-31,Pfizer/BioNTech,82878,4299887
2021-06-01,Johnson&Johnson,2290,43149
2021-06-01,Pfizer/BioNTech,81168,4381055
2021-06-01,Oxford/AstraZeneca,11814,557254
2021-06-01,Indie/AstraZeneca,1,29
2021-06-01,Moderna,10462,515223
2021-06-02,Indie/AstraZeneca,1,30
2021-06-02,Johnson&Johnson,2463,45612
2021-06-02,Moderna,9359,524582
2021-06-02,Oxford/AstraZeneca,11571,568825
2021-06-02,Pfizer/BioNTech,91155,4472210
2021-06-02,Čína,1,18
2021-06-03,Johnson&Johnson,2797,48409
2021-06-03,Moderna,9585,534167
2021-06-03,Oxford/AstraZeneca,11972,580797
2021-06-03,Pfizer/BioNTech,91365,4563575
2021-06-04,Pfizer/BioNTech,94243,4657818
2021-06-04,Oxford/AstraZeneca,10539,591336
2021-06-04,Moderna,9313,543480
2021-06-04,Johnson&Johnson,3243,51652
2021-06-05,Indie/AstraZeneca,3,33
2021-06-05,Johnson&Johnson,136,51788
2021-06-05,Moderna,898,544378
2021-06-05,Oxford/AstraZeneca,2098,593434
2021-06-05,Pfizer/BioNTech,49868,4707686
2021-06-06,Johnson&Johnson,85,51873
2021-06-06,Moderna,539,544917
2021-06-06,Oxford/AstraZeneca,944,594378
2021-06-06,Pfizer/BioNTech,40497,4748183
2021-06-07,Oxford/AstraZeneca,8831,603209
2021-06-07,Pfizer/BioNTech,96467,4844650
2021-06-07,Johnson&Johnson,3124,54997
2021-06-07,Moderna,7816,552733
2021-06-07,Čína,1,19
2021-06-08,Oxford/AstraZeneca,10554,613763
2021-06-08,Moderna,8256,560989
2021-06-08,Pfizer/BioNTech,94125,4938775
2021-06-08,Indie/AstraZeneca,1,34
2021-06-08,Johnson&Johnson,3056,58053
2021-06-08,Čína,1,20
2021-06-09,Pfizer/BioNTech,96553,5035328
2021-06-09,Oxford/AstraZeneca,10600,624363
2021-06-09,Moderna,9483,570472
2021-06-09,Johnson&Johnson,3642,61695
2021-06-09,Indie/AstraZeneca,1,35
2021-06-10,Indie/AstraZeneca,1,36
2021-06-10,Johnson&Johnson,3098,64793
2021-06-10,Moderna,10219,580691
2021-06-10,Oxford/AstraZeneca,10927,635290
2021-06-10,Pfizer/BioNTech,97853,5133181
2021-06-10,Čína,3,23
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Johnson&Johnson,3138,67931
2021-06-11,Moderna,8996,589687
2021-06-11,Oxford/AstraZeneca,8667,643957
2021-06-11,Pfizer/BioNTech,98062,5231243
2021-06-11,Čína,1,24
2021-06-12,Čína,1,25
2021-06-12,Pfizer/BioNTech,50315,5281558
2021-06-12,Oxford/AstraZeneca,1419,645376
2021-06-12,Johnson&Johnson,109,68040
2021-06-12,Indie/AstraZeneca,1,37
2021-06-12,Moderna,945,590632
2021-06-13,Johnson&Johnson,58,68098
2021-06-13,Moderna,411,591043
2021-06-13,Oxford/AstraZeneca,196,645572
2021-06-13,Pfizer/BioNTech,41773,5323331
2021-06-14,Oxford/AstraZeneca,7526,653098
2021-06-14,Johnson&Johnson,2407,70505
2021-06-14,Moderna,8241,599284
2021-06-14,Pfizer/BioNTech,96939,5420270
2021-06-14,Čína,4,29
2021-06-15,Pfizer/BioNTech,93334,5513604
2021-06-15,Oxford/AstraZeneca,8861,661959
2021-06-15,Čína,2,31
2021-06-15,Johnson&Johnson,2185,72690
2021-06-15,Indie/AstraZeneca,1,38
2021-06-15,Moderna,10546,609830
2021-06-16,Pfizer/BioNTech,97971,5611575
2021-06-16,Oxford/AstraZeneca,8576,670535
2021-06-16,Moderna,9452,619282
2021-06-16,Johnson&Johnson,2548,75238
2021-06-17,Johnson&Johnson,2195,77433
2021-06-17,Moderna,7988,627270
2021-06-17,Oxford/AstraZeneca,8132,678667
2021-06-17,Pfizer/BioNTech,102064,5713639
2021-06-17,Čína,1,32
