date,vaccine,pocet_davek,total_vaccinations
2021-02-14,Pfizer/BioNTech,1932,441730
2021-02-14,Moderna,251,22402
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-15,Moderna,1418,23820
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13572,455302
2021-02-16,Moderna,2482,26302
2021-02-16,Oxford/AstraZeneca,1178,3252
2021-02-16,Pfizer/BioNTech,14103,469405
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-17,Moderna,2756,29058
2021-02-17,Pfizer/BioNTech,13180,482585
2021-02-18,Moderna,2355,31413
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16014,498599
2021-02-19,Pfizer/BioNTech,16065,514664
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-19,Moderna,1411,32824
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2494,517158
2021-02-20,Moderna,9,32833
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-21,Moderna,102,32935
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1792,518950
2021-02-22,Moderna,1000,33935
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13516,532466
2021-02-23,Pfizer/BioNTech,16384,548850
2021-02-23,Moderna,793,34728
2021-02-23,Oxford/AstraZeneca,2743,14379
2021-02-24,Oxford/AstraZeneca,2932,17311
2021-02-24,Pfizer/BioNTech,15621,564471
2021-02-24,Moderna,1342,36070
2021-02-25,Oxford/AstraZeneca,4360,21671
2021-02-25,Pfizer/BioNTech,17952,582423
2021-02-25,Moderna,1183,37253
2021-02-26,Pfizer/BioNTech,17294,599717
2021-02-26,Oxford/AstraZeneca,3355,25026
2021-02-26,Moderna,856,38109
2021-02-27,Moderna,174,38283
2021-02-27,Oxford/AstraZeneca,622,25648
2021-02-27,Pfizer/BioNTech,2764,602481
2021-02-28,Moderna,197,38480
2021-02-28,Oxford/AstraZeneca,481,26129
2021-02-28,Pfizer/BioNTech,2227,604708
2021-03-01,Pfizer/BioNTech,17331,622039
2021-03-01,Oxford/AstraZeneca,4062,30191
2021-03-01,Moderna,1611,40091
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1883,41974
2021-03-02,Oxford/AstraZeneca,9387,39578
2021-03-02,Pfizer/BioNTech,19471,641510
2021-03-03,Moderna,3733,45707
2021-03-03,Oxford/AstraZeneca,9827,49405
2021-03-03,Pfizer/BioNTech,21853,663363
2021-03-04,Pfizer/BioNTech,23739,687102
2021-03-04,Oxford/AstraZeneca,9380,58785
2021-03-04,Moderna,4787,50494
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3644,54138
2021-03-05,Oxford/AstraZeneca,8412,67197
2021-03-05,Pfizer/BioNTech,22173,709275
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55546
2021-03-06,Oxford/AstraZeneca,4516,71713
2021-03-06,Pfizer/BioNTech,7079,716354
2021-03-07,Pfizer/BioNTech,6803,723157
2021-03-07,Oxford/AstraZeneca,4169,75882
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56944
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3105,60049
2021-03-08,Oxford/AstraZeneca,7925,83807
2021-03-08,Pfizer/BioNTech,23516,746673
2021-03-09,Pfizer/BioNTech,26096,772769
2021-03-09,Oxford/AstraZeneca,11247,95054
2021-03-09,Moderna,5349,65398
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5066,70464
2021-03-10,Oxford/AstraZeneca,10931,105985
2021-03-10,Pfizer/BioNTech,32214,804983
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74774
2021-03-11,Oxford/AstraZeneca,11828,117813
2021-03-11,Pfizer/BioNTech,37000,841983
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80241
2021-03-12,Oxford/AstraZeneca,12246,130059
2021-03-12,Pfizer/BioNTech,29443,871426
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14057,885483
2021-03-13,Oxford/AstraZeneca,3010,133069
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81563
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82701
2021-03-14,Oxford/AstraZeneca,927,133996
2021-03-14,Pfizer/BioNTech,11185,896668
2021-03-15,Pfizer/BioNTech,22237,918905
2021-03-15,Oxford/AstraZeneca,8033,142029
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89532
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98764
2021-03-16,Oxford/AstraZeneca,8732,150761
2021-03-16,Pfizer/BioNTech,31380,950285
2021-03-17,Oxford/AstraZeneca,8997,159758
2021-03-17,Moderna,7750,106514
2021-03-17,Pfizer/BioNTech,31181,981466
2021-03-18,Pfizer/BioNTech,33799,1015265
2021-03-18,Oxford/AstraZeneca,9345,169103
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7192,113706
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119816
2021-03-19,Oxford/AstraZeneca,8805,177908
2021-03-19,Pfizer/BioNTech,33123,1048388
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,120970
2021-03-20,Oxford/AstraZeneca,2469,180377
2021-03-20,Pfizer/BioNTech,13545,1061933
2021-03-21,Pfizer/BioNTech,8172,1070105
2021-03-21,Oxford/AstraZeneca,497,180874
2021-03-21,Čína,1,8
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-21,Moderna,331,121301
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125646
2021-03-22,Oxford/AstraZeneca,6882,187756
2021-03-22,Pfizer/BioNTech,25786,1095891
2021-03-23,Pfizer/BioNTech,28456,1124347
2021-03-23,Oxford/AstraZeneca,7644,195400
2021-03-23,Moderna,3870,129516
2021-03-23,Johnson&Johnson,4,58
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4168,133684
2021-03-24,Oxford/AstraZeneca,7782,203182
2021-03-24,Pfizer/BioNTech,30612,1154959
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32570,1187529
2021-03-25,Moderna,4060,137744
2021-03-25,Oxford/AstraZeneca,7500,210682
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2578,140322
2021-03-26,Oxford/AstraZeneca,5754,216436
2021-03-26,Pfizer/BioNTech,33946,1221475
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,915,217351
2021-03-27,Pfizer/BioNTech,11125,1232600
2021-03-27,Čína,4,13
2021-03-27,Moderna,1248,141570
2021-03-28,Čína,1,14
2021-03-28,Moderna,1548,143118
2021-03-28,Oxford/AstraZeneca,133,217484
2021-03-28,Pfizer/BioNTech,8005,1240605
2021-03-29,Pfizer/BioNTech,30030,1270635
2021-03-29,Oxford/AstraZeneca,3782,221266
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6002,149120
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8868,157988
2021-03-30,Oxford/AstraZeneca,5375,226641
2021-03-30,Pfizer/BioNTech,32587,1303222
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34101,1337323
2021-03-31,Oxford/AstraZeneca,4982,231623
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11034,169022
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10735,179757
2021-04-01,Oxford/AstraZeneca,4601,236224
2021-04-01,Pfizer/BioNTech,42296,1379619
2021-04-02,Pfizer/BioNTech,16548,1396167
2021-04-02,Oxford/AstraZeneca,607,236831
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182328
2021-04-02,Indie/AstraZeneca,2,26
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184039
2021-04-03,Oxford/AstraZeneca,226,237057
2021-04-03,Pfizer/BioNTech,12630,1408797
2021-04-04,Pfizer/BioNTech,10109,1418906
2021-04-04,Oxford/AstraZeneca,21,237078
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185357
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186771
2021-04-05,Oxford/AstraZeneca,88,237166
2021-04-05,Pfizer/BioNTech,8105,1427011
2021-04-06,Pfizer/BioNTech,33897,1460908
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3010,240176
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8495,195266
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8443,203709
2021-04-07,Oxford/AstraZeneca,8130,248306
2021-04-07,Pfizer/BioNTech,29064,1489972
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6278,209987
2021-04-08,Oxford/AstraZeneca,11473,259779
2021-04-08,Pfizer/BioNTech,51946,1541918
2021-04-09,Pfizer/BioNTech,50616,1592534
2021-04-09,Oxford/AstraZeneca,11404,271183
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7623,217610
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219194
2021-04-10,Oxford/AstraZeneca,3505,274688
2021-04-10,Pfizer/BioNTech,25710,1618244
2021-04-11,Pfizer/BioNTech,18143,1636387
2021-04-11,Oxford/AstraZeneca,518,275206
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1143,220337
2021-04-12,Pfizer/BioNTech,45732,1682119
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8628,228965
2021-04-12,Oxford/AstraZeneca,8939,284145
2021-04-13,Oxford/AstraZeneca,9523,293668
2021-04-13,Pfizer/BioNTech,42120,1724239
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10617,239582
2021-04-14,Moderna,10481,250063
2021-04-14,Oxford/AstraZeneca,10086,303754
2021-04-14,Pfizer/BioNTech,45596,1769835
2021-04-15,Moderna,9580,259643
2021-04-15,Oxford/AstraZeneca,9118,312872
2021-04-15,Pfizer/BioNTech,54798,1824633
2021-04-16,Oxford/AstraZeneca,6761,319633
2021-04-16,Pfizer/BioNTech,53443,1878076
2021-04-16,Moderna,10096,269739
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2393,272132
2021-04-17,Oxford/AstraZeneca,633,320266
2021-04-17,Pfizer/BioNTech,22697,1900773
2021-04-18,Moderna,900,273032
2021-04-18,Oxford/AstraZeneca,163,320429
2021-04-18,Pfizer/BioNTech,16906,1917679
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46777,1964456
2021-04-19,Oxford/AstraZeneca,5621,326050
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,279966
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6898,286864
2021-04-20,Oxford/AstraZeneca,6780,332830
2021-04-20,Pfizer/BioNTech,44721,2009177
2021-04-20,Čína,1,22
2021-04-21,Oxford/AstraZeneca,7474,340304
2021-04-21,Indie,2,5
2021-04-21,Moderna,5454,292318
2021-04-21,Pfizer/BioNTech,49110,2058287
2021-04-22,Johnson&Johnson,28,301
2021-04-22,Moderna,5924,298242
2021-04-22,Oxford/AstraZeneca,8142,348446
2021-04-22,Pfizer/BioNTech,57693,2115980
2021-04-23,Moderna,3918,302160
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51415,2167395
2021-04-23,Johnson&Johnson,221,522
2021-04-23,Oxford/AstraZeneca,6217,354663
2021-04-24,Johnson&Johnson,14,536
2021-04-24,Moderna,838,302998
2021-04-24,Oxford/AstraZeneca,705,355368
2021-04-24,Pfizer/BioNTech,21528,2188923
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355568
2021-04-25,Johnson&Johnson,16,552
2021-04-25,Moderna,1466,304464
2021-04-25,Pfizer/BioNTech,16993,2205916
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46048,2251964
2021-04-26,Oxford/AstraZeneca,5634,361202
2021-04-26,Moderna,4338,308802
2021-04-26,Johnson&Johnson,536,1088
2021-04-26,Indie,1,6
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46263,2298227
2021-04-27,Čína,1,28
2021-04-27,Moderna,6341,315143
2021-04-27,Johnson&Johnson,924,2012
2021-04-27,Oxford/AstraZeneca,6703,367905
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1444,3456
2021-04-28,Moderna,8431,323574
2021-04-28,Oxford/AstraZeneca,6710,374615
2021-04-28,Pfizer/BioNTech,54677,2352904
2021-04-28,Čína,2,30
2021-04-29,Oxford/AstraZeneca,6571,381186
2021-04-29,Pfizer/BioNTech,63807,2416711
2021-04-29,Johnson&Johnson,1600,5056
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Moderna,7876,331450
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6515
2021-04-30,Moderna,3823,335273
2021-04-30,Oxford/AstraZeneca,3940,385126
2021-04-30,Pfizer/BioNTech,61559,2478270
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21141,2499411
2021-05-01,Sputnik,1,4
2021-05-01,Oxford/AstraZeneca,273,385399
2021-05-01,Čína,1,33
2021-05-01,Johnson&Johnson,110,6625
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Moderna,1217,336490
2021-05-02,Oxford/AstraZeneca,130,385529
2021-05-02,Pfizer/BioNTech,20509,2519920
2021-05-02,Johnson&Johnson,41,6666
2021-05-02,Moderna,498,336988
2021-05-03,Pfizer/BioNTech,63770,2583690
2021-05-03,Oxford/AstraZeneca,3237,388766
2021-05-03,Moderna,3019,340007
2021-05-03,Johnson&Johnson,1125,7791
2021-05-04,Johnson&Johnson,1564,9355
2021-05-04,Moderna,7133,347140
2021-05-04,Oxford/AstraZeneca,4340,393106
2021-05-04,Pfizer/BioNTech,60265,2643955
2021-05-05,Johnson&Johnson,1968,11323
2021-05-05,Moderna,5665,352805
2021-05-05,Oxford/AstraZeneca,6277,399383
2021-05-05,Pfizer/BioNTech,66694,2710649
2021-05-06,Johnson&Johnson,1960,13283
2021-05-06,Moderna,5426,358231
2021-05-06,Oxford/AstraZeneca,7411,406794
2021-05-06,Pfizer/BioNTech,74352,2785001
2021-05-07,Pfizer/BioNTech,72824,2857825
2021-05-07,Oxford/AstraZeneca,5830,412624
2021-05-07,Čína,1,34
2021-05-07,Johnson&Johnson,1924,15207
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Moderna,4911,363142
2021-05-08,Johnson&Johnson,156,15363
2021-05-08,Moderna,1133,364275
2021-05-08,Oxford/AstraZeneca,322,412946
2021-05-08,Pfizer/BioNTech,29551,2887376
2021-05-09,Oxford/AstraZeneca,444,413390
2021-05-09,Pfizer/BioNTech,23915,2911291
2021-05-09,Johnson&Johnson,12,15375
2021-05-09,Moderna,1068,365343
2021-05-10,Johnson&Johnson,1679,17054
2021-05-10,Moderna,5676,371019
2021-05-10,Oxford/AstraZeneca,6009,419399
2021-05-10,Pfizer/BioNTech,64940,2976231
2021-05-11,Johnson&Johnson,1822,18876
2021-05-11,Moderna,6320,377339
2021-05-11,Oxford/AstraZeneca,7611,427010
2021-05-11,Pfizer/BioNTech,67339,3043570
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69975,3113545
2021-05-12,Johnson&Johnson,1588,20464
2021-05-12,Moderna,8419,385758
2021-05-12,Oxford/AstraZeneca,7452,434462
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1506,21970
2021-05-13,Moderna,7423,393181
2021-05-13,Oxford/AstraZeneca,7022,441484
2021-05-13,Pfizer/BioNTech,75726,3189271
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1113,23083
2021-05-14,Moderna,5558,398739
2021-05-14,Oxford/AstraZeneca,5905,447389
2021-05-14,Pfizer/BioNTech,73663,3262934
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31349,3294283
2021-05-15,Oxford/AstraZeneca,1986,449375
2021-05-15,Moderna,750,399489
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23165
2021-05-16,Johnson&Johnson,14,23179
2021-05-16,Moderna,711,400200
2021-05-16,Oxford/AstraZeneca,808,450183
2021-05-16,Pfizer/BioNTech,25551,3319834
2021-05-16,Sputnik,2,7
2021-05-17,Čína,3,41
2021-05-17,Pfizer/BioNTech,67849,3387683
2021-05-17,Oxford/AstraZeneca,4667,454850
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24054
2021-05-17,Indie,1,7
2021-05-17,Moderna,4996,405196
2021-05-18,Pfizer/BioNTech,69140,3456823
2021-05-18,Čína,1,42
2021-05-18,Moderna,7865,413061
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1004,25058
2021-05-18,Oxford/AstraZeneca,6067,460917
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1227,26285
2021-05-19,Moderna,10382,423443
2021-05-19,Oxford/AstraZeneca,6565,467482
2021-05-19,Pfizer/BioNTech,73208,3530031
2021-05-19,Čína,1,43
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1634,27919
2021-05-20,Moderna,10591,434034
2021-05-20,Oxford/AstraZeneca,6789,474271
2021-05-20,Pfizer/BioNTech,81851,3611882
2021-05-21,Pfizer/BioNTech,79958,3691840
2021-05-21,Oxford/AstraZeneca,5810,480081
2021-05-21,Moderna,7989,442023
2021-05-21,Johnson&Johnson,1430,29349
2021-05-22,Johnson&Johnson,187,29536
2021-05-22,Moderna,1876,443899
2021-05-22,Oxford/AstraZeneca,1898,481979
2021-05-22,Pfizer/BioNTech,39560,3731400
2021-05-22,Čína,1,44
2021-05-23,Johnson&Johnson,17,29553
2021-05-23,Moderna,930,444829
2021-05-23,Oxford/AstraZeneca,1473,483452
2021-05-23,Pfizer/BioNTech,29035,3760435
2021-05-23,Čína,1,45
2021-05-24,Pfizer/BioNTech,63182,3823617
2021-05-24,Oxford/AstraZeneca,6381,489833
2021-05-24,Moderna,8686,453515
2021-05-24,Čína,1,46
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1281,30834
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32611
2021-05-25,Moderna,8801,462316
2021-05-25,Oxford/AstraZeneca,11194,501027
2021-05-25,Pfizer/BioNTech,64147,3887764
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1911,34522
2021-05-26,Moderna,9937,472253
2021-05-26,Oxford/AstraZeneca,10990,512017
2021-05-26,Pfizer/BioNTech,80504,3968268
2021-05-26,Čína,2,48
2021-05-27,Oxford/AstraZeneca,9601,521618
2021-05-27,Moderna,10086,482339
2021-05-27,Pfizer/BioNTech,84809,4053077
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2108,36630
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2116,38746
2021-05-28,Moderna,9913,492252
2021-05-28,Oxford/AstraZeneca,9340,530958
2021-05-28,Pfizer/BioNTech,84814,4137891
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41020,4178911
2021-05-29,Oxford/AstraZeneca,2485,533443
2021-05-29,Moderna,2619,494871
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38896
2021-05-30,Johnson&Johnson,21,38917
2021-05-30,Moderna,986,495857
2021-05-30,Oxford/AstraZeneca,2614,536057
2021-05-30,Pfizer/BioNTech,33227,4212138
2021-05-30,Čína,5,54
2021-05-31,Oxford/AstraZeneca,8351,544408
2021-05-31,Moderna,8315,504172
2021-05-31,Pfizer/BioNTech,82819,4294957
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1858,40775
2021-05-31,Sputnik,1,8
2021-06-01,Pfizer/BioNTech,81119,4376076
2021-06-01,Čína,2,56
2021-06-01,Oxford/AstraZeneca,11791,556199
2021-06-01,Sputnik,1,9
2021-06-01,Johnson&Johnson,2284,43059
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10454,514626
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Johnson&Johnson,2467,45526
2021-06-02,Moderna,9350,523976
2021-06-02,Oxford/AstraZeneca,11545,567744
2021-06-02,Pfizer/BioNTech,91092,4467168
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2788,48314
2021-06-03,Moderna,9575,533551
2021-06-03,Oxford/AstraZeneca,11934,579678
2021-06-03,Pfizer/BioNTech,91296,4558464
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94177,4652641
2021-06-04,Oxford/AstraZeneca,10508,590186
2021-06-04,Moderna,9309,542860
2021-06-04,Johnson&Johnson,3236,51550
2021-06-04,Indie/AstraZeneca,1,72
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51687
2021-06-05,Moderna,899,543759
2021-06-05,Oxford/AstraZeneca,2096,592282
2021-06-05,Pfizer/BioNTech,49839,4702480
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,85,51772
2021-06-06,Moderna,542,544301
2021-06-06,Oxford/AstraZeneca,942,593224
2021-06-06,Pfizer/BioNTech,40462,4742942
2021-06-06,Čína,3,63
2021-06-07,Pfizer/BioNTech,96391,4839333
2021-06-07,Oxford/AstraZeneca,8806,602030
2021-06-07,Čína,1,64
2021-06-07,Johnson&Johnson,3122,54894
2021-06-07,Moderna,7811,552112
2021-06-07,Indie,3,12
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57944
2021-06-08,Moderna,8252,560364
