date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Moderna,307,7138
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13110,256276
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13967,270243
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272067
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273963
2021-02-01,Pfizer/BioNTech,11686,285649
2021-02-01,Moderna,264,7692
2021-02-02,Moderna,333,8025
2021-02-02,Pfizer/BioNTech,14060,299709
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14694,314403
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16740,331143
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14943,346086
2021-02-06,Čína,1,3
2021-02-06,Pfizer/BioNTech,2950,349036
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-07,Moderna,266,11639
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352117
2021-02-08,Moderna,918,12557
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14587,366704
2021-02-09,Pfizer/BioNTech,15351,382055
2021-02-09,Moderna,1666,14223
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,16999,399054
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15988
2021-02-11,Moderna,3391,19379
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18923,417977
2021-02-12,Moderna,2307,21686
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18843,436820
2021-02-13,Moderna,503,22189
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3656,440476
2021-02-14,Pfizer/BioNTech,1936,442412
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Moderna,251,22440
2021-02-15,Moderna,1422,23862
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Pfizer/BioNTech,13588,456000
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14122,470122
2021-02-17,Moderna,2755,29100
2021-02-17,Oxford/AstraZeneca,2059,5313
2021-02-17,Pfizer/BioNTech,13199,483321
2021-02-18,Pfizer/BioNTech,16030,499351
2021-02-18,Oxford/AstraZeneca,2018,7331
2021-02-18,Moderna,2358,31458
2021-02-19,Moderna,1411,32869
2021-02-19,Oxford/AstraZeneca,1744,9075
2021-02-19,Pfizer/BioNTech,16086,515437
2021-02-20,Moderna,9,32878
2021-02-20,Oxford/AstraZeneca,686,9761
2021-02-20,Pfizer/BioNTech,2498,517935
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10029
2021-02-21,Pfizer/BioNTech,1794,519729
2021-02-22,Pfizer/BioNTech,13541,533270
2021-02-22,Moderna,1003,33983
2021-02-22,Oxford/AstraZeneca,1615,11644
2021-02-23,Moderna,796,34779
2021-02-23,Oxford/AstraZeneca,2745,14389
2021-02-23,Pfizer/BioNTech,16407,549677
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2938,17327
2021-02-24,Pfizer/BioNTech,15636,565313
2021-02-25,Pfizer/BioNTech,17969,583282
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21693
2021-02-26,Pfizer/BioNTech,17312,600594
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3360,25053
2021-02-27,Moderna,174,38341
2021-02-27,Oxford/AstraZeneca,624,25677
2021-02-27,Pfizer/BioNTech,2770,603364
2021-02-28,Moderna,197,38538
2021-02-28,Oxford/AstraZeneca,481,26158
2021-02-28,Pfizer/BioNTech,2229,605593
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4072,30230
2021-03-01,Pfizer/BioNTech,17358,622951
2021-03-02,Pfizer/BioNTech,19490,642441
2021-03-02,Oxford/AstraZeneca,9404,39634
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42038
2021-03-03,Moderna,3736,45774
2021-03-03,Oxford/AstraZeneca,9838,49472
2021-03-03,Pfizer/BioNTech,21877,664318
2021-03-04,Pfizer/BioNTech,23760,688078
2021-03-04,Moderna,4794,50568
2021-03-04,Oxford/AstraZeneca,9388,58860
2021-03-05,Pfizer/BioNTech,22190,710268
2021-03-05,Oxford/AstraZeneca,8418,67278
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54221
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55631
2021-03-06,Oxford/AstraZeneca,4519,71797
2021-03-06,Pfizer/BioNTech,7085,717353
2021-03-07,Pfizer/BioNTech,6809,724162
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57031
2021-03-07,Oxford/AstraZeneca,4171,75968
2021-03-07,Čína,1,5
2021-03-08,Pfizer/BioNTech,23547,747709
2021-03-08,Oxford/AstraZeneca,7933,83901
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60142
2021-03-09,Pfizer/BioNTech,26126,773835
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65501
2021-03-09,Oxford/AstraZeneca,11258,95159
2021-03-10,Moderna,5066,70567
2021-03-10,Oxford/AstraZeneca,10944,106103
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Pfizer/BioNTech,32250,806085
2021-03-11,Oxford/AstraZeneca,11841,117944
2021-03-11,Moderna,4313,74880
2021-03-11,Pfizer/BioNTech,37049,843134
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80347
2021-03-12,Oxford/AstraZeneca,12280,130224
2021-03-12,Pfizer/BioNTech,29490,872624
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81671
2021-03-13,Oxford/AstraZeneca,3020,133244
2021-03-13,Pfizer/BioNTech,14074,886698
2021-03-14,Pfizer/BioNTech,11200,897898
2021-03-14,Oxford/AstraZeneca,929,134173
2021-03-14,Moderna,1140,82811
2021-03-14,Johnson&Johnson,3,30
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89647
2021-03-15,Oxford/AstraZeneca,8050,142223
2021-03-15,Pfizer/BioNTech,22273,920171
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9241,98888
2021-03-16,Oxford/AstraZeneca,8750,150973
2021-03-16,Pfizer/BioNTech,31422,951593
2021-03-17,Pfizer/BioNTech,31215,982808
2021-03-17,Oxford/AstraZeneca,9012,159985
2021-03-17,Moderna,7760,106648
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113845
2021-03-18,Oxford/AstraZeneca,9371,169356
2021-03-18,Pfizer/BioNTech,33843,1016651
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119958
2021-03-19,Oxford/AstraZeneca,8833,178189
2021-03-19,Pfizer/BioNTech,33160,1049811
2021-03-20,Pfizer/BioNTech,13557,1063368
2021-03-20,Oxford/AstraZeneca,2475,180664
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,121112
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121442
2021-03-21,Oxford/AstraZeneca,497,181161
2021-03-21,Pfizer/BioNTech,8175,1071543
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125789
2021-03-22,Oxford/AstraZeneca,6898,188059
2021-03-22,Pfizer/BioNTech,25814,1097357
2021-03-23,Pfizer/BioNTech,28488,1125845
2021-03-23,Oxford/AstraZeneca,7665,195724
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3874,129663
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133839
2021-03-24,Oxford/AstraZeneca,7806,203530
2021-03-24,Pfizer/BioNTech,30642,1156487
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137905
2021-03-25,Oxford/AstraZeneca,7532,211062
2021-03-25,Pfizer/BioNTech,32593,1189080
2021-03-26,Pfizer/BioNTech,33984,1223064
2021-03-26,Oxford/AstraZeneca,5767,216829
2021-03-26,Moderna,2580,140485
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141736
2021-03-27,Oxford/AstraZeneca,913,217742
2021-03-27,Pfizer/BioNTech,11136,1234200
2021-03-27,Čína,2,8
2021-03-28,Moderna,1548,143284
2021-03-28,Oxford/AstraZeneca,133,217875
2021-03-28,Pfizer/BioNTech,8012,1242212
2021-03-28,Čína,2,10
2021-03-29,Pfizer/BioNTech,30084,1272296
2021-03-29,Oxford/AstraZeneca,3785,221660
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6013,149297
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8878,158175
2021-03-30,Oxford/AstraZeneca,5379,227039
2021-03-30,Pfizer/BioNTech,32617,1304913
2021-03-31,Čína,1,11
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11051,169226
2021-03-31,Oxford/AstraZeneca,4995,232034
2021-03-31,Pfizer/BioNTech,34146,1339059
2021-04-01,Pfizer/BioNTech,42353,1381412
2021-04-01,Oxford/AstraZeneca,4607,236641
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10750,179976
2021-04-02,Oxford/AstraZeneca,606,237247
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182547
2021-04-02,Pfizer/BioNTech,16565,1397977
2021-04-03,Pfizer/BioNTech,12644,1410621
2021-04-03,Oxford/AstraZeneca,227,237474
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184260
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185581
2021-04-04,Oxford/AstraZeneca,20,237494
2021-04-04,Pfizer/BioNTech,10120,1420741
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,186999
2021-04-05,Oxford/AstraZeneca,86,237580
2021-04-05,Pfizer/BioNTech,8112,1428853
2021-04-06,Čína,1,12
2021-04-06,Pfizer/BioNTech,33935,1462788
2021-04-06,Oxford/AstraZeneca,3020,240600
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8499,195498
2021-04-07,Pfizer/BioNTech,29098,1491886
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8452,203950
2021-04-07,Oxford/AstraZeneca,8147,248747
2021-04-08,Oxford/AstraZeneca,11497,260244
2021-04-08,Pfizer/BioNTech,52033,1543919
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210234
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7625,217859
2021-04-09,Oxford/AstraZeneca,11436,271680
2021-04-09,Pfizer/BioNTech,50673,1594592
2021-04-09,Čína,3,15
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219444
2021-04-10,Oxford/AstraZeneca,3510,275190
2021-04-10,Pfizer/BioNTech,25735,1620327
2021-04-11,Pfizer/BioNTech,18158,1638485
2021-04-11,Oxford/AstraZeneca,520,275710
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220588
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8639,229227
2021-04-12,Oxford/AstraZeneca,8972,284682
2021-04-12,Pfizer/BioNTech,45803,1684288
2021-04-12,Čína,1,16
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10632,239859
2021-04-13,Oxford/AstraZeneca,9540,294222
2021-04-13,Pfizer/BioNTech,42171,1726459
2021-04-14,Pfizer/BioNTech,45637,1772096
2021-04-14,Moderna,10493,250352
2021-04-14,Oxford/AstraZeneca,10115,304337
2021-04-15,Moderna,9588,259940
2021-04-15,Oxford/AstraZeneca,9139,313476
2021-04-15,Pfizer/BioNTech,54864,1826960
2021-04-16,Moderna,10103,270043
2021-04-16,Oxford/AstraZeneca,6772,320248
2021-04-16,Pfizer/BioNTech,53502,1880462
2021-04-17,Oxford/AstraZeneca,633,320881
2021-04-17,Pfizer/BioNTech,22718,1903180
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2393,272436
2021-04-18,Moderna,903,273339
2021-04-18,Oxford/AstraZeneca,161,321042
2021-04-18,Pfizer/BioNTech,16923,1920103
2021-04-18,Čína,1,17
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280276
2021-04-19,Oxford/AstraZeneca,5627,326669
2021-04-19,Pfizer/BioNTech,46833,1966936
2021-04-20,Čína,1,18
2021-04-20,Pfizer/BioNTech,44768,2011704
2021-04-20,Moderna,6903,287179
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Oxford/AstraZeneca,6790,333459
2021-04-21,Moderna,5460,292639
2021-04-21,Oxford/AstraZeneca,7491,340950
2021-04-21,Pfizer/BioNTech,49174,2060878
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5930,298569
2021-04-22,Oxford/AstraZeneca,8158,349108
2021-04-22,Pfizer/BioNTech,57770,2118648
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302488
2021-04-23,Oxford/AstraZeneca,6223,355331
2021-04-23,Pfizer/BioNTech,51470,2170118
2021-04-23,Čína,1,19
2021-04-24,Pfizer/BioNTech,21561,2191679
2021-04-24,Oxford/AstraZeneca,709,356040
2021-04-24,Čína,1,20
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303328
2021-04-25,Moderna,1466,304794
2021-04-25,Oxford/AstraZeneca,198,356238
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Pfizer/BioNTech,17011,2208690
2021-04-26,Čína,1,21
2021-04-26,Pfizer/BioNTech,46098,2254788
2021-04-26,Moderna,4343,309137
2021-04-26,Oxford/AstraZeneca,5647,361885
2021-04-26,Johnson&Johnson,537,1090
2021-04-27,Johnson&Johnson,928,2018
2021-04-27,Moderna,6344,315481
2021-04-27,Oxford/AstraZeneca,6711,368596
2021-04-27,Pfizer/BioNTech,46304,2301092
2021-04-27,Čína,1,22
2021-04-28,Čína,2,24
2021-04-28,Pfizer/BioNTech,54729,2355821
2021-04-28,Oxford/AstraZeneca,6721,375317
2021-04-28,Moderna,8444,323925
2021-04-28,Johnson&Johnson,1446,3464
2021-04-28,Indie/AstraZeneca,1,25
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1604,5068
2021-04-29,Moderna,7887,331812
2021-04-29,Oxford/AstraZeneca,6578,381895
2021-04-29,Pfizer/BioNTech,63855,2419676
2021-04-30,Čína,2,26
2021-04-30,Oxford/AstraZeneca,3935,385830
2021-04-30,Pfizer/BioNTech,61605,2481281
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Moderna,3825,335637
2021-05-01,Johnson&Johnson,110,6637
2021-05-01,Moderna,1216,336853
2021-05-01,Oxford/AstraZeneca,268,386098
2021-05-01,Pfizer/BioNTech,21154,2502435
2021-05-02,Johnson&Johnson,41,6678
2021-05-02,Moderna,500,337353
2021-05-02,Oxford/AstraZeneca,130,386228
2021-05-02,Pfizer/BioNTech,20529,2522964
2021-05-03,Pfizer/BioNTech,63814,2586778
2021-05-03,Oxford/AstraZeneca,3243,389471
2021-05-03,Moderna,3022,340375
2021-05-03,Johnson&Johnson,1126,7804
2021-05-04,Johnson&Johnson,1565,9369
2021-05-04,Moderna,7136,347511
2021-05-04,Oxford/AstraZeneca,4343,393814
2021-05-04,Pfizer/BioNTech,60308,2647086
2021-05-05,Johnson&Johnson,1972,11341
2021-05-05,Moderna,5672,353183
2021-05-05,Oxford/AstraZeneca,6282,400096
2021-05-05,Pfizer/BioNTech,66741,2713827
2021-05-06,Čína,1,27
2021-05-06,Oxford/AstraZeneca,7424,407520
2021-05-06,Pfizer/BioNTech,74402,2788229
2021-05-06,Moderna,5433,358616
2021-05-06,Johnson&Johnson,1964,13305
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15232
2021-05-07,Moderna,4914,363530
2021-05-07,Oxford/AstraZeneca,5832,413352
2021-05-07,Pfizer/BioNTech,72866,2861095
2021-05-08,Johnson&Johnson,156,15388
2021-05-08,Moderna,1133,364663
2021-05-08,Oxford/AstraZeneca,321,413673
2021-05-08,Pfizer/BioNTech,29577,2890672
2021-05-09,Pfizer/BioNTech,23927,2914599
2021-05-09,Oxford/AstraZeneca,443,414116
2021-05-09,Moderna,1068,365731
2021-05-09,Johnson&Johnson,12,15400
2021-05-10,Johnson&Johnson,1685,17085
2021-05-10,Moderna,5676,371407
2021-05-10,Oxford/AstraZeneca,6013,420129
2021-05-10,Pfizer/BioNTech,64980,2979579
2021-05-11,Johnson&Johnson,1823,18908
2021-05-11,Moderna,6325,377732
2021-05-11,Oxford/AstraZeneca,7630,427759
2021-05-11,Pfizer/BioNTech,67375,3046954
2021-05-12,Pfizer/BioNTech,70012,3116966
2021-05-12,Moderna,8424,386156
2021-05-12,Johnson&Johnson,1590,20498
2021-05-12,Oxford/AstraZeneca,7464,435223
2021-05-13,Johnson&Johnson,1512,22010
2021-05-13,Moderna,7426,393582
2021-05-13,Oxford/AstraZeneca,7026,442249
2021-05-13,Pfizer/BioNTech,75760,3192726
2021-05-13,Čína,1,28
2021-05-14,Pfizer/BioNTech,73685,3266411
2021-05-14,Čína,1,29
2021-05-14,Oxford/AstraZeneca,5917,448166
2021-05-14,Moderna,5562,399144
2021-05-14,Johnson&Johnson,1115,23125
2021-05-14,Indie/AstraZeneca,1,29
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23208
2021-05-15,Moderna,749,399893
2021-05-15,Oxford/AstraZeneca,1986,450152
2021-05-15,Pfizer/BioNTech,31355,3297766
2021-05-16,Moderna,711,400604
2021-05-16,Oxford/AstraZeneca,809,450961
2021-05-16,Johnson&Johnson,14,23222
2021-05-16,Pfizer/BioNTech,25560,3323326
2021-05-17,Pfizer/BioNTech,67868,3391194
2021-05-17,Oxford/AstraZeneca,4667,455628
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,877,24099
2021-05-17,Moderna,4994,405598
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1006,25105
2021-05-18,Moderna,7869,413467
2021-05-18,Oxford/AstraZeneca,6068,461696
2021-05-18,Pfizer/BioNTech,69154,3460348
2021-05-18,Čína,1,30
2021-05-19,Čína,1,31
2021-05-19,Moderna,10391,423858
2021-05-19,Pfizer/BioNTech,73248,3533596
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Johnson&Johnson,1231,26336
2021-05-19,Oxford/AstraZeneca,6567,468263
2021-05-20,Johnson&Johnson,1636,27972
2021-05-20,Moderna,10596,434454
2021-05-20,Oxford/AstraZeneca,6798,475061
2021-05-20,Pfizer/BioNTech,81897,3615493
2021-05-21,Johnson&Johnson,1431,29403
2021-05-21,Moderna,7992,442446
2021-05-21,Oxford/AstraZeneca,5821,480882
2021-05-21,Pfizer/BioNTech,79994,3695487
2021-05-22,Oxford/AstraZeneca,1899,482781
2021-05-22,Pfizer/BioNTech,39573,3735060
2021-05-22,Moderna,1871,444317
2021-05-22,Johnson&Johnson,188,29591
2021-05-23,Johnson&Johnson,17,29608
2021-05-23,Moderna,931,445248
2021-05-23,Oxford/AstraZeneca,1475,484256
2021-05-23,Pfizer/BioNTech,29048,3764108
2021-05-23,Čína,1,32
2021-05-24,Čína,1,33
2021-05-24,Johnson&Johnson,1285,30893
2021-05-24,Moderna,8701,453949
2021-05-24,Oxford/AstraZeneca,6392,490648
2021-05-24,Pfizer/BioNTech,63229,3827337
2021-05-25,Pfizer/BioNTech,64185,3891522
2021-05-25,Oxford/AstraZeneca,11213,501861
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1783,32676
2021-05-25,Moderna,8808,462757
2021-05-26,Pfizer/BioNTech,80534,3972056
2021-05-26,Johnson&Johnson,1912,34588
2021-05-26,Moderna,9946,472703
2021-05-26,Oxford/AstraZeneca,11002,512863
2021-05-26,Čína,2,35
2021-05-27,Pfizer/BioNTech,84865,4056921
2021-05-27,Oxford/AstraZeneca,9613,522476
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2111,36699
2021-05-27,Moderna,10095,482798
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38816
2021-05-28,Moderna,9917,492715
2021-05-28,Oxford/AstraZeneca,9348,531824
2021-05-28,Pfizer/BioNTech,84865,4141786
2021-05-29,Pfizer/BioNTech,41028,4182814
2021-05-29,Oxford/AstraZeneca,2485,534309
2021-05-29,Moderna,2618,495333
2021-05-29,Johnson&Johnson,150,38966
2021-05-29,Indie/AstraZeneca,1,38
2021-05-30,Johnson&Johnson,20,38986
2021-05-30,Moderna,989,496322
2021-05-30,Oxford/AstraZeneca,2615,536924
2021-05-30,Pfizer/BioNTech,33248,4216062
2021-05-30,Čína,1,36
2021-05-31,Oxford/AstraZeneca,8366,545290
2021-05-31,Moderna,8320,504642
2021-05-31,Pfizer/BioNTech,82872,4298934
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Johnson&Johnson,1857,40843
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43131
2021-06-01,Moderna,10460,515102
2021-06-01,Oxford/AstraZeneca,11801,557091
2021-06-01,Pfizer/BioNTech,81166,4380100
2021-06-02,Čína,1,37
2021-06-02,Oxford/AstraZeneca,11567,568658
2021-06-02,Pfizer/BioNTech,91147,4471247
2021-06-02,Johnson&Johnson,2463,45594
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Moderna,9359,524461
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2792,48386
2021-06-03,Moderna,9583,534044
2021-06-03,Oxford/AstraZeneca,11957,580615
2021-06-03,Pfizer/BioNTech,91356,4562603
2021-06-04,Johnson&Johnson,3239,51625
2021-06-04,Moderna,9312,543356
2021-06-04,Oxford/AstraZeneca,10532,591147
2021-06-04,Pfizer/BioNTech,94234,4656837
2021-06-05,Pfizer/BioNTech,49863,4706700
2021-06-05,Oxford/AstraZeneca,2098,593245
2021-06-05,Čína,2,39
2021-06-05,Johnson&Johnson,136,51761
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Moderna,899,544255
2021-06-06,Čína,3,42
2021-06-06,Pfizer/BioNTech,40492,4747192
2021-06-06,Johnson&Johnson,85,51846
2021-06-06,Moderna,541,544796
2021-06-06,Oxford/AstraZeneca,944,594189
2021-06-07,Johnson&Johnson,3123,54969
2021-06-07,Moderna,7817,552613
2021-06-07,Oxford/AstraZeneca,8828,603017
2021-06-07,Pfizer/BioNTech,96453,4843645
2021-06-07,Čína,1,43
2021-06-08,Čína,2,45
2021-06-08,Moderna,8255,560868
2021-06-08,Pfizer/BioNTech,94111,4937756
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3054,58023
2021-06-08,Oxford/AstraZeneca,10548,613565
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Johnson&Johnson,3641,61664
2021-06-09,Moderna,9482,570350
2021-06-09,Oxford/AstraZeneca,10597,624162
2021-06-09,Pfizer/BioNTech,96548,5034304
2021-06-09,Čína,3,48
2021-06-10,Oxford/AstraZeneca,10918,635080
2021-06-10,Čína,4,52
2021-06-10,Pfizer/BioNTech,97847,5132151
2021-06-10,Moderna,10219,580569
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3098,64762
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3136,67898
2021-06-11,Moderna,8996,589565
2021-06-11,Oxford/AstraZeneca,8665,643745
2021-06-11,Pfizer/BioNTech,98056,5230207
2021-06-11,Čína,2,54
2021-06-12,Čína,5,59
2021-06-12,Pfizer/BioNTech,50316,5280523
2021-06-12,Oxford/AstraZeneca,1419,645164
2021-06-12,Moderna,946,590511
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68007
2021-06-13,Johnson&Johnson,58,68065
2021-06-13,Moderna,411,590922
2021-06-13,Oxford/AstraZeneca,198,645362
