date,vaccine,total_vaccinations
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65491
2021-03-09,Oxford/AstraZeneca,95186
2021-03-10,Moderna,70557
2021-03-10,Oxford/AstraZeneca,106146
2021-03-10,Johnson&Johnson,19
2021-03-10,Pfizer/BioNTech,806495
2021-03-11,Pfizer/BioNTech,843557
2021-03-11,Oxford/AstraZeneca,117990
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74868
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80333
2021-03-12,Oxford/AstraZeneca,130285
2021-03-12,Pfizer/BioNTech,873062
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81655
2021-03-13,Oxford/AstraZeneca,133306
2021-03-13,Pfizer/BioNTech,887136
2021-03-14,Pfizer/BioNTech,898338
2021-03-14,Oxford/AstraZeneca,134233
2021-03-14,Moderna,82796
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89637
2021-03-15,Oxford/AstraZeneca,142289
2021-03-15,Pfizer/BioNTech,920617
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98885
2021-03-16,Oxford/AstraZeneca,151044
2021-03-16,Pfizer/BioNTech,952045
2021-03-17,Pfizer/BioNTech,983268
2021-03-17,Oxford/AstraZeneca,160059
2021-03-17,Moderna,106651
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113851
2021-03-18,Oxford/AstraZeneca,169438
2021-03-18,Pfizer/BioNTech,1017110
2021-03-19,Moderna,119968
2021-03-19,Oxford/AstraZeneca,178277
2021-03-19,Pfizer/BioNTech,1050284
2021-03-20,Pfizer/BioNTech,1063850
2021-03-20,Oxford/AstraZeneca,180753
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121124
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121452
2021-03-21,Oxford/AstraZeneca,181242
2021-03-21,Pfizer/BioNTech,1072026
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125805
2021-03-22,Oxford/AstraZeneca,188142
2021-03-22,Pfizer/BioNTech,1097859
2021-03-23,Pfizer/BioNTech,1126346
2021-03-23,Oxford/AstraZeneca,195812
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129679
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133849
2021-03-24,Oxford/AstraZeneca,203617
2021-03-24,Pfizer/BioNTech,1156995
2021-03-25,Pfizer/BioNTech,1189603
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137916
2021-03-25,Oxford/AstraZeneca,211153
2021-03-26,Pfizer/BioNTech,1223603
2021-03-26,Oxford/AstraZeneca,216924
2021-03-26,Moderna,140492
2021-03-26,Johnson&Johnson,59
2021-03-27,Pfizer/BioNTech,1234740
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141744
2021-03-27,Oxford/AstraZeneca,217829
2021-03-28,Pfizer/BioNTech,1242756
2021-03-28,Oxford/AstraZeneca,217961
2021-03-28,Moderna,143292
2021-03-29,Pfizer/BioNTech,1272844
2021-03-29,Oxford/AstraZeneca,221743
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149306
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158187
2021-03-30,Oxford/AstraZeneca,227124
2021-03-30,Pfizer/BioNTech,1305464
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169241
2021-03-31,Oxford/AstraZeneca,232124
2021-03-31,Pfizer/BioNTech,1339619
2021-04-01,Pfizer/BioNTech,1381976
2021-04-01,Johnson&Johnson,92
2021-04-01,Moderna,180002
2021-04-01,Oxford/AstraZeneca,236723
2021-04-02,Oxford/AstraZeneca,237316
2021-04-02,Pfizer/BioNTech,1398543
2021-04-02,Johnson&Johnson,109
2021-04-02,Moderna,182570
2021-04-03,Pfizer/BioNTech,1411183
2021-04-03,Oxford/AstraZeneca,237538
2021-04-03,Moderna,184280
2021-04-03,Johnson&Johnson,112
2021-04-04,Johnson&Johnson,116
2021-04-04,Moderna,185600
2021-04-04,Oxford/AstraZeneca,237555
2021-04-04,Pfizer/BioNTech,1421295
2021-04-05,Johnson&Johnson,127
2021-04-05,Moderna,187019
2021-04-05,Oxford/AstraZeneca,237637
2021-04-05,Pfizer/BioNTech,1429398
2021-04-06,Pfizer/BioNTech,1463329
2021-04-06,Oxford/AstraZeneca,240657
2021-04-06,Moderna,195521
2021-04-06,Johnson&Johnson,141
2021-04-07,Johnson&Johnson,154
2021-04-07,Moderna,203969
2021-04-07,Oxford/AstraZeneca,248807
2021-04-07,Pfizer/BioNTech,1492437
2021-04-08,Johnson&Johnson,175
2021-04-08,Moderna,210250
2021-04-08,Oxford/AstraZeneca,260296
2021-04-08,Pfizer/BioNTech,1544473
2021-04-09,Pfizer/BioNTech,1595155
2021-04-09,Oxford/AstraZeneca,271737
2021-04-09,Johnson&Johnson,195
2021-04-09,Moderna,217877
2021-04-10,Johnson&Johnson,217
2021-04-10,Moderna,219457
2021-04-10,Oxford/AstraZeneca,275245
2021-04-10,Pfizer/BioNTech,1620888
2021-04-11,Pfizer/BioNTech,1639057
2021-04-11,Johnson&Johnson,228
2021-04-11,Moderna,220606
2021-04-11,Oxford/AstraZeneca,275762
2021-04-12,Pfizer/BioNTech,1684870
2021-04-12,Oxford/AstraZeneca,284737
2021-04-12,Johnson&Johnson,245
2021-04-12,Moderna,229259
2021-04-13,Pfizer/BioNTech,1727046
2021-04-13,Moderna,239891
2021-04-13,Oxford/AstraZeneca,294277
2021-04-14,Oxford/AstraZeneca,304391
2021-04-14,Pfizer/BioNTech,1772692
2021-04-14,Moderna,250384
2021-04-15,Pfizer/BioNTech,1827580
2021-04-15,Moderna,259969
2021-04-15,Oxford/AstraZeneca,313527
2021-04-16,Moderna,270073
2021-04-16,Oxford/AstraZeneca,320297
2021-04-16,Pfizer/BioNTech,1881092
2021-04-17,Moderna,272473
2021-04-17,Oxford/AstraZeneca,320924
2021-04-17,Pfizer/BioNTech,1903811
2021-04-18,Oxford/AstraZeneca,321081
2021-04-18,Moderna,273379
2021-04-18,Pfizer/BioNTech,1920736
2021-04-19,Pfizer/BioNTech,1967583
2021-04-19,Moderna,280323
2021-04-19,Oxford/AstraZeneca,326708
2021-04-20,Pfizer/BioNTech,2012356
2021-04-20,Johnson&Johnson,246
2021-04-20,Moderna,287228
2021-04-20,Oxford/AstraZeneca,333502
2021-04-21,Pfizer/BioNTech,2061533
2021-04-21,Oxford/AstraZeneca,341009
2021-04-21,Moderna,292687
2021-04-22,Pfizer/BioNTech,2119313
2021-04-22,Oxford/AstraZeneca,349166
2021-04-22,Johnson&Johnson,275
2021-04-22,Moderna,298624
2021-04-23,Johnson&Johnson,496
2021-04-23,Moderna,302542
2021-04-23,Oxford/AstraZeneca,355399
2021-04-23,Pfizer/BioNTech,2170803
2021-04-24,Johnson&Johnson,510
2021-04-24,Moderna,303385
2021-04-24,Oxford/AstraZeneca,356103
2021-04-24,Pfizer/BioNTech,2192361
2021-04-25,Pfizer/BioNTech,2209376
2021-04-25,Johnson&Johnson,526
2021-04-25,Moderna,304855
2021-04-25,Oxford/AstraZeneca,356299
2021-04-26,Oxford/AstraZeneca,361956
2021-04-26,Pfizer/BioNTech,2255484
2021-04-26,Johnson&Johnson,1064
2021-04-26,Moderna,309196
2021-04-27,Moderna,315548
2021-04-27,Oxford/AstraZeneca,368681
2021-04-27,Johnson&Johnson,1997
2021-04-27,Pfizer/BioNTech,2301796
2021-04-28,Pfizer/BioNTech,2356531
2021-04-28,Oxford/AstraZeneca,375399
2021-04-28,Moderna,324001
2021-04-28,Johnson&Johnson,3452
2021-04-29,Johnson&Johnson,5058
2021-04-29,Moderna,331893
2021-04-29,Oxford/AstraZeneca,381966
2021-04-29,Pfizer/BioNTech,2420398
2021-04-30,Johnson&Johnson,6522
2021-04-30,Moderna,335727
2021-04-30,Oxford/AstraZeneca,385892
2021-04-30,Pfizer/BioNTech,2482000
2021-05-01,Pfizer/BioNTech,2503153
2021-05-01,Oxford/AstraZeneca,386156
2021-05-01,Johnson&Johnson,6628
2021-05-01,Moderna,336941
2021-05-02,Johnson&Johnson,6667
2021-05-02,Moderna,337444
2021-05-02,Oxford/AstraZeneca,386282
2021-05-02,Pfizer/BioNTech,2523684
2021-05-03,Johnson&Johnson,7793
2021-05-03,Moderna,340473
2021-05-03,Oxford/AstraZeneca,389526
2021-05-03,Pfizer/BioNTech,2587526
2021-05-04,Pfizer/BioNTech,2647831
2021-05-04,Oxford/AstraZeneca,393872
2021-05-04,Johnson&Johnson,9358
2021-05-04,Moderna,347617
2021-05-05,Johnson&Johnson,11335
2021-05-05,Moderna,353309
2021-05-05,Oxford/AstraZeneca,400154
2021-05-05,Pfizer/BioNTech,2714565
2021-05-06,Pfizer/BioNTech,2788976
2021-05-06,Johnson&Johnson,13308
2021-05-06,Moderna,358752
2021-05-06,Oxford/AstraZeneca,407565
2021-05-07,Pfizer/BioNTech,2861853
2021-05-07,Oxford/AstraZeneca,413392
2021-05-07,Johnson&Johnson,15238
2021-05-07,Moderna,363679
2021-05-08,Oxford/AstraZeneca,413705
2021-05-08,Johnson&Johnson,15393
2021-05-08,Moderna,364803
2021-05-08,Pfizer/BioNTech,2891407
2021-05-09,Pfizer/BioNTech,2915340
2021-05-09,Oxford/AstraZeneca,414138
2021-05-09,Moderna,365880
2021-05-09,Johnson&Johnson,15405
2021-05-10,Johnson&Johnson,17092
2021-05-10,Moderna,371575
2021-05-10,Oxford/AstraZeneca,420153
2021-05-10,Pfizer/BioNTech,2980326
2021-05-11,Oxford/AstraZeneca,427777
2021-05-11,Pfizer/BioNTech,3047705
2021-05-11,Johnson&Johnson,18915
2021-05-11,Moderna,377919
2021-05-12,Johnson&Johnson,20512
2021-05-12,Moderna,386344
2021-05-12,Oxford/AstraZeneca,435240
2021-05-12,Pfizer/BioNTech,3117715
2021-05-13,Pfizer/BioNTech,3193482
2021-05-13,Johnson&Johnson,22027
2021-05-13,Moderna,393781
2021-05-13,Oxford/AstraZeneca,442256
2021-05-14,Oxford/AstraZeneca,448162
2021-05-14,Pfizer/BioNTech,3267150
2021-05-14,Johnson&Johnson,23141
2021-05-14,Moderna,399339
2021-05-15,Johnson&Johnson,23221
2021-05-15,Moderna,400097
2021-05-15,Oxford/AstraZeneca,450138
2021-05-15,Pfizer/BioNTech,3298493
2021-05-16,Johnson&Johnson,23233
2021-05-16,Moderna,400821
2021-05-16,Oxford/AstraZeneca,450944
2021-05-16,Pfizer/BioNTech,3324039
2021-05-17,Pfizer/BioNTech,3391915
2021-05-17,Oxford/AstraZeneca,455603
2021-05-17,Moderna,405830
2021-05-17,Johnson&Johnson,24119
2021-05-18,Johnson&Johnson,25126
2021-05-18,Moderna,413704
2021-05-18,Oxford/AstraZeneca,461671
2021-05-18,Pfizer/BioNTech,3461073
2021-05-19,Pfizer/BioNTech,3534313
2021-05-19,Johnson&Johnson,26358
2021-05-19,Moderna,424109
2021-05-19,Oxford/AstraZeneca,468239
2021-05-20,Oxford/AstraZeneca,475038
2021-05-20,Pfizer/BioNTech,3616212
2021-05-20,Johnson&Johnson,27992
2021-05-20,Moderna,434733
2021-05-21,Johnson&Johnson,29421
2021-05-21,Moderna,442740
2021-05-21,Oxford/AstraZeneca,480854
2021-05-21,Pfizer/BioNTech,3696192
2021-05-22,Oxford/AstraZeneca,482752
2021-05-22,Pfizer/BioNTech,3735735
2021-05-22,Johnson&Johnson,29605
2021-05-22,Moderna,444622
2021-05-23,Johnson&Johnson,29619
2021-05-23,Moderna,445555
2021-05-23,Oxford/AstraZeneca,484226
2021-05-23,Pfizer/BioNTech,3764787
2021-05-24,Pfizer/BioNTech,3828004
2021-05-24,Johnson&Johnson,30905
2021-05-24,Moderna,454258
2021-05-24,Oxford/AstraZeneca,490615
2021-05-25,Oxford/AstraZeneca,501835
2021-05-25,Pfizer/BioNTech,3892162
2021-05-25,Johnson&Johnson,32688
2021-05-25,Moderna,463085
2021-05-26,Johnson&Johnson,34600
2021-05-26,Moderna,473064
2021-05-26,Oxford/AstraZeneca,512843
2021-05-26,Pfizer/BioNTech,3972710
2021-05-27,Johnson&Johnson,36712
2021-05-27,Moderna,483185
2021-05-27,Oxford/AstraZeneca,522455
2021-05-27,Pfizer/BioNTech,4057584
2021-05-28,Pfizer/BioNTech,4142455
2021-05-28,Oxford/AstraZeneca,531795
2021-05-28,Moderna,493123
2021-05-28,Johnson&Johnson,38828
2021-05-29,Johnson&Johnson,38976
2021-05-29,Moderna,495751
2021-05-29,Oxford/AstraZeneca,534274
2021-05-29,Pfizer/BioNTech,4183438
2021-05-30,Pfizer/BioNTech,4216671
2021-05-30,Johnson&Johnson,38995
2021-05-30,Moderna,496757
2021-05-30,Oxford/AstraZeneca,536883
2021-05-31,Oxford/AstraZeneca,545255
2021-05-31,Pfizer/BioNTech,4299553
2021-05-31,Johnson&Johnson,40852
2021-05-31,Moderna,505103
2021-06-01,Johnson&Johnson,43141
2021-06-01,Moderna,515560
2021-06-01,Oxford/AstraZeneca,557064
2021-06-01,Pfizer/BioNTech,4380694
2021-06-02,Johnson&Johnson,45609
2021-06-02,Moderna,524929
2021-06-02,Oxford/AstraZeneca,568633
2021-06-02,Pfizer/BioNTech,4471827
2021-06-03,Pfizer/BioNTech,4563176
2021-06-03,Oxford/AstraZeneca,580603
2021-06-03,Johnson&Johnson,48411
2021-06-03,Moderna,534535
2021-06-04,Johnson&Johnson,51661
2021-06-04,Moderna,543859
2021-06-04,Oxford/AstraZeneca,591146
2021-06-04,Pfizer/BioNTech,4657398
2021-06-05,Johnson&Johnson,51795
2021-06-05,Moderna,544757
2021-06-05,Oxford/AstraZeneca,593235
2021-06-05,Pfizer/BioNTech,4707253
2021-06-06,Pfizer/BioNTech,4747735
2021-06-06,Oxford/AstraZeneca,594177
2021-06-06,Moderna,545298
2021-06-06,Johnson&Johnson,51877
2021-06-07,Johnson&Johnson,55007
2021-06-07,Moderna,553125
2021-06-07,Oxford/AstraZeneca,603003
2021-06-07,Pfizer/BioNTech,4844196
2021-06-08,Pfizer/BioNTech,4938324
2021-06-08,Johnson&Johnson,58067
2021-06-08,Moderna,561383
2021-06-08,Oxford/AstraZeneca,613551
2021-06-09,Pfizer/BioNTech,5034872
2021-06-09,Oxford/AstraZeneca,624149
2021-06-09,Moderna,570877
2021-06-09,Johnson&Johnson,61716
2021-06-10,Pfizer/BioNTech,5132708
2021-06-10,Johnson&Johnson,64829
2021-06-10,Moderna,581107
2021-06-10,Oxford/AstraZeneca,635067
2021-06-11,Oxford/AstraZeneca,643725
2021-06-11,Pfizer/BioNTech,5230745
2021-06-11,Johnson&Johnson,67969
2021-06-11,Moderna,590119
2021-06-12,Oxford/AstraZeneca,645136
2021-06-12,Pfizer/BioNTech,5281039
2021-06-12,Johnson&Johnson,68076
2021-06-12,Moderna,591082
2021-06-13,Johnson&Johnson,68133
2021-06-13,Moderna,591493
2021-06-13,Oxford/AstraZeneca,645329
2021-06-13,Pfizer/BioNTech,5322800
2021-06-14,Johnson&Johnson,70541
2021-06-14,Moderna,599750
2021-06-14,Oxford/AstraZeneca,652853
2021-06-14,Pfizer/BioNTech,5419736
2021-06-15,Pfizer/BioNTech,5513037
2021-06-15,Oxford/AstraZeneca,661715
2021-06-15,Johnson&Johnson,72731
2021-06-15,Moderna,610303
2021-06-16,Johnson&Johnson,75288
2021-06-16,Moderna,619766
2021-06-16,Oxford/AstraZeneca,670286
2021-06-16,Pfizer/BioNTech,5610991
2021-06-17,Johnson&Johnson,77485
2021-06-17,Moderna,627765
2021-06-17,Oxford/AstraZeneca,678411
2021-06-17,Pfizer/BioNTech,5713033
2021-06-18,Pfizer/BioNTech,5818130
2021-06-18,Oxford/AstraZeneca,684228
2021-06-18,Johnson&Johnson,79542
2021-06-18,Moderna,635795
2021-06-19,Johnson&Johnson,79569
2021-06-19,Moderna,637005
2021-06-19,Oxford/AstraZeneca,684857
2021-06-19,Pfizer/BioNTech,5867361
2021-06-20,Pfizer/BioNTech,5907123
2021-06-20,Johnson&Johnson,79610
2021-06-20,Moderna,638326
2021-06-20,Oxford/AstraZeneca,684981
2021-06-21,Johnson&Johnson,81046
2021-06-21,Moderna,647624
2021-06-21,Oxford/AstraZeneca,691437
2021-06-21,Pfizer/BioNTech,5999662
2021-06-22,Oxford/AstraZeneca,700039
2021-06-22,Pfizer/BioNTech,6093620
2021-06-22,Johnson&Johnson,82667
2021-06-22,Moderna,657145
2021-06-23,Oxford/AstraZeneca,708468
2021-06-23,Pfizer/BioNTech,6187539
2021-06-23,Johnson&Johnson,84476
2021-06-23,Moderna,668150
2021-06-24,Pfizer/BioNTech,6285734
2021-06-24,Oxford/AstraZeneca,716647
2021-06-24,Johnson&Johnson,86300
2021-06-24,Moderna,678062
2021-06-25,Johnson&Johnson,88010
2021-06-25,Moderna,687184
2021-06-25,Oxford/AstraZeneca,722686
2021-06-25,Pfizer/BioNTech,6384497
2021-06-26,Johnson&Johnson,88050
2021-06-26,Moderna,688690
2021-06-26,Oxford/AstraZeneca,724339
2021-06-26,Pfizer/BioNTech,6432054
2021-06-27,Oxford/AstraZeneca,724489
2021-06-27,Pfizer/BioNTech,6471442
2021-06-27,Johnson&Johnson,88063
2021-06-27,Moderna,689793
2021-06-28,Johnson&Johnson,89327
2021-06-28,Moderna,698651
2021-06-28,Oxford/AstraZeneca,731447
2021-06-28,Pfizer/BioNTech,6566768
2021-06-29,Pfizer/BioNTech,6659093
2021-06-29,Oxford/AstraZeneca,741069
2021-06-29,Moderna,709648
2021-06-29,Johnson&Johnson,90781
2021-06-30,Pfizer/BioNTech,6753519
2021-06-30,Oxford/AstraZeneca,750154
2021-06-30,Johnson&Johnson,92138
2021-06-30,Moderna,722006
2021-07-01,Johnson&Johnson,93918
2021-07-01,Moderna,732997
2021-07-01,Oxford/AstraZeneca,759666
2021-07-01,Pfizer/BioNTech,6843570
2021-07-02,Pfizer/BioNTech,6934602
2021-07-02,Johnson&Johnson,95645
2021-07-02,Moderna,744067
2021-07-02,Oxford/AstraZeneca,766796
2021-07-03,Pfizer/BioNTech,6971269
2021-07-03,Oxford/AstraZeneca,767456
2021-07-03,Johnson&Johnson,95669
2021-07-03,Moderna,745363
2021-07-04,Oxford/AstraZeneca,767514
2021-07-04,Johnson&Johnson,95680
2021-07-04,Moderna,745882
2021-07-04,Pfizer/BioNTech,7000069
2021-07-05,Oxford/AstraZeneca,767591
2021-07-05,Pfizer/BioNTech,7032492
2021-07-05,Moderna,746152
2021-07-05,Johnson&Johnson,95703
2021-07-06,Johnson&Johnson,95740
2021-07-06,Moderna,746874
2021-07-06,Oxford/AstraZeneca,767832
2021-07-06,Pfizer/BioNTech,7064638
2021-07-07,Pfizer/BioNTech,7152729
2021-07-07,Johnson&Johnson,96729
2021-07-07,Moderna,755479
2021-07-07,Oxford/AstraZeneca,774031
2021-07-08,Pfizer/BioNTech,7231384
2021-07-08,Oxford/AstraZeneca,780890
2021-07-08,Johnson&Johnson,98053
2021-07-08,Moderna,764309
2021-07-09,Pfizer/BioNTech,7312362
2021-07-09,Johnson&Johnson,99487
2021-07-09,Moderna,772444
2021-07-09,Oxford/AstraZeneca,786207
2021-07-10,Oxford/AstraZeneca,786567
2021-07-10,Pfizer/BioNTech,7349007
2021-07-10,Johnson&Johnson,99510
2021-07-10,Moderna,773444
2021-07-11,Pfizer/BioNTech,7379512
2021-07-11,Oxford/AstraZeneca,786990
2021-07-11,Johnson&Johnson,99550
2021-07-11,Moderna,773884
2021-07-12,Johnson&Johnson,100870
2021-07-12,Moderna,784126
2021-07-12,Oxford/AstraZeneca,792429
2021-07-12,Pfizer/BioNTech,7457833
2021-07-13,Pfizer/BioNTech,7534109
2021-07-13,Johnson&Johnson,102719
2021-07-13,Moderna,793312
2021-07-13,Oxford/AstraZeneca,799385
2021-07-14,Johnson&Johnson,104719
2021-07-14,Moderna,801758
2021-07-14,Oxford/AstraZeneca,806269
2021-07-14,Pfizer/BioNTech,7612646
2021-07-15,Moderna,809377
2021-07-15,Oxford/AstraZeneca,813374
2021-07-15,Johnson&Johnson,107074
2021-07-15,Pfizer/BioNTech,7688450
2021-07-16,Pfizer/BioNTech,7770796
2021-07-16,Oxford/AstraZeneca,818495
2021-07-16,Moderna,817659
2021-07-16,Johnson&Johnson,109553
2021-07-17,Johnson&Johnson,110058
2021-07-17,Moderna,818154
2021-07-17,Oxford/AstraZeneca,818650
2021-07-17,Pfizer/BioNTech,7809425
2021-07-18,Oxford/AstraZeneca,818678
2021-07-18,Pfizer/BioNTech,7842207
2021-07-18,Johnson&Johnson,110603
2021-07-18,Moderna,818718
2021-07-19,Johnson&Johnson,112080
2021-07-19,Moderna,825500
2021-07-19,Oxford/AstraZeneca,822763
2021-07-19,Pfizer/BioNTech,7918806
2021-07-20,Pfizer/BioNTech,7991513
2021-07-20,Johnson&Johnson,113997
2021-07-20,Moderna,831949
2021-07-20,Oxford/AstraZeneca,828273
2021-07-21,Oxford/AstraZeneca,833539
