date,vaccine,total_vaccinations
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121470
2021-03-21,Oxford/AstraZeneca,181271
2021-03-21,Pfizer/BioNTech,1072104
2021-03-22,Pfizer/BioNTech,1097934
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188168
2021-03-23,Pfizer/BioNTech,1126425
2021-03-23,Oxford/AstraZeneca,195838
2021-03-23,Moderna,129692
2021-03-23,Johnson&Johnson,54
2021-03-24,Pfizer/BioNTech,1157080
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133865
2021-03-24,Oxford/AstraZeneca,203642
2021-03-25,Oxford/AstraZeneca,211176
2021-03-25,Pfizer/BioNTech,1189691
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137931
2021-03-26,Oxford/AstraZeneca,216947
2021-03-26,Pfizer/BioNTech,1223694
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140509
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141760
2021-03-27,Oxford/AstraZeneca,217858
2021-03-27,Pfizer/BioNTech,1234832
2021-03-28,Moderna,143306
2021-03-28,Oxford/AstraZeneca,217990
2021-03-28,Pfizer/BioNTech,1242850
2021-03-29,Pfizer/BioNTech,1272939
2021-03-29,Oxford/AstraZeneca,221774
2021-03-29,Moderna,149320
2021-03-29,Johnson&Johnson,66
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158201
2021-03-30,Oxford/AstraZeneca,227156
2021-03-30,Pfizer/BioNTech,1305562
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169254
2021-03-31,Oxford/AstraZeneca,232155
2021-03-31,Pfizer/BioNTech,1339721
2021-04-01,Oxford/AstraZeneca,236757
2021-04-01,Pfizer/BioNTech,1382081
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180012
2021-04-02,Johnson&Johnson,113
2021-04-02,Moderna,182582
2021-04-02,Oxford/AstraZeneca,237355
2021-04-02,Pfizer/BioNTech,1398651
2021-04-03,Johnson&Johnson,116
2021-04-03,Moderna,184293
2021-04-03,Oxford/AstraZeneca,237578
2021-04-03,Pfizer/BioNTech,1411294
2021-04-04,Oxford/AstraZeneca,237595
2021-04-04,Pfizer/BioNTech,1421411
2021-04-04,Johnson&Johnson,121
2021-04-04,Moderna,185615
2021-04-05,Johnson&Johnson,132
2021-04-05,Moderna,187033
2021-04-05,Oxford/AstraZeneca,237677
2021-04-05,Pfizer/BioNTech,1429522
2021-04-06,Johnson&Johnson,148
2021-04-06,Moderna,195533
2021-04-06,Oxford/AstraZeneca,240698
2021-04-06,Pfizer/BioNTech,1463462
2021-04-07,Pfizer/BioNTech,1492576
2021-04-07,Johnson&Johnson,164
2021-04-07,Moderna,203988
2021-04-07,Oxford/AstraZeneca,248848
2021-04-08,Oxford/AstraZeneca,260340
2021-04-08,Pfizer/BioNTech,1544615
2021-04-08,Johnson&Johnson,187
2021-04-08,Moderna,210269
2021-04-09,Johnson&Johnson,207
2021-04-09,Moderna,217895
2021-04-09,Oxford/AstraZeneca,271780
2021-04-09,Pfizer/BioNTech,1595304
2021-04-10,Johnson&Johnson,232
2021-04-10,Moderna,219477
2021-04-10,Oxford/AstraZeneca,275289
2021-04-10,Pfizer/BioNTech,1621042
2021-04-11,Pfizer/BioNTech,1639208
2021-04-11,Oxford/AstraZeneca,275808
2021-04-11,Johnson&Johnson,243
2021-04-11,Moderna,220621
2021-04-12,Johnson&Johnson,262
2021-04-12,Moderna,229263
2021-04-12,Oxford/AstraZeneca,284785
2021-04-12,Pfizer/BioNTech,1685021
2021-04-13,Pfizer/BioNTech,1727200
2021-04-13,Moderna,239891
2021-04-13,Oxford/AstraZeneca,294327
2021-04-14,Oxford/AstraZeneca,304442
2021-04-14,Pfizer/BioNTech,1772847
2021-04-14,Moderna,250388
2021-04-15,Moderna,259975
2021-04-15,Oxford/AstraZeneca,313581
2021-04-15,Pfizer/BioNTech,1827733
2021-04-16,Moderna,270080
2021-04-16,Oxford/AstraZeneca,320356
2021-04-16,Pfizer/BioNTech,1881252
2021-04-17,Moderna,272476
2021-04-17,Oxford/AstraZeneca,320988
2021-04-17,Pfizer/BioNTech,1903976
2021-04-18,Pfizer/BioNTech,1920900
2021-04-18,Moderna,273378
2021-04-18,Oxford/AstraZeneca,321147
2021-04-19,Johnson&Johnson,263
2021-04-19,Moderna,280318
2021-04-19,Oxford/AstraZeneca,326776
2021-04-19,Pfizer/BioNTech,1967746
2021-04-20,Pfizer/BioNTech,2012526
2021-04-20,Johnson&Johnson,265
2021-04-20,Moderna,287219
2021-04-20,Oxford/AstraZeneca,333569
2021-04-21,Oxford/AstraZeneca,341068
2021-04-21,Pfizer/BioNTech,2061709
2021-04-21,Moderna,292678
2021-04-22,Oxford/AstraZeneca,349221
2021-04-22,Pfizer/BioNTech,2119491
2021-04-22,Johnson&Johnson,294
2021-04-22,Moderna,298612
2021-04-23,Johnson&Johnson,515
2021-04-23,Moderna,302531
2021-04-23,Oxford/AstraZeneca,355454
2021-04-23,Pfizer/BioNTech,2170981
2021-04-24,Johnson&Johnson,529
2021-04-24,Moderna,303370
2021-04-24,Oxford/AstraZeneca,356162
2021-04-24,Pfizer/BioNTech,2192549
2021-04-25,Pfizer/BioNTech,2209570
2021-04-25,Oxford/AstraZeneca,356359
2021-04-25,Moderna,304836
2021-04-25,Johnson&Johnson,545
2021-04-26,Johnson&Johnson,1084
2021-04-26,Moderna,309174
2021-04-26,Oxford/AstraZeneca,362012
2021-04-26,Pfizer/BioNTech,2255682
2021-04-27,Johnson&Johnson,2015
2021-04-27,Moderna,315520
2021-04-27,Oxford/AstraZeneca,368729
2021-04-27,Pfizer/BioNTech,2302001
2021-04-28,Oxford/AstraZeneca,375449
2021-04-28,Pfizer/BioNTech,2356740
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323963
2021-04-29,Johnson&Johnson,5075
2021-04-29,Moderna,331852
2021-04-29,Oxford/AstraZeneca,382016
2021-04-29,Pfizer/BioNTech,2420612
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335676
2021-04-30,Oxford/AstraZeneca,385947
2021-04-30,Pfizer/BioNTech,2482224
2021-05-01,Oxford/AstraZeneca,386213
2021-05-01,Pfizer/BioNTech,2503380
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336891
2021-05-02,Johnson&Johnson,6685
2021-05-02,Moderna,337390
2021-05-02,Oxford/AstraZeneca,386341
2021-05-02,Pfizer/BioNTech,2523912
2021-05-03,Johnson&Johnson,7813
2021-05-03,Moderna,340412
2021-05-03,Oxford/AstraZeneca,389583
2021-05-03,Pfizer/BioNTech,2587756
2021-05-04,Johnson&Johnson,9380
2021-05-04,Moderna,347550
2021-05-04,Oxford/AstraZeneca,393926
2021-05-04,Pfizer/BioNTech,2648074
2021-05-05,Pfizer/BioNTech,2714820
2021-05-05,Oxford/AstraZeneca,400207
2021-05-05,Moderna,353229
2021-05-05,Johnson&Johnson,11358
2021-05-06,Johnson&Johnson,13330
2021-05-06,Moderna,358658
2021-05-06,Oxford/AstraZeneca,407621
2021-05-06,Pfizer/BioNTech,2789239
2021-05-07,Johnson&Johnson,15261
2021-05-07,Moderna,363577
2021-05-07,Oxford/AstraZeneca,413448
2021-05-07,Pfizer/BioNTech,2862109
2021-05-08,Pfizer/BioNTech,2891678
2021-05-08,Oxford/AstraZeneca,413765
2021-05-08,Moderna,364707
2021-05-08,Johnson&Johnson,15416
2021-05-09,Johnson&Johnson,15428
2021-05-09,Moderna,365775
2021-05-09,Oxford/AstraZeneca,414198
2021-05-09,Pfizer/BioNTech,2915608
2021-05-10,Johnson&Johnson,17118
2021-05-10,Moderna,371448
2021-05-10,Oxford/AstraZeneca,420212
2021-05-10,Pfizer/BioNTech,2980597
2021-05-11,Pfizer/BioNTech,3047985
2021-05-11,Oxford/AstraZeneca,427837
2021-05-11,Johnson&Johnson,18942
2021-05-11,Moderna,377777
2021-05-12,Johnson&Johnson,20539
2021-05-12,Moderna,386202
2021-05-12,Oxford/AstraZeneca,435299
2021-05-12,Pfizer/BioNTech,3118003
2021-05-13,Johnson&Johnson,22053
2021-05-13,Moderna,393633
2021-05-13,Oxford/AstraZeneca,442321
2021-05-13,Pfizer/BioNTech,3193769
2021-05-14,Moderna,399191
2021-05-14,Pfizer/BioNTech,3267452
2021-05-14,Johnson&Johnson,23169
2021-05-14,Oxford/AstraZeneca,448231
2021-05-15,Johnson&Johnson,23252
2021-05-15,Moderna,399939
2021-05-15,Oxford/AstraZeneca,450213
2021-05-15,Pfizer/BioNTech,3298810
2021-05-16,Oxford/AstraZeneca,451021
2021-05-16,Johnson&Johnson,23265
2021-05-16,Moderna,400650
2021-05-16,Pfizer/BioNTech,3324362
2021-05-17,Pfizer/BioNTech,3392237
2021-05-17,Oxford/AstraZeneca,455683
2021-05-17,Moderna,405647
2021-05-17,Johnson&Johnson,24149
2021-05-18,Johnson&Johnson,25157
2021-05-18,Moderna,413515
2021-05-18,Oxford/AstraZeneca,461750
2021-05-18,Pfizer/BioNTech,3461396
2021-05-19,Johnson&Johnson,26390
2021-05-19,Moderna,423907
2021-05-19,Oxford/AstraZeneca,468319
2021-05-19,Pfizer/BioNTech,3534644
2021-05-20,Pfizer/BioNTech,3616548
2021-05-20,Oxford/AstraZeneca,475116
2021-05-20,Johnson&Johnson,28023
2021-05-20,Moderna,434503
2021-05-21,Johnson&Johnson,29454
2021-05-21,Moderna,442497
2021-05-21,Oxford/AstraZeneca,480935
2021-05-21,Pfizer/BioNTech,3696540
2021-05-22,Johnson&Johnson,29642
2021-05-22,Moderna,444364
2021-05-22,Oxford/AstraZeneca,482834
2021-05-22,Pfizer/BioNTech,3736097
2021-05-23,Pfizer/BioNTech,3765153
2021-05-23,Oxford/AstraZeneca,484309
2021-05-23,Moderna,445292
2021-05-23,Johnson&Johnson,29659
2021-05-24,Johnson&Johnson,30947
2021-05-24,Moderna,453990
2021-05-24,Oxford/AstraZeneca,490700
2021-05-24,Pfizer/BioNTech,3828382
2021-05-25,Johnson&Johnson,32731
2021-05-25,Moderna,462795
2021-05-25,Oxford/AstraZeneca,501917
2021-05-25,Pfizer/BioNTech,3892557
2021-05-26,Pfizer/BioNTech,3973104
2021-05-26,Oxford/AstraZeneca,512928
2021-05-26,Moderna,472743
2021-05-26,Johnson&Johnson,34643
2021-05-27,Johnson&Johnson,36752
2021-05-27,Moderna,482842
2021-05-27,Oxford/AstraZeneca,522540
2021-05-27,Pfizer/BioNTech,4057980
2021-05-28,Johnson&Johnson,38871
2021-05-28,Moderna,492762
2021-05-28,Oxford/AstraZeneca,531884
2021-05-28,Pfizer/BioNTech,4142849
2021-05-29,Oxford/AstraZeneca,534365
2021-05-29,Pfizer/BioNTech,4183869
2021-05-29,Johnson&Johnson,39018
2021-05-29,Moderna,495379
2021-05-30,Johnson&Johnson,39038
2021-05-30,Moderna,496367
2021-05-30,Oxford/AstraZeneca,536976
2021-05-30,Pfizer/BioNTech,4217112
2021-05-31,Johnson&Johnson,40896
2021-05-31,Moderna,504685
2021-05-31,Oxford/AstraZeneca,545347
2021-05-31,Pfizer/BioNTech,4299995
2021-06-01,Pfizer/BioNTech,4381139
2021-06-01,Oxford/AstraZeneca,557159
2021-06-01,Moderna,515143
2021-06-01,Johnson&Johnson,43187
2021-06-02,Johnson&Johnson,45655
2021-06-02,Moderna,524498
2021-06-02,Oxford/AstraZeneca,568733
2021-06-02,Pfizer/BioNTech,4472289
2021-06-03,Johnson&Johnson,48455
2021-06-03,Moderna,534082
2021-06-03,Oxford/AstraZeneca,580705
2021-06-03,Pfizer/BioNTech,4563635
2021-06-04,Pfizer/BioNTech,4657858
2021-06-04,Oxford/AstraZeneca,591248
2021-06-04,Moderna,543389
2021-06-04,Johnson&Johnson,51706
2021-06-05,Johnson&Johnson,51841
2021-06-05,Moderna,544281
2021-06-05,Oxford/AstraZeneca,593343
2021-06-05,Pfizer/BioNTech,4707714
2021-06-06,Johnson&Johnson,51926
2021-06-06,Moderna,544820
2021-06-06,Oxford/AstraZeneca,594287
2021-06-06,Pfizer/BioNTech,4748198
2021-06-07,Pfizer/BioNTech,4844654
2021-06-07,Oxford/AstraZeneca,603114
2021-06-07,Moderna,552637
2021-06-07,Johnson&Johnson,55054
2021-06-08,Johnson&Johnson,58116
2021-06-08,Moderna,560895
2021-06-08,Oxford/AstraZeneca,613666
2021-06-08,Pfizer/BioNTech,4938778
2021-06-09,Johnson&Johnson,61762
2021-06-09,Moderna,570375
2021-06-09,Oxford/AstraZeneca,624267
2021-06-09,Pfizer/BioNTech,5035327
2021-06-10,Oxford/AstraZeneca,635185
2021-06-10,Pfizer/BioNTech,5133169
2021-06-10,Johnson&Johnson,64873
2021-06-10,Moderna,580592
2021-06-11,Johnson&Johnson,68013
2021-06-11,Moderna,589591
2021-06-11,Oxford/AstraZeneca,643848
2021-06-11,Pfizer/BioNTech,5231221
2021-06-12,Johnson&Johnson,68122
2021-06-12,Moderna,590536
2021-06-12,Oxford/AstraZeneca,645263
2021-06-12,Pfizer/BioNTech,5281524
2021-06-13,Pfizer/BioNTech,5323296
2021-06-13,Oxford/AstraZeneca,645457
2021-06-13,Moderna,590946
2021-06-13,Johnson&Johnson,68179
2021-06-14,Johnson&Johnson,70588
2021-06-14,Moderna,599183
2021-06-14,Oxford/AstraZeneca,652980
2021-06-14,Pfizer/BioNTech,5420224
2021-06-15,Johnson&Johnson,72775
2021-06-15,Moderna,609724
2021-06-15,Oxford/AstraZeneca,661840
2021-06-15,Pfizer/BioNTech,5513542
2021-06-16,Oxford/AstraZeneca,670409
2021-06-16,Pfizer/BioNTech,5611495
2021-06-16,Johnson&Johnson,75333
2021-06-16,Moderna,619171
2021-06-17,Johnson&Johnson,77529
2021-06-17,Moderna,627159
2021-06-17,Oxford/AstraZeneca,678536
2021-06-17,Pfizer/BioNTech,5713551
2021-06-18,Johnson&Johnson,79590
2021-06-18,Moderna,635180
2021-06-18,Oxford/AstraZeneca,684356
2021-06-18,Pfizer/BioNTech,5818647
2021-06-19,Oxford/AstraZeneca,684988
2021-06-19,Pfizer/BioNTech,5867889
2021-06-19,Johnson&Johnson,79618
2021-06-19,Moderna,636389
2021-06-20,Johnson&Johnson,79659
2021-06-20,Moderna,637697
2021-06-20,Oxford/AstraZeneca,685113
2021-06-20,Pfizer/BioNTech,5907661
2021-06-21,Johnson&Johnson,81097
2021-06-21,Moderna,646963
2021-06-21,Oxford/AstraZeneca,691572
2021-06-21,Pfizer/BioNTech,6000215
2021-06-22,Pfizer/BioNTech,6094195
2021-06-22,Johnson&Johnson,82720
2021-06-22,Moderna,656469
2021-06-22,Oxford/AstraZeneca,700174
2021-06-23,Pfizer/BioNTech,6188129
2021-06-23,Oxford/AstraZeneca,708606
2021-06-23,Moderna,667468
2021-06-23,Johnson&Johnson,84530
2021-06-24,Johnson&Johnson,86357
2021-06-24,Moderna,677371
2021-06-24,Oxford/AstraZeneca,716791
2021-06-24,Pfizer/BioNTech,6286334
2021-06-25,Johnson&Johnson,88065
2021-06-25,Moderna,686485
2021-06-25,Oxford/AstraZeneca,722832
2021-06-25,Pfizer/BioNTech,6385107
2021-06-26,Pfizer/BioNTech,6432683
2021-06-26,Oxford/AstraZeneca,724485
2021-06-26,Moderna,687970
2021-06-26,Johnson&Johnson,88105
2021-06-27,Johnson&Johnson,88119
2021-06-27,Moderna,689053
2021-06-27,Oxford/AstraZeneca,724635
2021-06-27,Pfizer/BioNTech,6472102
2021-06-28,Johnson&Johnson,89384
2021-06-28,Moderna,697899
2021-06-28,Oxford/AstraZeneca,731594
2021-06-28,Pfizer/BioNTech,6567432
2021-06-29,Pfizer/BioNTech,6659778
2021-06-29,Oxford/AstraZeneca,741217
2021-06-29,Moderna,708875
2021-06-29,Johnson&Johnson,90838
2021-06-30,Johnson&Johnson,92196
2021-06-30,Moderna,721205
2021-06-30,Oxford/AstraZeneca,750303
2021-06-30,Pfizer/BioNTech,6754208
2021-07-01,Johnson&Johnson,93976
2021-07-01,Moderna,732163
2021-07-01,Oxford/AstraZeneca,759818
2021-07-01,Pfizer/BioNTech,6844277
2021-07-02,Pfizer/BioNTech,6935325
2021-07-02,Oxford/AstraZeneca,766952
2021-07-02,Johnson&Johnson,95703
2021-07-02,Moderna,743215
2021-07-03,Johnson&Johnson,95728
2021-07-03,Moderna,744489
2021-07-03,Oxford/AstraZeneca,767618
2021-07-03,Pfizer/BioNTech,6972016
2021-07-04,Johnson&Johnson,95739
2021-07-04,Moderna,745008
2021-07-04,Oxford/AstraZeneca,767678
2021-07-04,Pfizer/BioNTech,7000829
2021-07-05,Pfizer/BioNTech,7033267
2021-07-05,Oxford/AstraZeneca,767755
2021-07-05,Moderna,745282
2021-07-05,Johnson&Johnson,95762
2021-07-06,Johnson&Johnson,95800
2021-07-06,Moderna,745994
2021-07-06,Oxford/AstraZeneca,767997
2021-07-06,Pfizer/BioNTech,7065442
2021-07-07,Johnson&Johnson,96790
2021-07-07,Moderna,754563
2021-07-07,Oxford/AstraZeneca,774199
2021-07-07,Pfizer/BioNTech,7153528
2021-07-08,Pfizer/BioNTech,7232179
2021-07-08,Oxford/AstraZeneca,781060
2021-07-08,Johnson&Johnson,98113
2021-07-08,Moderna,763374
2021-07-09,Johnson&Johnson,99550
2021-07-09,Moderna,771484
2021-07-09,Oxford/AstraZeneca,786380
2021-07-09,Pfizer/BioNTech,7313166
2021-07-10,Johnson&Johnson,99576
2021-07-10,Moderna,772478
2021-07-10,Oxford/AstraZeneca,786741
2021-07-10,Pfizer/BioNTech,7349819
2021-07-11,Pfizer/BioNTech,7380325
2021-07-11,Oxford/AstraZeneca,787165
2021-07-11,Moderna,772903
2021-07-11,Johnson&Johnson,99621
2021-07-12,Johnson&Johnson,100943
2021-07-12,Moderna,783111
2021-07-12,Oxford/AstraZeneca,792602
2021-07-12,Pfizer/BioNTech,7458674
2021-07-13,Johnson&Johnson,102790
2021-07-13,Moderna,792292
2021-07-13,Oxford/AstraZeneca,799557
2021-07-13,Pfizer/BioNTech,7534952
2021-07-14,Pfizer/BioNTech,7613506
2021-07-14,Oxford/AstraZeneca,806438
2021-07-14,Moderna,800714
2021-07-14,Johnson&Johnson,104791
2021-07-15,Johnson&Johnson,107147
2021-07-15,Moderna,808318
2021-07-15,Oxford/AstraZeneca,813546
2021-07-15,Pfizer/BioNTech,7689324
2021-07-16,Johnson&Johnson,109627
2021-07-16,Moderna,816588
2021-07-16,Oxford/AstraZeneca,818667
2021-07-16,Pfizer/BioNTech,7771668
2021-07-17,Pfizer/BioNTech,7810296
2021-07-17,Oxford/AstraZeneca,818824
2021-07-17,Moderna,817072
2021-07-17,Johnson&Johnson,110133
2021-07-18,Johnson&Johnson,110677
2021-07-18,Moderna,817632
2021-07-18,Oxford/AstraZeneca,818853
2021-07-18,Pfizer/BioNTech,7843081
2021-07-19,Johnson&Johnson,112152
2021-07-19,Moderna,824405
2021-07-19,Oxford/AstraZeneca,822938
2021-07-19,Pfizer/BioNTech,7919695
2021-07-20,Pfizer/BioNTech,7992408
2021-07-20,Oxford/AstraZeneca,828441
2021-07-20,Moderna,830841
2021-07-20,Johnson&Johnson,114074
