date,vaccine,total_vaccinations
2021-03-06,Moderna,55635
2021-03-07,Pfizer/BioNTech,724508
2021-03-07,Oxford/AstraZeneca,75994
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57037
2021-03-08,Pfizer/BioNTech,748061
2021-03-08,Oxford/AstraZeneca,83936
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60148
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65507
2021-03-09,Oxford/AstraZeneca,95201
2021-03-09,Pfizer/BioNTech,774194
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70574
2021-03-10,Oxford/AstraZeneca,106161
2021-03-10,Pfizer/BioNTech,806457
2021-03-11,Oxford/AstraZeneca,118014
2021-03-11,Pfizer/BioNTech,843518
2021-03-11,Moderna,74887
2021-03-11,Johnson&Johnson,22
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80355
2021-03-12,Oxford/AstraZeneca,130302
2021-03-12,Pfizer/BioNTech,873022
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81679
2021-03-13,Oxford/AstraZeneca,133326
2021-03-13,Pfizer/BioNTech,887096
2021-03-14,Pfizer/BioNTech,898299
2021-03-14,Oxford/AstraZeneca,134253
2021-03-14,Moderna,82819
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89659
2021-03-15,Oxford/AstraZeneca,142307
2021-03-15,Pfizer/BioNTech,920583
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98902
2021-03-16,Oxford/AstraZeneca,151065
2021-03-16,Pfizer/BioNTech,952010
2021-03-17,Pfizer/BioNTech,983236
2021-03-17,Oxford/AstraZeneca,160077
2021-03-17,Moderna,106667
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113865
2021-03-18,Oxford/AstraZeneca,169453
2021-03-18,Pfizer/BioNTech,1017085
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119983
2021-03-19,Oxford/AstraZeneca,178291
2021-03-19,Pfizer/BioNTech,1050263
2021-03-20,Oxford/AstraZeneca,180771
2021-03-20,Pfizer/BioNTech,1063827
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121138
2021-03-21,Oxford/AstraZeneca,181266
2021-03-21,Pfizer/BioNTech,1072006
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121468
2021-03-22,Pfizer/BioNTech,1097833
2021-03-22,Oxford/AstraZeneca,188163
2021-03-22,Moderna,125817
2021-03-22,Johnson&Johnson,52
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129691
2021-03-23,Oxford/AstraZeneca,195833
2021-03-23,Pfizer/BioNTech,1126324
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133865
2021-03-24,Oxford/AstraZeneca,203638
2021-03-24,Pfizer/BioNTech,1156981
2021-03-25,Oxford/AstraZeneca,211174
2021-03-25,Pfizer/BioNTech,1189591
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137932
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140511
2021-03-26,Oxford/AstraZeneca,216946
2021-03-26,Pfizer/BioNTech,1223595
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141762
2021-03-27,Oxford/AstraZeneca,217857
2021-03-27,Pfizer/BioNTech,1234735
2021-03-28,Moderna,143308
2021-03-28,Oxford/AstraZeneca,217989
2021-03-28,Pfizer/BioNTech,1242753
2021-03-29,Pfizer/BioNTech,1272844
2021-03-29,Oxford/AstraZeneca,221774
2021-03-29,Moderna,149323
2021-03-29,Johnson&Johnson,68
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158204
2021-03-30,Oxford/AstraZeneca,227155
2021-03-30,Pfizer/BioNTech,1305467
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169257
2021-03-31,Oxford/AstraZeneca,232154
2021-03-31,Pfizer/BioNTech,1339625
2021-04-01,Oxford/AstraZeneca,236759
2021-04-01,Pfizer/BioNTech,1381982
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180013
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182584
2021-04-02,Oxford/AstraZeneca,237362
2021-04-02,Pfizer/BioNTech,1398550
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184296
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Pfizer/BioNTech,1411193
2021-04-04,Pfizer/BioNTech,1421309
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185618
2021-04-04,Oxford/AstraZeneca,237605
2021-04-05,Pfizer/BioNTech,1429423
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Moderna,187036
2021-04-05,Johnson&Johnson,136
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195535
2021-04-06,Oxford/AstraZeneca,240707
2021-04-06,Pfizer/BioNTech,1463365
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203990
2021-04-07,Oxford/AstraZeneca,248857
2021-04-07,Pfizer/BioNTech,1492474
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Pfizer/BioNTech,1544512
2021-04-08,Johnson&Johnson,192
2021-04-08,Moderna,210274
2021-04-09,Johnson&Johnson,212
2021-04-09,Moderna,217901
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Pfizer/BioNTech,1595204
2021-04-10,Johnson&Johnson,237
2021-04-10,Moderna,219483
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Pfizer/BioNTech,1620944
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220627
2021-04-11,Oxford/AstraZeneca,275823
2021-04-11,Pfizer/BioNTech,1639110
2021-04-12,Pfizer/BioNTech,1684924
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229269
2021-04-13,Moderna,239901
2021-04-13,Oxford/AstraZeneca,294339
2021-04-13,Pfizer/BioNTech,1727102
2021-04-14,Moderna,250399
2021-04-14,Oxford/AstraZeneca,304456
2021-04-14,Pfizer/BioNTech,1772753
2021-04-15,Pfizer/BioNTech,1827641
2021-04-15,Moderna,259989
2021-04-15,Oxford/AstraZeneca,313597
2021-04-16,Pfizer/BioNTech,1881160
2021-04-16,Oxford/AstraZeneca,320374
2021-04-16,Moderna,270093
2021-04-17,Moderna,272489
2021-04-17,Oxford/AstraZeneca,321006
2021-04-17,Pfizer/BioNTech,1903885
2021-04-18,Pfizer/BioNTech,1920810
2021-04-18,Moderna,273391
2021-04-18,Oxford/AstraZeneca,321165
2021-04-19,Oxford/AstraZeneca,326794
2021-04-19,Pfizer/BioNTech,1967658
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280333
2021-04-20,Oxford/AstraZeneca,333586
2021-04-20,Pfizer/BioNTech,2012436
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287238
2021-04-21,Pfizer/BioNTech,2061616
2021-04-21,Moderna,292698
2021-04-21,Oxford/AstraZeneca,341081
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298634
2021-04-22,Oxford/AstraZeneca,349237
2021-04-22,Pfizer/BioNTech,2119397
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302552
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Pfizer/BioNTech,2170886
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192456
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303391
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304857
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209477
2021-04-26,Johnson&Johnson,1089
2021-04-26,Moderna,309198
2021-04-26,Oxford/AstraZeneca,362029
2021-04-26,Pfizer/BioNTech,2255590
2021-04-27,Pfizer/BioNTech,2301910
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315545
2021-04-27,Oxford/AstraZeneca,368747
2021-04-28,Pfizer/BioNTech,2356648
2021-04-28,Oxford/AstraZeneca,375469
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323990
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331879
2021-04-29,Oxford/AstraZeneca,382039
2021-04-29,Pfizer/BioNTech,2420522
2021-04-30,Johnson&Johnson,6536
2021-04-30,Moderna,335704
2021-04-30,Oxford/AstraZeneca,385972
2021-04-30,Pfizer/BioNTech,2482134
2021-05-01,Pfizer/BioNTech,2503293
2021-05-01,Oxford/AstraZeneca,386238
2021-05-01,Moderna,336919
2021-05-01,Johnson&Johnson,6645
2021-05-02,Johnson&Johnson,6686
2021-05-02,Moderna,337418
2021-05-02,Oxford/AstraZeneca,386367
2021-05-02,Pfizer/BioNTech,2523827
2021-05-03,Johnson&Johnson,7814
2021-05-03,Moderna,340440
2021-05-03,Oxford/AstraZeneca,389609
2021-05-03,Pfizer/BioNTech,2587671
2021-05-04,Oxford/AstraZeneca,393953
2021-05-04,Pfizer/BioNTech,2647995
2021-05-04,Johnson&Johnson,9377
2021-05-04,Moderna,347579
2021-05-05,Pfizer/BioNTech,2714747
2021-05-05,Oxford/AstraZeneca,400232
2021-05-05,Moderna,353259
2021-05-05,Johnson&Johnson,11352
2021-05-06,Johnson&Johnson,13319
2021-05-06,Moderna,358689
2021-05-06,Oxford/AstraZeneca,407650
2021-05-06,Pfizer/BioNTech,2789166
2021-05-07,Johnson&Johnson,15248
2021-05-07,Moderna,363610
2021-05-07,Oxford/AstraZeneca,413480
2021-05-07,Pfizer/BioNTech,2862043
2021-05-08,Oxford/AstraZeneca,413799
2021-05-08,Pfizer/BioNTech,2891617
2021-05-08,Moderna,364741
2021-05-08,Johnson&Johnson,15403
2021-05-09,Johnson&Johnson,15415
2021-05-09,Moderna,365809
2021-05-09,Oxford/AstraZeneca,414241
2021-05-09,Pfizer/BioNTech,2915549
2021-05-10,Johnson&Johnson,17101
2021-05-10,Moderna,371483
2021-05-10,Oxford/AstraZeneca,420254
2021-05-10,Pfizer/BioNTech,2980538
2021-05-11,Pfizer/BioNTech,3047925
2021-05-11,Oxford/AstraZeneca,427883
2021-05-11,Moderna,377811
2021-05-11,Johnson&Johnson,18923
2021-05-12,Johnson&Johnson,20517
2021-05-12,Moderna,386239
2021-05-12,Oxford/AstraZeneca,435344
2021-05-12,Pfizer/BioNTech,3117944
2021-05-13,Johnson&Johnson,22033
2021-05-13,Moderna,393670
2021-05-13,Oxford/AstraZeneca,442367
2021-05-13,Pfizer/BioNTech,3193712
2021-05-14,Pfizer/BioNTech,3267397
2021-05-14,Oxford/AstraZeneca,448281
2021-05-14,Moderna,399230
2021-05-14,Johnson&Johnson,23146
2021-05-15,Johnson&Johnson,23229
2021-05-15,Moderna,399978
2021-05-15,Oxford/AstraZeneca,450265
2021-05-15,Pfizer/BioNTech,3298755
2021-05-16,Johnson&Johnson,23243
2021-05-16,Moderna,400689
2021-05-16,Oxford/AstraZeneca,451073
2021-05-16,Pfizer/BioNTech,3324312
2021-05-17,Oxford/AstraZeneca,455738
2021-05-17,Pfizer/BioNTech,3392187
2021-05-17,Johnson&Johnson,24126
2021-05-17,Moderna,405683
2021-05-18,Oxford/AstraZeneca,461810
2021-05-18,Pfizer/BioNTech,3461351
2021-05-18,Johnson&Johnson,25134
2021-05-18,Moderna,413551
2021-05-19,Oxford/AstraZeneca,468379
2021-05-19,Pfizer/BioNTech,3534603
2021-05-19,Johnson&Johnson,26366
2021-05-19,Moderna,423944
2021-05-20,Pfizer/BioNTech,3616511
2021-05-20,Oxford/AstraZeneca,475174
2021-05-20,Moderna,434540
2021-05-20,Johnson&Johnson,28003
2021-05-21,Johnson&Johnson,29434
2021-05-21,Moderna,442532
2021-05-21,Oxford/AstraZeneca,480992
2021-05-21,Pfizer/BioNTech,3696507
2021-05-22,Johnson&Johnson,29622
2021-05-22,Moderna,444403
2021-05-22,Oxford/AstraZeneca,482891
2021-05-22,Pfizer/BioNTech,3736080
2021-05-23,Oxford/AstraZeneca,484366
2021-05-23,Pfizer/BioNTech,3765135
2021-05-23,Johnson&Johnson,29639
2021-05-23,Moderna,445333
2021-05-24,Johnson&Johnson,30924
2021-05-24,Moderna,454035
2021-05-24,Oxford/AstraZeneca,490758
2021-05-24,Pfizer/BioNTech,3828369
2021-05-25,Johnson&Johnson,32708
2021-05-25,Moderna,462840
2021-05-25,Oxford/AstraZeneca,501976
2021-05-25,Pfizer/BioNTech,3892553
2021-05-26,Johnson&Johnson,34621
2021-05-26,Moderna,472789
2021-05-26,Oxford/AstraZeneca,512988
2021-05-26,Pfizer/BioNTech,3973103
2021-05-27,Pfizer/BioNTech,4057981
2021-05-27,Oxford/AstraZeneca,522603
2021-05-27,Moderna,482887
2021-05-27,Johnson&Johnson,36730
2021-05-28,Johnson&Johnson,38848
2021-05-28,Moderna,492806
2021-05-28,Oxford/AstraZeneca,531953
2021-05-28,Pfizer/BioNTech,4142851
2021-05-29,Johnson&Johnson,38997
2021-05-29,Moderna,495424
2021-05-29,Oxford/AstraZeneca,534437
2021-05-29,Pfizer/BioNTech,4183872
2021-05-30,Johnson&Johnson,39018
2021-05-30,Moderna,496413
2021-05-30,Oxford/AstraZeneca,537050
2021-05-30,Pfizer/BioNTech,4217120
2021-05-31,Pfizer/BioNTech,4300000
2021-05-31,Oxford/AstraZeneca,545424
2021-05-31,Johnson&Johnson,40875
2021-05-31,Moderna,504731
2021-06-01,Johnson&Johnson,43165
2021-06-01,Moderna,515193
2021-06-01,Oxford/AstraZeneca,557240
2021-06-01,Pfizer/BioNTech,4381156
2021-06-02,Johnson&Johnson,45630
2021-06-02,Moderna,524553
2021-06-02,Oxford/AstraZeneca,568816
2021-06-02,Pfizer/BioNTech,4472312
2021-06-03,Pfizer/BioNTech,4563671
2021-06-03,Oxford/AstraZeneca,580789
2021-06-03,Moderna,534137
2021-06-03,Johnson&Johnson,48431
2021-06-04,Johnson&Johnson,51682
2021-06-04,Moderna,543447
2021-06-04,Oxford/AstraZeneca,591331
2021-06-04,Pfizer/BioNTech,4657910
2021-06-05,Johnson&Johnson,51818
2021-06-05,Moderna,544342
2021-06-05,Oxford/AstraZeneca,593429
2021-06-05,Pfizer/BioNTech,4707773
2021-06-06,Johnson&Johnson,51903
2021-06-06,Moderna,544881
2021-06-06,Oxford/AstraZeneca,594373
2021-06-06,Pfizer/BioNTech,4748264
2021-06-07,Pfizer/BioNTech,4844730
2021-06-07,Oxford/AstraZeneca,603200
2021-06-07,Johnson&Johnson,55028
2021-06-07,Moderna,552700
2021-06-08,Johnson&Johnson,58085
2021-06-08,Moderna,560956
2021-06-08,Oxford/AstraZeneca,613752
2021-06-08,Pfizer/BioNTech,4938857
2021-06-09,Johnson&Johnson,61730
2021-06-09,Moderna,570438
2021-06-09,Oxford/AstraZeneca,624353
2021-06-09,Pfizer/BioNTech,5035412
2021-06-10,Pfizer/BioNTech,5133263
2021-06-10,Oxford/AstraZeneca,635277
2021-06-10,Moderna,580655
2021-06-10,Johnson&Johnson,64834
2021-06-11,Johnson&Johnson,67973
2021-06-11,Moderna,589652
2021-06-11,Oxford/AstraZeneca,643940
2021-06-11,Pfizer/BioNTech,5231321
2021-06-12,Johnson&Johnson,68082
2021-06-12,Moderna,590597
2021-06-12,Oxford/AstraZeneca,645358
2021-06-12,Pfizer/BioNTech,5281636
2021-06-13,Oxford/AstraZeneca,645554
2021-06-13,Pfizer/BioNTech,5323406
2021-06-13,Johnson&Johnson,68139
2021-06-13,Moderna,591007
2021-06-14,Johnson&Johnson,70549
2021-06-14,Moderna,599245
2021-06-14,Oxford/AstraZeneca,653080
2021-06-14,Pfizer/BioNTech,5420346
2021-06-15,Johnson&Johnson,72735
2021-06-15,Moderna,609788
2021-06-15,Oxford/AstraZeneca,661940
2021-06-15,Pfizer/BioNTech,5513674
2021-06-16,Pfizer/BioNTech,5611639
2021-06-16,Johnson&Johnson,75285
2021-06-16,Moderna,619237
2021-06-16,Oxford/AstraZeneca,670512
2021-06-17,Oxford/AstraZeneca,678643
2021-06-17,Pfizer/BioNTech,5713700
2021-06-17,Johnson&Johnson,77480
2021-06-17,Moderna,627225
2021-06-18,Johnson&Johnson,79540
2021-06-18,Moderna,635245
2021-06-18,Oxford/AstraZeneca,684463
2021-06-18,Pfizer/BioNTech,5818803
2021-06-19,Johnson&Johnson,79569
2021-06-19,Moderna,636457
2021-06-19,Oxford/AstraZeneca,685097
2021-06-19,Pfizer/BioNTech,5868053
2021-06-20,Oxford/AstraZeneca,685225
2021-06-20,Pfizer/BioNTech,5907834
2021-06-20,Johnson&Johnson,79610
2021-06-20,Moderna,637767
2021-06-21,Johnson&Johnson,81048
2021-06-21,Moderna,647034
2021-06-21,Oxford/AstraZeneca,691685
2021-06-21,Pfizer/BioNTech,6000392
2021-06-22,Johnson&Johnson,82669
2021-06-22,Moderna,656542
2021-06-22,Oxford/AstraZeneca,700287
2021-06-22,Pfizer/BioNTech,6094378
2021-06-23,Johnson&Johnson,84477
2021-06-23,Moderna,667542
2021-06-23,Oxford/AstraZeneca,708724
2021-06-23,Pfizer/BioNTech,6188331
2021-06-24,Pfizer/BioNTech,6286550
2021-06-24,Oxford/AstraZeneca,716912
2021-06-24,Moderna,677446
2021-06-24,Johnson&Johnson,86303
2021-06-25,Johnson&Johnson,88011
2021-06-25,Moderna,686560
2021-06-25,Oxford/AstraZeneca,722957
2021-06-25,Pfizer/BioNTech,6385342
2021-06-26,Johnson&Johnson,88052
2021-06-26,Moderna,688046
2021-06-26,Oxford/AstraZeneca,724616
2021-06-26,Pfizer/BioNTech,6432921
2021-06-27,Oxford/AstraZeneca,724766
2021-06-27,Pfizer/BioNTech,6472348
2021-06-27,Johnson&Johnson,88066
2021-06-27,Moderna,689130
2021-06-28,Johnson&Johnson,89331
2021-06-28,Moderna,697973
2021-06-28,Oxford/AstraZeneca,731726
2021-06-28,Pfizer/BioNTech,6567693
2021-06-29,Johnson&Johnson,90788
2021-06-29,Moderna,708950
2021-06-29,Oxford/AstraZeneca,741350
2021-06-29,Pfizer/BioNTech,6660061
2021-06-30,Pfizer/BioNTech,6754509
2021-06-30,Johnson&Johnson,92145
2021-06-30,Moderna,721282
2021-06-30,Oxford/AstraZeneca,750441
2021-07-01,Oxford/AstraZeneca,759959
2021-07-01,Pfizer/BioNTech,6844614
2021-07-01,Johnson&Johnson,93924
2021-07-01,Moderna,732243
2021-07-02,Johnson&Johnson,95651
2021-07-02,Moderna,743296
2021-07-02,Oxford/AstraZeneca,767094
2021-07-02,Pfizer/BioNTech,6935691
2021-07-03,Johnson&Johnson,95676
2021-07-03,Moderna,744572
2021-07-03,Oxford/AstraZeneca,767760
2021-07-03,Pfizer/BioNTech,6972393
2021-07-04,Oxford/AstraZeneca,767822
2021-07-04,Pfizer/BioNTech,7001213
2021-07-04,Johnson&Johnson,95688
2021-07-04,Moderna,745092
2021-07-05,Johnson&Johnson,95711
2021-07-05,Moderna,745367
2021-07-05,Oxford/AstraZeneca,767900
2021-07-05,Pfizer/BioNTech,7033665
2021-07-06,Johnson&Johnson,95749
2021-07-06,Moderna,746081
2021-07-06,Oxford/AstraZeneca,768143
2021-07-06,Pfizer/BioNTech,7065865
2021-07-07,Pfizer/BioNTech,7153970
2021-07-07,Johnson&Johnson,96739
2021-07-07,Moderna,754651
2021-07-07,Oxford/AstraZeneca,774345
2021-07-08,Oxford/AstraZeneca,781212
2021-07-08,Pfizer/BioNTech,7232643
2021-07-08,Johnson&Johnson,98060
2021-07-08,Moderna,763466
2021-07-09,Johnson&Johnson,99496
2021-07-09,Moderna,771581
2021-07-09,Oxford/AstraZeneca,786536
2021-07-09,Pfizer/BioNTech,7313653
2021-07-10,Johnson&Johnson,99522
2021-07-10,Moderna,772575
2021-07-10,Oxford/AstraZeneca,786900
2021-07-10,Pfizer/BioNTech,7350315
2021-07-11,Johnson&Johnson,99569
2021-07-11,Moderna,773004
2021-07-11,Oxford/AstraZeneca,787324
2021-07-11,Pfizer/BioNTech,7380824
2021-07-12,Pfizer/BioNTech,7459192
2021-07-12,Oxford/AstraZeneca,792761
2021-07-12,Moderna,783212
2021-07-12,Johnson&Johnson,100892
2021-07-13,Johnson&Johnson,102734
2021-07-13,Moderna,792398
2021-07-13,Oxford/AstraZeneca,799714
2021-07-13,Pfizer/BioNTech,7535491
2021-07-14,Johnson&Johnson,104733
2021-07-14,Moderna,800822
2021-07-14,Oxford/AstraZeneca,806597
2021-07-14,Pfizer/BioNTech,7614061
2021-07-15,Johnson&Johnson,107084
2021-07-15,Moderna,808429
2021-07-15,Oxford/AstraZeneca,813707
2021-07-15,Pfizer/BioNTech,7689899
2021-07-16,Oxford/AstraZeneca,818828
2021-07-16,Pfizer/BioNTech,7772258
2021-07-16,Moderna,816701
2021-07-16,Johnson&Johnson,109565
2021-07-17,Johnson&Johnson,110071
2021-07-17,Moderna,817185
2021-07-17,Oxford/AstraZeneca,818986
2021-07-17,Pfizer/BioNTech,7810900
2021-07-18,Johnson&Johnson,110613
2021-07-18,Moderna,817746
2021-07-18,Oxford/AstraZeneca,819016
2021-07-18,Pfizer/BioNTech,7843696
2021-07-19,Johnson&Johnson,112087
2021-07-19,Moderna,824519
2021-07-19,Oxford/AstraZeneca,823101
2021-07-19,Pfizer/BioNTech,7920317
2021-07-20,Pfizer/BioNTech,7993045
2021-07-20,Oxford/AstraZeneca,828607
2021-07-20,Johnson&Johnson,114010
2021-07-20,Moderna,830960
