date,vaccine,total_vaccinations
2021-01-29,Pfizer/BioNTech,270028
2021-01-30,Moderna,7358
2021-01-30,Pfizer/BioNTech,271847
2021-01-31,Moderna,7361
2021-01-31,Pfizer/BioNTech,273736
2021-02-01,Moderna,7622
2021-02-01,Pfizer/BioNTech,285406
2021-02-02,Moderna,7951
2021-02-02,Pfizer/BioNTech,299442
2021-02-03,Moderna,8689
2021-02-03,Pfizer/BioNTech,314118
2021-02-04,Moderna,9831
2021-02-04,Pfizer/BioNTech,330849
2021-02-05,Pfizer/BioNTech,345776
2021-02-05,Moderna,11027
2021-02-06,Moderna,11289
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348720
2021-02-07,Moderna,11553
2021-02-07,Pfizer/BioNTech,351800
2021-02-08,Moderna,12467
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366382
2021-02-09,Pfizer/BioNTech,381710
2021-02-09,Moderna,14130
2021-02-09,Oxford/AstraZeneca,7
2021-02-10,Moderna,15889
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398689
2021-02-11,Pfizer/BioNTech,417596
2021-02-11,Moderna,19272
2021-02-11,Oxford/AstraZeneca,242
2021-02-12,Pfizer/BioNTech,436414
2021-02-12,Moderna,21531
2021-02-12,Oxford/AstraZeneca,648
2021-02-13,Moderna,22029
2021-02-13,Oxford/AstraZeneca,1089
2021-02-13,Pfizer/BioNTech,440067
2021-02-14,Moderna,22279
2021-02-14,Oxford/AstraZeneca,1292
2021-02-14,Pfizer/BioNTech,442000
2021-02-15,Oxford/AstraZeneca,2046
2021-02-15,Moderna,23700
2021-02-15,Pfizer/BioNTech,455573
2021-02-16,Moderna,26181
2021-02-16,Oxford/AstraZeneca,3220
2021-02-16,Pfizer/BioNTech,469706
2021-02-17,Pfizer/BioNTech,482898
2021-02-17,Moderna,28930
2021-02-17,Oxford/AstraZeneca,5274
2021-02-18,Pfizer/BioNTech,498915
2021-02-18,Moderna,31288
2021-02-18,Oxford/AstraZeneca,7279
2021-02-19,Moderna,32692
2021-02-19,Oxford/AstraZeneca,9019
2021-02-19,Pfizer/BioNTech,514970
2021-02-20,Moderna,32699
2021-02-20,Oxford/AstraZeneca,9700
2021-02-20,Pfizer/BioNTech,517454
2021-02-21,Moderna,32801
2021-02-21,Oxford/AstraZeneca,9966
2021-02-21,Pfizer/BioNTech,519233
2021-02-22,Moderna,33802
2021-02-22,Oxford/AstraZeneca,11576
2021-02-22,Pfizer/BioNTech,532761
2021-02-23,Pfizer/BioNTech,549139
2021-02-23,Oxford/AstraZeneca,14317
2021-02-23,Moderna,34592
2021-02-24,Moderna,35933
2021-02-24,Oxford/AstraZeneca,17258
2021-02-24,Pfizer/BioNTech,564759
2021-02-25,Moderna,37115
2021-02-25,Oxford/AstraZeneca,21618
2021-02-25,Pfizer/BioNTech,582727
2021-02-26,Moderna,37962
2021-02-26,Oxford/AstraZeneca,24972
2021-02-26,Pfizer/BioNTech,600022
2021-02-27,Moderna,38135
2021-02-27,Oxford/AstraZeneca,25595
2021-02-27,Pfizer/BioNTech,602788
2021-02-28,Oxford/AstraZeneca,26066
2021-02-28,Pfizer/BioNTech,605013
2021-02-28,Moderna,38329
2021-03-01,Oxford/AstraZeneca,30124
2021-03-01,Pfizer/BioNTech,622365
2021-03-01,Moderna,39932
2021-03-02,Pfizer/BioNTech,641828
2021-03-02,Oxford/AstraZeneca,39528
2021-03-02,Moderna,41811
2021-03-03,Moderna,45541
2021-03-03,Oxford/AstraZeneca,49298
2021-03-03,Pfizer/BioNTech,663681
2021-03-04,Moderna,50319
2021-03-04,Oxford/AstraZeneca,58691
2021-03-04,Pfizer/BioNTech,687427
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53968
2021-03-05,Oxford/AstraZeneca,67091
2021-03-05,Pfizer/BioNTech,709580
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55373
2021-03-06,Oxford/AstraZeneca,71595
2021-03-06,Pfizer/BioNTech,716652
2021-03-07,Pfizer/BioNTech,723450
2021-03-07,Oxford/AstraZeneca,75763
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56772
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59876
2021-03-08,Oxford/AstraZeneca,83681
2021-03-08,Pfizer/BioNTech,746975
2021-03-09,Pfizer/BioNTech,773087
2021-03-09,Oxford/AstraZeneca,94932
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65224
2021-03-10,Moderna,70274
2021-03-10,Oxford/AstraZeneca,105883
2021-03-10,Pfizer/BioNTech,805307
2021-03-11,Oxford/AstraZeneca,117699
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74576
2021-03-11,Pfizer/BioNTech,842345
2021-03-12,Pfizer/BioNTech,871839
2021-03-12,Oxford/AstraZeneca,129977
2021-03-12,Moderna,80034
2021-03-12,Johnson&Johnson,11
2021-03-13,Johnson&Johnson,12
2021-03-13,Moderna,81346
2021-03-13,Oxford/AstraZeneca,132984
2021-03-13,Pfizer/BioNTech,885886
2021-03-14,Moderna,82485
2021-03-14,Oxford/AstraZeneca,133904
2021-03-14,Pfizer/BioNTech,897075
2021-03-15,Moderna,89316
2021-03-15,Oxford/AstraZeneca,141958
2021-03-15,Pfizer/BioNTech,919330
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98561
2021-03-16,Oxford/AstraZeneca,150706
2021-03-16,Pfizer/BioNTech,950730
2021-03-17,Pfizer/BioNTech,981918
2021-03-17,Oxford/AstraZeneca,159715
2021-03-17,Moderna,106315
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113497
2021-03-18,Oxford/AstraZeneca,169069
2021-03-18,Pfizer/BioNTech,1015723
2021-03-19,Moderna,119603
2021-03-19,Oxford/AstraZeneca,177888
2021-03-19,Pfizer/BioNTech,1048852
2021-03-20,Pfizer/BioNTech,1062397
2021-03-20,Oxford/AstraZeneca,180332
2021-03-20,Johnson&Johnson,22
2021-03-20,Moderna,120754
2021-03-21,Pfizer/BioNTech,1070547
2021-03-21,Johnson&Johnson,24
2021-03-21,Moderna,121080
2021-03-21,Oxford/AstraZeneca,180808
2021-03-22,Pfizer/BioNTech,1096349
2021-03-22,Oxford/AstraZeneca,187691
2021-03-22,Moderna,125407
2021-03-22,Johnson&Johnson,26
2021-03-23,Johnson&Johnson,28
2021-03-23,Moderna,129270
2021-03-23,Oxford/AstraZeneca,195331
2021-03-23,Pfizer/BioNTech,1124805
2021-03-24,Oxford/AstraZeneca,203110
2021-03-24,Pfizer/BioNTech,1155420
2021-03-24,Johnson&Johnson,30
2021-03-24,Moderna,133430
2021-03-25,Moderna,137493
2021-03-25,Oxford/AstraZeneca,210630
2021-03-25,Pfizer/BioNTech,1187980
2021-03-26,Johnson&Johnson,31
2021-03-26,Moderna,140061
2021-03-26,Oxford/AstraZeneca,216383
2021-03-26,Pfizer/BioNTech,1221934
2021-03-27,Oxford/AstraZeneca,217269
2021-03-27,Pfizer/BioNTech,1233064
2021-03-27,Moderna,141309
2021-03-27,Johnson&Johnson,33
2021-03-28,Moderna,142855
2021-03-28,Oxford/AstraZeneca,217396
2021-03-28,Pfizer/BioNTech,1241063
2021-03-29,Johnson&Johnson,36
2021-03-29,Moderna,148862
2021-03-29,Oxford/AstraZeneca,221171
2021-03-29,Pfizer/BioNTech,1271101
2021-03-30,Pfizer/BioNTech,1303685
2021-03-30,Johnson&Johnson,39
2021-03-30,Moderna,157734
2021-03-30,Oxford/AstraZeneca,226554
2021-03-31,Pfizer/BioNTech,1337784
2021-03-31,Oxford/AstraZeneca,231529
2021-03-31,Johnson&Johnson,46
2021-03-31,Moderna,168771
2021-04-01,Pfizer/BioNTech,1380080
2021-04-01,Oxford/AstraZeneca,236105
2021-04-01,Johnson&Johnson,53
2021-04-01,Moderna,179513
2021-04-02,Johnson&Johnson,65
2021-04-02,Moderna,182070
2021-04-02,Oxford/AstraZeneca,236682
2021-04-02,Pfizer/BioNTech,1396612
2021-04-03,Johnson&Johnson,66
2021-04-03,Moderna,183777
2021-04-03,Oxford/AstraZeneca,236896
2021-04-03,Pfizer/BioNTech,1409208
2021-04-04,Pfizer/BioNTech,1419293
2021-04-04,Johnson&Johnson,68
2021-04-04,Moderna,185089
2021-04-04,Oxford/AstraZeneca,236905
2021-04-05,Pfizer/BioNTech,1427360
2021-04-05,Oxford/AstraZeneca,236981
2021-04-05,Moderna,186498
2021-04-05,Johnson&Johnson,74
2021-04-06,Johnson&Johnson,83
2021-04-06,Moderna,194985
2021-04-06,Oxford/AstraZeneca,239976
2021-04-06,Pfizer/BioNTech,1461205
2021-04-07,Pfizer/BioNTech,1490255
2021-04-07,Johnson&Johnson,90
2021-04-07,Moderna,203403
2021-04-07,Oxford/AstraZeneca,248101
2021-04-08,Oxford/AstraZeneca,259543
2021-04-08,Pfizer/BioNTech,1542201
2021-04-08,Johnson&Johnson,103
2021-04-08,Moderna,209666
2021-04-09,Oxford/AstraZeneca,270967
2021-04-09,Pfizer/BioNTech,1592831
2021-04-09,Johnson&Johnson,112
2021-04-09,Moderna,217278
2021-04-10,Oxford/AstraZeneca,274469
2021-04-10,Pfizer/BioNTech,1618479
2021-04-10,Johnson&Johnson,131
2021-04-10,Moderna,218848
2021-04-11,Johnson&Johnson,139
2021-04-11,Moderna,219993
2021-04-11,Oxford/AstraZeneca,274973
2021-04-11,Pfizer/BioNTech,1636607
2021-04-12,Johnson&Johnson,146
2021-04-12,Moderna,228628
2021-04-12,Oxford/AstraZeneca,283914
2021-04-12,Pfizer/BioNTech,1682361
2021-04-13,Moderna,239242
2021-04-13,Oxford/AstraZeneca,293439
2021-04-13,Pfizer/BioNTech,1724480
2021-04-14,Moderna,249693
2021-04-14,Oxford/AstraZeneca,303528
2021-04-14,Pfizer/BioNTech,1770068
2021-04-15,Oxford/AstraZeneca,312651
2021-04-15,Pfizer/BioNTech,1824888
2021-04-15,Moderna,259213
2021-04-16,Moderna,269282
2021-04-16,Oxford/AstraZeneca,319394
2021-04-16,Pfizer/BioNTech,1878323
2021-04-17,Moderna,271667
2021-04-17,Oxford/AstraZeneca,320013
2021-04-17,Pfizer/BioNTech,1901017
2021-04-18,Oxford/AstraZeneca,320163
2021-04-18,Moderna,272567
2021-04-18,Pfizer/BioNTech,1917921
2021-04-19,Moderna,279535
2021-04-19,Oxford/AstraZeneca,325779
2021-04-19,Pfizer/BioNTech,1964766
2021-04-20,Oxford/AstraZeneca,332561
2021-04-20,Pfizer/BioNTech,2009463
2021-04-20,Johnson&Johnson,147
2021-04-20,Moderna,286431
2021-04-21,Pfizer/BioNTech,2058569
2021-04-21,Oxford/AstraZeneca,340052
2021-04-21,Moderna,291877
2021-04-22,Johnson&Johnson,176
2021-04-22,Moderna,297802
2021-04-22,Oxford/AstraZeneca,348194
2021-04-22,Pfizer/BioNTech,2116283
2021-04-23,Johnson&Johnson,397
2021-04-23,Moderna,301693
2021-04-23,Oxford/AstraZeneca,354410
2021-04-23,Pfizer/BioNTech,2167709
2021-04-24,Johnson&Johnson,410
2021-04-24,Moderna,302528
2021-04-24,Oxford/AstraZeneca,355094
2021-04-24,Pfizer/BioNTech,2189222
2021-04-25,Oxford/AstraZeneca,355275
2021-04-25,Pfizer/BioNTech,2206211
2021-04-25,Johnson&Johnson,426
2021-04-25,Moderna,303991
2021-04-26,Johnson&Johnson,960
2021-04-26,Moderna,308323
2021-04-26,Oxford/AstraZeneca,360913
2021-04-26,Pfizer/BioNTech,2252272
2021-04-27,Oxford/AstraZeneca,367629
2021-04-27,Pfizer/BioNTech,2298527
2021-04-27,Johnson&Johnson,1890
2021-04-27,Moderna,314659
2021-04-28,Johnson&Johnson,3341
2021-04-28,Moderna,323093
2021-04-28,Oxford/AstraZeneca,374334
2021-04-28,Pfizer/BioNTech,2353187
2021-04-29,Pfizer/BioNTech,2416955
2021-04-29,Johnson&Johnson,4950
2021-04-29,Moderna,330958
2021-04-29,Oxford/AstraZeneca,380882
2021-04-30,Oxford/AstraZeneca,384785
2021-04-30,Pfizer/BioNTech,2478460
2021-04-30,Johnson&Johnson,6411
2021-04-30,Moderna,334766
2021-05-01,Pfizer/BioNTech,2499550
2021-05-01,Oxford/AstraZeneca,385018
2021-05-01,Johnson&Johnson,6515
2021-05-01,Moderna,335970
2021-05-02,Johnson&Johnson,6545
2021-05-02,Moderna,336469
2021-05-02,Oxford/AstraZeneca,385139
2021-05-02,Pfizer/BioNTech,2520032
2021-05-03,Johnson&Johnson,7667
2021-05-03,Moderna,339479
2021-05-03,Oxford/AstraZeneca,388360
2021-05-03,Pfizer/BioNTech,2583821
2021-05-04,Johnson&Johnson,9226
2021-05-04,Moderna,346603
2021-05-04,Oxford/AstraZeneca,392680
2021-05-04,Pfizer/BioNTech,2644034
2021-05-05,Oxford/AstraZeneca,398929
2021-05-05,Pfizer/BioNTech,2710688
2021-05-05,Johnson&Johnson,11198
2021-05-05,Moderna,352268
2021-05-06,Johnson&Johnson,13167
2021-05-06,Moderna,357691
2021-05-06,Oxford/AstraZeneca,406310
2021-05-06,Pfizer/BioNTech,2784999
2021-05-07,Oxford/AstraZeneca,412094
2021-05-07,Pfizer/BioNTech,2857795
2021-05-07,Johnson&Johnson,15051
2021-05-07,Moderna,362585
2021-05-08,Johnson&Johnson,15199
2021-05-08,Moderna,363690
2021-05-08,Oxford/AstraZeneca,412373
2021-05-08,Pfizer/BioNTech,2887270
2021-05-09,Johnson&Johnson,15209
2021-05-09,Moderna,364759
2021-05-09,Oxford/AstraZeneca,412784
2021-05-09,Pfizer/BioNTech,2911134
2021-05-10,Pfizer/BioNTech,2976035
2021-05-10,Oxford/AstraZeneca,418783
2021-05-10,Johnson&Johnson,16891
2021-05-10,Moderna,370419
2021-05-11,Johnson&Johnson,18713
2021-05-11,Moderna,376743
2021-05-11,Oxford/AstraZeneca,426374
2021-05-11,Pfizer/BioNTech,3043334
2021-05-12,Johnson&Johnson,20299
2021-05-12,Moderna,385129
2021-05-12,Oxford/AstraZeneca,433810
2021-05-12,Pfizer/BioNTech,3113236
2021-05-13,Johnson&Johnson,21810
2021-05-13,Moderna,392545
2021-05-13,Oxford/AstraZeneca,440808
2021-05-13,Pfizer/BioNTech,3188923
2021-05-14,Oxford/AstraZeneca,446692
2021-05-14,Pfizer/BioNTech,3262493
2021-05-14,Johnson&Johnson,22907
2021-05-14,Moderna,398045
2021-05-15,Johnson&Johnson,22974
2021-05-15,Moderna,398781
2021-05-15,Oxford/AstraZeneca,448643
2021-05-15,Pfizer/BioNTech,3293729
2021-05-16,Oxford/AstraZeneca,449439
2021-05-16,Pfizer/BioNTech,3319200
2021-05-16,Johnson&Johnson,22984
2021-05-16,Moderna,399487
2021-05-17,Johnson&Johnson,23864
2021-05-17,Moderna,404469
2021-05-17,Oxford/AstraZeneca,454072
2021-05-17,Pfizer/BioNTech,3386997
2021-05-18,Johnson&Johnson,24865
2021-05-18,Moderna,412321
2021-05-18,Oxford/AstraZeneca,460111
2021-05-18,Pfizer/BioNTech,3456019
2021-05-19,Oxford/AstraZeneca,466660
2021-05-19,Pfizer/BioNTech,3529171
2021-05-19,Moderna,422696
2021-05-19,Johnson&Johnson,26094
2021-05-20,Johnson&Johnson,27720
2021-05-20,Moderna,433292
2021-05-20,Oxford/AstraZeneca,473427
2021-05-20,Pfizer/BioNTech,3610946
2021-05-21,Johnson&Johnson,29144
2021-05-21,Moderna,441279
2021-05-21,Oxford/AstraZeneca,479219
2021-05-21,Pfizer/BioNTech,3690750
2021-05-22,Pfizer/BioNTech,3730143
2021-05-22,Oxford/AstraZeneca,481101
2021-05-22,Johnson&Johnson,29319
2021-05-22,Moderna,443144
2021-05-23,Johnson&Johnson,29328
2021-05-23,Moderna,444054
2021-05-23,Oxford/AstraZeneca,482568
2021-05-23,Pfizer/BioNTech,3759078
2021-05-24,Pfizer/BioNTech,3822206
2021-05-24,Oxford/AstraZeneca,488938
2021-05-24,Johnson&Johnson,30604
2021-05-24,Moderna,452728
2021-05-25,Johnson&Johnson,32389
2021-05-25,Moderna,461530
2021-05-25,Oxford/AstraZeneca,500117
2021-05-25,Pfizer/BioNTech,3886247
2021-05-26,Johnson&Johnson,34295
2021-05-26,Moderna,471490
2021-05-26,Oxford/AstraZeneca,511101
2021-05-26,Pfizer/BioNTech,3966699
2021-05-27,Johnson&Johnson,36403
2021-05-27,Moderna,481580
2021-05-27,Oxford/AstraZeneca,520682
2021-05-27,Pfizer/BioNTech,4051452
2021-05-28,Pfizer/BioNTech,4136193
2021-05-28,Oxford/AstraZeneca,529986
2021-05-28,Moderna,491499
2021-05-28,Johnson&Johnson,38500
2021-05-29,Johnson&Johnson,38639
2021-05-29,Moderna,494115
2021-05-29,Oxford/AstraZeneca,532450
2021-05-29,Pfizer/BioNTech,4177064
2021-05-30,Johnson&Johnson,38647
2021-05-30,Moderna,495110
2021-05-30,Oxford/AstraZeneca,535047
2021-05-30,Pfizer/BioNTech,4210205
2021-05-31,Johnson&Johnson,40497
2021-05-31,Moderna,503438
2021-05-31,Oxford/AstraZeneca,543392
2021-05-31,Pfizer/BioNTech,4293064
2021-06-01,Oxford/AstraZeneca,555187
2021-06-01,Pfizer/BioNTech,4374083
2021-06-01,Johnson&Johnson,42778
2021-06-01,Moderna,513859
2021-06-02,Johnson&Johnson,45239
2021-06-02,Moderna,523197
2021-06-02,Oxford/AstraZeneca,566743
2021-06-02,Pfizer/BioNTech,4465054
2021-06-03,Pfizer/BioNTech,4556288
2021-06-03,Oxford/AstraZeneca,578681
2021-06-03,Johnson&Johnson,48047
2021-06-03,Moderna,532778
2021-06-04,Johnson&Johnson,51296
2021-06-04,Moderna,542068
2021-06-04,Oxford/AstraZeneca,589204
2021-06-04,Pfizer/BioNTech,4650374
2021-06-05,Oxford/AstraZeneca,591248
2021-06-05,Johnson&Johnson,51420
2021-06-05,Moderna,542953
2021-06-05,Pfizer/BioNTech,4700106
2021-06-06,Pfizer/BioNTech,4740505
2021-06-06,Oxford/AstraZeneca,592173
2021-06-06,Moderna,543487
2021-06-06,Johnson&Johnson,51491
2021-06-07,Johnson&Johnson,54619
2021-06-07,Moderna,551306
2021-06-07,Oxford/AstraZeneca,600989
2021-06-07,Pfizer/BioNTech,4836864
2021-06-08,Johnson&Johnson,57677
2021-06-08,Moderna,559532
2021-06-08,Oxford/AstraZeneca,611521
2021-06-08,Pfizer/BioNTech,4930886
2021-06-09,Pfizer/BioNTech,5027209
2021-06-09,Oxford/AstraZeneca,622086
2021-06-09,Johnson&Johnson,61311
2021-06-09,Moderna,568969
2021-06-10,Johnson&Johnson,64438
2021-06-10,Moderna,579157
2021-06-10,Oxford/AstraZeneca,632957
2021-06-10,Pfizer/BioNTech,5124832
2021-06-11,Pfizer/BioNTech,5222722
2021-06-11,Oxford/AstraZeneca,641577
2021-06-11,Johnson&Johnson,67574
2021-06-11,Moderna,588132
2021-06-12,Johnson&Johnson,67672
2021-06-12,Moderna,589077
2021-06-12,Oxford/AstraZeneca,642967
2021-06-12,Pfizer/BioNTech,5272914
2021-06-13,Johnson&Johnson,67725
2021-06-13,Moderna,589474
2021-06-13,Oxford/AstraZeneca,643151
2021-06-13,Pfizer/BioNTech,5314592
2021-06-14,Johnson&Johnson,70117
2021-06-14,Moderna,597706
2021-06-14,Oxford/AstraZeneca,650653
2021-06-14,Pfizer/BioNTech,5411440
2021-06-15,Pfizer/BioNTech,5504610
2021-06-15,Oxford/AstraZeneca,659489
2021-06-15,Moderna,608257
2021-06-15,Johnson&Johnson,72292
2021-06-16,Johnson&Johnson,74829
2021-06-16,Moderna,617707
2021-06-16,Oxford/AstraZeneca,668029
2021-06-16,Pfizer/BioNTech,5602409
2021-06-17,Johnson&Johnson,77015
2021-06-17,Moderna,625679
2021-06-17,Oxford/AstraZeneca,676136
2021-06-17,Pfizer/BioNTech,5704312
2021-06-18,Johnson&Johnson,79060
2021-06-18,Moderna,633664
2021-06-18,Oxford/AstraZeneca,681916
2021-06-18,Pfizer/BioNTech,5809257
2021-06-19,Oxford/AstraZeneca,682530
2021-06-19,Pfizer/BioNTech,5858362
2021-06-19,Johnson&Johnson,79082
2021-06-19,Moderna,634862
2021-06-20,Johnson&Johnson,79120
2021-06-20,Moderna,636157
2021-06-20,Oxford/AstraZeneca,682635
2021-06-20,Pfizer/BioNTech,5898016
2021-06-21,Oxford/AstraZeneca,689077
2021-06-21,Pfizer/BioNTech,5990423
2021-06-21,Johnson&Johnson,80557
2021-06-21,Moderna,645418
2021-06-22,Johnson&Johnson,82171
2021-06-22,Moderna,654900
2021-06-22,Oxford/AstraZeneca,697666
2021-06-22,Pfizer/BioNTech,6084250
2021-06-23,Pfizer/BioNTech,6178030
2021-06-23,Johnson&Johnson,83975
2021-06-23,Moderna,665873
2021-06-23,Oxford/AstraZeneca,706093
2021-06-24,Oxford/AstraZeneca,714266
2021-06-24,Pfizer/BioNTech,6276088
2021-06-24,Johnson&Johnson,85801
2021-06-24,Moderna,675770
2021-06-25,Oxford/AstraZeneca,720298
2021-06-25,Pfizer/BioNTech,6374657
2021-06-25,Johnson&Johnson,87516
2021-06-25,Moderna,684832
2021-06-26,Johnson&Johnson,87549
2021-06-26,Moderna,686331
2021-06-26,Oxford/AstraZeneca,721921
2021-06-26,Pfizer/BioNTech,6422070
2021-06-27,Johnson&Johnson,87559
2021-06-27,Moderna,687426
2021-06-27,Oxford/AstraZeneca,722065
2021-06-27,Pfizer/BioNTech,6461342
2021-06-28,Pfizer/BioNTech,6556566
2021-06-28,Oxford/AstraZeneca,728995
2021-06-28,Johnson&Johnson,88819
2021-06-28,Moderna,696260
2021-06-29,Pfizer/BioNTech,6648759
2021-06-29,Johnson&Johnson,90271
2021-06-29,Moderna,707217
2021-06-29,Oxford/AstraZeneca,738583
2021-06-30,Pfizer/BioNTech,6743026
2021-06-30,Oxford/AstraZeneca,747641
2021-06-30,Johnson&Johnson,91627
2021-06-30,Moderna,719531
2021-07-01,Johnson&Johnson,93402
2021-07-01,Moderna,730499
2021-07-01,Oxford/AstraZeneca,757123
2021-07-01,Pfizer/BioNTech,6832943
2021-07-02,Pfizer/BioNTech,6923819
2021-07-02,Oxford/AstraZeneca,764220
2021-07-02,Johnson&Johnson,95118
2021-07-02,Moderna,741538
2021-07-03,Johnson&Johnson,95133
2021-07-03,Moderna,742820
2021-07-03,Oxford/AstraZeneca,764858
2021-07-03,Pfizer/BioNTech,6960400
2021-07-04,Oxford/AstraZeneca,764912
2021-07-04,Johnson&Johnson,95142
2021-07-04,Moderna,743327
2021-07-04,Pfizer/BioNTech,6989131
2021-07-05,Pfizer/BioNTech,7021469
2021-07-05,Oxford/AstraZeneca,764960
2021-07-05,Johnson&Johnson,95156
2021-07-05,Moderna,743585
2021-07-06,Johnson&Johnson,95178
2021-07-06,Moderna,744287
2021-07-06,Oxford/AstraZeneca,765168
2021-07-06,Pfizer/BioNTech,7053497
2021-07-07,Johnson&Johnson,96160
2021-07-07,Moderna,752860
2021-07-07,Oxford/AstraZeneca,771339
2021-07-07,Pfizer/BioNTech,7141450
2021-07-08,Johnson&Johnson,97474
2021-07-08,Moderna,761663
2021-07-08,Oxford/AstraZeneca,778179
2021-07-08,Pfizer/BioNTech,7219996
2021-07-09,Oxford/AstraZeneca,783468
2021-07-09,Pfizer/BioNTech,7300845
2021-07-09,Johnson&Johnson,98896
2021-07-09,Moderna,769760
2021-07-10,Pfizer/BioNTech,7337410
2021-07-10,Oxford/AstraZeneca,783790
2021-07-10,Johnson&Johnson,98914
2021-07-10,Moderna,770748
2021-07-11,Johnson&Johnson,98945
2021-07-11,Moderna,771181
2021-07-11,Oxford/AstraZeneca,784211
2021-07-11,Pfizer/BioNTech,7367861
2021-07-12,Johnson&Johnson,100261
2021-07-12,Moderna,781408
2021-07-12,Oxford/AstraZeneca,789643
2021-07-12,Pfizer/BioNTech,7446113
2021-07-13,Oxford/AstraZeneca,796598
2021-07-13,Johnson&Johnson,102108
2021-07-13,Moderna,790570
2021-07-13,Pfizer/BioNTech,7522259
2021-07-14,Pfizer/BioNTech,7600699
2021-07-14,Oxford/AstraZeneca,803461
2021-07-14,Johnson&Johnson,104101
2021-07-14,Moderna,798990
2021-07-15,Johnson&Johnson,106450
2021-07-15,Moderna,806577
2021-07-15,Oxford/AstraZeneca,810549
2021-07-15,Pfizer/BioNTech,7676421
2021-07-16,Johnson&Johnson,108922
2021-07-16,Moderna,814827
2021-07-16,Oxford/AstraZeneca,815653
2021-07-16,Pfizer/BioNTech,7758639
2021-07-17,Pfizer/BioNTech,7797179
2021-07-17,Oxford/AstraZeneca,815789
2021-07-17,Johnson&Johnson,109416
2021-07-17,Moderna,815307
2021-07-18,Johnson&Johnson,109960
2021-07-18,Moderna,815867
2021-07-18,Oxford/AstraZeneca,815802
2021-07-18,Pfizer/BioNTech,7829914
2021-07-19,Pfizer/BioNTech,7906427
2021-07-19,Oxford/AstraZeneca,819874
2021-07-19,Johnson&Johnson,111431
2021-07-19,Moderna,822630
2021-07-20,Johnson&Johnson,113343
2021-07-20,Moderna,829055
2021-07-20,Oxford/AstraZeneca,825365
2021-07-20,Pfizer/BioNTech,7979033
2021-07-21,Johnson&Johnson,116178
2021-07-21,Moderna,835223
2021-07-21,Oxford/AstraZeneca,830628
2021-07-21,Pfizer/BioNTech,8048753
2021-07-22,Johnson&Johnson,119220
2021-07-22,Moderna,840968
2021-07-22,Oxford/AstraZeneca,835189
2021-07-22,Pfizer/BioNTech,8113254
2021-07-23,Oxford/AstraZeneca,838039
