date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515694
2021-02-20,Moderna,32877
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518195
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,519988
2021-02-21,Moderna,32979
2021-02-22,Moderna,33982
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533535
2021-02-23,Moderna,34777
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549948
2021-02-24,Moderna,36121
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565591
2021-02-25,Pfizer/BioNTech,583574
2021-02-25,Moderna,37306
2021-02-25,Oxford/AstraZeneca,21698
2021-02-26,Oxford/AstraZeneca,25061
2021-02-26,Pfizer/BioNTech,600897
2021-02-26,Moderna,38163
2021-02-27,Moderna,38337
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603667
2021-02-28,Moderna,38534
2021-02-28,Oxford/AstraZeneca,26165
2021-02-28,Pfizer/BioNTech,605899
2021-03-01,Moderna,40147
2021-03-01,Oxford/AstraZeneca,30237
2021-03-01,Pfizer/BioNTech,623261
2021-03-02,Moderna,42034
2021-03-02,Oxford/AstraZeneca,39641
2021-03-02,Pfizer/BioNTech,642748
2021-03-03,Oxford/AstraZeneca,49484
2021-03-03,Pfizer/BioNTech,664638
2021-03-03,Moderna,45769
2021-03-04,Moderna,50573
2021-03-04,Oxford/AstraZeneca,58883
2021-03-04,Pfizer/BioNTech,688413
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54226
2021-03-05,Oxford/AstraZeneca,67305
2021-03-05,Pfizer/BioNTech,710607
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55636
2021-03-06,Oxford/AstraZeneca,71822
2021-03-06,Pfizer/BioNTech,717692
2021-03-07,Pfizer/BioNTech,724504
2021-03-07,Oxford/AstraZeneca,75996
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57038
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60149
2021-03-08,Oxford/AstraZeneca,83938
2021-03-08,Pfizer/BioNTech,748058
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65508
2021-03-09,Oxford/AstraZeneca,95203
2021-03-09,Pfizer/BioNTech,774191
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70575
2021-03-10,Oxford/AstraZeneca,106163
2021-03-10,Pfizer/BioNTech,806454
2021-03-11,Pfizer/BioNTech,843516
2021-03-11,Oxford/AstraZeneca,118016
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74888
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80356
2021-03-12,Oxford/AstraZeneca,130304
2021-03-12,Pfizer/BioNTech,873020
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81680
2021-03-13,Oxford/AstraZeneca,133328
2021-03-13,Pfizer/BioNTech,887094
2021-03-14,Oxford/AstraZeneca,134255
2021-03-14,Pfizer/BioNTech,898297
2021-03-14,Moderna,82820
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89660
2021-03-15,Oxford/AstraZeneca,142309
2021-03-15,Pfizer/BioNTech,920581
2021-03-16,Pfizer/BioNTech,952009
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98903
2021-03-16,Oxford/AstraZeneca,151067
2021-03-17,Pfizer/BioNTech,983235
2021-03-17,Oxford/AstraZeneca,160080
2021-03-17,Moderna,106668
2021-03-18,Pfizer/BioNTech,1017083
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113866
2021-03-18,Oxford/AstraZeneca,169456
2021-03-19,Oxford/AstraZeneca,178294
2021-03-19,Pfizer/BioNTech,1050261
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119984
2021-03-20,Oxford/AstraZeneca,180774
2021-03-20,Pfizer/BioNTech,1063825
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121139
2021-03-21,Pfizer/BioNTech,1072003
2021-03-21,Oxford/AstraZeneca,181269
2021-03-21,Moderna,121469
2021-03-21,Johnson&Johnson,49
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125818
2021-03-22,Oxford/AstraZeneca,188166
2021-03-22,Pfizer/BioNTech,1097831
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129692
2021-03-23,Oxford/AstraZeneca,195836
2021-03-23,Pfizer/BioNTech,1126322
2021-03-24,Oxford/AstraZeneca,203640
2021-03-24,Pfizer/BioNTech,1156979
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133866
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137933
2021-03-25,Oxford/AstraZeneca,211176
2021-03-25,Pfizer/BioNTech,1189590
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140512
2021-03-26,Oxford/AstraZeneca,216948
2021-03-26,Pfizer/BioNTech,1223594
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141763
2021-03-27,Oxford/AstraZeneca,217859
2021-03-27,Pfizer/BioNTech,1234734
2021-03-28,Pfizer/BioNTech,1242752
2021-03-28,Oxford/AstraZeneca,217991
2021-03-28,Moderna,143309
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149324
2021-03-29,Oxford/AstraZeneca,221776
2021-03-29,Pfizer/BioNTech,1272842
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158206
2021-03-30,Oxford/AstraZeneca,227158
2021-03-30,Pfizer/BioNTech,1305465
2021-03-31,Oxford/AstraZeneca,232157
2021-03-31,Pfizer/BioNTech,1339622
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169259
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180015
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1381981
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182586
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398550
2021-04-03,Oxford/AstraZeneca,237589
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184298
2021-04-03,Pfizer/BioNTech,1411193
2021-04-04,Pfizer/BioNTech,1421309
2021-04-04,Oxford/AstraZeneca,237607
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185620
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187038
2021-04-05,Oxford/AstraZeneca,237690
2021-04-05,Pfizer/BioNTech,1429423
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195537
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463365
2021-04-07,Moderna,203992
2021-04-07,Johnson&Johnson,168
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Pfizer/BioNTech,1492474
2021-04-08,Pfizer/BioNTech,1544512
2021-04-08,Oxford/AstraZeneca,260356
2021-04-08,Johnson&Johnson,192
2021-04-08,Moderna,210276
2021-04-09,Pfizer/BioNTech,1595204
2021-04-09,Johnson&Johnson,212
2021-04-09,Moderna,217903
2021-04-09,Oxford/AstraZeneca,271797
2021-04-10,Oxford/AstraZeneca,275306
2021-04-10,Pfizer/BioNTech,1620944
2021-04-10,Johnson&Johnson,237
2021-04-10,Moderna,219485
2021-04-11,Pfizer/BioNTech,1639110
2021-04-11,Oxford/AstraZeneca,275825
2021-04-11,Johnson&Johnson,248
2021-04-11,Moderna,220629
2021-04-12,Johnson&Johnson,267
2021-04-12,Moderna,229271
2021-04-12,Oxford/AstraZeneca,284800
2021-04-12,Pfizer/BioNTech,1684924
2021-04-13,Moderna,239903
2021-04-13,Oxford/AstraZeneca,294341
2021-04-13,Pfizer/BioNTech,1727103
2021-04-14,Pfizer/BioNTech,1772754
2021-04-14,Moderna,250401
2021-04-14,Oxford/AstraZeneca,304458
2021-04-15,Moderna,259991
2021-04-15,Oxford/AstraZeneca,313598
2021-04-15,Pfizer/BioNTech,1827641
2021-04-16,Pfizer/BioNTech,1881160
2021-04-16,Moderna,270095
2021-04-16,Oxford/AstraZeneca,320374
2021-04-17,Oxford/AstraZeneca,321006
2021-04-17,Pfizer/BioNTech,1903885
2021-04-17,Moderna,272491
2021-04-18,Oxford/AstraZeneca,321165
2021-04-18,Pfizer/BioNTech,1920810
2021-04-18,Moderna,273393
2021-04-19,Pfizer/BioNTech,1967656
2021-04-19,Oxford/AstraZeneca,326794
2021-04-19,Johnson&Johnson,268
2021-04-19,Moderna,280335
2021-04-20,Pfizer/BioNTech,2012434
2021-04-20,Oxford/AstraZeneca,333586
2021-04-20,Johnson&Johnson,270
2021-04-20,Moderna,287240
2021-04-21,Moderna,292700
2021-04-21,Oxford/AstraZeneca,341081
2021-04-21,Pfizer/BioNTech,2061616
2021-04-22,Johnson&Johnson,299
2021-04-22,Moderna,298636
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119397
2021-04-23,Johnson&Johnson,520
2021-04-23,Moderna,302554
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Pfizer/BioNTech,2170886
2021-04-24,Pfizer/BioNTech,2192456
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Johnson&Johnson,534
2021-04-24,Moderna,303393
2021-04-25,Johnson&Johnson,550
2021-04-25,Moderna,304859
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Pfizer/BioNTech,2209477
2021-04-26,Johnson&Johnson,1089
2021-04-26,Moderna,309199
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255590
2021-04-27,Pfizer/BioNTech,2301910
2021-04-27,Oxford/AstraZeneca,368745
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315546
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323991
2021-04-28,Oxford/AstraZeneca,375467
2021-04-28,Pfizer/BioNTech,2356648
2021-04-29,Pfizer/BioNTech,2420523
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331880
2021-04-29,Oxford/AstraZeneca,382036
2021-04-30,Pfizer/BioNTech,2482136
2021-04-30,Oxford/AstraZeneca,385968
2021-04-30,Moderna,335705
2021-04-30,Johnson&Johnson,6538
2021-05-01,Pfizer/BioNTech,2503295
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336920
2021-05-01,Oxford/AstraZeneca,386234
2021-05-02,Oxford/AstraZeneca,386363
2021-05-02,Pfizer/BioNTech,2523829
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337419
2021-05-03,Pfizer/BioNTech,2587673
2021-05-03,Oxford/AstraZeneca,389605
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340441
2021-05-04,Pfizer/BioNTech,2647997
2021-05-04,Oxford/AstraZeneca,393949
2021-05-04,Johnson&Johnson,9381
2021-05-04,Moderna,347580
2021-05-05,Johnson&Johnson,11356
2021-05-05,Moderna,353260
2021-05-05,Oxford/AstraZeneca,400229
2021-05-05,Pfizer/BioNTech,2714749
2021-05-06,Johnson&Johnson,13323
2021-05-06,Moderna,358689
2021-05-06,Oxford/AstraZeneca,407647
2021-05-06,Pfizer/BioNTech,2789169
2021-05-07,Pfizer/BioNTech,2862045
2021-05-07,Oxford/AstraZeneca,413475
2021-05-07,Johnson&Johnson,15252
2021-05-07,Moderna,363610
2021-05-08,Johnson&Johnson,15408
2021-05-08,Moderna,364741
2021-05-08,Oxford/AstraZeneca,413794
2021-05-08,Pfizer/BioNTech,2891619
2021-05-09,Johnson&Johnson,15420
2021-05-09,Moderna,365809
2021-05-09,Oxford/AstraZeneca,414235
2021-05-09,Pfizer/BioNTech,2915551
2021-05-10,Oxford/AstraZeneca,420248
2021-05-10,Pfizer/BioNTech,2980540
2021-05-10,Moderna,371483
2021-05-10,Johnson&Johnson,17106
2021-05-11,Johnson&Johnson,18928
2021-05-11,Moderna,377811
2021-05-11,Oxford/AstraZeneca,427877
2021-05-11,Pfizer/BioNTech,3047927
2021-05-12,Pfizer/BioNTech,3117945
2021-05-12,Johnson&Johnson,20522
2021-05-12,Moderna,386239
2021-05-12,Oxford/AstraZeneca,435339
2021-05-13,Johnson&Johnson,22038
2021-05-13,Moderna,393670
2021-05-13,Oxford/AstraZeneca,442363
2021-05-13,Pfizer/BioNTech,3193713
2021-05-14,Oxford/AstraZeneca,448276
2021-05-14,Pfizer/BioNTech,3267397
2021-05-14,Johnson&Johnson,23154
2021-05-14,Moderna,399230
2021-05-15,Oxford/AstraZeneca,450260
2021-05-15,Pfizer/BioNTech,3298754
2021-05-15,Johnson&Johnson,23237
2021-05-15,Moderna,399978
2021-05-16,Oxford/AstraZeneca,451068
2021-05-16,Pfizer/BioNTech,3324310
2021-05-16,Johnson&Johnson,23251
2021-05-16,Moderna,400689
2021-05-17,Oxford/AstraZeneca,455732
2021-05-17,Pfizer/BioNTech,3392185
2021-05-17,Johnson&Johnson,24135
2021-05-17,Moderna,405683
2021-05-18,Pfizer/BioNTech,3461350
2021-05-18,Oxford/AstraZeneca,461804
2021-05-18,Moderna,413551
2021-05-18,Johnson&Johnson,25143
2021-05-19,Johnson&Johnson,26375
2021-05-19,Moderna,423944
2021-05-19,Oxford/AstraZeneca,468374
2021-05-19,Pfizer/BioNTech,3534599
2021-05-20,Johnson&Johnson,28012
2021-05-20,Moderna,434541
2021-05-20,Oxford/AstraZeneca,475169
2021-05-20,Pfizer/BioNTech,3616507
2021-05-21,Oxford/AstraZeneca,480987
2021-05-21,Pfizer/BioNTech,3696503
2021-05-21,Johnson&Johnson,29442
2021-05-21,Moderna,442533
2021-05-22,Johnson&Johnson,29630
2021-05-22,Moderna,444404
2021-05-22,Oxford/AstraZeneca,482886
2021-05-22,Pfizer/BioNTech,3736076
2021-05-23,Johnson&Johnson,29647
2021-05-23,Moderna,445334
2021-05-23,Oxford/AstraZeneca,484361
2021-05-23,Pfizer/BioNTech,3765132
2021-05-24,Johnson&Johnson,30932
2021-05-24,Moderna,454036
2021-05-24,Oxford/AstraZeneca,490753
2021-05-24,Pfizer/BioNTech,3828365
2021-05-25,Pfizer/BioNTech,3892547
2021-05-25,Oxford/AstraZeneca,501971
2021-05-25,Moderna,462841
2021-05-25,Johnson&Johnson,32717
2021-05-26,Johnson&Johnson,34630
2021-05-26,Moderna,472790
2021-05-26,Oxford/AstraZeneca,512983
2021-05-26,Pfizer/BioNTech,3973097
2021-05-27,Johnson&Johnson,36739
2021-05-27,Moderna,482888
2021-05-27,Oxford/AstraZeneca,522598
2021-05-27,Pfizer/BioNTech,4057975
2021-05-28,Johnson&Johnson,38857
2021-05-28,Moderna,492807
2021-05-28,Oxford/AstraZeneca,531945
2021-05-28,Pfizer/BioNTech,4142846
2021-05-29,Pfizer/BioNTech,4183869
2021-05-29,Oxford/AstraZeneca,534429
2021-05-29,Johnson&Johnson,39006
2021-05-29,Moderna,495425
2021-05-30,Johnson&Johnson,39027
2021-05-30,Moderna,496414
2021-05-30,Oxford/AstraZeneca,537042
2021-05-30,Pfizer/BioNTech,4217116
2021-05-31,Johnson&Johnson,40884
2021-05-31,Moderna,504732
2021-05-31,Oxford/AstraZeneca,545415
2021-05-31,Pfizer/BioNTech,4299996
2021-06-01,Pfizer/BioNTech,4381153
2021-06-01,Oxford/AstraZeneca,557231
2021-06-01,Moderna,515194
2021-06-01,Johnson&Johnson,43174
2021-06-02,Johnson&Johnson,45640
2021-06-02,Moderna,524553
2021-06-02,Oxford/AstraZeneca,568807
2021-06-02,Pfizer/BioNTech,4472311
2021-06-03,Johnson&Johnson,48441
2021-06-03,Moderna,534137
2021-06-03,Oxford/AstraZeneca,580781
2021-06-03,Pfizer/BioNTech,4563669
2021-06-04,Oxford/AstraZeneca,591323
2021-06-04,Pfizer/BioNTech,4657905
2021-06-04,Johnson&Johnson,51691
2021-06-04,Moderna,543448
2021-06-05,Johnson&Johnson,51827
2021-06-05,Moderna,544343
2021-06-05,Oxford/AstraZeneca,593421
2021-06-05,Pfizer/BioNTech,4707767
2021-06-06,Johnson&Johnson,51912
2021-06-06,Moderna,544882
2021-06-06,Oxford/AstraZeneca,594365
2021-06-06,Pfizer/BioNTech,4748258
2021-06-07,Pfizer/BioNTech,4844723
2021-06-07,Johnson&Johnson,55037
2021-06-07,Moderna,552701
2021-06-07,Oxford/AstraZeneca,603192
2021-06-08,Pfizer/BioNTech,4938851
2021-06-08,Oxford/AstraZeneca,613744
2021-06-08,Johnson&Johnson,58094
2021-06-08,Moderna,560957
2021-06-09,Johnson&Johnson,61739
2021-06-09,Moderna,570439
2021-06-09,Oxford/AstraZeneca,624345
2021-06-09,Pfizer/BioNTech,5035405
2021-06-10,Johnson&Johnson,64843
2021-06-10,Moderna,580656
2021-06-10,Oxford/AstraZeneca,635269
2021-06-10,Pfizer/BioNTech,5133258
2021-06-11,Pfizer/BioNTech,5231317
2021-06-11,Oxford/AstraZeneca,643932
2021-06-11,Johnson&Johnson,67983
2021-06-11,Moderna,589655
2021-06-12,Johnson&Johnson,68092
2021-06-12,Moderna,590600
2021-06-12,Oxford/AstraZeneca,645349
2021-06-12,Pfizer/BioNTech,5281631
2021-06-13,Johnson&Johnson,68149
2021-06-13,Moderna,591010
2021-06-13,Oxford/AstraZeneca,645545
2021-06-13,Pfizer/BioNTech,5323399
2021-06-14,Oxford/AstraZeneca,653071
2021-06-14,Johnson&Johnson,70559
2021-06-14,Moderna,599248
2021-06-14,Pfizer/BioNTech,5420339
2021-06-15,Pfizer/BioNTech,5513667
2021-06-15,Oxford/AstraZeneca,661931
2021-06-15,Moderna,609791
2021-06-15,Johnson&Johnson,72745
2021-06-16,Johnson&Johnson,75295
2021-06-16,Moderna,619238
2021-06-16,Oxford/AstraZeneca,670503
2021-06-16,Pfizer/BioNTech,5611630
2021-06-17,Johnson&Johnson,77491
2021-06-17,Moderna,627226
2021-06-17,Oxford/AstraZeneca,678633
2021-06-17,Pfizer/BioNTech,5713690
2021-06-18,Johnson&Johnson,79551
2021-06-18,Moderna,635246
2021-06-18,Oxford/AstraZeneca,684453
2021-06-18,Pfizer/BioNTech,5818795
2021-06-19,Pfizer/BioNTech,5868044
2021-06-19,Oxford/AstraZeneca,685087
2021-06-19,Johnson&Johnson,79580
2021-06-19,Moderna,636458
2021-06-20,Johnson&Johnson,79621
2021-06-20,Moderna,637768
2021-06-20,Oxford/AstraZeneca,685215
2021-06-20,Pfizer/BioNTech,5907824
2021-06-21,Johnson&Johnson,81059
2021-06-21,Moderna,647035
2021-06-21,Oxford/AstraZeneca,691675
2021-06-21,Pfizer/BioNTech,6000382
2021-06-22,Pfizer/BioNTech,6094368
2021-06-22,Oxford/AstraZeneca,700276
2021-06-22,Moderna,656543
2021-06-22,Johnson&Johnson,82680
2021-06-23,Johnson&Johnson,84488
2021-06-23,Moderna,667542
2021-06-23,Oxford/AstraZeneca,708711
2021-06-23,Pfizer/BioNTech,6188319
2021-06-24,Johnson&Johnson,86314
2021-06-24,Moderna,677446
2021-06-24,Oxford/AstraZeneca,716899
2021-06-24,Pfizer/BioNTech,6286537
2021-06-25,Oxford/AstraZeneca,722944
2021-06-25,Pfizer/BioNTech,6385327
2021-06-25,Johnson&Johnson,88022
2021-06-25,Moderna,686560
2021-06-26,Johnson&Johnson,88063
2021-06-26,Moderna,688047
2021-06-26,Oxford/AstraZeneca,724601
2021-06-26,Pfizer/BioNTech,6432907
2021-06-27,Johnson&Johnson,88077
2021-06-27,Moderna,689131
2021-06-27,Oxford/AstraZeneca,724751
2021-06-27,Pfizer/BioNTech,6472334
2021-06-28,Pfizer/BioNTech,6567678
2021-06-28,Johnson&Johnson,89342
2021-06-28,Moderna,697974
2021-06-28,Oxford/AstraZeneca,731711
2021-06-29,Pfizer/BioNTech,6660044
2021-06-29,Oxford/AstraZeneca,741335
2021-06-29,Moderna,708951
2021-06-29,Johnson&Johnson,90798
2021-06-30,Johnson&Johnson,92154
2021-06-30,Moderna,721283
2021-06-30,Oxford/AstraZeneca,750426
2021-06-30,Pfizer/BioNTech,6754491
2021-07-01,Johnson&Johnson,93933
2021-07-01,Moderna,732243
2021-07-01,Oxford/AstraZeneca,759942
2021-07-01,Pfizer/BioNTech,6844592
2021-07-02,Oxford/AstraZeneca,767077
2021-07-02,Pfizer/BioNTech,6935669
2021-07-02,Johnson&Johnson,95660
2021-07-02,Moderna,743297
2021-07-03,Johnson&Johnson,95685
2021-07-03,Moderna,744573
2021-07-03,Oxford/AstraZeneca,767743
2021-07-03,Pfizer/BioNTech,6972369
2021-07-04,Johnson&Johnson,95697
2021-07-04,Moderna,745093
2021-07-04,Oxford/AstraZeneca,767805
2021-07-04,Pfizer/BioNTech,7001190
2021-07-05,Johnson&Johnson,95720
2021-07-05,Moderna,745368
2021-07-05,Oxford/AstraZeneca,767883
2021-07-05,Pfizer/BioNTech,7033639
2021-07-06,Oxford/AstraZeneca,768126
2021-07-06,Pfizer/BioNTech,7065836
2021-07-06,Moderna,746082
2021-07-06,Johnson&Johnson,95758
2021-07-07,Johnson&Johnson,96748
2021-07-07,Moderna,754652
2021-07-07,Oxford/AstraZeneca,774328
2021-07-07,Pfizer/BioNTech,7153940
2021-07-08,Pfizer/BioNTech,7232611
2021-07-08,Johnson&Johnson,98069
2021-07-08,Moderna,763467
2021-07-08,Oxford/AstraZeneca,781193
2021-07-09,Pfizer/BioNTech,7313620
2021-07-09,Oxford/AstraZeneca,786517
2021-07-09,Moderna,771582
2021-07-09,Johnson&Johnson,99505
2021-07-10,Pfizer/BioNTech,7350281
2021-07-10,Johnson&Johnson,99531
2021-07-10,Moderna,772576
2021-07-10,Oxford/AstraZeneca,786879
2021-07-11,Oxford/AstraZeneca,787303
2021-07-11,Pfizer/BioNTech,7380790
2021-07-11,Johnson&Johnson,99578
2021-07-11,Moderna,773004
2021-07-12,Oxford/AstraZeneca,792740
2021-07-12,Pfizer/BioNTech,7459153
2021-07-12,Johnson&Johnson,100901
2021-07-12,Moderna,783213
2021-07-13,Pfizer/BioNTech,7535452
2021-07-13,Oxford/AstraZeneca,799693
2021-07-13,Moderna,792399
2021-07-13,Johnson&Johnson,102743
2021-07-14,Johnson&Johnson,104741
2021-07-14,Moderna,800822
2021-07-14,Oxford/AstraZeneca,806576
2021-07-14,Pfizer/BioNTech,7614020
2021-07-15,Johnson&Johnson,107092
2021-07-15,Moderna,808426
2021-07-15,Oxford/AstraZeneca,813684
2021-07-15,Pfizer/BioNTech,7689857
2021-07-16,Oxford/AstraZeneca,818805
2021-07-16,Pfizer/BioNTech,7772216
2021-07-16,Johnson&Johnson,109572
2021-07-16,Moderna,816697
2021-07-17,Johnson&Johnson,110078
2021-07-17,Moderna,817181
2021-07-17,Oxford/AstraZeneca,818962
2021-07-17,Pfizer/BioNTech,7810855
2021-07-18,Johnson&Johnson,110621
2021-07-18,Moderna,817742
2021-07-18,Oxford/AstraZeneca,818992
2021-07-18,Pfizer/BioNTech,7843648
2021-07-19,Johnson&Johnson,112095
2021-07-19,Moderna,824515
2021-07-19,Oxford/AstraZeneca,823077
2021-07-19,Pfizer/BioNTech,7920268
2021-07-20,Pfizer/BioNTech,7992992
2021-07-20,Oxford/AstraZeneca,828581
2021-07-20,Johnson&Johnson,114018
2021-07-20,Moderna,830955
