date,vaccine,total_vaccinations
2021-02-20,Oxford/AstraZeneca,9656
2021-02-20,Moderna,32541
2021-02-21,Moderna,32643
2021-02-21,Oxford/AstraZeneca,9864
2021-02-21,Pfizer/BioNTech,517508
2021-02-22,Moderna,33644
2021-02-22,Oxford/AstraZeneca,11475
2021-02-22,Pfizer/BioNTech,530991
2021-02-23,Moderna,34426
2021-02-23,Oxford/AstraZeneca,14211
2021-02-23,Pfizer/BioNTech,547308
2021-02-24,Pfizer/BioNTech,562879
2021-02-24,Oxford/AstraZeneca,17147
2021-02-24,Moderna,35757
2021-02-25,Moderna,36941
2021-02-25,Oxford/AstraZeneca,21502
2021-02-25,Pfizer/BioNTech,580809
2021-02-26,Moderna,37782
2021-02-26,Oxford/AstraZeneca,24855
2021-02-26,Pfizer/BioNTech,598066
2021-02-27,Moderna,37954
2021-02-27,Oxford/AstraZeneca,25475
2021-02-27,Pfizer/BioNTech,600823
2021-02-28,Pfizer/BioNTech,603046
2021-02-28,Oxford/AstraZeneca,25945
2021-02-28,Moderna,38147
2021-03-01,Moderna,39745
2021-03-01,Oxford/AstraZeneca,29973
2021-03-01,Pfizer/BioNTech,620330
2021-03-02,Moderna,41618
2021-03-02,Oxford/AstraZeneca,39369
2021-03-02,Pfizer/BioNTech,639753
2021-03-03,Moderna,45325
2021-03-03,Oxford/AstraZeneca,49111
2021-03-03,Pfizer/BioNTech,661551
2021-03-04,Pfizer/BioNTech,685224
2021-03-04,Moderna,50077
2021-03-04,Oxford/AstraZeneca,58486
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53691
2021-03-05,Oxford/AstraZeneca,66881
2021-03-05,Pfizer/BioNTech,707317
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55090
2021-03-06,Oxford/AstraZeneca,71365
2021-03-06,Pfizer/BioNTech,714369
2021-03-07,Pfizer/BioNTech,721142
2021-03-07,Oxford/AstraZeneca,75502
2021-03-07,Moderna,56401
2021-03-07,Johnson&Johnson,5
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59484
2021-03-08,Oxford/AstraZeneca,83385
2021-03-08,Pfizer/BioNTech,744594
2021-03-09,Moderna,64807
2021-03-09,Oxford/AstraZeneca,94596
2021-03-09,Pfizer/BioNTech,770586
2021-03-10,Pfizer/BioNTech,802741
2021-03-10,Oxford/AstraZeneca,105508
2021-03-10,Moderna,69805
2021-03-11,Moderna,74093
2021-03-11,Oxford/AstraZeneca,117306
2021-03-11,Pfizer/BioNTech,839660
2021-03-12,Moderna,79523
2021-03-12,Oxford/AstraZeneca,129565
2021-03-12,Pfizer/BioNTech,869038
2021-03-13,Moderna,80819
2021-03-13,Oxford/AstraZeneca,132564
2021-03-13,Pfizer/BioNTech,883059
2021-03-14,Pfizer/BioNTech,894212
2021-03-14,Moderna,81954
2021-03-14,Oxford/AstraZeneca,133477
2021-03-15,Moderna,88757
2021-03-15,Oxford/AstraZeneca,141519
2021-03-15,Pfizer/BioNTech,916408
2021-03-16,Pfizer/BioNTech,947751
2021-03-16,Johnson&Johnson,8
2021-03-16,Moderna,97960
2021-03-16,Oxford/AstraZeneca,150265
2021-03-17,Oxford/AstraZeneca,159287
2021-03-17,Pfizer/BioNTech,978848
2021-03-17,Moderna,105704
2021-03-18,Oxford/AstraZeneca,168630
2021-03-18,Pfizer/BioNTech,1012572
2021-03-18,Johnson&Johnson,11
2021-03-18,Moderna,112852
2021-03-19,Pfizer/BioNTech,1045601
2021-03-19,Oxford/AstraZeneca,177435
2021-03-19,Moderna,118921
2021-03-20,Moderna,120063
2021-03-20,Oxford/AstraZeneca,179863
2021-03-20,Pfizer/BioNTech,1059126
2021-03-21,Johnson&Johnson,12
2021-03-21,Moderna,120383
2021-03-21,Oxford/AstraZeneca,180339
2021-03-21,Pfizer/BioNTech,1067251
2021-03-22,Oxford/AstraZeneca,187208
2021-03-22,Pfizer/BioNTech,1092914
2021-03-22,Johnson&Johnson,13
2021-03-22,Moderna,124680
2021-03-23,Johnson&Johnson,14
2021-03-23,Moderna,128530
2021-03-23,Oxford/AstraZeneca,194842
2021-03-23,Pfizer/BioNTech,1121240
2021-03-24,Moderna,132685
2021-03-24,Oxford/AstraZeneca,202616
2021-03-24,Pfizer/BioNTech,1151762
2021-03-25,Pfizer/BioNTech,1184265
2021-03-25,Moderna,136729
2021-03-25,Oxford/AstraZeneca,210134
2021-03-26,Oxford/AstraZeneca,215886
2021-03-26,Pfizer/BioNTech,1218129
2021-03-26,Moderna,139288
2021-03-27,Johnson&Johnson,16
2021-03-27,Moderna,140532
2021-03-27,Oxford/AstraZeneca,216768
2021-03-27,Pfizer/BioNTech,1229229
2021-03-28,Moderna,142090
2021-03-28,Oxford/AstraZeneca,216895
2021-03-28,Pfizer/BioNTech,1237200
2021-03-29,Pfizer/BioNTech,1267077
2021-03-29,Johnson&Johnson,17
2021-03-29,Moderna,148090
2021-03-29,Oxford/AstraZeneca,220667
2021-03-30,Pfizer/BioNTech,1299564
2021-03-30,Moderna,156940
2021-03-30,Oxford/AstraZeneca,226037
2021-03-31,Johnson&Johnson,20
2021-03-31,Moderna,167947
2021-03-31,Oxford/AstraZeneca,231010
2021-03-31,Pfizer/BioNTech,1333575
2021-04-01,Oxford/AstraZeneca,235582
2021-04-01,Johnson&Johnson,24
2021-04-01,Moderna,178643
2021-04-01,Pfizer/BioNTech,1375736
2021-04-02,Pfizer/BioNTech,1392216
2021-04-02,Oxford/AstraZeneca,236156
2021-04-02,Moderna,181175
2021-04-02,Johnson&Johnson,34
2021-04-03,Johnson&Johnson,35
2021-04-03,Moderna,182876
2021-04-03,Oxford/AstraZeneca,236370
2021-04-03,Pfizer/BioNTech,1404766
2021-04-04,Moderna,184090
2021-04-04,Oxford/AstraZeneca,236376
2021-04-04,Pfizer/BioNTech,1414800
2021-04-05,Pfizer/BioNTech,1422825
2021-04-05,Oxford/AstraZeneca,236447
2021-04-05,Johnson&Johnson,37
2021-04-05,Moderna,185490
2021-04-06,Johnson&Johnson,42
2021-04-06,Moderna,193951
2021-04-06,Oxford/AstraZeneca,239436
2021-04-06,Pfizer/BioNTech,1456585
2021-04-07,Pfizer/BioNTech,1485518
2021-04-07,Johnson&Johnson,46
2021-04-07,Moderna,202314
2021-04-07,Oxford/AstraZeneca,247551
2021-04-08,Oxford/AstraZeneca,258956
2021-04-08,Pfizer/BioNTech,1537182
2021-04-08,Johnson&Johnson,51
2021-04-08,Moderna,208529
2021-04-09,Johnson&Johnson,54
2021-04-09,Moderna,216094
2021-04-09,Oxford/AstraZeneca,270323
2021-04-09,Pfizer/BioNTech,1587454
2021-04-10,Johnson&Johnson,59
2021-04-10,Moderna,217659
2021-04-10,Oxford/AstraZeneca,273824
2021-04-10,Pfizer/BioNTech,1612993
2021-04-11,Pfizer/BioNTech,1631069
2021-04-11,Oxford/AstraZeneca,274320
2021-04-11,Johnson&Johnson,62
2021-04-11,Moderna,218801
2021-04-12,Johnson&Johnson,65
2021-04-12,Moderna,227388
2021-04-12,Oxford/AstraZeneca,283225
2021-04-12,Pfizer/BioNTech,1676561
2021-04-13,Moderna,237947
2021-04-13,Oxford/AstraZeneca,292741
2021-04-13,Pfizer/BioNTech,1718454
2021-04-14,Pfizer/BioNTech,1763917
2021-04-14,Moderna,248380
2021-04-14,Oxford/AstraZeneca,302826
2021-04-15,Pfizer/BioNTech,1818658
2021-04-15,Moderna,257850
2021-04-15,Oxford/AstraZeneca,311946
2021-04-16,Moderna,267850
2021-04-16,Oxford/AstraZeneca,318695
2021-04-16,Pfizer/BioNTech,1871968
2021-04-17,Moderna,270217
2021-04-17,Oxford/AstraZeneca,319310
2021-04-17,Pfizer/BioNTech,1894569
2021-04-18,Moderna,271105
2021-04-18,Oxford/AstraZeneca,319456
2021-04-18,Pfizer/BioNTech,1911419
2021-04-19,Oxford/AstraZeneca,325068
2021-04-19,Pfizer/BioNTech,1958089
2021-04-19,Moderna,278056
2021-04-20,Moderna,284734
2021-04-20,Oxford/AstraZeneca,331830
2021-04-20,Pfizer/BioNTech,2002528
2021-04-21,Moderna,290167
2021-04-21,Oxford/AstraZeneca,339313
2021-04-21,Pfizer/BioNTech,2051514
2021-04-22,Johnson&Johnson,93
2021-04-22,Moderna,296070
2021-04-22,Pfizer/BioNTech,2109147
2021-04-22,Oxford/AstraZeneca,347460
2021-04-23,Oxford/AstraZeneca,353673
2021-04-23,Pfizer/BioNTech,2160517
2021-04-23,Moderna,299915
2021-04-23,Johnson&Johnson,313
2021-04-24,Johnson&Johnson,325
2021-04-24,Moderna,300742
2021-04-24,Oxford/AstraZeneca,354353
2021-04-24,Pfizer/BioNTech,2181978
2021-04-25,Pfizer/BioNTech,2198938
2021-04-25,Johnson&Johnson,341
2021-04-25,Moderna,302213
2021-04-25,Oxford/AstraZeneca,354529
2021-04-26,Johnson&Johnson,883
2021-04-26,Moderna,306537
2021-04-26,Oxford/AstraZeneca,360160
2021-04-26,Pfizer/BioNTech,2244948
2021-04-27,Oxford/AstraZeneca,366869
2021-04-27,Pfizer/BioNTech,2291141
2021-04-27,Johnson&Johnson,1819
2021-04-27,Moderna,312831
2021-04-28,Pfizer/BioNTech,2345749
2021-04-28,Oxford/AstraZeneca,373565
2021-04-28,Johnson&Johnson,3271
2021-04-28,Moderna,321257
2021-04-29,Pfizer/BioNTech,2409427
2021-04-29,Oxford/AstraZeneca,380088
2021-04-29,Johnson&Johnson,4880
2021-04-29,Moderna,329103
2021-04-30,Johnson&Johnson,6343
2021-04-30,Moderna,332902
2021-04-30,Oxford/AstraZeneca,383982
2021-04-30,Pfizer/BioNTech,2470841
2021-05-01,Pfizer/BioNTech,2491897
2021-05-01,Johnson&Johnson,6447
2021-05-01,Moderna,334096
2021-05-01,Oxford/AstraZeneca,384195
2021-05-02,Pfizer/BioNTech,2512343
2021-05-02,Oxford/AstraZeneca,384311
2021-05-02,Johnson&Johnson,6476
2021-05-02,Moderna,334590
2021-05-03,Oxford/AstraZeneca,387530
2021-05-03,Johnson&Johnson,7603
2021-05-03,Moderna,337597
2021-05-03,Pfizer/BioNTech,2576082
2021-05-04,Pfizer/BioNTech,2636205
2021-05-04,Oxford/AstraZeneca,391839
2021-05-04,Moderna,344683
2021-05-04,Johnson&Johnson,9174
2021-05-05,Johnson&Johnson,11145
2021-05-05,Moderna,350332
2021-05-05,Oxford/AstraZeneca,398077
2021-05-05,Pfizer/BioNTech,2702790
2021-05-06,Oxford/AstraZeneca,405451
2021-05-06,Pfizer/BioNTech,2777031
2021-05-06,Johnson&Johnson,13115
2021-05-06,Moderna,355695
2021-05-07,Johnson&Johnson,15045
2021-05-07,Moderna,360536
2021-05-07,Oxford/AstraZeneca,411222
2021-05-07,Pfizer/BioNTech,2849745
2021-05-08,Pfizer/BioNTech,2879185
2021-05-08,Johnson&Johnson,15194
2021-05-08,Moderna,361623
2021-05-08,Oxford/AstraZeneca,411493
2021-05-09,Oxford/AstraZeneca,411900
2021-05-09,Pfizer/BioNTech,2903026
2021-05-09,Johnson&Johnson,15203
2021-05-09,Moderna,362690
2021-05-10,Oxford/AstraZeneca,417862
2021-05-10,Pfizer/BioNTech,2967863
2021-05-10,Johnson&Johnson,16883
2021-05-10,Moderna,368326
2021-05-11,Oxford/AstraZeneca,425442
2021-05-11,Pfizer/BioNTech,3035120
2021-05-11,Johnson&Johnson,18701
2021-05-11,Moderna,374633
2021-05-12,Johnson&Johnson,20283
2021-05-12,Moderna,382995
2021-05-12,Oxford/AstraZeneca,432860
2021-05-12,Pfizer/BioNTech,3104952
2021-05-13,Johnson&Johnson,21788
2021-05-13,Moderna,390380
2021-05-13,Oxford/AstraZeneca,439849
2021-05-13,Pfizer/BioNTech,3180603
2021-05-14,Pfizer/BioNTech,3254109
2021-05-14,Oxford/AstraZeneca,445719
2021-05-14,Johnson&Johnson,22884
2021-05-14,Moderna,395864
2021-05-15,Johnson&Johnson,22947
2021-05-15,Moderna,396595
2021-05-15,Oxford/AstraZeneca,447643
2021-05-15,Pfizer/BioNTech,3285309
2021-05-16,Pfizer/BioNTech,3310762
2021-05-16,Johnson&Johnson,22957
2021-05-16,Moderna,397295
2021-05-16,Oxford/AstraZeneca,448392
2021-05-17,Pfizer/BioNTech,3378513
2021-05-17,Oxford/AstraZeneca,453017
2021-05-17,Johnson&Johnson,23835
2021-05-17,Moderna,402260
2021-05-18,Johnson&Johnson,24832
2021-05-18,Moderna,410105
2021-05-18,Oxford/AstraZeneca,459039
2021-05-18,Pfizer/BioNTech,3447478
2021-05-19,Pfizer/BioNTech,3520567
2021-05-19,Johnson&Johnson,26058
2021-05-19,Moderna,420459
2021-05-19,Oxford/AstraZeneca,465568
2021-05-20,Pfizer/BioNTech,3602223
2021-05-20,Oxford/AstraZeneca,472308
2021-05-20,Moderna,431031
2021-05-20,Johnson&Johnson,27682
2021-05-21,Pfizer/BioNTech,3681946
2021-05-21,Johnson&Johnson,29108
2021-05-21,Moderna,439004
2021-05-21,Oxford/AstraZeneca,478082
2021-05-22,Oxford/AstraZeneca,479952
2021-05-22,Pfizer/BioNTech,3721223
2021-05-22,Johnson&Johnson,29279
2021-05-22,Moderna,440863
2021-05-23,Pfizer/BioNTech,3750106
2021-05-23,Oxford/AstraZeneca,481393
2021-05-23,Moderna,441769
2021-05-23,Johnson&Johnson,29286
2021-05-24,Johnson&Johnson,30562
2021-05-24,Moderna,450430
2021-05-24,Oxford/AstraZeneca,487737
2021-05-24,Pfizer/BioNTech,3813062
2021-05-25,Johnson&Johnson,32346
2021-05-25,Moderna,459205
2021-05-25,Oxford/AstraZeneca,498852
2021-05-25,Pfizer/BioNTech,3877017
2021-05-26,Pfizer/BioNTech,3957395
2021-05-26,Oxford/AstraZeneca,509763
2021-05-26,Moderna,469152
2021-05-26,Johnson&Johnson,34256
2021-05-27,Johnson&Johnson,36372
2021-05-27,Moderna,479226
2021-05-27,Oxford/AstraZeneca,519309
2021-05-27,Pfizer/BioNTech,4042064
2021-05-28,Johnson&Johnson,38469
2021-05-28,Moderna,489135
2021-05-28,Oxford/AstraZeneca,528568
2021-05-28,Pfizer/BioNTech,4126725
2021-05-29,Pfizer/BioNTech,4167551
2021-05-29,Oxford/AstraZeneca,531014
2021-05-29,Moderna,491742
2021-05-29,Johnson&Johnson,38606
2021-05-30,Johnson&Johnson,38610
2021-05-30,Moderna,492734
2021-05-30,Oxford/AstraZeneca,533607
2021-05-30,Pfizer/BioNTech,4200650
2021-05-31,Pfizer/BioNTech,4283383
2021-05-31,Johnson&Johnson,40457
2021-05-31,Moderna,501065
2021-05-31,Oxford/AstraZeneca,541871
2021-06-01,Johnson&Johnson,42734
2021-06-01,Moderna,511273
2021-06-01,Oxford/AstraZeneca,553598
2021-06-01,Pfizer/BioNTech,4364155
2021-06-02,Oxford/AstraZeneca,565125
2021-06-02,Pfizer/BioNTech,4455049
2021-06-02,Johnson&Johnson,45198
2021-06-02,Moderna,520600
2021-06-03,Oxford/AstraZeneca,577017
2021-06-03,Pfizer/BioNTech,4546220
2021-06-03,Johnson&Johnson,48005
2021-06-03,Moderna,530172
2021-06-04,Oxford/AstraZeneca,587522
2021-06-04,Pfizer/BioNTech,4640247
2021-06-04,Johnson&Johnson,51253
2021-06-04,Moderna,539455
2021-06-05,Pfizer/BioNTech,4689941
2021-06-05,Oxford/AstraZeneca,589557
2021-06-05,Johnson&Johnson,51375
2021-06-05,Moderna,540336
2021-06-06,Johnson&Johnson,51442
2021-06-06,Moderna,540868
2021-06-06,Oxford/AstraZeneca,590477
2021-06-06,Pfizer/BioNTech,4730295
2021-06-07,Johnson&Johnson,54567
2021-06-07,Moderna,548665
2021-06-07,Oxford/AstraZeneca,599269
2021-06-07,Pfizer/BioNTech,4826598
2021-06-08,Pfizer/BioNTech,4920546
2021-06-08,Oxford/AstraZeneca,609778
2021-06-08,Moderna,556875
2021-06-08,Johnson&Johnson,57624
2021-06-09,Johnson&Johnson,61240
2021-06-09,Moderna,566297
2021-06-09,Oxford/AstraZeneca,620315
2021-06-09,Pfizer/BioNTech,5016705
2021-06-10,Johnson&Johnson,64344
2021-06-10,Moderna,576374
2021-06-10,Oxford/AstraZeneca,631142
2021-06-10,Pfizer/BioNTech,5114205
2021-06-11,Pfizer/BioNTech,5211996
2021-06-11,Oxford/AstraZeneca,639734
2021-06-11,Johnson&Johnson,67477
2021-06-11,Moderna,585319
2021-06-12,Johnson&Johnson,67572
2021-06-12,Moderna,586262
2021-06-12,Oxford/AstraZeneca,641096
2021-06-12,Pfizer/BioNTech,5262148
2021-06-13,Pfizer/BioNTech,5303786
2021-06-13,Johnson&Johnson,67625
2021-06-13,Moderna,586657
2021-06-13,Oxford/AstraZeneca,641275
2021-06-14,Pfizer/BioNTech,5400569
2021-06-14,Oxford/AstraZeneca,648759
2021-06-14,Moderna,594774
2021-06-14,Johnson&Johnson,69995
2021-06-15,Pfizer/BioNTech,5493661
2021-06-15,Johnson&Johnson,72159
2021-06-15,Moderna,605276
2021-06-15,Oxford/AstraZeneca,657588
2021-06-16,Oxford/AstraZeneca,666092
2021-06-16,Pfizer/BioNTech,5591387
2021-06-16,Johnson&Johnson,74679
2021-06-16,Moderna,614716
2021-06-17,Pfizer/BioNTech,5693213
2021-06-17,Oxford/AstraZeneca,674173
2021-06-17,Moderna,622675
2021-06-17,Johnson&Johnson,76861
2021-06-18,Johnson&Johnson,78890
2021-06-18,Moderna,630631
2021-06-18,Oxford/AstraZeneca,679929
2021-06-18,Pfizer/BioNTech,5798056
2021-06-19,Johnson&Johnson,78912
2021-06-19,Moderna,631825
2021-06-19,Oxford/AstraZeneca,680536
2021-06-19,Pfizer/BioNTech,5847101
2021-06-20,Pfizer/BioNTech,5886708
2021-06-20,Oxford/AstraZeneca,680631
2021-06-20,Johnson&Johnson,78950
2021-06-20,Moderna,633125
2021-06-21,Johnson&Johnson,80384
2021-06-21,Moderna,642369
2021-06-21,Oxford/AstraZeneca,687046
2021-06-21,Pfizer/BioNTech,5979053
2021-06-22,Johnson&Johnson,81998
2021-06-22,Moderna,651826
2021-06-22,Oxford/AstraZeneca,695607
2021-06-22,Pfizer/BioNTech,6072803
2021-06-23,Oxford/AstraZeneca,704012
2021-06-23,Pfizer/BioNTech,6166521
2021-06-23,Moderna,662777
2021-06-23,Johnson&Johnson,83796
2021-06-24,Johnson&Johnson,85624
2021-06-24,Moderna,672629
2021-06-24,Oxford/AstraZeneca,712157
2021-06-24,Pfizer/BioNTech,6264531
2021-06-25,Pfizer/BioNTech,6362993
2021-06-25,Johnson&Johnson,87331
2021-06-25,Moderna,681663
2021-06-25,Oxford/AstraZeneca,718169
2021-06-26,Johnson&Johnson,87360
2021-06-26,Moderna,683156
2021-06-26,Oxford/AstraZeneca,719778
2021-06-26,Pfizer/BioNTech,6410337
2021-06-27,Oxford/AstraZeneca,719916
2021-06-27,Pfizer/BioNTech,6449562
2021-06-27,Johnson&Johnson,87367
2021-06-27,Moderna,684248
2021-06-28,Oxford/AstraZeneca,726820
2021-06-28,Pfizer/BioNTech,6544701
2021-06-28,Johnson&Johnson,88621
2021-06-28,Moderna,693072
2021-06-29,Pfizer/BioNTech,6636824
2021-06-29,Oxford/AstraZeneca,736389
2021-06-29,Johnson&Johnson,90069
2021-06-29,Moderna,704015
2021-06-30,Johnson&Johnson,91414
2021-06-30,Moderna,716300
2021-06-30,Oxford/AstraZeneca,745424
2021-06-30,Pfizer/BioNTech,6730971
2021-07-01,Johnson&Johnson,93130
2021-07-01,Moderna,727231
2021-07-01,Oxford/AstraZeneca,754874
2021-07-01,Pfizer/BioNTech,6820747
2021-07-02,Pfizer/BioNTech,6911490
2021-07-02,Oxford/AstraZeneca,761946
2021-07-02,Moderna,738253
2021-07-02,Johnson&Johnson,94824
2021-07-03,Johnson&Johnson,94839
2021-07-03,Moderna,739529
2021-07-03,Oxford/AstraZeneca,762578
2021-07-03,Pfizer/BioNTech,6948029
2021-07-04,Johnson&Johnson,94847
2021-07-04,Moderna,740030
2021-07-04,Oxford/AstraZeneca,762626
2021-07-04,Pfizer/BioNTech,6976704
2021-07-05,Pfizer/BioNTech,7008991
2021-07-05,Oxford/AstraZeneca,762658
2021-07-05,Moderna,740268
2021-07-05,Johnson&Johnson,94860
2021-07-06,Johnson&Johnson,94875
2021-07-06,Moderna,740958
2021-07-06,Oxford/AstraZeneca,762858
2021-07-06,Pfizer/BioNTech,7040954
2021-07-07,Johnson&Johnson,95851
2021-07-07,Moderna,749500
2021-07-07,Oxford/AstraZeneca,769007
2021-07-07,Pfizer/BioNTech,7128737
2021-07-08,Pfizer/BioNTech,7207145
2021-07-08,Oxford/AstraZeneca,775827
2021-07-08,Moderna,758268
2021-07-08,Johnson&Johnson,97158
2021-07-09,Johnson&Johnson,98577
2021-07-09,Moderna,766268
2021-07-09,Oxford/AstraZeneca,781093
2021-07-09,Pfizer/BioNTech,7287795
2021-07-10,Johnson&Johnson,98595
2021-07-10,Moderna,767218
2021-07-10,Oxford/AstraZeneca,781406
2021-07-10,Pfizer/BioNTech,7324269
2021-07-11,Oxford/AstraZeneca,781819
2021-07-11,Pfizer/BioNTech,7354650
2021-07-11,Johnson&Johnson,98624
2021-07-11,Moderna,767647
2021-07-12,Johnson&Johnson,99936
2021-07-12,Moderna,777838
2021-07-12,Oxford/AstraZeneca,787237
2021-07-12,Pfizer/BioNTech,7432737
2021-07-13,Johnson&Johnson,101776
2021-07-13,Moderna,786976
2021-07-13,Oxford/AstraZeneca,794180
2021-07-13,Pfizer/BioNTech,7508748
2021-07-14,Pfizer/BioNTech,7587107
2021-07-14,Oxford/AstraZeneca,801040
2021-07-14,Moderna,795367
2021-07-14,Johnson&Johnson,103764
2021-07-15,Johnson&Johnson,106112
2021-07-15,Moderna,802925
2021-07-15,Oxford/AstraZeneca,808118
2021-07-15,Pfizer/BioNTech,7662682
2021-07-16,Johnson&Johnson,108574
2021-07-16,Moderna,811138
2021-07-16,Oxford/AstraZeneca,813202
2021-07-16,Pfizer/BioNTech,7744621
2021-07-17,Oxford/AstraZeneca,813333
2021-07-17,Pfizer/BioNTech,7783097
2021-07-17,Johnson&Johnson,109063
2021-07-17,Moderna,811614
2021-07-18,Johnson&Johnson,109607
2021-07-18,Moderna,812167
2021-07-18,Oxford/AstraZeneca,813343
2021-07-18,Pfizer/BioNTech,7815767
2021-07-19,Johnson&Johnson,111070
2021-07-19,Moderna,818903
2021-07-19,Oxford/AstraZeneca,817401
2021-07-19,Pfizer/BioNTech,7892172
2021-07-20,Oxford/AstraZeneca,822884
2021-07-20,Pfizer/BioNTech,7964656
2021-07-20,Johnson&Johnson,112980
2021-07-20,Moderna,825279
2021-07-21,Johnson&Johnson,115808
2021-07-21,Moderna,831387
2021-07-21,Oxford/AstraZeneca,828132
2021-07-21,Pfizer/BioNTech,8034176
2021-07-22,Johnson&Johnson,118835
2021-07-22,Moderna,836957
2021-07-22,Oxford/AstraZeneca,832668
2021-07-22,Pfizer/BioNTech,8098475
2021-07-23,Johnson&Johnson,121905
2021-07-23,Moderna,841699
2021-07-23,Oxford/AstraZeneca,835506
2021-07-23,Pfizer/BioNTech,8162249
2021-07-24,Pfizer/BioNTech,8194170
2021-07-24,Oxford/AstraZeneca,835611
2021-07-24,Johnson&Johnson,123068
2021-07-24,Moderna,842146
2021-07-25,Johnson&Johnson,124176
2021-07-25,Moderna,842457
2021-07-25,Oxford/AstraZeneca,835633
2021-07-25,Pfizer/BioNTech,8220112
2021-07-26,Johnson&Johnson,126801
2021-07-26,Moderna,845583
2021-07-26,Oxford/AstraZeneca,838688
2021-07-26,Pfizer/BioNTech,8280458
