date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13239,242966
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13100,256066
2021-01-29,Čína,1,4
2021-01-29,Pfizer/BioNTech,13949,270015
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-30,Moderna,4,7412
2021-01-30,Pfizer/BioNTech,1823,271838
2021-01-31,Moderna,5,7417
2021-01-31,Pfizer/BioNTech,1896,273734
2021-02-01,Moderna,264,7681
2021-02-01,Pfizer/BioNTech,11680,285414
2021-02-02,Pfizer/BioNTech,14050,299464
2021-02-02,Moderna,333,8014
2021-02-03,Moderna,744,8758
2021-02-03,Pfizer/BioNTech,14683,314147
2021-02-04,Moderna,1139,9897
2021-02-04,Pfizer/BioNTech,16734,330881
2021-02-05,Moderna,1188,11085
2021-02-05,Pfizer/BioNTech,14936,345817
2021-02-06,Pfizer/BioNTech,2947,348764
2021-02-06,Čína,1,5
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11352
2021-02-07,Moderna,266,11618
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351844
2021-02-08,Moderna,916,12534
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14574,366418
2021-02-09,Pfizer/BioNTech,15335,381753
2021-02-09,Moderna,1662,14196
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,16984,398737
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15961
2021-02-11,Pfizer/BioNTech,18909,417646
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19351
2021-02-12,Moderna,2307,21658
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18826,436472
2021-02-13,Moderna,502,22160
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440124
2021-02-14,Moderna,251,22411
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442057
2021-02-15,Pfizer/BioNTech,13585,455642
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Moderna,1419,23830
2021-02-16,Moderna,2482,26312
2021-02-16,Oxford/AstraZeneca,1180,3252
2021-02-16,Pfizer/BioNTech,14110,469752
2021-02-17,Moderna,2756,29068
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-17,Pfizer/BioNTech,13183,482935
2021-02-18,Moderna,2356,31424
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16025,498960
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-19,Pfizer/BioNTech,16072,515032
2021-02-19,Moderna,1411,32835
2021-02-20,Pfizer/BioNTech,2495,517527
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32844
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-21,Pfizer/BioNTech,1794,519321
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Moderna,102,32946
2021-02-22,Moderna,1000,33946
2021-02-22,Oxford/AstraZeneca,1617,11637
2021-02-22,Pfizer/BioNTech,13533,532854
2021-02-23,Moderna,794,34740
2021-02-23,Oxford/AstraZeneca,2743,14380
2021-02-23,Pfizer/BioNTech,16395,549249
2021-02-24,Pfizer/BioNTech,15626,564875
2021-02-24,Oxford/AstraZeneca,2935,17315
2021-02-24,Moderna,1344,36084
2021-02-25,Moderna,1183,37267
2021-02-25,Oxford/AstraZeneca,4364,21679
2021-02-25,Pfizer/BioNTech,17961,582836
2021-02-26,Moderna,857,38124
2021-02-26,Oxford/AstraZeneca,3358,25037
2021-02-26,Pfizer/BioNTech,17297,600133
2021-02-27,Pfizer/BioNTech,2768,602901
2021-02-27,Moderna,174,38298
2021-02-27,Oxford/AstraZeneca,624,25661
2021-02-28,Moderna,197,38495
2021-02-28,Oxford/AstraZeneca,481,26142
2021-02-28,Pfizer/BioNTech,2228,605129
2021-03-01,Moderna,1611,40106
2021-03-01,Oxford/AstraZeneca,4068,30210
2021-03-01,Pfizer/BioNTech,17343,622472
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41991
2021-03-02,Oxford/AstraZeneca,9396,39606
2021-03-02,Pfizer/BioNTech,19478,641950
2021-03-03,Pfizer/BioNTech,21865,663815
2021-03-03,Moderna,3736,45727
2021-03-03,Oxford/AstraZeneca,9836,49442
2021-03-04,Pfizer/BioNTech,23753,687568
2021-03-04,Moderna,4789,50516
2021-03-04,Oxford/AstraZeneca,9388,58830
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54161
2021-03-05,Oxford/AstraZeneca,8415,67245
2021-03-05,Pfizer/BioNTech,22182,709750
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55569
2021-03-06,Oxford/AstraZeneca,4519,71764
2021-03-06,Pfizer/BioNTech,7081,716831
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56967
2021-03-07,Oxford/AstraZeneca,4170,75934
2021-03-07,Pfizer/BioNTech,6808,723639
2021-03-08,Oxford/AstraZeneca,7921,83855
2021-03-08,Pfizer/BioNTech,23534,747173
2021-03-08,Moderna,3106,60073
2021-03-08,Johnson&Johnson,3,14
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65423
2021-03-09,Oxford/AstraZeneca,11247,95102
2021-03-09,Pfizer/BioNTech,26108,773281
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70491
2021-03-10,Oxford/AstraZeneca,10931,106033
2021-03-10,Pfizer/BioNTech,32230,805511
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74803
2021-03-11,Oxford/AstraZeneca,11831,117864
2021-03-11,Pfizer/BioNTech,37026,842537
2021-03-12,Čína,1,7
2021-03-12,Pfizer/BioNTech,29466,872003
2021-03-12,Oxford/AstraZeneca,12258,130122
2021-03-12,Moderna,5467,80270
2021-03-12,Johnson&Johnson,2,24
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81593
2021-03-13,Oxford/AstraZeneca,3012,133134
2021-03-13,Pfizer/BioNTech,14068,886071
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82732
2021-03-14,Oxford/AstraZeneca,929,134063
2021-03-14,Pfizer/BioNTech,11192,897263
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89565
2021-03-15,Oxford/AstraZeneca,8043,142106
2021-03-15,Pfizer/BioNTech,22256,919519
2021-03-16,Pfizer/BioNTech,31395,950914
2021-03-16,Oxford/AstraZeneca,8740,150846
2021-03-16,Moderna,9234,98799
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7756,106555
2021-03-17,Oxford/AstraZeneca,9000,159846
2021-03-17,Pfizer/BioNTech,31190,982104
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113749
2021-03-18,Oxford/AstraZeneca,9360,169206
2021-03-18,Pfizer/BioNTech,33819,1015923
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119862
2021-03-19,Oxford/AstraZeneca,8816,178022
2021-03-19,Pfizer/BioNTech,33142,1049065
2021-03-20,Oxford/AstraZeneca,2474,180496
2021-03-20,Moderna,1156,121018
2021-03-20,Pfizer/BioNTech,13550,1062615
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121349
2021-03-21,Oxford/AstraZeneca,497,180993
2021-03-21,Pfizer/BioNTech,8175,1070790
2021-03-21,Čína,1,8
2021-03-22,Pfizer/BioNTech,25799,1096589
2021-03-22,Oxford/AstraZeneca,6885,187878
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Moderna,4343,125692
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129564
2021-03-23,Oxford/AstraZeneca,7653,195531
2021-03-23,Pfizer/BioNTech,28472,1125061
2021-03-24,Pfizer/BioNTech,30625,1155686
2021-03-24,Čína,1,9
2021-03-24,Oxford/AstraZeneca,7794,203325
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133736
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137797
2021-03-25,Oxford/AstraZeneca,7509,210834
2021-03-25,Pfizer/BioNTech,32574,1188260
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140378
2021-03-26,Oxford/AstraZeneca,5756,216590
2021-03-26,Pfizer/BioNTech,33956,1222216
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11132,1233348
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141628
2021-03-27,Oxford/AstraZeneca,914,217504
2021-03-28,Moderna,1548,143176
2021-03-28,Oxford/AstraZeneca,133,217637
2021-03-28,Pfizer/BioNTech,8012,1241360
2021-03-28,Čína,1,14
2021-03-29,Pfizer/BioNTech,30058,1271418
2021-03-29,Oxford/AstraZeneca,3782,221419
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149184
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158060
2021-03-30,Oxford/AstraZeneca,5377,226796
2021-03-30,Pfizer/BioNTech,32599,1304017
2021-03-31,Pfizer/BioNTech,34122,1338139
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4988,231784
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11044,169104
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10743,179847
2021-04-01,Oxford/AstraZeneca,4604,236388
2021-04-01,Pfizer/BioNTech,42322,1380461
2021-04-02,Pfizer/BioNTech,16556,1397017
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182418
2021-04-02,Oxford/AstraZeneca,607,236995
2021-04-03,Pfizer/BioNTech,12639,1409656
2021-04-03,Oxford/AstraZeneca,228,237223
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184130
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185448
2021-04-04,Oxford/AstraZeneca,21,237244
2021-04-04,Pfizer/BioNTech,10113,1419769
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186863
2021-04-05,Oxford/AstraZeneca,88,237332
2021-04-05,Pfizer/BioNTech,8111,1427880
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33908,1461788
2021-04-06,Oxford/AstraZeneca,3013,240345
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8495,195358
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203803
2021-04-07,Oxford/AstraZeneca,8135,248480
2021-04-07,Pfizer/BioNTech,29086,1490874
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6280,210083
2021-04-08,Oxford/AstraZeneca,11477,259957
2021-04-08,Pfizer/BioNTech,51985,1542859
2021-04-09,Pfizer/BioNTech,50650,1593509
2021-04-09,Oxford/AstraZeneca,11409,271366
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7624,217707
2021-04-10,Pfizer/BioNTech,25724,1619233
2021-04-10,Oxford/AstraZeneca,3508,274874
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219292
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220436
2021-04-11,Oxford/AstraZeneca,519,275393
2021-04-11,Pfizer/BioNTech,18154,1637387
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229069
2021-04-12,Oxford/AstraZeneca,8955,284348
2021-04-12,Pfizer/BioNTech,45775,1683162
2021-04-13,Pfizer/BioNTech,42139,1725301
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10612,239681
2021-04-13,Oxford/AstraZeneca,9531,293879
2021-04-14,Oxford/AstraZeneca,10095,303974
2021-04-14,Pfizer/BioNTech,45612,1770913
2021-04-14,Moderna,10486,250167
2021-04-15,Moderna,9582,259749
2021-04-15,Oxford/AstraZeneca,9126,313100
2021-04-15,Pfizer/BioNTech,54826,1825739
2021-04-16,Moderna,10100,269849
2021-04-16,Oxford/AstraZeneca,6761,319861
2021-04-16,Pfizer/BioNTech,53463,1879202
2021-04-17,Pfizer/BioNTech,22711,1901913
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2395,272244
2021-04-17,Oxford/AstraZeneca,633,320494
2021-04-18,Pfizer/BioNTech,16917,1918830
2021-04-18,Čína,1,21
2021-04-18,Moderna,902,273146
2021-04-18,Oxford/AstraZeneca,163,320657
2021-04-19,Pfizer/BioNTech,46801,1965631
2021-04-19,Oxford/AstraZeneca,5623,326280
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280080
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286979
2021-04-20,Oxford/AstraZeneca,6780,333060
2021-04-20,Pfizer/BioNTech,44742,2010373
2021-04-20,Čína,1,22
2021-04-21,Indie,2,5
2021-04-21,Moderna,5456,292435
2021-04-21,Oxford/AstraZeneca,7473,340533
2021-04-21,Pfizer/BioNTech,49137,2059510
2021-04-22,Oxford/AstraZeneca,8144,348677
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5926,298361
2021-04-22,Pfizer/BioNTech,57729,2117239
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51443,2168682
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302280
2021-04-23,Oxford/AstraZeneca,6220,354897
2021-04-24,Čína,2,25
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303120
2021-04-24,Oxford/AstraZeneca,709,355606
2021-04-24,Pfizer/BioNTech,21552,2190234
2021-04-24,Sputnik,2,2
2021-04-25,Moderna,1466,304586
2021-04-25,Oxford/AstraZeneca,200,355806
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Pfizer/BioNTech,16999,2207233
2021-04-26,Pfizer/BioNTech,46064,2253297
2021-04-26,Čína,2,27
2021-04-26,Oxford/AstraZeneca,5640,361446
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4342,308928
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Moderna,6347,315275
2021-04-27,Oxford/AstraZeneca,6707,368153
2021-04-27,Pfizer/BioNTech,46280,2299577
2021-04-27,Čína,1,28
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8436,323711
2021-04-28,Oxford/AstraZeneca,6713,374866
2021-04-28,Pfizer/BioNTech,54707,2354284
2021-04-28,Čína,2,30
2021-04-29,Pfizer/BioNTech,63829,2418113
2021-04-29,Moderna,7879,331590
2021-04-29,Oxford/AstraZeneca,6572,381438
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1603,5065
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6524
2021-04-30,Moderna,3825,335415
2021-04-30,Oxford/AstraZeneca,3940,385378
2021-04-30,Pfizer/BioNTech,61577,2479690
2021-04-30,Čína,2,32
2021-05-01,Sputnik,1,3
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Johnson&Johnson,110,6634
2021-05-01,Moderna,1217,336632
2021-05-01,Oxford/AstraZeneca,272,385650
2021-05-01,Pfizer/BioNTech,21154,2500844
2021-05-02,Moderna,498,337130
2021-05-02,Pfizer/BioNTech,20523,2521367
2021-05-02,Oxford/AstraZeneca,130,385780
2021-05-02,Johnson&Johnson,41,6675
2021-05-03,Johnson&Johnson,1125,7800
2021-05-03,Moderna,3019,340149
2021-05-03,Oxford/AstraZeneca,3239,389019
2021-05-03,Pfizer/BioNTech,63783,2585150
2021-05-04,Johnson&Johnson,1564,9364
2021-05-04,Moderna,7134,347283
2021-05-04,Oxford/AstraZeneca,4340,393359
2021-05-04,Pfizer/BioNTech,60283,2645433
2021-05-05,Johnson&Johnson,1970,11334
2021-05-05,Moderna,5669,352952
2021-05-05,Oxford/AstraZeneca,6280,399639
2021-05-05,Pfizer/BioNTech,66715,2712148
2021-05-06,Pfizer/BioNTech,74366,2786514
2021-05-06,Oxford/AstraZeneca,7420,407059
2021-05-06,Johnson&Johnson,1962,13296
2021-05-06,Moderna,5429,358381
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1918,15214
2021-05-07,Moderna,4912,363293
2021-05-07,Oxford/AstraZeneca,5833,412892
2021-05-07,Pfizer/BioNTech,72836,2859350
2021-05-08,Pfizer/BioNTech,29570,2888920
2021-05-08,Oxford/AstraZeneca,322,413214
2021-05-08,Moderna,1133,364426
2021-05-08,Johnson&Johnson,156,15370
2021-05-09,Johnson&Johnson,12,15382
2021-05-09,Moderna,1068,365494
2021-05-09,Oxford/AstraZeneca,444,413658
2021-05-09,Pfizer/BioNTech,23920,2912840
2021-05-10,Pfizer/BioNTech,64957,2977797
2021-05-10,Oxford/AstraZeneca,6012,419670
2021-05-10,Moderna,5678,371172
2021-05-10,Johnson&Johnson,1682,17064
2021-05-11,Johnson&Johnson,1822,18886
2021-05-11,Moderna,6322,377494
2021-05-11,Oxford/AstraZeneca,7624,427294
2021-05-11,Pfizer/BioNTech,67348,3045145
2021-05-12,Johnson&Johnson,1589,20475
2021-05-12,Moderna,8419,385913
2021-05-12,Oxford/AstraZeneca,7458,434752
2021-05-12,Pfizer/BioNTech,69985,3115130
2021-05-12,Sputnik,1,4
2021-05-12,Čína,1,33
2021-05-13,Čína,2,35
2021-05-13,Pfizer/BioNTech,75740,3190870
2021-05-13,Oxford/AstraZeneca,7023,441775
2021-05-13,Johnson&Johnson,1509,21984
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Moderna,7424,393337
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23099
2021-05-14,Moderna,5560,398897
2021-05-14,Oxford/AstraZeneca,5908,447683
2021-05-14,Pfizer/BioNTech,73671,3264541
2021-05-14,Čína,1,36
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23181
2021-05-15,Moderna,750,399647
2021-05-15,Oxford/AstraZeneca,1986,449669
2021-05-15,Pfizer/BioNTech,31353,3295894
2021-05-16,Sputnik,2,6
2021-05-16,Pfizer/BioNTech,25553,3321447
2021-05-16,Oxford/AstraZeneca,808,450477
2021-05-16,Moderna,711,400358
2021-05-16,Johnson&Johnson,14,23195
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24070
2021-05-17,Moderna,4996,405354
2021-05-17,Oxford/AstraZeneca,4669,455146
2021-05-17,Pfizer/BioNTech,67855,3389302
2021-05-17,Čína,3,39
2021-05-18,Pfizer/BioNTech,69140,3458442
2021-05-18,Oxford/AstraZeneca,6067,461213
2021-05-18,Čína,1,40
2021-05-18,Johnson&Johnson,1005,25075
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Moderna,7868,413222
2021-05-19,Pfizer/BioNTech,73228,3531670
2021-05-19,Oxford/AstraZeneca,6566,467779
2021-05-19,Čína,1,41
2021-05-19,Johnson&Johnson,1228,26303
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Moderna,10385,423607
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27938
2021-05-20,Moderna,10591,434198
2021-05-20,Oxford/AstraZeneca,6793,474572
2021-05-20,Pfizer/BioNTech,81867,3613537
2021-05-21,Oxford/AstraZeneca,5816,480388
2021-05-21,Johnson&Johnson,1430,29368
2021-05-21,Moderna,7991,442189
2021-05-21,Pfizer/BioNTech,79976,3693513
2021-05-22,Pfizer/BioNTech,39568,3733081
2021-05-22,Oxford/AstraZeneca,1898,482286
2021-05-22,Čína,1,42
2021-05-22,Johnson&Johnson,187,29555
2021-05-22,Moderna,1876,444065
2021-05-23,Johnson&Johnson,17,29572
2021-05-23,Moderna,930,444995
2021-05-23,Oxford/AstraZeneca,1474,483760
2021-05-23,Pfizer/BioNTech,29045,3762126
2021-05-23,Čína,1,43
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30855
2021-05-24,Moderna,8693,453688
2021-05-24,Oxford/AstraZeneca,6390,490150
2021-05-24,Pfizer/BioNTech,63207,3825333
2021-05-24,Čína,1,44
2021-05-25,Pfizer/BioNTech,64156,3889489
2021-05-25,Oxford/AstraZeneca,11212,501362
2021-05-25,Johnson&Johnson,1778,32633
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Moderna,8795,462483
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1912,34545
2021-05-26,Moderna,9939,472422
2021-05-26,Oxford/AstraZeneca,10998,512360
2021-05-26,Pfizer/BioNTech,80510,3969999
2021-05-26,Čína,2,46
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36654
2021-05-27,Moderna,10088,482510
2021-05-27,Oxford/AstraZeneca,9607,521967
2021-05-27,Pfizer/BioNTech,84836,4054835
2021-05-28,Pfizer/BioNTech,84833,4139668
2021-05-28,Moderna,9911,492421
2021-05-28,Oxford/AstraZeneca,9348,531315
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38768
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38918
2021-05-29,Moderna,2619,495040
2021-05-29,Oxford/AstraZeneca,2486,533801
2021-05-29,Pfizer/BioNTech,41026,4180694
2021-05-29,Čína,1,47
2021-05-30,Johnson&Johnson,20,38938
2021-05-30,Moderna,988,496028
2021-05-30,Oxford/AstraZeneca,2614,536415
2021-05-30,Pfizer/BioNTech,33238,4213932
2021-05-30,Čína,4,51
2021-05-31,Pfizer/BioNTech,82837,4296769
2021-05-31,Oxford/AstraZeneca,8356,544771
2021-05-31,Moderna,8317,504345
2021-05-31,Johnson&Johnson,1859,40797
2021-05-31,Indie/AstraZeneca,5,67
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Johnson&Johnson,2288,43085
2021-06-01,Moderna,10455,514800
2021-06-01,Oxford/AstraZeneca,11792,556563
2021-06-01,Pfizer/BioNTech,81140,4377909
2021-06-01,Sputnik,1,7
2021-06-01,Čína,1,52
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Johnson&Johnson,2467,45552
2021-06-02,Moderna,9355,524155
2021-06-02,Oxford/AstraZeneca,11548,568111
2021-06-02,Pfizer/BioNTech,91115,4469024
2021-06-02,Sputnik,1,8
2021-06-02,Čína,1,53
2021-06-03,Pfizer/BioNTech,91323,4560347
2021-06-03,Čína,1,54
2021-06-03,Oxford/AstraZeneca,11935,580046
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48338
2021-06-03,Moderna,9570,533725
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3237,51575
2021-06-04,Moderna,9310,543035
2021-06-04,Oxford/AstraZeneca,10507,590553
2021-06-04,Pfizer/BioNTech,94202,4654549
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51712
2021-06-05,Moderna,899,543934
2021-06-05,Oxford/AstraZeneca,2094,592647
2021-06-05,Pfizer/BioNTech,49860,4704409
2021-06-05,Čína,2,56
2021-06-06,Čína,3,59
2021-06-06,Oxford/AstraZeneca,944,593591
2021-06-06,Pfizer/BioNTech,40472,4744881
2021-06-06,Johnson&Johnson,85,51797
2021-06-06,Moderna,542,544476
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3122,54919
2021-06-07,Moderna,7806,552282
2021-06-07,Oxford/AstraZeneca,8818,602409
2021-06-07,Pfizer/BioNTech,96415,4841296
2021-06-07,Čína,1,60
2021-06-08,Čína,3,63
2021-06-08,Pfizer/BioNTech,94093,4935389
2021-06-08,Oxford/AstraZeneca,10535,612944
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57969
2021-06-08,Moderna,8253,560535
2021-06-09,Čína,3,66
