date,vaccine,total_vaccinations
2021-03-10,Pfizer/BioNTech,795150
2021-03-11,Pfizer/BioNTech,831449
2021-03-11,Moderna,71368
2021-03-11,Oxford/AstraZeneca,113215
2021-03-12,Pfizer/BioNTech,860422
2021-03-12,Moderna,76696
2021-03-12,Oxford/AstraZeneca,125141
2021-03-13,Moderna,77943
2021-03-13,Oxford/AstraZeneca,128068
2021-03-13,Pfizer/BioNTech,874200
2021-03-14,Moderna,79053
2021-03-14,Oxford/AstraZeneca,128965
2021-03-14,Pfizer/BioNTech,885072
2021-03-15,Pfizer/BioNTech,906998
2021-03-15,Moderna,85510
2021-03-15,Oxford/AstraZeneca,136747
2021-03-16,Moderna,94239
2021-03-16,Oxford/AstraZeneca,145110
2021-03-16,Pfizer/BioNTech,937858
2021-03-17,Moderna,101536
2021-03-17,Oxford/AstraZeneca,153783
2021-03-17,Pfizer/BioNTech,968189
2021-03-18,Oxford/AstraZeneca,162551
2021-03-18,Moderna,107881
2021-03-18,Pfizer/BioNTech,1001149
2021-03-19,Oxford/AstraZeneca,170731
2021-03-19,Moderna,113331
2021-03-19,Pfizer/BioNTech,1031602
2021-03-20,Oxford/AstraZeneca,172820
2021-03-20,Moderna,113874
2021-03-20,Pfizer/BioNTech,1043981
