date,vaccine,total_vaccinations
2021-03-08,Oxford/AstraZeneca,82656
2021-03-08,Pfizer/BioNTech,742479
2021-03-09,Moderna,64546
2021-03-09,Oxford/AstraZeneca,93692
2021-03-09,Pfizer/BioNTech,768479
2021-03-10,Moderna,69515
2021-03-10,Oxford/AstraZeneca,104384
2021-03-10,Pfizer/BioNTech,800618
2021-03-11,Pfizer/BioNTech,837501
2021-03-11,Oxford/AstraZeneca,115944
2021-03-11,Moderna,73785
2021-03-12,Moderna,79203
2021-03-12,Oxford/AstraZeneca,128026
2021-03-12,Pfizer/BioNTech,866807
2021-03-13,Moderna,80491
2021-03-13,Oxford/AstraZeneca,130984
2021-03-13,Pfizer/BioNTech,880810
2021-03-14,Moderna,81624
2021-03-14,Oxford/AstraZeneca,131886
2021-03-14,Pfizer/BioNTech,891927
2021-03-15,Pfizer/BioNTech,914040
2021-03-15,Oxford/AstraZeneca,139874
2021-03-15,Moderna,88401
2021-03-16,Moderna,97589
2021-03-16,Oxford/AstraZeneca,148436
2021-03-16,Pfizer/BioNTech,945343
2021-03-17,Moderna,105318
2021-03-17,Oxford/AstraZeneca,157297
2021-03-17,Pfizer/BioNTech,976380
2021-03-18,Moderna,112448
2021-03-18,Oxford/AstraZeneca,166411
2021-03-18,Pfizer/BioNTech,1010063
2021-03-19,Pfizer/BioNTech,1042972
2021-03-19,Oxford/AstraZeneca,175023
2021-03-19,Moderna,118507
2021-03-20,Moderna,119644
2021-03-20,Oxford/AstraZeneca,177403
2021-03-20,Pfizer/BioNTech,1056428
2021-03-21,Moderna,119959
2021-03-21,Oxford/AstraZeneca,177856
2021-03-21,Pfizer/BioNTech,1064530
2021-03-22,Moderna,124238
2021-03-22,Oxford/AstraZeneca,184597
2021-03-22,Pfizer/BioNTech,1089988
2021-03-23,Pfizer/BioNTech,1118140
2021-03-23,Oxford/AstraZeneca,192110
2021-03-23,Moderna,128082
2021-03-24,Moderna,132226
2021-03-24,Oxford/AstraZeneca,199701
2021-03-24,Pfizer/BioNTech,1148560
2021-03-25,Moderna,136265
2021-03-25,Oxford/AstraZeneca,207111
2021-03-25,Pfizer/BioNTech,1180963
2021-03-26,Moderna,138796
2021-03-26,Oxford/AstraZeneca,212687
2021-03-26,Pfizer/BioNTech,1214780
2021-03-27,Oxford/AstraZeneca,213533
2021-03-27,Pfizer/BioNTech,1225855
2021-03-27,Moderna,140034
2021-03-28,Oxford/AstraZeneca,213626
2021-03-28,Pfizer/BioNTech,1233801
2021-03-28,Moderna,141578
2021-03-29,Pfizer/BioNTech,1263534
2021-03-29,Oxford/AstraZeneca,217332
2021-03-29,Moderna,147445
2021-03-30,Moderna,156261
2021-03-30,Oxford/AstraZeneca,222603
2021-03-30,Pfizer/BioNTech,1295931
2021-03-31,Moderna,167226
2021-03-31,Oxford/AstraZeneca,227508
2021-03-31,Pfizer/BioNTech,1329842
2021-04-01,Moderna,177899
2021-04-01,Oxford/AstraZeneca,231943
2021-04-01,Pfizer/BioNTech,1371893
2021-04-02,Oxford/AstraZeneca,232444
2021-04-02,Pfizer/BioNTech,1388306
2021-04-02,Moderna,180428
2021-04-03,Moderna,182126
2021-04-03,Oxford/AstraZeneca,232621
2021-04-03,Pfizer/BioNTech,1400826
2021-04-04,Moderna,183329
2021-04-04,Oxford/AstraZeneca,232622
2021-04-04,Pfizer/BioNTech,1410812
2021-04-05,Moderna,184724
2021-04-05,Oxford/AstraZeneca,232693
2021-04-05,Pfizer/BioNTech,1418789
2021-04-06,Pfizer/BioNTech,1452488
2021-04-06,Moderna,193164
2021-04-06,Oxford/AstraZeneca,235644
2021-04-07,Pfizer/BioNTech,1481443
2021-04-07,Oxford/AstraZeneca,243565
2021-04-07,Moderna,201478
2021-04-08,Moderna,207671
2021-04-08,Oxford/AstraZeneca,254667
2021-04-08,Pfizer/BioNTech,1532959
2021-04-09,Moderna,215207
2021-04-09,Oxford/AstraZeneca,265640
2021-04-09,Pfizer/BioNTech,1583001
2021-04-10,Moderna,216766
2021-04-10,Oxford/AstraZeneca,269098
2021-04-10,Pfizer/BioNTech,1608429
2021-04-11,Oxford/AstraZeneca,269589
2021-04-11,Pfizer/BioNTech,1626465
2021-04-11,Moderna,217906
2021-04-12,Moderna,226460
2021-04-12,Oxford/AstraZeneca,278192
2021-04-12,Pfizer/BioNTech,1671741
2021-04-13,Moderna,236985
2021-04-13,Oxford/AstraZeneca,287459
2021-04-13,Pfizer/BioNTech,1713490
2021-04-14,Moderna,247365
2021-04-14,Oxford/AstraZeneca,297352
2021-04-14,Pfizer/BioNTech,1758837
2021-04-15,Pfizer/BioNTech,1813362
2021-04-15,Moderna,256773
2021-04-15,Oxford/AstraZeneca,306311
2021-04-16,Pfizer/BioNTech,1866526
2021-04-16,Oxford/AstraZeneca,312901
2021-04-16,Moderna,266679
2021-04-17,Moderna,269032
2021-04-17,Oxford/AstraZeneca,313505
2021-04-17,Pfizer/BioNTech,1889014
2021-04-18,Moderna,269910
2021-04-18,Oxford/AstraZeneca,313648
2021-04-18,Pfizer/BioNTech,1905818
2021-04-19,Moderna,276826
2021-04-19,Oxford/AstraZeneca,319055
2021-04-19,Pfizer/BioNTech,1952298
2021-04-20,Oxford/AstraZeneca,325629
2021-04-20,Pfizer/BioNTech,1996513
2021-04-20,Moderna,283595
2021-04-21,Moderna,288965
2021-04-21,Oxford/AstraZeneca,333005
2021-04-21,Pfizer/BioNTech,2045130
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294834
2021-04-22,Oxford/AstraZeneca,340897
2021-04-22,Pfizer/BioNTech,2102466
2021-04-23,Pfizer/BioNTech,2153472
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298678
2021-04-23,Oxford/AstraZeneca,346989
2021-04-24,Pfizer/BioNTech,2174737
2021-04-24,Oxford/AstraZeneca,347653
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299493
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300951
2021-04-25,Oxford/AstraZeneca,347822
2021-04-25,Pfizer/BioNTech,2191528
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305058
2021-04-26,Oxford/AstraZeneca,353288
2021-04-26,Pfizer/BioNTech,2237212
2021-04-27,Pfizer/BioNTech,2283144
2021-04-27,Oxford/AstraZeneca,359814
2021-04-27,Johnson&Johnson,1752
2021-04-27,Moderna,311221
2021-04-28,Johnson&Johnson,3203
2021-04-28,Moderna,319597
2021-04-28,Oxford/AstraZeneca,366332
2021-04-28,Pfizer/BioNTech,2337467
2021-04-29,Johnson&Johnson,4778
2021-04-29,Moderna,327392
2021-04-29,Oxford/AstraZeneca,372611
2021-04-29,Pfizer/BioNTech,2400705
2021-04-30,Oxford/AstraZeneca,376350
2021-04-30,Johnson&Johnson,6227
2021-04-30,Moderna,331191
2021-04-30,Pfizer/BioNTech,2461598
2021-05-01,Pfizer/BioNTech,2482541
2021-05-01,Oxford/AstraZeneca,376551
2021-05-01,Johnson&Johnson,6292
2021-05-01,Moderna,332374
2021-05-02,Johnson&Johnson,6319
2021-05-02,Moderna,332862
2021-05-02,Oxford/AstraZeneca,376660
2021-05-02,Pfizer/BioNTech,2502860
2021-05-03,Johnson&Johnson,7429
2021-05-03,Moderna,335772
2021-05-03,Oxford/AstraZeneca,379735
2021-05-03,Pfizer/BioNTech,2566236
2021-05-04,Moderna,342656
2021-05-04,Johnson&Johnson,8979
2021-05-04,Oxford/AstraZeneca,383851
2021-05-04,Pfizer/BioNTech,2626020
2021-05-05,Pfizer/BioNTech,2692286
2021-05-05,Oxford/AstraZeneca,389909
2021-05-05,Johnson&Johnson,10936
2021-05-05,Moderna,348106
2021-05-06,Pfizer/BioNTech,2765975
2021-05-06,Johnson&Johnson,12891
2021-05-06,Moderna,353394
2021-05-06,Oxford/AstraZeneca,397027
2021-05-07,Oxford/AstraZeneca,402560
2021-05-07,Pfizer/BioNTech,2838289
2021-05-07,Johnson&Johnson,14805
2021-05-07,Moderna,358178
2021-05-08,Pfizer/BioNTech,2867553
2021-05-08,Oxford/AstraZeneca,402820
2021-05-08,Johnson&Johnson,14948
2021-05-08,Moderna,359267
2021-05-09,Johnson&Johnson,14956
2021-05-09,Moderna,360349
2021-05-09,Oxford/AstraZeneca,403216
2021-05-09,Pfizer/BioNTech,2891238
2021-05-10,Pfizer/BioNTech,2955647
2021-05-10,Johnson&Johnson,16633
2021-05-10,Moderna,365828
2021-05-10,Oxford/AstraZeneca,408975
2021-05-11,Pfizer/BioNTech,3022426
2021-05-11,Oxford/AstraZeneca,416290
2021-05-11,Moderna,372046
2021-05-11,Johnson&Johnson,18445
2021-05-12,Pfizer/BioNTech,3091800
2021-05-12,Johnson&Johnson,20017
2021-05-12,Moderna,380243
2021-05-12,Oxford/AstraZeneca,423521
2021-05-13,Moderna,387541
2021-05-13,Oxford/AstraZeneca,430365
2021-05-13,Johnson&Johnson,21511
2021-05-13,Pfizer/BioNTech,3166856
2021-05-14,Pfizer/BioNTech,3239749
2021-05-14,Oxford/AstraZeneca,436075
2021-05-14,Moderna,392869
2021-05-14,Johnson&Johnson,22597
2021-05-15,Johnson&Johnson,22659
2021-05-15,Moderna,393584
2021-05-15,Oxford/AstraZeneca,437992
2021-05-15,Pfizer/BioNTech,3270699
2021-05-16,Johnson&Johnson,22684
2021-05-16,Moderna,394281
2021-05-16,Oxford/AstraZeneca,438769
2021-05-16,Pfizer/BioNTech,3295955
2021-05-17,Pfizer/BioNTech,3363226
2021-05-17,Oxford/AstraZeneca,443304
2021-05-17,Moderna,399180
2021-05-17,Johnson&Johnson,23557
2021-05-18,Johnson&Johnson,24541
2021-05-18,Moderna,406954
2021-05-18,Oxford/AstraZeneca,449187
2021-05-18,Pfizer/BioNTech,3431698
2021-05-19,Johnson&Johnson,25763
2021-05-19,Moderna,417039
2021-05-19,Oxford/AstraZeneca,455622
2021-05-19,Pfizer/BioNTech,3504324
2021-05-20,Oxford/AstraZeneca,462054
2021-05-20,Pfizer/BioNTech,3584979
2021-05-20,Johnson&Johnson,27380
2021-05-20,Moderna,427447
2021-05-21,Johnson&Johnson,28796
2021-05-21,Moderna,435178
2021-05-21,Oxford/AstraZeneca,467626
2021-05-21,Pfizer/BioNTech,3664079
2021-05-22,Johnson&Johnson,28966
2021-05-22,Moderna,436997
2021-05-22,Oxford/AstraZeneca,469488
2021-05-22,Pfizer/BioNTech,3702921
2021-05-23,Oxford/AstraZeneca,470920
2021-05-23,Pfizer/BioNTech,3731599
2021-05-23,Johnson&Johnson,28971
2021-05-23,Moderna,437892
2021-05-24,Johnson&Johnson,30244
2021-05-24,Moderna,446330
2021-05-24,Oxford/AstraZeneca,476990
2021-05-24,Pfizer/BioNTech,3794134
2021-05-25,Johnson&Johnson,32013
2021-05-25,Moderna,454922
2021-05-25,Oxford/AstraZeneca,487790
2021-05-25,Pfizer/BioNTech,3857438
2021-05-26,Pfizer/BioNTech,3936317
2021-05-26,Johnson&Johnson,33894
2021-05-26,Moderna,464467
2021-05-26,Oxford/AstraZeneca,498470
2021-05-27,Moderna,473500
2021-05-27,Oxford/AstraZeneca,507567
2021-05-27,Johnson&Johnson,35880
2021-05-27,Pfizer/BioNTech,4016461
