date,vaccine,total_vaccinations
2021-02-16,Oxford/AstraZeneca,3082
2021-02-16,Moderna,25911
2021-02-17,Moderna,28576
2021-02-17,Oxford/AstraZeneca,5105
2021-02-17,Pfizer/BioNTech,479328
2021-02-18,Moderna,30923
2021-02-18,Oxford/AstraZeneca,7063
2021-02-18,Pfizer/BioNTech,495232
2021-02-19,Oxford/AstraZeneca,8761
2021-02-19,Pfizer/BioNTech,511111
2021-02-19,Moderna,32305
2021-02-20,Moderna,32308
2021-02-20,Oxford/AstraZeneca,9387
2021-02-20,Pfizer/BioNTech,513562
2021-02-21,Moderna,32405
2021-02-21,Oxford/AstraZeneca,9576
2021-02-21,Pfizer/BioNTech,515302
2021-02-22,Pfizer/BioNTech,528737
2021-02-22,Oxford/AstraZeneca,11179
2021-02-22,Moderna,33402
2021-02-23,Moderna,34183
2021-02-23,Oxford/AstraZeneca,13865
2021-02-23,Pfizer/BioNTech,544991
2021-02-24,Moderna,35508
2021-02-24,Oxford/AstraZeneca,16778
2021-02-24,Pfizer/BioNTech,560496
2021-02-25,Oxford/AstraZeneca,21070
2021-02-25,Pfizer/BioNTech,578384
2021-02-25,Moderna,36684
2021-02-26,Oxford/AstraZeneca,24356
2021-02-26,Pfizer/BioNTech,595585
2021-02-26,Moderna,37517
2021-02-27,Moderna,37688
2021-02-27,Oxford/AstraZeneca,24968
2021-02-27,Pfizer/BioNTech,598277
2021-02-28,Moderna,37881
2021-02-28,Oxford/AstraZeneca,25430
2021-02-28,Pfizer/BioNTech,600489
2021-03-01,Oxford/AstraZeneca,29344
2021-03-01,Pfizer/BioNTech,617625
2021-03-01,Moderna,39476
2021-03-02,Moderna,41334
2021-03-02,Oxford/AstraZeneca,38443
2021-03-02,Pfizer/BioNTech,636962
2021-03-03,Moderna,45035
2021-03-03,Oxford/AstraZeneca,47893
2021-03-03,Pfizer/BioNTech,658606
2021-03-04,Moderna,49743
2021-03-04,Oxford/AstraZeneca,56982
2021-03-04,Pfizer/BioNTech,682234
2021-03-05,Pfizer/BioNTech,704274
2021-03-05,Oxford/AstraZeneca,65141
2021-03-05,Moderna,53332
2021-03-06,Moderna,54726
2021-03-06,Oxford/AstraZeneca,69508
2021-03-06,Pfizer/BioNTech,711294
2021-03-07,Moderna,56002
2021-03-07,Oxford/AstraZeneca,73660
2021-03-07,Pfizer/BioNTech,718040
2021-03-08,Oxford/AstraZeneca,81424
2021-03-08,Moderna,59071
2021-03-08,Pfizer/BioNTech,741447
2021-03-09,Moderna,64346
2021-03-09,Oxford/AstraZeneca,92377
2021-03-09,Pfizer/BioNTech,767416
2021-03-10,Oxford/AstraZeneca,103022
2021-03-10,Pfizer/BioNTech,799553
2021-03-10,Moderna,69301
2021-03-11,Oxford/AstraZeneca,114550
2021-03-11,Pfizer/BioNTech,836401
2021-03-11,Moderna,73566
2021-03-12,Pfizer/BioNTech,865649
2021-03-12,Oxford/AstraZeneca,126575
2021-03-12,Moderna,78949
2021-03-13,Moderna,80214
2021-03-13,Oxford/AstraZeneca,129529
2021-03-13,Pfizer/BioNTech,879635
2021-03-14,Moderna,81347
2021-03-14,Oxford/AstraZeneca,130431
2021-03-14,Pfizer/BioNTech,890746
2021-03-15,Pfizer/BioNTech,912772
2021-03-15,Oxford/AstraZeneca,138375
2021-03-15,Moderna,88108
2021-03-16,Moderna,97248
2021-03-16,Oxford/AstraZeneca,146903
2021-03-16,Pfizer/BioNTech,944010
2021-03-17,Moderna,104961
2021-03-17,Oxford/AstraZeneca,155742
2021-03-17,Pfizer/BioNTech,975014
2021-03-18,Oxford/AstraZeneca,164792
2021-03-18,Pfizer/BioNTech,1008653
2021-03-18,Moderna,112080
2021-03-19,Moderna,118115
2021-03-19,Oxford/AstraZeneca,173356
2021-03-19,Pfizer/BioNTech,1041494
2021-03-20,Moderna,119251
2021-03-20,Oxford/AstraZeneca,175730
2021-03-20,Pfizer/BioNTech,1054942
2021-03-21,Pfizer/BioNTech,1063035
2021-03-21,Oxford/AstraZeneca,176183
2021-03-21,Moderna,119561
2021-03-22,Moderna,123827
2021-03-22,Oxford/AstraZeneca,182909
2021-03-22,Pfizer/BioNTech,1088441
2021-03-23,Moderna,127664
2021-03-23,Oxford/AstraZeneca,190378
2021-03-23,Pfizer/BioNTech,1116547
2021-03-24,Oxford/AstraZeneca,197943
2021-03-24,Pfizer/BioNTech,1146888
2021-03-24,Moderna,131805
2021-03-25,Oxford/AstraZeneca,205314
2021-03-25,Pfizer/BioNTech,1179256
2021-03-25,Moderna,135839
2021-03-26,Moderna,138363
2021-03-26,Oxford/AstraZeneca,210852
2021-03-26,Pfizer/BioNTech,1213014
2021-03-27,Moderna,139598
2021-03-27,Oxford/AstraZeneca,211685
2021-03-27,Pfizer/BioNTech,1224026
2021-03-28,Oxford/AstraZeneca,211778
2021-03-28,Pfizer/BioNTech,1231950
2021-03-28,Moderna,141142
2021-03-29,Moderna,147091
2021-03-29,Oxford/AstraZeneca,215456
2021-03-29,Pfizer/BioNTech,1261569
2021-03-30,Moderna,155872
2021-03-30,Oxford/AstraZeneca,220704
2021-03-30,Pfizer/BioNTech,1293898
2021-03-31,Moderna,166796
2021-03-31,Oxford/AstraZeneca,225581
2021-03-31,Pfizer/BioNTech,1327644
2021-04-01,Pfizer/BioNTech,1369601
2021-04-01,Oxford/AstraZeneca,229950
2021-04-01,Moderna,177344
2021-04-02,Moderna,179869
2021-04-02,Oxford/AstraZeneca,230452
2021-04-02,Pfizer/BioNTech,1385940
2021-04-03,Moderna,181557
2021-04-03,Oxford/AstraZeneca,230629
2021-04-03,Pfizer/BioNTech,1398391
2021-04-04,Oxford/AstraZeneca,230630
2021-04-04,Moderna,182752
2021-04-04,Pfizer/BioNTech,1408364
2021-04-05,Moderna,184129
2021-04-05,Oxford/AstraZeneca,230696
2021-04-05,Pfizer/BioNTech,1416319
2021-04-06,Oxford/AstraZeneca,233583
2021-04-06,Pfizer/BioNTech,1449908
2021-04-06,Moderna,192489
2021-04-07,Oxford/AstraZeneca,241424
2021-04-07,Pfizer/BioNTech,1478727
2021-04-07,Moderna,200769
2021-04-08,Pfizer/BioNTech,1529959
2021-04-08,Oxford/AstraZeneca,252442
2021-04-08,Moderna,206897
2021-04-09,Moderna,214327
2021-04-09,Oxford/AstraZeneca,263296
2021-04-09,Pfizer/BioNTech,1579654
2021-04-10,Moderna,215841
2021-04-10,Oxford/AstraZeneca,266757
2021-04-10,Pfizer/BioNTech,1605031
2021-04-11,Pfizer/BioNTech,1623009
2021-04-11,Oxford/AstraZeneca,267247
2021-04-11,Moderna,216975
2021-04-12,Moderna,225394
2021-04-12,Oxford/AstraZeneca,275735
2021-04-12,Pfizer/BioNTech,1668039
2021-04-13,Moderna,235875
2021-04-13,Oxford/AstraZeneca,284876
2021-04-13,Pfizer/BioNTech,1709472
2021-04-14,Oxford/AstraZeneca,294682
2021-04-14,Pfizer/BioNTech,1754636
2021-04-14,Moderna,246186
2021-04-15,Moderna,255473
2021-04-15,Oxford/AstraZeneca,303591
2021-04-15,Pfizer/BioNTech,1808969
2021-04-16,Moderna,265318
2021-04-16,Oxford/AstraZeneca,310117
2021-04-16,Pfizer/BioNTech,1862023
2021-04-17,Pfizer/BioNTech,1884439
2021-04-17,Oxford/AstraZeneca,310724
2021-04-17,Moderna,267675
2021-04-18,Moderna,268549
2021-04-18,Oxford/AstraZeneca,310865
2021-04-18,Pfizer/BioNTech,1901231
2021-04-19,Moderna,275406
2021-04-19,Oxford/AstraZeneca,316169
2021-04-19,Pfizer/BioNTech,1947639
2021-04-20,Oxford/AstraZeneca,322671
2021-04-20,Pfizer/BioNTech,1991759
2021-04-20,Moderna,282092
2021-04-21,Oxford/AstraZeneca,329939
2021-04-21,Pfizer/BioNTech,2040225
2021-04-21,Moderna,287407
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,293229
2021-04-22,Oxford/AstraZeneca,337719
2021-04-22,Pfizer/BioNTech,2097462
2021-04-23,Pfizer/BioNTech,2148102
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,297048
2021-04-23,Oxford/AstraZeneca,343673
2021-04-24,Pfizer/BioNTech,2169306
2021-04-24,Oxford/AstraZeneca,344334
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,297863
2021-04-25,Oxford/AstraZeneca,344507
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,299320
2021-04-25,Pfizer/BioNTech,2186061
2021-04-26,Pfizer/BioNTech,2231611
2021-04-26,Oxford/AstraZeneca,349862
2021-04-26,Moderna,303385
2021-04-26,Johnson&Johnson,816
2021-04-27,Johnson&Johnson,1750
2021-04-27,Moderna,309344
2021-04-27,Oxford/AstraZeneca,356184
2021-04-27,Pfizer/BioNTech,2277256
2021-04-28,Oxford/AstraZeneca,362531
2021-04-28,Pfizer/BioNTech,2331162
2021-04-28,Johnson&Johnson,3198
2021-04-28,Moderna,317599
2021-04-29,Johnson&Johnson,4728
2021-04-29,Moderna,325151
2021-04-29,Oxford/AstraZeneca,368527
2021-04-29,Pfizer/BioNTech,2393145
2021-04-30,Pfizer/BioNTech,2451756
2021-04-30,Johnson&Johnson,6125
2021-04-30,Moderna,328584
2021-04-30,Oxford/AstraZeneca,372005
2021-05-01,Moderna,329757
2021-05-01,Oxford/AstraZeneca,372174
2021-05-01,Johnson&Johnson,6187
2021-05-01,Pfizer/BioNTech,2472002
