date,vaccine,total_vaccinations
2021-02-19,Pfizer/BioNTech,515724
2021-02-19,Moderna,32872
2021-02-20,Moderna,32881
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518225
2021-02-21,Moderna,32983
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520018
2021-02-22,Moderna,33986
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533565
2021-02-23,Pfizer/BioNTech,549978
2021-02-23,Moderna,34781
2021-02-23,Oxford/AstraZeneca,14390
2021-02-24,Pfizer/BioNTech,565620
2021-02-24,Oxford/AstraZeneca,17331
2021-02-24,Moderna,36125
2021-02-25,Moderna,37310
2021-02-25,Oxford/AstraZeneca,21699
2021-02-25,Pfizer/BioNTech,583603
2021-02-26,Moderna,38167
2021-02-26,Oxford/AstraZeneca,25061
2021-02-26,Pfizer/BioNTech,600928
2021-02-27,Moderna,38341
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603699
2021-02-28,Moderna,38538
2021-02-28,Oxford/AstraZeneca,26165
2021-02-28,Pfizer/BioNTech,605932
2021-03-01,Pfizer/BioNTech,623298
2021-03-01,Moderna,40151
2021-03-01,Oxford/AstraZeneca,30237
2021-03-02,Moderna,42038
2021-03-02,Oxford/AstraZeneca,39641
2021-03-02,Pfizer/BioNTech,642785
2021-03-03,Moderna,45773
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Pfizer/BioNTech,664676
2021-03-04,Moderna,50578
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688450
2021-03-05,Pfizer/BioNTech,710645
2021-03-05,Oxford/AstraZeneca,67311
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-06,Oxford/AstraZeneca,71828
2021-03-06,Pfizer/BioNTech,717730
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,76002
2021-03-07,Pfizer/BioNTech,724542
2021-03-08,Pfizer/BioNTech,748096
2021-03-08,Oxford/AstraZeneca,83944
2021-03-08,Moderna,60154
2021-03-08,Johnson&Johnson,14
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95209
2021-03-09,Pfizer/BioNTech,774227
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106169
2021-03-10,Pfizer/BioNTech,806491
2021-03-11,Pfizer/BioNTech,843557
2021-03-11,Oxford/AstraZeneca,118020
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74892
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80360
2021-03-12,Oxford/AstraZeneca,130308
2021-03-12,Pfizer/BioNTech,873062
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81683
2021-03-13,Oxford/AstraZeneca,133332
2021-03-13,Pfizer/BioNTech,887136
2021-03-14,Oxford/AstraZeneca,134259
2021-03-14,Pfizer/BioNTech,898339
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82823
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89664
2021-03-15,Oxford/AstraZeneca,142313
2021-03-15,Pfizer/BioNTech,920623
2021-03-16,Oxford/AstraZeneca,151071
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98908
2021-03-16,Pfizer/BioNTech,952051
2021-03-17,Oxford/AstraZeneca,160084
2021-03-17,Moderna,106674
2021-03-17,Pfizer/BioNTech,983277
2021-03-18,Pfizer/BioNTech,1017125
2021-03-18,Oxford/AstraZeneca,169460
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113872
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119990
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Pfizer/BioNTech,1050302
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121144
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Pfizer/BioNTech,1063866
2021-03-21,Pfizer/BioNTech,1072044
2021-03-21,Oxford/AstraZeneca,181272
2021-03-21,Moderna,121474
2021-03-21,Johnson&Johnson,49
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125824
2021-03-22,Oxford/AstraZeneca,188169
2021-03-22,Pfizer/BioNTech,1097874
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129698
2021-03-23,Oxford/AstraZeneca,195839
2021-03-23,Pfizer/BioNTech,1126364
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Pfizer/BioNTech,1157022
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133872
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137939
2021-03-25,Oxford/AstraZeneca,211178
2021-03-25,Pfizer/BioNTech,1189632
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140518
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Pfizer/BioNTech,1223637
2021-03-27,Pfizer/BioNTech,1234777
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141769
2021-03-28,Moderna,143315
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242795
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149330
2021-03-29,Oxford/AstraZeneca,221778
2021-03-29,Pfizer/BioNTech,1272884
2021-03-30,Pfizer/BioNTech,1305508
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158211
2021-03-30,Oxford/AstraZeneca,227160
2021-03-31,Pfizer/BioNTech,1339666
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169264
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180022
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1382025
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182593
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398594
2021-04-03,Moderna,184305
2021-04-03,Pfizer/BioNTech,1411237
2021-04-03,Johnson&Johnson,119
2021-04-03,Oxford/AstraZeneca,237587
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185627
2021-04-04,Oxford/AstraZeneca,237605
2021-04-04,Pfizer/BioNTech,1421355
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Johnson&Johnson,135
2021-04-05,Moderna,187045
2021-04-05,Pfizer/BioNTech,1429469
2021-04-06,Pfizer/BioNTech,1463410
2021-04-06,Oxford/AstraZeneca,240708
2021-04-06,Moderna,195544
2021-04-06,Johnson&Johnson,151
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203999
2021-04-07,Oxford/AstraZeneca,248859
2021-04-07,Pfizer/BioNTech,1492520
2021-04-08,Johnson&Johnson,191
2021-04-08,Moderna,210282
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Pfizer/BioNTech,1544559
2021-04-09,Pfizer/BioNTech,1595252
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Moderna,217908
2021-04-09,Johnson&Johnson,211
2021-04-10,Johnson&Johnson,236
2021-04-10,Moderna,219490
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Pfizer/BioNTech,1620992
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220634
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Pfizer/BioNTech,1639158
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Pfizer/BioNTech,1684971
2021-04-12,Johnson&Johnson,266
2021-04-12,Moderna,229276
2021-04-13,Pfizer/BioNTech,1727150
2021-04-13,Moderna,239906
2021-04-13,Oxford/AstraZeneca,294338
2021-04-14,Moderna,250405
2021-04-14,Oxford/AstraZeneca,304455
2021-04-14,Pfizer/BioNTech,1772800
2021-04-15,Moderna,259995
2021-04-15,Oxford/AstraZeneca,313594
2021-04-15,Pfizer/BioNTech,1827688
2021-04-16,Moderna,270099
2021-04-16,Oxford/AstraZeneca,320370
2021-04-16,Pfizer/BioNTech,1881206
2021-04-17,Oxford/AstraZeneca,321002
2021-04-17,Pfizer/BioNTech,1903932
2021-04-17,Moderna,272495
2021-04-18,Moderna,273397
2021-04-18,Oxford/AstraZeneca,321161
2021-04-18,Pfizer/BioNTech,1920857
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280338
2021-04-19,Oxford/AstraZeneca,326790
2021-04-19,Pfizer/BioNTech,1967702
2021-04-20,Pfizer/BioNTech,2012481
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287241
2021-04-20,Oxford/AstraZeneca,333583
2021-04-21,Pfizer/BioNTech,2061662
2021-04-21,Moderna,292701
2021-04-21,Oxford/AstraZeneca,341082
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298637
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119444
2021-04-23,Johnson&Johnson,519
2021-04-23,Moderna,302555
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Pfizer/BioNTech,2170934
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192504
2021-04-24,Moderna,303394
2021-04-24,Johnson&Johnson,533
2021-04-25,Johnson&Johnson,549
2021-04-25,Moderna,304860
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209526
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309200
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255637
2021-04-27,Pfizer/BioNTech,2301956
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Johnson&Johnson,2019
2021-04-27,Moderna,315546
2021-04-28,Johnson&Johnson,3472
2021-04-28,Moderna,323991
2021-04-28,Oxford/AstraZeneca,375463
2021-04-28,Pfizer/BioNTech,2356696
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331880
2021-04-29,Oxford/AstraZeneca,382030
2021-04-29,Pfizer/BioNTech,2420573
2021-04-30,Pfizer/BioNTech,2482184
2021-04-30,Oxford/AstraZeneca,385961
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335705
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336920
2021-05-01,Oxford/AstraZeneca,386227
2021-05-01,Pfizer/BioNTech,2503341
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337419
2021-05-02,Oxford/AstraZeneca,386356
2021-05-02,Pfizer/BioNTech,2523877
2021-05-03,Oxford/AstraZeneca,389599
2021-05-03,Pfizer/BioNTech,2587723
2021-05-03,Moderna,340442
2021-05-03,Johnson&Johnson,7817
2021-05-04,Johnson&Johnson,9383
2021-05-04,Moderna,347580
2021-05-04,Oxford/AstraZeneca,393944
2021-05-04,Pfizer/BioNTech,2648044
2021-05-05,Pfizer/BioNTech,2714793
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353260
2021-05-05,Oxford/AstraZeneca,400224
2021-05-06,Johnson&Johnson,13333
2021-05-06,Moderna,358689
2021-05-06,Oxford/AstraZeneca,407641
2021-05-06,Pfizer/BioNTech,2789211
2021-05-07,Oxford/AstraZeneca,413470
2021-05-07,Pfizer/BioNTech,2862083
2021-05-07,Johnson&Johnson,15264
2021-05-07,Moderna,363610
2021-05-08,Oxford/AstraZeneca,413789
2021-05-08,Pfizer/BioNTech,2891658
2021-05-08,Johnson&Johnson,15420
2021-05-08,Moderna,364741
2021-05-09,Oxford/AstraZeneca,414229
2021-05-09,Pfizer/BioNTech,2915590
2021-05-09,Johnson&Johnson,15432
2021-05-09,Moderna,365809
2021-05-10,Oxford/AstraZeneca,420243
2021-05-10,Pfizer/BioNTech,2980581
2021-05-10,Johnson&Johnson,17122
2021-05-10,Moderna,371482
2021-05-11,Pfizer/BioNTech,3047971
2021-05-11,Oxford/AstraZeneca,427872
2021-05-11,Moderna,377811
2021-05-11,Johnson&Johnson,18946
2021-05-12,Johnson&Johnson,20541
2021-05-12,Moderna,386239
2021-05-12,Oxford/AstraZeneca,435335
2021-05-12,Pfizer/BioNTech,3117989
2021-05-13,Johnson&Johnson,22057
2021-05-13,Moderna,393671
2021-05-13,Oxford/AstraZeneca,442356
2021-05-13,Pfizer/BioNTech,3193755
2021-05-14,Pfizer/BioNTech,3267437
2021-05-14,Oxford/AstraZeneca,448268
2021-05-14,Moderna,399228
2021-05-14,Johnson&Johnson,23173
2021-05-15,Johnson&Johnson,23256
2021-05-15,Moderna,399976
2021-05-15,Oxford/AstraZeneca,450252
2021-05-15,Pfizer/BioNTech,3298798
2021-05-16,Johnson&Johnson,23270
2021-05-16,Moderna,400687
2021-05-16,Oxford/AstraZeneca,451060
2021-05-16,Pfizer/BioNTech,3324352
2021-05-17,Oxford/AstraZeneca,455724
2021-05-17,Pfizer/BioNTech,3392229
2021-05-17,Johnson&Johnson,24154
2021-05-17,Moderna,405681
2021-05-18,Johnson&Johnson,25162
2021-05-18,Moderna,413550
2021-05-18,Oxford/AstraZeneca,461794
2021-05-18,Pfizer/BioNTech,3461395
2021-05-19,Johnson&Johnson,26395
2021-05-19,Moderna,423943
2021-05-19,Oxford/AstraZeneca,468365
2021-05-19,Pfizer/BioNTech,3534640
2021-05-20,Oxford/AstraZeneca,475162
2021-05-20,Pfizer/BioNTech,3616546
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434539
2021-05-21,Johnson&Johnson,29462
2021-05-21,Moderna,442532
2021-05-21,Oxford/AstraZeneca,480979
2021-05-21,Pfizer/BioNTech,3696544
2021-05-22,Johnson&Johnson,29651
2021-05-22,Moderna,444402
2021-05-22,Oxford/AstraZeneca,482878
2021-05-22,Pfizer/BioNTech,3736110
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445331
2021-05-23,Oxford/AstraZeneca,484353
2021-05-23,Pfizer/BioNTech,3765165
2021-05-24,Pfizer/BioNTech,3828398
2021-05-24,Oxford/AstraZeneca,490745
2021-05-24,Moderna,454032
2021-05-24,Johnson&Johnson,30956
2021-05-25,Johnson&Johnson,32740
2021-05-25,Moderna,462837
2021-05-25,Oxford/AstraZeneca,501962
2021-05-25,Pfizer/BioNTech,3892577
2021-05-26,Johnson&Johnson,34653
2021-05-26,Moderna,472785
2021-05-26,Oxford/AstraZeneca,512974
2021-05-26,Pfizer/BioNTech,3973125
2021-05-27,Johnson&Johnson,36762
2021-05-27,Moderna,482883
2021-05-27,Oxford/AstraZeneca,522587
2021-05-27,Pfizer/BioNTech,4057999
2021-05-28,Pfizer/BioNTech,4142869
2021-05-28,Oxford/AstraZeneca,531931
2021-05-28,Johnson&Johnson,38881
2021-05-28,Moderna,492802
2021-05-29,Johnson&Johnson,39029
2021-05-29,Moderna,495420
2021-05-29,Oxford/AstraZeneca,534413
2021-05-29,Pfizer/BioNTech,4183894
2021-05-30,Johnson&Johnson,39050
2021-05-30,Moderna,496408
2021-05-30,Oxford/AstraZeneca,537024
2021-05-30,Pfizer/BioNTech,4217140
2021-05-31,Pfizer/BioNTech,4300019
2021-05-31,Oxford/AstraZeneca,545398
2021-05-31,Johnson&Johnson,40906
2021-05-31,Moderna,504726
2021-06-01,Johnson&Johnson,43196
2021-06-01,Moderna,515185
2021-06-01,Oxford/AstraZeneca,557213
2021-06-01,Pfizer/BioNTech,4381172
2021-06-02,Johnson&Johnson,45665
2021-06-02,Moderna,524542
2021-06-02,Oxford/AstraZeneca,568786
2021-06-02,Pfizer/BioNTech,4472328
2021-06-03,Oxford/AstraZeneca,580758
2021-06-03,Pfizer/BioNTech,4563685
2021-06-03,Moderna,534125
2021-06-03,Johnson&Johnson,48467
2021-06-04,Johnson&Johnson,51718
2021-06-04,Moderna,543435
2021-06-04,Oxford/AstraZeneca,591300
2021-06-04,Pfizer/BioNTech,4657915
2021-06-05,Johnson&Johnson,51854
2021-06-05,Moderna,544329
2021-06-05,Oxford/AstraZeneca,593398
2021-06-05,Pfizer/BioNTech,4707775
2021-06-06,Pfizer/BioNTech,4748261
2021-06-06,Oxford/AstraZeneca,594342
2021-06-06,Moderna,544868
2021-06-06,Johnson&Johnson,51939
2021-06-07,Johnson&Johnson,55066
2021-06-07,Moderna,552686
2021-06-07,Oxford/AstraZeneca,603169
2021-06-07,Pfizer/BioNTech,4844721
2021-06-08,Johnson&Johnson,58128
2021-06-08,Moderna,560942
2021-06-08,Oxford/AstraZeneca,613721
2021-06-08,Pfizer/BioNTech,4938850
2021-06-09,Johnson&Johnson,61775
2021-06-09,Moderna,570425
2021-06-09,Oxford/AstraZeneca,624323
2021-06-09,Pfizer/BioNTech,5035400
2021-06-10,Pfizer/BioNTech,5133252
2021-06-10,Oxford/AstraZeneca,635244
2021-06-10,Johnson&Johnson,64885
2021-06-10,Moderna,580641
2021-06-11,Johnson&Johnson,68025
2021-06-11,Moderna,589638
2021-06-11,Oxford/AstraZeneca,643907
2021-06-11,Pfizer/BioNTech,5231304
2021-06-12,Johnson&Johnson,68134
2021-06-12,Moderna,590584
2021-06-12,Oxford/AstraZeneca,645323
2021-06-12,Pfizer/BioNTech,5281612
2021-06-13,Pfizer/BioNTech,5323383
2021-06-13,Oxford/AstraZeneca,645519
2021-06-13,Johnson&Johnson,68191
2021-06-13,Moderna,590994
2021-06-14,Johnson&Johnson,70601
2021-06-14,Moderna,599232
2021-06-14,Oxford/AstraZeneca,653043
2021-06-14,Pfizer/BioNTech,5420317
2021-06-15,Johnson&Johnson,72788
2021-06-15,Moderna,609775
2021-06-15,Oxford/AstraZeneca,661904
2021-06-15,Pfizer/BioNTech,5513642
2021-06-16,Oxford/AstraZeneca,670475
2021-06-16,Pfizer/BioNTech,5611603
2021-06-16,Moderna,619222
2021-06-16,Johnson&Johnson,75347
2021-06-17,Johnson&Johnson,77543
2021-06-17,Moderna,627211
2021-06-17,Oxford/AstraZeneca,678606
2021-06-17,Pfizer/BioNTech,5713658
2021-06-18,Johnson&Johnson,79603
2021-06-18,Moderna,635230
2021-06-18,Oxford/AstraZeneca,684426
2021-06-18,Pfizer/BioNTech,5818758
2021-06-19,Pfizer/BioNTech,5868003
2021-06-19,Oxford/AstraZeneca,685060
2021-06-19,Moderna,636442
2021-06-19,Johnson&Johnson,79632
2021-06-20,Johnson&Johnson,79673
2021-06-20,Moderna,637751
2021-06-20,Oxford/AstraZeneca,685186
2021-06-20,Pfizer/BioNTech,5907782
2021-06-21,Johnson&Johnson,81111
2021-06-21,Moderna,647014
2021-06-21,Oxford/AstraZeneca,691645
2021-06-21,Pfizer/BioNTech,6000339
2021-06-22,Pfizer/BioNTech,6094322
2021-06-22,Oxford/AstraZeneca,700245
2021-06-22,Moderna,656521
2021-06-22,Johnson&Johnson,82734
2021-06-23,Johnson&Johnson,84544
2021-06-23,Moderna,667520
2021-06-23,Oxford/AstraZeneca,708680
2021-06-23,Pfizer/BioNTech,6188268
2021-06-24,Johnson&Johnson,86373
2021-06-24,Moderna,677424
2021-06-24,Oxford/AstraZeneca,716868
2021-06-24,Pfizer/BioNTech,6286479
2021-06-25,Oxford/AstraZeneca,722910
2021-06-25,Pfizer/BioNTech,6385267
2021-06-25,Johnson&Johnson,88081
2021-06-25,Moderna,686539
2021-06-26,Johnson&Johnson,88122
2021-06-26,Moderna,688026
2021-06-26,Oxford/AstraZeneca,724565
2021-06-26,Pfizer/BioNTech,6432845
2021-06-27,Johnson&Johnson,88136
2021-06-27,Moderna,689109
2021-06-27,Oxford/AstraZeneca,724715
2021-06-27,Pfizer/BioNTech,6472267
2021-06-28,Oxford/AstraZeneca,731675
2021-06-28,Pfizer/BioNTech,6567607
2021-06-28,Johnson&Johnson,89401
2021-06-28,Moderna,697952
2021-06-29,Johnson&Johnson,90857
2021-06-29,Moderna,708928
2021-06-29,Oxford/AstraZeneca,741298
2021-06-29,Pfizer/BioNTech,6659967
2021-06-30,Johnson&Johnson,92215
2021-06-30,Moderna,721258
2021-06-30,Oxford/AstraZeneca,750388
2021-06-30,Pfizer/BioNTech,6754402
2021-07-01,Pfizer/BioNTech,6844499
2021-07-01,Johnson&Johnson,93993
2021-07-01,Moderna,732216
2021-07-01,Oxford/AstraZeneca,759904
2021-07-02,Pfizer/BioNTech,6935570
2021-07-02,Oxford/AstraZeneca,767040
2021-07-02,Moderna,743269
2021-07-02,Johnson&Johnson,95720
2021-07-03,Johnson&Johnson,95745
2021-07-03,Moderna,744545
2021-07-03,Oxford/AstraZeneca,767706
2021-07-03,Pfizer/BioNTech,6972265
2021-07-04,Johnson&Johnson,95757
2021-07-04,Moderna,745065
2021-07-04,Oxford/AstraZeneca,767768
2021-07-04,Pfizer/BioNTech,7001080
2021-07-05,Pfizer/BioNTech,7033523
2021-07-05,Oxford/AstraZeneca,767845
2021-07-05,Moderna,745340
2021-07-05,Johnson&Johnson,95780
2021-07-06,Johnson&Johnson,95818
2021-07-06,Moderna,746052
2021-07-06,Oxford/AstraZeneca,768087
2021-07-06,Pfizer/BioNTech,7065710
2021-07-07,Johnson&Johnson,96808
2021-07-07,Moderna,754620
2021-07-07,Oxford/AstraZeneca,774289
2021-07-07,Pfizer/BioNTech,7153809
2021-07-08,Oxford/AstraZeneca,781152
2021-07-08,Pfizer/BioNTech,7232471
2021-07-08,Johnson&Johnson,98130
2021-07-08,Moderna,763434
2021-07-09,Johnson&Johnson,99566
2021-07-09,Moderna,771545
2021-07-09,Oxford/AstraZeneca,786474
2021-07-09,Pfizer/BioNTech,7313466
2021-07-10,Johnson&Johnson,99592
2021-07-10,Moderna,772539
2021-07-10,Oxford/AstraZeneca,786836
2021-07-10,Pfizer/BioNTech,7350126
2021-07-11,Oxford/AstraZeneca,787260
2021-07-11,Pfizer/BioNTech,7380634
2021-07-11,Johnson&Johnson,99638
2021-07-11,Moderna,772966
2021-07-12,Johnson&Johnson,100961
2021-07-12,Moderna,783174
2021-07-12,Oxford/AstraZeneca,792696
2021-07-12,Pfizer/BioNTech,7458985
2021-07-13,Johnson&Johnson,102807
2021-07-13,Moderna,792359
2021-07-13,Oxford/AstraZeneca,799651
2021-07-13,Pfizer/BioNTech,7535271
2021-07-14,Johnson&Johnson,104807
2021-07-14,Moderna,800781
2021-07-14,Oxford/AstraZeneca,806532
2021-07-14,Pfizer/BioNTech,7613832
2021-07-15,Pfizer/BioNTech,7689659
2021-07-15,Oxford/AstraZeneca,813640
2021-07-15,Moderna,808386
2021-07-15,Johnson&Johnson,107162
2021-07-16,Johnson&Johnson,109643
2021-07-16,Moderna,816657
2021-07-16,Oxford/AstraZeneca,818761
2021-07-16,Pfizer/BioNTech,7772008
2021-07-17,Johnson&Johnson,110149
2021-07-17,Moderna,817141
2021-07-17,Oxford/AstraZeneca,818918
2021-07-17,Pfizer/BioNTech,7810643
2021-07-18,Johnson&Johnson,110692
2021-07-18,Moderna,817702
2021-07-18,Oxford/AstraZeneca,818948
2021-07-18,Pfizer/BioNTech,7843431
2021-07-19,Pfizer/BioNTech,7920050
2021-07-19,Oxford/AstraZeneca,823033
2021-07-19,Johnson&Johnson,112167
2021-07-19,Moderna,824475
2021-07-20,Johnson&Johnson,114089
2021-07-20,Moderna,830913
2021-07-20,Oxford/AstraZeneca,828536
2021-07-20,Pfizer/BioNTech,7992765
