date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13225,242628
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13078,255706
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13942,269648
2021-01-29,Čína,1,4
2021-01-30,Moderna,5,7413
2021-01-30,Pfizer/BioNTech,1822,271470
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273365
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11669,285034
2021-02-02,Pfizer/BioNTech,14037,299071
2021-02-02,Moderna,333,8015
2021-02-03,Pfizer/BioNTech,14673,313744
2021-02-03,Moderna,745,8760
2021-02-04,Moderna,1139,9899
2021-02-04,Pfizer/BioNTech,16720,330464
2021-02-05,Moderna,1185,11084
2021-02-05,Pfizer/BioNTech,14926,345390
2021-02-06,Moderna,267,11351
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2942,348332
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3073,351405
2021-02-07,Moderna,264,11615
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Moderna,915,12530
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,365963
2021-02-09,Pfizer/BioNTech,15320,381283
2021-02-09,Moderna,1660,14190
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,16967,398250
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15955
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3389,19344
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18888,417138
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21651
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18770,435908
2021-02-13,Pfizer/BioNTech,3649,439557
2021-02-13,Moderna,502,22153
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-14,Moderna,251,22404
2021-02-14,Oxford/AstraZeneca,204,1320
2021-02-14,Pfizer/BioNTech,1930,441487
2021-02-15,Pfizer/BioNTech,13563,455050
2021-02-15,Moderna,1418,23822
2021-02-15,Oxford/AstraZeneca,753,2073
2021-02-16,Pfizer/BioNTech,14086,469136
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Moderna,2479,26301
2021-02-17,Moderna,2755,29056
2021-02-17,Oxford/AstraZeneca,2050,5303
2021-02-17,Pfizer/BioNTech,13175,482311
2021-02-18,Moderna,2354,31410
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16007,498318
2021-02-19,Pfizer/BioNTech,16064,514382
2021-02-19,Oxford/AstraZeneca,1742,9063
2021-02-19,Moderna,1410,32820
2021-02-20,Moderna,9,32829
2021-02-20,Oxford/AstraZeneca,686,9749
2021-02-20,Pfizer/BioNTech,2493,516875
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32931
2021-02-21,Oxford/AstraZeneca,268,10017
2021-02-21,Pfizer/BioNTech,1789,518664
2021-02-22,Oxford/AstraZeneca,1616,11633
2021-02-22,Pfizer/BioNTech,13516,532180
2021-02-22,Moderna,1002,33933
2021-02-23,Moderna,794,34727
2021-02-23,Oxford/AstraZeneca,2738,14371
2021-02-23,Pfizer/BioNTech,16390,548570
2021-02-24,Moderna,1343,36070
2021-02-24,Oxford/AstraZeneca,2933,17304
2021-02-24,Pfizer/BioNTech,15613,564183
2021-02-25,Pfizer/BioNTech,17945,582128
2021-02-25,Oxford/AstraZeneca,4360,21664
2021-02-25,Moderna,1183,37253
2021-02-26,Moderna,856,38109
2021-02-26,Oxford/AstraZeneca,3354,25018
2021-02-26,Pfizer/BioNTech,17289,599417
2021-02-27,Moderna,174,38283
2021-02-27,Oxford/AstraZeneca,620,25638
2021-02-27,Pfizer/BioNTech,2766,602183
2021-02-28,Oxford/AstraZeneca,479,26117
2021-02-28,Pfizer/BioNTech,2224,604407
2021-02-28,Moderna,197,38480
2021-03-01,Pfizer/BioNTech,17328,621735
2021-03-01,Moderna,1611,40091
2021-03-01,Oxford/AstraZeneca,4059,30176
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41973
2021-03-02,Oxford/AstraZeneca,9388,39564
2021-03-02,Pfizer/BioNTech,19472,641207
2021-03-03,Moderna,3735,45708
2021-03-03,Oxford/AstraZeneca,9823,49387
2021-03-03,Pfizer/BioNTech,21834,663041
2021-03-04,Oxford/AstraZeneca,9378,58765
2021-03-04,Pfizer/BioNTech,23722,686763
2021-03-04,Moderna,4782,50490
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54132
2021-03-05,Oxford/AstraZeneca,8411,67176
2021-03-05,Pfizer/BioNTech,22164,708927
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1406,55538
2021-03-06,Oxford/AstraZeneca,4519,71695
2021-03-06,Pfizer/BioNTech,7078,716005
2021-03-07,Oxford/AstraZeneca,4165,75860
2021-03-07,Pfizer/BioNTech,6799,722804
2021-03-07,Moderna,1395,56933
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3102,60035
2021-03-08,Oxford/AstraZeneca,7913,83773
2021-03-08,Pfizer/BioNTech,23517,746321
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65381
2021-03-09,Oxford/AstraZeneca,11239,95012
2021-03-09,Pfizer/BioNTech,26083,772404
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5063,70444
2021-03-10,Oxford/AstraZeneca,10916,105928
2021-03-10,Pfizer/BioNTech,32209,804613
2021-03-11,Pfizer/BioNTech,36989,841602
2021-03-11,Oxford/AstraZeneca,11811,117739
2021-03-11,Moderna,4309,74753
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Indie/AstraZeneca,4,12
2021-03-12,Čína,1,7
2021-03-12,Pfizer/BioNTech,29445,871047
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5464,80217
2021-03-12,Oxford/AstraZeneca,12244,129983
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81539
2021-03-13,Oxford/AstraZeneca,3006,132989
2021-03-13,Pfizer/BioNTech,14053,885100
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82677
2021-03-14,Oxford/AstraZeneca,929,133918
2021-03-14,Pfizer/BioNTech,11183,896283
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89507
2021-03-15,Oxford/AstraZeneca,8038,141956
2021-03-15,Pfizer/BioNTech,22230,918513
2021-03-16,Pfizer/BioNTech,31377,949890
2021-03-16,Oxford/AstraZeneca,8730,150686
2021-03-16,Moderna,9226,98733
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7750,106483
2021-03-17,Oxford/AstraZeneca,8994,159680
2021-03-17,Pfizer/BioNTech,31163,981053
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7188,113671
2021-03-18,Oxford/AstraZeneca,9348,169028
2021-03-18,Pfizer/BioNTech,33788,1014841
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119779
2021-03-19,Oxford/AstraZeneca,8815,177843
2021-03-19,Pfizer/BioNTech,33114,1047955
2021-03-20,Oxford/AstraZeneca,2473,180316
2021-03-20,Moderna,1153,120932
2021-03-20,Pfizer/BioNTech,13545,1061500
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8170,1069670
2021-03-21,Oxford/AstraZeneca,496,180812
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121263
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125605
2021-03-22,Oxford/AstraZeneca,6877,187689
2021-03-22,Pfizer/BioNTech,25777,1095447
2021-03-23,Moderna,3871,129476
2021-03-23,Pfizer/BioNTech,28458,1123905
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Oxford/AstraZeneca,7639,195328
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4168,133644
2021-03-24,Oxford/AstraZeneca,7787,203115
2021-03-24,Pfizer/BioNTech,30599,1154504
2021-03-24,Čína,1,9
2021-03-25,Oxford/AstraZeneca,7504,210619
2021-03-25,Pfizer/BioNTech,32557,1187061
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Moderna,4063,137707
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140287
2021-03-26,Oxford/AstraZeneca,5748,216367
2021-03-26,Pfizer/BioNTech,33931,1220992
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11119,1232111
2021-03-27,Moderna,1248,141535
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,910,217277
2021-03-28,Moderna,1547,143082
2021-03-28,Oxford/AstraZeneca,133,217410
2021-03-28,Pfizer/BioNTech,8000,1240111
2021-03-28,Čína,1,14
2021-03-29,Pfizer/BioNTech,30028,1270139
2021-03-29,Oxford/AstraZeneca,3781,221191
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149086
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8861,157947
2021-03-30,Oxford/AstraZeneca,5373,226564
2021-03-30,Pfizer/BioNTech,32578,1302717
2021-03-31,Oxford/AstraZeneca,4981,231545
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11039,168986
2021-03-31,Pfizer/BioNTech,34093,1336810
2021-03-31,Čína,1,15
2021-04-01,Pfizer/BioNTech,42284,1379094
2021-04-01,Moderna,10733,179719
2021-04-01,Oxford/AstraZeneca,4601,236146
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-02,Pfizer/BioNTech,16548,1395642
2021-04-02,Oxford/AstraZeneca,607,236753
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182290
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,183999
2021-04-03,Oxford/AstraZeneca,228,236981
2021-04-03,Pfizer/BioNTech,12625,1408267
2021-04-04,Pfizer/BioNTech,10109,1418376
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185316
2021-04-04,Oxford/AstraZeneca,21,237002
2021-04-05,Moderna,1414,186730
2021-04-05,Oxford/AstraZeneca,88,237090
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Pfizer/BioNTech,8102,1426478
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3006,240096
2021-04-06,Pfizer/BioNTech,33896,1460374
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8491,195221
2021-04-06,Indie/AstraZeneca,2,33
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8437,203658
2021-04-07,Oxford/AstraZeneca,8129,248225
2021-04-07,Pfizer/BioNTech,29059,1489433
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51925,1541358
2021-04-08,Oxford/AstraZeneca,11468,259693
2021-04-08,Moderna,6273,209931
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7620,217551
2021-04-09,Oxford/AstraZeneca,11394,271087
2021-04-09,Pfizer/BioNTech,50604,1591962
2021-04-09,Čína,3,20
2021-04-10,Pfizer/BioNTech,25707,1617669
2021-04-10,Oxford/AstraZeneca,3505,274592
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219136
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220279
2021-04-11,Oxford/AstraZeneca,518,275110
2021-04-11,Pfizer/BioNTech,18139,1635808
2021-04-12,Oxford/AstraZeneca,8946,284056
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8623,228902
2021-04-12,Pfizer/BioNTech,45727,1681535
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10615,239517
2021-04-13,Oxford/AstraZeneca,9522,293578
2021-04-13,Pfizer/BioNTech,42101,1723636
2021-04-14,Oxford/AstraZeneca,10086,303664
2021-04-14,Pfizer/BioNTech,45589,1769225
2021-04-14,Moderna,10478,249995
2021-04-15,Pfizer/BioNTech,54777,1824002
2021-04-15,Moderna,9578,259573
2021-04-15,Oxford/AstraZeneca,9118,312782
2021-04-16,Moderna,10091,269664
2021-04-16,Oxford/AstraZeneca,6757,319539
2021-04-16,Pfizer/BioNTech,53427,1877429
2021-04-17,Pfizer/BioNTech,22684,1900113
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272056
2021-04-17,Oxford/AstraZeneca,628,320167
2021-04-18,Čína,1,21
2021-04-18,Pfizer/BioNTech,16900,1917013
2021-04-18,Moderna,902,272958
2021-04-18,Oxford/AstraZeneca,163,320330
2021-04-19,Oxford/AstraZeneca,5617,325947
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279884
2021-04-19,Pfizer/BioNTech,46758,1963771
2021-04-20,Moderna,6899,286783
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44710,2008481
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Oxford/AstraZeneca,6777,332724
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292236
2021-04-21,Oxford/AstraZeneca,7469,340193
2021-04-21,Pfizer/BioNTech,49094,2057575
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298156
2021-04-22,Oxford/AstraZeneca,8141,348334
2021-04-22,Pfizer/BioNTech,57683,2115258
2021-04-23,Pfizer/BioNTech,51406,2166664
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302076
2021-04-23,Oxford/AstraZeneca,6211,354545
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21532,2188196
2021-04-24,Moderna,839,302915
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Oxford/AstraZeneca,707,355252
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304380
2021-04-25,Oxford/AstraZeneca,200,355452
2021-04-25,Pfizer/BioNTech,16992,2205188
2021-04-26,Oxford/AstraZeneca,5638,361090
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308718
2021-04-26,Pfizer/BioNTech,46032,2251220
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46257,2297477
2021-04-27,Čína,1,28
2021-04-27,Moderna,6337,315055
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Oxford/AstraZeneca,6699,367789
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54663,2352140
2021-04-28,Oxford/AstraZeneca,6712,374501
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3458
2021-04-28,Moderna,8430,323485
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5060
2021-04-29,Moderna,7876,331361
2021-04-29,Oxford/AstraZeneca,6569,381070
2021-04-29,Pfizer/BioNTech,63805,2415945
2021-04-30,Čína,2,32
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6518
2021-04-30,Moderna,3824,335185
2021-04-30,Oxford/AstraZeneca,3938,385008
2021-04-30,Pfizer/BioNTech,61549,2477494
2021-05-01,Sputnik,1,4
2021-05-01,Moderna,1216,336401
2021-05-01,Čína,1,33
2021-05-01,Pfizer/BioNTech,21141,2498635
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6628
2021-05-01,Oxford/AstraZeneca,274,385282
2021-05-02,Johnson&Johnson,41,6669
2021-05-02,Moderna,497,336898
2021-05-02,Oxford/AstraZeneca,130,385412
2021-05-02,Pfizer/BioNTech,20508,2519143
2021-05-03,Johnson&Johnson,1127,7796
2021-05-03,Moderna,3019,339917
2021-05-03,Oxford/AstraZeneca,3236,388648
2021-05-03,Pfizer/BioNTech,63748,2582891
2021-05-04,Johnson&Johnson,1563,9359
2021-05-04,Moderna,7126,347043
2021-05-04,Oxford/AstraZeneca,4338,392986
2021-05-04,Pfizer/BioNTech,60254,2643145
2021-05-05,Pfizer/BioNTech,66683,2709828
2021-05-05,Oxford/AstraZeneca,6277,399263
2021-05-05,Johnson&Johnson,1968,11327
2021-05-05,Moderna,5665,352708
2021-05-06,Johnson&Johnson,1960,13287
2021-05-06,Moderna,5425,358133
2021-05-06,Oxford/AstraZeneca,7410,406673
2021-05-06,Pfizer/BioNTech,74337,2784165
2021-05-07,Čína,1,34
2021-05-07,Pfizer/BioNTech,72818,2856983
2021-05-07,Oxford/AstraZeneca,5826,412499
2021-05-07,Moderna,4911,363044
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15210
2021-05-08,Pfizer/BioNTech,29555,2886538
2021-05-08,Johnson&Johnson,156,15366
2021-05-08,Moderna,1131,364175
2021-05-08,Oxford/AstraZeneca,322,412821
2021-05-09,Oxford/AstraZeneca,443,413264
2021-05-09,Pfizer/BioNTech,23913,2910451
2021-05-09,Johnson&Johnson,10,15376
2021-05-09,Moderna,1067,365242
2021-05-10,Oxford/AstraZeneca,6008,419272
2021-05-10,Pfizer/BioNTech,64936,2975387
2021-05-10,Johnson&Johnson,1678,17054
2021-05-10,Moderna,5669,370911
2021-05-11,Johnson&Johnson,1820,18874
2021-05-11,Moderna,6321,377232
2021-05-11,Oxford/AstraZeneca,7616,426888
2021-05-11,Pfizer/BioNTech,67326,3042713
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69977,3112690
2021-05-12,Čína,1,35
2021-05-12,Moderna,8416,385648
2021-05-12,Johnson&Johnson,1587,20461
2021-05-12,Oxford/AstraZeneca,7446,434334
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21969
2021-05-13,Moderna,7422,393070
2021-05-13,Oxford/AstraZeneca,7021,441355
2021-05-13,Pfizer/BioNTech,75716,3188406
2021-05-13,Čína,2,37
2021-05-14,Pfizer/BioNTech,73644,3262050
2021-05-14,Čína,1,38
2021-05-14,Oxford/AstraZeneca,5902,447257
2021-05-14,Johnson&Johnson,1115,23084
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398627
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23166
2021-05-15,Moderna,751,399378
2021-05-15,Oxford/AstraZeneca,1987,449244
2021-05-15,Pfizer/BioNTech,31351,3293401
2021-05-16,Johnson&Johnson,14,23180
2021-05-16,Moderna,710,400088
2021-05-16,Oxford/AstraZeneca,808,450052
2021-05-16,Pfizer/BioNTech,25550,3318951
2021-05-16,Sputnik,2,7
2021-05-17,Oxford/AstraZeneca,4666,454718
2021-05-17,Pfizer/BioNTech,67848,3386799
2021-05-17,Moderna,4997,405085
2021-05-17,Čína,3,41
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24054
2021-05-18,Čína,1,42
2021-05-18,Pfizer/BioNTech,69130,3455929
2021-05-18,Oxford/AstraZeneca,6059,460777
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1003,25057
2021-05-18,Moderna,7863,412948
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26285
2021-05-19,Moderna,10380,423328
2021-05-19,Oxford/AstraZeneca,6563,467340
2021-05-19,Pfizer/BioNTech,73207,3529136
2021-05-19,Čína,1,43
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1633,27918
2021-05-20,Moderna,10587,433915
2021-05-20,Oxford/AstraZeneca,6786,474126
2021-05-20,Pfizer/BioNTech,81836,3610972
2021-05-21,Pfizer/BioNTech,79947,3690919
2021-05-21,Oxford/AstraZeneca,5812,479938
2021-05-21,Moderna,7990,441905
2021-05-21,Johnson&Johnson,1431,29349
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39556,3730475
2021-05-22,Johnson&Johnson,186,29535
2021-05-22,Moderna,1876,443781
2021-05-22,Oxford/AstraZeneca,1898,481836
2021-05-23,Johnson&Johnson,17,29552
2021-05-23,Moderna,930,444711
2021-05-23,Oxford/AstraZeneca,1470,483306
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29033,3759508
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1282,30834
2021-05-24,Moderna,8690,453401
2021-05-24,Oxford/AstraZeneca,6384,489690
2021-05-24,Pfizer/BioNTech,63174,3822682
2021-05-24,Čína,1,46
2021-05-25,Pfizer/BioNTech,64137,3886819
2021-05-25,Oxford/AstraZeneca,11192,500882
2021-05-25,Johnson&Johnson,1776,32610
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Moderna,8798,462199
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34520
2021-05-26,Moderna,9934,472133
2021-05-26,Oxford/AstraZeneca,10992,511874
2021-05-26,Pfizer/BioNTech,80502,3967321
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84785,4052106
2021-05-27,Oxford/AstraZeneca,9588,521462
2021-05-27,Moderna,10082,482215
2021-05-27,Johnson&Johnson,2109,36629
2021-05-27,Indie/AstraZeneca,4,65
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38743
2021-05-28,Moderna,9911,492126
2021-05-28,Oxford/AstraZeneca,9340,530802
2021-05-28,Pfizer/BioNTech,84799,4136905
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41009,4177914
2021-05-29,Oxford/AstraZeneca,2486,533288
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38893
2021-05-29,Moderna,2619,494745
2021-05-30,Johnson&Johnson,20,38913
2021-05-30,Moderna,988,495733
2021-05-30,Oxford/AstraZeneca,2612,535900
2021-05-30,Pfizer/BioNTech,33223,4211137
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40769
2021-05-31,Moderna,8313,504046
2021-05-31,Oxford/AstraZeneca,8343,544243
2021-05-31,Pfizer/BioNTech,82799,4293936
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,56
2021-06-01,Sputnik,1,9
2021-06-01,Oxford/AstraZeneca,11779,556022
2021-06-01,Pfizer/BioNTech,81113,4375049
2021-06-01,Johnson&Johnson,2284,43053
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514499
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91076,4466125
2021-06-02,Oxford/AstraZeneca,11541,567563
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2467,45520
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523850
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2785,48305
2021-06-03,Moderna,9575,533425
2021-06-03,Oxford/AstraZeneca,11919,579482
2021-06-03,Pfizer/BioNTech,91282,4557407
2021-06-03,Čína,1,58
2021-06-04,Oxford/AstraZeneca,10507,589989
2021-06-04,Moderna,9307,542732
2021-06-04,Pfizer/BioNTech,94169,4651576
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51542
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51679
2021-06-05,Moderna,899,543631
2021-06-05,Oxford/AstraZeneca,2090,592079
2021-06-05,Pfizer/BioNTech,49837,4701413
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40462,4741875
2021-06-06,Oxford/AstraZeneca,944,593023
2021-06-06,Johnson&Johnson,84,51763
2021-06-06,Moderna,542,544173
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54883
2021-06-07,Moderna,7811,551984
2021-06-07,Oxford/AstraZeneca,8815,601838
2021-06-07,Pfizer/BioNTech,96382,4838257
2021-06-07,Čína,1,64
