date,vaccine,total_vaccinations
2021-02-22,Pfizer/BioNTech,530929
2021-02-23,Pfizer/BioNTech,547245
2021-02-23,Oxford/AstraZeneca,14206
2021-02-23,Moderna,34424
2021-02-24,Moderna,35755
2021-02-24,Oxford/AstraZeneca,17141
2021-02-24,Pfizer/BioNTech,562814
2021-02-25,Moderna,36938
2021-02-25,Oxford/AstraZeneca,21496
2021-02-25,Pfizer/BioNTech,580742
2021-02-26,Moderna,37779
2021-02-26,Oxford/AstraZeneca,24846
2021-02-26,Pfizer/BioNTech,597999
2021-02-27,Pfizer/BioNTech,600754
2021-02-27,Oxford/AstraZeneca,25466
2021-02-27,Moderna,37950
2021-02-28,Moderna,38143
2021-02-28,Oxford/AstraZeneca,25936
2021-02-28,Pfizer/BioNTech,602976
2021-03-01,Moderna,39741
2021-03-01,Oxford/AstraZeneca,29964
2021-03-01,Pfizer/BioNTech,620257
2021-03-02,Moderna,41613
2021-03-02,Pfizer/BioNTech,639680
2021-03-02,Oxford/AstraZeneca,39360
2021-03-03,Pfizer/BioNTech,661475
2021-03-03,Moderna,45320
2021-03-03,Oxford/AstraZeneca,49102
2021-03-04,Moderna,50072
2021-03-04,Oxford/AstraZeneca,58476
2021-03-04,Pfizer/BioNTech,685148
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53686
2021-03-05,Oxford/AstraZeneca,66870
2021-03-05,Pfizer/BioNTech,707240
2021-03-06,Pfizer/BioNTech,714292
2021-03-06,Oxford/AstraZeneca,71354
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55085
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56396
2021-03-07,Oxford/AstraZeneca,75491
2021-03-07,Pfizer/BioNTech,721065
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59478
2021-03-08,Oxford/AstraZeneca,83375
2021-03-08,Pfizer/BioNTech,744517
2021-03-09,Pfizer/BioNTech,770509
2021-03-09,Moderna,64799
2021-03-09,Oxford/AstraZeneca,94587
2021-03-10,Moderna,69797
2021-03-10,Oxford/AstraZeneca,105500
2021-03-10,Pfizer/BioNTech,802658
2021-03-11,Moderna,74085
2021-03-11,Oxford/AstraZeneca,117298
2021-03-11,Pfizer/BioNTech,839571
2021-03-12,Oxford/AstraZeneca,129556
2021-03-12,Moderna,79515
2021-03-12,Pfizer/BioNTech,868948
2021-03-13,Moderna,80811
2021-03-13,Oxford/AstraZeneca,132553
2021-03-13,Pfizer/BioNTech,882968
2021-03-14,Oxford/AstraZeneca,133466
2021-03-14,Pfizer/BioNTech,894121
2021-03-14,Moderna,81946
2021-03-15,Oxford/AstraZeneca,141509
2021-03-15,Pfizer/BioNTech,916317
2021-03-15,Moderna,88749
2021-03-16,Oxford/AstraZeneca,150255
2021-03-16,Pfizer/BioNTech,947660
2021-03-16,Johnson&Johnson,8
2021-03-16,Moderna,97950
2021-03-17,Oxford/AstraZeneca,159277
2021-03-17,Pfizer/BioNTech,978755
2021-03-17,Moderna,105694
2021-03-18,Johnson&Johnson,11
2021-03-18,Moderna,112841
2021-03-18,Oxford/AstraZeneca,168617
2021-03-18,Pfizer/BioNTech,1012479
2021-03-19,Moderna,118910
2021-03-19,Oxford/AstraZeneca,177416
2021-03-19,Pfizer/BioNTech,1045507
2021-03-20,Moderna,120052
2021-03-20,Oxford/AstraZeneca,179844
2021-03-20,Pfizer/BioNTech,1059030
2021-03-21,Pfizer/BioNTech,1067153
2021-03-21,Oxford/AstraZeneca,180320
2021-03-21,Johnson&Johnson,12
2021-03-21,Moderna,120372
2021-03-22,Johnson&Johnson,13
2021-03-22,Moderna,124666
2021-03-22,Oxford/AstraZeneca,187189
2021-03-22,Pfizer/BioNTech,1092813
2021-03-23,Pfizer/BioNTech,1121138
2021-03-23,Johnson&Johnson,14
2021-03-23,Moderna,128515
2021-03-23,Oxford/AstraZeneca,194822
2021-03-24,Pfizer/BioNTech,1151658
2021-03-24,Moderna,132670
2021-03-24,Oxford/AstraZeneca,202595
2021-03-25,Moderna,136712
2021-03-25,Oxford/AstraZeneca,210110
2021-03-25,Pfizer/BioNTech,1184160
2021-03-26,Moderna,139271
2021-03-26,Oxford/AstraZeneca,215862
2021-03-26,Pfizer/BioNTech,1218022
2021-03-27,Pfizer/BioNTech,1229122
2021-03-27,Johnson&Johnson,16
2021-03-27,Moderna,140514
2021-03-27,Oxford/AstraZeneca,216744
2021-03-28,Pfizer/BioNTech,1237092
2021-03-28,Moderna,142071
2021-03-28,Oxford/AstraZeneca,216871
2021-03-29,Johnson&Johnson,17
2021-03-29,Moderna,148071
2021-03-29,Oxford/AstraZeneca,220643
2021-03-29,Pfizer/BioNTech,1266966
2021-03-30,Oxford/AstraZeneca,226013
2021-03-30,Moderna,156920
2021-03-30,Pfizer/BioNTech,1299448
2021-03-31,Pfizer/BioNTech,1333457
2021-03-31,Oxford/AstraZeneca,230987
2021-03-31,Moderna,167927
2021-03-31,Johnson&Johnson,20
2021-04-01,Johnson&Johnson,22
2021-04-01,Moderna,178623
2021-04-01,Oxford/AstraZeneca,235557
2021-04-01,Pfizer/BioNTech,1375615
2021-04-02,Johnson&Johnson,32
2021-04-02,Moderna,181155
2021-04-02,Oxford/AstraZeneca,236131
2021-04-02,Pfizer/BioNTech,1392092
2021-04-03,Pfizer/BioNTech,1404640
2021-04-03,Oxford/AstraZeneca,236344
2021-04-03,Moderna,182855
2021-04-03,Johnson&Johnson,33
2021-04-04,Moderna,184069
2021-04-04,Oxford/AstraZeneca,236349
2021-04-04,Pfizer/BioNTech,1414673
2021-04-05,Johnson&Johnson,35
2021-04-05,Moderna,185469
2021-04-05,Oxford/AstraZeneca,236420
2021-04-05,Pfizer/BioNTech,1422693
2021-04-06,Pfizer/BioNTech,1456449
2021-04-06,Oxford/AstraZeneca,239410
2021-04-06,Johnson&Johnson,39
2021-04-06,Moderna,193930
2021-04-07,Johnson&Johnson,43
2021-04-07,Moderna,202293
2021-04-07,Oxford/AstraZeneca,247525
2021-04-07,Pfizer/BioNTech,1485376
2021-04-08,Pfizer/BioNTech,1537037
2021-04-08,Johnson&Johnson,48
2021-04-08,Moderna,208508
2021-04-08,Oxford/AstraZeneca,258939
2021-04-09,Pfizer/BioNTech,1587306
2021-04-09,Oxford/AstraZeneca,270310
2021-04-09,Moderna,216073
2021-04-09,Johnson&Johnson,51
2021-04-10,Pfizer/BioNTech,1612843
2021-04-10,Johnson&Johnson,56
2021-04-10,Moderna,217637
2021-04-10,Oxford/AstraZeneca,273810
2021-04-11,Oxford/AstraZeneca,274306
2021-04-11,Pfizer/BioNTech,1630915
2021-04-11,Johnson&Johnson,59
2021-04-11,Moderna,218778
2021-04-12,Pfizer/BioNTech,1676403
2021-04-12,Oxford/AstraZeneca,283208
2021-04-12,Moderna,227363
2021-04-12,Johnson&Johnson,62
2021-04-13,Moderna,237921
2021-04-13,Oxford/AstraZeneca,292724
2021-04-13,Pfizer/BioNTech,1718291
2021-04-14,Moderna,248352
2021-04-14,Oxford/AstraZeneca,302808
2021-04-14,Pfizer/BioNTech,1763747
2021-04-15,Moderna,257818
2021-04-15,Oxford/AstraZeneca,311927
2021-04-15,Pfizer/BioNTech,1818484
2021-04-16,Pfizer/BioNTech,1871789
2021-04-16,Oxford/AstraZeneca,318672
2021-04-16,Moderna,267816
2021-04-17,Moderna,270183
2021-04-17,Oxford/AstraZeneca,319287
2021-04-17,Pfizer/BioNTech,1894391
2021-04-18,Moderna,271071
2021-04-18,Oxford/AstraZeneca,319433
2021-04-18,Pfizer/BioNTech,1911238
2021-04-19,Moderna,278021
2021-04-19,Pfizer/BioNTech,1957901
2021-04-19,Oxford/AstraZeneca,325043
2021-04-20,Pfizer/BioNTech,2002334
2021-04-20,Moderna,284698
2021-04-20,Oxford/AstraZeneca,331806
2021-04-21,Moderna,290130
2021-04-21,Oxford/AstraZeneca,339291
2021-04-21,Pfizer/BioNTech,2051314
2021-04-22,Johnson&Johnson,90
2021-04-22,Moderna,296033
2021-04-22,Oxford/AstraZeneca,347434
2021-04-22,Pfizer/BioNTech,2108945
2021-04-23,Johnson&Johnson,310
2021-04-23,Moderna,299878
2021-04-23,Oxford/AstraZeneca,353647
2021-04-23,Pfizer/BioNTech,2160312
2021-04-24,Oxford/AstraZeneca,354327
2021-04-24,Pfizer/BioNTech,2181770
2021-04-24,Johnson&Johnson,322
2021-04-24,Moderna,300703
2021-04-25,Pfizer/BioNTech,2198731
2021-04-25,Oxford/AstraZeneca,354503
2021-04-25,Johnson&Johnson,338
2021-04-25,Moderna,302173
2021-04-26,Pfizer/BioNTech,2244736
2021-04-26,Oxford/AstraZeneca,360132
2021-04-26,Johnson&Johnson,880
2021-04-26,Moderna,306497
2021-04-27,Johnson&Johnson,1816
2021-04-27,Moderna,312790
2021-04-27,Oxford/AstraZeneca,366839
2021-04-27,Pfizer/BioNTech,2290923
2021-04-28,Johnson&Johnson,3267
2021-04-28,Moderna,321216
2021-04-28,Oxford/AstraZeneca,373534
2021-04-28,Pfizer/BioNTech,2345528
2021-04-29,Pfizer/BioNTech,2409201
2021-04-29,Oxford/AstraZeneca,380056
2021-04-29,Johnson&Johnson,4874
2021-04-29,Moderna,329062
2021-04-30,Johnson&Johnson,6337
2021-04-30,Moderna,332861
2021-04-30,Oxford/AstraZeneca,383950
2021-04-30,Pfizer/BioNTech,2470612
2021-05-01,Oxford/AstraZeneca,384162
2021-05-01,Pfizer/BioNTech,2491665
2021-05-01,Moderna,334054
2021-05-01,Johnson&Johnson,6440
2021-05-02,Johnson&Johnson,6469
2021-05-02,Moderna,334548
2021-05-02,Oxford/AstraZeneca,384278
2021-05-02,Pfizer/BioNTech,2512109
2021-05-03,Johnson&Johnson,7596
2021-05-03,Moderna,337555
2021-05-03,Oxford/AstraZeneca,387497
2021-05-03,Pfizer/BioNTech,2575844
2021-05-04,Pfizer/BioNTech,2635966
2021-05-04,Johnson&Johnson,9166
2021-05-04,Moderna,344640
2021-05-04,Oxford/AstraZeneca,391804
2021-05-05,Oxford/AstraZeneca,398042
2021-05-05,Pfizer/BioNTech,2702552
2021-05-05,Johnson&Johnson,11136
2021-05-05,Moderna,350289
2021-05-06,Oxford/AstraZeneca,405411
2021-05-06,Pfizer/BioNTech,2776785
2021-05-06,Johnson&Johnson,13106
2021-05-06,Moderna,355651
2021-05-07,Oxford/AstraZeneca,411179
2021-05-07,Pfizer/BioNTech,2849493
2021-05-07,Johnson&Johnson,15036
2021-05-07,Moderna,360491
2021-05-08,Oxford/AstraZeneca,411448
2021-05-08,Pfizer/BioNTech,2878930
2021-05-08,Johnson&Johnson,15185
2021-05-08,Moderna,361578
2021-05-09,Johnson&Johnson,15194
2021-05-09,Moderna,362642
2021-05-09,Oxford/AstraZeneca,411855
2021-05-09,Pfizer/BioNTech,2902767
2021-05-10,Johnson&Johnson,16874
2021-05-10,Moderna,368276
2021-05-10,Oxford/AstraZeneca,417812
2021-05-10,Pfizer/BioNTech,2967602
2021-05-11,Pfizer/BioNTech,3034857
2021-05-11,Oxford/AstraZeneca,425387
2021-05-11,Johnson&Johnson,18691
2021-05-11,Moderna,374582
2021-05-12,Johnson&Johnson,20272
2021-05-12,Moderna,382943
2021-05-12,Oxford/AstraZeneca,432803
2021-05-12,Pfizer/BioNTech,3104684
2021-05-13,Pfizer/BioNTech,3180330
2021-05-13,Johnson&Johnson,21777
2021-05-13,Moderna,390327
2021-05-13,Oxford/AstraZeneca,439762
2021-05-14,Pfizer/BioNTech,3253827
2021-05-14,Oxford/AstraZeneca,445614
2021-05-14,Johnson&Johnson,22873
2021-05-14,Moderna,395810
2021-05-15,Johnson&Johnson,22936
2021-05-15,Moderna,396540
2021-05-15,Oxford/AstraZeneca,447538
2021-05-15,Pfizer/BioNTech,3285025
2021-05-16,Pfizer/BioNTech,3310475
2021-05-16,Johnson&Johnson,22946
2021-05-16,Moderna,397240
2021-05-16,Oxford/AstraZeneca,448286
2021-05-17,Pfizer/BioNTech,3378219
2021-05-17,Oxford/AstraZeneca,452910
2021-05-17,Moderna,402205
2021-05-17,Johnson&Johnson,23823
2021-05-18,Pfizer/BioNTech,3447179
2021-05-18,Johnson&Johnson,24819
2021-05-18,Moderna,410050
2021-05-18,Oxford/AstraZeneca,458898
2021-05-19,Oxford/AstraZeneca,465409
2021-05-19,Pfizer/BioNTech,3520261
2021-05-19,Johnson&Johnson,26044
2021-05-19,Moderna,420403
2021-05-20,Pfizer/BioNTech,3601911
2021-05-20,Oxford/AstraZeneca,472134
2021-05-20,Moderna,430973
2021-05-20,Johnson&Johnson,27668
2021-05-21,Johnson&Johnson,29094
2021-05-21,Moderna,438949
2021-05-21,Oxford/AstraZeneca,477905
2021-05-21,Pfizer/BioNTech,3681627
2021-05-22,Johnson&Johnson,29265
2021-05-22,Moderna,440808
2021-05-22,Oxford/AstraZeneca,479776
2021-05-22,Pfizer/BioNTech,3720899
2021-05-23,Pfizer/BioNTech,3749780
2021-05-23,Oxford/AstraZeneca,481215
2021-05-23,Moderna,441713
2021-05-23,Johnson&Johnson,29272
2021-05-24,Johnson&Johnson,30548
2021-05-24,Moderna,450373
2021-05-24,Oxford/AstraZeneca,487560
2021-05-24,Pfizer/BioNTech,3812729
2021-05-25,Johnson&Johnson,32332
2021-05-25,Moderna,459148
2021-05-25,Oxford/AstraZeneca,498671
2021-05-25,Pfizer/BioNTech,3876678
2021-05-26,Pfizer/BioNTech,3957051
2021-05-26,Oxford/AstraZeneca,509579
2021-05-26,Moderna,469095
2021-05-26,Johnson&Johnson,34242
2021-05-27,Johnson&Johnson,36357
2021-05-27,Moderna,479169
2021-05-27,Oxford/AstraZeneca,519121
2021-05-27,Pfizer/BioNTech,4041712
2021-05-28,Johnson&Johnson,38454
2021-05-28,Moderna,489076
2021-05-28,Oxford/AstraZeneca,528379
2021-05-28,Pfizer/BioNTech,4126363
2021-05-29,Pfizer/BioNTech,4167187
2021-05-29,Oxford/AstraZeneca,530824
2021-05-29,Johnson&Johnson,38591
2021-05-29,Moderna,491681
2021-05-30,Johnson&Johnson,38594
2021-05-30,Moderna,492673
2021-05-30,Oxford/AstraZeneca,533417
2021-05-30,Pfizer/BioNTech,4200281
2021-05-31,Johnson&Johnson,40441
2021-05-31,Moderna,501004
2021-05-31,Oxford/AstraZeneca,541680
2021-05-31,Pfizer/BioNTech,4283000
2021-06-01,Oxford/AstraZeneca,553407
2021-06-01,Pfizer/BioNTech,4363753
2021-06-01,Moderna,511208
2021-06-01,Johnson&Johnson,42716
2021-06-02,Johnson&Johnson,45181
2021-06-02,Moderna,520558
2021-06-02,Oxford/AstraZeneca,564935
2021-06-02,Pfizer/BioNTech,4454637
2021-06-03,Johnson&Johnson,47987
2021-06-03,Moderna,530132
2021-06-03,Oxford/AstraZeneca,576806
2021-06-03,Pfizer/BioNTech,4545797
2021-06-04,Pfizer/BioNTech,4639816
2021-06-04,Oxford/AstraZeneca,587310
2021-06-04,Moderna,539421
2021-06-04,Johnson&Johnson,51234
2021-06-05,Johnson&Johnson,51356
2021-06-05,Moderna,540302
2021-06-05,Oxford/AstraZeneca,589343
2021-06-05,Pfizer/BioNTech,4689503
2021-06-06,Johnson&Johnson,51423
2021-06-06,Moderna,540834
2021-06-06,Oxford/AstraZeneca,590263
2021-06-06,Pfizer/BioNTech,4729854
2021-06-07,Pfizer/BioNTech,4826144
2021-06-07,Oxford/AstraZeneca,599051
2021-06-07,Johnson&Johnson,54548
2021-06-07,Moderna,548630
2021-06-08,Johnson&Johnson,57605
2021-06-08,Moderna,556838
2021-06-08,Oxford/AstraZeneca,609552
2021-06-08,Pfizer/BioNTech,4920084
2021-06-09,Johnson&Johnson,61221
2021-06-09,Moderna,566256
2021-06-09,Oxford/AstraZeneca,620084
2021-06-09,Pfizer/BioNTech,5016225
2021-06-10,Moderna,576324
2021-06-10,Pfizer/BioNTech,5113707
2021-06-10,Johnson&Johnson,64323
2021-06-10,Oxford/AstraZeneca,630907
2021-06-11,Johnson&Johnson,67456
2021-06-11,Moderna,585267
2021-06-11,Oxford/AstraZeneca,639498
2021-06-11,Pfizer/BioNTech,5211486
2021-06-12,Oxford/AstraZeneca,640860
2021-06-12,Johnson&Johnson,67551
2021-06-12,Moderna,586210
2021-06-12,Pfizer/BioNTech,5261628
2021-06-13,Pfizer/BioNTech,5303260
2021-06-13,Oxford/AstraZeneca,641039
2021-06-13,Moderna,586605
2021-06-13,Johnson&Johnson,67604
2021-06-14,Johnson&Johnson,69973
2021-06-14,Moderna,594722
2021-06-14,Oxford/AstraZeneca,648516
2021-06-14,Pfizer/BioNTech,5399535
2021-06-15,Johnson&Johnson,72137
2021-06-15,Moderna,605222
2021-06-15,Oxford/AstraZeneca,657345
2021-06-15,Pfizer/BioNTech,5492148
2021-06-16,Pfizer/BioNTech,5589249
2021-06-16,Oxford/AstraZeneca,665848
2021-06-16,Johnson&Johnson,74656
2021-06-16,Moderna,614663
2021-06-17,Johnson&Johnson,76838
2021-06-17,Moderna,622622
2021-06-17,Oxford/AstraZeneca,673930
2021-06-17,Pfizer/BioNTech,5690683
2021-06-18,Johnson&Johnson,78867
2021-06-18,Moderna,630575
2021-06-18,Oxford/AstraZeneca,679681
2021-06-18,Pfizer/BioNTech,5794798
2021-06-19,Pfizer/BioNTech,5843835
2021-06-19,Oxford/AstraZeneca,680288
2021-06-19,Moderna,631768
2021-06-19,Johnson&Johnson,78889
2021-06-20,Johnson&Johnson,78926
2021-06-20,Moderna,633063
2021-06-20,Oxford/AstraZeneca,680383
2021-06-20,Pfizer/BioNTech,5883439
2021-06-21,Johnson&Johnson,80360
2021-06-21,Moderna,642305
2021-06-21,Oxford/AstraZeneca,686797
2021-06-21,Pfizer/BioNTech,5975763
2021-06-22,Pfizer/BioNTech,6068888
2021-06-22,Oxford/AstraZeneca,695357
2021-06-22,Moderna,651756
2021-06-22,Johnson&Johnson,81974
2021-06-23,Johnson&Johnson,83769
2021-06-23,Moderna,662706
2021-06-23,Oxford/AstraZeneca,703760
2021-06-23,Pfizer/BioNTech,6161993
2021-06-24,Johnson&Johnson,85598
2021-06-24,Moderna,672555
2021-06-24,Oxford/AstraZeneca,711904
2021-06-24,Pfizer/BioNTech,6259981
2021-06-25,Pfizer/BioNTech,6358367
2021-06-25,Oxford/AstraZeneca,717916
2021-06-25,Johnson&Johnson,87305
2021-06-25,Moderna,681582
2021-06-26,Johnson&Johnson,87334
2021-06-26,Moderna,683074
2021-06-26,Oxford/AstraZeneca,719524
2021-06-26,Pfizer/BioNTech,6405699
2021-06-27,Johnson&Johnson,87341
2021-06-27,Moderna,684166
2021-06-27,Oxford/AstraZeneca,719662
2021-06-27,Pfizer/BioNTech,6444914
2021-06-28,Pfizer/BioNTech,6540025
2021-06-28,Oxford/AstraZeneca,726567
2021-06-28,Johnson&Johnson,88593
2021-06-28,Moderna,692984
2021-06-29,Johnson&Johnson,90040
2021-06-29,Moderna,703917
2021-06-29,Oxford/AstraZeneca,736135
2021-06-29,Pfizer/BioNTech,6632079
2021-06-30,Johnson&Johnson,91383
2021-06-30,Moderna,716224
2021-06-30,Oxford/AstraZeneca,745183
2021-06-30,Pfizer/BioNTech,6726145
2021-07-01,Pfizer/BioNTech,6815770
2021-07-01,Oxford/AstraZeneca,754633
2021-07-01,Moderna,727143
2021-07-01,Johnson&Johnson,93095
2021-07-02,Johnson&Johnson,94790
2021-07-02,Moderna,738157
2021-07-02,Oxford/AstraZeneca,761706
2021-07-02,Pfizer/BioNTech,6906403
2021-07-03,Johnson&Johnson,94805
2021-07-03,Moderna,739432
2021-07-03,Oxford/AstraZeneca,762337
2021-07-03,Pfizer/BioNTech,6942896
2021-07-04,Pfizer/BioNTech,6971543
2021-07-04,Oxford/AstraZeneca,762385
2021-07-04,Moderna,739933
2021-07-04,Johnson&Johnson,94813
2021-07-05,Johnson&Johnson,94825
2021-07-05,Moderna,740169
2021-07-05,Oxford/AstraZeneca,762416
2021-07-05,Pfizer/BioNTech,7003800
2021-07-06,Johnson&Johnson,94840
2021-07-06,Moderna,740856
2021-07-06,Oxford/AstraZeneca,762614
2021-07-06,Pfizer/BioNTech,7035745
2021-07-07,Pfizer/BioNTech,7123491
2021-07-07,Oxford/AstraZeneca,768761
2021-07-07,Moderna,749400
2021-07-07,Johnson&Johnson,95772
2021-07-08,Johnson&Johnson,97079
2021-07-08,Moderna,758164
2021-07-08,Oxford/AstraZeneca,775580
2021-07-08,Pfizer/BioNTech,7201856
2021-07-09,Johnson&Johnson,98498
2021-07-09,Moderna,766159
2021-07-09,Oxford/AstraZeneca,780845
2021-07-09,Pfizer/BioNTech,7282456
2021-07-10,Pfizer/BioNTech,7318912
2021-07-10,Oxford/AstraZeneca,781158
2021-07-10,Moderna,767109
2021-07-10,Johnson&Johnson,98516
2021-07-11,Johnson&Johnson,98545
2021-07-11,Moderna,767538
2021-07-11,Oxford/AstraZeneca,781571
2021-07-11,Pfizer/BioNTech,7349284
2021-07-12,Johnson&Johnson,99857
2021-07-12,Moderna,777720
2021-07-12,Oxford/AstraZeneca,786990
2021-07-12,Pfizer/BioNTech,7427211
2021-07-13,Pfizer/BioNTech,7503054
2021-07-13,Oxford/AstraZeneca,793931
2021-07-13,Moderna,786849
2021-07-13,Johnson&Johnson,101692
2021-07-14,Johnson&Johnson,103678
2021-07-14,Moderna,795236
2021-07-14,Oxford/AstraZeneca,800792
2021-07-14,Pfizer/BioNTech,7581367
2021-07-15,Pfizer/BioNTech,7656890
2021-07-15,Johnson&Johnson,106024
2021-07-15,Moderna,802760
2021-07-15,Oxford/AstraZeneca,807860
2021-07-16,Johnson&Johnson,108482
2021-07-16,Moderna,810944
2021-07-16,Oxford/AstraZeneca,812943
2021-07-16,Pfizer/BioNTech,7738676
2021-07-17,Oxford/AstraZeneca,813074
2021-07-17,Pfizer/BioNTech,7777137
2021-07-17,Johnson&Johnson,108971
2021-07-17,Moderna,811419
2021-07-18,Oxford/AstraZeneca,813084
2021-07-18,Pfizer/BioNTech,7809798
2021-07-18,Johnson&Johnson,109512
2021-07-18,Moderna,811970
2021-07-19,Pfizer/BioNTech,7886158
2021-07-19,Oxford/AstraZeneca,817134
2021-07-19,Moderna,818694
2021-07-19,Johnson&Johnson,110966
2021-07-20,Johnson&Johnson,112872
2021-07-20,Moderna,825054
2021-07-20,Oxford/AstraZeneca,822615
2021-07-20,Pfizer/BioNTech,7958521
2021-07-21,Pfizer/BioNTech,8027971
2021-07-21,Johnson&Johnson,115666
2021-07-21,Moderna,831169
2021-07-21,Oxford/AstraZeneca,827865
2021-07-22,Pfizer/BioNTech,8092146
2021-07-22,Oxford/AstraZeneca,832401
2021-07-22,Johnson&Johnson,118696
2021-07-22,Moderna,836811
2021-07-23,Pfizer/BioNTech,8155678
2021-07-23,Johnson&Johnson,121745
2021-07-23,Moderna,841592
2021-07-23,Oxford/AstraZeneca,835242
2021-07-24,Oxford/AstraZeneca,835347
2021-07-24,Pfizer/BioNTech,8187560
2021-07-24,Johnson&Johnson,122896
2021-07-24,Moderna,842037
2021-07-25,Pfizer/BioNTech,8213478
2021-07-25,Oxford/AstraZeneca,835369
2021-07-25,Johnson&Johnson,123982
2021-07-25,Moderna,842351
2021-07-26,Johnson&Johnson,126332
2021-07-26,Moderna,845495
2021-07-26,Oxford/AstraZeneca,838425
2021-07-26,Pfizer/BioNTech,8273096
