date,vaccine,pocet_davek,total_vaccinations
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129681
2021-03-23,Oxford/AstraZeneca,7664,195742
2021-03-23,Pfizer/BioNTech,28490,1125983
2021-03-24,Oxford/AstraZeneca,7807,203549
2021-03-24,Moderna,4177,133858
2021-03-24,Pfizer/BioNTech,30650,1156633
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137924
2021-03-25,Oxford/AstraZeneca,7533,211082
2021-03-25,Pfizer/BioNTech,32601,1189234
2021-03-25,Indie/AstraZeneca,2,10
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140505
2021-03-26,Oxford/AstraZeneca,5767,216849
2021-03-26,Pfizer/BioNTech,33989,1223223
2021-03-27,Pfizer/BioNTech,11141,1234364
2021-03-27,Čína,2,8
2021-03-27,Oxford/AstraZeneca,913,217762
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141756
2021-03-28,Moderna,1547,143303
2021-03-28,Oxford/AstraZeneca,132,217894
2021-03-28,Pfizer/BioNTech,8016,1242380
2021-03-28,Čína,2,10
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6014,149317
2021-03-29,Oxford/AstraZeneca,3786,221680
2021-03-29,Pfizer/BioNTech,30085,1272465
2021-03-30,Pfizer/BioNTech,32622,1305087
2021-03-30,Oxford/AstraZeneca,5379,227059
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8882,158199
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11056,169255
2021-03-31,Oxford/AstraZeneca,4997,232056
2021-03-31,Pfizer/BioNTech,34160,1339247
2021-03-31,Čína,1,11
2021-04-01,Pfizer/BioNTech,42358,1381605
2021-04-01,Oxford/AstraZeneca,4606,236662
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10752,180007
2021-04-01,Indie/AstraZeneca,2,14
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182578
2021-04-02,Oxford/AstraZeneca,605,237267
2021-04-02,Pfizer/BioNTech,16565,1398170
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1715,184293
2021-04-03,Oxford/AstraZeneca,226,237493
2021-04-03,Pfizer/BioNTech,12646,1410816
2021-04-04,Pfizer/BioNTech,10122,1420938
2021-04-04,Oxford/AstraZeneca,20,237513
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1322,185615
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187033
2021-04-05,Oxford/AstraZeneca,85,237598
2021-04-05,Pfizer/BioNTech,8112,1429050
2021-04-06,Pfizer/BioNTech,33937,1462987
2021-04-06,Čína,1,12
2021-04-06,Oxford/AstraZeneca,3020,240618
2021-04-06,Moderna,8499,195532
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,19
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8454,203986
2021-04-07,Oxford/AstraZeneca,8147,248765
2021-04-07,Pfizer/BioNTech,29103,1492090
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210270
2021-04-08,Oxford/AstraZeneca,11499,260264
2021-04-08,Pfizer/BioNTech,52035,1544125
2021-04-09,Čína,1,13
2021-04-09,Pfizer/BioNTech,50680,1594805
2021-04-09,Oxford/AstraZeneca,11445,271709
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7627,217897
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219482
2021-04-10,Oxford/AstraZeneca,3510,275219
2021-04-10,Pfizer/BioNTech,25741,1620546
2021-04-11,Pfizer/BioNTech,18160,1638706
2021-04-11,Moderna,1144,220626
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Oxford/AstraZeneca,520,275739
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8640,229266
2021-04-12,Oxford/AstraZeneca,8973,284712
2021-04-12,Pfizer/BioNTech,45806,1684512
2021-04-12,Čína,1,14
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10631,239897
2021-04-13,Oxford/AstraZeneca,9540,294252
2021-04-13,Pfizer/BioNTech,42175,1726687
2021-04-14,Pfizer/BioNTech,45643,1772330
2021-04-14,Moderna,10494,250391
2021-04-14,Oxford/AstraZeneca,10116,304368
2021-04-15,Moderna,9590,259981
2021-04-15,Oxford/AstraZeneca,9140,313508
2021-04-15,Pfizer/BioNTech,54872,1827202
2021-04-16,Moderna,10106,270087
2021-04-16,Oxford/AstraZeneca,6777,320285
2021-04-16,Pfizer/BioNTech,53508,1880710
2021-04-17,Pfizer/BioNTech,22725,1903435
2021-04-17,Oxford/AstraZeneca,633,320918
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272481
2021-04-18,Moderna,903,273384
2021-04-18,Oxford/AstraZeneca,161,321079
2021-04-18,Pfizer/BioNTech,16924,1920359
2021-04-18,Čína,1,15
2021-04-19,Pfizer/BioNTech,46835,1967194
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280321
2021-04-19,Oxford/AstraZeneca,5628,326707
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6904,287225
2021-04-20,Oxford/AstraZeneca,6790,333497
2021-04-20,Pfizer/BioNTech,44776,2011970
2021-04-20,Čína,1,16
2021-04-21,Oxford/AstraZeneca,7493,340990
2021-04-21,Pfizer/BioNTech,49179,2061149
2021-04-21,Moderna,5461,292686
2021-04-22,Moderna,5933,298619
2021-04-22,Oxford/AstraZeneca,8158,349148
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Pfizer/BioNTech,57779,2118928
2021-04-23,Čína,1,17
2021-04-23,Pfizer/BioNTech,51475,2170403
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302538
2021-04-23,Oxford/AstraZeneca,6223,355371
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303378
2021-04-24,Oxford/AstraZeneca,709,356080
2021-04-24,Pfizer/BioNTech,21565,2191968
2021-04-24,Čína,1,18
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304844
2021-04-25,Oxford/AstraZeneca,198,356278
2021-04-25,Pfizer/BioNTech,17016,2208984
2021-04-26,Čína,1,19
2021-04-26,Pfizer/BioNTech,46107,2255091
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309187
2021-04-26,Oxford/AstraZeneca,5649,361927
2021-04-27,Johnson&Johnson,929,2019
2021-04-27,Moderna,6349,315536
2021-04-27,Oxford/AstraZeneca,6715,368642
2021-04-27,Pfizer/BioNTech,46317,2301408
2021-04-27,Čína,1,20
2021-04-28,Pfizer/BioNTech,54732,2356140
2021-04-28,Čína,2,22
2021-04-28,Oxford/AstraZeneca,6723,375365
2021-04-28,Johnson&Johnson,1446,3465
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Moderna,8447,323983
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1604,5069
2021-04-29,Moderna,7888,331871
2021-04-29,Oxford/AstraZeneca,6578,381943
2021-04-29,Pfizer/BioNTech,63859,2419999
2021-04-30,Oxford/AstraZeneca,3935,385878
2021-04-30,Pfizer/BioNTech,61610,2481609
2021-04-30,Johnson&Johnson,1459,6528
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Moderna,3825,335696
2021-05-01,Pfizer/BioNTech,21155,2502764
2021-05-01,Johnson&Johnson,111,6639
2021-05-01,Moderna,1216,336912
2021-05-01,Oxford/AstraZeneca,268,386146
2021-05-02,Oxford/AstraZeneca,130,386276
2021-05-02,Pfizer/BioNTech,20533,2523297
2021-05-02,Johnson&Johnson,41,6680
2021-05-02,Moderna,500,337412
2021-05-03,Pfizer/BioNTech,63826,2587123
2021-05-03,Oxford/AstraZeneca,3242,389518
2021-05-03,Moderna,3022,340434
2021-05-03,Johnson&Johnson,1126,7806
2021-05-04,Johnson&Johnson,1565,9371
2021-05-04,Moderna,7136,347570
2021-05-04,Oxford/AstraZeneca,4343,393861
2021-05-04,Pfizer/BioNTech,60316,2647439
2021-05-05,Johnson&Johnson,1972,11343
2021-05-05,Moderna,5679,353249
2021-05-05,Oxford/AstraZeneca,6283,400144
2021-05-05,Pfizer/BioNTech,66749,2714188
2021-05-06,Čína,1,23
2021-05-06,Pfizer/BioNTech,74411,2788599
2021-05-06,Johnson&Johnson,1965,13308
2021-05-06,Moderna,5432,358681
2021-05-06,Oxford/AstraZeneca,7425,407569
2021-05-07,Pfizer/BioNTech,72875,2861474
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15235
2021-05-07,Moderna,4917,363598
2021-05-07,Oxford/AstraZeneca,5833,413402
2021-05-08,Pfizer/BioNTech,29580,2891054
2021-05-08,Oxford/AstraZeneca,320,413722
2021-05-08,Johnson&Johnson,156,15391
2021-05-08,Moderna,1133,364731
2021-05-09,Johnson&Johnson,12,15403
2021-05-09,Moderna,1068,365799
2021-05-09,Oxford/AstraZeneca,443,414165
2021-05-09,Pfizer/BioNTech,23933,2914987
2021-05-10,Pfizer/BioNTech,64985,2979972
2021-05-10,Johnson&Johnson,1685,17088
2021-05-10,Moderna,5675,371474
2021-05-10,Oxford/AstraZeneca,6012,420177
2021-05-11,Pfizer/BioNTech,67379,3047351
2021-05-11,Oxford/AstraZeneca,7631,427808
2021-05-11,Moderna,6330,377804
2021-05-11,Johnson&Johnson,1823,18911
2021-05-12,Pfizer/BioNTech,70018,3117369
2021-05-12,Johnson&Johnson,1590,20501
2021-05-12,Moderna,8428,386232
2021-05-12,Oxford/AstraZeneca,7464,435272
2021-05-13,Oxford/AstraZeneca,7026,442298
2021-05-13,Pfizer/BioNTech,75763,3193132
2021-05-13,Johnson&Johnson,1512,22013
2021-05-13,Moderna,7426,393658
2021-05-13,Čína,1,24
2021-05-14,Pfizer/BioNTech,73687,3266819
2021-05-14,Čína,1,25
2021-05-14,Oxford/AstraZeneca,5917,448215
2021-05-14,Moderna,5562,399220
2021-05-14,Johnson&Johnson,1115,23128
2021-05-14,Indie/AstraZeneca,1,29
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23211
2021-05-15,Moderna,747,399967
2021-05-15,Oxford/AstraZeneca,1986,450201
2021-05-15,Pfizer/BioNTech,31354,3298173
2021-05-16,Johnson&Johnson,14,23225
2021-05-16,Moderna,711,400678
2021-05-16,Oxford/AstraZeneca,808,451009
2021-05-16,Pfizer/BioNTech,25562,3323735
2021-05-17,Pfizer/BioNTech,67879,3391614
2021-05-17,Oxford/AstraZeneca,4667,455676
2021-05-17,Johnson&Johnson,880,24105
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Moderna,4994,405672
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1006,25111
2021-05-18,Moderna,7869,413541
2021-05-18,Oxford/AstraZeneca,6070,461746
2021-05-18,Pfizer/BioNTech,69161,3460775
2021-05-18,Čína,1,26
2021-05-19,Pfizer/BioNTech,73249,3534024
2021-05-19,Čína,1,27
2021-05-19,Oxford/AstraZeneca,6568,468314
2021-05-19,Johnson&Johnson,1233,26344
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Moderna,10392,423933
2021-05-20,Johnson&Johnson,1637,27981
2021-05-20,Moderna,10594,434527
2021-05-20,Oxford/AstraZeneca,6798,475112
2021-05-20,Pfizer/BioNTech,81906,3615930
2021-05-21,Pfizer/BioNTech,80000,3695930
2021-05-21,Johnson&Johnson,1433,29414
2021-05-21,Moderna,7991,442518
2021-05-21,Oxford/AstraZeneca,5821,480933
2021-05-22,Pfizer/BioNTech,39577,3735507
2021-05-22,Oxford/AstraZeneca,1899,482832
2021-05-22,Johnson&Johnson,188,29602
2021-05-22,Moderna,1871,444389
2021-05-23,Pfizer/BioNTech,29052,3764559
2021-05-23,Johnson&Johnson,17,29619
2021-05-23,Moderna,931,445320
2021-05-23,Oxford/AstraZeneca,1474,484306
2021-05-23,Čína,1,28
2021-05-24,Čína,1,29
2021-05-24,Pfizer/BioNTech,63228,3827787
2021-05-24,Moderna,8703,454023
2021-05-24,Johnson&Johnson,1285,30904
2021-05-24,Oxford/AstraZeneca,6392,490698
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1783,32687
2021-05-25,Moderna,8808,462831
2021-05-25,Oxford/AstraZeneca,11214,501912
2021-05-25,Pfizer/BioNTech,64188,3891975
2021-05-26,Čína,2,31
2021-05-26,Pfizer/BioNTech,80544,3972519
2021-05-26,Oxford/AstraZeneca,11002,512914
2021-05-26,Moderna,9945,472776
2021-05-26,Johnson&Johnson,1912,34599
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2111,36710
2021-05-27,Moderna,10096,482872
2021-05-27,Oxford/AstraZeneca,9615,522529
2021-05-27,Pfizer/BioNTech,84871,4057390
2021-05-28,Pfizer/BioNTech,84872,4142262
2021-05-28,Moderna,9918,492790
2021-05-28,Oxford/AstraZeneca,9349,531878
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38827
2021-05-29,Pfizer/BioNTech,41029,4183291
2021-05-29,Oxford/AstraZeneca,2485,534363
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38977
2021-05-29,Moderna,2618,495408
2021-05-30,Johnson&Johnson,20,38997
2021-05-30,Moderna,989,496397
2021-05-30,Oxford/AstraZeneca,2615,536978
2021-05-30,Pfizer/BioNTech,33249,4216540
2021-05-30,Čína,1,32
2021-05-31,Pfizer/BioNTech,82873,4299413
2021-05-31,Oxford/AstraZeneca,8370,545348
2021-05-31,Johnson&Johnson,1857,40854
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Moderna,8320,504717
2021-06-01,Oxford/AstraZeneca,11803,557151
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43142
2021-06-01,Moderna,10458,515175
2021-06-01,Pfizer/BioNTech,81174,4380587
2021-06-02,Pfizer/BioNTech,91148,4471735
2021-06-02,Čína,1,33
2021-06-02,Oxford/AstraZeneca,11567,568718
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Johnson&Johnson,2463,45605
2021-06-02,Moderna,9361,524536
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48396
2021-06-03,Moderna,9586,534122
2021-06-03,Oxford/AstraZeneca,11961,580679
2021-06-03,Pfizer/BioNTech,91366,4563101
2021-06-04,Oxford/AstraZeneca,10539,591218
2021-06-04,Pfizer/BioNTech,94238,4657339
2021-06-04,Johnson&Johnson,3240,51636
2021-06-04,Moderna,9314,543436
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51772
2021-06-05,Moderna,899,544335
2021-06-05,Oxford/AstraZeneca,2098,593316
2021-06-05,Pfizer/BioNTech,49862,4707201
2021-06-05,Čína,2,35
2021-06-06,Pfizer/BioNTech,40496,4747697
2021-06-06,Oxford/AstraZeneca,944,594260
2021-06-06,Čína,2,37
2021-06-06,Johnson&Johnson,85,51857
2021-06-06,Moderna,541,544876
2021-06-07,Johnson&Johnson,3123,54980
2021-06-07,Moderna,7817,552693
2021-06-07,Oxford/AstraZeneca,8828,603088
2021-06-07,Pfizer/BioNTech,96466,4844163
2021-06-07,Čína,1,38
2021-06-08,Čína,2,40
2021-06-08,Pfizer/BioNTech,94125,4938288
2021-06-08,Oxford/AstraZeneca,10552,613640
2021-06-08,Johnson&Johnson,3055,58035
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Moderna,8255,560948
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Johnson&Johnson,3642,61677
2021-06-09,Moderna,9482,570430
2021-06-09,Oxford/AstraZeneca,10596,624236
2021-06-09,Pfizer/BioNTech,96550,5034838
2021-06-09,Čína,3,43
2021-06-10,Pfizer/BioNTech,97852,5132690
2021-06-10,Oxford/AstraZeneca,10919,635155
2021-06-10,Čína,4,47
2021-06-10,Johnson&Johnson,3098,64775
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Moderna,10218,580648
2021-06-11,Čína,2,49
2021-06-11,Pfizer/BioNTech,98062,5230752
2021-06-11,Oxford/AstraZeneca,8666,643821
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3137,67912
2021-06-11,Moderna,8997,589645
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68021
2021-06-12,Moderna,946,590591
2021-06-12,Oxford/AstraZeneca,1419,645240
2021-06-12,Pfizer/BioNTech,50318,5281070
2021-06-12,Čína,3,52
2021-06-13,Johnson&Johnson,58,68079
2021-06-13,Moderna,411,591002
2021-06-13,Oxford/AstraZeneca,196,645436
