date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15712,196028
2021-01-23,Pfizer/BioNTech,4154,200182
2021-01-23,Moderna,42,6221
2021-01-24,Moderna,125,6346
2021-01-24,Pfizer/BioNTech,3001,203183
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12411,215594
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14228,229822
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13245,243067
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13107,256174
2021-01-29,Pfizer/BioNTech,13958,270132
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7415
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1824,271956
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273851
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11684,285535
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14057,299592
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314277
2021-02-04,Pfizer/BioNTech,16737,331014
2021-02-04,Moderna,1139,9904
2021-02-05,Moderna,1196,11100
2021-02-05,Pfizer/BioNTech,14938,345952
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348900
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351980
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14579,366559
2021-02-08,Moderna,917,12551
2021-02-09,Moderna,1662,14213
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15341,381900
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16995,398895
2021-02-11,Pfizer/BioNTech,18913,417808
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18837,436645
2021-02-12,Moderna,2307,21677
2021-02-13,Pfizer/BioNTech,3653,440298
2021-02-13,Moderna,503,22180
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-14,Moderna,250,22430
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1935,442233
2021-02-15,Moderna,1419,23849
2021-02-15,Oxford/AstraZeneca,751,2073
2021-02-15,Pfizer/BioNTech,13586,455819
2021-02-16,Moderna,2483,26332
2021-02-16,Oxford/AstraZeneca,1179,3252
2021-02-16,Pfizer/BioNTech,14116,469935
2021-02-17,Pfizer/BioNTech,13194,483129
2021-02-17,Oxford/AstraZeneca,2054,5306
2021-02-17,Moderna,2755,29087
2021-02-18,Moderna,2358,31445
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16027,499156
2021-02-19,Moderna,1410,32855
2021-02-19,Oxford/AstraZeneca,1744,9068
2021-02-19,Pfizer/BioNTech,16077,515233
2021-02-20,Moderna,9,32864
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-20,Pfizer/BioNTech,2498,517731
2021-02-20,Čína,1,4
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1792,519523
2021-02-21,Moderna,102,32966
2021-02-22,Moderna,1002,33968
2021-02-22,Oxford/AstraZeneca,1615,11637
2021-02-22,Pfizer/BioNTech,13533,533056
2021-02-23,Moderna,796,34764
2021-02-23,Oxford/AstraZeneca,2744,14381
2021-02-23,Pfizer/BioNTech,16402,549458
2021-02-24,Moderna,1345,36109
2021-02-24,Oxford/AstraZeneca,2935,17316
2021-02-24,Pfizer/BioNTech,15630,565088
2021-02-25,Pfizer/BioNTech,17962,583050
2021-02-25,Moderna,1184,37293
2021-02-25,Oxford/AstraZeneca,4365,21681
2021-02-26,Pfizer/BioNTech,17307,600357
2021-02-26,Moderna,857,38150
2021-02-26,Oxford/AstraZeneca,3359,25040
2021-02-27,Moderna,174,38324
2021-02-27,Oxford/AstraZeneca,624,25664
2021-02-27,Pfizer/BioNTech,2767,603124
2021-02-28,Moderna,197,38521
2021-02-28,Oxford/AstraZeneca,481,26145
2021-02-28,Pfizer/BioNTech,2229,605353
2021-03-01,Oxford/AstraZeneca,4070,30215
2021-03-01,Moderna,1611,40132
2021-03-01,Pfizer/BioNTech,17351,622704
2021-03-02,Pfizer/BioNTech,19484,642188
2021-03-02,Oxford/AstraZeneca,9399,39614
2021-03-02,Moderna,1885,42017
2021-03-02,Indie/AstraZeneca,1,5
2021-03-03,Moderna,3737,45754
2021-03-03,Oxford/AstraZeneca,9836,49450
2021-03-03,Pfizer/BioNTech,21871,664059
2021-03-04,Moderna,4789,50543
2021-03-04,Oxford/AstraZeneca,9387,58837
2021-03-04,Pfizer/BioNTech,23755,687814
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54196
2021-03-05,Oxford/AstraZeneca,8417,67254
2021-03-05,Pfizer/BioNTech,22186,710000
2021-03-06,Pfizer/BioNTech,7082,717082
2021-03-06,Oxford/AstraZeneca,4518,71772
2021-03-06,Moderna,1410,55606
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57005
2021-03-07,Oxford/AstraZeneca,4169,75941
2021-03-07,Pfizer/BioNTech,6807,723889
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60111
2021-03-08,Oxford/AstraZeneca,7931,83872
2021-03-08,Pfizer/BioNTech,23540,747429
2021-03-09,Pfizer/BioNTech,26117,773546
2021-03-09,Oxford/AstraZeneca,11254,95126
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5351,65462
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70531
2021-03-10,Oxford/AstraZeneca,10934,106060
2021-03-10,Pfizer/BioNTech,32238,805784
2021-03-11,Pfizer/BioNTech,37035,842819
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74843
2021-03-11,Oxford/AstraZeneca,11836,117896
2021-03-12,Čína,1,6
2021-03-12,Pfizer/BioNTech,29474,872293
2021-03-12,Moderna,5468,80311
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12264,130160
2021-03-13,Pfizer/BioNTech,14072,886365
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81635
2021-03-13,Oxford/AstraZeneca,3012,133172
2021-03-14,Moderna,1139,82774
2021-03-14,Oxford/AstraZeneca,929,134101
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Pfizer/BioNTech,11196,897561
2021-03-15,Pfizer/BioNTech,22259,919820
2021-03-15,Oxford/AstraZeneca,8046,142147
2021-03-15,Moderna,6834,89608
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9235,98843
2021-03-16,Oxford/AstraZeneca,8743,150890
2021-03-16,Pfizer/BioNTech,31408,951228
2021-03-17,Moderna,7755,106598
2021-03-17,Oxford/AstraZeneca,9005,159895
2021-03-17,Pfizer/BioNTech,31196,982424
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113794
2021-03-18,Oxford/AstraZeneca,9362,169257
2021-03-18,Pfizer/BioNTech,33829,1016253
2021-03-19,Pfizer/BioNTech,33151,1049404
2021-03-19,Oxford/AstraZeneca,8824,178081
2021-03-19,Moderna,6112,119906
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121061
2021-03-20,Oxford/AstraZeneca,2473,180554
2021-03-20,Pfizer/BioNTech,13549,1062953
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121391
2021-03-21,Oxford/AstraZeneca,497,181051
2021-03-21,Pfizer/BioNTech,8174,1071127
2021-03-21,Čína,1,7
2021-03-22,Pfizer/BioNTech,25802,1096929
2021-03-22,Oxford/AstraZeneca,6890,187941
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125736
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129608
2021-03-23,Oxford/AstraZeneca,7656,195597
2021-03-23,Pfizer/BioNTech,28480,1125409
2021-03-24,Pfizer/BioNTech,30631,1156040
2021-03-24,Oxford/AstraZeneca,7800,203397
2021-03-24,Čína,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Moderna,4173,133781
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137843
2021-03-25,Oxford/AstraZeneca,7515,210912
2021-03-25,Pfizer/BioNTech,32583,1188623
2021-03-26,Indie/AstraZeneca,2,15
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140424
2021-03-26,Oxford/AstraZeneca,5760,216672
2021-03-26,Pfizer/BioNTech,33965,1222588
2021-03-27,Čína,2,10
2021-03-27,Pfizer/BioNTech,11132,1233720
2021-03-27,Moderna,1250,141674
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,913,217585
2021-03-28,Moderna,1548,143222
2021-03-28,Oxford/AstraZeneca,133,217718
2021-03-28,Pfizer/BioNTech,8012,1241732
2021-03-28,Čína,2,12
2021-03-29,Pfizer/BioNTech,30074,1271806
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149231
2021-03-29,Oxford/AstraZeneca,3780,221498
2021-03-30,Pfizer/BioNTech,32604,1304410
2021-03-30,Oxford/AstraZeneca,5377,226875
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158105
2021-03-31,Pfizer/BioNTech,34132,1338542
2021-03-31,Indie/AstraZeneca,3,18
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11048,169153
2021-03-31,Oxford/AstraZeneca,4990,231865
2021-03-31,Čína,1,13
2021-04-01,Pfizer/BioNTech,42333,1380875
2021-04-01,Oxford/AstraZeneca,4604,236469
2021-04-01,Moderna,10745,179898
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Indie/AstraZeneca,2,20
2021-04-02,Indie/AstraZeneca,2,22
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182469
2021-04-02,Oxford/AstraZeneca,606,237075
2021-04-02,Pfizer/BioNTech,16560,1397435
2021-04-03,Oxford/AstraZeneca,227,237302
2021-04-03,Pfizer/BioNTech,12640,1410075
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184182
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185502
2021-04-04,Oxford/AstraZeneca,21,237323
2021-04-04,Pfizer/BioNTech,10117,1420192
2021-04-05,Indie/AstraZeneca,2,24
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186917
2021-04-05,Oxford/AstraZeneca,86,237409
2021-04-05,Pfizer/BioNTech,8110,1428302
2021-04-06,Pfizer/BioNTech,33919,1462221
2021-04-06,Oxford/AstraZeneca,3015,240424
2021-04-06,Čína,1,14
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,26
2021-04-06,Moderna,8496,195413
2021-04-07,Oxford/AstraZeneca,8136,248560
2021-04-07,Pfizer/BioNTech,29090,1491311
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8448,203861
2021-04-08,Indie/AstraZeneca,1,27
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6282,210143
2021-04-08,Oxford/AstraZeneca,11479,260039
2021-04-08,Pfizer/BioNTech,51996,1543307
2021-04-09,Pfizer/BioNTech,50654,1593961
2021-04-09,Oxford/AstraZeneca,11411,271450
2021-04-09,Čína,3,17
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,32
2021-04-09,Moderna,7626,217769
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219354
2021-04-10,Oxford/AstraZeneca,3506,274956
2021-04-10,Pfizer/BioNTech,25729,1619690
2021-04-11,Indie/AstraZeneca,1,33
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220498
2021-04-11,Oxford/AstraZeneca,520,275476
2021-04-11,Pfizer/BioNTech,18155,1637845
2021-04-12,Pfizer/BioNTech,45777,1683622
2021-04-12,Oxford/AstraZeneca,8956,284432
2021-04-12,Čína,1,18
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8636,229134
2021-04-13,Pfizer/BioNTech,42150,1725772
2021-04-13,Oxford/AstraZeneca,9531,293963
2021-04-13,Indie/AstraZeneca,1,34
2021-04-13,Moderna,10622,239756
2021-04-14,Moderna,10488,250244
2021-04-14,Oxford/AstraZeneca,10098,304061
2021-04-14,Pfizer/BioNTech,45624,1771396
2021-04-15,Moderna,9584,259828
2021-04-15,Oxford/AstraZeneca,9130,313191
2021-04-15,Pfizer/BioNTech,54838,1826234
2021-04-16,Pfizer/BioNTech,53474,1879708
2021-04-16,Moderna,10102,269930
2021-04-16,Oxford/AstraZeneca,6768,319959
2021-04-17,Pfizer/BioNTech,22712,1902420
2021-04-17,Oxford/AstraZeneca,633,320592
2021-04-17,Moderna,2394,272324
2021-04-17,Indie/AstraZeneca,1,35
2021-04-18,Moderna,903,273227
2021-04-18,Oxford/AstraZeneca,162,320754
2021-04-18,Pfizer/BioNTech,16920,1919340
2021-04-18,Čína,1,19
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6935,280162
2021-04-19,Oxford/AstraZeneca,5625,326379
2021-04-19,Pfizer/BioNTech,46812,1966152
2021-04-20,Pfizer/BioNTech,44746,2010898
2021-04-20,Čína,1,20
2021-04-20,Moderna,6900,287062
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Oxford/AstraZeneca,6782,333161
2021-04-21,Moderna,5457,292519
2021-04-21,Oxford/AstraZeneca,7480,340641
2021-04-21,Pfizer/BioNTech,49147,2060045
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5927,298446
2021-04-22,Oxford/AstraZeneca,8148,348789
2021-04-22,Pfizer/BioNTech,57750,2117795
2021-04-23,Oxford/AstraZeneca,6222,355011
2021-04-23,Čína,1,21
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302365
2021-04-23,Pfizer/BioNTech,51445,2169240
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303205
2021-04-24,Oxford/AstraZeneca,709,355720
2021-04-24,Pfizer/BioNTech,21555,2190795
2021-04-24,Čína,1,22
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304671
2021-04-25,Oxford/AstraZeneca,200,355920
2021-04-25,Pfizer/BioNTech,17003,2207798
2021-04-26,Pfizer/BioNTech,46079,2253877
2021-04-26,Čína,1,23
2021-04-26,Oxford/AstraZeneca,5642,361562
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4341,309012
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6343,315355
2021-04-27,Oxford/AstraZeneca,6708,368270
2021-04-27,Pfizer/BioNTech,46292,2300169
2021-04-27,Čína,1,24
2021-04-28,Pfizer/BioNTech,54715,2354884
2021-04-28,Oxford/AstraZeneca,6716,374986
2021-04-28,Čína,2,26
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Indie/AstraZeneca,2,37
2021-04-28,Moderna,8437,323792
2021-04-29,Indie/AstraZeneca,1,38
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Moderna,7883,331675
2021-04-29,Oxford/AstraZeneca,6574,381560
2021-04-29,Pfizer/BioNTech,63831,2418715
2021-04-30,Indie/AstraZeneca,1,39
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3824,335499
2021-04-30,Oxford/AstraZeneca,3936,385496
2021-04-30,Pfizer/BioNTech,61582,2480297
2021-04-30,Čína,2,28
2021-05-01,Oxford/AstraZeneca,269,385765
2021-05-01,Moderna,1216,336715
2021-05-01,Pfizer/BioNTech,21153,2501450
2021-05-01,Indie/AstraZeneca,1,40
2021-05-01,Johnson&Johnson,110,6636
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,499,337214
2021-05-02,Oxford/AstraZeneca,130,385895
2021-05-02,Pfizer/BioNTech,20526,2521976
2021-05-03,Johnson&Johnson,1125,7802
2021-05-03,Moderna,3020,340234
2021-05-03,Oxford/AstraZeneca,3241,389136
2021-05-03,Pfizer/BioNTech,63785,2585761
2021-05-04,Johnson&Johnson,1564,9366
2021-05-04,Moderna,7134,347368
2021-05-04,Oxford/AstraZeneca,4342,393478
2021-05-04,Pfizer/BioNTech,60290,2646051
2021-05-05,Pfizer/BioNTech,66729,2712780
2021-05-05,Oxford/AstraZeneca,6281,399759
2021-05-05,Moderna,5670,353038
2021-05-05,Johnson&Johnson,1973,11339
2021-05-06,Johnson&Johnson,1964,13303
2021-05-06,Moderna,5430,358468
2021-05-06,Oxford/AstraZeneca,7423,407182
2021-05-06,Pfizer/BioNTech,74384,2787164
2021-05-06,Čína,1,29
2021-05-07,Indie/AstraZeneca,1,41
2021-05-07,Johnson&Johnson,1926,15229
2021-05-07,Moderna,4914,363382
2021-05-07,Oxford/AstraZeneca,5833,413015
2021-05-07,Pfizer/BioNTech,72846,2860010
2021-05-08,Pfizer/BioNTech,29573,2889583
2021-05-08,Oxford/AstraZeneca,322,413337
2021-05-08,Moderna,1133,364515
2021-05-08,Johnson&Johnson,156,15385
2021-05-09,Johnson&Johnson,12,15397
2021-05-09,Moderna,1068,365583
2021-05-09,Oxford/AstraZeneca,445,413782
2021-05-09,Pfizer/BioNTech,23925,2913508
2021-05-10,Johnson&Johnson,1684,17081
2021-05-10,Moderna,5678,371261
2021-05-10,Oxford/AstraZeneca,6011,419793
2021-05-10,Pfizer/BioNTech,64971,2978479
2021-05-11,Oxford/AstraZeneca,7627,427420
2021-05-11,Pfizer/BioNTech,67361,3045840
2021-05-11,Johnson&Johnson,1823,18904
2021-05-11,Moderna,6322,377583
2021-05-12,Johnson&Johnson,1589,20493
2021-05-12,Moderna,8421,386004
2021-05-12,Oxford/AstraZeneca,7459,434879
2021-05-12,Pfizer/BioNTech,69998,3115838
2021-05-12,Čína,1,30
2021-05-13,Johnson&Johnson,1510,22003
2021-05-13,Moderna,7424,393428
2021-05-13,Oxford/AstraZeneca,7025,441904
2021-05-13,Pfizer/BioNTech,75748,3191586
2021-05-13,Čína,1,31
2021-05-14,Pfizer/BioNTech,73678,3265264
2021-05-14,Čína,1,32
2021-05-14,Oxford/AstraZeneca,5915,447819
2021-05-14,Indie/AstraZeneca,1,42
2021-05-14,Johnson&Johnson,1115,23118
2021-05-14,Moderna,5562,398990
2021-05-15,Indie/AstraZeneca,1,43
2021-05-15,Johnson&Johnson,83,23201
2021-05-15,Moderna,750,399740
2021-05-15,Oxford/AstraZeneca,1986,449805
2021-05-15,Pfizer/BioNTech,31354,3296618
2021-05-16,Johnson&Johnson,14,23215
2021-05-16,Moderna,711,400451
2021-05-16,Oxford/AstraZeneca,809,450614
2021-05-16,Pfizer/BioNTech,25555,3322173
2021-05-17,Čína,1,33
2021-05-17,Pfizer/BioNTech,67860,3390033
2021-05-17,Oxford/AstraZeneca,4668,455282
2021-05-17,Johnson&Johnson,876,24091
2021-05-17,Indie/AstraZeneca,1,44
2021-05-17,Moderna,4996,405447
2021-05-18,Indie/AstraZeneca,1,45
2021-05-18,Johnson&Johnson,1006,25097
2021-05-18,Moderna,7868,413315
2021-05-18,Oxford/AstraZeneca,6067,461349
2021-05-18,Pfizer/BioNTech,69144,3459177
2021-05-18,Čína,1,34
2021-05-19,Čína,1,35
2021-05-19,Pfizer/BioNTech,73238,3532415
2021-05-19,Oxford/AstraZeneca,6566,467915
2021-05-19,Johnson&Johnson,1232,26329
2021-05-19,Indie/AstraZeneca,1,46
2021-05-19,Moderna,10385,423700
2021-05-20,Indie/AstraZeneca,1,47
2021-05-20,Johnson&Johnson,1635,27964
2021-05-20,Moderna,10592,434292
2021-05-20,Oxford/AstraZeneca,6794,474709
2021-05-20,Pfizer/BioNTech,81879,3614294
2021-05-21,Oxford/AstraZeneca,5820,480529
2021-05-21,Pfizer/BioNTech,79981,3694275
2021-05-21,Johnson&Johnson,1431,29395
2021-05-21,Moderna,7991,442283
2021-05-22,Johnson&Johnson,188,29583
2021-05-22,Moderna,1875,444158
2021-05-22,Oxford/AstraZeneca,1898,482427
2021-05-22,Pfizer/BioNTech,39573,3733848
2021-05-23,Johnson&Johnson,17,29600
2021-05-23,Moderna,930,445088
2021-05-23,Oxford/AstraZeneca,1474,483901
2021-05-23,Pfizer/BioNTech,29045,3762893
2021-05-23,Čína,1,36
2021-05-24,Čína,1,37
2021-05-24,Pfizer/BioNTech,63210,3826103
2021-05-24,Oxford/AstraZeneca,6390,490291
2021-05-24,Moderna,8698,453786
2021-05-24,Johnson&Johnson,1285,30885
2021-05-25,Indie/AstraZeneca,1,48
2021-05-25,Johnson&Johnson,1780,32665
2021-05-25,Moderna,8808,462594
2021-05-25,Oxford/AstraZeneca,11214,501505
2021-05-25,Pfizer/BioNTech,64170,3890273
2021-05-26,Pfizer/BioNTech,80525,3970798
2021-05-26,Oxford/AstraZeneca,11000,512505
2021-05-26,Čína,2,39
2021-05-26,Johnson&Johnson,1913,34578
2021-05-26,Moderna,9941,472535
2021-05-27,Indie/AstraZeneca,2,50
2021-05-27,Johnson&Johnson,2111,36689
2021-05-27,Moderna,10091,482626
2021-05-27,Oxford/AstraZeneca,9610,522115
2021-05-27,Pfizer/BioNTech,84851,4055649
2021-05-28,Indie/AstraZeneca,1,51
2021-05-28,Johnson&Johnson,2114,38803
2021-05-28,Moderna,9915,492541
2021-05-28,Oxford/AstraZeneca,9347,531462
2021-05-28,Pfizer/BioNTech,84849,4140498
2021-05-29,Pfizer/BioNTech,41024,4181522
2021-05-29,Oxford/AstraZeneca,2486,533948
2021-05-29,Moderna,2618,495159
2021-05-29,Johnson&Johnson,150,38953
2021-05-29,Indie/AstraZeneca,1,52
2021-05-30,Johnson&Johnson,20,38973
2021-05-30,Moderna,989,496148
2021-05-30,Oxford/AstraZeneca,2614,536562
2021-05-30,Pfizer/BioNTech,33244,4214766
2021-05-30,Čína,2,41
2021-05-31,Indie/AstraZeneca,5,57
2021-05-31,Johnson&Johnson,1859,40832
2021-05-31,Moderna,8320,504468
2021-05-31,Oxford/AstraZeneca,8358,544920
2021-05-31,Pfizer/BioNTech,82857,4297623
2021-06-01,Pfizer/BioNTech,81149,4378772
2021-06-01,Oxford/AstraZeneca,11798,556718
2021-06-01,Indie/AstraZeneca,1,58
2021-06-01,Johnson&Johnson,2288,43120
2021-06-01,Moderna,10457,514925
2021-06-02,Indie/AstraZeneca,1,59
2021-06-02,Johnson&Johnson,2462,45582
2021-06-02,Moderna,9355,524280
2021-06-02,Oxford/AstraZeneca,11555,568273
2021-06-02,Pfizer/BioNTech,91128,4469900
2021-06-02,Čína,1,42
2021-06-03,Oxford/AstraZeneca,11943,580216
2021-06-03,Moderna,9579,533859
2021-06-03,Pfizer/BioNTech,91342,4561242
2021-06-03,Indie/AstraZeneca,1,60
2021-06-03,Johnson&Johnson,2789,48371
2021-06-04,Indie/AstraZeneca,1,61
2021-06-04,Johnson&Johnson,3239,51610
2021-06-04,Moderna,9310,543169
2021-06-04,Oxford/AstraZeneca,10518,590734
2021-06-04,Pfizer/BioNTech,94208,4655450
2021-06-05,Pfizer/BioNTech,49867,4705317
2021-06-05,Oxford/AstraZeneca,2092,592826
2021-06-05,Čína,2,44
2021-06-05,Johnson&Johnson,137,51747
2021-06-05,Indie/AstraZeneca,3,64
2021-06-05,Moderna,899,544068
2021-06-06,Johnson&Johnson,85,51832
2021-06-06,Moderna,542,544610
2021-06-06,Oxford/AstraZeneca,943,593769
2021-06-06,Pfizer/BioNTech,40485,4745802
2021-06-06,Čína,3,47
2021-06-07,Johnson&Johnson,3123,54955
2021-06-07,Moderna,7815,552425
2021-06-07,Oxford/AstraZeneca,8822,602591
2021-06-07,Pfizer/BioNTech,96437,4842239
2021-06-07,Čína,1,48
2021-06-08,Čína,2,50
2021-06-08,Oxford/AstraZeneca,10541,613132
2021-06-08,Pfizer/BioNTech,94101,4936340
2021-06-08,Johnson&Johnson,3052,58007
2021-06-08,Indie/AstraZeneca,2,66
2021-06-08,Moderna,8253,560678
2021-06-09,Indie/AstraZeneca,1,67
2021-06-09,Johnson&Johnson,3641,61648
2021-06-09,Moderna,9479,570157
2021-06-09,Oxford/AstraZeneca,10583,623715
2021-06-09,Pfizer/BioNTech,96528,5032868
2021-06-09,Čína,3,53
2021-06-10,Pfizer/BioNTech,97827,5130695
2021-06-10,Oxford/AstraZeneca,10912,634627
2021-06-10,Čína,5,58
2021-06-10,Johnson&Johnson,3097,64745
2021-06-10,Indie/AstraZeneca,2,69
2021-06-10,Moderna,10216,580373
2021-06-11,Pfizer/BioNTech,98047,5228742
2021-06-11,Oxford/AstraZeneca,8665,643292
2021-06-11,Čína,2,60
2021-06-11,Johnson&Johnson,3135,67880
