date,vaccine,pocet_davek,total_vaccinations
2021-05-15,Pfizer/BioNTech,31350,3295365
2021-05-15,Oxford/AstraZeneca,1986,449576
2021-05-15,Moderna,750,399622
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23170
2021-05-16,Johnson&Johnson,14,23184
2021-05-16,Moderna,711,400333
2021-05-16,Oxford/AstraZeneca,808,450384
2021-05-16,Pfizer/BioNTech,25553,3320918
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24059
2021-05-17,Moderna,4996,405329
2021-05-17,Oxford/AstraZeneca,4667,455051
2021-05-17,Pfizer/BioNTech,67853,3388771
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69145,3457916
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6067,461118
2021-05-18,Johnson&Johnson,1004,25063
2021-05-18,Moderna,7867,413196
2021-05-18,Indie/AstraZeneca,1,51
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1228,26291
2021-05-19,Moderna,10385,423581
2021-05-19,Oxford/AstraZeneca,6565,467683
2021-05-19,Pfizer/BioNTech,73220,3531136
2021-05-19,Čína,1,43
2021-05-20,Moderna,10591,434172
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1630,27921
2021-05-20,Oxford/AstraZeneca,6793,474476
2021-05-20,Pfizer/BioNTech,81862,3612998
2021-05-21,Johnson&Johnson,1428,29349
2021-05-21,Moderna,7990,442162
2021-05-21,Oxford/AstraZeneca,5815,480291
2021-05-21,Pfizer/BioNTech,79971,3692969
2021-05-22,Moderna,1876,444038
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39562,3732531
2021-05-22,Johnson&Johnson,187,29536
2021-05-22,Oxford/AstraZeneca,1898,482189
2021-05-23,Johnson&Johnson,17,29553
2021-05-23,Moderna,930,444968
2021-05-23,Oxford/AstraZeneca,1474,483663
2021-05-23,Pfizer/BioNTech,29044,3761575
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1282,30835
2021-05-24,Moderna,8689,453657
2021-05-24,Oxford/AstraZeneca,6385,490048
2021-05-24,Pfizer/BioNTech,63196,3824771
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11202,501250
2021-05-25,Pfizer/BioNTech,64152,3888923
2021-05-25,Moderna,8803,462460
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1774,32609
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34519
2021-05-26,Moderna,9938,472398
2021-05-26,Oxford/AstraZeneca,10998,512248
2021-05-26,Pfizer/BioNTech,80509,3969432
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84832,4054264
2021-05-27,Oxford/AstraZeneca,9603,521851
2021-05-27,Moderna,10086,482484
2021-05-27,Johnson&Johnson,2108,36627
2021-05-27,Indie/AstraZeneca,4,59
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2113,38740
2021-05-28,Moderna,9914,492398
2021-05-28,Oxford/AstraZeneca,9348,531199
2021-05-28,Pfizer/BioNTech,84832,4139096
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41024,4180120
2021-05-29,Oxford/AstraZeneca,2485,533684
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38890
2021-05-29,Moderna,2619,495017
2021-05-30,Johnson&Johnson,20,38910
2021-05-30,Moderna,987,496004
2021-05-30,Oxford/AstraZeneca,2614,536298
2021-05-30,Pfizer/BioNTech,33236,4213356
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1857,40767
2021-05-31,Moderna,8315,504319
2021-05-31,Oxford/AstraZeneca,8353,544651
2021-05-31,Pfizer/BioNTech,82834,4296190
2021-05-31,Sputnik,1,8
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-01,Pfizer/BioNTech,81133,4377323
2021-06-01,Oxford/AstraZeneca,11792,556443
2021-06-01,Moderna,10455,514774
2021-06-01,Johnson&Johnson,2283,43050
2021-06-01,Indie/AstraZeneca,1,68
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91107,4468430
2021-06-02,Oxford/AstraZeneca,11547,567990
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2466,45516
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Moderna,9354,524128
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2784,48300
2021-06-03,Moderna,9575,533703
2021-06-03,Oxford/AstraZeneca,11936,579926
2021-06-03,Pfizer/BioNTech,91315,4559745
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94194,4653939
2021-06-04,Oxford/AstraZeneca,10513,590439
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3234,51534
2021-06-04,Moderna,9310,543013
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51671
2021-06-05,Moderna,899,543912
2021-06-05,Oxford/AstraZeneca,2095,592534
2021-06-05,Pfizer/BioNTech,49848,4703787
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,85,51756
2021-06-06,Moderna,542,544454
2021-06-06,Oxford/AstraZeneca,944,593478
2021-06-06,Pfizer/BioNTech,40465,4744252
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96406,4840658
2021-06-07,Oxford/AstraZeneca,8808,602286
2021-06-07,Johnson&Johnson,3118,54874
2021-06-07,Indie,3,12
2021-06-07,Moderna,7812,552266
2021-06-08,Čína,3,67
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3048,57922
2021-06-08,Moderna,8252,560518
